,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,OKC,11,2016-11-14,Away,DET,L,88,104,33,88,0.375,5,27,0.185,17,22,0.773,13,51,16,3,6,15,21,43,92,0.467,5,16,0.313,13,16,0.813,4,47,25,4,9,9,14,-16,104.6,102.6,2.0,-10,39.1,38.5,0.6,-4,88.1,86.4,1.7,-0.09200000000000003,0.44329999999999997,0.4453999999999999,-0.002100000000000002,0,8.6,8.1,0.5,11,24.7,24.9,-0.2,-0.128,0.344,0.3209000000000001,0.023100000000000016,4,17.8,17.5,0.3,6,24.6,24.7,-0.1,-0.039999999999999925,0.7272000000000001,0.7117,0.015500000000000009,9,11.3,10.1,1.2,4,46.2,41.5,4.7,-9,20.4,19.6,0.8,-1,7.9,9.1,-1.2,-3,4.8,6.5,-1.7,6,16.1,14.0,2.1,7,21.9,20.5,1.4
11,OKC,12,2016-11-16,Home,HOU,W,105,103,40,84,0.476,12,25,0.48,13,14,0.929,5,44,25,7,7,16,15,40,92,0.435,14,40,0.35,9,14,0.643,12,47,25,10,4,16,10,2,103.0909090909091,102.72727272727273,0.36363636363636365,0,38.54545454545455,38.90909090909091,-0.36363636363636365,-8,88.0909090909091,86.9090909090909,1.1818181818181819,0.04099999999999998,0.4370909090909091,0.44736363636363624,-0.010272727272727277,-2,8.272727272727273,7.818181818181818,0.45454545454545453,-15,24.90909090909091,24.09090909090909,0.8181818181818182,0.13,0.32954545454545453,0.32018181818181823,0.009363636363636378,4,17.727272727272727,17.09090909090909,0.6363636363636364,0,24.363636363636363,23.90909090909091,0.45454545454545453,0.28600000000000003,0.7313636363636363,0.7209090909090908,0.010454545454545468,-7,11.454545454545455,9.545454545454545,1.9090909090909092,-3,46.63636363636363,42.0,4.636363636363637,0,20.0,20.09090909090909,-0.09090909090909091,-3,7.454545454545454,8.636363636363637,-1.1818181818181819,3,4.909090909090909,6.7272727272727275,-1.8181818181818181,0,16.0,13.545454545454545,2.4545454545454546,5,21.818181818181817,19.90909090909091,1.9090909090909092
12,OKC,13,2016-11-18,Home,BRK,W,124,105,49,89,0.551,7,26,0.269,19,24,0.792,10,46,23,9,5,16,24,35,83,0.422,11,29,0.379,24,30,0.8,7,30,19,6,2,16,19,19,103.25,102.75,0.5,14,38.666666666666664,39.0,-0.3333333333333333,6,87.75,87.33333333333333,0.4166666666666667,0.12900000000000006,0.4403333333333333,0.4463333333333332,-0.006000000000000005,-4,8.583333333333334,8.333333333333334,0.25,-3,24.916666666666668,25.416666666666668,-0.5,-0.10999999999999999,0.3420833333333333,0.3226666666666667,0.01941666666666668,-5,17.333333333333332,16.416666666666668,0.9166666666666666,-6,23.5,23.083333333333332,0.4166666666666667,-0.008000000000000007,0.7478333333333333,0.7144166666666667,0.033416666666666685,3,10.916666666666666,9.75,1.1666666666666667,16,46.416666666666664,42.416666666666664,4.0,4,20.416666666666668,20.5,-0.08333333333333333,3,7.416666666666667,8.75,-1.3333333333333333,3,5.083333333333333,6.5,-1.4166666666666667,0,16.0,13.75,2.25,5,21.25,19.083333333333332,2.1666666666666665
13,OKC,14,2016-11-20,Home,IND,L,111,115,44,101,0.436,10,36,0.278,13,18,0.722,15,49,28,10,7,20,23,40,89,0.449,11,22,0.5,24,31,0.774,15,51,23,13,2,22,20,-4,104.84615384615384,102.92307692307692,1.9230769230769231,4,39.46153846153846,38.69230769230769,0.7692307692307693,12,87.84615384615384,87.0,0.8461538461538461,-0.013000000000000012,0.44884615384615384,0.4444615384615383,0.004384615384615384,-1,8.461538461538462,8.538461538461538,-0.07692307692307693,14,25.0,25.692307692307693,-0.6923076923076923,-0.22199999999999998,0.3364615384615384,0.32700000000000007,0.009461538461538474,-11,17.46153846153846,17.0,0.46153846153846156,-13,23.53846153846154,23.615384615384617,-0.07692307692307693,-0.052000000000000046,0.7512307692307693,0.7210000000000001,0.030230769230769245,0,10.846153846153847,9.538461538461538,1.3076923076923077,-2,46.38461538461539,41.46153846153846,4.923076923076923,5,20.615384615384617,20.384615384615383,0.23076923076923078,-3,7.538461538461538,8.538461538461538,-1.0,5,5.076923076923077,6.153846153846154,-1.0769230769230769,-2,16.0,13.923076923076923,2.076923076923077,3,21.46153846153846,19.076923076923077,2.3846153846153846
14,OKC,15,2016-11-22,Away,LAL,L,109,111,45,92,0.489,11,27,0.407,8,11,0.727,11,40,29,11,6,15,14,42,83,0.506,14,27,0.519,13,16,0.813,6,35,25,8,7,17,17,-2,105.28571428571429,103.78571428571429,1.5,3,39.785714285714285,38.785714285714285,1.0,9,88.78571428571429,87.14285714285714,1.6428571428571428,-0.017000000000000015,0.4479285714285714,0.4447857142857141,0.0031428571428571417,-3,8.571428571428571,8.714285714285714,-0.14285714285714285,0,25.785714285714285,25.428571428571427,0.35714285714285715,-0.11200000000000004,0.33228571428571424,0.33935714285714297,-0.0070714285714285575,-5,17.142857142857142,17.5,-0.35714285714285715,-5,23.142857142857142,24.142857142857142,-1.0,-0.08599999999999997,0.7491428571428571,0.7247857142857145,0.024357142857142865,5,11.142857142857142,9.928571428571429,1.2142857142857142,5,46.57142857142857,42.142857142857146,4.428571428571429,4,21.142857142857142,20.571428571428573,0.5714285714285714,3,7.714285714285714,8.857142857142858,-1.1428571428571428,-1,5.214285714285714,5.857142857142857,-0.6428571428571429,-2,16.285714285714285,14.5,1.7857142857142858,-3,21.571428571428573,19.142857142857142,2.4285714285714284
15,OKC,16,2016-11-23,Away,SAC,L,101,116,32,76,0.421,7,25,0.28,30,38,0.789,5,38,18,7,7,9,21,44,94,0.468,12,28,0.429,16,17,0.941,11,46,26,4,1,11,23,-15,105.53333333333333,104.26666666666667,1.2666666666666666,-12,40.13333333333333,39.0,1.1333333333333333,-18,89.0,86.86666666666666,2.1333333333333333,-0.04700000000000004,0.45066666666666666,0.4488666666666665,0.001799999999999998,-5,8.733333333333333,9.066666666666666,-0.3333333333333333,-3,25.866666666666667,25.533333333333335,0.3333333333333333,-0.14899999999999997,0.3372666666666666,0.35133333333333344,-0.014066666666666656,14,16.533333333333335,17.2,-0.6666666666666666,21,22.333333333333332,23.6,-1.2666666666666666,-0.1519999999999999,0.7476666666666667,0.7306666666666668,0.01700000000000001,-6,11.133333333333333,9.666666666666666,1.4666666666666666,-8,46.13333333333333,41.666666666666664,4.466666666666667,-8,21.666666666666668,20.866666666666667,0.8,3,7.933333333333334,8.8,-0.8666666666666667,6,5.266666666666667,5.933333333333334,-0.6666666666666666,-2,16.2,14.666666666666666,1.5333333333333334,-2,21.066666666666666,19.0,2.066666666666667
16,OKC,17,2016-11-25,Away,DEN,W,132,129,48,96,0.5,13,26,0.5,23,29,0.7929999999999999,7,40,29,11,4,12,21,48,101,0.475,12,34,0.353,21,27,0.778,13,52,34,9,7,16,21,3,105.25,105.0,0.25,0,39.625,39.3125,0.3125,-5,88.1875,87.3125,0.875,0.025000000000000022,0.4488125,0.45006249999999987,-0.0012500000000000046,1,8.625,9.25,-0.625,-8,25.8125,25.6875,0.125,0.14700000000000002,0.33368749999999997,0.3561875000000001,-0.02249999999999999,2,17.375,17.125,0.25,2,23.3125,23.1875,0.125,0.014999999999999902,0.75025,0.7438125000000002,0.006437500000000016,-6,10.75,9.75,1.0,-12,45.625,41.9375,3.6875,-5,21.4375,21.1875,0.25,2,7.875,8.5,-0.625,-3,5.375,5.625,-0.25,-4,15.75,14.4375,1.3125,0,21.0625,19.25,1.8125
17,OKC,18,2016-11-26,Home,DET,W,106,88,42,83,0.506,8,23,0.348,14,26,0.5379999999999999,10,43,23,4,3,10,16,37,82,0.451,1,19,0.053,13,17,0.765,6,32,11,7,1,8,20,18,106.82352941176471,106.41176470588235,0.4117647058823529,5,40.11764705882353,39.8235294117647,0.29411764705882354,1,88.6470588235294,88.11764705882354,0.5294117647058824,0.05499999999999999,0.45182352941176473,0.45152941176470573,0.0002941176470588205,7,8.882352941176471,9.411764705882353,-0.5294117647058824,4,25.823529411764707,26.176470588235293,-0.35294117647058826,0.295,0.3434705882352941,0.3560000000000001,-0.01252941176470587,1,17.705882352941178,17.352941176470587,0.35294117647058826,9,23.647058823529413,23.41176470588235,0.23529411764705882,-0.2270000000000001,0.7527647058823529,0.7458235294117649,0.006941176470588245,4,10.529411764705882,9.941176470588236,0.5882352941176471,11,45.294117647058826,42.529411764705884,2.764705882352941,12,21.88235294117647,21.941176470588236,-0.058823529411764705,-3,8.058823529411764,8.529411764705882,-0.47058823529411764,2,5.294117647058823,5.705882352941177,-0.4117647058823529,2,15.529411764705882,14.529411764705882,1.0,-4,21.058823529411764,19.352941176470587,1.7058823529411764
18,OKC,19,2016-11-28,Away,NYK,W,112,103,46,92,0.5,8,22,0.364,12,18,0.667,17,53,25,4,7,14,22,36,91,0.396,6,19,0.316,25,28,0.893,12,40,20,9,11,5,16,9,106.77777777777777,105.38888888888889,1.3888888888888888,10,40.22222222222222,39.666666666666664,0.5555555555555556,1,88.33333333333333,87.77777777777777,0.5555555555555556,0.10399999999999998,0.4548333333333333,0.45149999999999985,0.00333333333333333,2,8.833333333333334,8.944444444444445,-0.1111111111111111,3,25.666666666666668,25.77777777777778,-0.1111111111111111,0.04799999999999999,0.3437222222222222,0.3391666666666667,0.004555555555555566,-13,17.5,17.11111111111111,0.3888888888888889,-10,23.77777777777778,23.055555555555557,0.7222222222222222,-0.22599999999999998,0.7408333333333332,0.7468888888888892,-0.006055555555555552,5,10.5,9.722222222222221,0.7777777777777778,13,45.166666666666664,41.94444444444444,3.2222222222222223,5,21.944444444444443,21.333333333333332,0.6111111111111112,-5,7.833333333333333,8.444444444444445,-0.6111111111111112,-4,5.166666666666667,5.444444444444445,-0.2777777777777778,9,15.222222222222221,14.166666666666666,1.0555555555555556,6,20.77777777777778,19.38888888888889,1.3888888888888888
19,OKC,20,2016-11-30,Home,WAS,W,126,115,46,95,0.484,12,30,0.4,22,31,0.71,9,47,28,10,4,13,22,44,98,0.449,10,28,0.35700000000000004,17,26,0.654,11,48,25,8,3,11,25,11,107.05263157894737,105.26315789473684,1.7894736842105263,2,40.526315789473685,39.473684210526315,1.0526315789473684,-3,88.52631578947368,87.94736842105263,0.5789473684210527,0.034999999999999976,0.45721052631578946,0.44857894736842097,0.008631578947368417,2,8.789473684210526,8.789473684210526,0.0,2,25.473684210526315,25.42105263157895,0.05263157894736842,0.04299999999999998,0.3447894736842105,0.3379473684210527,0.006842105263157904,5,17.210526315789473,17.526315789473685,-0.3157894736842105,5,23.473684210526315,23.31578947368421,0.15789473684210525,0.05599999999999994,0.7369473684210526,0.7545789473684213,-0.017631578947368415,-2,10.842105263157896,9.842105263157896,1.0,-1,45.578947368421055,41.8421052631579,3.736842105263158,3,22.105263157894736,21.263157894736842,0.8421052631578947,2,7.631578947368421,8.473684210526315,-0.8421052631578947,1,5.2631578947368425,5.7368421052631575,-0.47368421052631576,2,15.157894736842104,13.68421052631579,1.4736842105263157,-3,20.842105263157894,19.210526315789473,1.631578947368421
20,OKC,21,2016-12-04,Home,NOP,W,101,92,41,89,0.461,6,28,0.214,13,26,0.5,11,59,24,7,5,15,15,36,98,0.3670000000000001,6,28,0.214,14,19,0.737,12,51,15,8,6,11,22,9,108.0,105.75,2.25,5,40.8,39.7,1.1,-9,88.85,88.45,0.4,0.09399999999999992,0.45854999999999996,0.4485999999999999,0.009949999999999995,0,8.95,8.85,0.1,0,25.7,25.55,0.15,0.0,0.34754999999999997,0.3389000000000001,0.008650000000000008,-1,17.45,17.5,-0.05,7,23.85,23.45,0.4,-0.237,0.7356,0.7495500000000003,-0.013949999999999999,-1,10.75,9.9,0.85,8,45.65,42.15,3.5,9,22.4,21.45,0.95,-1,7.75,8.45,-0.7,-1,5.2,5.6,-0.4,4,15.05,13.55,1.5,-7,20.9,19.5,1.4
21,OKC,22,2016-12-05,Away,ATL,W,102,99,37,80,0.463,10,31,0.32299999999999995,18,28,0.643,8,43,26,9,5,19,27,34,77,0.442,7,22,0.318,24,32,0.75,7,36,26,13,3,18,24,3,107.66666666666667,105.0952380952381,2.5714285714285716,3,40.80952380952381,39.523809523809526,1.2857142857142858,3,88.85714285714286,88.9047619047619,-0.047619047619047616,0.02100000000000002,0.45866666666666667,0.4447142857142857,0.013952380952380944,3,8.80952380952381,8.714285714285714,0.09523809523809523,9,25.80952380952381,25.666666666666668,0.14285714285714285,0.004999999999999949,0.3411904761904762,0.33295238095238106,0.008238095238095246,-6,17.238095238095237,17.333333333333332,-0.09523809523809523,-4,23.952380952380953,23.238095238095237,0.7142857142857143,-0.10699999999999998,0.7243809523809523,0.7489523809523811,-0.02457142857142857,1,10.761904761904763,10.0,0.7619047619047619,7,46.285714285714285,42.57142857142857,3.7142857142857144,0,22.476190476190474,21.142857142857142,1.3333333333333333,-4,7.714285714285714,8.428571428571429,-0.7142857142857143,2,5.190476190476191,5.619047619047619,-0.42857142857142855,1,15.047619047619047,13.428571428571429,1.619047619047619,3,20.61904761904762,19.61904761904762,1.0
22,OKC,23,2016-12-09,Home,HOU,L,99,102,34,81,0.42,7,28,0.25,24,31,0.774,9,46,18,9,5,17,19,36,92,0.391,11,42,0.262,19,30,0.633,16,52,26,9,1,15,24,-3,107.4090909090909,104.81818181818181,2.590909090909091,-2,40.63636363636363,39.27272727272727,1.3636363636363635,-11,88.45454545454545,88.36363636363636,0.09090909090909091,0.02899999999999997,0.4588636363636363,0.44459090909090904,0.014272727272727265,-4,8.863636363636363,8.636363636363637,0.22727272727272727,-14,26.045454545454547,25.5,0.5454545454545454,-0.01200000000000001,0.34036363636363637,0.33227272727272733,0.008090909090909095,5,17.272727272727273,17.636363636363637,-0.36363636363636365,1,24.136363636363637,23.636363636363637,0.5,0.14100000000000001,0.7206818181818182,0.7490000000000002,-0.02831818181818182,-7,10.636363636363637,9.863636363636363,0.7727272727272727,-6,46.13636363636363,42.27272727272727,3.8636363636363638,-8,22.636363636363637,21.363636363636363,1.2727272727272727,0,7.7727272727272725,8.636363636363637,-0.8636363636363636,4,5.181818181818182,5.5,-0.3181818181818182,2,15.227272727272727,13.636363636363637,1.5909090909090908,-5,20.90909090909091,19.818181818181817,1.0909090909090908
