,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1650,1650,6570,11119,OKC,11,2016-11-14,Away,DET,L,88,104,33,88,0.375,5,27,0.185,17,22,0.773,13,51,16,3,6,15,21,43,92,0.467,5,16,0.313,13,16,0.813,4,47,25,4,9,9,14,2016-11-14,-16,-10,-4,-0.09200000000000004,0,11,-0.128,4,6,-0.039999999999999925,9,4,-9,-1,-3,6,7,1046.0,20.0,391.0,6.0,881.0,17.0,4.433,-0.021000000000000033,86.0,5.0,247.0,-2.0,3.4399999999999995,0.23100000000000012,178.0,3.0,246.0,-1.0,7.272,0.15500000000000003,113.0,12.0,462.0,47.0,204.0,8.0,79.0,-12.0,48.0,-17.0,161.0,21.0,219.0,14.0
1651,1651,6571,1292,OKC,12,2016-11-16,Home,HOU,W,105,103,40,84,0.47600000000000003,12,25,0.48,13,14,0.929,5,44,25,7,7,16,15,40,92,0.435,14,40,0.35,9,14,0.643,12,47,25,10,4,16,10,2016-11-16,2,0,-8,0.04099999999999998,-2,-15,0.13,4,0,0.28600000000000003,-7,-3,0,-3,3,0,5,1134.0,4.0,424.0,-4.0,969.0,13.0,4.808,-0.11300000000000007,91.0,5.0,274.0,9.0,3.6249999999999996,0.10300000000000012,195.0,7.0,268.0,5.0,8.045,0.1150000000000001,126.0,21.0,513.0,51.0,220.0,-1.0,82.0,-13.0,54.0,-20.0,176.0,27.0,240.0,21.0
1652,1652,6572,1380,OKC,13,2016-11-18,Home,BRK,W,124,105,49,89,0.551,7,26,0.26899999999999996,19,24,0.792,10,46,23,9,5,16,24,35,83,0.42200000000000004,11,29,0.379,24,30,0.8,7,30,19,6,2,16,19,2016-11-18,19,14,6,0.12900000000000006,-4,-3,-0.11,-5,-6,-0.008000000000000007,3,16,4,3,3,0,5,1239.0,6.0,464.0,-4.0,1053.0,5.0,5.284,-0.07200000000000009,103.0,3.0,299.0,-6.0,4.1049999999999995,0.23300000000000012,208.0,11.0,282.0,5.0,8.974,0.40100000000000013,131.0,14.0,557.0,48.0,245.0,-1.0,89.0,-16.0,61.0,-17.0,192.0,27.0,255.0,26.0
1653,1653,6573,1480,OKC,14,2016-11-20,Home,IND,L,111,115,44,101,0.436,10,36,0.278,13,18,0.722,15,49,28,10,7,20,23,40,89,0.449,11,22,0.5,24,31,0.774,15,51,23,13,2,22,20,2016-11-20,-4,4,12,-0.013000000000000013,-1,14,-0.222,-11,-13,-0.05200000000000005,0,-2,5,-3,5,-2,3,1363.0,25.0,513.0,10.0,1142.0,11.0,5.835,0.05699999999999997,110.0,-1.0,325.0,-9.0,4.374,0.12300000000000012,227.0,6.0,306.0,-1.0,9.766,0.3930000000000001,141.0,17.0,603.0,64.0,268.0,3.0,98.0,-13.0,66.0,-14.0,208.0,27.0,279.0,31.0
1654,1654,6574,1580,OKC,15,2016-11-22,Away,LAL,L,109,111,45,92,0.489,11,27,0.40700000000000003,8,11,0.727,11,40,29,11,6,15,14,42,83,0.506,14,27,0.519,13,16,0.813,6,35,25,8,7,17,17,2016-11-22,-2,3,9,-0.017000000000000015,-3,0,-0.11200000000000004,-5,-5,-0.08599999999999998,5,5,4,3,-1,-2,-3,1474.0,21.0,557.0,14.0,1243.0,23.0,6.271,0.043999999999999956,120.0,-2.0,361.0,5.0,4.651999999999999,-0.09899999999999988,240.0,-5.0,324.0,-14.0,10.488,0.3410000000000001,156.0,17.0,652.0,62.0,296.0,8.0,108.0,-16.0,73.0,-9.0,228.0,25.0,302.0,34.0
1655,1655,6575,1680,OKC,16,2016-11-23,Away,SAC,L,101,116,32,76,0.42100000000000004,7,25,0.28,30,38,0.789,5,38,18,7,7,9,21,44,94,0.46799999999999997,12,28,0.429,16,17,0.941,11,46,26,4,1,11,23,2016-11-23,-15,-12,-18,-0.047000000000000035,-5,-3,-0.14899999999999994,14,21,-0.1519999999999999,-6,-8,-8,3,6,-2,-2,1583.0,19.0,602.0,17.0,1335.0,32.0,6.76,0.02699999999999994,131.0,-5.0,388.0,5.0,5.058999999999999,-0.2109999999999999,248.0,-10.0,335.0,-19.0,11.215,0.2550000000000001,167.0,22.0,692.0,67.0,325.0,12.0,119.0,-13.0,79.0,-10.0,243.0,23.0,316.0,31.0
1656,1656,6576,1780,OKC,17,2016-11-25,Away,DEN,W,132,129,48,96,0.5,13,26,0.5,23,29,0.7929999999999999,7,40,29,11,4,12,21,48,101,0.475,12,34,0.353,21,27,0.778,13,52,34,9,7,16,21,2016-11-25,3,0,-5,0.025000000000000026,1,-8,0.14700000000000002,2,2,0.014999999999999902,-6,-12,-5,2,-3,-4,0,1684.0,4.0,634.0,5.0,1411.0,14.0,7.181,-0.020000000000000094,138.0,-10.0,413.0,2.0,5.3389999999999995,-0.3599999999999999,278.0,4.0,373.0,2.0,12.004,0.1030000000000002,172.0,16.0,730.0,59.0,343.0,4.0,126.0,-10.0,86.0,-4.0,252.0,21.0,337.0,29.0
1657,1657,6577,1880,OKC,18,2016-11-26,Home,DET,W,106,88,42,83,0.506,8,23,0.348,14,26,0.5379999999999999,10,43,23,4,3,10,16,37,82,0.451,1,19,0.053,13,17,0.765,6,32,11,7,1,8,20,2016-11-26,18,5,1,0.054999999999999986,7,4,0.295,1,9,-0.2270000000000001,4,11,12,-3,2,2,-4,1816.0,7.0,682.0,5.0,1507.0,9.0,7.681,0.004999999999999932,151.0,-9.0,439.0,-6.0,5.8389999999999995,-0.21299999999999986,301.0,6.0,402.0,4.0,12.796999999999999,0.1180000000000001,179.0,10.0,770.0,47.0,372.0,-1.0,137.0,-8.0,90.0,-7.0,264.0,17.0,358.0,29.0
1658,1658,6578,1980,OKC,19,2016-11-28,Away,NYK,W,112,103,46,92,0.5,8,22,0.364,12,18,0.667,17,53,25,4,7,14,22,36,91,0.396,6,19,0.316,25,28,0.893,12,40,20,9,11,5,16,2016-11-28,9,10,1,0.10399999999999998,2,3,0.04799999999999999,-13,-10,-0.226,5,13,5,-5,-4,9,6,1922.0,25.0,724.0,10.0,1590.0,10.0,8.187,0.059999999999999915,159.0,-2.0,462.0,-2.0,6.186999999999999,0.08200000000000013,315.0,7.0,428.0,13.0,13.334999999999999,-0.10899999999999999,189.0,14.0,813.0,58.0,395.0,11.0,141.0,-11.0,93.0,-5.0,274.0,19.0,374.0,25.0
1659,1659,6579,2080,OKC,20,2016-11-30,Home,WAS,W,126,115,46,95,0.484,12,30,0.4,22,31,0.71,9,47,28,10,4,13,22,44,98,0.449,10,28,0.35700000000000004,17,26,0.654,11,48,25,8,3,11,25,2016-11-30,11,2,-3,0.034999999999999976,2,2,0.04299999999999998,5,5,0.05599999999999994,-2,-1,3,2,1,2,-3,2034.0,34.0,770.0,20.0,1682.0,11.0,8.687,0.1639999999999999,167.0,0.0,484.0,1.0,6.550999999999999,0.13000000000000012,327.0,-6.0,446.0,3.0,14.001999999999999,-0.33499999999999996,206.0,19.0,866.0,71.0,420.0,16.0,145.0,-16.0,100.0,-9.0,288.0,28.0,396.0,31.0
1660,1660,6580,21119,OKC,21,2016-12-04,Home,NOP,W,101,92,41,89,0.461,6,28,0.214,13,26,0.5,11,59,24,7,5,15,15,36,98,0.3670000000000001,6,28,0.214,14,19,0.737,12,51,15,8,6,11,22,2016-12-04,9,5,-9,0.09399999999999993,0,0,0.0,-1,7,-0.237,-1,8,9,-1,-1,4,-7,2160.0,45.0,816.0,22.0,1777.0,8.0,9.171,0.19899999999999987,179.0,2.0,514.0,3.0,6.951,0.1730000000000001,349.0,-1.0,477.0,8.0,14.712,-0.279,215.0,17.0,913.0,70.0,448.0,19.0,155.0,-14.0,104.0,-8.0,301.0,30.0,418.0,28.0
1661,1661,6581,2292,OKC,22,2016-12-05,Away,ATL,W,102,99,37,80,0.46299999999999997,10,31,0.32299999999999995,18,28,0.643,8,43,26,9,5,19,27,34,77,0.442,7,22,0.318,24,32,0.75,7,36,26,13,3,18,24,2016-12-05,3,3,3,0.02100000000000002,3,9,0.004999999999999949,-6,-4,-0.10699999999999997,1,7,0,-4,2,1,3,2261.0,54.0,857.0,27.0,1866.0,-1.0,9.632,0.2929999999999998,185.0,2.0,542.0,3.0,7.165,0.1730000000000001,362.0,-2.0,503.0,15.0,15.212,-0.516,226.0,16.0,972.0,78.0,472.0,28.0,162.0,-15.0,109.0,-9.0,316.0,34.0,433.0,21.0
1662,1662,6582,2380,OKC,23,2016-12-09,Home,HOU,L,99,102,34,81,0.42,7,28,0.25,24,31,0.774,9,46,18,9,5,17,19,36,92,0.391,11,42,0.262,19,30,0.633,16,52,26,9,1,15,24,2016-12-09,-3,-2,-11,0.02899999999999997,-4,-14,-0.012000000000000009,5,1,0.141,-7,-6,-8,0,4,2,-5,2363.0,57.0,894.0,30.0,1946.0,2.0,10.094999999999999,0.31399999999999983,195.0,5.0,573.0,12.0,7.4879999999999995,0.17800000000000005,380.0,-8.0,531.0,11.0,15.855,-0.623,234.0,17.0,1015.0,85.0,498.0,28.0,171.0,-19.0,114.0,-7.0,335.0,35.0,460.0,24.0
1663,1663,6583,2480,OKC,24,2016-12-11,Home,BOS,W,99,96,41,83,0.494,3,21,0.14300000000000002,14,27,0.519,15,49,17,9,7,12,9,40,90,0.444,11,32,0.344,5,8,0.625,12,40,28,9,4,13,22,2016-12-11,3,1,-7,0.04999999999999999,-8,-11,-0.201,9,19,-0.10599999999999997,3,9,-11,0,3,-1,-13,2462.0,54.0,928.0,28.0,2027.0,-9.0,10.514999999999999,0.3429999999999998,202.0,1.0,601.0,-2.0,7.7379999999999995,0.16600000000000004,404.0,-3.0,562.0,12.0,16.629,-0.482,243.0,10.0,1061.0,79.0,516.0,20.0,180.0,-19.0,119.0,-3.0,352.0,37.0,479.0,19.0
1664,1664,6584,2580,OKC,25,2016-12-13,Away,POR,L,95,114,33,87,0.379,8,27,0.29600000000000004,21,28,0.75,16,43,18,10,2,21,21,43,80,0.5379999999999999,8,23,0.348,20,27,0.741,8,37,23,11,9,14,26,2016-12-13,-19,-10,7,-0.15899999999999992,0,4,-0.051999999999999935,1,1,0.009000000000000008,8,6,-5,-1,-7,7,-5,2561.0,57.0,969.0,29.0,2110.0,-16.0,11.008999999999999,0.3929999999999998,205.0,-7.0,622.0,-13.0,7.880999999999999,-0.034999999999999976,418.0,6.0,589.0,31.0,17.148,-0.588,258.0,13.0,1110.0,88.0,533.0,9.0,189.0,-19.0,126.0,0.0,364.0,36.0,488.0,6.0
1665,1665,6585,2680,OKC,26,2016-12-14,Away,UTA,L,89,109,30,82,0.366,6,19,0.316,23,27,0.852,13,38,14,4,3,9,18,42,72,0.583,13,23,0.565,12,15,0.8,4,38,22,4,6,14,22,2016-12-14,-20,-12,10,-0.217,-7,-4,-0.24899999999999994,11,12,0.051999999999999935,9,0,-8,0,-3,-5,-4,2656.0,38.0,1002.0,19.0,2197.0,-9.0,11.387999999999998,0.23399999999999987,213.0,-7.0,649.0,-9.0,8.177,-0.08699999999999991,439.0,7.0,617.0,32.0,17.898,-0.579,274.0,21.0,1153.0,94.0,551.0,4.0,199.0,-20.0,128.0,-7.0,385.0,43.0,509.0,1.0
1666,1666,6586,2780,OKC,27,2016-12-17,Home,PHO,W,114,101,41,81,0.506,7,16,0.43799999999999994,25,34,0.735,10,42,28,12,4,13,21,39,90,0.433,8,22,0.364,15,20,0.75,16,43,16,5,5,16,23,2016-12-17,13,2,-9,0.07300000000000001,-1,-6,0.07400000000000001,10,14,-0.015000000000000013,-6,-1,12,7,-1,-3,-2,2745.0,18.0,1032.0,7.0,2279.0,1.0,11.753999999999998,0.016999999999999876,219.0,-14.0,668.0,-13.0,8.493,-0.33599999999999985,462.0,18.0,644.0,44.0,18.75,-0.527,287.0,30.0,1191.0,94.0,565.0,-4.0,203.0,-20.0,131.0,-10.0,394.0,38.0,527.0,-3.0
1667,1667,6587,2880,OKC,28,2016-12-19,Home,ATL,L,108,110,39,87,0.44799999999999995,10,35,0.28600000000000003,20,26,0.769,15,44,13,8,3,12,18,41,75,0.547,9,23,0.391,19,24,0.792,5,35,24,5,2,15,20,2016-12-19,-2,-2,12,-0.09900000000000003,1,12,-0.10499999999999997,1,2,-0.02300000000000002,10,9,-11,3,1,-3,-2,2859.0,31.0,1073.0,9.0,2360.0,-8.0,12.259999999999998,0.08999999999999989,226.0,-15.0,684.0,-19.0,8.931000000000001,-0.26199999999999984,487.0,28.0,678.0,58.0,19.485,-0.542,297.0,24.0,1233.0,93.0,593.0,8.0,215.0,-13.0,135.0,-11.0,407.0,35.0,548.0,-5.0
1668,1668,6588,2980,OKC,29,2016-12-21,Away,NOP,W,121,110,45,88,0.511,11,28,0.39299999999999996,20,24,0.833,13,49,22,8,6,10,20,42,88,0.47700000000000004,8,20,0.4,18,23,0.7829999999999999,6,33,25,4,3,9,18,2016-12-21,11,3,0,0.03400000000000003,3,8,-0.007000000000000006,2,1,0.05000000000000005,7,16,-3,4,3,1,2,2967.0,29.0,1112.0,7.0,2447.0,4.0,12.707999999999998,-0.009000000000000147,236.0,-14.0,719.0,-7.0,9.217,-0.3669999999999998,507.0,29.0,704.0,60.0,20.253999999999998,-0.5650000000000001,312.0,34.0,1277.0,102.0,606.0,-3.0,223.0,-10.0,138.0,-10.0,419.0,32.0,566.0,-7.0
1669,1669,6589,3080,OKC,30,2016-12-23,Away,BOS,W,117,112,41,80,0.513,11,26,0.423,24,36,0.667,10,44,27,5,6,13,21,41,93,0.441,9,28,0.321,21,26,0.8079999999999999,10,39,29,8,2,12,29,2016-12-23,5,0,-13,0.07200000000000001,2,-2,0.10199999999999998,3,10,-0.1409999999999999,0,5,-2,-3,4,1,-8,3088.0,40.0,1157.0,10.0,2535.0,4.0,13.218999999999998,0.024999999999999883,247.0,-11.0,747.0,1.0,9.610000000000001,-0.37399999999999983,527.0,31.0,728.0,61.0,21.086999999999996,-0.515,325.0,41.0,1326.0,118.0,628.0,-6.0,231.0,-6.0,144.0,-7.0,429.0,33.0,586.0,-5.0
1670,1670,6590,31119,OKC,31,2016-12-25,Home,MIN,W,112,100,42,82,0.512,8,24,0.33299999999999996,20,24,0.833,9,42,26,8,4,15,24,39,83,0.47,4,12,0.33299999999999996,18,23,0.7829999999999999,11,36,19,11,2,12,21,2016-12-25,12,3,-1,0.04200000000000004,4,12,0.0,2,1,0.05000000000000005,-2,6,7,-3,2,3,3,3205.0,45.0,1198.0,10.0,2615.0,-9.0,13.731999999999998,0.09699999999999989,258.0,-9.0,773.0,-1.0,10.033000000000001,-0.27199999999999985,551.0,34.0,764.0,71.0,21.753999999999998,-0.6559999999999999,335.0,41.0,1370.0,123.0,655.0,-8.0,236.0,-9.0,150.0,-3.0,442.0,34.0,607.0,-13.0
1671,1671,6591,3292,OKC,32,2016-12-27,Away,MIA,W,106,94,42,82,0.512,5,19,0.263,17,25,0.68,14,46,21,3,4,17,21,36,82,0.439,7,22,0.318,15,21,0.7140000000000001,9,32,14,10,4,12,23,2016-12-27,12,6,0,0.07300000000000001,-2,-3,-0.054999999999999986,2,4,-0.03400000000000003,5,14,7,-7,0,5,-2,3317.0,57.0,1240.0,13.0,2697.0,-10.0,14.243999999999998,0.13899999999999993,266.0,-5.0,797.0,11.0,10.366000000000001,-0.27199999999999985,571.0,36.0,788.0,72.0,22.586999999999996,-0.6059999999999999,344.0,39.0,1412.0,129.0,681.0,-1.0,244.0,-12.0,154.0,-1.0,457.0,37.0,631.0,-10.0
1672,1672,6592,3380,OKC,33,2016-12-29,Away,MEM,L,80,114,25,74,0.33799999999999997,4,22,0.182,26,38,0.684,14,39,9,5,7,18,18,43,82,0.524,13,22,0.591,15,20,0.75,11,39,24,8,9,12,27,2016-12-29,-34,-18,-8,-0.18600000000000003,-9,0,-0.409,11,18,-0.06599999999999995,3,0,-15,-3,-2,6,-9,3423.0,69.0,1282.0,19.0,2779.0,-10.0,14.755999999999998,0.21199999999999994,271.0,-7.0,816.0,8.0,10.629000000000001,-0.32699999999999985,588.0,38.0,813.0,76.0,23.266999999999996,-0.6399999999999999,358.0,44.0,1458.0,143.0,702.0,6.0,247.0,-19.0,158.0,-1.0,474.0,42.0,652.0,-12.0
1673,1673,6593,3480,OKC,34,2016-12-31,Home,LAC,W,114,88,37,78,0.474,10,29,0.345,30,35,0.857,8,44,25,9,6,9,20,31,75,0.413,8,30,0.267,18,21,0.857,7,38,14,4,4,15,25,2016-12-31,26,6,3,0.061,2,-1,0.07799999999999996,12,14,0.0,1,6,11,5,2,-6,-5,3503.0,35.0,1307.0,1.0,2853.0,-18.0,15.093999999999998,0.025999999999999912,275.0,-16.0,838.0,8.0,10.811000000000002,-0.7359999999999998,614.0,49.0,851.0,94.0,23.950999999999997,-0.7059999999999998,372.0,47.0,1497.0,143.0,711.0,-9.0,252.0,-22.0,165.0,-3.0,492.0,48.0,670.0,-21.0
