,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1137,WAS,11,2014-11-21,Home,CLE,W,91,78,41,84,0.488,4,10,0.4,5,9,0.556,10,45,24,10,5,17,21,27,75,0.36,6,27,0.222,18,23,0.7829999999999999,9,41,13,12,4,19,21,13,1081,1051,30,98.27272727272727,23.181818181818183,2.727272727272727,14,417,379,38,37.90909090909091,3.4545454545454546,9,898,877,21,81.63636363636364,1.9090909090909092,0.128,5.130000000000001,4.764,0.36600000000000005,0.4663636363636364,0.03327272727272728,-2,57,91,-34,5.181818181818182,-3.090909090909091,-17,163,247,-84,14.818181818181818,-7.636363636363637,0.17800000000000002,3.7859999999999996,4.172999999999999,-0.3869999999999999,0.34418181818181814,-0.035181818181818175,-13,190,202,-12,17.272727272727273,-1.0909090909090908,-14,259,258,1,23.545454545454547,0.09090909090909091,-0.22699999999999987,7.9719999999999995,8.586,-0.6140000000000001,0.7247272727272727,-0.05581818181818183,1,104,113,-9,9.454545454545455,-0.8181818181818182,4,463,470,-7,42.09090909090909,-0.6363636363636364,11,269,190,79,24.454545454545453,7.181818181818182,-2,98,69,29,8.909090909090908,2.6363636363636362,1,49,43,6,4.454545454545454,0.5454545454545454,-2,148,185,-37,13.454545454545455,-3.3636363636363638,0,253,255,-2,23.0,-0.18181818181818182
11,11,1231,WAS,12,2014-11-22,Away,MIL,W,111,100,43,93,0.462,8,18,0.444,17,22,0.773,20,53,27,7,6,14,24,36,84,0.429,5,15,0.33299999999999996,23,26,0.885,8,36,21,11,7,14,20,11,1192,1151,41,99.33333333333333,22.916666666666668,3.4166666666666665,7,460,415,45,38.333333333333336,3.75,9,991,961,30,82.58333333333333,2.5,0.03300000000000003,5.5920000000000005,5.1930000000000005,0.3990000000000001,0.466,0.03325000000000001,3,65,96,-31,5.416666666666667,-2.5833333333333335,3,181,262,-81,15.083333333333334,-6.75,0.11100000000000004,4.2299999999999995,4.505999999999999,-0.27599999999999986,0.3525,-0.02299999999999999,-6,207,225,-18,17.25,-1.5,-4,281,284,-3,23.416666666666668,-0.25,-0.11199999999999999,8.745,9.471,-0.7260000000000001,0.7287499999999999,-0.060500000000000005,12,124,121,3,10.333333333333334,0.25,17,516,506,10,43.0,0.8333333333333334,6,296,211,85,24.666666666666668,7.083333333333333,-4,105,80,25,8.75,2.0833333333333335,-1,55,50,5,4.583333333333333,0.4166666666666667,0,162,199,-37,13.5,-3.0833333333333335,4,277,275,2,23.083333333333332,0.16666666666666666
12,12,1329,WAS,13,2014-11-25,Home,ATL,L,102,106,36,84,0.429,9,20,0.45,21,29,0.7240000000000001,16,47,25,2,3,20,25,36,85,0.424,7,25,0.28,27,34,0.794,12,43,17,16,6,10,23,-4,1294,1257,37,99.53846153846153,22.923076923076923,2.8461538461538463,0,496,451,45,38.15384615384615,3.4615384615384617,-1,1075,1046,29,82.6923076923077,2.230769230769231,0.0050000000000000044,6.021000000000001,5.617000000000001,0.4040000000000001,0.4631538461538462,0.031076923076923082,2,74,103,-29,5.6923076923076925,-2.230769230769231,-5,201,287,-86,15.461538461538462,-6.615384615384615,0.16999999999999998,4.68,4.786,-0.10599999999999987,0.36,-0.008153846153846143,-6,228,252,-24,17.53846153846154,-1.8461538461538463,-5,310,318,-8,23.846153846153847,-0.6153846153846154,-0.06999999999999995,9.469,10.265,-0.796,0.7283846153846153,-0.061230769230769234,4,140,133,7,10.76923076923077,0.5384615384615384,4,563,549,14,43.30769230769231,1.0769230769230769,8,321,228,93,24.692307692307693,7.153846153846154,-14,107,96,11,8.23076923076923,0.8461538461538461,-3,58,56,2,4.461538461538462,0.15384615384615385,10,182,209,-27,14.0,-2.076923076923077,2,302,298,4,23.23076923076923,0.3076923076923077
13,13,1429,WAS,14,2014-11-26,Away,CLE,L,87,113,33,71,0.465,5,13,0.385,16,22,0.727,7,26,24,5,5,18,28,38,74,0.514,6,20,0.3,31,38,0.816,7,32,23,13,2,9,18,-26,1381,1370,11,98.64285714285714,22.571428571428573,0.7857142857142857,-5,529,489,40,37.785714285714285,2.857142857142857,-3,1146,1120,26,81.85714285714286,1.8571428571428572,-0.04899999999999999,6.486000000000001,6.131000000000001,0.3550000000000001,0.46328571428571436,0.025357142857142863,-1,79,109,-30,5.642857142857143,-2.142857142857143,-7,214,307,-93,15.285714285714286,-6.642857142857143,0.08500000000000002,5.0649999999999995,5.085999999999999,-0.020999999999999852,0.36178571428571427,-0.0014999999999999894,-15,244,283,-39,17.428571428571427,-2.7857142857142856,-16,332,356,-24,23.714285714285715,-1.7142857142857142,-0.08899999999999997,10.196,11.081000000000001,-0.885,0.7282857142857143,-0.06321428571428571,0,147,140,7,10.5,0.5,-6,589,581,8,42.07142857142857,0.5714285714285714,1,345,251,94,24.642857142857142,6.714285714285714,-8,112,109,3,8.0,0.21428571428571427,3,63,58,5,4.5,0.35714285714285715,9,200,218,-18,14.285714285714286,-1.2857142857142858,10,330,316,14,23.571428571428573,1.0
14,14,1529,WAS,15,2014-11-29,Home,NOP,W,83,80,35,76,0.461,5,12,0.41700000000000004,8,12,0.667,12,46,21,9,9,14,18,30,81,0.37,6,17,0.353,14,21,0.667,13,42,12,8,1,12,14,3,1464,1450,14,97.6,22.0,0.9333333333333333,5,564,519,45,37.6,3.0,-5,1222,1201,21,81.46666666666667,1.4,0.09100000000000003,6.947000000000001,6.501000000000001,0.4460000000000001,0.4631333333333334,0.02973333333333334,-1,84,115,-31,5.6,-2.066666666666667,-5,226,324,-98,15.066666666666666,-6.533333333333333,0.06400000000000006,5.481999999999999,5.438999999999999,0.043000000000000205,0.3654666666666666,0.00286666666666668,-6,252,297,-45,16.8,-3.0,-9,344,377,-33,22.933333333333334,-2.2,0.0,10.863,11.748000000000001,-0.885,0.7242,-0.059000000000000004,-1,159,153,6,10.6,0.4,4,635,623,12,42.333333333333336,0.8,9,366,263,103,24.4,6.866666666666666,1,121,117,4,8.066666666666666,0.26666666666666666,8,72,59,13,4.8,0.8666666666666667,2,214,230,-16,14.266666666666667,-1.0666666666666667,4,348,330,18,23.2,1.2
15,15,1629,WAS,16,2014-12-01,Home,MIA,W,107,86,39,72,0.542,10,19,0.526,19,24,0.792,7,42,29,7,3,12,23,33,72,0.45799999999999996,2,22,0.091,18,30,0.6,7,33,12,5,2,11,20,21,1571,1536,35,98.1875,21.875,2.1875,6,603,552,51,37.6875,3.1875,0,1294,1273,21,80.875,1.3125,0.08400000000000007,7.489000000000001,6.959000000000001,0.5300000000000002,0.46806250000000005,0.033125000000000016,8,94,117,-23,5.875,-1.4375,-3,245,346,-101,15.3125,-6.3125,0.43500000000000005,6.007999999999999,5.529999999999999,0.47800000000000026,0.37549999999999994,0.029875000000000016,1,271,315,-44,16.9375,-2.75,-6,368,407,-39,23.0,-2.4375,0.19200000000000006,11.655,12.348,-0.693,0.7284375,-0.0433125,0,166,160,6,10.375,0.375,9,677,656,21,42.3125,1.3125,17,395,275,120,24.6875,7.5,2,128,122,6,8.0,0.375,1,75,61,14,4.6875,0.875,1,226,241,-15,14.125,-0.9375,3,371,350,21,23.1875,1.3125
16,16,1729,WAS,17,2014-12-03,Home,LAL,W,111,95,45,93,0.484,6,19,0.316,15,19,0.789,12,53,33,6,3,11,15,33,85,0.38799999999999996,12,29,0.414,17,21,0.81,9,43,16,8,6,13,20,16,1682,1631,51,98.94117647058823,21.764705882352942,3.0,12,648,585,63,38.11764705882353,3.7058823529411766,8,1387,1358,29,81.58823529411765,1.7058823529411764,0.09600000000000003,7.973000000000001,7.347000000000001,0.6260000000000003,0.46900000000000003,0.03682352941176473,-6,100,129,-29,5.882352941176471,-1.7058823529411764,-10,264,375,-111,15.529411764705882,-6.529411764705882,-0.09799999999999998,6.323999999999999,5.943999999999999,0.3800000000000003,0.37199999999999994,0.022352941176470603,-2,286,332,-46,16.823529411764707,-2.7058823529411766,-2,387,428,-41,22.764705882352942,-2.411764705882353,-0.02100000000000002,12.443999999999999,13.158000000000001,-0.714,0.732,-0.041999999999999996,3,178,169,9,10.470588235294118,0.5294117647058824,10,730,699,31,42.94117647058823,1.8235294117647058,17,428,291,137,25.176470588235293,8.058823529411764,-2,134,130,4,7.882352941176471,0.23529411764705882,-3,78,67,11,4.588235294117647,0.6470588235294118,-2,237,254,-17,13.941176470588236,-1.0,-5,386,370,16,22.705882352941178,0.9411764705882353
17,17,1829,WAS,18,2014-12-05,Home,DEN,W,119,89,45,85,0.529,7,20,0.35,22,27,0.815,14,52,35,12,11,15,20,31,82,0.37799999999999995,5,22,0.22699999999999998,22,30,0.733,10,36,16,8,7,19,22,30,1801,1720,81,100.05555555555556,21.77777777777778,4.5,14,693,616,77,38.5,4.277777777777778,3,1472,1440,32,81.77777777777777,1.7777777777777777,0.15100000000000008,8.502,7.725000000000001,0.7770000000000004,0.4723333333333334,0.043166666666666687,2,107,134,-27,5.944444444444445,-1.5,-2,284,397,-113,15.777777777777779,-6.277777777777778,0.123,6.673999999999999,6.170999999999999,0.5030000000000003,0.3707777777777777,0.027944444444444463,0,308,354,-46,17.11111111111111,-2.5555555555555554,-3,414,458,-44,23.0,-2.4444444444444446,0.08199999999999996,13.258999999999999,13.891000000000002,-0.632,0.736611111111111,-0.035111111111111114,4,192,179,13,10.666666666666666,0.7222222222222222,16,782,735,47,43.44444444444444,2.611111111111111,19,463,307,156,25.72222222222222,8.666666666666666,4,146,138,8,8.11111111111111,0.4444444444444444,4,89,74,15,4.944444444444445,0.8333333333333334,-4,252,273,-21,14.0,-1.1666666666666667,-2,406,392,14,22.555555555555557,0.7777777777777778
18,18,1929,WAS,19,2014-12-07,Away,BOS,L,93,101,34,93,0.366,11,27,0.40700000000000003,14,21,0.667,16,52,21,5,8,19,20,36,88,0.409,8,17,0.47100000000000003,21,26,0.8079999999999999,9,49,20,10,7,15,21,-8,1894,1821,73,99.6842105263158,21.736842105263158,3.8421052631578947,-2,727,652,75,38.26315789473684,3.9473684210526314,5,1565,1528,37,82.36842105263158,1.9473684210526316,-0.04299999999999998,8.868,8.134000000000002,0.7340000000000004,0.46673684210526317,0.03863157894736844,3,118,142,-24,6.2105263157894735,-1.263157894736842,10,311,414,-103,16.36842105263158,-5.421052631578948,-0.064,7.080999999999999,6.6419999999999995,0.43900000000000033,0.37268421052631573,0.023105263157894754,-7,322,375,-53,16.94736842105263,-2.789473684210526,-5,435,484,-49,22.894736842105264,-2.5789473684210527,-0.1409999999999999,13.925999999999998,14.699000000000002,-0.7729999999999999,0.7329473684210526,-0.04068421052631579,7,208,188,20,10.947368421052632,1.0526315789473684,3,834,784,50,43.89473684210526,2.6315789473684212,1,484,327,157,25.473684210526315,8.263157894736842,-5,151,148,3,7.947368421052632,0.15789473684210525,1,97,81,16,5.105263157894737,0.8421052631578947,4,271,288,-17,14.263157894736842,-0.8947368421052632,-1,426,413,13,22.42105263157895,0.6842105263157895
19,19,2029,WAS,20,2014-12-08,Home,BOS,W,133,132,49,94,0.521,7,16,0.43799999999999994,28,34,0.8240000000000001,11,49,32,10,3,23,26,47,102,0.461,9,22,0.409,29,32,0.9059999999999999,14,46,27,17,4,17,30,1,2027,1953,74,101.35,22.15,3.7,2,776,699,77,38.8,3.85,-8,1659,1630,29,82.95,1.45,0.06,9.389000000000001,8.595000000000002,0.7940000000000005,0.46945000000000003,0.03970000000000003,-2,125,151,-26,6.25,-1.3,-6,327,436,-109,16.35,-5.45,0.02899999999999997,7.518999999999998,7.050999999999999,0.4680000000000003,0.3759499999999999,0.023400000000000015,-1,350,404,-54,17.5,-2.7,2,469,516,-47,23.45,-2.35,-0.08199999999999985,14.749999999999998,15.605000000000002,-0.8549999999999998,0.7374999999999999,-0.04274999999999999,-3,219,202,17,10.95,0.85,3,883,830,53,44.15,2.65,5,516,354,162,25.8,8.1,-7,161,165,-4,8.05,-0.2,-1,100,85,15,5.0,0.75,6,294,305,-11,14.7,-0.55,-4,452,443,9,22.6,0.45
20,20,2137,WAS,21,2014-12-10,Away,ORL,W,91,89,41,81,0.506,5,12,0.41700000000000004,4,9,0.444,8,41,26,5,5,9,13,38,84,0.452,7,15,0.467,6,9,0.667,8,39,13,7,7,8,12,2,2118,2042,76,100.85714285714286,21.666666666666668,3.619047619047619,3,817,737,80,38.904761904761905,3.8095238095238093,-3,1740,1714,26,82.85714285714286,1.2380952380952381,0.05399999999999999,9.895000000000001,9.047000000000002,0.8480000000000005,0.47119047619047627,0.040380952380952406,-2,130,158,-28,6.190476190476191,-1.3333333333333333,-3,339,451,-112,16.142857142857142,-5.333333333333333,-0.04999999999999999,7.935999999999998,7.517999999999999,0.4180000000000003,0.3779047619047618,0.019904761904761918,-2,354,410,-56,16.857142857142858,-2.6666666666666665,0,478,525,-47,22.761904761904763,-2.238095238095238,-0.22300000000000003,15.193999999999999,16.272000000000002,-1.0779999999999998,0.7235238095238095,-0.05133333333333333,0,227,210,17,10.80952380952381,0.8095238095238095,2,924,869,55,44.0,2.619047619047619,13,542,367,175,25.80952380952381,8.333333333333334,-2,166,172,-6,7.904761904761905,-0.2857142857142857,-2,105,92,13,5.0,0.6190476190476191,1,303,313,-10,14.428571428571429,-0.47619047619047616,1,465,455,10,22.142857142857142,0.47619047619047616
21,21,2231,WAS,22,2014-12-12,Home,LAC,W,104,96,39,80,0.488,9,16,0.563,17,21,0.81,9,37,28,10,6,14,25,32,75,0.4270000000000001,6,20,0.3,26,31,0.8390000000000001,12,37,14,7,2,18,20,8,2222,2138,84,101.0,21.59090909090909,3.8181818181818183,7,856,769,87,38.90909090909091,3.9545454545454546,5,1820,1789,31,82.72727272727273,1.4090909090909092,0.06099999999999989,10.383000000000001,9.474000000000002,0.9090000000000005,0.4719545454545455,0.04131818181818184,3,139,164,-25,6.318181818181818,-1.1363636363636365,-4,355,471,-116,16.136363636363637,-5.2727272727272725,0.26299999999999996,8.498999999999999,7.817999999999999,0.6810000000000003,0.3863181818181818,0.030954545454545467,-9,371,436,-65,16.863636363636363,-2.9545454545454546,-10,499,556,-57,22.681818181818183,-2.590909090909091,-0.029000000000000026,16.003999999999998,17.111,-1.1069999999999998,0.7274545454545454,-0.05031818181818181,-3,236,222,14,10.727272727272727,0.6363636363636364,0,961,906,55,43.68181818181818,2.5,14,570,381,189,25.90909090909091,8.590909090909092,3,176,179,-3,8.0,-0.13636363636363635,4,111,94,17,5.045454545454546,0.7727272727272727,-4,317,331,-14,14.409090909090908,-0.6363636363636364,5,490,475,15,22.272727272727273,0.6818181818181818
22,22,2329,WAS,23,2014-12-14,Home,UTA,W,93,84,41,84,0.488,4,13,0.308,7,12,0.583,10,41,20,11,9,15,21,30,78,0.385,5,17,0.294,19,28,0.679,12,45,13,8,7,17,18,9,2315,2222,93,100.65217391304348,21.434782608695652,4.043478260869565,11,897,799,98,39.0,4.260869565217392,6,1904,1867,37,82.78260869565217,1.608695652173913,0.10299999999999998,10.871,9.859000000000002,1.0120000000000005,0.4726521739130435,0.04400000000000002,-1,143,169,-26,6.217391304347826,-1.1304347826086956,-4,368,488,-120,16.0,-5.217391304347826,0.014000000000000012,8.806999999999999,8.111999999999998,0.6950000000000003,0.38291304347826083,0.03021739130434784,-12,378,455,-77,16.434782608695652,-3.347826086956522,-16,511,584,-73,22.217391304347824,-3.1739130434782608,-0.09600000000000009,16.586999999999996,17.79,-1.2029999999999998,0.7211739130434781,-0.05230434782608695,-2,246,234,12,10.695652173913043,0.5217391304347826,-4,1002,951,51,43.56521739130435,2.217391304347826,7,590,394,196,25.652173913043477,8.521739130434783,3,187,187,0,8.130434782608695,0.0,2,120,101,19,5.217391304347826,0.8260869565217391,-2,332,348,-16,14.434782608695652,-0.6956521739130435,3,511,493,18,22.217391304347824,0.782608695652174
23,23,2429,WAS,24,2014-12-16,Home,MIN,W,109,95,43,86,0.5,10,17,0.588,13,18,0.722,10,46,29,7,8,10,25,36,81,0.444,3,8,0.375,20,35,0.5710000000000001,11,41,17,7,5,9,18,14,2424,2317,107,101.0,21.291666666666668,4.458333333333333,7,940,835,105,39.166666666666664,4.375,5,1990,1948,42,82.91666666666667,1.75,0.055999999999999994,11.371,10.303000000000003,1.0680000000000005,0.47379166666666667,0.04450000000000002,7,153,172,-19,6.375,-0.7916666666666666,9,385,496,-111,16.041666666666668,-4.625,0.21299999999999997,9.394999999999998,8.486999999999998,0.9080000000000003,0.39145833333333324,0.037833333333333344,-7,391,475,-84,16.291666666666668,-3.5,-17,529,619,-90,22.041666666666668,-3.75,0.1509999999999999,17.308999999999997,18.361,-1.052,0.7212083333333332,-0.043833333333333335,-1,256,245,11,10.666666666666666,0.4583333333333333,5,1048,992,56,43.666666666666664,2.3333333333333335,12,619,411,208,25.791666666666668,8.666666666666666,0,194,194,0,8.083333333333334,0.0,3,128,106,22,5.333333333333333,0.9166666666666666,1,342,357,-15,14.25,-0.625,7,536,511,25,22.333333333333332,1.0416666666666667
24,24,2529,WAS,25,2014-12-19,Away,MIA,W,105,103,39,79,0.494,3,14,0.214,24,33,0.727,13,36,24,6,3,9,17,40,75,0.5329999999999999,9,19,0.474,14,19,0.737,5,34,22,7,3,15,27,2,2529,2420,109,101.16,21.52,4.36,-1,979,875,104,39.16,4.16,4,2069,2023,46,82.76,1.84,-0.038999999999999924,11.865,10.836000000000002,1.0290000000000006,0.4746,0.04116000000000002,-6,156,181,-25,6.24,-1.0,-5,399,515,-116,15.96,-4.64,-0.26,9.608999999999998,8.960999999999999,0.6480000000000002,0.3843599999999999,0.02592000000000001,10,415,489,-74,16.6,-2.96,14,562,638,-76,22.48,-3.04,-0.010000000000000009,18.035999999999998,19.098,-1.062,0.7214399999999999,-0.042480000000000004,8,269,250,19,10.76,0.76,2,1084,1026,58,43.36,2.32,2,643,433,210,25.72,8.4,-1,200,201,-1,8.0,-0.04,0,131,109,22,5.24,0.88,-6,351,372,-21,14.04,-0.84,-10,553,538,15,22.12,0.6
25,25,2629,WAS,26,2014-12-21,Home,PHO,L,92,104,34,83,0.41,3,14,0.214,21,29,0.7240000000000001,15,42,11,11,4,11,23,40,78,0.513,6,17,0.353,18,25,0.72,12,45,13,3,8,17,24,-12,2621,2524,97,100.8076923076923,21.615384615384617,3.730769230769231,-6,1013,915,98,38.96153846153846,3.769230769230769,5,2152,2101,51,82.76923076923077,1.9615384615384615,-0.10300000000000004,12.275,11.349000000000002,0.9260000000000006,0.4721153846153846,0.03561538461538464,-3,159,187,-28,6.115384615384615,-1.0769230769230769,-3,413,532,-119,15.884615384615385,-4.576923076923077,-0.13899999999999998,9.822999999999999,9.313999999999998,0.5090000000000002,0.37780769230769223,0.019576923076923086,3,436,507,-71,16.76923076923077,-2.730769230769231,4,591,663,-72,22.73076923076923,-2.769230769230769,0.004000000000000115,18.759999999999998,19.817999999999998,-1.0579999999999998,0.7215384615384615,-0.04069230769230769,3,284,262,22,10.923076923076923,0.8461538461538461,-3,1126,1071,55,43.30769230769231,2.1153846153846154,-2,654,446,208,25.153846153846153,8.0,8,211,204,7,8.115384615384615,0.2692307692307692,-4,135,117,18,5.1923076923076925,0.6923076923076923,-6,362,389,-27,13.923076923076923,-1.0384615384615385,-1,576,562,14,22.153846153846153,0.5384615384615384
26,26,2729,WAS,27,2014-12-23,Home,CHI,L,91,99,38,89,0.4270000000000001,5,9,0.556,10,16,0.625,7,41,21,7,5,8,17,39,85,0.45899999999999996,5,17,0.294,16,24,0.667,8,52,20,5,7,10,14,-8,2712,2623,89,100.44444444444444,21.333333333333332,3.2962962962962963,-1,1051,954,97,38.925925925925924,3.5925925925925926,4,2241,2186,55,83.0,2.037037037037037,-0.03199999999999986,12.702,11.808000000000002,0.8940000000000008,0.47044444444444444,0.03311111111111114,0,164,192,-28,6.074074074074074,-1.037037037037037,-8,422,549,-127,15.62962962962963,-4.703703703703703,0.26200000000000007,10.378999999999998,9.607999999999999,0.7710000000000004,0.3844074074074073,0.02855555555555557,-6,446,523,-77,16.51851851851852,-2.8518518518518516,-8,607,687,-80,22.48148148148148,-2.962962962962963,-0.04200000000000004,19.384999999999998,20.485,-1.0999999999999999,0.7179629629629629,-0.04074074074074074,-1,291,270,21,10.777777777777779,0.7777777777777778,-11,1167,1123,44,43.22222222222222,1.6296296296296295,1,675,466,209,25.0,7.7407407407407405,2,218,209,9,8.074074074074074,0.3333333333333333,-2,140,124,16,5.185185185185185,0.5925925925925926,-2,370,399,-29,13.703703703703704,-1.0740740740740742,3,593,576,17,21.962962962962962,0.6296296296296297
27,27,2829,WAS,28,2014-12-25,Away,NYK,W,102,91,44,86,0.512,7,16,0.43799999999999994,7,10,0.7,13,45,25,4,3,10,20,36,80,0.45,4,22,0.182,15,19,0.789,6,36,17,5,4,7,15,11,2814,2714,100,100.5,21.107142857142858,3.5714285714285716,8,1095,990,105,39.107142857142854,3.75,6,2327,2266,61,83.10714285714286,2.1785714285714284,0.062,13.214,12.258000000000001,0.9560000000000008,0.4719285714285714,0.034142857142857176,3,171,196,-25,6.107142857142857,-0.8928571428571429,-6,438,571,-133,15.642857142857142,-4.75,0.25599999999999995,10.816999999999998,9.79,1.0270000000000004,0.38632142857142854,0.03667857142857144,-8,453,538,-85,16.178571428571427,-3.0357142857142856,-9,617,706,-89,22.035714285714285,-3.1785714285714284,-0.08900000000000008,20.084999999999997,21.274,-1.189,0.7173214285714284,-0.04246428571428572,7,304,276,28,10.857142857142858,1.0,9,1212,1159,53,43.285714285714285,1.8928571428571428,8,700,483,217,25.0,7.75,-1,222,214,8,7.928571428571429,0.2857142857142857,-1,143,128,15,5.107142857142857,0.5357142857142857,3,380,406,-26,13.571428571428571,-0.9285714285714286,5,613,591,22,21.892857142857142,0.7857142857142857
28,28,2929,WAS,29,2014-12-27,Home,BOS,W,101,88,45,90,0.5,5,13,0.385,6,10,0.6,9,48,28,11,4,18,24,32,79,0.405,6,24,0.25,18,24,0.75,8,36,17,10,2,18,15,13,2915,2802,113,100.51724137931035,20.896551724137932,3.896551724137931,13,1140,1022,118,39.310344827586206,4.068965517241379,11,2417,2345,72,83.34482758620689,2.4827586206896552,0.09499999999999997,13.714,12.663,1.0510000000000008,0.47289655172413797,0.03624137931034486,-1,176,202,-26,6.068965517241379,-0.896551724137931,-11,451,595,-144,15.551724137931034,-4.9655172413793105,0.135,11.201999999999998,10.04,1.1620000000000004,0.38627586206896547,0.040068965517241394,-12,459,556,-97,15.827586206896552,-3.3448275862068964,-14,627,730,-103,21.620689655172413,-3.5517241379310347,-0.15000000000000002,20.685,22.024,-1.339,0.7132758620689654,-0.046172413793103446,1,313,284,29,10.793103448275861,1.0,12,1260,1195,65,43.44827586206897,2.2413793103448274,11,728,500,228,25.103448275862068,7.862068965517241,1,233,224,9,8.03448275862069,0.3103448275862069,2,147,130,17,5.068965517241379,0.5862068965517241,0,398,424,-26,13.724137931034482,-0.896551724137931,9,637,606,31,21.96551724137931,1.0689655172413792
29,29,3029,WAS,30,2014-12-29,Away,HOU,W,104,103,35,73,0.479,8,18,0.444,26,28,0.929,6,35,21,11,4,18,21,40,86,0.465,9,29,0.31,14,23,0.609,12,38,19,11,1,18,20,1,3019,2905,114,100.63333333333334,20.866666666666667,3.8,-5,1175,1062,113,39.166666666666664,3.7666666666666666,-13,2490,2431,59,83.0,1.9666666666666666,0.013999999999999957,14.193,13.128,1.0650000000000008,0.47309999999999997,0.035500000000000025,-1,184,211,-27,6.133333333333334,-0.9,-11,469,624,-155,15.633333333333333,-5.166666666666667,0.134,11.645999999999999,10.35,1.2960000000000003,0.3882,0.04320000000000001,12,485,570,-85,16.166666666666668,-2.8333333333333335,5,655,753,-98,21.833333333333332,-3.2666666666666666,0.32000000000000006,21.613999999999997,22.633000000000003,-1.019,0.7204666666666666,-0.033966666666666666,-6,319,296,23,10.633333333333333,0.7666666666666667,-3,1295,1233,62,43.166666666666664,2.066666666666667,2,749,519,230,24.966666666666665,7.666666666666667,0,244,235,9,8.133333333333333,0.3,3,151,131,20,5.033333333333333,0.6666666666666666,0,416,442,-26,13.866666666666667,-0.8666666666666667,1,658,626,32,21.933333333333334,1.0666666666666667
