,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2388,2388,2388,1137,WAS,11,2014-11-21,Home,CLE,W,91,78,41,84,0.488,4,10,0.4,5,9,0.556,10,45,24,10,5,17,21,27,75,0.36,6,27,0.222,18,23,0.7829999999999999,9,41,13,12,4,19,21,2014-11-21,13,14,9,0.128,-2,-17,0.17800000000000002,-13,-14,-0.2269999999999999,1,4,11,-2,1,-2,0,990.0,17.0,376.0,24.0,814.0,12.0,4.642,0.23799999999999996,53.0,-32.0,153.0,-67.0,3.3859999999999997,-0.5650000000000001,185.0,1.0,250.0,15.0,7.4159999999999995,-0.3870000000000001,94.0,-10.0,418.0,-11.0,245.0,68.0,88.0,31.0,44.0,5.0,131.0,-35.0,232.0,-2.0
2389,2389,2389,1231,WAS,12,2014-11-22,Away,MIL,W,111,100,43,93,0.462,8,18,0.444,17,22,0.773,20,53,27,7,6,14,24,36,84,0.429,5,15,0.33299999999999996,23,26,0.885,8,36,21,11,7,14,20,2014-11-22,11,7,9,0.03300000000000003,3,3,0.111,-6,-4,-0.112,12,17,6,-4,-1,0,4,1081.0,30.0,417.0,38.0,898.0,21.0,5.130000000000001,0.366,57.0,-34.0,163.0,-84.0,3.7859999999999996,-0.387,190.0,-12.0,259.0,1.0,7.9719999999999995,-0.614,104.0,-9.0,463.0,-7.0,269.0,79.0,98.0,29.0,49.0,6.0,148.0,-37.0,253.0,-2.0
2390,2390,2390,1329,WAS,13,2014-11-25,Home,ATL,L,102,106,36,84,0.429,9,20,0.45,21,29,0.7240000000000001,16,47,25,2,3,20,25,36,85,0.424,7,25,0.28,27,34,0.794,12,43,17,16,6,10,23,2014-11-25,-4,0,-1,0.0050000000000000044,2,-5,0.16999999999999998,-6,-5,-0.06999999999999995,4,4,8,-14,-3,10,2,1192.0,41.0,460.0,45.0,991.0,30.0,5.5920000000000005,0.399,65.0,-31.0,181.0,-81.0,4.2299999999999995,-0.276,207.0,-18.0,281.0,-3.0,8.745,-0.726,124.0,3.0,516.0,10.0,296.0,85.0,105.0,25.0,55.0,5.0,162.0,-37.0,277.0,2.0
2391,2391,2391,1429,WAS,14,2014-11-26,Away,CLE,L,87,113,33,71,0.465,5,13,0.385,16,22,0.727,7,26,24,5,5,18,28,38,74,0.514,6,20,0.3,31,38,0.816,7,32,23,13,2,9,18,2014-11-26,-26,-5,-3,-0.04899999999999999,-1,-7,0.08500000000000002,-15,-16,-0.08899999999999998,0,-6,1,-8,3,9,10,1294.0,37.0,496.0,45.0,1075.0,29.0,6.021000000000001,0.404,74.0,-29.0,201.0,-86.0,4.68,-0.10600000000000004,228.0,-24.0,310.0,-8.0,9.469,-0.7959999999999999,140.0,7.0,563.0,14.0,321.0,93.0,107.0,11.0,58.0,2.0,182.0,-27.0,302.0,4.0
2392,2392,2392,1529,WAS,15,2014-11-29,Home,NOP,W,83,80,35,76,0.461,5,12,0.41700000000000004,8,12,0.667,12,46,21,9,9,14,18,30,81,0.37,6,17,0.353,14,21,0.667,13,42,12,8,1,12,14,2014-11-29,3,5,-5,0.09100000000000004,-1,-5,0.064,-6,-9,0.0,-1,4,9,1,8,2,4,1381.0,11.0,529.0,40.0,1146.0,26.0,6.486000000000001,0.35500000000000004,79.0,-30.0,214.0,-93.0,5.0649999999999995,-0.02100000000000002,244.0,-39.0,332.0,-24.0,10.196,-0.8849999999999999,147.0,7.0,589.0,8.0,345.0,94.0,112.0,3.0,63.0,5.0,200.0,-18.0,330.0,14.0
2393,2393,2393,1629,WAS,16,2014-12-01,Home,MIA,W,107,86,39,72,0.542,10,19,0.526,19,24,0.792,7,42,29,7,3,12,23,33,72,0.45799999999999996,2,22,0.091,18,30,0.6,7,33,12,5,2,11,20,2014-12-01,21,6,0,0.08400000000000002,8,-3,0.4350000000000001,1,-6,0.1920000000000001,0,9,17,2,1,1,3,1464.0,14.0,564.0,45.0,1222.0,21.0,6.947000000000001,0.44600000000000006,84.0,-31.0,226.0,-98.0,5.481999999999999,0.04299999999999998,252.0,-45.0,344.0,-33.0,10.863,-0.8849999999999999,159.0,6.0,635.0,12.0,366.0,103.0,121.0,4.0,72.0,13.0,214.0,-16.0,348.0,18.0
2394,2394,2394,1729,WAS,17,2014-12-03,Home,LAL,W,111,95,45,93,0.484,6,19,0.316,15,19,0.789,12,53,33,6,3,11,15,33,85,0.38799999999999996,12,29,0.414,17,21,0.81,9,43,16,8,6,13,20,2014-12-03,16,12,8,0.09599999999999996,-6,-10,-0.09799999999999998,-2,-2,-0.02100000000000002,3,10,17,-2,-3,-2,-5,1571.0,35.0,603.0,51.0,1294.0,21.0,7.489000000000001,0.53,94.0,-23.0,245.0,-101.0,6.007999999999999,0.4780000000000001,271.0,-44.0,368.0,-39.0,11.655,-0.6929999999999998,166.0,6.0,677.0,21.0,395.0,120.0,128.0,6.0,75.0,14.0,226.0,-15.0,371.0,21.0
2395,2395,2395,1829,WAS,18,2014-12-05,Home,DEN,W,119,89,45,85,0.529,7,20,0.35,22,27,0.815,14,52,35,12,11,15,20,31,82,0.37799999999999995,5,22,0.22699999999999998,22,30,0.733,10,36,16,8,7,19,22,2014-12-05,30,14,3,0.15100000000000002,2,-2,0.12299999999999996,0,-3,0.08199999999999996,4,16,19,4,4,-4,-2,1682.0,51.0,648.0,63.0,1387.0,29.0,7.973000000000001,0.626,100.0,-29.0,264.0,-111.0,6.323999999999999,0.3800000000000001,286.0,-46.0,387.0,-41.0,12.443999999999999,-0.7139999999999999,178.0,9.0,730.0,31.0,428.0,137.0,134.0,4.0,78.0,11.0,237.0,-17.0,386.0,16.0
2396,2396,2396,1929,WAS,19,2014-12-07,Away,BOS,L,93,101,34,93,0.366,11,27,0.40700000000000003,14,21,0.667,16,52,21,5,8,19,20,36,88,0.409,8,17,0.47100000000000003,21,26,0.8079999999999999,9,49,20,10,7,15,21,2014-12-07,-8,-2,5,-0.04299999999999998,3,10,-0.064,-7,-5,-0.1409999999999999,7,3,1,-5,1,4,-1,1801.0,81.0,693.0,77.0,1472.0,32.0,8.502,0.777,107.0,-27.0,284.0,-113.0,6.673999999999999,0.5030000000000001,308.0,-46.0,414.0,-44.0,13.258999999999999,-0.6319999999999999,192.0,13.0,782.0,47.0,463.0,156.0,146.0,8.0,89.0,15.0,252.0,-21.0,406.0,14.0
2397,2397,2397,2029,WAS,20,2014-12-08,Home,BOS,W,133,132,49,94,0.521,7,16,0.43799999999999994,28,34,0.8240000000000001,11,49,32,10,3,23,26,47,102,0.461,9,22,0.409,29,32,0.9059999999999999,14,46,27,17,4,17,30,2014-12-08,1,2,-8,0.06,-2,-6,0.029000000000000026,-1,2,-0.08199999999999996,-3,3,5,-7,-1,6,-4,1894.0,73.0,727.0,75.0,1565.0,37.0,8.868,0.734,118.0,-24.0,311.0,-103.0,7.080999999999999,0.4390000000000001,322.0,-53.0,435.0,-49.0,13.925999999999998,-0.7729999999999998,208.0,20.0,834.0,50.0,484.0,157.0,151.0,3.0,97.0,16.0,271.0,-17.0,426.0,13.0
2398,2398,2398,2137,WAS,21,2014-12-10,Away,ORL,W,91,89,41,81,0.506,5,12,0.41700000000000004,4,9,0.444,8,41,26,5,5,9,13,38,84,0.452,7,15,0.467,6,9,0.667,8,39,13,7,7,8,12,2014-12-10,2,3,-3,0.053999999999999986,-2,-3,-0.05000000000000005,-2,0,-0.22300000000000006,0,2,13,-2,-2,1,1,2027.0,74.0,776.0,77.0,1659.0,29.0,9.389000000000001,0.794,125.0,-26.0,327.0,-109.0,7.518999999999998,0.46800000000000014,350.0,-54.0,469.0,-47.0,14.749999999999998,-0.8549999999999998,219.0,17.0,883.0,53.0,516.0,162.0,161.0,-4.0,100.0,15.0,294.0,-11.0,452.0,9.0
2399,2399,2399,2231,WAS,22,2014-12-12,Home,LAC,W,104,96,39,80,0.488,9,16,0.563,17,21,0.81,9,37,28,10,6,14,25,32,75,0.4270000000000001,6,20,0.3,26,31,0.8390000000000001,12,37,14,7,2,18,20,2014-12-12,8,7,5,0.06099999999999989,3,-4,0.263,-9,-10,-0.029000000000000026,-3,0,14,3,4,-4,5,2118.0,76.0,817.0,80.0,1740.0,26.0,9.895000000000001,0.848,130.0,-28.0,339.0,-112.0,7.935999999999998,0.4180000000000001,354.0,-56.0,478.0,-47.0,15.193999999999999,-1.0779999999999998,227.0,17.0,924.0,55.0,542.0,175.0,166.0,-6.0,105.0,13.0,303.0,-10.0,465.0,10.0
2400,2400,2400,2329,WAS,23,2014-12-14,Home,UTA,W,93,84,41,84,0.488,4,13,0.308,7,12,0.583,10,41,20,11,9,15,21,30,78,0.385,5,17,0.294,19,28,0.679,12,45,13,8,7,17,18,2014-12-14,9,11,6,0.10299999999999998,-1,-4,0.014000000000000012,-12,-16,-0.09600000000000007,-2,-4,7,3,2,-2,3,2222.0,84.0,856.0,87.0,1820.0,31.0,10.383000000000001,0.9089999999999998,139.0,-25.0,355.0,-116.0,8.498999999999999,0.681,371.0,-65.0,499.0,-57.0,16.003999999999998,-1.1069999999999998,236.0,14.0,961.0,55.0,570.0,189.0,176.0,-3.0,111.0,17.0,317.0,-14.0,490.0,15.0
2401,2401,2401,2429,WAS,24,2014-12-16,Home,MIN,W,109,95,43,86,0.5,10,17,0.588,13,18,0.722,10,46,29,7,8,10,25,36,81,0.444,3,8,0.375,20,35,0.5710000000000001,11,41,17,7,5,9,18,2014-12-16,14,7,5,0.056,7,9,0.213,-7,-17,0.1509999999999999,-1,5,12,0,3,1,7,2315.0,93.0,897.0,98.0,1904.0,37.0,10.871,1.0119999999999998,143.0,-26.0,368.0,-120.0,8.806999999999999,0.6950000000000001,378.0,-77.0,511.0,-73.0,16.586999999999996,-1.2029999999999998,246.0,12.0,1002.0,51.0,590.0,196.0,187.0,0.0,120.0,19.0,332.0,-16.0,511.0,18.0
2402,2402,2402,2529,WAS,25,2014-12-19,Away,MIA,W,105,103,39,79,0.494,3,14,0.214,24,33,0.727,13,36,24,6,3,9,17,40,75,0.5329999999999999,9,19,0.474,14,19,0.737,5,34,22,7,3,15,27,2014-12-19,2,-1,4,-0.03899999999999992,-6,-5,-0.26,10,14,-0.010000000000000007,8,2,2,-1,0,-6,-10,2424.0,107.0,940.0,105.0,1990.0,42.0,11.371,1.0679999999999998,153.0,-19.0,385.0,-111.0,9.394999999999998,0.908,391.0,-84.0,529.0,-90.0,17.308999999999997,-1.052,256.0,11.0,1048.0,56.0,619.0,208.0,194.0,0.0,128.0,22.0,342.0,-15.0,536.0,25.0
2403,2403,2403,2629,WAS,26,2014-12-21,Home,PHO,L,92,104,34,83,0.41,3,14,0.214,21,29,0.7240000000000001,15,42,11,11,4,11,23,40,78,0.513,6,17,0.353,18,25,0.72,12,45,13,3,8,17,24,2014-12-21,-12,-6,5,-0.10300000000000004,-3,-3,-0.13899999999999998,3,4,0.004000000000000115,3,-3,-2,8,-4,-6,-1,2529.0,109.0,979.0,104.0,2069.0,46.0,11.865,1.029,156.0,-25.0,399.0,-116.0,9.608999999999998,0.648,415.0,-74.0,562.0,-76.0,18.035999999999998,-1.062,269.0,19.0,1084.0,58.0,643.0,210.0,200.0,-1.0,131.0,22.0,351.0,-21.0,553.0,15.0
2404,2404,2404,2729,WAS,27,2014-12-23,Home,CHI,L,91,99,38,89,0.4270000000000001,5,9,0.556,10,16,0.625,7,41,21,7,5,8,17,39,85,0.45899999999999996,5,17,0.294,16,24,0.667,8,52,20,5,7,10,14,2014-12-23,-8,-1,4,-0.03199999999999992,0,-8,0.2620000000000001,-6,-8,-0.04200000000000004,-1,-11,1,2,-2,-2,3,2621.0,97.0,1013.0,98.0,2152.0,51.0,12.275,0.9259999999999999,159.0,-28.0,413.0,-119.0,9.822999999999999,0.509,436.0,-71.0,591.0,-72.0,18.759999999999998,-1.0579999999999998,284.0,22.0,1126.0,55.0,654.0,208.0,211.0,7.0,135.0,18.0,362.0,-27.0,576.0,14.0
2405,2405,2405,2829,WAS,28,2014-12-25,Away,NYK,W,102,91,44,86,0.512,7,16,0.43799999999999994,7,10,0.7,13,45,25,4,3,10,20,36,80,0.45,4,22,0.182,15,19,0.789,6,36,17,5,4,7,15,2014-12-25,11,8,6,0.062,3,-6,0.256,-8,-9,-0.08900000000000008,7,9,8,-1,-1,3,5,2712.0,89.0,1051.0,97.0,2241.0,55.0,12.702,0.894,164.0,-28.0,422.0,-127.0,10.378999999999998,0.7710000000000001,446.0,-77.0,607.0,-80.0,19.384999999999998,-1.0999999999999999,291.0,21.0,1167.0,44.0,675.0,209.0,218.0,9.0,140.0,16.0,370.0,-29.0,593.0,17.0
2406,2406,2406,2929,WAS,29,2014-12-27,Home,BOS,W,101,88,45,90,0.5,5,13,0.385,6,10,0.6,9,48,28,11,4,18,24,32,79,0.405,6,24,0.25,18,24,0.75,8,36,17,10,2,18,15,2014-12-27,13,13,11,0.09499999999999996,-1,-11,0.135,-12,-14,-0.15000000000000002,1,12,11,1,2,0,9,2814.0,100.0,1095.0,105.0,2327.0,61.0,13.214,0.956,171.0,-25.0,438.0,-133.0,10.816999999999998,1.0270000000000001,453.0,-85.0,617.0,-89.0,20.084999999999997,-1.189,304.0,28.0,1212.0,53.0,700.0,217.0,222.0,8.0,143.0,15.0,380.0,-26.0,613.0,22.0
2407,2407,2407,3029,WAS,30,2014-12-29,Away,HOU,W,104,103,35,73,0.479,8,18,0.444,26,28,0.929,6,35,21,11,4,18,21,40,86,0.465,9,29,0.31,14,23,0.609,12,38,19,11,1,18,20,2014-12-29,1,-5,-13,0.013999999999999957,-1,-11,0.134,12,5,0.3200000000000001,-6,-3,2,0,3,0,1,2915.0,113.0,1140.0,118.0,2417.0,72.0,13.714,1.051,176.0,-26.0,451.0,-144.0,11.201999999999998,1.1620000000000001,459.0,-97.0,627.0,-103.0,20.685,-1.339,313.0,29.0,1260.0,65.0,728.0,228.0,233.0,9.0,147.0,17.0,398.0,-26.0,637.0,31.0
2408,2408,2408,3137,WAS,31,2014-12-30,Away,DAL,L,87,114,33,74,0.446,4,12,0.33299999999999996,17,27,0.63,10,48,22,5,3,22,26,43,82,0.524,8,15,0.5329999999999999,20,29,0.69,3,34,21,11,5,7,22,2014-12-30,-27,-10,-8,-0.07800000000000001,-4,-3,-0.1999999999999999,-3,-2,-0.059999999999999935,7,14,1,-6,-2,15,4,3019.0,114.0,1175.0,113.0,2490.0,59.0,14.193,1.065,184.0,-27.0,469.0,-155.0,11.645999999999999,1.2960000000000003,485.0,-85.0,655.0,-98.0,21.613999999999997,-1.019,319.0,23.0,1295.0,62.0,749.0,230.0,244.0,9.0,151.0,20.0,416.0,-26.0,658.0,32.0
2409,2409,2409,3231,WAS,32,2015-01-02,Away,OKC,L,102,109,39,84,0.46399999999999997,11,21,0.524,13,15,0.867,8,39,27,3,1,15,19,44,83,0.53,8,19,0.42100000000000004,13,19,0.684,6,38,21,8,4,10,20,2015-01-02,-7,-5,1,-0.066,3,2,0.10300000000000004,0,-4,0.18299999999999994,2,1,6,-5,-3,5,-1,3106.0,87.0,1208.0,103.0,2564.0,51.0,14.639,0.9869999999999999,188.0,-31.0,481.0,-158.0,11.979,1.0960000000000003,502.0,-88.0,682.0,-100.0,22.243999999999996,-1.0789999999999997,329.0,30.0,1343.0,76.0,771.0,231.0,249.0,3.0,154.0,18.0,438.0,-11.0,684.0,36.0
2410,2410,2410,3329,WAS,33,2015-01-03,Away,SAS,L,92,101,40,82,0.488,4,14,0.28600000000000003,8,13,0.615,9,31,23,6,6,6,18,43,78,0.551,4,16,0.25,11,18,0.611,9,38,27,4,5,10,16,2015-01-03,-9,-3,4,-0.06300000000000006,0,-2,0.03600000000000003,-3,-5,0.0040000000000000036,0,-7,-4,2,1,-4,2,3208.0,80.0,1247.0,98.0,2648.0,52.0,15.103,0.9209999999999998,199.0,-28.0,502.0,-156.0,12.503,1.1990000000000003,515.0,-88.0,697.0,-104.0,23.110999999999997,-0.8959999999999998,337.0,32.0,1382.0,77.0,798.0,237.0,252.0,-2.0,155.0,15.0,453.0,-6.0,703.0,35.0
2411,2411,2411,3429,WAS,34,2015-01-05,Away,NOP,W,92,85,38,79,0.48100000000000004,2,10,0.2,14,17,0.8240000000000001,11,40,23,10,7,10,15,33,74,0.446,6,19,0.316,13,17,0.765,10,39,19,8,5,18,18,2015-01-05,7,5,5,0.034999999999999976,-4,-9,-0.116,1,0,0.05900000000000005,1,1,4,2,2,-8,-3,3300.0,71.0,1287.0,95.0,2730.0,56.0,15.591,0.8579999999999998,203.0,-28.0,516.0,-158.0,12.789,1.2350000000000003,523.0,-91.0,710.0,-109.0,23.725999999999996,-0.8919999999999998,346.0,32.0,1413.0,70.0,821.0,233.0,258.0,0.0,161.0,16.0,459.0,-10.0,721.0,37.0
