,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,MIN,11,2017-11-08,Away,GSW,L,101,125,38,92,0.413,5,24,0.208,20,27,0.741,9,41,21,15,0,13,14,48,85,0.565,15,36,0.417,14,18,0.778,3,45,37,10,9,19,23,-24,109.4,109.8,-0.4,-10,40.0,43.3,-3.3,7,84.5,87.6,-3.1,-0.15199999999999997,0.4737,0.4947000000000001,-0.021,-10,8.8,9.5,-0.7,-12,23.0,27.1,-4.1,-0.209,0.3823,0.35350000000000004,0.028799999999999992,6,20.6,13.7,6.9,9,25.9,18.4,7.5,-0.03700000000000003,0.7885,0.7409,0.04759999999999999,6,10.7,10.0,0.7,-4,42.8,40.6,2.2,-16,22.7,23.9,-1.2,5,8.2,8.6,-0.4,-9,4.1,5.3,-1.2,-6,15.9,15.6,0.3,-9,18.9,22.8,-3.9
11,MIN,12,2017-11-11,Away,PHO,L,110,118,39,96,0.406,4,20,0.2,28,35,0.8,19,47,16,12,4,11,21,46,86,0.535,10,26,0.385,16,24,0.667,7,46,21,4,10,18,25,-8,108.63636363636364,111.18181818181819,-2.5454545454545454,-7,39.81818181818182,43.72727272727273,-3.909090909090909,10,85.18181818181819,87.36363636363636,-2.1818181818181817,-0.129,0.4681818181818182,0.5010909090909091,-0.03290909090909091,-6,8.454545454545455,10.0,-1.5454545454545454,-6,23.09090909090909,27.90909090909091,-4.818181818181818,-0.185,0.3664545454545454,0.35927272727272724,0.0071818181818181755,12,20.545454545454547,13.727272727272727,6.818181818181818,11,26.0,18.363636363636363,7.636363636363637,0.133,0.7841818181818181,0.7442727272727272,0.039909090909090894,12,10.545454545454545,9.363636363636363,1.1818181818181819,1,42.63636363636363,41.0,1.6363636363636365,-5,22.545454545454547,25.09090909090909,-2.5454545454545454,8,8.818181818181818,8.727272727272727,0.09090909090909091,-6,3.727272727272727,5.636363636363637,-1.9090909090909092,-7,15.636363636363637,15.909090909090908,-0.2727272727272727,-4,18.454545454545453,22.818181818181817,-4.363636363636363
12,MIN,13,2017-11-13,Away,UTA,W,109,98,37,71,0.521,10,20,0.5,25,29,0.862,5,40,22,9,5,15,13,37,84,0.44,14,40,0.35,10,11,0.909,8,31,23,8,4,15,23,11,108.75,111.75,-3.0,0,39.75,43.916666666666664,-4.166666666666667,-13,86.08333333333333,87.25,-1.1666666666666667,0.08100000000000002,0.463,0.5039166666666667,-0.040916666666666664,-4,8.083333333333334,10.0,-1.9166666666666667,-20,22.833333333333332,27.75,-4.916666666666667,0.15000000000000002,0.3525833333333333,0.36141666666666666,-0.008833333333333339,15,21.166666666666668,13.916666666666666,7.25,18,26.75,18.833333333333332,7.916666666666667,-0.04700000000000004,0.7855,0.7378333333333332,0.047666666666666656,-3,11.25,9.166666666666666,2.0833333333333335,9,43.0,41.416666666666664,1.5833333333333333,-1,22.0,24.75,-2.75,1,9.083333333333334,8.333333333333334,0.75,1,3.75,6.0,-2.25,0,15.25,16.083333333333332,-0.8333333333333334,-10,18.666666666666668,23.0,-4.333333333333333
13,MIN,14,2017-11-15,Home,SAS,W,98,86,39,87,0.448,9,18,0.5,11,16,0.688,11,41,27,9,4,6,16,33,79,0.418,7,24,0.292,13,15,0.867,13,45,20,4,4,16,18,12,108.76923076923077,110.6923076923077,-1.9230769230769231,6,39.53846153846154,43.38461538461539,-3.8461538461538463,8,84.92307692307692,87.0,-2.076923076923077,0.030000000000000027,0.4674615384615385,0.49900000000000005,-0.031538461538461536,2,8.23076923076923,10.307692307692308,-2.076923076923077,-6,22.615384615384617,28.692307692307693,-6.076923076923077,0.20800000000000002,0.3639230769230769,0.3605384615384615,0.0033846153846153813,-2,21.46153846153846,13.615384615384615,7.846153846153846,1,26.923076923076923,18.23076923076923,8.692307692307692,-0.17900000000000005,0.7913846153846154,0.751,0.040384615384615366,-2,10.76923076923077,9.076923076923077,1.6923076923076923,-4,42.76923076923077,40.61538461538461,2.1538461538461537,7,22.0,24.615384615384617,-2.6153846153846154,5,9.076923076923077,8.307692307692308,0.7692307692307693,0,3.8461538461538463,5.846153846153846,-2.0,-10,15.23076923076923,16.0,-0.7692307692307693,-2,18.23076923076923,23.0,-4.769230769230769
14,MIN,15,2017-11-17,Away,DAL,W,111,87,39,84,0.464,13,30,0.433,20,23,0.87,11,48,27,7,0,10,18,32,86,0.3720000000000001,8,38,0.211,15,17,0.882,11,41,18,3,3,11,20,24,108.0,108.92857142857143,-0.9285714285714286,7,39.5,42.642857142857146,-3.142857142857143,-2,85.07142857142857,86.42857142857143,-1.3571428571428572,0.09199999999999992,0.4660714285714286,0.49321428571428577,-0.02714285714285714,5,8.285714285714286,10.071428571428571,-1.7857142857142858,-8,22.285714285714285,28.357142857142858,-6.071428571428571,0.222,0.3736428571428571,0.3556428571428571,0.018,5,20.714285714285715,13.571428571428571,7.142857142857143,6,26.142857142857142,18.0,8.142857142857142,-0.01200000000000001,0.784,0.7592857142857142,0.024714285714285696,0,10.785714285714286,9.357142857142858,1.4285714285714286,7,42.642857142857146,40.92857142857143,1.7142857142857142,9,22.357142857142858,24.285714285714285,-1.9285714285714286,4,9.071428571428571,8.0,1.0714285714285714,-3,3.857142857142857,5.714285714285714,-1.8571428571428572,-1,14.571428571428571,16.0,-1.4285714285714286,-2,18.071428571428573,22.642857142857142,-4.571428571428571
15,MIN,16,2017-11-19,Home,DET,L,97,100,40,78,0.513,5,22,0.227,12,18,0.667,6,38,23,11,4,20,20,39,83,0.47,8,25,0.32,14,20,0.7,11,37,25,10,2,19,21,-3,108.2,107.46666666666667,0.7333333333333333,1,39.46666666666667,41.93333333333333,-2.466666666666667,-5,85.0,86.4,-1.4,0.04300000000000004,0.46593333333333337,0.4851333333333334,-0.019200000000000002,-3,8.6,9.933333333333334,-1.3333333333333333,-3,22.8,29.0,-6.2,-0.093,0.3776,0.346,0.031599999999999996,-2,20.666666666666668,13.666666666666666,7.0,-2,25.933333333333334,17.933333333333334,8.0,-0.03299999999999992,0.7897333333333333,0.7674666666666666,0.02226666666666665,-5,10.8,9.466666666666667,1.3333333333333333,1,43.0,40.93333333333333,2.066666666666667,-2,22.666666666666668,23.866666666666667,-1.2,1,8.933333333333334,7.666666666666667,1.2666666666666666,2,3.6,5.533333333333333,-1.9333333333333333,1,14.266666666666667,15.666666666666666,-1.4,-1,18.066666666666666,22.466666666666665,-4.4
16,MIN,17,2017-11-20,Away,CHO,L,102,118,37,90,0.411,6,27,0.222,22,26,0.846,10,38,13,8,6,10,21,42,85,0.494,11,26,0.423,23,29,0.7929999999999999,11,52,22,5,7,17,18,-16,107.5,107.0,0.5,-5,39.5,41.75,-2.25,5,84.5625,86.1875,-1.625,-0.08300000000000002,0.46887500000000004,0.48418750000000005,-0.0153125,-5,8.375,9.8125,-1.4375,1,22.75,28.75,-6.0,-0.20099999999999998,0.3681875,0.344375,0.0238125,-1,20.125,13.6875,6.4375,-3,25.4375,18.0625,7.375,0.05300000000000005,0.7820625,0.7632499999999999,0.01881249999999999,-1,10.5,9.5625,0.9375,-14,42.6875,40.6875,2.0,-9,22.6875,23.9375,-1.25,3,9.0625,7.8125,1.25,-1,3.625,5.3125,-1.6875,-7,14.625,15.875,-1.25,3,18.1875,22.375,-4.1875
17,MIN,18,2017-11-22,Home,ORL,W,124,118,40,87,0.46,8,23,0.348,36,45,0.8,10,42,22,9,3,7,17,46,91,0.505,12,37,0.324,14,22,0.636,7,44,28,4,4,14,31,6,107.17647058823529,107.6470588235294,-0.47058823529411764,-6,39.35294117647059,41.76470588235294,-2.411764705882353,-4,84.88235294117646,86.11764705882354,-1.2352941176470589,-0.044999999999999984,0.46547058823529414,0.48476470588235304,-0.019294117647058823,-4,8.235294117647058,9.882352941176471,-1.6470588235294117,-14,23.0,28.58823529411765,-5.588235294117647,0.023999999999999966,0.35958823529411765,0.349,0.010588235294117648,22,20.235294117647058,14.235294117647058,6.0,23,25.470588235294116,18.705882352941178,6.764705882352941,0.16400000000000003,0.7858235294117647,0.7649999999999998,0.0208235294117647,3,10.470588235294118,9.647058823529411,0.8235294117647058,-2,42.411764705882355,41.35294117647059,1.0588235294117647,-6,22.11764705882353,23.823529411764707,-1.7058823529411764,5,9.0,7.647058823529412,1.3529411764705883,-1,3.764705882352941,5.411764705882353,-1.6470588235294117,-7,14.352941176470589,15.941176470588236,-1.588235294117647,-14,18.352941176470587,22.11764705882353,-3.764705882352941
18,MIN,19,2017-11-24,Home,MIA,L,97,109,37,84,0.44,7,17,0.412,16,26,0.615,13,44,21,9,3,10,16,38,80,0.475,19,39,0.487,14,16,0.875,9,42,29,4,4,13,24,-12,108.11111111111111,108.22222222222223,-0.1111111111111111,-1,39.388888888888886,42.0,-2.611111111111111,4,85.0,86.38888888888889,-1.3888888888888888,-0.034999999999999976,0.46516666666666673,0.48588888888888904,-0.020722222222222222,-12,8.222222222222221,10.0,-1.7777777777777777,-22,23.0,29.055555555555557,-6.055555555555555,-0.07500000000000001,0.35894444444444445,0.3476111111111111,0.011333333333333332,2,21.11111111111111,14.222222222222221,6.888888888888889,10,26.555555555555557,18.88888888888889,7.666666666666667,-0.26,0.7866111111111111,0.7578333333333331,0.028777777777777774,4,10.444444444444445,9.5,0.9444444444444444,2,42.388888888888886,41.5,0.8888888888888888,-8,22.11111111111111,24.055555555555557,-1.9444444444444444,5,9.0,7.444444444444445,1.5555555555555556,-1,3.7222222222222223,5.333333333333333,-1.6111111111111112,-3,13.944444444444445,15.833333333333334,-1.8888888888888888,-8,18.27777777777778,22.61111111111111,-4.333333333333333
19,MIN,20,2017-11-26,Home,PHO,W,119,108,49,93,0.527,9,21,0.429,12,17,0.706,19,48,24,12,5,10,14,43,85,0.506,13,26,0.5,9,12,0.75,11,37,25,6,1,15,20,11,107.52631578947368,108.26315789473684,-0.7368421052631579,6,39.26315789473684,41.78947368421053,-2.526315789473684,8,84.94736842105263,86.05263157894737,-1.105263157894737,0.02100000000000002,0.46384210526315794,0.4853157894736843,-0.021473684210526315,-4,8.157894736842104,10.473684210526315,-2.3157894736842106,-5,22.68421052631579,29.57894736842105,-6.894736842105263,-0.07100000000000001,0.3617368421052632,0.3549473684210526,0.006789473684210525,3,20.842105263157894,14.210526315789474,6.631578947368421,5,26.526315789473685,18.736842105263158,7.7894736842105265,-0.04400000000000004,0.7775789473684211,0.7639999999999998,0.013578947368421046,8,10.578947368421053,9.473684210526315,1.105263157894737,11,42.473684210526315,41.526315789473685,0.9473684210526315,-1,22.05263157894737,24.31578947368421,-2.263157894736842,6,9.0,7.2631578947368425,1.736842105263158,4,3.6842105263157894,5.2631578947368425,-1.5789473684210527,-5,13.736842105263158,15.68421052631579,-1.9473684210526316,-6,18.157894736842106,22.68421052631579,-4.526315789473684
20,MIN,21,2017-11-28,Home,WAS,L,89,92,35,85,0.412,10,30,0.333,9,14,0.643,13,49,27,3,1,10,17,36,83,0.434,10,28,0.35700000000000004,10,17,0.588,9,44,23,5,4,7,16,-3,108.1,108.25,-0.15,-1,39.75,41.85,-2.1,2,85.35,86.0,-0.65,-0.02200000000000002,0.46699999999999997,0.4863500000000001,-0.01935,0,8.2,10.6,-2.4,2,22.6,29.4,-6.8,-0.02400000000000002,0.36510000000000004,0.36219999999999997,0.0028999999999999985,-1,20.4,13.95,6.45,-3,26.05,18.4,7.65,0.05500000000000005,0.774,0.7632999999999999,0.010699999999999993,4,11.0,9.55,1.45,5,42.75,41.3,1.45,4,22.15,24.35,-2.2,-2,9.15,7.2,1.95,-3,3.75,5.05,-1.3,3,13.55,15.65,-2.1,1,17.95,22.55,-4.6
21,MIN,22,2017-11-29,Away,NOP,W,120,102,47,81,0.58,9,23,0.391,17,19,0.895,10,44,30,10,1,17,14,39,84,0.464,14,35,0.4,10,11,0.909,8,28,27,8,2,16,17,18,107.19047619047619,107.47619047619048,-0.2857142857142857,8,39.523809523809526,41.57142857142857,-2.0476190476190474,-3,85.33333333333333,85.85714285714286,-0.5238095238095238,0.11599999999999994,0.4643809523809524,0.48385714285714293,-0.019476190476190473,-5,8.285714285714286,10.571428571428571,-2.2857142857142856,-12,22.952380952380953,29.333333333333332,-6.380952380952381,-0.009000000000000008,0.3635714285714286,0.36195238095238097,0.0016190476190476165,7,19.857142857142858,13.761904761904763,6.095238095238095,8,25.476190476190474,18.333333333333332,7.142857142857143,-0.014000000000000012,0.7677619047619049,0.7549523809523807,0.012809523809523805,2,11.095238095238095,9.523809523809524,1.5714285714285714,16,43.04761904761905,41.42857142857143,1.619047619047619,3,22.38095238095238,24.285714285714285,-1.9047619047619047,2,8.857142857142858,7.095238095238095,1.7619047619047619,-1,3.619047619047619,5.0,-1.380952380952381,1,13.380952380952381,15.238095238095237,-1.8571428571428572,-3,17.904761904761905,22.238095238095237,-4.333333333333333
22,MIN,23,2017-12-01,Away,OKC,L,107,111,39,76,0.513,12,24,0.5,17,21,0.81,6,26,26,7,5,16,20,41,79,0.519,8,26,0.308,21,22,0.955,13,42,28,7,7,18,24,-4,107.77272727272727,107.22727272727273,0.5454545454545454,-2,39.86363636363637,41.45454545454545,-1.5909090909090908,-3,85.13636363636364,85.77272727272727,-0.6363636363636364,-0.006000000000000005,0.4696363636363637,0.4829545454545455,-0.01331818181818182,4,8.318181818181818,10.727272727272727,-2.409090909090909,-2,22.954545454545453,29.59090909090909,-6.636363636363637,0.192,0.3648181818181818,0.36368181818181816,0.0011363636363636335,-4,19.727272727272727,13.590909090909092,6.136363636363637,-1,25.181818181818183,18.0,7.181818181818182,-0.1449999999999999,0.7735454545454545,0.7619545454545452,0.011590909090909086,-7,11.045454545454545,9.454545454545455,1.5909090909090908,-16,43.09090909090909,40.81818181818182,2.272727272727273,-2,22.727272727272727,24.40909090909091,-1.6818181818181819,0,8.909090909090908,7.136363636363637,1.7727272727272727,-2,3.5,4.863636363636363,-1.3636363636363635,-2,13.545454545454545,15.272727272727273,-1.7272727272727273,-4,17.727272727272727,22.0,-4.2727272727272725
