,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11146,MIN,11,2017-11-08,Away,GSW,L,101,125,38,92,0.413,5,24,0.20800000000000002,20,27,0.741,9,41,21,15,0,13,14,48,85,0.565,15,36,0.41700000000000004,14,18,0.778,3,45,37,10,9,19,23,-24,1195,1223,-28,108.63636363636364,22.818181818181817,-2.5454545454545454,-10,438,481,-43,39.81818181818182,-3.909090909090909,7,937,961,-24,85.18181818181819,-2.1818181818181817,-0.15199999999999997,5.15,5.5120000000000005,-0.36200000000000015,0.4681818181818182,-0.03290909090909092,-10,93,110,-17,8.454545454545455,-1.5454545454545454,-12,254,307,-53,23.09090909090909,-4.818181818181818,-0.20900000000000002,4.031000000000001,3.952,0.07900000000000007,0.36645454545454553,0.0071818181818181885,6,226,151,75,20.545454545454547,6.818181818181818,9,286,202,84,26.0,7.636363636363637,-0.03700000000000003,8.626,8.187,0.43899999999999983,0.7841818181818181,0.039909090909090894,6,116,103,13,10.545454545454545,1.1818181818181819,-4,469,451,18,42.63636363636363,1.6363636363636365,-16,248,276,-28,22.545454545454547,-2.5454545454545454,5,97,96,1,8.818181818181818,0.09090909090909091,-9,41,62,-21,3.727272727272727,-1.9090909090909092,-6,172,175,-3,15.636363636363637,-0.2727272727272727,-9,203,251,-48,18.454545454545453,-4.363636363636363
11,11,12123,MIN,12,2017-11-11,Away,PHO,L,110,118,39,96,0.406,4,20,0.2,28,35,0.8,19,47,16,12,4,11,21,46,86,0.535,10,26,0.385,16,24,0.667,7,46,21,4,10,18,25,-8,1305,1341,-36,108.75,23.0,-3.0,-7,477,527,-50,39.75,-4.166666666666667,10,1033,1047,-14,86.08333333333333,-1.1666666666666667,-0.129,5.556,6.047000000000001,-0.49100000000000016,0.463,-0.04091666666666668,-6,97,120,-23,8.083333333333334,-1.9166666666666667,-6,274,333,-59,22.833333333333332,-4.916666666666667,-0.185,4.231000000000001,4.337,-0.10599999999999993,0.3525833333333334,-0.008833333333333327,12,254,167,87,21.166666666666668,7.25,11,321,226,95,26.75,7.916666666666667,0.133,9.426,8.854,0.5719999999999998,0.7855,0.047666666666666656,12,135,110,25,11.25,2.0833333333333335,1,516,497,19,43.0,1.5833333333333333,-5,264,297,-33,22.0,-2.75,8,109,100,9,9.083333333333334,0.75,-6,45,72,-27,3.75,-2.25,-7,183,193,-10,15.25,-0.8333333333333334,-4,224,276,-52,18.666666666666668,-4.333333333333333
12,12,13110,MIN,13,2017-11-13,Away,UTA,W,109,98,37,71,0.521,10,20,0.5,25,29,0.862,5,40,22,9,5,15,13,37,84,0.44,14,40,0.35,10,11,0.909,8,31,23,8,4,15,23,11,1414,1439,-25,108.76923076923077,23.0,-1.9230769230769231,0,514,564,-50,39.53846153846154,-3.8461538461538463,-13,1104,1131,-27,84.92307692307692,-2.076923076923077,0.08100000000000002,6.077,6.487000000000001,-0.41000000000000014,0.4674615384615385,-0.03153846153846155,-4,107,134,-27,8.23076923076923,-2.076923076923077,-20,294,373,-79,22.615384615384617,-6.076923076923077,0.15000000000000002,4.731000000000001,4.686999999999999,0.044000000000000095,0.36392307692307696,0.0033846153846153917,15,279,177,102,21.46153846153846,7.846153846153846,18,350,237,113,26.923076923076923,8.692307692307692,-0.04700000000000004,10.288,9.763,0.5249999999999998,0.7913846153846154,0.040384615384615366,-3,140,118,22,10.76923076923077,1.6923076923076923,9,556,528,28,42.76923076923077,2.1538461538461537,-1,286,320,-34,22.0,-2.6153846153846154,1,118,108,10,9.076923076923077,0.7692307692307693,1,50,76,-26,3.8461538461538463,-2.0,0,198,208,-10,15.23076923076923,-0.7692307692307693,-10,237,299,-62,18.23076923076923,-4.769230769230769
13,13,14107,MIN,14,2017-11-15,Home,SAS,W,98,86,39,87,0.44799999999999995,9,18,0.5,11,16,0.688,11,41,27,9,4,6,16,33,79,0.418,7,24,0.292,13,15,0.867,13,45,20,4,4,16,18,12,1512,1525,-13,108.0,22.642857142857142,-0.9285714285714286,6,553,597,-44,39.5,-3.142857142857143,8,1191,1210,-19,85.07142857142857,-1.3571428571428572,0.02999999999999997,6.525,6.905000000000001,-0.38000000000000017,0.4660714285714286,-0.027142857142857156,2,116,141,-25,8.285714285714286,-1.7857142857142858,-6,312,397,-85,22.285714285714285,-6.071428571428571,0.20800000000000002,5.231000000000001,4.978999999999999,0.2520000000000001,0.3736428571428572,0.01800000000000001,-2,290,190,100,20.714285714285715,7.142857142857143,1,366,252,114,26.142857142857142,8.142857142857142,-0.17900000000000005,10.976,10.629999999999999,0.34599999999999975,0.784,0.024714285714285696,-2,151,131,20,10.785714285714286,1.4285714285714286,-4,597,573,24,42.642857142857146,1.7142857142857142,7,313,340,-27,22.357142857142858,-1.9285714285714286,5,127,112,15,9.071428571428571,1.0714285714285714,0,54,80,-26,3.857142857142857,-1.8571428571428572,-10,204,224,-20,14.571428571428571,-1.4285714285714286,-2,253,317,-64,18.071428571428573,-4.571428571428571
14,14,15107,MIN,15,2017-11-17,Away,DAL,W,111,87,39,84,0.46399999999999997,13,30,0.433,20,23,0.87,11,48,27,7,0,10,18,32,86,0.3720000000000001,8,38,0.21100000000000002,15,17,0.882,11,41,18,3,3,11,20,24,1623,1612,11,108.2,22.466666666666665,0.7333333333333333,7,592,629,-37,39.46666666666667,-2.466666666666667,-2,1275,1296,-21,85.0,-1.4,0.09199999999999986,6.989000000000001,7.277000000000001,-0.2880000000000003,0.46593333333333337,-0.01920000000000002,5,129,149,-20,8.6,-1.3333333333333333,-8,342,435,-93,22.8,-6.2,0.22199999999999998,5.664000000000001,5.1899999999999995,0.4740000000000001,0.37760000000000005,0.0316,5,310,205,105,20.666666666666668,7.0,6,389,269,120,25.933333333333334,8.0,-0.01200000000000001,11.846,11.511999999999999,0.33399999999999974,0.7897333333333333,0.02226666666666665,0,162,142,20,10.8,1.3333333333333333,7,645,614,31,43.0,2.066666666666667,9,340,358,-18,22.666666666666668,-1.2,4,134,115,19,8.933333333333334,1.2666666666666666,-3,54,83,-29,3.6,-1.9333333333333333,-1,214,235,-21,14.266666666666667,-1.4,-2,271,337,-66,18.066666666666666,-4.4
15,15,16107,MIN,16,2017-11-19,Home,DET,L,97,100,40,78,0.513,5,22,0.22699999999999998,12,18,0.667,6,38,23,11,4,20,20,39,83,0.47,8,25,0.32,14,20,0.7,11,37,25,10,2,19,21,-3,1720,1712,8,107.5,22.375,0.5,1,632,668,-36,39.5,-2.25,-5,1353,1379,-26,84.5625,-1.625,0.04300000000000004,7.502000000000001,7.747000000000001,-0.24500000000000027,0.46887500000000004,-0.015312500000000017,-3,134,157,-23,8.375,-1.4375,-3,364,460,-96,22.75,-6.0,-0.09300000000000003,5.891000000000001,5.51,0.38100000000000006,0.36818750000000006,0.023812500000000004,-2,322,219,103,20.125,6.4375,-2,407,289,118,25.4375,7.375,-0.03299999999999992,12.513,12.211999999999998,0.3009999999999998,0.7820625,0.01881249999999999,-5,168,153,15,10.5,0.9375,1,683,651,32,42.6875,2.0,-2,363,383,-20,22.6875,-1.25,1,145,125,20,9.0625,1.25,2,58,85,-27,3.625,-1.6875,1,234,254,-20,14.625,-1.25,-1,291,358,-67,18.1875,-4.1875
16,16,17107,MIN,17,2017-11-20,Away,CHO,L,102,118,37,90,0.41100000000000003,6,27,0.222,22,26,0.846,10,38,13,8,6,10,21,42,85,0.494,11,26,0.423,23,29,0.7929999999999999,11,52,22,5,7,17,18,-16,1822,1830,-8,107.17647058823529,22.11764705882353,-0.47058823529411764,-5,669,710,-41,39.35294117647059,-2.411764705882353,5,1443,1464,-21,84.88235294117646,-1.2352941176470589,-0.08299999999999996,7.913,8.241000000000001,-0.32800000000000024,0.46547058823529414,-0.019294117647058837,-5,140,168,-28,8.235294117647058,-1.6470588235294117,1,391,486,-95,23.0,-5.588235294117647,-0.20099999999999998,6.113000000000001,5.933,0.18000000000000008,0.3595882352941177,0.010588235294117652,-1,344,242,102,20.235294117647058,6.0,-3,433,318,115,25.470588235294116,6.764705882352941,0.05300000000000005,13.359,13.004999999999997,0.35399999999999987,0.7858235294117647,0.0208235294117647,-1,178,164,14,10.470588235294118,0.8235294117647058,-14,721,703,18,42.411764705882355,1.0588235294117647,-9,376,405,-29,22.11764705882353,-1.7058823529411764,3,153,130,23,9.0,1.3529411764705883,-1,64,92,-28,3.764705882352941,-1.6470588235294117,-7,244,271,-27,14.352941176470589,-1.588235294117647,3,312,376,-64,18.352941176470587,-3.764705882352941
17,17,18107,MIN,18,2017-11-22,Home,ORL,W,124,118,40,87,0.46,8,23,0.348,36,45,0.8,10,42,22,9,3,7,17,46,91,0.505,12,37,0.324,14,22,0.636,7,44,28,4,4,14,31,6,1946,1948,-2,108.11111111111111,22.61111111111111,-0.1111111111111111,-6,709,756,-47,39.388888888888886,-2.611111111111111,-4,1530,1555,-25,85.0,-1.3888888888888888,-0.044999999999999984,8.373000000000001,8.746000000000002,-0.3730000000000002,0.46516666666666673,-0.020722222222222236,-4,148,180,-32,8.222222222222221,-1.7777777777777777,-14,414,523,-109,23.0,-6.055555555555555,0.023999999999999966,6.461000000000001,6.257,0.20400000000000004,0.3589444444444445,0.011333333333333336,22,380,256,124,21.11111111111111,6.888888888888889,23,478,340,138,26.555555555555557,7.666666666666667,0.16400000000000003,14.159,13.640999999999996,0.5179999999999999,0.7866111111111111,0.028777777777777774,3,188,171,17,10.444444444444445,0.9444444444444444,-2,763,747,16,42.388888888888886,0.8888888888888888,-6,398,433,-35,22.11111111111111,-1.9444444444444444,5,162,134,28,9.0,1.5555555555555556,-1,67,96,-29,3.7222222222222223,-1.6111111111111112,-7,251,285,-34,13.944444444444445,-1.8888888888888888,-14,329,407,-78,18.27777777777778,-4.333333333333333
18,18,19107,MIN,19,2017-11-24,Home,MIA,L,97,109,37,84,0.44,7,17,0.41200000000000003,16,26,0.615,13,44,21,9,3,10,16,38,80,0.475,19,39,0.48700000000000004,14,16,0.875,9,42,29,4,4,13,24,-12,2043,2057,-14,107.52631578947368,22.68421052631579,-0.7368421052631579,-1,746,794,-48,39.26315789473684,-2.526315789473684,4,1614,1635,-21,84.94736842105263,-1.105263157894737,-0.034999999999999976,8.813,9.221000000000002,-0.4080000000000002,0.46384210526315794,-0.021473684210526325,-12,155,199,-44,8.157894736842104,-2.3157894736842106,-22,431,562,-131,22.68421052631579,-6.894736842105263,-0.07500000000000001,6.873000000000001,6.744,0.12900000000000003,0.3617368421052632,0.006789473684210528,2,396,270,126,20.842105263157894,6.631578947368421,10,504,356,148,26.526315789473685,7.7894736842105265,-0.26,14.774000000000001,14.515999999999996,0.2579999999999999,0.7775789473684211,0.013578947368421046,4,201,180,21,10.578947368421053,1.105263157894737,2,807,789,18,42.473684210526315,0.9473684210526315,-8,419,462,-43,22.05263157894737,-2.263157894736842,5,171,138,33,9.0,1.736842105263158,-1,70,100,-30,3.6842105263157894,-1.5789473684210527,-3,261,298,-37,13.736842105263158,-1.9473684210526316,-8,345,431,-86,18.157894736842106,-4.526315789473684
19,19,20107,MIN,20,2017-11-26,Home,PHO,W,119,108,49,93,0.527,9,21,0.429,12,17,0.706,19,48,24,12,5,10,14,43,85,0.506,13,26,0.5,9,12,0.75,11,37,25,6,1,15,20,11,2162,2165,-3,108.1,22.55,-0.15,6,795,837,-42,39.75,-2.1,8,1707,1720,-13,85.35,-0.65,0.02100000000000002,9.34,9.727000000000002,-0.3870000000000002,0.46699999999999997,-0.01935000000000001,-4,164,212,-48,8.2,-2.4,-5,452,588,-136,22.6,-6.8,-0.07100000000000001,7.302000000000001,7.244,0.058000000000000024,0.3651000000000001,0.002900000000000001,3,408,279,129,20.4,6.45,5,521,368,153,26.05,7.65,-0.04400000000000004,15.48,15.265999999999996,0.21399999999999986,0.774,0.010699999999999993,8,220,191,29,11.0,1.45,11,855,826,29,42.75,1.45,-1,443,487,-44,22.15,-2.2,6,183,144,39,9.15,1.95,4,75,101,-26,3.75,-1.3,-5,271,313,-42,13.55,-2.1,-6,359,451,-92,17.95,-4.6
20,20,21146,MIN,21,2017-11-28,Home,WAS,L,89,92,35,85,0.41200000000000003,10,30,0.33299999999999996,9,14,0.643,13,49,27,3,1,10,17,36,83,0.434,10,28,0.35700000000000004,10,17,0.588,9,44,23,5,4,7,16,-3,2251,2257,-6,107.19047619047619,22.238095238095237,-0.2857142857142857,-1,830,873,-43,39.523809523809526,-2.0476190476190474,2,1792,1803,-11,85.33333333333333,-0.5238095238095238,-0.021999999999999964,9.752,10.161000000000001,-0.40900000000000014,0.4643809523809524,-0.019476190476190484,0,174,222,-48,8.285714285714286,-2.2857142857142856,2,482,616,-134,22.952380952380953,-6.380952380952381,-0.024000000000000077,7.635000000000002,7.601,0.03399999999999995,0.36357142857142866,0.0016190476190476165,-1,417,289,128,19.857142857142858,6.095238095238095,-3,535,385,150,25.476190476190474,7.142857142857143,0.05500000000000005,16.123,15.853999999999996,0.2689999999999999,0.7677619047619049,0.012809523809523805,4,233,200,33,11.095238095238095,1.5714285714285714,5,904,870,34,43.04761904761905,1.619047619047619,4,470,510,-40,22.38095238095238,-1.9047619047619047,-2,186,149,37,8.857142857142858,1.7619047619047619,-3,76,105,-29,3.619047619047619,-1.380952380952381,3,281,320,-39,13.380952380952381,-1.8571428571428572,1,376,467,-91,17.904761904761905,-4.333333333333333
21,21,22123,MIN,22,2017-11-29,Away,NOP,W,120,102,47,81,0.58,9,23,0.391,17,19,0.895,10,44,30,10,1,17,14,39,84,0.46399999999999997,14,35,0.4,10,11,0.909,8,28,27,8,2,16,17,18,2371,2359,12,107.77272727272727,22.0,0.5454545454545454,8,877,912,-35,39.86363636363637,-1.5909090909090908,-3,1873,1887,-14,85.13636363636364,-0.6363636363636364,0.11599999999999999,10.332,10.625000000000002,-0.29300000000000015,0.4696363636363637,-0.013318181818181824,-5,183,236,-53,8.318181818181818,-2.409090909090909,-12,505,651,-146,22.954545454545453,-6.636363636363637,-0.009000000000000008,8.026000000000002,8.001,0.02499999999999994,0.3648181818181819,0.0011363636363636335,7,434,299,135,19.727272727272727,6.136363636363637,8,554,396,158,25.181818181818183,7.181818181818182,-0.014000000000000012,17.018,16.762999999999995,0.2549999999999999,0.7735454545454545,0.011590909090909086,2,243,208,35,11.045454545454545,1.5909090909090908,16,948,898,50,43.09090909090909,2.272727272727273,3,500,537,-37,22.727272727272727,-1.6818181818181819,2,196,157,39,8.909090909090908,1.7727272727272727,-1,77,107,-30,3.5,-1.3636363636363635,1,298,336,-38,13.545454545454545,-1.7272727272727273,-3,390,484,-94,17.727272727272727,-4.2727272727272725
22,22,23110,MIN,23,2017-12-01,Away,OKC,L,107,111,39,76,0.513,12,24,0.5,17,21,0.81,6,26,26,7,5,16,20,41,79,0.519,8,26,0.308,21,22,0.955,13,42,28,7,7,18,24,-4,2478,2470,8,107.73913043478261,22.08695652173913,0.34782608695652173,-2,916,953,-37,39.82608695652174,-1.608695652173913,-3,1949,1966,-17,84.73913043478261,-0.7391304347826086,-0.006000000000000005,10.845,11.144000000000002,-0.29900000000000015,0.4715217391304348,-0.013000000000000006,4,195,244,-49,8.478260869565217,-2.130434782608696,-2,529,677,-148,23.0,-6.434782608695652,0.192,8.526000000000002,8.309,0.21699999999999994,0.3706956521739131,0.00943478260869565,-4,451,320,131,19.608695652173914,5.695652173913044,-1,575,418,157,25.0,6.826086956521739,-0.1449999999999999,17.828,17.717999999999993,0.10999999999999999,0.7751304347826087,0.004782608695652174,-7,249,221,28,10.826086956521738,1.2173913043478262,-16,974,940,34,42.34782608695652,1.4782608695652173,-2,526,565,-39,22.869565217391305,-1.6956521739130435,0,203,164,39,8.826086956521738,1.6956521739130435,-2,82,114,-32,3.5652173913043477,-1.391304347826087,-2,314,354,-40,13.652173913043478,-1.7391304347826086,-4,410,508,-98,17.82608695652174,-4.260869565217392
23,23,24107,MIN,24,2017-12-03,Home,LAC,W,112,106,38,88,0.4320000000000001,8,26,0.308,28,31,0.903,14,42,22,9,1,7,16,37,73,0.507,15,34,0.441,17,22,0.773,8,37,21,3,7,16,26,6,2590,2576,14,107.91666666666667,22.25,0.5833333333333334,1,954,990,-36,39.75,-1.5,15,2037,2039,-2,84.875,-0.08333333333333333,-0.0749999999999999,11.277000000000001,11.651000000000002,-0.37400000000000005,0.46987500000000004,-0.015583333333333336,-7,203,259,-56,8.458333333333334,-2.3333333333333335,-8,555,711,-156,23.125,-6.5,-0.133,8.834000000000001,8.75,0.08399999999999994,0.3680833333333334,0.0034999999999999975,11,479,337,142,19.958333333333332,5.916666666666667,9,606,440,166,25.25,6.916666666666667,0.13,18.730999999999998,18.490999999999993,0.24,0.7804583333333333,0.01,6,263,229,34,10.958333333333334,1.4166666666666667,5,1016,977,39,42.333333333333336,1.625,1,548,586,-38,22.833333333333332,-1.5833333333333333,6,212,167,45,8.833333333333334,1.875,-6,83,121,-38,3.4583333333333335,-1.5833333333333333,-9,321,370,-49,13.375,-2.0416666666666665,-10,426,534,-108,17.75,-4.5
24,24,25107,MIN,25,2017-12-04,Away,MEM,L,92,95,35,79,0.44299999999999995,4,17,0.235,18,19,0.9470000000000001,7,34,17,9,2,9,16,34,72,0.47200000000000003,6,21,0.28600000000000003,21,24,0.875,6,41,22,6,8,16,22,-3,2682,2671,11,107.28,22.24,0.44,1,989,1024,-35,39.56,-1.4,7,2116,2111,5,84.64,0.2,-0.02900000000000008,11.72,12.123000000000001,-0.40300000000000014,0.46880000000000005,-0.016120000000000006,-2,207,265,-58,8.28,-2.32,-4,572,732,-160,22.88,-6.4,-0.051000000000000045,9.069,9.036,0.03299999999999989,0.36276,0.0013199999999999957,-3,497,358,139,19.88,5.56,-5,625,464,161,25.0,6.44,0.07200000000000006,19.677999999999997,19.365999999999993,0.31200000000000006,0.7871199999999999,0.012480000000000002,1,270,235,35,10.8,1.4,-7,1050,1018,32,42.0,1.28,-5,565,608,-43,22.6,-1.72,3,221,173,48,8.84,1.92,-6,85,129,-44,3.4,-1.76,-7,330,386,-56,13.2,-2.24,-6,442,556,-114,17.68,-4.56
25,25,26107,MIN,26,2017-12-06,Away,LAC,W,113,107,45,82,0.5489999999999999,7,19,0.368,16,21,0.762,8,46,29,4,7,15,17,44,99,0.444,10,32,0.313,9,15,0.6,17,43,23,6,3,9,17,6,2795,2778,17,107.5,22.03846153846154,0.6538461538461539,1,1034,1068,-34,39.76923076923077,-1.3076923076923077,-17,2198,2210,-12,84.53846153846153,-0.46153846153846156,0.10499999999999993,12.269,12.567000000000002,-0.2980000000000002,0.4718846153846154,-0.01146153846153847,-3,214,275,-61,8.23076923076923,-2.3461538461538463,-13,591,764,-173,22.73076923076923,-6.653846153846154,0.05499999999999999,9.437000000000001,9.349,0.08799999999999988,0.3629615384615385,0.00338461538461538,7,513,367,146,19.73076923076923,5.615384615384615,6,646,479,167,24.846153846153847,6.423076923076923,0.16200000000000003,20.439999999999998,19.965999999999994,0.4740000000000001,0.7861538461538461,0.018230769230769234,-9,278,252,26,10.692307692307692,1.0,3,1096,1061,35,42.15384615384615,1.3461538461538463,6,594,631,-37,22.846153846153847,-1.4230769230769231,-2,225,179,46,8.653846153846153,1.7692307692307692,4,92,132,-40,3.5384615384615383,-1.5384615384615385,6,345,395,-50,13.26923076923077,-1.9230769230769231,0,459,573,-114,17.653846153846153,-4.384615384615385
26,26,27107,MIN,27,2017-12-10,Home,DAL,W,97,92,36,72,0.5,7,19,0.368,18,23,0.7829999999999999,9,45,19,7,2,18,19,37,81,0.457,11,31,0.355,7,9,0.778,6,33,23,6,5,10,22,5,2892,2870,22,107.11111111111111,22.037037037037038,0.8148148148148148,-1,1070,1105,-35,39.629629629629626,-1.2962962962962963,-9,2270,2291,-21,84.07407407407408,-0.7777777777777778,0.04299999999999998,12.769,13.024000000000003,-0.2550000000000002,0.4729259259259259,-0.009444444444444453,-4,221,286,-65,8.185185185185185,-2.4074074074074074,-12,610,795,-185,22.59259259259259,-6.851851851851852,0.013000000000000012,9.805000000000001,9.704,0.1009999999999999,0.3631481481481482,0.0037407407407407368,11,531,374,157,19.666666666666668,5.814814814814815,14,669,488,181,24.77777777777778,6.703703703703703,0.004999999999999893,21.223,20.743999999999993,0.479,0.786037037037037,0.01774074074074074,3,287,258,29,10.62962962962963,1.0740740740740742,12,1141,1094,47,42.25925925925926,1.7407407407407407,-4,613,654,-41,22.703703703703702,-1.5185185185185186,1,232,185,47,8.592592592592593,1.7407407407407407,-3,94,137,-43,3.4814814814814814,-1.5925925925925926,8,363,405,-42,13.444444444444445,-1.5555555555555556,-3,478,595,-117,17.703703703703702,-4.333333333333333
27,27,28107,MIN,28,2017-12-12,Home,PHI,L,112,118,44,108,0.40700000000000003,5,29,0.172,19,27,0.7040000000000001,17,50,19,14,7,10,21,40,80,0.5,11,26,0.423,27,32,0.8440000000000001,7,52,32,6,3,24,18,-6,3004,2988,16,107.28571428571429,21.892857142857142,0.5714285714285714,4,1114,1145,-31,39.785714285714285,-1.1071428571428572,28,2378,2371,7,84.92857142857143,0.25,-0.09299999999999997,13.176,13.524000000000003,-0.3480000000000002,0.4705714285714286,-0.012428571428571436,-6,226,297,-71,8.071428571428571,-2.5357142857142856,3,639,821,-182,22.821428571428573,-6.5,-0.251,9.977000000000002,10.127,-0.1500000000000001,0.3563214285714286,-0.005357142857142861,-8,550,401,149,19.642857142857142,5.321428571428571,-5,696,520,176,24.857142857142858,6.285714285714286,-0.14,21.927,21.587999999999994,0.33899999999999997,0.7831071428571429,0.012107142857142856,10,304,265,39,10.857142857142858,1.3928571428571428,-2,1191,1146,45,42.535714285714285,1.6071428571428572,-13,632,686,-54,22.571428571428573,-1.9285714285714286,8,246,191,55,8.785714285714286,1.9642857142857142,4,101,140,-39,3.607142857142857,-1.3928571428571428,-14,373,429,-56,13.321428571428571,-2.0,3,499,613,-114,17.821428571428573,-4.071428571428571
28,28,29107,MIN,29,2017-12-14,Home,SAC,W,119,96,46,82,0.561,10,21,0.47600000000000003,17,20,0.85,8,39,29,12,9,9,19,36,87,0.414,14,33,0.424,10,12,0.833,15,42,24,4,2,14,21,23,3123,3084,39,107.6896551724138,21.862068965517242,1.3448275862068966,10,1160,1181,-21,40.0,-0.7241379310344828,-5,2460,2458,2,84.82758620689656,0.06896551724137931,0.14700000000000008,13.737,13.938000000000002,-0.20100000000000012,0.4736896551724138,-0.006931034482758625,-4,236,311,-75,8.137931034482758,-2.586206896551724,-12,660,854,-194,22.75862068965517,-6.689655172413793,0.052000000000000046,10.453000000000003,10.551,-0.09800000000000006,0.36044827586206907,-0.0033793103448275883,7,567,411,156,19.551724137931036,5.379310344827586,8,716,532,184,24.689655172413794,6.344827586206897,0.017000000000000015,22.777,22.420999999999992,0.356,0.7854137931034483,0.012275862068965516,-7,312,280,32,10.758620689655173,1.103448275862069,-3,1230,1188,42,42.41379310344828,1.4482758620689655,5,661,710,-49,22.79310344827586,-1.6896551724137931,8,258,195,63,8.89655172413793,2.1724137931034484,7,110,142,-32,3.793103448275862,-1.103448275862069,-5,382,443,-61,13.172413793103448,-2.103448275862069,-2,518,634,-116,17.862068965517242,-4.0
29,29,30107,MIN,30,2017-12-16,Home,PHO,L,106,108,40,95,0.42100000000000004,9,27,0.33299999999999996,17,24,0.708,10,31,21,14,8,6,19,33,72,0.45799999999999996,11,24,0.45799999999999996,31,35,0.8859999999999999,13,52,22,4,3,23,21,-2,3229,3192,37,107.63333333333334,21.833333333333332,1.2333333333333334,7,1200,1214,-14,40.0,-0.4666666666666667,23,2555,2530,25,85.16666666666667,0.8333333333333334,-0.03699999999999992,14.158,14.396000000000003,-0.23800000000000004,0.4719333333333333,-0.007933333333333336,-2,245,322,-77,8.166666666666666,-2.566666666666667,3,687,878,-191,22.9,-6.366666666666666,-0.125,10.786000000000003,11.009,-0.22300000000000006,0.3595333333333334,-0.007433333333333335,-14,584,442,142,19.466666666666665,4.733333333333333,-11,740,567,173,24.666666666666668,5.766666666666667,-0.17799999999999994,23.485,23.30699999999999,0.17800000000000005,0.7828333333333333,0.005933333333333335,-3,322,293,29,10.733333333333333,0.9666666666666667,-21,1261,1240,21,42.03333333333333,0.7,-1,682,732,-50,22.733333333333334,-1.6666666666666667,10,272,199,73,9.066666666666666,2.433333333333333,5,118,145,-27,3.933333333333333,-0.9,-17,388,466,-78,12.933333333333334,-2.6,-2,537,655,-118,17.9,-3.933333333333333
