,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,111,BOS,11,2014-11-21,Away,MEM,L,100,117,38,88,0.4320000000000001,9,27,0.33299999999999996,15,21,0.7140000000000001,9,38,22,7,7,12,14,48,91,0.527,8,16,0.5,13,14,0.929,9,50,31,4,4,14,16,-17,1168,1192,-24,106.18181818181819,18.727272727272727,-2.1818181818181817,-10,461,452,9,41.90909090909091,0.8181818181818182,-3,961,942,19,87.36363636363636,1.7272727272727273,-0.09499999999999992,5.301000000000001,5.273000000000001,0.028000000000000025,0.481909090909091,0.002545454545454548,1,80,95,-15,7.2727272727272725,-1.3636363636363635,11,260,236,24,23.636363636363637,2.1818181818181817,-0.16700000000000004,3.4509999999999996,4.452999999999999,-1.0019999999999998,0.3137272727272727,-0.09109090909090907,2,166,193,-27,15.090909090909092,-2.4545454545454546,7,220,247,-27,20.0,-2.4545454545454546,-0.21499999999999997,8.454,8.772,-0.31800000000000006,0.7685454545454546,-0.028909090909090916,0,120,99,21,10.909090909090908,1.9090909090909092,-12,466,443,23,42.36363636363637,2.090909090909091,-9,292,254,38,26.545454545454547,3.4545454545454546,3,87,69,18,7.909090909090909,1.6363636363636365,3,47,52,-5,4.2727272727272725,-0.45454545454545453,-2,157,148,9,14.272727272727273,0.8181818181818182,-2,231,206,25,21.0,2.272727272727273
11,11,121,BOS,12,2014-11-23,Home,POR,L,88,94,37,95,0.389,5,23,0.217,9,12,0.75,12,46,17,12,1,8,15,37,86,0.43,7,19,0.368,13,15,0.867,10,55,20,7,3,16,13,-6,1256,1286,-30,104.66666666666667,18.25,-2.5,0,498,489,9,41.5,0.75,9,1056,1028,28,88.0,2.3333333333333335,-0.04099999999999998,5.690000000000001,5.703,-0.012999999999999956,0.4741666666666668,-0.0010833333333333296,-2,85,102,-17,7.083333333333333,-1.4166666666666667,4,283,255,28,23.583333333333332,2.3333333333333335,-0.151,3.6679999999999997,4.821,-1.1529999999999998,0.30566666666666664,-0.09608333333333331,-4,175,206,-31,14.583333333333334,-2.5833333333333335,-3,232,262,-30,19.333333333333332,-2.5,-0.11699999999999999,9.204,9.639,-0.43500000000000005,0.767,-0.036250000000000004,2,132,109,23,11.0,1.9166666666666667,-9,512,498,14,42.666666666666664,1.1666666666666667,-3,309,274,35,25.75,2.9166666666666665,5,99,76,23,8.25,1.9166666666666667,-2,48,55,-7,4.0,-0.5833333333333334,-8,165,164,1,13.75,0.08333333333333333,2,246,219,27,20.5,2.25
12,12,131,BOS,13,2014-11-28,Home,CHI,L,102,109,37,92,0.402,6,22,0.273,22,29,0.759,12,42,20,7,2,13,30,37,90,0.41100000000000003,5,17,0.294,30,37,0.8109999999999999,18,52,18,5,13,13,21,-7,1358,1395,-37,104.46153846153847,18.46153846153846,-2.8461538461538463,0,535,526,9,41.15384615384615,0.6923076923076923,2,1148,1118,30,88.3076923076923,2.3076923076923075,-0.009000000000000008,6.092000000000001,6.114000000000001,-0.021999999999999964,0.4686153846153847,-0.0016923076923076896,1,91,107,-16,7.0,-1.2307692307692308,5,305,272,33,23.46153846153846,2.5384615384615383,-0.020999999999999963,3.941,5.114999999999999,-1.1739999999999997,0.30315384615384616,-0.09030769230769228,-8,197,236,-39,15.153846153846153,-3.0,-8,261,299,-38,20.076923076923077,-2.923076923076923,-0.051999999999999935,9.963000000000001,10.45,-0.487,0.7663846153846154,-0.03746153846153846,-6,144,127,17,11.076923076923077,1.3076923076923077,-10,554,550,4,42.61538461538461,0.3076923076923077,2,329,292,37,25.307692307692307,2.8461538461538463,2,106,81,25,8.153846153846153,1.9230769230769231,-11,50,68,-18,3.8461538461538463,-1.3846153846153846,0,178,177,1,13.692307692307692,0.07692307692307693,9,276,240,36,21.23076923076923,2.769230769230769
13,13,141,BOS,14,2014-11-30,Home,SAS,L,89,111,36,87,0.414,6,18,0.33299999999999996,11,15,0.733,12,42,21,5,5,15,21,41,85,0.48200000000000004,11,26,0.423,18,20,0.9,10,45,25,9,5,14,11,-22,1447,1506,-59,103.35714285714286,17.928571428571427,-4.214285714285714,-5,571,567,4,40.785714285714285,0.2857142857142857,2,1235,1203,32,88.21428571428571,2.2857142857142856,-0.06800000000000006,6.506000000000001,6.596000000000001,-0.09000000000000002,0.4647142857142858,-0.00642857142857143,-5,97,118,-21,6.928571428571429,-1.5,-8,323,298,25,23.071428571428573,1.7857142857142858,-0.09000000000000002,4.274,5.537999999999999,-1.2639999999999998,0.30528571428571427,-0.09028571428571427,-7,208,254,-46,14.857142857142858,-3.2857142857142856,-5,276,319,-43,19.714285714285715,-3.0714285714285716,-0.16700000000000004,10.696000000000002,11.35,-0.654,0.7640000000000001,-0.046714285714285715,2,156,137,19,11.142857142857142,1.3571428571428572,-3,596,595,1,42.57142857142857,0.07142857142857142,-4,350,317,33,25.0,2.357142857142857,-4,111,90,21,7.928571428571429,1.5,0,55,73,-18,3.9285714285714284,-1.2857142857142858,1,193,191,2,13.785714285714286,0.14285714285714285,10,297,251,46,21.214285714285715,3.2857142857142856
14,14,151,BOS,15,2014-12-02,Away,ATL,L,105,109,41,84,0.488,12,23,0.522,11,13,0.846,9,42,33,10,3,21,20,43,82,0.524,11,24,0.45799999999999996,12,14,0.857,4,31,36,8,8,16,14,-4,1552,1615,-63,103.46666666666667,17.666666666666668,-4.2,-2,612,610,2,40.8,0.13333333333333333,2,1319,1285,34,87.93333333333334,2.2666666666666666,-0.03600000000000003,6.9940000000000015,7.120000000000001,-0.12600000000000006,0.4662666666666668,-0.008400000000000003,1,109,129,-20,7.266666666666667,-1.3333333333333333,-1,346,322,24,23.066666666666666,1.6,0.06400000000000006,4.796,5.9959999999999996,-1.1999999999999997,0.31973333333333337,-0.07999999999999999,-1,219,266,-47,14.6,-3.1333333333333333,-1,289,333,-44,19.266666666666666,-2.933333333333333,-0.01100000000000001,11.542000000000002,12.206999999999999,-0.665,0.7694666666666667,-0.044333333333333336,5,165,141,24,11.0,1.6,11,638,626,12,42.53333333333333,0.8,-3,383,353,30,25.533333333333335,2.0,2,121,98,23,8.066666666666666,1.5333333333333334,-5,58,81,-23,3.8666666666666667,-1.5333333333333334,5,214,207,7,14.266666666666667,0.4666666666666667,6,317,265,52,21.133333333333333,3.466666666666667
15,15,161,BOS,16,2014-12-03,Home,DET,W,109,102,37,93,0.39799999999999996,13,30,0.433,22,27,0.815,8,49,28,8,6,12,21,37,102,0.363,8,27,0.29600000000000004,20,29,0.69,16,55,20,7,7,11,23,7,1661,1717,-56,103.8125,18.0,-3.5,0,649,647,2,40.5625,0.125,-9,1412,1387,25,88.25,1.5625,0.034999999999999976,7.392000000000001,7.4830000000000005,-0.09100000000000008,0.4620000000000001,-0.005687500000000005,5,122,137,-15,7.625,-0.9375,3,376,349,27,23.5,1.6875,0.13699999999999996,5.229,6.292,-1.0629999999999997,0.3268125,-0.06643749999999998,2,241,286,-45,15.0625,-2.8125,-2,316,362,-46,19.75,-2.875,0.125,12.357000000000001,12.896999999999998,-0.54,0.7723125000000001,-0.03375,-8,173,157,16,10.8125,1.0,-6,687,681,6,42.9375,0.375,8,411,373,38,25.6875,2.375,1,129,105,24,8.0625,1.5,-1,64,88,-24,4.0,-1.5,1,226,218,8,14.125,0.5,-2,338,288,50,21.125,3.125
16,16,171,BOS,17,2014-12-05,Home,LAL,W,113,96,46,90,0.511,8,20,0.4,13,22,0.591,10,54,29,6,2,16,19,38,92,0.413,6,16,0.375,14,19,0.737,7,38,14,2,4,12,18,17,1774,1813,-39,104.3529411764706,18.0,-2.2941176470588234,8,695,685,10,40.88235294117647,0.5882352941176471,-2,1502,1479,23,88.3529411764706,1.3529411764705883,0.09800000000000003,7.903000000000001,7.896000000000001,0.006999999999999951,0.4648823529411765,0.00041176470588235003,2,130,143,-13,7.647058823529412,-0.7647058823529411,4,396,365,31,23.294117647058822,1.8235294117647058,0.025000000000000022,5.6290000000000004,6.667,-1.0379999999999998,0.33111764705882357,-0.061058823529411756,-1,254,300,-46,14.941176470588236,-2.7058823529411766,3,338,381,-43,19.88235294117647,-2.5294117647058822,-0.14600000000000002,12.948,13.633999999999999,-0.686,0.7616470588235295,-0.04035294117647059,3,183,164,19,10.764705882352942,1.1176470588235294,16,741,719,22,43.588235294117645,1.2941176470588236,15,440,387,53,25.88235294117647,3.1176470588235294,4,135,107,28,7.9411764705882355,1.6470588235294117,-2,66,92,-26,3.8823529411764706,-1.5294117647058822,4,242,230,12,14.235294117647058,0.7058823529411765,1,357,306,51,21.0,3.0
17,17,181,BOS,18,2014-12-07,Home,WAS,W,101,93,36,88,0.409,8,17,0.47100000000000003,21,26,0.8079999999999999,9,49,20,10,7,15,21,34,93,0.366,11,27,0.40700000000000003,14,21,0.667,16,52,21,5,8,19,20,8,1875,1906,-31,104.16666666666667,18.11111111111111,-1.7222222222222223,2,731,719,12,40.611111111111114,0.6666666666666666,-5,1590,1572,18,88.33333333333333,1.0,0.04299999999999998,8.312000000000001,8.262,0.04999999999999993,0.46177777777777784,0.002777777777777774,-3,138,154,-16,7.666666666666667,-0.8888888888888888,-10,413,392,21,22.944444444444443,1.1666666666666667,0.064,6.1000000000000005,7.074,-0.9739999999999998,0.3388888888888889,-0.054111111111111096,7,275,314,-39,15.277777777777779,-2.1666666666666665,5,364,402,-38,20.22222222222222,-2.111111111111111,0.1409999999999999,13.756,14.300999999999998,-0.5450000000000002,0.7642222222222222,-0.030277777777777785,-7,192,180,12,10.666666666666666,0.6666666666666666,-3,790,771,19,43.888888888888886,1.0555555555555556,-1,460,408,52,25.555555555555557,2.888888888888889,5,145,112,33,8.055555555555555,1.8333333333333333,-1,73,100,-27,4.055555555555555,-1.5,-4,257,249,8,14.277777777777779,0.4444444444444444,1,378,326,52,21.0,2.888888888888889
18,18,191,BOS,19,2014-12-08,Away,WAS,L,132,133,47,102,0.461,9,22,0.409,29,32,0.9059999999999999,14,46,27,17,4,17,30,49,94,0.521,7,16,0.43799999999999994,28,34,0.8240000000000001,11,49,32,10,3,23,26,-1,2007,2039,-32,105.63157894736842,18.526315789473685,-1.6842105263157894,-2,778,768,10,40.94736842105263,0.5263157894736842,8,1692,1666,26,89.05263157894737,1.368421052631579,-0.06,8.773000000000001,8.783000000000001,-0.010000000000000064,0.4617368421052632,-0.0005263157894736876,2,147,161,-14,7.7368421052631575,-0.7368421052631579,6,435,408,27,22.894736842105264,1.4210526315789473,-0.02899999999999997,6.509,7.512,-1.0029999999999997,0.3425789473684211,-0.05278947368421051,1,304,342,-38,16.0,-2.0,-2,396,436,-40,20.842105263157894,-2.1052631578947367,0.08199999999999985,14.662,15.124999999999998,-0.4630000000000003,0.7716842105263159,-0.024368421052631595,3,206,191,15,10.842105263157896,0.7894736842105263,-3,836,820,16,44.0,0.8421052631578947,-5,487,440,47,25.63157894736842,2.473684210526316,7,162,122,40,8.526315789473685,2.1052631578947367,1,77,103,-26,4.052631578947368,-1.368421052631579,-6,274,272,2,14.421052631578947,0.10526315789473684,4,408,352,56,21.473684210526315,2.9473684210526314
19,19,201,BOS,20,2014-12-10,Away,CHO,L,87,96,38,87,0.4370000000000001,5,23,0.217,6,10,0.6,6,45,26,3,1,14,27,35,84,0.41700000000000004,3,14,0.214,23,29,0.7929999999999999,7,44,18,5,3,10,14,-9,2094,2135,-41,104.7,18.3,-2.05,3,816,803,13,40.8,0.65,3,1779,1750,29,88.95,1.45,0.020000000000000073,9.21,9.200000000000001,0.010000000000000009,0.4605,0.0005000000000000004,2,152,164,-12,7.6,-0.6,9,458,422,36,22.9,1.8,0.0030000000000000027,6.726,7.726,-0.9999999999999997,0.3363,-0.04999999999999998,-17,310,365,-55,15.5,-2.75,-19,406,465,-59,20.3,-2.95,-0.19299999999999995,15.262,15.917999999999997,-0.6560000000000002,0.7631,-0.03280000000000001,-1,212,198,14,10.6,0.7,1,881,864,17,44.05,0.85,8,513,458,55,25.65,2.75,-2,165,127,38,8.25,1.9,-2,78,106,-28,3.9,-1.4,4,288,282,6,14.4,0.3,13,435,366,69,21.75,3.45
20,20,211,BOS,21,2014-12-12,Home,NYK,L,95,101,37,85,0.435,7,22,0.318,14,18,0.778,12,41,28,3,3,17,18,40,81,0.494,6,16,0.375,15,18,0.833,11,40,26,13,5,13,20,-6,2189,2236,-47,104.23809523809524,18.38095238095238,-2.238095238095238,-3,853,843,10,40.61904761904762,0.47619047619047616,4,1864,1831,33,88.76190476190476,1.5714285714285714,-0.059,9.645000000000001,9.694,-0.04899999999999999,0.45928571428571435,-0.0023333333333333327,1,159,170,-11,7.571428571428571,-0.5238095238095238,6,480,438,42,22.857142857142858,2.0,-0.056999999999999995,7.044,8.100999999999999,-1.0569999999999997,0.3354285714285714,-0.05033333333333332,-1,324,380,-56,15.428571428571429,-2.6666666666666665,0,424,483,-59,20.19047619047619,-2.8095238095238093,-0.05499999999999994,16.04,16.750999999999998,-0.7110000000000002,0.7638095238095237,-0.03385714285714286,1,224,209,15,10.666666666666666,0.7142857142857143,1,922,904,18,43.904761904761905,0.8571428571428571,2,541,484,57,25.761904761904763,2.7142857142857144,-10,168,140,28,8.0,1.3333333333333333,-2,81,111,-30,3.857142857142857,-1.4285714285714286,4,305,295,10,14.523809523809524,0.47619047619047616,-2,453,386,67,21.571428571428573,3.1904761904761907
21,21,221,BOS,22,2014-12-15,Away,PHI,W,105,87,38,86,0.442,6,25,0.24,23,35,0.657,16,52,26,15,5,22,23,33,93,0.355,4,28,0.14300000000000002,17,21,0.81,16,48,19,11,9,22,28,18,2294,2323,-29,104.27272727272727,18.818181818181817,-1.3181818181818181,5,891,876,15,40.5,0.6818181818181818,-7,1950,1924,26,88.63636363636364,1.1818181818181819,0.08700000000000002,10.087000000000002,10.049000000000001,0.038000000000000034,0.4585000000000001,0.0017272727272727288,2,165,174,-9,7.5,-0.4090909090909091,-3,505,466,39,22.954545454545453,1.7727272727272727,0.09699999999999998,7.284,8.244,-0.9599999999999997,0.3310909090909091,-0.043636363636363626,6,347,397,-50,15.772727272727273,-2.272727272727273,14,459,504,-45,20.863636363636363,-2.0454545454545454,-0.15300000000000002,16.697,17.560999999999996,-0.8640000000000002,0.7589545454545454,-0.039272727272727286,0,240,225,15,10.909090909090908,0.6818181818181818,4,974,952,22,44.27272727272727,1.0,7,567,503,64,25.772727272727273,2.909090909090909,4,183,151,32,8.318181818181818,1.4545454545454546,-4,86,120,-34,3.909090909090909,-1.5454545454545454,0,327,317,10,14.863636363636363,0.45454545454545453,-5,476,414,62,21.636363636363637,2.8181818181818183
22,22,231,BOS,23,2014-12-17,Home,ORL,W,109,92,44,80,0.55,7,19,0.368,14,18,0.778,7,42,25,9,8,14,16,37,85,0.435,5,19,0.263,13,15,0.867,10,36,17,8,1,12,16,17,2403,2415,-12,104.47826086956522,18.695652173913043,-0.5217391304347826,7,935,913,22,40.65217391304348,0.9565217391304348,-5,2030,2009,21,88.26086956521739,0.9130434782608695,0.11500000000000005,10.637000000000002,10.484000000000002,0.15300000000000008,0.46247826086956534,0.006652173913043482,2,172,179,-7,7.478260869565218,-0.30434782608695654,0,524,485,39,22.782608695652176,1.6956521739130435,0.10499999999999998,7.652,8.507,-0.8549999999999998,0.33269565217391306,-0.03717391304347825,1,361,410,-49,15.695652173913043,-2.130434782608696,3,477,519,-42,20.73913043478261,-1.826086956521739,-0.08899999999999997,17.474999999999998,18.427999999999997,-0.9530000000000002,0.7597826086956521,-0.04143478260869566,-3,247,235,12,10.73913043478261,0.5217391304347826,6,1016,988,28,44.17391304347826,1.2173913043478262,8,592,520,72,25.73913043478261,3.130434782608696,1,192,159,33,8.347826086956522,1.434782608695652,7,94,121,-27,4.086956521739131,-1.173913043478261,2,341,329,12,14.826086956521738,0.5217391304347826,0,492,430,62,21.391304347826086,2.6956521739130435
23,23,241,BOS,24,2014-12-19,Home,MIN,W,114,98,48,85,0.565,8,23,0.348,10,14,0.7140000000000001,12,43,29,9,6,13,20,42,93,0.452,6,12,0.5,8,16,0.5,15,37,23,8,5,13,13,16,2517,2513,4,104.875,18.458333333333332,0.16666666666666666,6,983,955,28,40.958333333333336,1.1666666666666667,-8,2115,2102,13,88.125,0.5416666666666666,0.11299999999999993,11.202000000000002,10.936000000000002,0.266,0.46675000000000005,0.011083333333333334,2,180,185,-5,7.5,-0.20833333333333334,11,547,497,50,22.791666666666668,2.0833333333333335,-0.15200000000000002,8.0,9.007,-1.0069999999999997,0.3333333333333333,-0.04195833333333332,2,371,418,-47,15.458333333333334,-1.9583333333333333,-2,491,535,-44,20.458333333333332,-1.8333333333333333,0.21400000000000008,18.188999999999997,18.927999999999997,-0.7390000000000001,0.7578749999999999,-0.030791666666666672,-3,259,250,9,10.791666666666666,0.375,6,1059,1025,34,44.125,1.4166666666666667,6,621,543,78,25.875,3.25,1,201,167,34,8.375,1.4166666666666667,1,100,126,-26,4.166666666666667,-1.0833333333333333,0,354,342,12,14.75,0.5,7,512,443,69,21.333333333333332,2.875
24,24,251,BOS,25,2014-12-21,Away,MIA,L,84,100,33,83,0.39799999999999996,6,23,0.261,12,15,0.8,14,42,22,6,4,15,18,37,78,0.474,6,21,0.28600000000000003,20,26,0.769,6,38,18,9,3,8,14,-16,2601,2613,-12,104.04,18.28,-0.48,-4,1016,992,24,40.64,0.96,5,2198,2180,18,87.92,0.72,-0.07600000000000001,11.600000000000001,11.410000000000002,0.19,0.4640000000000001,0.0076,0,186,191,-5,7.44,-0.2,2,570,518,52,22.8,2.08,-0.025000000000000022,8.261,9.293,-1.0319999999999996,0.33043999999999996,-0.04127999999999998,-8,383,438,-55,15.32,-2.2,-11,506,561,-55,20.24,-2.2,0.031000000000000028,18.988999999999997,19.696999999999996,-0.7080000000000001,0.7595599999999999,-0.02832,8,273,256,17,10.92,0.68,4,1101,1063,38,44.04,1.52,4,643,561,82,25.72,3.28,-3,207,176,31,8.28,1.24,1,104,129,-25,4.16,-1.0,7,369,350,19,14.76,0.76,4,530,457,73,21.2,2.92
25,25,261,BOS,26,2014-12-23,Away,ORL,L,95,100,33,85,0.38799999999999996,7,23,0.304,22,29,0.759,9,45,22,10,4,12,21,39,83,0.47,7,18,0.389,15,23,0.652,7,45,23,7,4,14,21,-5,2696,2713,-17,103.6923076923077,18.384615384615383,-0.6538461538461539,-6,1049,1031,18,40.34615384615385,0.6923076923076923,2,2283,2263,20,87.8076923076923,0.7692307692307693,-0.08200000000000002,11.988000000000001,11.880000000000003,0.10799999999999998,0.4610769230769231,0.004153846153846153,0,193,198,-5,7.423076923076923,-0.19230769230769232,5,593,536,57,22.807692307692307,2.1923076923076925,-0.08500000000000002,8.565,9.681999999999999,-1.1169999999999995,0.32942307692307693,-0.04296153846153845,7,405,453,-48,15.576923076923077,-1.8461538461538463,6,535,584,-49,20.576923076923077,-1.8846153846153846,0.10699999999999998,19.747999999999998,20.348999999999997,-0.6010000000000001,0.7595384615384615,-0.023115384615384618,2,282,263,19,10.846153846153847,0.7307692307692307,0,1146,1108,38,44.07692307692308,1.4615384615384615,-1,665,584,81,25.576923076923077,3.1153846153846154,3,217,183,34,8.346153846153847,1.3076923076923077,0,108,133,-25,4.153846153846154,-0.9615384615384616,-2,381,364,17,14.653846153846153,0.6538461538461539,0,551,478,73,21.192307692307693,2.8076923076923075
26,26,271,BOS,27,2014-12-26,Home,BRK,L,107,109,45,87,0.517,9,24,0.375,8,11,0.727,5,37,32,8,3,14,23,41,83,0.494,7,21,0.33299999999999996,20,28,0.7140000000000001,13,43,19,9,3,15,10,-2,2803,2822,-19,103.81481481481481,18.074074074074073,-0.7037037037037037,4,1094,1072,22,40.51851851851852,0.8148148148148148,4,2370,2346,24,87.77777777777777,0.8888888888888888,0.02300000000000002,12.505,12.374000000000002,0.131,0.4631481481481482,0.004851851851851852,2,202,205,-3,7.481481481481482,-0.1111111111111111,3,617,557,60,22.85185185185185,2.2222222222222223,0.04200000000000004,8.94,10.014999999999999,-1.0749999999999995,0.3311111111111111,-0.039814814814814796,-12,413,473,-60,15.296296296296296,-2.2222222222222223,-17,546,612,-66,20.22222222222222,-2.4444444444444446,0.0129999999999999,20.474999999999998,21.062999999999995,-0.5880000000000002,0.7583333333333333,-0.021777777777777785,-8,287,276,11,10.62962962962963,0.4074074074074074,-6,1183,1151,32,43.81481481481482,1.1851851851851851,13,697,603,94,25.814814814814813,3.4814814814814814,-1,225,192,33,8.333333333333334,1.2222222222222223,0,111,136,-25,4.111111111111111,-0.9259259259259259,-1,395,379,16,14.62962962962963,0.5925925925925926,13,574,488,86,21.25925925925926,3.185185185185185
27,27,281,BOS,28,2014-12-27,Away,WAS,L,88,101,32,79,0.405,6,24,0.25,18,24,0.75,8,36,17,10,2,18,15,45,90,0.5,5,13,0.385,6,10,0.6,9,48,28,11,4,18,24,-13,2891,2923,-32,103.25,18.285714285714285,-1.1428571428571428,-13,1126,1117,9,40.214285714285715,0.32142857142857145,-11,2449,2436,13,87.46428571428571,0.4642857142857143,-0.09499999999999997,12.91,12.874000000000002,0.03600000000000003,0.4610714285714286,0.001285714285714287,1,208,210,-2,7.428571428571429,-0.07142857142857142,11,641,570,71,22.892857142857142,2.5357142857142856,-0.135,9.19,10.399999999999999,-1.2099999999999995,0.3282142857142857,-0.0432142857142857,12,431,479,-48,15.392857142857142,-1.7142857142857142,14,570,622,-52,20.357142857142858,-1.8571428571428572,0.15000000000000002,21.224999999999998,21.662999999999997,-0.43800000000000017,0.7580357142857143,-0.01564285714285715,-1,295,285,10,10.535714285714286,0.35714285714285715,-12,1219,1199,20,43.535714285714285,0.7142857142857143,-11,714,631,83,25.5,2.9642857142857144,-1,235,203,32,8.392857142857142,1.1428571428571428,-2,113,140,-27,4.035714285714286,-0.9642857142857143,0,413,397,16,14.75,0.5714285714285714,-9,589,512,77,21.035714285714285,2.75
28,28,291,BOS,29,2014-12-31,Home,SAC,W,106,84,44,94,0.46799999999999997,5,21,0.23800000000000002,13,15,0.867,9,49,32,9,7,11,23,32,87,0.368,2,15,0.133,18,28,0.643,11,46,12,9,5,16,17,22,2997,3007,-10,103.34482758620689,18.24137931034483,-0.3448275862068966,12,1170,1149,21,40.3448275862069,0.7241379310344828,7,2543,2523,20,87.6896551724138,0.6896551724137931,0.09999999999999998,13.378,13.242000000000003,0.136,0.4613103448275862,0.004689655172413793,3,213,212,1,7.344827586206897,0.034482758620689655,6,662,585,77,22.82758620689655,2.6551724137931036,0.10500000000000001,9.427999999999999,10.532999999999998,-1.1049999999999995,0.325103448275862,-0.038103448275862054,-5,444,497,-53,15.310344827586206,-1.8275862068965518,-13,585,650,-65,20.17241379310345,-2.2413793103448274,0.22399999999999998,22.092,22.305999999999997,-0.2140000000000002,0.7617931034482758,-0.007379310344827593,-2,304,296,8,10.482758620689655,0.27586206896551724,3,1268,1245,23,43.724137931034484,0.7931034482758621,20,746,643,103,25.724137931034484,3.5517241379310347,0,244,212,32,8.413793103448276,1.103448275862069,2,120,145,-25,4.137931034482759,-0.8620689655172413,-5,424,413,11,14.620689655172415,0.3793103448275862,6,612,529,83,21.103448275862068,2.8620689655172415
29,29,301,BOS,30,2015-01-02,Home,DAL,L,101,119,38,89,0.4270000000000001,12,34,0.353,13,19,0.684,9,38,22,6,2,12,21,45,96,0.469,13,27,0.48100000000000004,16,17,0.941,16,52,24,8,1,11,21,-18,3098,3126,-28,103.26666666666667,18.333333333333332,-0.9333333333333333,-7,1208,1194,14,40.266666666666666,0.4666666666666667,-7,2632,2619,13,87.73333333333333,0.43333333333333335,-0.04199999999999987,13.805,13.711000000000002,0.09400000000000014,0.46016666666666667,0.003133333333333338,-1,225,225,0,7.5,0.0,7,696,612,84,23.2,2.8,-0.12800000000000006,9.780999999999999,11.013999999999998,-1.2329999999999997,0.3260333333333333,-0.04109999999999999,-3,457,513,-56,15.233333333333333,-1.8666666666666667,2,604,667,-63,20.133333333333333,-2.1,-0.2569999999999999,22.776,23.246999999999996,-0.4710000000000001,0.7592,-0.015700000000000002,-7,313,312,1,10.433333333333334,0.03333333333333333,-14,1306,1297,9,43.53333333333333,0.3,-2,768,667,101,25.6,3.3666666666666667,-2,250,220,30,8.333333333333334,1.0,1,122,146,-24,4.066666666666666,-0.8,1,436,424,12,14.533333333333333,0.4,0,633,550,83,21.1,2.7666666666666666
