,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,CLE,11,2016-11-16,Away,IND,L,93,103,35,86,0.407,11,30,0.3670000000000001,12,20,0.6,11,51,19,3,5,18,16,43,86,0.5,10,28,0.35700000000000004,7,11,0.636,5,40,22,8,12,10,16,-10,110.6,103.5,7.1,-8,39.1,39.5,-0.4,0,87.9,89.3,-1.4,-0.09300000000000003,0.4466,0.4427,0.003899999999999981,1,13.2,10.1,3.1,2,35.4,28.7,6.7,0.010000000000000064,0.3771,0.3373,0.03979999999999999,5,19.2,14.4,4.8,9,25.1,19.6,5.5,-0.03600000000000003,0.7497,0.7395,0.010199999999999987,6,11.1,11.3,-0.2,11,45.3,44.0,1.3,-3,22.5,21.1,1.4,-5,7.6,6.5,1.1,-7,4.9,4.8,0.1,8,12.2,13.5,-1.3,0,19.1,22.7,-3.6
11,CLE,12,2016-11-18,Home,DET,W,104,81,40,83,0.482,11,25,0.44,13,14,0.929,5,52,26,4,8,13,14,29,93,0.312,6,19,0.316,17,20,0.85,11,44,23,5,4,7,15,23,109.0,103.45454545454545,5.545454545454546,11,38.72727272727273,39.81818181818182,-1.0909090909090908,-10,87.72727272727273,89.0,-1.2727272727272727,0.16999999999999998,0.443,0.44790909090909087,-0.004909090909090929,5,13.0,10.090909090909092,2.909090909090909,6,34.90909090909091,28.636363636363637,6.2727272727272725,0.124,0.3761818181818182,0.3390909090909091,0.03709090909090909,-4,18.545454545454547,13.727272727272727,4.818181818181818,-6,24.636363636363637,18.818181818181817,5.818181818181818,0.07900000000000007,0.736090909090909,0.7300909090909091,0.005999999999999985,-6,11.090909090909092,10.727272727272727,0.36363636363636365,8,45.81818181818182,43.63636363636363,2.1818181818181817,3,22.181818181818183,21.181818181818183,1.0,-1,7.181818181818182,6.636363636363637,0.5454545454545454,4,4.909090909090909,5.454545454545454,-0.5454545454545454,6,12.727272727272727,13.181818181818182,-0.45454545454545453,-1,18.818181818181817,22.09090909090909,-3.272727272727273
12,CLE,13,2016-11-23,Home,POR,W,137,125,48,90,0.5329999999999999,21,36,0.583,20,27,0.741,9,41,30,6,3,10,15,47,90,0.522,13,29,0.448,18,19,0.947,9,38,27,6,6,9,23,12,108.58333333333333,101.58333333333333,7.0,1,38.833333333333336,38.916666666666664,-0.08333333333333333,0,87.33333333333333,89.33333333333333,-2.0,0.010999999999999899,0.44625000000000004,0.4365833333333333,0.009666666666666648,8,12.833333333333334,9.75,3.0833333333333335,7,34.083333333333336,27.833333333333332,6.25,0.13499999999999995,0.3815,0.33716666666666667,0.044333333333333336,2,18.083333333333332,14.0,4.083333333333333,8,23.75,18.916666666666668,4.833333333333333,-0.20599999999999996,0.7521666666666667,0.7400833333333333,0.012083333333333326,0,10.583333333333334,10.75,-0.16666666666666666,3,46.333333333333336,43.666666666666664,2.6666666666666665,3,22.5,21.333333333333332,1.1666666666666667,0,6.916666666666667,6.5,0.4166666666666667,-3,5.166666666666667,5.333333333333333,-0.16666666666666666,1,12.75,12.666666666666666,0.08333333333333333,-8,18.416666666666668,21.5,-3.0833333333333335
13,CLE,14,2016-11-25,Home,DAL,W,128,90,43,85,0.506,20,43,0.465,22,24,0.917,9,47,30,9,3,14,16,37,91,0.407,8,35,0.229,8,12,0.667,11,39,29,5,4,13,21,38,110.76923076923077,103.38461538461539,7.384615384615385,6,39.53846153846154,39.53846153846154,0.0,-6,87.53846153846153,89.38461538461539,-1.8461538461538463,0.09900000000000003,0.45292307692307693,0.4431538461538462,0.009769230769230744,12,13.461538461538462,10.0,3.4615384615384617,8,34.23076923076923,27.923076923076923,6.3076923076923075,0.23600000000000002,0.397,0.34569230769230774,0.05130769230769231,14,18.23076923076923,14.307692307692308,3.923076923076923,12,24.0,18.923076923076923,5.076923076923077,0.25,0.7513076923076922,0.756,-0.004692307692307696,-2,10.461538461538462,10.615384615384615,-0.15384615384615385,8,45.92307692307692,43.23076923076923,2.6923076923076925,1,23.076923076923077,21.76923076923077,1.3076923076923077,4,6.846153846153846,6.461538461538462,0.38461538461538464,-1,5.0,5.384615384615385,-0.38461538461538464,1,12.538461538461538,12.384615384615385,0.15384615384615385,-5,18.153846153846153,21.615384615384617,-3.4615384615384617
14,CLE,15,2016-11-27,Away,PHI,W,112,108,38,92,0.413,12,40,0.3,24,28,0.857,14,46,19,5,3,9,14,43,92,0.467,15,34,0.441,7,10,0.7,13,50,29,5,5,16,24,4,112.0,102.42857142857143,9.571428571428571,-5,39.785714285714285,39.357142857142854,0.42857142857142855,0,87.35714285714286,89.5,-2.142857142857143,-0.05400000000000005,0.45671428571428574,0.44057142857142856,0.016142857142857122,-3,13.928571428571429,9.857142857142858,4.071428571428571,6,34.857142857142854,28.428571428571427,6.428571428571429,-0.14100000000000001,0.40185714285714286,0.3373571428571429,0.0645,17,18.5,13.857142857142858,4.642857142857143,18,24.0,18.428571428571427,5.571428571428571,0.15700000000000003,0.7631428571428571,0.749642857142857,0.013499999999999996,1,10.357142857142858,10.642857142857142,-0.2857142857142857,-4,46.0,42.92857142857143,3.0714285714285716,-10,23.571428571428573,22.285714285714285,1.2857142857142858,0,7.0,6.357142857142857,0.6428571428571429,-2,4.857142857142857,5.285714285714286,-0.42857142857142855,-7,12.642857142857142,12.428571428571429,0.21428571428571427,-10,18.0,21.571428571428573,-3.5714285714285716
15,CLE,16,2016-11-29,Away,MIL,L,101,118,32,75,0.4270000000000001,14,39,0.359,23,31,0.742,7,35,17,7,6,19,19,46,86,0.535,7,19,0.368,19,23,0.826,10,43,27,15,6,17,22,-17,112.0,102.8,9.2,-14,39.666666666666664,39.6,0.06666666666666667,-11,87.66666666666667,89.66666666666667,-2.0,-0.10799999999999993,0.45380000000000004,0.4423333333333333,0.011466666666666644,7,13.8,10.2,3.6,20,35.2,28.8,6.4,-0.009000000000000008,0.3950666666666667,0.3442666666666667,0.0508,4,18.866666666666667,13.4,5.466666666666667,8,24.266666666666666,17.866666666666667,6.4,-0.08399999999999996,0.7693999999999999,0.7463333333333332,0.023066666666666666,-3,10.6,10.8,-0.2,-8,46.0,43.4,2.6,-10,23.266666666666666,22.733333333333334,0.5333333333333333,-8,6.866666666666666,6.266666666666667,0.6,0,4.733333333333333,5.266666666666667,-0.5333333333333333,2,12.4,12.666666666666666,-0.26666666666666666,-3,17.733333333333334,21.733333333333334,-4.0
16,CLE,17,2016-12-01,Home,LAC,L,94,113,28,69,0.406,9,24,0.375,29,39,0.7440000000000001,6,36,12,5,3,18,24,42,89,0.472,13,31,0.419,16,24,0.667,14,47,33,7,3,11,32,-19,111.3125,103.75,7.5625,-14,39.1875,40.0,-0.8125,-20,86.875,89.4375,-2.5625,-0.06599999999999995,0.45212500000000005,0.448125,0.003999999999999983,-4,13.8125,10.0,3.8125,-7,35.4375,28.1875,7.25,-0.043999999999999984,0.3928125,0.34575000000000006,0.0470625,13,19.125,13.75,5.375,15,24.6875,18.1875,6.5,0.07700000000000007,0.7676874999999999,0.7513124999999999,0.016375,-8,10.375,10.75,-0.375,-11,45.3125,43.375,1.9375,-21,22.875,23.0,-0.125,-2,6.875,6.8125,0.0625,0,4.8125,5.3125,-0.5,7,12.8125,12.9375,-0.125,-8,17.8125,21.75,-3.9375
17,CLE,18,2016-12-02,Away,CHI,L,105,111,45,83,0.542,10,26,0.385,5,10,0.5,6,33,30,5,1,18,15,47,96,0.49,3,18,0.16699999999999998,14,17,0.8240000000000001,16,49,31,11,4,12,16,-6,110.29411764705883,104.29411764705883,6.0,-2,38.529411764705884,40.11764705882353,-1.588235294117647,-13,85.82352941176471,89.41176470588235,-3.588235294117647,0.052000000000000046,0.4494117647058824,0.44952941176470584,-0.00011764705882354257,7,13.529411764705882,10.176470588235293,3.3529411764705883,8,34.76470588235294,28.352941176470587,6.411764705882353,0.21800000000000003,0.39176470588235296,0.3500588235294118,0.04170588235294118,-9,19.705882352941178,13.882352941176471,5.823529411764706,-7,25.529411764705884,18.529411764705884,7.0,-0.32400000000000007,0.7662941176470587,0.7463529411764706,0.01994117647058824,-10,10.117647058823529,10.941176470588236,-0.8235294117647058,-16,44.76470588235294,43.588235294117645,1.1764705882352942,-1,22.235294117647058,23.58823529411765,-1.3529411764705883,-6,6.764705882352941,6.823529411764706,-0.058823529411764705,-3,4.705882352941177,5.176470588235294,-0.47058823529411764,6,13.117647058823529,12.823529411764707,0.29411764705882354,-1,18.176470588235293,22.352941176470587,-4.176470588235294
18,CLE,19,2016-12-05,Away,TOR,W,116,112,40,84,0.476,14,32,0.438,22,27,0.815,13,48,21,4,3,14,21,38,88,0.4320000000000001,13,32,0.406,23,27,0.852,10,33,22,8,5,7,22,4,110.0,104.66666666666667,5.333333333333333,2,38.888888888888886,40.5,-1.6111111111111112,-4,85.66666666666667,89.77777777777777,-4.111111111111111,0.04399999999999987,0.4545555555555556,0.4517777777777778,0.002777777777777768,1,13.333333333333334,9.777777777777779,3.5555555555555554,0,34.27777777777778,27.77777777777778,6.5,0.03199999999999997,0.3913888888888889,0.3398888888888889,0.051500000000000004,-1,18.88888888888889,13.88888888888889,5.0,0,24.666666666666668,18.444444444444443,6.222222222222222,-0.03700000000000003,0.7514999999999998,0.7506666666666666,0.000833333333333334,3,9.88888888888889,11.222222222222221,-1.3333333333333333,15,44.111111111111114,43.888888888888886,0.2222222222222222,-1,22.666666666666668,24.0,-1.3333333333333333,-4,6.666666666666667,7.055555555555555,-0.3888888888888889,-2,4.5,5.111111111111111,-0.6111111111111112,7,13.38888888888889,12.777777777777779,0.6111111111111112,-1,18.0,22.0,-4.0
19,CLE,20,2016-12-07,Away,NYK,W,126,94,39,80,0.488,22,40,0.55,26,31,0.8390000000000001,10,46,23,11,4,12,18,35,87,0.402,11,31,0.355,13,15,0.867,13,43,22,6,3,16,22,32,110.3157894736842,105.05263157894737,5.2631578947368425,4,38.94736842105263,40.36842105263158,-1.4210526315789473,-7,85.57894736842105,89.6842105263158,-4.105263157894737,0.08599999999999997,0.45568421052631586,0.45073684210526316,0.004947368421052615,11,13.368421052631579,9.947368421052632,3.4210526315789473,9,34.1578947368421,28.0,6.157894736842105,0.19500000000000006,0.3938421052631579,0.3433684210526316,0.050473684210526316,13,19.05263157894737,14.368421052631579,4.684210526315789,16,24.789473684210527,18.894736842105264,5.894736842105263,-0.027999999999999914,0.7548421052631578,0.7559999999999999,-0.0011578947368421062,-3,10.052631578947368,11.157894736842104,-1.105263157894737,3,44.31578947368421,43.31578947368421,1.0,1,22.57894736842105,23.894736842105264,-1.3157894736842106,5,6.526315789473684,7.105263157894737,-0.5789473684210527,1,4.421052631578948,5.105263157894737,-0.6842105263157895,-4,13.421052631578947,12.473684210526315,0.9473684210526315,-4,18.157894736842106,22.0,-3.8421052631578947
20,CLE,21,2016-12-09,Home,MIA,W,114,84,46,83,0.5539999999999999,9,24,0.375,13,19,0.684,11,47,23,7,9,11,16,31,90,0.344,6,27,0.222,16,21,0.762,23,46,18,6,3,13,18,30,111.1,104.5,6.6,15,38.95,40.1,-1.15,-7,85.3,89.55,-4.25,0.20999999999999996,0.45730000000000004,0.4483,0.008999999999999984,3,13.8,10.0,3.8,-3,34.45,28.15,6.3,0.153,0.40164999999999995,0.34395,0.05770000000000001,-3,19.4,14.3,5.1,-2,25.1,18.7,6.4,-0.07799999999999996,0.7590499999999999,0.76155,-0.0024999999999999966,-12,10.05,11.25,-1.2,1,44.4,43.3,1.1,5,22.6,23.8,-1.2,1,6.75,7.05,-0.3,6,4.4,5.0,-0.6,-2,13.35,12.65,0.7,-2,18.15,22.0,-3.85
21,CLE,22,2016-12-10,Home,CHO,W,116,105,42,73,0.575,13,31,0.419,19,28,0.679,7,40,25,8,2,17,24,39,86,0.453,10,27,0.37,17,24,0.708,12,39,24,5,0,14,24,11,111.23809523809524,103.52380952380952,7.714285714285714,3,39.285714285714285,39.666666666666664,-0.38095238095238093,-13,85.19047619047619,89.57142857142857,-4.380952380952381,0.12199999999999994,0.46190476190476193,0.44333333333333325,0.018571428571428555,3,13.571428571428571,9.80952380952381,3.761904761904762,4,33.95238095238095,28.095238095238095,5.857142857142857,0.04899999999999999,0.40038095238095234,0.33814285714285713,0.062238095238095245,2,19.095238095238095,14.380952380952381,4.714285714285714,4,24.80952380952381,18.80952380952381,6.0,-0.028999999999999915,0.7554761904761903,0.7615714285714285,-0.00609523809523809,-5,10.095238095238095,11.80952380952381,-1.7142857142857142,1,44.523809523809526,43.42857142857143,1.0952380952380953,1,22.61904761904762,23.523809523809526,-0.9047619047619048,3,6.761904761904762,7.0,-0.23809523809523808,2,4.619047619047619,4.904761904761905,-0.2857142857142857,3,13.238095238095237,12.666666666666666,0.5714285714285714,0,18.047619047619047,21.80952380952381,-3.761904761904762
22,CLE,23,2016-12-13,Home,MEM,W,103,86,37,81,0.457,12,31,0.387,17,23,0.7390000000000001,10,46,21,8,4,17,16,35,86,0.407,4,22,0.182,12,15,0.8,11,43,19,10,6,15,23,17,111.45454545454545,103.5909090909091,7.863636363636363,2,39.40909090909091,39.63636363636363,-0.22727272727272727,-5,84.63636363636364,89.4090909090909,-4.7727272727272725,0.050000000000000044,0.46704545454545454,0.4437727272727272,0.023272727272727254,8,13.545454545454545,9.818181818181818,3.727272727272727,9,33.81818181818182,28.045454545454547,5.7727272727272725,0.20500000000000002,0.4012272727272727,0.3395909090909091,0.06163636363636364,5,19.09090909090909,14.5,4.590909090909091,8,24.954545454545453,19.045454545454547,5.909090909090909,-0.06099999999999994,0.7519999999999999,0.7591363636363635,-0.007136363636363627,-1,9.954545454545455,11.818181818181818,-1.8636363636363635,3,44.31818181818182,43.22727272727273,1.0909090909090908,2,22.727272727272727,23.545454545454547,-0.8181818181818182,-2,6.818181818181818,6.909090909090909,-0.09090909090909091,-2,4.5,4.681818181818182,-0.18181818181818182,2,13.409090909090908,12.727272727272727,0.6818181818181818,-7,18.318181818181817,21.90909090909091,-3.590909090909091
