,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
420,420,5340,11104,CLE,11,2016-11-16,Away,IND,L,93,103,35,86,0.40700000000000003,11,30,0.3670000000000001,12,20,0.6,11,51,19,3,5,18,16,43,86,0.5,10,28,0.35700000000000004,7,11,0.636,5,40,22,8,12,10,16,2016-11-16,-10,-8,0,-0.09300000000000004,1,2,0.010000000000000064,5,9,-0.03600000000000003,6,11,-3,-5,-7,8,0,1106.0,71.0,391.0,-4.0,879.0,-14.0,4.466,0.03899999999999982,132.0,31.0,354.0,67.0,3.771,0.39799999999999996,192.0,48.0,251.0,55.0,7.497,0.10199999999999987,111.0,-2.0,453.0,13.0,225.0,14.0,76.0,11.0,49.0,1.0,122.0,-13.0,191.0,-36.0
421,421,5341,1267,CLE,12,2016-11-18,Home,DET,W,104,81,40,83,0.48200000000000004,11,25,0.44,13,14,0.929,5,52,26,4,8,13,14,29,93,0.312,6,19,0.316,17,20,0.85,11,44,23,5,4,7,15,2016-11-18,23,11,-10,0.16999999999999998,5,6,0.124,-4,-6,0.07900000000000007,-6,8,3,-1,4,6,-1,1199.0,61.0,426.0,-12.0,965.0,-14.0,4.873,-0.05400000000000022,143.0,32.0,384.0,69.0,4.138,0.40800000000000003,204.0,53.0,271.0,64.0,8.097,0.06599999999999984,122.0,4.0,504.0,24.0,244.0,11.0,79.0,6.0,54.0,-6.0,140.0,-5.0,207.0,-36.0
422,422,5342,1365,CLE,13,2016-11-23,Home,POR,W,137,125,48,90,0.5329999999999999,21,36,0.583,20,27,0.741,9,41,30,6,3,10,15,47,90,0.522,13,29,0.44799999999999995,18,19,0.9470000000000001,9,38,27,6,6,9,23,2016-11-23,12,1,0,0.0109999999999999,8,7,0.13499999999999995,2,8,-0.206,0,3,3,0,-3,1,-8,1303.0,84.0,466.0,-1.0,1048.0,-24.0,5.355,0.11599999999999977,154.0,37.0,409.0,75.0,4.578,0.532,217.0,49.0,285.0,58.0,9.026,0.1449999999999999,127.0,-2.0,556.0,32.0,270.0,14.0,83.0,5.0,62.0,-2.0,153.0,1.0,221.0,-37.0
423,423,5343,1465,CLE,14,2016-11-25,Home,DAL,W,128,90,43,85,0.506,20,43,0.465,22,24,0.917,9,47,30,9,3,14,16,37,91,0.40700000000000003,8,35,0.22899999999999998,8,12,0.667,11,39,29,5,4,13,21,2016-11-25,38,6,-6,0.09900000000000003,12,8,0.236,14,12,0.25,-2,8,1,4,-1,1,-5,1440.0,96.0,514.0,0.0,1138.0,-24.0,5.888,0.12699999999999967,175.0,45.0,445.0,82.0,5.1610000000000005,0.667,237.0,51.0,312.0,66.0,9.767,-0.06100000000000008,136.0,-2.0,597.0,35.0,300.0,17.0,89.0,5.0,65.0,-5.0,163.0,2.0,236.0,-45.0
424,424,5344,1565,CLE,15,2016-11-27,Away,PHI,W,112,108,38,92,0.413,12,40,0.3,24,28,0.857,14,46,19,5,3,9,14,43,92,0.467,15,34,0.441,7,10,0.7,13,50,29,5,5,16,24,2016-11-27,4,-5,0,-0.05400000000000005,-3,6,-0.141,17,18,0.15700000000000006,1,-4,-10,0,-2,-7,-10,1568.0,134.0,557.0,6.0,1223.0,-30.0,6.394,0.2259999999999997,195.0,57.0,488.0,90.0,5.626,0.903,259.0,65.0,336.0,78.0,10.684,0.18899999999999992,145.0,-4.0,644.0,43.0,330.0,18.0,98.0,9.0,68.0,-6.0,177.0,3.0,252.0,-50.0
425,425,5345,1665,CLE,16,2016-11-29,Away,MIL,L,101,118,32,75,0.4270000000000001,14,39,0.359,23,31,0.742,7,35,17,7,6,19,19,46,86,0.535,7,19,0.368,19,23,0.826,10,43,27,15,6,17,22,2016-11-29,-17,-14,-11,-0.10799999999999993,7,20,-0.009000000000000008,4,8,-0.08399999999999996,-3,-8,-10,-8,0,2,-3,1680.0,138.0,595.0,1.0,1315.0,-30.0,6.807,0.17199999999999965,207.0,54.0,528.0,96.0,5.926,0.762,283.0,82.0,364.0,96.0,11.540999999999999,0.346,159.0,-3.0,690.0,39.0,349.0,8.0,103.0,9.0,71.0,-8.0,186.0,-4.0,266.0,-60.0
426,426,5346,1765,CLE,17,2016-12-01,Home,LAC,L,94,113,28,69,0.406,9,24,0.375,29,39,0.7440000000000001,6,36,12,5,3,18,24,42,89,0.47200000000000003,13,31,0.419,16,24,0.667,14,47,33,7,3,11,32,2016-12-01,-19,-14,-20,-0.06599999999999995,-4,-7,-0.043999999999999984,13,15,0.07700000000000007,-8,-11,-21,-2,0,7,-8,1781.0,121.0,627.0,-13.0,1390.0,-41.0,7.234000000000001,0.06399999999999972,221.0,61.0,567.0,116.0,6.285,0.753,306.0,86.0,395.0,104.0,12.282999999999998,0.262,166.0,-6.0,725.0,31.0,366.0,-2.0,110.0,1.0,77.0,-8.0,205.0,-2.0,285.0,-63.0
427,427,5347,1865,CLE,18,2016-12-02,Away,CHI,L,105,111,45,83,0.542,10,26,0.385,5,10,0.5,6,33,30,5,1,18,15,47,96,0.49,3,18,0.16699999999999998,14,17,0.8240000000000001,16,49,31,11,4,12,16,2016-12-02,-6,-2,-13,0.05200000000000005,7,8,0.21800000000000005,-9,-7,-0.3240000000000001,-10,-16,-1,-6,-3,6,-1,1875.0,102.0,655.0,-27.0,1459.0,-61.0,7.640000000000001,-0.002000000000000224,230.0,57.0,591.0,109.0,6.66,0.7090000000000001,335.0,99.0,434.0,119.0,13.026999999999997,0.3390000000000001,172.0,-14.0,761.0,20.0,378.0,-23.0,115.0,-1.0,80.0,-8.0,223.0,5.0,309.0,-71.0
428,428,5348,1965,CLE,19,2016-12-05,Away,TOR,W,116,112,40,84,0.47600000000000003,14,32,0.43799999999999994,22,27,0.815,13,48,21,4,3,14,21,38,88,0.4320000000000001,13,32,0.406,23,27,0.852,10,33,22,8,5,7,22,2016-12-05,4,2,-4,0.043999999999999866,1,0,0.031999999999999966,-1,0,-0.03700000000000003,3,15,-1,-4,-2,7,-1,1980.0,96.0,700.0,-29.0,1542.0,-74.0,8.182,0.04999999999999983,240.0,64.0,617.0,117.0,7.045,0.9270000000000002,340.0,90.0,444.0,112.0,13.526999999999997,0.014999999999999958,178.0,-24.0,794.0,4.0,408.0,-24.0,120.0,-7.0,81.0,-11.0,241.0,11.0,324.0,-72.0
429,429,5349,2065,CLE,20,2016-12-07,Away,NYK,W,126,94,39,80,0.488,22,40,0.55,26,31,0.8390000000000001,10,46,23,11,4,12,18,35,87,0.402,11,31,0.355,13,15,0.867,13,43,22,6,3,16,22,2016-12-07,32,4,-7,0.08599999999999998,11,9,0.19500000000000006,13,16,-0.027999999999999917,-3,3,1,5,1,-4,-4,2096.0,100.0,740.0,-27.0,1626.0,-78.0,8.658000000000001,0.0939999999999997,254.0,65.0,649.0,117.0,7.483,0.9590000000000001,362.0,89.0,471.0,112.0,14.341999999999997,-0.022000000000000075,191.0,-21.0,842.0,19.0,429.0,-25.0,124.0,-11.0,84.0,-13.0,255.0,18.0,345.0,-73.0
430,430,5350,21104,CLE,21,2016-12-09,Home,MIA,W,114,84,46,83,0.5539999999999999,9,24,0.375,13,19,0.684,11,47,23,7,9,11,16,31,90,0.344,6,27,0.222,16,21,0.762,23,46,18,6,3,13,18,2016-12-09,30,15,-7,0.21,3,-3,0.153,-3,-2,-0.07799999999999996,-12,1,5,1,6,-2,-2,2222.0,132.0,779.0,-23.0,1706.0,-85.0,9.146,0.17999999999999966,276.0,76.0,689.0,126.0,8.033,1.1540000000000001,388.0,102.0,502.0,128.0,15.180999999999997,-0.04999999999999999,201.0,-24.0,888.0,22.0,452.0,-24.0,135.0,-6.0,88.0,-12.0,267.0,14.0,363.0,-77.0
431,431,5351,2267,CLE,22,2016-12-10,Home,CHO,W,116,105,42,73,0.575,13,31,0.419,19,28,0.679,7,40,25,8,2,17,24,39,86,0.45299999999999996,10,27,0.37,17,24,0.708,12,39,24,5,0,14,24,2016-12-10,11,3,-13,0.12199999999999996,3,4,0.04899999999999999,2,4,-0.028999999999999918,-5,1,1,3,2,3,0,2336.0,162.0,825.0,-8.0,1789.0,-92.0,9.700000000000001,0.3899999999999997,285.0,79.0,713.0,123.0,8.408,1.3070000000000002,401.0,99.0,521.0,126.0,15.864999999999997,-0.12799999999999995,212.0,-36.0,935.0,23.0,475.0,-19.0,142.0,-5.0,97.0,-6.0,278.0,12.0,379.0,-79.0
432,432,5352,2365,CLE,23,2016-12-13,Home,MEM,W,103,86,37,81,0.457,12,31,0.387,17,23,0.7390000000000001,10,46,21,8,4,17,16,35,86,0.40700000000000003,4,22,0.182,12,15,0.8,11,43,19,10,6,15,23,2016-12-13,17,2,-5,0.05000000000000005,8,9,0.205,5,8,-0.060999999999999936,-1,3,2,-2,-2,2,-7,2452.0,173.0,867.0,-5.0,1862.0,-105.0,10.275,0.5119999999999997,298.0,82.0,744.0,127.0,8.827,1.356,420.0,101.0,549.0,130.0,16.543999999999997,-0.15699999999999986,219.0,-41.0,975.0,24.0,500.0,-18.0,150.0,-2.0,99.0,-4.0,295.0,15.0,403.0,-79.0
433,433,5353,2465,CLE,24,2016-12-14,Away,MEM,L,85,93,28,75,0.373,9,25,0.36,20,31,0.645,7,39,10,10,2,11,16,35,81,0.4320000000000001,12,23,0.522,11,16,0.688,14,55,22,9,3,16,27,2016-12-14,-8,-7,-6,-0.059000000000000115,-3,2,-0.16200000000000006,9,15,-0.042999999999999934,-7,-16,-12,1,-1,-5,-11,2555.0,190.0,904.0,-3.0,1943.0,-110.0,10.732000000000001,0.5619999999999997,310.0,90.0,775.0,136.0,9.214,1.5610000000000002,437.0,106.0,572.0,138.0,17.282999999999998,-0.2179999999999998,229.0,-42.0,1021.0,27.0,521.0,-16.0,158.0,-4.0,103.0,-6.0,312.0,17.0,419.0,-86.0
434,434,5354,2565,CLE,25,2016-12-17,Home,LAL,W,119,108,46,89,0.517,15,33,0.455,12,18,0.667,11,44,30,8,3,8,12,41,86,0.47700000000000004,16,37,0.4320000000000001,10,13,0.769,10,41,30,3,2,11,16,2016-12-17,11,5,3,0.040000000000000036,-1,-4,0.02299999999999991,2,5,-0.10199999999999998,1,3,0,5,1,-3,-4,2640.0,182.0,932.0,-10.0,2018.0,-116.0,11.105,0.5029999999999996,319.0,87.0,800.0,138.0,9.574,1.399,457.0,115.0,603.0,153.0,17.927999999999997,-0.26099999999999973,236.0,-49.0,1060.0,11.0,531.0,-28.0,168.0,-3.0,105.0,-7.0,323.0,12.0,435.0,-97.0
435,435,5355,2665,CLE,26,2016-12-20,Away,MIL,W,114,108,37,91,0.40700000000000003,17,40,0.425,23,27,0.852,9,43,19,5,2,10,21,40,87,0.46,7,27,0.259,21,29,0.7240000000000001,11,51,22,6,6,14,21,2016-12-20,6,-3,4,-0.05300000000000005,10,13,0.16599999999999998,2,-2,0.1279999999999999,-2,-8,-3,-1,-4,-4,0,2759.0,193.0,978.0,-5.0,2107.0,-113.0,11.622,0.5429999999999996,334.0,86.0,833.0,134.0,10.029,1.422,469.0,117.0,621.0,158.0,18.595,-0.3629999999999997,247.0,-48.0,1104.0,14.0,561.0,-28.0,176.0,2.0,108.0,-6.0,331.0,9.0,447.0,-101.0
436,436,5356,2765,CLE,27,2016-12-21,Home,MIL,W,113,102,43,87,0.494,15,27,0.556,12,19,0.632,9,42,30,3,7,11,20,36,77,0.46799999999999997,9,22,0.409,21,29,0.7240000000000001,6,39,24,7,8,8,21,2016-12-21,11,7,10,0.025999999999999968,6,5,0.14700000000000008,-9,-10,-0.09200000000000008,3,3,6,-4,-1,3,-1,2873.0,199.0,1015.0,-8.0,2198.0,-109.0,12.029,0.48999999999999955,351.0,96.0,873.0,147.0,10.454,1.5879999999999999,492.0,119.0,648.0,156.0,19.447,-0.23499999999999982,256.0,-50.0,1147.0,6.0,580.0,-31.0,181.0,1.0,110.0,-10.0,341.0,5.0,468.0,-101.0
437,437,5357,2865,CLE,28,2016-12-23,Home,BRK,W,119,99,45,99,0.455,8,35,0.22899999999999998,21,24,0.875,11,51,28,12,4,11,20,38,85,0.447,8,30,0.267,15,18,0.833,7,44,22,6,7,19,22,2016-12-23,20,7,14,0.008000000000000007,0,5,-0.038000000000000006,6,6,0.04200000000000004,4,7,6,6,-3,-8,-2,2986.0,210.0,1058.0,-1.0,2285.0,-99.0,12.523,0.5159999999999996,366.0,102.0,900.0,152.0,11.010000000000002,1.7349999999999999,504.0,110.0,667.0,146.0,20.079,-0.3269999999999999,265.0,-47.0,1189.0,9.0,610.0,-25.0,184.0,-3.0,117.0,-11.0,352.0,8.0,488.0,-102.0
438,438,5358,2965,CLE,29,2016-12-25,Home,GSW,W,109,108,37,95,0.389,12,35,0.34299999999999997,23,32,0.7190000000000001,18,44,20,14,2,12,19,37,77,0.48100000000000004,9,30,0.3,25,29,0.862,5,42,25,8,4,19,24,2016-12-25,1,0,18,-0.09199999999999996,3,5,0.04300000000000004,-2,3,-0.1429999999999999,13,2,-5,6,-2,-7,-5,3105.0,230.0,1103.0,6.0,2384.0,-85.0,12.978,0.5239999999999996,374.0,102.0,935.0,157.0,11.239,1.6969999999999998,525.0,116.0,691.0,152.0,20.954,-0.28499999999999986,276.0,-43.0,1240.0,16.0,638.0,-19.0,196.0,3.0,121.0,-14.0,363.0,0.0,508.0,-104.0
439,439,5359,3065,CLE,30,2016-12-26,Away,DET,L,90,106,30,79,0.38,11,28,0.39299999999999996,19,23,0.826,10,47,19,8,3,21,23,41,92,0.446,16,28,0.5710000000000001,8,15,0.5329999999999999,10,45,25,12,4,12,19,2016-12-26,-16,-11,-13,-0.066,-5,0,-0.17800000000000005,11,8,0.29300000000000004,0,2,-6,-4,-1,9,4,3214.0,231.0,1140.0,6.0,2479.0,-67.0,13.366999999999999,0.4319999999999996,386.0,105.0,970.0,162.0,11.582,1.7399999999999998,548.0,114.0,723.0,155.0,21.673000000000002,-0.42799999999999977,294.0,-30.0,1284.0,18.0,658.0,-24.0,210.0,9.0,123.0,-16.0,375.0,-7.0,527.0,-109.0
440,440,5360,31104,CLE,31,2016-12-29,Home,BOS,W,124,118,43,83,0.518,14,38,0.368,24,33,0.727,13,46,29,7,3,18,16,43,85,0.506,12,37,0.324,20,21,0.9520000000000001,6,29,26,15,4,11,23,2016-12-29,6,0,-2,0.012000000000000009,2,1,0.043999999999999984,4,12,-0.225,7,17,3,-8,-1,7,-7,3304.0,215.0,1170.0,-5.0,2558.0,-80.0,13.747,0.3659999999999996,397.0,100.0,998.0,162.0,11.975000000000001,1.5619999999999998,567.0,125.0,746.0,163.0,22.499000000000002,-0.13499999999999973,304.0,-30.0,1331.0,20.0,677.0,-30.0,218.0,5.0,126.0,-17.0,396.0,2.0,550.0,-105.0
441,441,5361,3267,CLE,32,2016-12-31,Away,CHO,W,121,109,43,85,0.506,14,31,0.452,21,25,0.84,8,35,17,6,1,6,17,40,78,0.513,9,24,0.375,20,23,0.87,10,39,24,3,7,11,19,2016-12-31,12,3,7,-0.007000000000000006,5,7,0.07700000000000001,1,2,-0.030000000000000027,-2,-4,-7,3,-6,-5,-2,3428.0,221.0,1213.0,-5.0,2641.0,-82.0,14.265,0.3779999999999996,411.0,102.0,1036.0,163.0,12.343000000000002,1.6059999999999999,591.0,129.0,779.0,175.0,23.226000000000003,-0.35999999999999976,317.0,-23.0,1377.0,37.0,706.0,-27.0,225.0,-3.0,129.0,-18.0,414.0,9.0,566.0,-112.0
442,442,5362,3365,CLE,33,2017-01-02,Home,NOP,W,90,82,34,90,0.37799999999999995,6,31,0.19399999999999998,16,22,0.727,11,56,16,9,4,11,13,32,88,0.364,11,26,0.423,7,10,0.7,8,45,26,6,6,13,18,2017-01-02,8,2,2,0.014000000000000012,-5,5,-0.229,9,12,0.027000000000000024,3,11,-10,3,-2,-2,-5,3549.0,233.0,1256.0,-2.0,2726.0,-75.0,14.771,0.3709999999999996,425.0,107.0,1067.0,170.0,12.795000000000002,1.6829999999999998,612.0,130.0,804.0,177.0,24.066000000000003,-0.3899999999999998,325.0,-25.0,1412.0,33.0,723.0,-34.0,231.0,0.0,130.0,-24.0,420.0,4.0,583.0,-114.0
443,443,5363,3465,CLE,34,2017-01-04,Home,CHI,L,94,106,34,83,0.41,8,25,0.32,18,24,0.75,16,44,13,6,2,15,16,41,85,0.48200000000000004,13,30,0.433,11,15,0.733,12,43,23,8,3,12,18,2017-01-04,-12,-7,-2,-0.07200000000000001,-5,-5,-0.113,7,9,0.017000000000000015,4,1,-10,-2,-1,3,-2,3639.0,241.0,1290.0,0.0,2816.0,-73.0,15.149000000000001,0.3849999999999996,431.0,102.0,1098.0,175.0,12.989000000000003,1.4539999999999997,628.0,139.0,826.0,189.0,24.793000000000003,-0.36299999999999977,336.0,-22.0,1468.0,44.0,739.0,-44.0,240.0,3.0,134.0,-26.0,431.0,2.0,596.0,-119.0
