,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
10,10,10,11,ATL,11,2014-11-21,Home,DET,W,99,89,38,80,0.475,5,24,0.20800000000000002,18,26,0.6920000000000001,8,46,20,7,5,9,18,31,83,0.373,4,21,0.19,23,24,0.958,13,45,12,6,3,12,20,2014-11-21,10,7,-3,0.10199999999999998,1,3,0.017999999999999988,-5,2,-0.2659999999999999,-5,1,8,1,2,-3,-2,1026.0,-13.0,378.0,-19.0,812.0,-29.0,4.668,-0.03699999999999998,92.0,7.0,246.0,11.0,3.7459999999999996,0.21199999999999997,178.0,18.0,228.0,14.0,7.702,0.43999999999999995,91.0,-20.0,390.0,-40.0,248.0,-26.0,86.0,8.0,50.0,-1.0,143.0,-1.0,196.0,-27.0
11,11,11,12,ATL,12,2014-11-25,Away,WAS,W,106,102,36,85,0.424,7,25,0.28,27,34,0.794,12,43,17,16,6,10,23,36,84,0.429,9,20,0.45,21,29,0.7240000000000001,16,47,25,2,3,20,25,2014-11-25,4,0,1,-0.0050000000000000044,-2,5,-0.16999999999999998,6,5,0.06999999999999995,-4,-4,-8,14,3,-10,-2,1125.0,-3.0,416.0,-12.0,892.0,-32.0,5.143,0.065,97.0,8.0,270.0,14.0,3.9539999999999997,0.22999999999999995,196.0,13.0,254.0,16.0,8.394,0.17400000000000004,99.0,-25.0,436.0,-39.0,268.0,-18.0,93.0,9.0,55.0,1.0,152.0,-4.0,214.0,-29.0
12,12,12,13,ATL,13,2014-11-26,Home,TOR,L,115,126,42,82,0.512,10,24,0.41700000000000004,21,24,0.875,9,32,31,2,4,13,24,42,82,0.512,14,29,0.483,28,33,0.848,11,36,24,7,7,11,24,2014-11-26,-11,0,0,0.0,-4,-5,-0.066,-7,-9,0.027000000000000024,-2,-4,7,-5,-3,2,0,1231.0,1.0,452.0,-12.0,977.0,-31.0,5.567,0.06,104.0,6.0,295.0,19.0,4.234,0.05999999999999997,223.0,19.0,288.0,21.0,9.188,0.244,111.0,-29.0,479.0,-43.0,285.0,-26.0,109.0,23.0,61.0,4.0,162.0,-14.0,237.0,-31.0
13,13,13,14,ATL,14,2014-11-28,Home,NOP,W,100,91,38,76,0.5,5,17,0.294,19,22,0.8640000000000001,11,42,26,6,7,18,14,36,89,0.40399999999999997,7,24,0.292,12,16,0.75,16,42,23,8,4,12,19,2014-11-28,9,2,-13,0.09599999999999996,-2,-7,0.0020000000000000018,7,6,0.1140000000000001,-5,0,3,-2,3,6,-5,1346.0,-10.0,494.0,-12.0,1059.0,-31.0,6.079000000000001,0.06,114.0,2.0,319.0,14.0,4.651,-0.006000000000000033,244.0,12.0,312.0,12.0,10.063,0.271,120.0,-31.0,511.0,-47.0,316.0,-19.0,111.0,18.0,65.0,1.0,175.0,-12.0,261.0,-31.0
14,14,14,15,ATL,15,2014-11-29,Home,CHO,W,105,75,40,75,0.5329999999999999,12,23,0.522,13,16,0.813,5,44,31,8,5,12,17,29,88,0.33,5,23,0.217,12,16,0.75,13,38,20,3,4,12,16,2014-11-29,30,11,-13,0.2029999999999999,7,0,0.30500000000000005,1,0,0.06299999999999993,-8,6,11,5,1,0,1,1446.0,-1.0,532.0,-10.0,1135.0,-44.0,6.579000000000001,0.15599999999999997,119.0,0.0,336.0,7.0,4.944999999999999,-0.004000000000000031,263.0,19.0,334.0,18.0,10.927000000000001,0.3850000000000001,131.0,-36.0,553.0,-47.0,342.0,-16.0,117.0,16.0,72.0,4.0,193.0,-6.0,275.0,-36.0
15,15,15,16,ATL,16,2014-12-02,Home,BOS,W,109,105,43,82,0.524,11,24,0.45799999999999996,12,14,0.857,4,31,36,8,8,16,14,41,84,0.488,12,23,0.522,11,13,0.846,9,42,33,10,3,21,20,2014-12-02,4,2,-2,0.03600000000000003,-1,1,-0.064,1,1,0.01100000000000001,-5,-11,3,-2,5,-5,-6,1551.0,29.0,572.0,1.0,1210.0,-57.0,7.112,0.3589999999999999,131.0,7.0,359.0,7.0,5.467,0.30100000000000005,276.0,20.0,350.0,18.0,11.740000000000002,0.44800000000000006,136.0,-44.0,597.0,-41.0,373.0,-5.0,125.0,21.0,77.0,5.0,205.0,-6.0,292.0,-35.0
16,16,16,17,ATL,17,2014-12-03,Away,MIA,W,112,102,40,74,0.541,12,25,0.48,20,23,0.87,5,30,25,9,1,16,24,36,64,0.563,6,16,0.375,24,32,0.75,4,30,25,10,5,18,24,2014-12-03,10,4,10,-0.02199999999999991,6,9,0.10499999999999997,-4,-9,0.12,1,0,0,-1,-4,-2,0,1660.0,33.0,615.0,3.0,1292.0,-59.0,7.636,0.3949999999999999,142.0,6.0,383.0,8.0,5.925,0.23700000000000004,288.0,21.0,364.0,19.0,12.597000000000001,0.4590000000000001,140.0,-49.0,628.0,-52.0,409.0,-2.0,133.0,19.0,85.0,10.0,221.0,-11.0,306.0,-41.0
17,17,17,18,ATL,18,2014-12-05,Away,BRK,W,98,75,35,81,0.4320000000000001,13,34,0.382,15,24,0.625,6,46,22,12,4,10,22,30,80,0.375,3,18,0.16699999999999998,12,19,0.632,9,51,16,4,2,17,21,2014-12-05,23,5,1,0.0570000000000001,10,16,0.215,3,5,-0.007000000000000006,-3,-5,6,8,2,-7,1,1772.0,43.0,655.0,7.0,1366.0,-49.0,8.177,0.373,154.0,12.0,408.0,17.0,6.404999999999999,0.342,308.0,17.0,387.0,10.0,13.467,0.5790000000000001,145.0,-48.0,658.0,-52.0,434.0,-2.0,142.0,18.0,86.0,6.0,237.0,-13.0,330.0,-41.0
18,18,18,19,ATL,19,2014-12-07,Home,DEN,W,96,84,36,87,0.414,10,27,0.37,14,19,0.737,11,43,26,9,4,12,15,34,93,0.366,6,35,0.171,10,13,0.769,16,52,25,9,4,14,22,2014-12-07,12,2,-6,0.04799999999999999,4,-8,0.199,4,6,-0.03200000000000003,-5,-9,1,0,0,-2,-7,1870.0,66.0,690.0,12.0,1447.0,-48.0,8.609,0.4300000000000001,167.0,22.0,442.0,33.0,6.786999999999999,0.557,323.0,20.0,411.0,15.0,14.092,0.5720000000000001,151.0,-51.0,704.0,-57.0,456.0,4.0,154.0,26.0,90.0,8.0,247.0,-20.0,352.0,-40.0
19,19,19,20,ATL,20,2014-12-08,Away,IND,W,108,92,40,77,0.519,9,21,0.429,19,27,0.7040000000000001,6,47,27,11,7,16,20,37,84,0.44,9,27,0.33299999999999996,9,17,0.529,8,42,23,6,2,17,22,2014-12-08,16,3,-7,0.07900000000000001,0,-6,0.09599999999999996,10,10,0.17500000000000004,-2,5,4,5,5,-1,-2,1966.0,78.0,726.0,14.0,1534.0,-54.0,9.023,0.4780000000000001,177.0,26.0,469.0,25.0,7.156999999999999,0.756,337.0,24.0,430.0,21.0,14.829,0.54,162.0,-56.0,747.0,-66.0,482.0,5.0,163.0,26.0,94.0,8.0,259.0,-22.0,367.0,-47.0
20,20,20,21,ATL,21,2014-12-10,Home,PHI,W,95,79,38,91,0.418,10,30,0.33299999999999996,9,13,0.6920000000000001,16,52,26,15,1,14,16,30,72,0.41700000000000004,6,25,0.24,13,22,0.591,7,39,21,10,10,18,18,2014-12-10,16,8,19,0.0010000000000000009,4,5,0.09300000000000004,-4,-9,0.10100000000000008,9,13,5,5,-9,-4,-2,2074.0,94.0,766.0,17.0,1611.0,-61.0,9.542,0.5570000000000002,186.0,26.0,490.0,19.0,7.585999999999999,0.852,356.0,34.0,457.0,31.0,15.533000000000001,0.7150000000000001,168.0,-58.0,794.0,-61.0,509.0,9.0,174.0,31.0,101.0,13.0,275.0,-23.0,387.0,-49.0
21,21,21,22,ATL,22,2014-12-12,Home,ORL,W,87,81,29,78,0.3720000000000001,9,29,0.31,20,27,0.741,5,42,24,12,3,12,12,30,77,0.39,9,26,0.34600000000000003,12,16,0.75,9,46,14,3,4,18,27,2014-12-12,6,-1,1,-0.0179999999999999,0,3,-0.03600000000000003,8,11,-0.009000000000000008,-4,-4,10,9,-1,-6,-15,2169.0,110.0,804.0,25.0,1702.0,-42.0,9.959999999999999,0.5580000000000002,196.0,30.0,520.0,24.0,7.919,0.9450000000000001,365.0,30.0,470.0,22.0,16.225,0.8160000000000002,184.0,-49.0,846.0,-48.0,535.0,14.0,189.0,36.0,102.0,4.0,289.0,-27.0,403.0,-51.0
22,22,22,23,ATL,23,2014-12-13,Away,ORL,L,99,100,35,84,0.41700000000000004,8,27,0.29600000000000004,21,24,0.875,9,41,24,4,4,10,19,37,74,0.5,10,21,0.47600000000000003,16,21,0.762,7,36,26,6,6,15,15,2014-12-13,-1,-2,10,-0.08300000000000002,-2,6,-0.17999999999999994,5,3,0.113,2,5,-2,-2,-2,-5,4,2256.0,116.0,833.0,24.0,1780.0,-41.0,10.331999999999999,0.5400000000000003,205.0,30.0,549.0,27.0,8.229,0.909,385.0,38.0,497.0,33.0,16.966,0.8070000000000002,189.0,-53.0,888.0,-52.0,559.0,24.0,201.0,45.0,105.0,3.0,301.0,-33.0,415.0,-66.0
23,23,23,24,ATL,24,2014-12-15,Home,CHI,W,93,86,36,83,0.434,7,21,0.33299999999999996,14,17,0.8240000000000001,5,40,26,10,7,9,17,35,93,0.376,6,29,0.207,10,14,0.7140000000000001,15,57,18,3,6,14,17,2014-12-15,7,1,-10,0.058,1,-8,0.12600000000000006,4,3,0.11,-10,-17,8,7,1,-5,0,2355.0,115.0,868.0,22.0,1864.0,-31.0,10.748999999999999,0.45700000000000024,213.0,28.0,576.0,33.0,8.524999999999999,0.7290000000000001,406.0,43.0,521.0,36.0,17.841,0.9200000000000002,198.0,-51.0,929.0,-47.0,583.0,22.0,205.0,43.0,109.0,1.0,311.0,-38.0,434.0,-62.0
24,24,24,25,ATL,25,2014-12-17,Away,CLE,W,127,98,49,76,0.645,16,28,0.5710000000000001,13,16,0.813,6,40,36,3,5,9,17,37,82,0.451,8,30,0.267,16,21,0.762,10,33,24,3,0,8,17,2014-12-17,29,12,-6,0.19399999999999998,8,-2,0.30400000000000005,-3,-5,0.050999999999999934,-4,7,12,0,5,1,0,2448.0,122.0,904.0,23.0,1947.0,-41.0,11.182999999999998,0.5150000000000002,220.0,29.0,597.0,25.0,8.857999999999999,0.8550000000000002,420.0,47.0,538.0,39.0,18.665000000000003,1.0300000000000002,203.0,-61.0,969.0,-64.0,609.0,30.0,215.0,50.0,116.0,2.0,320.0,-43.0,451.0,-62.0
25,25,25,26,ATL,26,2014-12-20,Away,HOU,W,104,97,38,74,0.514,10,26,0.385,18,24,0.75,4,37,26,7,9,15,15,34,86,0.395,15,43,0.349,14,18,0.778,15,43,27,8,4,16,25,2014-12-20,7,4,-12,0.11900000000000001,-5,-17,0.03600000000000003,4,6,-0.028000000000000025,-11,-6,-1,-1,5,-1,-10,2575.0,151.0,953.0,35.0,2023.0,-47.0,11.827999999999998,0.7090000000000002,236.0,37.0,625.0,23.0,9.428999999999998,1.1590000000000003,433.0,44.0,554.0,34.0,19.478,1.0810000000000002,209.0,-65.0,1009.0,-57.0,645.0,42.0,218.0,50.0,121.0,7.0,329.0,-42.0,468.0,-62.0
26,26,26,27,ATL,27,2014-12-22,Away,DAL,W,105,102,40,81,0.494,7,19,0.368,18,27,0.667,6,43,26,6,6,17,21,39,90,0.433,11,28,0.39299999999999996,13,20,0.65,13,47,23,12,5,15,23,2014-12-22,3,1,-9,0.061,-4,-9,-0.025000000000000026,5,7,0.017000000000000015,-7,-4,3,-6,1,2,-2,2679.0,158.0,991.0,39.0,2097.0,-59.0,12.341999999999997,0.8280000000000002,246.0,32.0,651.0,6.0,9.813999999999998,1.1950000000000003,451.0,48.0,578.0,40.0,20.228,1.0530000000000002,213.0,-76.0,1046.0,-63.0,671.0,41.0,225.0,49.0,130.0,12.0,344.0,-43.0,483.0,-72.0
27,27,27,28,ATL,28,2014-12-23,Home,LAC,W,107,104,34,76,0.447,12,23,0.522,27,35,0.7709999999999999,9,43,28,6,3,14,21,37,92,0.402,11,29,0.379,19,28,0.679,16,51,26,10,5,10,23,2014-12-23,3,-3,-16,0.044999999999999984,1,-6,0.14300000000000002,8,7,0.09199999999999986,-7,-8,2,-4,-2,4,-2,2784.0,161.0,1031.0,40.0,2178.0,-68.0,12.835999999999997,0.8890000000000002,253.0,28.0,670.0,-3.0,10.181999999999999,1.1700000000000002,469.0,53.0,605.0,47.0,20.895000000000003,1.0700000000000003,219.0,-83.0,1089.0,-67.0,697.0,44.0,231.0,43.0,136.0,13.0,361.0,-41.0,504.0,-74.0
28,28,28,29,ATL,29,2014-12-26,Home,MIL,L,77,107,31,76,0.408,4,23,0.174,11,14,0.7859999999999999,8,38,20,8,4,22,19,40,79,0.506,8,19,0.42100000000000004,19,23,0.826,6,40,28,15,6,15,19,2014-12-26,-30,-9,-3,-0.09800000000000003,-4,4,-0.247,-8,-9,-0.040000000000000036,2,-2,-8,-7,-2,7,0,2891.0,164.0,1065.0,37.0,2254.0,-84.0,13.282999999999996,0.9340000000000002,265.0,29.0,693.0,-9.0,10.703999999999999,1.3130000000000002,496.0,61.0,640.0,54.0,21.666000000000004,1.1620000000000001,228.0,-90.0,1132.0,-75.0,725.0,46.0,237.0,39.0,139.0,11.0,375.0,-37.0,525.0,-76.0
29,29,29,30,ATL,30,2014-12-27,Away,MIL,W,90,85,33,90,0.3670000000000001,9,29,0.31,15,19,0.789,17,51,25,9,4,11,17,31,80,0.38799999999999996,12,30,0.4,11,14,0.7859999999999999,13,47,21,5,10,19,18,2014-12-27,5,2,10,-0.02099999999999991,-3,-1,-0.09000000000000002,4,5,0.0030000000000001137,4,4,4,4,-6,-8,-1,2968.0,134.0,1096.0,28.0,2330.0,-87.0,13.690999999999995,0.8360000000000001,269.0,25.0,716.0,-5.0,10.877999999999998,1.0660000000000003,507.0,53.0,654.0,45.0,22.452000000000005,1.122,236.0,-88.0,1170.0,-77.0,745.0,38.0,245.0,32.0,143.0,9.0,397.0,-30.0,544.0,-76.0
30,30,30,31,ATL,31,2014-12-30,Home,CLE,W,109,101,40,79,0.506,10,29,0.345,19,26,0.731,7,44,23,13,5,15,19,37,84,0.44,13,31,0.419,14,21,0.667,11,42,23,10,2,18,24,2014-12-30,8,3,-5,0.066,-3,-2,-0.07400000000000001,5,5,0.06399999999999995,-4,2,0,3,3,-3,-5,3058.0,139.0,1129.0,30.0,2420.0,-77.0,14.057999999999996,0.8150000000000002,278.0,22.0,745.0,-6.0,11.187999999999999,0.9760000000000002,522.0,57.0,673.0,50.0,23.241000000000007,1.1250000000000002,253.0,-84.0,1221.0,-73.0,770.0,42.0,254.0,36.0,147.0,3.0,408.0,-38.0,561.0,-77.0
31,31,31,32,ATL,32,2015-01-02,Away,UTA,W,98,92,33,81,0.40700000000000003,6,23,0.261,26,30,0.867,11,47,24,9,3,10,17,32,86,0.3720000000000001,10,31,0.32299999999999995,18,24,0.75,17,47,18,6,9,14,18,2015-01-02,6,1,-5,0.034999999999999865,-4,-8,-0.06199999999999994,8,6,0.117,-6,0,6,3,-6,-4,-1,3167.0,147.0,1169.0,33.0,2499.0,-82.0,14.563999999999997,0.8810000000000002,288.0,19.0,774.0,-8.0,11.533,0.9020000000000001,541.0,62.0,699.0,55.0,23.97200000000001,1.189,260.0,-88.0,1265.0,-71.0,793.0,42.0,267.0,39.0,152.0,6.0,423.0,-41.0,580.0,-82.0
32,32,32,33,ATL,33,2015-01-03,Away,POR,W,115,107,43,84,0.512,6,17,0.353,23,31,0.742,10,46,17,9,5,14,15,42,93,0.452,13,33,0.39399999999999996,10,12,0.833,11,44,24,6,7,18,23,2015-01-03,8,1,-9,0.06,-7,-16,-0.041000000000000036,13,19,-0.09099999999999996,-1,2,-7,3,-2,-4,-8,3265.0,153.0,1202.0,34.0,2580.0,-87.0,14.970999999999997,0.9160000000000001,294.0,15.0,797.0,-16.0,11.793999999999999,0.8400000000000002,567.0,70.0,729.0,61.0,24.83900000000001,1.306,271.0,-94.0,1312.0,-71.0,817.0,48.0,276.0,42.0,155.0,0.0,433.0,-45.0,597.0,-83.0
33,33,33,34,ATL,34,2015-01-05,Away,LAC,W,107,98,36,81,0.444,13,27,0.48100000000000004,22,33,0.667,7,41,25,13,2,12,23,33,74,0.446,7,25,0.28,25,33,0.758,8,45,23,5,5,21,25,2015-01-05,9,3,7,-0.0020000000000000018,6,2,0.201,-3,0,-0.09099999999999996,-1,-4,2,8,-3,-9,-2,3380.0,161.0,1245.0,35.0,2664.0,-96.0,15.482999999999997,0.9760000000000002,300.0,8.0,814.0,-32.0,12.146999999999998,0.7990000000000002,590.0,83.0,760.0,80.0,25.58100000000001,1.215,281.0,-95.0,1358.0,-69.0,834.0,41.0,285.0,45.0,160.0,-2.0,447.0,-49.0,612.0,-91.0
