,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11,ATL,11,2014-11-21,Home,DET,W,99,89,38,80,0.475,5,24,0.20800000000000002,18,26,0.6920000000000001,8,46,20,7,5,9,18,31,83,0.373,4,21,0.19,23,24,0.958,13,45,12,6,3,12,20,10,1125,1128,-3,102.27272727272727,22.09090909090909,-0.2727272727272727,7,416,428,-12,37.81818181818182,-1.0909090909090908,-3,892,924,-32,81.0909090909091,-2.909090909090909,0.10199999999999998,5.143,5.078,0.06500000000000006,0.46754545454545454,0.005909090909090914,1,97,89,8,8.818181818181818,0.7272727272727273,3,270,256,14,24.545454545454547,1.2727272727272727,0.018000000000000016,3.9539999999999997,3.7239999999999998,0.22999999999999976,0.3594545454545454,0.020909090909090888,-5,196,183,13,17.818181818181817,1.1818181818181819,2,254,238,16,23.09090909090909,1.4545454545454546,-0.2659999999999999,8.394,8.219999999999999,0.17400000000000015,0.7630909090909092,0.015818181818181832,-5,99,124,-25,9.0,-2.272727272727273,1,436,475,-39,39.63636363636363,-3.5454545454545454,8,268,286,-18,24.363636363636363,-1.6363636363636365,1,93,84,9,8.454545454545455,0.8181818181818182,2,55,54,1,5.0,0.09090909090909091,-3,152,156,-4,13.818181818181818,-0.36363636363636365,-2,214,243,-29,19.454545454545453,-2.6363636363636362
11,11,12,ATL,12,2014-11-25,Away,WAS,W,106,102,36,85,0.424,7,25,0.28,27,34,0.794,12,43,17,16,6,10,23,36,84,0.429,9,20,0.45,21,29,0.7240000000000001,16,47,25,2,3,20,25,4,1231,1230,1,102.58333333333333,22.333333333333332,0.08333333333333333,0,452,464,-12,37.666666666666664,-1.0,1,977,1008,-31,81.41666666666667,-2.5833333333333335,-0.0050000000000000044,5.567,5.507000000000001,0.06000000000000005,0.4639166666666667,0.0050000000000000044,-2,104,98,6,8.666666666666666,0.5,5,295,276,19,24.583333333333332,1.5833333333333333,-0.16999999999999998,4.234,4.1739999999999995,0.059999999999999776,0.35283333333333333,0.004999999999999981,6,223,204,19,18.583333333333332,1.5833333333333333,5,288,267,21,24.0,1.75,0.06999999999999995,9.188,8.943999999999999,0.2440000000000001,0.7656666666666667,0.020333333333333342,-4,111,140,-29,9.25,-2.4166666666666665,-4,479,522,-43,39.916666666666664,-3.5833333333333335,-8,285,311,-26,23.75,-2.1666666666666665,14,109,86,23,9.083333333333334,1.9166666666666667,3,61,57,4,5.083333333333333,0.3333333333333333,-10,162,176,-14,13.5,-1.1666666666666667,-2,237,268,-31,19.75,-2.5833333333333335
12,12,13,ATL,13,2014-11-26,Home,TOR,L,115,126,42,82,0.512,10,24,0.41700000000000004,21,24,0.875,9,32,31,2,4,13,24,42,82,0.512,14,29,0.483,28,33,0.848,11,36,24,7,7,11,24,-11,1346,1356,-10,103.53846153846153,22.46153846153846,-0.7692307692307693,0,494,506,-12,38.0,-0.9230769230769231,0,1059,1090,-31,81.46153846153847,-2.3846153846153846,0.0,6.079000000000001,6.019,0.06000000000000005,0.46761538461538465,0.004615384615384619,-4,114,112,2,8.76923076923077,0.15384615384615385,-5,319,305,14,24.53846153846154,1.0769230769230769,-0.06599999999999995,4.651,4.656999999999999,-0.006000000000000172,0.35776923076923073,-0.00046153846153847475,-7,244,232,12,18.76923076923077,0.9230769230769231,-9,312,300,12,24.0,0.9230769230769231,0.027000000000000024,10.063,9.792,0.27100000000000013,0.7740769230769231,0.020846153846153855,-2,120,151,-31,9.23076923076923,-2.3846153846153846,-4,511,558,-47,39.30769230769231,-3.6153846153846154,7,316,335,-19,24.307692307692307,-1.4615384615384615,-5,111,93,18,8.538461538461538,1.3846153846153846,-3,65,64,1,5.0,0.07692307692307693,2,175,187,-12,13.461538461538462,-0.9230769230769231,0,261,292,-31,20.076923076923077,-2.3846153846153846
13,13,14,ATL,14,2014-11-28,Home,NOP,W,100,91,38,76,0.5,5,17,0.294,19,22,0.8640000000000001,11,42,26,6,7,18,14,36,89,0.40399999999999997,7,24,0.292,12,16,0.75,16,42,23,8,4,12,19,9,1446,1447,-1,103.28571428571429,22.214285714285715,-0.07142857142857142,2,532,542,-10,38.0,-0.7142857142857143,-13,1135,1179,-44,81.07142857142857,-3.142857142857143,0.09600000000000003,6.579000000000001,6.423,0.15600000000000008,0.4699285714285715,0.011142857142857149,-2,119,119,0,8.5,0.0,-7,336,329,7,24.0,0.5,0.0020000000000000018,4.944999999999999,4.948999999999999,-0.00400000000000017,0.35321428571428565,-0.0002857142857142979,7,263,244,19,18.785714285714285,1.3571428571428572,6,334,316,18,23.857142857142858,1.2857142857142858,0.1140000000000001,10.927000000000001,10.542,0.38500000000000023,0.7805000000000001,0.027500000000000017,-5,131,167,-36,9.357142857142858,-2.5714285714285716,0,553,600,-47,39.5,-3.357142857142857,3,342,358,-16,24.428571428571427,-1.1428571428571428,-2,117,101,16,8.357142857142858,1.1428571428571428,3,72,68,4,5.142857142857143,0.2857142857142857,6,193,199,-6,13.785714285714286,-0.42857142857142855,-5,275,311,-36,19.642857142857142,-2.5714285714285716
14,14,15,ATL,15,2014-11-29,Home,CHO,W,105,75,40,75,0.5329999999999999,12,23,0.522,13,16,0.813,5,44,31,8,5,12,17,29,88,0.33,5,23,0.217,12,16,0.75,13,38,20,3,4,12,16,30,1551,1522,29,103.4,21.8,1.9333333333333333,11,572,571,1,38.13333333333333,0.06666666666666667,-13,1210,1267,-57,80.66666666666667,-3.8,0.2029999999999999,7.112,6.753,0.359,0.47413333333333335,0.02393333333333333,7,131,124,7,8.733333333333333,0.4666666666666667,0,359,352,7,23.933333333333334,0.4666666666666667,0.30500000000000005,5.467,5.165999999999999,0.3009999999999999,0.36446666666666666,0.02006666666666666,1,276,256,20,18.4,1.3333333333333333,0,350,332,18,23.333333333333332,1.2,0.06299999999999994,11.740000000000002,11.292,0.4480000000000002,0.7826666666666668,0.029866666666666677,-8,136,180,-44,9.066666666666666,-2.933333333333333,6,597,638,-41,39.8,-2.7333333333333334,11,373,378,-5,24.866666666666667,-0.3333333333333333,5,125,104,21,8.333333333333334,1.4,1,77,72,5,5.133333333333334,0.3333333333333333,0,205,211,-6,13.666666666666666,-0.4,1,292,327,-35,19.466666666666665,-2.3333333333333335
15,15,16,ATL,16,2014-12-02,Home,BOS,W,109,105,43,82,0.524,11,24,0.45799999999999996,12,14,0.857,4,31,36,8,8,16,14,41,84,0.488,12,23,0.522,11,13,0.846,9,42,33,10,3,21,20,4,1660,1627,33,103.75,21.6875,2.0625,2,615,612,3,38.4375,0.1875,-2,1292,1351,-59,80.75,-3.6875,0.03600000000000003,7.636,7.241,0.395,0.47725,0.0246875,-1,142,136,6,8.875,0.375,1,383,375,8,23.9375,0.5,-0.06400000000000006,5.925,5.687999999999999,0.23699999999999982,0.3703125,0.014812499999999989,1,288,267,21,18.0,1.3125,1,364,345,19,22.75,1.1875,0.01100000000000001,12.597000000000001,12.138,0.4590000000000002,0.7873125000000001,0.02868750000000001,-5,140,189,-49,8.75,-3.0625,-11,628,680,-52,39.25,-3.25,3,409,411,-2,25.5625,-0.125,-2,133,114,19,8.3125,1.1875,5,85,75,10,5.3125,0.625,-5,221,232,-11,13.8125,-0.6875,-6,306,347,-41,19.125,-2.5625
16,16,17,ATL,17,2014-12-03,Away,MIA,W,112,102,40,74,0.541,12,25,0.48,20,23,0.87,5,30,25,9,1,16,24,36,64,0.563,6,16,0.375,24,32,0.75,4,30,25,10,5,18,24,10,1772,1729,43,104.23529411764706,21.823529411764707,2.5294117647058822,4,655,648,7,38.529411764705884,0.4117647058823529,10,1366,1415,-49,80.3529411764706,-2.8823529411764706,-0.02199999999999991,8.177,7.803999999999999,0.3730000000000001,0.481,0.02194117647058824,6,154,142,12,9.058823529411764,0.7058823529411765,9,408,391,17,24.0,1.0,0.10499999999999998,6.404999999999999,6.062999999999999,0.3419999999999998,0.3767647058823529,0.020117647058823518,-4,308,291,17,18.11764705882353,1.0,-9,387,377,10,22.764705882352942,0.5882352941176471,0.12,13.467,12.888,0.5790000000000002,0.7921764705882354,0.03405882352941177,1,145,193,-48,8.529411764705882,-2.823529411764706,0,658,710,-52,38.705882352941174,-3.0588235294117645,0,434,436,-2,25.529411764705884,-0.11764705882352941,-1,142,124,18,8.352941176470589,1.0588235294117647,-4,86,80,6,5.0588235294117645,0.35294117647058826,-2,237,250,-13,13.941176470588236,-0.7647058823529411,0,330,371,-41,19.41176470588235,-2.411764705882353
17,17,18,ATL,18,2014-12-05,Away,BRK,W,98,75,35,81,0.4320000000000001,13,34,0.382,15,24,0.625,6,46,22,12,4,10,22,30,80,0.375,3,18,0.16699999999999998,12,19,0.632,9,51,16,4,2,17,21,23,1870,1804,66,103.88888888888889,21.77777777777778,3.6666666666666665,5,690,678,12,38.333333333333336,0.6666666666666666,1,1447,1495,-48,80.38888888888889,-2.6666666666666665,0.057000000000000106,8.609,8.178999999999998,0.4300000000000002,0.4782777777777778,0.0238888888888889,10,167,145,22,9.277777777777779,1.2222222222222223,16,442,409,33,24.555555555555557,1.8333333333333333,0.21500000000000002,6.786999999999999,6.229999999999999,0.5569999999999998,0.3770555555555555,0.030944444444444434,3,323,303,20,17.944444444444443,1.1111111111111112,5,411,396,15,22.833333333333332,0.8333333333333334,-0.007000000000000006,14.092,13.52,0.5720000000000002,0.782888888888889,0.03177777777777779,-3,151,202,-51,8.38888888888889,-2.8333333333333335,-5,704,761,-57,39.111111111111114,-3.1666666666666665,6,456,452,4,25.333333333333332,0.2222222222222222,8,154,128,26,8.555555555555555,1.4444444444444444,2,90,82,8,5.0,0.4444444444444444,-7,247,267,-20,13.722222222222221,-1.1111111111111112,1,352,392,-40,19.555555555555557,-2.2222222222222223
18,18,19,ATL,19,2014-12-07,Home,DEN,W,96,84,36,87,0.414,10,27,0.37,14,19,0.737,11,43,26,9,4,12,15,34,93,0.366,6,35,0.171,10,13,0.769,16,52,25,9,4,14,22,12,1966,1888,78,103.47368421052632,21.789473684210527,4.105263157894737,2,726,712,14,38.21052631578947,0.7368421052631579,-6,1534,1588,-54,80.73684210526316,-2.8421052631578947,0.04799999999999999,9.023,8.544999999999998,0.4780000000000002,0.47489473684210526,0.025157894736842115,4,177,151,26,9.31578947368421,1.368421052631579,-8,469,444,25,24.68421052631579,1.3157894736842106,0.19899999999999998,7.156999999999999,6.400999999999999,0.7559999999999998,0.37668421052631573,0.03978947368421051,4,337,313,24,17.736842105263158,1.263157894736842,6,430,409,21,22.63157894736842,1.105263157894737,-0.03200000000000003,14.829,14.289,0.5400000000000001,0.7804736842105263,0.028421052631578955,-5,162,218,-56,8.526315789473685,-2.9473684210526314,-9,747,813,-66,39.31578947368421,-3.473684210526316,1,482,477,5,25.36842105263158,0.2631578947368421,0,163,137,26,8.578947368421053,1.368421052631579,0,94,86,8,4.947368421052632,0.42105263157894735,-2,259,281,-22,13.631578947368421,-1.1578947368421053,-7,367,414,-47,19.31578947368421,-2.473684210526316
19,19,20,ATL,20,2014-12-08,Away,IND,W,108,92,40,77,0.519,9,21,0.429,19,27,0.7040000000000001,6,47,27,11,7,16,20,37,84,0.44,9,27,0.33299999999999996,9,17,0.529,8,42,23,6,2,17,22,16,2074,1980,94,103.7,21.8,4.7,3,766,749,17,38.3,0.85,-7,1611,1672,-61,80.55,-3.05,0.07900000000000001,9.542,8.984999999999998,0.5570000000000002,0.47709999999999997,0.027850000000000007,0,186,160,26,9.3,1.3,-6,490,471,19,24.5,0.95,0.09600000000000003,7.585999999999999,6.733999999999999,0.8519999999999999,0.37929999999999997,0.04259999999999999,10,356,322,34,17.8,1.7,10,457,426,31,22.85,1.55,0.17500000000000004,15.533000000000001,14.818,0.7150000000000002,0.7766500000000001,0.03575000000000001,-2,168,226,-58,8.4,-2.9,5,794,855,-61,39.7,-3.05,4,509,500,9,25.45,0.45,5,174,143,31,8.7,1.55,5,101,88,13,5.05,0.65,-1,275,298,-23,13.75,-1.15,-2,387,436,-49,19.35,-2.45
20,20,21,ATL,21,2014-12-10,Home,PHI,W,95,79,38,91,0.418,10,30,0.33299999999999996,9,13,0.6920000000000001,16,52,26,15,1,14,16,30,72,0.41700000000000004,6,25,0.24,13,22,0.591,7,39,21,10,10,18,18,16,2169,2059,110,103.28571428571429,21.61904761904762,5.238095238095238,8,804,779,25,38.285714285714285,1.1904761904761905,19,1702,1744,-42,81.04761904761905,-2.0,0.0009999999999999454,9.959999999999999,9.401999999999997,0.558,0.47428571428571425,0.026571428571428572,4,196,166,30,9.333333333333334,1.4285714285714286,5,520,496,24,24.761904761904763,1.1428571428571428,0.09299999999999997,7.919,6.973999999999999,0.9449999999999998,0.3770952380952381,0.04499999999999999,-4,365,335,30,17.38095238095238,1.4285714285714286,-9,470,448,22,22.38095238095238,1.0476190476190477,0.10100000000000009,16.225,15.408999999999999,0.8160000000000003,0.7726190476190476,0.03885714285714287,9,184,233,-49,8.761904761904763,-2.3333333333333335,13,846,894,-48,40.285714285714285,-2.2857142857142856,5,535,521,14,25.476190476190474,0.6666666666666666,5,189,153,36,9.0,1.7142857142857142,-9,102,98,4,4.857142857142857,0.19047619047619047,-4,289,316,-27,13.761904761904763,-1.2857142857142858,-2,403,454,-51,19.19047619047619,-2.4285714285714284
21,21,22,ATL,22,2014-12-12,Home,ORL,W,87,81,29,78,0.3720000000000001,9,29,0.31,20,27,0.741,5,42,24,12,3,12,12,30,77,0.39,9,26,0.34600000000000003,12,16,0.75,9,46,14,3,4,18,27,6,2256,2140,116,102.54545454545455,21.863636363636363,5.2727272727272725,-1,833,809,24,37.86363636363637,1.0909090909090908,1,1780,1821,-41,80.9090909090909,-1.8636363636363635,-0.017999999999999905,10.331999999999999,9.791999999999998,0.5400000000000001,0.4696363636363636,0.02454545454545455,0,205,175,30,9.318181818181818,1.3636363636363635,3,549,522,27,24.954545454545453,1.2272727272727273,-0.03600000000000003,8.229,7.319999999999999,0.9089999999999998,0.3740454545454545,0.04131818181818181,8,385,347,38,17.5,1.7272727272727273,11,497,464,33,22.59090909090909,1.5,-0.009000000000000008,16.966,16.159,0.8070000000000003,0.7711818181818182,0.0366818181818182,-4,189,242,-53,8.590909090909092,-2.409090909090909,-4,888,940,-52,40.36363636363637,-2.3636363636363638,10,559,535,24,25.40909090909091,1.0909090909090908,9,201,156,45,9.136363636363637,2.0454545454545454,-1,105,102,3,4.7727272727272725,0.13636363636363635,-6,301,334,-33,13.681818181818182,-1.5,-15,415,481,-66,18.863636363636363,-3.0
22,22,23,ATL,23,2014-12-13,Away,ORL,L,99,100,35,84,0.41700000000000004,8,27,0.29600000000000004,21,24,0.875,9,41,24,4,4,10,19,37,74,0.5,10,21,0.47600000000000003,16,21,0.762,7,36,26,6,6,15,15,-1,2355,2240,115,102.3913043478261,21.565217391304348,5.0,-2,868,846,22,37.73913043478261,0.9565217391304348,10,1864,1895,-31,81.04347826086956,-1.3478260869565217,-0.08299999999999996,10.748999999999999,10.291999999999998,0.4570000000000002,0.46734782608695646,0.019869565217391312,-2,213,185,28,9.26086956521739,1.2173913043478262,6,576,543,33,25.043478260869566,1.434782608695652,-0.18,8.524999999999999,7.795999999999999,0.7289999999999999,0.3706521739130434,0.031695652173913035,5,406,363,43,17.652173913043477,1.8695652173913044,3,521,485,36,22.652173913043477,1.565217391304348,0.11299999999999999,17.841,16.921,0.9200000000000003,0.7756956521739131,0.040000000000000015,2,198,249,-51,8.608695652173912,-2.217391304347826,5,929,976,-47,40.391304347826086,-2.0434782608695654,-2,583,561,22,25.347826086956523,0.9565217391304348,-2,205,162,43,8.91304347826087,1.8695652173913044,-2,109,108,1,4.739130434782608,0.043478260869565216,-5,311,349,-38,13.521739130434783,-1.6521739130434783,4,434,496,-62,18.869565217391305,-2.6956521739130435
23,23,24,ATL,24,2014-12-15,Home,CHI,W,93,86,36,83,0.434,7,21,0.33299999999999996,14,17,0.8240000000000001,5,40,26,10,7,9,17,35,93,0.376,6,29,0.207,10,14,0.7140000000000001,15,57,18,3,6,14,17,7,2448,2326,122,102.0,21.375,5.083333333333333,1,904,881,23,37.666666666666664,0.9583333333333334,-10,1947,1988,-41,81.125,-1.7083333333333333,0.057999999999999996,11.182999999999998,10.667999999999997,0.5150000000000001,0.46595833333333325,0.02145833333333334,1,220,191,29,9.166666666666666,1.2083333333333333,-8,597,572,25,24.875,1.0416666666666667,0.12599999999999997,8.857999999999999,8.003,0.8549999999999999,0.36908333333333326,0.035625,4,420,373,47,17.5,1.9583333333333333,3,538,499,39,22.416666666666668,1.625,0.10999999999999999,18.665000000000003,17.634999999999998,1.0300000000000002,0.7777083333333334,0.04291666666666668,-10,203,264,-61,8.458333333333334,-2.5416666666666665,-17,969,1033,-64,40.375,-2.6666666666666665,8,609,579,30,25.375,1.25,7,215,165,50,8.958333333333334,2.0833333333333335,1,116,114,2,4.833333333333333,0.08333333333333333,-5,320,363,-43,13.333333333333334,-1.7916666666666667,0,451,513,-62,18.791666666666668,-2.5833333333333335
24,24,25,ATL,25,2014-12-17,Away,CLE,W,127,98,49,76,0.645,16,28,0.5710000000000001,13,16,0.813,6,40,36,3,5,9,17,37,82,0.451,8,30,0.267,16,21,0.762,10,33,24,3,0,8,17,29,2575,2424,151,103.0,21.2,6.04,12,953,918,35,38.12,1.4,-6,2023,2070,-47,80.92,-1.88,0.194,11.827999999999998,11.118999999999998,0.7090000000000001,0.47311999999999993,0.028360000000000003,8,236,199,37,9.44,1.48,-2,625,602,23,25.0,0.92,0.30400000000000005,9.428999999999998,8.27,1.1589999999999998,0.37715999999999994,0.04635999999999999,-3,433,389,44,17.32,1.76,-5,554,520,34,22.16,1.36,0.050999999999999934,19.478,18.397,1.0810000000000002,0.77912,0.04324000000000001,-4,209,274,-65,8.36,-2.6,7,1009,1066,-57,40.36,-2.28,12,645,603,42,25.8,1.68,0,218,168,50,8.72,2.0,5,121,114,7,4.84,0.28,1,329,371,-42,13.16,-1.68,0,468,530,-62,18.72,-2.48
25,25,26,ATL,26,2014-12-20,Away,HOU,W,104,97,38,74,0.514,10,26,0.385,18,24,0.75,4,37,26,7,9,15,15,34,86,0.395,15,43,0.349,14,18,0.778,15,43,27,8,4,16,25,7,2679,2521,158,103.03846153846153,21.346153846153847,6.076923076923077,4,991,952,39,38.11538461538461,1.5,-12,2097,2156,-59,80.65384615384616,-2.269230769230769,0.119,12.341999999999997,11.513999999999998,0.8280000000000001,0.4746923076923076,0.03184615384615385,-5,246,214,32,9.461538461538462,1.2307692307692308,-17,651,645,6,25.03846153846154,0.23076923076923078,0.03600000000000003,9.813999999999998,8.619,1.1949999999999998,0.3774615384615384,0.045961538461538456,4,451,403,48,17.346153846153847,1.8461538461538463,6,578,538,40,22.23076923076923,1.5384615384615385,-0.028000000000000025,20.228,19.174999999999997,1.0530000000000002,0.778,0.04050000000000001,-11,213,289,-76,8.192307692307692,-2.923076923076923,-6,1046,1109,-63,40.23076923076923,-2.423076923076923,-1,671,630,41,25.807692307692307,1.5769230769230769,-1,225,176,49,8.653846153846153,1.8846153846153846,5,130,118,12,5.0,0.46153846153846156,-1,344,387,-43,13.23076923076923,-1.6538461538461537,-10,483,555,-72,18.576923076923077,-2.769230769230769
26,26,27,ATL,27,2014-12-22,Away,DAL,W,105,102,40,81,0.494,7,19,0.368,18,27,0.667,6,43,26,6,6,17,21,39,90,0.433,11,28,0.39299999999999996,13,20,0.65,13,47,23,12,5,15,23,3,2784,2623,161,103.11111111111111,21.40740740740741,5.962962962962963,1,1031,991,40,38.18518518518518,1.4814814814814814,-9,2178,2246,-68,80.66666666666667,-2.5185185185185186,0.061,12.835999999999997,11.946999999999997,0.889,0.4754074074074073,0.03292592592592593,-4,253,225,28,9.37037037037037,1.037037037037037,-9,670,673,-3,24.814814814814813,-0.1111111111111111,-0.024999999999999967,10.181999999999999,9.012,1.17,0.37711111111111106,0.04333333333333333,5,469,416,53,17.37037037037037,1.962962962962963,7,605,558,47,22.40740740740741,1.7407407407407407,0.017000000000000015,20.895000000000003,19.824999999999996,1.0700000000000003,0.773888888888889,0.03962962962962964,-7,219,302,-83,8.11111111111111,-3.074074074074074,-4,1089,1156,-67,40.333333333333336,-2.4814814814814814,3,697,653,44,25.814814814814813,1.6296296296296295,-6,231,188,43,8.555555555555555,1.5925925925925926,1,136,123,13,5.037037037037037,0.48148148148148145,2,361,402,-41,13.37037037037037,-1.5185185185185186,-2,504,578,-74,18.666666666666668,-2.740740740740741
27,27,28,ATL,28,2014-12-23,Home,LAC,W,107,104,34,76,0.447,12,23,0.522,27,35,0.7709999999999999,9,43,28,6,3,14,21,37,92,0.402,11,29,0.379,19,28,0.679,16,51,26,10,5,10,23,3,2891,2727,164,103.25,21.464285714285715,5.857142857142857,-3,1065,1028,37,38.035714285714285,1.3214285714285714,-16,2254,2338,-84,80.5,-3.0,0.044999999999999984,13.282999999999996,12.348999999999997,0.9339999999999999,0.474392857142857,0.033357142857142856,1,265,236,29,9.464285714285714,1.0357142857142858,-6,693,702,-9,24.75,-0.32142857142857145,0.14300000000000002,10.703999999999999,9.391,1.313,0.38228571428571423,0.04689285714285714,8,496,435,61,17.714285714285715,2.1785714285714284,7,640,586,54,22.857142857142858,1.9285714285714286,0.09199999999999986,21.666000000000004,20.503999999999994,1.1620000000000001,0.7737857142857144,0.0415,-7,228,318,-90,8.142857142857142,-3.2142857142857144,-8,1132,1207,-75,40.42857142857143,-2.6785714285714284,2,725,679,46,25.892857142857142,1.6428571428571428,-4,237,198,39,8.464285714285714,1.3928571428571428,-2,139,128,11,4.964285714285714,0.39285714285714285,4,375,412,-37,13.392857142857142,-1.3214285714285714,-2,525,601,-76,18.75,-2.7142857142857144
28,28,29,ATL,29,2014-12-26,Home,MIL,L,77,107,31,76,0.408,4,23,0.174,11,14,0.7859999999999999,8,38,20,8,4,22,19,40,79,0.506,8,19,0.42100000000000004,19,23,0.826,6,40,28,15,6,15,19,-30,2968,2834,134,102.34482758620689,21.379310344827587,4.620689655172414,-9,1096,1068,28,37.793103448275865,0.9655172413793104,-3,2330,2417,-87,80.34482758620689,-3.0,-0.09800000000000003,13.690999999999995,12.854999999999997,0.8359999999999999,0.4721034482758619,0.028827586206896547,-4,269,244,25,9.275862068965518,0.8620689655172413,4,716,721,-5,24.689655172413794,-0.1724137931034483,-0.24700000000000005,10.877999999999998,9.812,1.0659999999999998,0.375103448275862,0.036758620689655165,-8,507,454,53,17.482758620689655,1.8275862068965518,-9,654,609,45,22.551724137931036,1.5517241379310345,-0.040000000000000036,22.452000000000005,21.329999999999995,1.122,0.7742068965517244,0.038689655172413795,2,236,324,-88,8.137931034482758,-3.0344827586206895,-2,1170,1247,-77,40.3448275862069,-2.6551724137931036,-8,745,707,38,25.689655172413794,1.3103448275862069,-7,245,213,32,8.448275862068966,1.103448275862069,-2,143,134,9,4.931034482758621,0.3103448275862069,7,397,427,-30,13.689655172413794,-1.0344827586206897,0,544,620,-76,18.75862068965517,-2.6206896551724137
29,29,30,ATL,30,2014-12-27,Away,MIL,W,90,85,33,90,0.3670000000000001,9,29,0.31,15,19,0.789,17,51,25,9,4,11,17,31,80,0.38799999999999996,12,30,0.4,11,14,0.7859999999999999,13,47,21,5,10,19,18,5,3058,2919,139,101.93333333333334,21.266666666666666,4.633333333333334,2,1129,1099,30,37.63333333333333,1.0,10,2420,2497,-77,80.66666666666667,-2.566666666666667,-0.020999999999999852,14.057999999999996,13.242999999999997,0.815,0.46859999999999985,0.027166666666666665,-3,278,256,22,9.266666666666667,0.7333333333333333,-1,745,751,-6,24.833333333333332,-0.2,-0.09000000000000002,11.187999999999999,10.212,0.9759999999999998,0.3729333333333333,0.032533333333333324,4,522,465,57,17.4,1.9,5,673,623,50,22.433333333333334,1.6666666666666667,0.0030000000000001137,23.241000000000007,22.115999999999996,1.1250000000000002,0.7747000000000003,0.037500000000000006,4,253,337,-84,8.433333333333334,-2.8,4,1221,1294,-73,40.7,-2.433333333333333,4,770,728,42,25.666666666666668,1.4,4,254,218,36,8.466666666666667,1.2,-6,147,144,3,4.9,0.1,-8,408,446,-38,13.6,-1.2666666666666666,-1,561,638,-77,18.7,-2.566666666666667
