,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
15,15,1673,LAL,16,2016-11-23,Away,GSW,L,106,149,40,93,0.43,8,20,0.4,18,22,0.818,7,37,22,5,1,11,25,53,86,0.616,19,36,0.528,24,35,0.6859999999999999,6,48,47,7,5,10,20,-43,1754,1793,-39,109.625,18.75,-2.4375,-13,650,671,-21,40.625,-1.3125,7,1389,1384,5,86.8125,0.3125,-0.186,7.490999999999999,7.768000000000001,-0.2770000000000001,0.4681874999999999,-0.017312500000000005,-11,160,151,9,10.0,0.5625,-16,431,433,-2,26.9375,-0.125,-0.128,6.001,5.59,0.4109999999999997,0.3750625,0.02568749999999998,-6,294,300,-6,18.375,-0.375,-13,364,399,-35,22.75,-2.1875,0.132,12.977000000000002,12.247000000000002,0.7299999999999998,0.8110625000000001,0.045624999999999985,1,165,159,6,10.3125,0.375,-11,687,682,5,42.9375,0.3125,-25,354,413,-59,22.125,-3.6875,-2,134,148,-14,8.375,-0.875,-4,61,70,-9,3.8125,-0.5625,1,245,230,15,15.3125,0.9375,5,347,300,47,21.6875,2.9375
16,16,1773,LAL,17,2016-11-25,Home,GSW,L,85,109,32,90,0.35600000000000004,5,22,0.22699999999999998,16,23,0.696,14,45,20,12,3,18,16,43,83,0.518,11,28,0.39299999999999996,12,17,0.706,4,44,31,10,10,17,21,-24,1839,1902,-63,108.17647058823529,18.88235294117647,-3.7058823529411766,-11,682,714,-32,40.11764705882353,-1.8823529411764706,7,1479,1467,12,87.0,0.7058823529411765,-0.16199999999999998,7.846999999999999,8.286000000000001,-0.43900000000000006,0.4615882352941176,-0.02582352941176471,-6,165,162,3,9.705882352941176,0.17647058823529413,-6,453,461,-8,26.647058823529413,-0.47058823529411764,-0.16599999999999998,6.228000000000001,5.983,0.24499999999999972,0.3663529411764706,0.014411764705882336,4,310,312,-2,18.235294117647058,-0.11764705882352941,6,387,416,-29,22.764705882352942,-1.7058823529411764,-0.010000000000000009,13.673000000000002,12.953000000000001,0.7199999999999998,0.8042941176470589,0.04235294117647057,10,179,163,16,10.529411764705882,0.9411764705882353,1,732,726,6,43.05882352941177,0.35294117647058826,-11,374,444,-70,22.0,-4.117647058823529,2,146,158,-12,8.588235294117647,-0.7058823529411765,-7,64,80,-16,3.764705882352941,-0.9411764705882353,1,263,247,16,15.470588235294118,0.9411764705882353,-5,363,321,42,21.352941176470587,2.4705882352941178
17,17,1873,LAL,18,2016-11-27,Home,ATL,W,109,94,42,95,0.442,8,20,0.4,17,20,0.85,15,53,20,7,2,9,15,39,88,0.44299999999999995,12,35,0.34299999999999997,4,10,0.4,7,38,25,5,6,12,19,15,1948,1996,-48,108.22222222222223,18.88888888888889,-2.6666666666666665,3,724,753,-29,40.22222222222222,-1.6111111111111112,7,1574,1555,19,87.44444444444444,1.0555555555555556,-0.0009999999999999454,8.288999999999998,8.729000000000001,-0.44,0.4604999999999999,-0.024444444444444446,-4,173,174,-1,9.61111111111111,-0.05555555555555555,-15,473,496,-23,26.27777777777778,-1.2777777777777777,0.05700000000000005,6.628000000000001,6.326,0.30199999999999977,0.3682222222222223,0.016777777777777766,13,327,316,11,18.166666666666668,0.6111111111111112,10,407,426,-19,22.61111111111111,-1.0555555555555556,0.44999999999999996,14.523000000000001,13.353000000000002,1.1699999999999997,0.8068333333333334,0.06499999999999999,8,194,170,24,10.777777777777779,1.3333333333333333,15,785,764,21,43.611111111111114,1.1666666666666667,-5,394,469,-75,21.88888888888889,-4.166666666666667,2,153,163,-10,8.5,-0.5555555555555556,-4,66,86,-20,3.6666666666666665,-1.1111111111111112,-3,272,259,13,15.11111111111111,0.7222222222222222,-4,378,340,38,21.0,2.111111111111111
18,18,1973,LAL,19,2016-11-29,Away,NOP,L,88,105,37,87,0.425,5,30,0.16699999999999998,9,18,0.5,9,47,26,8,5,12,17,38,88,0.4320000000000001,8,31,0.258,21,25,0.84,13,54,24,10,3,8,17,-17,2036,2101,-65,107.15789473684211,18.789473684210527,-3.4210526315789473,-1,761,791,-30,40.05263157894737,-1.5789473684210527,-1,1661,1643,18,87.42105263157895,0.9473684210526315,-0.007000000000000117,8.713999999999999,9.161000000000001,-0.4470000000000001,0.45863157894736833,-0.02352631578947369,-3,178,182,-4,9.368421052631579,-0.21052631578947367,-1,503,527,-24,26.473684210526315,-1.263157894736842,-0.09100000000000003,6.795000000000001,6.584,0.21099999999999974,0.35763157894736847,0.011105263157894724,-12,336,337,-1,17.68421052631579,-0.05263157894736842,-7,425,451,-26,22.36842105263158,-1.368421052631579,-0.33999999999999997,15.023000000000001,14.193000000000001,0.8299999999999997,0.7906842105263159,0.04368421052631578,-4,203,183,20,10.68421052631579,1.0526315789473684,-7,832,818,14,43.78947368421053,0.7368421052631579,2,420,493,-73,22.105263157894736,-3.8421052631578947,-2,161,173,-12,8.473684210526315,-0.631578947368421,2,71,89,-18,3.736842105263158,-0.9473684210526315,4,284,267,17,14.947368421052632,0.8947368421052632,0,395,357,38,20.789473684210527,2.0
19,19,2073,LAL,20,2016-11-30,Away,CHI,W,96,90,33,81,0.40700000000000003,2,8,0.25,28,41,0.6829999999999999,18,60,17,12,3,23,24,32,91,0.35200000000000004,4,21,0.19,22,29,0.759,14,46,22,15,11,14,26,6,2132,2191,-59,106.6,19.15,-2.95,1,794,823,-29,39.7,-1.45,-10,1742,1734,8,87.1,0.4,0.05499999999999999,9.120999999999999,9.513000000000002,-0.3920000000000001,0.45604999999999996,-0.019600000000000006,-2,180,186,-6,9.0,-0.3,-13,511,548,-37,25.55,-1.85,0.06,7.045000000000001,6.774,0.27099999999999974,0.35225000000000006,0.013549999999999987,6,364,359,5,18.2,0.25,12,466,480,-14,23.3,-0.7,-0.07600000000000007,15.706000000000001,14.952000000000002,0.7539999999999997,0.7853000000000001,0.037699999999999984,4,221,197,24,11.05,1.2,14,892,864,28,44.6,1.4,-5,437,515,-78,21.85,-3.9,-3,173,188,-15,8.65,-0.75,-8,74,100,-26,3.7,-1.3,9,307,281,26,15.35,1.3,-2,419,383,36,20.95,1.8
20,20,21112,LAL,21,2016-12-02,Away,TOR,L,80,113,32,93,0.344,6,26,0.231,10,17,0.588,19,46,16,6,2,16,18,45,83,0.542,12,29,0.414,11,13,0.846,7,44,25,8,5,10,18,-33,2212,2304,-92,105.33333333333333,19.095238095238095,-4.380952380952381,-13,826,868,-42,39.333333333333336,-2.0,10,1835,1817,18,87.38095238095238,0.8571428571428571,-0.19800000000000006,9.464999999999998,10.055000000000001,-0.5900000000000002,0.4507142857142856,-0.028095238095238104,-6,186,198,-12,8.857142857142858,-0.5714285714285714,-3,537,577,-40,25.571428571428573,-1.9047619047619047,-0.18299999999999997,7.276000000000001,7.188,0.08799999999999977,0.3464761904761905,0.004190476190476179,-1,374,370,4,17.80952380952381,0.19047619047619047,4,483,493,-10,23.0,-0.47619047619047616,-0.258,16.294,15.798000000000002,0.49599999999999966,0.7759047619047619,0.023619047619047602,12,240,204,36,11.428571428571429,1.7142857142857142,2,938,908,30,44.666666666666664,1.4285714285714286,-9,453,540,-87,21.571428571428573,-4.142857142857143,-2,179,196,-17,8.523809523809524,-0.8095238095238095,-3,76,105,-29,3.619047619047619,-1.380952380952381,6,323,291,32,15.380952380952381,1.5238095238095237,0,437,401,36,20.80952380952381,1.7142857142857142
21,21,2278,LAL,22,2016-12-03,Away,MEM,L,100,103,35,81,0.4320000000000001,7,21,0.33299999999999996,23,29,0.7929999999999999,14,44,16,7,4,18,18,41,88,0.466,10,30,0.33299999999999996,11,15,0.733,14,43,32,13,7,11,19,-3,2312,2407,-95,105.0909090909091,19.09090909090909,-4.318181818181818,-6,861,909,-48,39.13636363636363,-2.1818181818181817,-7,1916,1905,11,87.0909090909091,0.5,-0.03399999999999992,9.896999999999998,10.521,-0.6240000000000001,0.4498636363636363,-0.02836363636363637,-3,193,208,-15,8.772727272727273,-0.6818181818181818,-9,558,607,-49,25.363636363636363,-2.227272727272727,0.0,7.609000000000001,7.521,0.08799999999999977,0.34586363636363643,0.00399999999999999,12,397,381,16,18.045454545454547,0.7272727272727273,14,512,508,4,23.272727272727273,0.18181818181818182,0.05999999999999994,17.087,16.531000000000002,0.5559999999999996,0.7766818181818181,0.025272727272727256,0,254,218,36,11.545454545454545,1.6363636363636365,1,982,951,31,44.63636363636363,1.4090909090909092,-16,469,572,-103,21.318181818181817,-4.681818181818182,-6,186,209,-23,8.454545454545455,-1.0454545454545454,-3,80,112,-32,3.6363636363636362,-1.4545454545454546,7,341,302,39,15.5,1.7727272727272727,-1,455,420,35,20.681818181818183,1.5909090909090908
22,22,2373,LAL,23,2016-12-05,Home,UTA,L,101,107,39,87,0.44799999999999995,5,14,0.35700000000000004,18,23,0.7829999999999999,15,43,15,8,1,10,23,38,80,0.475,13,32,0.406,18,29,0.621,11,39,26,5,7,12,18,-6,2413,2514,-101,104.91304347826087,19.043478260869566,-4.391304347826087,1,900,947,-47,39.130434782608695,-2.0434782608695654,7,2003,1985,18,87.08695652173913,0.782608695652174,-0.027000000000000024,10.344999999999999,10.996,-0.6510000000000001,0.4497826086956521,-0.028304347826086963,-8,198,221,-23,8.608695652173912,-1.0,-18,572,639,-67,24.869565217391305,-2.9130434782608696,-0.04899999999999999,7.966000000000001,7.927,0.038999999999999785,0.3463478260869566,0.0016956521739130341,0,415,399,16,18.043478260869566,0.6956521739130435,-6,535,537,-2,23.26086956521739,-0.08695652173913043,0.16199999999999992,17.87,17.152,0.7179999999999995,0.7769565217391304,0.031217391304347804,4,269,229,40,11.695652173913043,1.7391304347826086,4,1025,990,35,44.56521739130435,1.5217391304347827,-11,484,598,-114,21.043478260869566,-4.956521739130435,3,194,214,-20,8.434782608695652,-0.8695652173913043,-6,81,119,-38,3.5217391304347827,-1.6521739130434783,-2,351,314,37,15.26086956521739,1.608695652173913,5,478,438,40,20.782608695652176,1.7391304347826086
23,23,2473,LAL,24,2016-12-07,Away,HOU,L,95,134,34,87,0.391,5,20,0.25,22,27,0.815,14,39,14,13,4,27,22,51,94,0.5429999999999999,15,36,0.41700000000000004,17,21,0.81,15,52,35,20,2,20,22,-39,2508,2648,-140,104.5,19.166666666666668,-5.833333333333333,-17,934,998,-64,38.916666666666664,-2.6666666666666665,-7,2090,2079,11,87.08333333333333,0.4583333333333333,-0.1519999999999999,10.735999999999999,11.539,-0.803,0.4473333333333333,-0.03345833333333333,-10,203,236,-33,8.458333333333334,-1.375,-16,592,675,-83,24.666666666666668,-3.4583333333333335,-0.16700000000000004,8.216000000000001,8.344,-0.12800000000000025,0.3423333333333334,-0.0053333333333333436,5,437,416,21,18.208333333333332,0.875,6,562,558,4,23.416666666666668,0.16666666666666666,0.004999999999999893,18.685000000000002,17.962,0.7229999999999994,0.7785416666666668,0.030124999999999975,-1,283,244,39,11.791666666666666,1.625,-13,1064,1042,22,44.333333333333336,0.9166666666666666,-21,498,633,-135,20.75,-5.625,-7,207,234,-27,8.625,-1.125,2,85,121,-36,3.5416666666666665,-1.5,7,378,334,44,15.75,1.8333333333333333,0,500,460,40,20.833333333333332,1.6666666666666667
24,24,2573,LAL,25,2016-12-09,Home,PHO,L,115,119,40,87,0.46,9,26,0.34600000000000003,26,34,0.765,10,49,18,4,2,15,21,45,95,0.474,13,30,0.433,16,21,0.762,9,44,26,8,8,7,24,-4,2623,2767,-144,104.92,19.36,-5.76,-5,974,1043,-69,38.96,-2.76,-8,2177,2174,3,87.08,0.12,-0.013999999999999957,11.196,12.013,-0.817,0.44784,-0.03268,-4,212,249,-37,8.48,-1.48,-4,618,705,-87,24.72,-3.48,-0.08699999999999997,8.562000000000001,8.777,-0.21500000000000022,0.34248000000000006,-0.008600000000000009,10,463,432,31,18.52,1.24,13,596,579,17,23.84,0.68,0.0030000000000000027,19.450000000000003,18.724,0.7259999999999994,0.7780000000000001,0.029039999999999976,1,293,253,40,11.72,1.6,5,1113,1086,27,44.52,1.08,-8,516,659,-143,20.64,-5.72,-4,211,242,-31,8.44,-1.24,-6,87,129,-42,3.48,-1.68,8,393,341,52,15.72,2.08,-3,521,484,37,20.84,1.48
25,25,2673,LAL,26,2016-12-11,Home,NYK,L,112,118,42,88,0.47700000000000004,10,28,0.35700000000000004,18,22,0.818,9,41,26,7,1,14,22,41,84,0.488,10,22,0.455,26,31,0.8390000000000001,8,44,21,9,11,10,15,-6,2735,2885,-150,105.1923076923077,19.192307692307693,-5.769230769230769,1,1016,1084,-68,39.07692307692308,-2.6153846153846154,4,2265,2258,7,87.11538461538461,0.2692307692307692,-0.010999999999999954,11.673,12.501,-0.8279999999999998,0.44896153846153847,-0.031846153846153843,0,222,259,-37,8.538461538461538,-1.4230769230769231,6,646,727,-81,24.846153846153847,-3.1153846153846154,-0.09799999999999998,8.919,9.232,-0.31300000000000017,0.34303846153846157,-0.012038461538461545,-8,481,458,23,18.5,0.8846153846153846,-9,618,610,8,23.76923076923077,0.3076923076923077,-0.02100000000000013,20.268000000000004,19.563,0.7049999999999993,0.7795384615384617,0.02711538461538459,1,302,261,41,11.615384615384615,1.5769230769230769,-3,1154,1130,24,44.38461538461539,0.9230769230769231,5,542,680,-138,20.846153846153847,-5.3076923076923075,-2,218,251,-33,8.384615384615385,-1.2692307692307692,-10,88,140,-52,3.3846153846153846,-2.0,4,407,351,56,15.653846153846153,2.1538461538461537,7,543,499,44,20.884615384615383,1.6923076923076923
26,26,2773,LAL,27,2016-12-12,Away,SAC,L,92,116,33,84,0.39299999999999996,10,23,0.435,16,21,0.762,17,39,18,12,3,19,16,47,84,0.56,10,23,0.435,12,21,0.5710000000000001,13,47,23,16,6,21,20,-24,2827,3001,-174,104.70370370370371,19.22222222222222,-6.444444444444445,-14,1049,1131,-82,38.851851851851855,-3.037037037037037,0,2349,2342,7,87.0,0.25925925925925924,-0.1670000000000001,12.066,13.061,-0.9949999999999999,0.4468888888888889,-0.03685185185185185,0,232,269,-37,8.592592592592593,-1.3703703703703705,0,669,750,-81,24.77777777777778,-3.0,0.0,9.354000000000001,9.667,-0.31300000000000017,0.3464444444444445,-0.011592592592592599,4,497,470,27,18.40740740740741,1.0,0,639,631,8,23.666666666666668,0.2962962962962963,0.19099999999999995,21.030000000000005,20.134,0.8959999999999992,0.7788888888888891,0.03318518518518516,4,319,274,45,11.814814814814815,1.6666666666666667,-8,1193,1177,16,44.18518518518518,0.5925925925925926,-5,560,703,-143,20.74074074074074,-5.296296296296297,-4,230,267,-37,8.518518518518519,-1.3703703703703705,-3,91,146,-55,3.3703703703703702,-2.037037037037037,-2,426,372,54,15.777777777777779,2.0,-4,559,519,40,20.703703703703702,1.4814814814814814
27,27,2873,LAL,28,2016-12-14,Away,BRK,L,97,107,35,91,0.385,6,27,0.222,21,34,0.618,18,49,11,8,6,10,26,33,86,0.384,11,35,0.314,30,40,0.75,19,61,19,7,4,15,26,-10,2924,3108,-184,104.42857142857143,19.464285714285715,-6.571428571428571,2,1084,1164,-80,38.714285714285715,-2.857142857142857,5,2440,2428,12,87.14285714285714,0.42857142857142855,0.0010000000000000009,12.451,13.445,-0.9939999999999999,0.4446785714285714,-0.0355,-5,238,280,-42,8.5,-1.5,-8,696,785,-89,24.857142857142858,-3.1785714285714284,-0.092,9.576,9.981,-0.40500000000000014,0.342,-0.01446428571428572,-9,518,500,18,18.5,0.6428571428571429,-6,673,671,2,24.035714285714285,0.07142857142857142,-0.132,21.648000000000003,20.884,0.7639999999999992,0.7731428571428572,0.027285714285714257,-1,337,293,44,12.035714285714286,1.5714285714285714,-12,1242,1238,4,44.357142857142854,0.14285714285714285,-8,571,722,-151,20.392857142857142,-5.392857142857143,1,238,274,-36,8.5,-1.2857142857142858,2,97,150,-53,3.4642857142857144,-1.8928571428571428,-5,436,387,49,15.571428571428571,1.75,0,585,545,40,20.892857142857142,1.4285714285714286
28,28,2973,LAL,29,2016-12-16,Away,PHI,W,100,89,36,79,0.456,9,30,0.3,19,22,0.8640000000000001,8,46,19,10,4,20,21,32,88,0.364,6,31,0.19399999999999998,19,24,0.792,16,48,22,7,4,17,17,11,3024,3197,-173,104.27586206896552,19.379310344827587,-5.9655172413793105,4,1120,1196,-76,38.62068965517241,-2.6206896551724137,-9,2519,2516,3,86.86206896551724,0.10344827586206896,0.09200000000000003,12.907,13.809000000000001,-0.9019999999999999,0.4450689655172414,-0.031103448275862065,3,247,286,-39,8.517241379310345,-1.3448275862068966,-1,726,816,-90,25.03448275862069,-3.103448275862069,0.10600000000000001,9.876000000000001,10.175,-0.29900000000000015,0.34055172413793106,-0.010310344827586212,0,537,519,18,18.517241379310345,0.6206896551724138,-2,695,695,0,23.96551724137931,0.0,0.07200000000000006,22.512000000000004,21.676000000000002,0.8359999999999993,0.7762758620689657,0.028827586206896526,-8,345,309,36,11.89655172413793,1.2413793103448276,-2,1288,1286,2,44.41379310344828,0.06896551724137931,-3,590,744,-154,20.344827586206897,-5.310344827586207,3,248,281,-33,8.551724137931034,-1.1379310344827587,0,101,154,-53,3.4827586206896552,-1.8275862068965518,3,456,404,52,15.724137931034482,1.793103448275862,4,606,562,44,20.896551724137932,1.5172413793103448
29,29,3073,LAL,30,2016-12-17,Away,CLE,L,108,119,41,86,0.47700000000000004,16,37,0.4320000000000001,10,13,0.769,10,41,30,3,2,11,16,46,89,0.517,15,33,0.455,12,18,0.667,11,44,30,8,3,8,12,-11,3132,3316,-184,104.4,19.133333333333333,-6.133333333333334,-5,1161,1242,-81,38.7,-2.7,-3,2605,2605,0,86.83333333333333,0.0,-0.03999999999999998,13.384,14.326,-0.942,0.4461333333333333,-0.0314,1,263,301,-38,8.766666666666667,-1.2666666666666666,4,763,849,-86,25.433333333333334,-2.8666666666666667,-0.02299999999999991,10.308000000000002,10.63,-0.32200000000000006,0.34360000000000007,-0.010733333333333336,-2,547,531,16,18.233333333333334,0.5333333333333333,-5,708,713,-5,23.6,-0.16666666666666666,0.10199999999999998,23.281000000000002,22.343000000000004,0.9379999999999993,0.7760333333333335,0.031266666666666644,-1,355,320,35,11.833333333333334,1.1666666666666667,-3,1329,1330,-1,44.3,-0.03333333333333333,0,620,774,-154,20.666666666666668,-5.133333333333334,-5,251,289,-38,8.366666666666667,-1.2666666666666666,-1,103,157,-54,3.433333333333333,-1.8,3,467,412,55,15.566666666666666,1.8333333333333333,4,622,574,48,20.733333333333334,1.6
30,30,31112,LAL,31,2016-12-20,Away,CHO,L,113,117,44,90,0.489,16,33,0.485,9,11,0.818,10,40,29,5,12,12,20,43,94,0.457,11,25,0.44,20,24,0.833,16,44,30,5,2,10,13,-4,3245,3433,-188,104.6774193548387,18.93548387096774,-6.064516129032258,1,1205,1285,-80,38.87096774193548,-2.5806451612903225,-4,2695,2699,-4,86.93548387096774,-0.12903225806451613,0.03199999999999997,13.873000000000001,14.783000000000001,-0.9099999999999999,0.4475161290322581,-0.029354838709677415,5,279,312,-33,9.0,-1.064516129032258,8,796,874,-78,25.677419354838708,-2.5161290322580645,0.044999999999999984,10.793000000000001,11.07,-0.2770000000000001,0.3481612903225807,-0.008935483870967745,-11,556,551,5,17.93548387096774,0.16129032258064516,-13,719,737,-18,23.193548387096776,-0.5806451612903226,-0.015000000000000013,24.099000000000004,23.176000000000002,0.9229999999999993,0.7773870967741937,0.029774193548387073,-6,365,336,29,11.774193548387096,0.9354838709677419,-4,1369,1374,-5,44.16129032258065,-0.16129032258064516,-1,649,804,-155,20.93548387096774,-5.0,0,256,294,-38,8.258064516129032,-1.2258064516129032,10,115,159,-44,3.7096774193548385,-1.4193548387096775,2,479,422,57,15.451612903225806,1.8387096774193548,7,642,587,55,20.70967741935484,1.7741935483870968
31,31,3278,LAL,32,2016-12-22,Away,MIA,L,107,115,40,90,0.444,14,38,0.368,13,15,0.867,9,40,18,7,2,13,14,45,84,0.536,11,22,0.5,14,21,0.667,10,47,25,7,6,12,15,-8,3352,3548,-196,104.75,18.8125,-6.125,-5,1245,1330,-85,38.90625,-2.65625,6,2785,2783,2,87.03125,0.0625,-0.09200000000000003,14.317000000000002,15.319,-1.002,0.44740625000000006,-0.0313125,3,293,323,-30,9.15625,-0.9375,16,834,896,-62,26.0625,-1.9375,-0.132,11.161000000000001,11.57,-0.4090000000000001,0.34878125000000004,-0.012781250000000003,-1,569,565,4,17.78125,0.125,-6,734,758,-24,22.9375,-0.75,0.19999999999999996,24.966000000000005,23.843000000000004,1.1229999999999993,0.7801875000000001,0.03509374999999998,-1,374,346,28,11.6875,0.875,-7,1409,1421,-12,44.03125,-0.375,-7,667,829,-162,20.84375,-5.0625,0,263,301,-38,8.21875,-1.1875,-4,117,165,-48,3.65625,-1.5,1,492,434,58,15.375,1.8125,-1,656,602,54,20.5,1.6875
32,32,3373,LAL,33,2016-12-23,Away,ORL,L,90,109,31,87,0.35600000000000004,8,23,0.348,20,24,0.833,12,46,16,8,6,16,14,45,89,0.506,11,27,0.40700000000000003,8,14,0.5710000000000001,7,47,25,10,11,14,20,-19,3442,3657,-215,104.3030303030303,18.848484848484848,-6.515151515151516,-14,1276,1375,-99,38.666666666666664,-3.0,-2,2872,2872,0,87.03030303030303,0.0,-0.14999999999999997,14.673000000000002,15.825000000000001,-1.152,0.4446363636363637,-0.034909090909090904,-3,301,334,-33,9.121212121212121,-1.0,-4,857,923,-66,25.96969696969697,-2.0,-0.05900000000000005,11.509000000000002,11.977,-0.46800000000000014,0.3487575757575758,-0.014181818181818186,12,589,573,16,17.848484848484848,0.48484848484848486,10,758,772,-14,22.96969696969697,-0.42424242424242425,0.2619999999999999,25.799000000000003,24.414000000000005,1.3849999999999993,0.7817878787878789,0.04196969696969695,5,386,353,33,11.696969696969697,1.0,-1,1455,1468,-13,44.09090909090909,-0.3939393939393939,-9,683,854,-171,20.696969696969695,-5.181818181818182,-2,271,311,-40,8.212121212121213,-1.2121212121212122,-5,123,176,-53,3.727272727272727,-1.606060606060606,2,508,448,60,15.393939393939394,1.8181818181818181,-6,670,622,48,20.303030303030305,1.4545454545454546
33,33,3473,LAL,34,2016-12-25,Home,LAC,W,111,102,40,84,0.47600000000000003,8,25,0.32,23,30,0.767,13,48,18,7,3,13,21,37,85,0.435,10,29,0.345,18,22,0.818,10,42,24,9,5,15,20,9,3553,3759,-206,104.5,18.88235294117647,-6.0588235294117645,3,1316,1412,-96,38.705882352941174,-2.823529411764706,-1,2956,2957,-1,86.94117647058823,-0.029411764705882353,0.041000000000000036,15.149000000000003,16.26,-1.1109999999999998,0.44555882352941184,-0.032676470588235286,-2,309,344,-35,9.088235294117647,-1.0294117647058822,-4,882,952,-70,25.941176470588236,-2.0588235294117645,-0.024999999999999967,11.829000000000002,12.322000000000001,-0.4930000000000001,0.3479117647058824,-0.014500000000000002,5,612,591,21,18.0,0.6176470588235294,8,788,794,-6,23.176470588235293,-0.17647058823529413,-0.050999999999999934,26.566000000000003,25.232000000000006,1.3339999999999994,0.7813529411764707,0.03923529411764704,3,399,363,36,11.735294117647058,1.0588235294117647,6,1503,1510,-7,44.205882352941174,-0.20588235294117646,-6,701,878,-177,20.61764705882353,-5.205882352941177,-2,278,320,-42,8.176470588235293,-1.2352941176470589,-2,126,181,-55,3.7058823529411766,-1.6176470588235294,-2,521,463,58,15.323529411764707,1.7058823529411764,1,691,642,49,20.323529411764707,1.4411764705882353
