,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
10,10,7390,11129,ATL,11,2017-11-06,Home,BOS,L,107,110,39,81,0.48100000000000004,13,26,0.5,16,20,0.8,5,36,24,8,4,14,22,39,81,0.48100000000000004,14,36,0.389,18,22,0.818,7,42,28,3,3,13,21,2017-11-06,-3,0,0,0.0,-1,-10,0.111,-2,-2,-0.0179999999999999,-2,-6,-4,5,1,1,1,1027.0,-79.0,378.0,-24.0,867.0,-19.0,4.377,-0.16499999999999992,98.0,-18.0,263.0,-78.0,3.7899999999999996,0.41300000000000003,173.0,-13.0,213.0,-34.0,8.248999999999999,0.6899999999999998,91.0,-26.0,425.0,-60.0,208.0,-49.0,86.0,0.0,42.0,-5.0,153.0,1.0,218.0,10.0
11,11,7391,12106,ATL,12,2017-11-10,Away,DET,L,104,111,44,89,0.494,8,24,0.33299999999999996,8,11,0.727,11,45,28,11,7,15,21,39,89,0.43799999999999994,12,30,0.4,21,27,0.778,20,51,23,7,5,17,18,2017-11-10,-7,5,0,0.056,-4,-6,-0.067,-13,-16,-0.05100000000000005,-9,-6,5,4,2,-2,3,1134.0,-82.0,417.0,-24.0,948.0,-19.0,4.858,-0.16499999999999992,111.0,-19.0,289.0,-88.0,4.289999999999999,0.524,189.0,-15.0,233.0,-36.0,9.049,0.6719999999999999,96.0,-28.0,461.0,-66.0,232.0,-53.0,94.0,5.0,46.0,-4.0,167.0,2.0,240.0,11.0
12,12,7392,1390,ATL,13,2017-11-11,Away,WAS,L,94,113,34,83,0.41,14,33,0.424,12,17,0.706,10,32,19,11,1,24,23,42,78,0.5379999999999999,7,24,0.292,22,28,0.7859999999999999,11,42,22,14,10,23,22,2017-11-11,-19,-8,5,-0.12799999999999995,7,9,0.132,-10,-11,-0.07999999999999996,-1,-10,-3,-3,-9,1,1,1238.0,-89.0,461.0,-19.0,1037.0,-19.0,5.351999999999999,-0.10899999999999993,119.0,-23.0,313.0,-94.0,4.622999999999999,0.457,197.0,-28.0,244.0,-52.0,9.776,0.6209999999999999,107.0,-37.0,506.0,-72.0,260.0,-48.0,105.0,9.0,53.0,-2.0,182.0,0.0,261.0,14.0
13,13,7393,1490,ATL,14,2017-11-13,Away,NOP,L,105,106,40,87,0.46,17,36,0.47200000000000003,8,9,0.889,10,36,25,14,1,16,18,41,75,0.547,13,33,0.39399999999999996,11,17,0.647,7,38,31,10,5,19,13,2017-11-13,-1,-1,12,-0.08700000000000002,4,3,0.07799999999999996,-3,-8,0.242,3,-2,-6,4,-4,-3,5,1332.0,-108.0,495.0,-27.0,1120.0,-14.0,5.762,-0.23699999999999988,133.0,-16.0,346.0,-85.0,5.047,0.589,209.0,-38.0,261.0,-63.0,10.482,0.5409999999999999,117.0,-38.0,538.0,-82.0,279.0,-51.0,116.0,6.0,54.0,-11.0,206.0,1.0,284.0,15.0
14,14,7394,1590,ATL,15,2017-11-15,Home,SAC,W,126,80,50,79,0.633,16,32,0.5,10,16,0.625,9,53,40,9,6,18,23,31,88,0.35200000000000004,6,28,0.214,12,20,0.6,11,29,18,12,2,12,19,2017-11-15,46,19,-9,0.281,10,4,0.28600000000000003,-2,-4,0.025000000000000026,-2,24,22,-3,4,6,4,1437.0,-109.0,535.0,-28.0,1207.0,-2.0,6.2219999999999995,-0.3239999999999999,150.0,-12.0,382.0,-82.0,5.519,0.6669999999999999,217.0,-41.0,270.0,-71.0,11.370999999999999,0.7829999999999999,127.0,-35.0,574.0,-84.0,304.0,-57.0,130.0,10.0,55.0,-15.0,222.0,-2.0,302.0,20.0
15,15,7395,1690,ATL,16,2017-11-18,Home,BOS,L,99,110,37,78,0.474,9,24,0.375,16,20,0.8,6,35,24,7,1,13,19,39,82,0.47600000000000003,16,34,0.47100000000000003,16,20,0.8,9,41,21,9,6,15,22,2017-11-18,-11,-2,-4,-0.0020000000000000018,-7,-10,-0.09599999999999996,0,0,0.0,-3,-6,3,-2,-5,-2,-3,1563.0,-63.0,585.0,-9.0,1286.0,-11.0,6.8549999999999995,-0.04299999999999987,166.0,-2.0,414.0,-78.0,6.019,0.953,227.0,-43.0,286.0,-75.0,11.995999999999999,0.8079999999999999,136.0,-37.0,627.0,-60.0,344.0,-35.0,139.0,7.0,61.0,-11.0,240.0,4.0,325.0,24.0
16,16,7396,1790,ATL,17,2017-11-20,Away,SAS,L,85,96,37,85,0.435,8,30,0.267,3,8,0.375,9,38,21,7,7,15,15,40,89,0.449,10,31,0.32299999999999995,6,6,1.0,14,52,29,7,5,18,17,2017-11-20,-11,-3,-4,-0.014000000000000012,-2,-1,-0.05599999999999994,-3,2,-0.625,-5,-14,-8,0,2,-3,-2,1662.0,-74.0,622.0,-11.0,1364.0,-15.0,7.329,-0.04499999999999987,175.0,-9.0,438.0,-88.0,6.394,0.857,243.0,-43.0,306.0,-75.0,12.796,0.8079999999999999,142.0,-40.0,662.0,-66.0,368.0,-32.0,146.0,5.0,62.0,-16.0,253.0,2.0,344.0,21.0
17,17,7397,1890,ATL,18,2017-11-22,Home,LAC,L,103,116,40,83,0.48200000000000004,10,29,0.345,13,15,0.867,9,36,26,10,2,15,20,44,76,0.579,15,30,0.5,13,19,0.684,6,33,30,7,4,15,15,2017-11-22,-13,-4,7,-0.09699999999999998,-5,-1,-0.15500000000000005,0,-4,0.18299999999999994,3,3,-4,3,-2,0,5,1747.0,-85.0,659.0,-14.0,1449.0,-19.0,7.763999999999999,-0.058999999999999886,183.0,-11.0,468.0,-89.0,6.6610000000000005,0.801,246.0,-46.0,314.0,-73.0,13.171,0.18299999999999994,151.0,-45.0,700.0,-80.0,389.0,-40.0,153.0,5.0,69.0,-14.0,268.0,-1.0,359.0,19.0
18,18,7398,1990,ATL,19,2017-11-24,Home,NYK,W,116,104,47,99,0.475,13,31,0.419,9,12,0.75,13,40,30,7,2,9,16,40,79,0.506,12,30,0.4,12,14,0.857,5,38,30,1,9,20,19,2017-11-24,12,7,20,-0.031000000000000024,1,1,0.018999999999999958,-3,-2,-0.10699999999999997,8,2,0,6,-7,-11,-3,1850.0,-98.0,699.0,-18.0,1532.0,-12.0,8.245999999999999,-0.15599999999999986,193.0,-16.0,497.0,-90.0,7.006,0.646,259.0,-46.0,329.0,-77.0,14.038,0.3659999999999999,160.0,-42.0,736.0,-77.0,415.0,-44.0,163.0,8.0,71.0,-16.0,283.0,-1.0,379.0,24.0
19,19,7399,2090,ATL,20,2017-11-25,Home,TOR,L,78,112,26,75,0.34700000000000003,6,27,0.222,20,23,0.87,7,32,18,9,1,18,15,46,84,0.5479999999999999,13,32,0.406,7,9,0.778,11,46,31,10,3,16,22,2017-11-25,-34,-20,-9,-0.2009999999999999,-7,-5,-0.184,13,14,0.09199999999999996,-4,-14,-13,-1,-2,2,-7,1966.0,-86.0,746.0,-11.0,1631.0,8.0,8.720999999999998,-0.1869999999999999,206.0,-15.0,528.0,-89.0,7.425,0.6649999999999999,268.0,-49.0,341.0,-79.0,14.788,0.2589999999999999,173.0,-34.0,776.0,-75.0,445.0,-44.0,170.0,14.0,73.0,-23.0,292.0,-12.0,395.0,21.0
20,20,7400,21129,ATL,21,2017-11-30,Home,CLE,L,114,121,41,79,0.519,12,31,0.387,20,24,0.833,8,29,24,9,4,17,20,41,79,0.519,18,39,0.462,21,27,0.778,12,40,30,9,5,19,20,2017-11-30,-7,0,0,0.0,-6,-8,-0.07500000000000001,-1,-3,0.05499999999999994,-4,-11,-6,0,-1,-2,0,2044.0,-120.0,772.0,-31.0,1706.0,-1.0,9.067999999999998,-0.3879999999999998,212.0,-22.0,555.0,-94.0,7.647,0.4809999999999999,288.0,-36.0,364.0,-65.0,15.658,0.35099999999999987,180.0,-38.0,808.0,-89.0,463.0,-57.0,179.0,13.0,74.0,-25.0,310.0,-10.0,410.0,14.0
21,21,7401,22106,ATL,22,2017-12-02,Away,BRK,W,114,102,47,99,0.475,10,27,0.37,10,14,0.7140000000000001,13,47,18,12,5,8,19,34,82,0.415,17,42,0.405,17,21,0.81,12,46,26,1,8,19,18,2017-12-02,12,13,17,0.06,-7,-15,-0.03500000000000003,-7,-7,-0.09599999999999996,1,1,-8,11,-3,-11,1,2158.0,-127.0,813.0,-31.0,1785.0,-1.0,9.586999999999998,-0.3879999999999998,224.0,-28.0,586.0,-102.0,8.034,0.4059999999999999,308.0,-37.0,388.0,-68.0,16.491,0.4059999999999998,188.0,-42.0,837.0,-100.0,487.0,-63.0,188.0,13.0,78.0,-26.0,327.0,-12.0,430.0,14.0
22,22,7402,2390,ATL,23,2017-12-04,Home,BRK,L,90,110,30,82,0.366,9,30,0.3,21,27,0.778,9,38,18,9,2,18,19,41,85,0.48200000000000004,15,36,0.41700000000000004,13,15,0.867,12,52,29,7,6,22,28,2017-12-04,-20,-11,-3,-0.116,-6,-6,-0.117,8,12,-0.08899999999999998,-3,-14,-11,2,-4,-4,-9,2272.0,-115.0,860.0,-18.0,1884.0,16.0,10.061999999999998,-0.3279999999999998,234.0,-35.0,613.0,-117.0,8.404,0.3709999999999999,318.0,-44.0,402.0,-75.0,17.205,0.30999999999999983,201.0,-41.0,884.0,-99.0,505.0,-71.0,200.0,24.0,83.0,-29.0,335.0,-23.0,449.0,15.0
23,23,7403,2490,ATL,24,2017-12-06,Away,ORL,L,106,110,40,93,0.43,11,27,0.40700000000000003,15,20,0.75,11,49,25,7,3,17,16,46,98,0.469,6,28,0.214,12,18,0.667,13,52,17,9,7,16,23,2017-12-06,-4,-6,-5,-0.03899999999999998,5,-1,0.193,3,2,0.08299999999999996,-2,-3,8,-2,-4,1,-7,2362.0,-135.0,890.0,-29.0,1966.0,13.0,10.427999999999997,-0.4439999999999998,243.0,-41.0,643.0,-123.0,8.704,0.2539999999999999,339.0,-36.0,429.0,-63.0,17.982999999999997,0.22099999999999986,210.0,-44.0,922.0,-113.0,523.0,-82.0,209.0,26.0,85.0,-33.0,353.0,-27.0,468.0,6.0
24,24,7404,2590,ATL,25,2017-12-09,Home,ORL,W,117,110,41,80,0.513,17,33,0.515,18,25,0.72,9,40,33,7,6,12,13,45,92,0.489,13,34,0.382,7,8,0.875,10,39,39,7,2,12,24,2017-12-09,7,-4,-12,0.024000000000000018,4,-1,0.133,11,17,-0.15500000000000005,-1,1,-6,0,4,0,-11,2468.0,-139.0,930.0,-35.0,2059.0,8.0,10.857999999999997,-0.48299999999999976,254.0,-36.0,670.0,-124.0,9.111,0.4469999999999999,354.0,-33.0,449.0,-61.0,18.732999999999997,0.3039999999999998,221.0,-46.0,971.0,-116.0,548.0,-74.0,216.0,24.0,88.0,-37.0,370.0,-26.0,484.0,-1.0
25,25,7405,2690,ATL,26,2017-12-10,Away,NYK,L,107,111,37,77,0.48100000000000004,9,31,0.29,24,30,0.8,6,35,22,5,4,16,28,39,80,0.488,5,17,0.294,28,34,0.8240000000000001,6,33,16,9,4,12,30,2017-12-10,-4,-2,-3,-0.007000000000000006,4,14,-0.0040000000000000036,-4,-4,-0.024000000000000018,0,2,6,-4,0,4,-2,2585.0,-132.0,971.0,-39.0,2139.0,-4.0,11.370999999999997,-0.45899999999999974,271.0,-32.0,703.0,-125.0,9.626000000000001,0.5799999999999998,372.0,-22.0,474.0,-44.0,19.452999999999996,0.14899999999999977,230.0,-47.0,1011.0,-115.0,581.0,-80.0,223.0,24.0,94.0,-33.0,382.0,-26.0,497.0,-12.0
26,26,7406,2790,ATL,27,2017-12-12,Away,CLE,L,114,123,43,92,0.467,16,36,0.444,12,13,0.9229999999999999,10,37,26,8,4,10,17,48,86,0.5579999999999999,20,38,0.526,7,10,0.7,6,37,35,5,2,13,18,2017-12-12,-9,-5,6,-0.09099999999999993,-4,-2,-0.08200000000000003,5,3,0.2230000000000001,4,0,-9,3,2,-3,-1,2692.0,-136.0,1008.0,-41.0,2216.0,-7.0,11.851999999999997,-0.46599999999999975,280.0,-28.0,734.0,-111.0,9.916,0.5759999999999998,396.0,-26.0,504.0,-48.0,20.252999999999997,0.12499999999999975,236.0,-47.0,1046.0,-113.0,603.0,-74.0,228.0,20.0,98.0,-33.0,398.0,-22.0,525.0,-14.0
27,27,7407,2890,ATL,28,2017-12-14,Home,DET,L,91,105,32,70,0.457,11,31,0.355,16,26,0.615,7,34,28,6,6,16,12,41,90,0.456,13,30,0.433,10,12,0.833,14,46,26,10,3,15,23,2017-12-14,-14,-9,-20,0.0010000000000000009,-2,1,-0.07800000000000001,6,14,-0.218,-7,-12,2,-4,3,1,-11,2806.0,-145.0,1051.0,-46.0,2308.0,-1.0,12.318999999999997,-0.5569999999999997,296.0,-32.0,770.0,-113.0,10.360000000000001,0.49399999999999983,408.0,-21.0,517.0,-45.0,21.175999999999995,0.34799999999999986,246.0,-43.0,1083.0,-113.0,629.0,-83.0,236.0,23.0,102.0,-31.0,408.0,-25.0,542.0,-15.0
28,28,7408,2990,ATL,29,2017-12-15,Away,MEM,L,94,96,34,77,0.442,12,31,0.387,14,16,0.875,7,35,27,12,5,17,19,36,78,0.462,12,25,0.48,12,17,0.706,10,43,21,12,6,21,24,2017-12-15,-2,-2,-1,-0.020000000000000014,0,6,-0.09299999999999996,2,-1,0.16900000000000004,-3,-8,6,0,-1,-4,-5,2897.0,-159.0,1083.0,-55.0,2378.0,-21.0,12.775999999999998,-0.5559999999999997,307.0,-34.0,801.0,-112.0,10.715000000000002,0.4159999999999998,424.0,-15.0,543.0,-31.0,21.790999999999993,0.12999999999999987,253.0,-50.0,1117.0,-125.0,657.0,-81.0,242.0,19.0,108.0,-28.0,424.0,-24.0,554.0,-26.0
29,29,7409,3090,ATL,30,2017-12-18,Home,MIA,W,110,104,38,83,0.45799999999999996,8,22,0.364,26,31,0.8390000000000001,10,39,25,8,6,12,23,36,79,0.456,7,25,0.28,25,30,0.833,8,42,19,9,6,19,28,2017-12-18,6,2,4,0.0020000000000000018,1,-3,0.08399999999999996,1,1,0.0060000000000001155,2,-3,6,-1,0,-7,-5,2991.0,-161.0,1117.0,-57.0,2455.0,-22.0,13.217999999999998,-0.5759999999999997,319.0,-34.0,832.0,-106.0,11.102000000000002,0.32299999999999984,438.0,-13.0,559.0,-32.0,22.665999999999993,0.29899999999999993,260.0,-53.0,1152.0,-133.0,684.0,-75.0,254.0,19.0,113.0,-29.0,441.0,-28.0,573.0,-31.0
30,30,7410,31129,ATL,31,2017-12-20,Home,IND,L,95,105,35,80,0.43799999999999994,8,29,0.276,17,20,0.85,10,42,27,5,6,13,17,40,82,0.488,7,21,0.33299999999999996,18,19,0.9470000000000001,8,37,19,5,5,9,18,2017-12-20,-10,-5,-2,-0.04999999999999999,1,8,-0.057,-1,1,-0.09699999999999998,2,5,8,0,1,4,-1,3101.0,-155.0,1155.0,-55.0,2538.0,-18.0,13.675999999999998,-0.5739999999999997,327.0,-33.0,854.0,-109.0,11.466000000000003,0.4069999999999998,464.0,-12.0,590.0,-31.0,23.504999999999992,0.30500000000000005,270.0,-51.0,1191.0,-136.0,709.0,-69.0,262.0,18.0,119.0,-29.0,453.0,-35.0,596.0,-36.0
31,31,7411,32106,ATL,32,2017-12-22,Away,OKC,L,117,120,44,85,0.518,15,32,0.469,14,17,0.8240000000000001,7,27,28,12,3,15,24,44,82,0.537,13,25,0.52,19,31,0.613,15,40,24,11,5,19,18,2017-12-22,-3,0,3,-0.019000000000000017,2,7,-0.05100000000000005,-5,-14,0.21100000000000008,-8,-13,4,1,-2,-4,6,3196.0,-165.0,1190.0,-60.0,2618.0,-20.0,14.113999999999999,-0.6239999999999997,335.0,-32.0,883.0,-101.0,11.742000000000003,0.3499999999999998,481.0,-13.0,610.0,-30.0,24.354999999999993,0.20800000000000007,280.0,-49.0,1233.0,-131.0,736.0,-61.0,267.0,18.0,125.0,-28.0,466.0,-31.0,613.0,-37.0
32,32,7412,3390,ATL,33,2017-12-23,Home,DAL,W,112,107,42,75,0.56,10,24,0.41700000000000004,18,22,0.818,6,38,29,5,2,15,19,43,85,0.506,9,33,0.273,12,15,0.8,7,30,31,8,3,10,17,2017-12-23,5,-1,-10,0.05400000000000005,1,-9,0.14399999999999996,6,7,0.0179999999999999,-1,8,-2,-3,-1,5,2,3313.0,-168.0,1234.0,-60.0,2703.0,-17.0,14.632,-0.6429999999999997,350.0,-30.0,915.0,-94.0,12.211000000000002,0.29899999999999977,495.0,-18.0,627.0,-44.0,25.178999999999995,0.41900000000000015,287.0,-57.0,1260.0,-144.0,764.0,-57.0,279.0,19.0,128.0,-30.0,481.0,-35.0,637.0,-31.0
