,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
11,11,12106,ATL,12,2017-11-10,Away,DET,L,104,111,44,89,0.494,8,24,0.33299999999999996,8,11,0.727,11,45,28,11,7,15,21,39,89,0.43799999999999994,12,30,0.4,21,27,0.778,20,51,23,7,5,17,18,-7,1238,1327,-89,103.16666666666667,20.583333333333332,-7.416666666666667,5,461,480,-19,38.416666666666664,-1.5833333333333333,0,1037,1056,-19,86.41666666666667,-1.5833333333333333,0.05600000000000005,5.351999999999999,5.460999999999999,-0.10899999999999976,0.44599999999999995,-0.009083333333333313,-4,119,142,-23,9.916666666666666,-1.9166666666666667,-6,313,407,-94,26.083333333333332,-7.833333333333333,-0.06700000000000006,4.622999999999999,4.166,0.45699999999999985,0.3852499999999999,0.03808333333333332,-13,197,225,-28,16.416666666666668,-2.3333333333333335,-16,244,296,-52,20.333333333333332,-4.333333333333333,-0.051000000000000045,9.776,9.155000000000001,0.621,0.8146666666666667,0.05175,-9,107,144,-37,8.916666666666666,-3.0833333333333335,-6,506,578,-72,42.166666666666664,-6.0,5,260,308,-48,21.666666666666668,-4.0,4,105,96,9,8.75,0.75,2,53,55,-2,4.416666666666667,-0.16666666666666666,-2,182,182,0,15.166666666666666,0.0,3,261,247,14,21.75,1.1666666666666667
12,12,1390,ATL,13,2017-11-11,Away,WAS,L,94,113,34,83,0.41,14,33,0.424,12,17,0.706,10,32,19,11,1,24,23,42,78,0.5379999999999999,7,24,0.292,22,28,0.7859999999999999,11,42,22,14,10,23,22,-19,1332,1440,-108,102.46153846153847,20.692307692307693,-8.307692307692308,-8,495,522,-27,38.07692307692308,-2.076923076923077,5,1120,1134,-14,86.15384615384616,-1.0769230769230769,-0.12799999999999995,5.762,5.999,-0.2369999999999997,0.4432307692307692,-0.01823076923076921,7,133,149,-16,10.23076923076923,-1.2307692307692308,9,346,431,-85,26.615384615384617,-6.538461538461538,0.132,5.047,4.458,0.5889999999999999,0.3882307692307692,0.0453076923076923,-10,209,247,-38,16.076923076923077,-2.923076923076923,-11,261,324,-63,20.076923076923077,-4.846153846153846,-0.07999999999999996,10.482,9.941,0.541,0.8063076923076923,0.04161538461538462,-1,117,155,-38,9.0,-2.923076923076923,-10,538,620,-82,41.38461538461539,-6.3076923076923075,-3,279,330,-51,21.46153846153846,-3.923076923076923,-3,116,110,6,8.923076923076923,0.46153846153846156,-9,54,65,-11,4.153846153846154,-0.8461538461538461,1,206,205,1,15.846153846153847,0.07692307692307693,1,284,269,15,21.846153846153847,1.1538461538461537
13,13,1490,ATL,14,2017-11-13,Away,NOP,L,105,106,40,87,0.46,17,36,0.47200000000000003,8,9,0.889,10,36,25,14,1,16,18,41,75,0.547,13,33,0.39399999999999996,11,17,0.647,7,38,31,10,5,19,13,-1,1437,1546,-109,102.64285714285714,20.142857142857142,-7.785714285714286,-1,535,563,-28,38.214285714285715,-2.0,12,1207,1209,-2,86.21428571428571,-0.14285714285714285,-0.08700000000000002,6.2219999999999995,6.545999999999999,-0.32399999999999973,0.4444285714285714,-0.023142857142857125,4,150,162,-12,10.714285714285714,-0.8571428571428571,3,382,464,-82,27.285714285714285,-5.857142857142857,0.07800000000000007,5.519,4.852,0.6669999999999999,0.39421428571428574,0.04764285714285714,-3,217,258,-41,15.5,-2.9285714285714284,-8,270,341,-71,19.285714285714285,-5.071428571428571,0.242,11.370999999999999,10.588000000000001,0.783,0.8122142857142857,0.05592857142857143,3,127,162,-35,9.071428571428571,-2.5,-2,574,658,-84,41.0,-6.0,-6,304,361,-57,21.714285714285715,-4.071428571428571,4,130,120,10,9.285714285714286,0.7142857142857143,-4,55,70,-15,3.9285714285714284,-1.0714285714285714,-3,222,224,-2,15.857142857142858,-0.14285714285714285,5,302,282,20,21.571428571428573,1.4285714285714286
14,14,1590,ATL,15,2017-11-15,Home,SAC,W,126,80,50,79,0.633,16,32,0.5,10,16,0.625,9,53,40,9,6,18,23,31,88,0.35200000000000004,6,28,0.214,12,20,0.6,11,29,18,12,2,12,19,46,1563,1626,-63,104.2,20.066666666666666,-4.2,19,585,594,-9,39.0,-0.6,-9,1286,1297,-11,85.73333333333333,-0.7333333333333333,0.28099999999999997,6.8549999999999995,6.898,-0.04299999999999976,0.45699999999999996,-0.0028666666666666506,10,166,168,-2,11.066666666666666,-0.13333333333333333,4,414,492,-78,27.6,-5.2,0.28600000000000003,6.019,5.066000000000001,0.953,0.40126666666666666,0.06353333333333333,-2,227,270,-43,15.133333333333333,-2.8666666666666667,-4,286,361,-75,19.066666666666666,-5.0,0.025000000000000022,11.995999999999999,11.188,0.808,0.7997333333333333,0.05386666666666667,-2,136,173,-37,9.066666666666666,-2.466666666666667,24,627,687,-60,41.8,-4.0,22,344,379,-35,22.933333333333334,-2.3333333333333335,-3,139,132,7,9.266666666666667,0.4666666666666667,4,61,72,-11,4.066666666666666,-0.7333333333333333,6,240,236,4,16.0,0.26666666666666666,4,325,301,24,21.666666666666668,1.6
15,15,1690,ATL,16,2017-11-18,Home,BOS,L,99,110,37,78,0.474,9,24,0.375,16,20,0.8,6,35,24,7,1,13,19,39,82,0.47600000000000003,16,34,0.47100000000000003,16,20,0.8,9,41,21,9,6,15,22,-11,1662,1736,-74,103.875,20.1875,-4.625,-2,622,633,-11,38.875,-0.6875,-4,1364,1379,-15,85.25,-0.9375,-0.0020000000000000573,7.329,7.374,-0.04499999999999982,0.4580625,-0.0028124999999999886,-7,175,184,-9,10.9375,-0.5625,-10,438,526,-88,27.375,-5.5,-0.09600000000000003,6.394,5.537000000000001,0.857,0.399625,0.0535625,0,243,286,-43,15.1875,-2.6875,0,306,381,-75,19.125,-4.6875,0.0,12.796,11.988000000000001,0.808,0.79975,0.0505,-3,142,182,-40,8.875,-2.5,-6,662,728,-66,41.375,-4.125,3,368,400,-32,23.0,-2.0,-2,146,141,5,9.125,0.3125,-5,62,78,-16,3.875,-1.0,-2,253,251,2,15.8125,0.125,-3,344,323,21,21.5,1.3125
16,16,1790,ATL,17,2017-11-20,Away,SAS,L,85,96,37,85,0.435,8,30,0.267,3,8,0.375,9,38,21,7,7,15,15,40,89,0.449,10,31,0.32299999999999995,6,6,1.0,14,52,29,7,5,18,17,-11,1747,1832,-85,102.76470588235294,20.0,-5.0,-3,659,673,-14,38.76470588235294,-0.8235294117647058,-4,1449,1468,-19,85.23529411764706,-1.1176470588235294,-0.014000000000000012,7.763999999999999,7.8229999999999995,-0.05899999999999983,0.45670588235294113,-0.0034705882352941077,-2,183,194,-11,10.764705882352942,-0.6470588235294118,-1,468,557,-89,27.529411764705884,-5.235294117647059,-0.05599999999999994,6.6610000000000005,5.860000000000001,0.801,0.39182352941176474,0.047117647058823535,-3,246,292,-46,14.470588235294118,-2.7058823529411766,2,314,387,-73,18.470588235294116,-4.294117647058823,-0.625,13.171,12.988000000000001,0.18300000000000005,0.7747647058823529,0.010764705882352944,-5,151,196,-45,8.882352941176471,-2.6470588235294117,-14,700,780,-80,41.1764705882353,-4.705882352941177,-8,389,429,-40,22.88235294117647,-2.3529411764705883,0,153,148,5,9.0,0.29411764705882354,2,69,83,-14,4.0588235294117645,-0.8235294117647058,-3,268,269,-1,15.764705882352942,-0.058823529411764705,-2,359,340,19,21.11764705882353,1.1176470588235294
17,17,1890,ATL,18,2017-11-22,Home,LAC,L,103,116,40,83,0.48200000000000004,10,29,0.345,13,15,0.867,9,36,26,10,2,15,20,44,76,0.579,15,30,0.5,13,19,0.684,6,33,30,7,4,15,15,-13,1850,1948,-98,102.77777777777777,19.72222222222222,-5.444444444444445,-4,699,717,-18,38.833333333333336,-1.0,7,1532,1544,-12,85.11111111111111,-0.6666666666666666,-0.09699999999999992,8.245999999999999,8.402,-0.15599999999999975,0.458111111111111,-0.008666666666666652,-5,193,209,-16,10.722222222222221,-0.8888888888888888,-1,497,587,-90,27.61111111111111,-5.0,-0.15500000000000003,7.006,6.360000000000001,0.646,0.38922222222222225,0.03588888888888889,0,259,305,-46,14.38888888888889,-2.5555555555555554,-4,329,406,-77,18.27777777777778,-4.277777777777778,0.18299999999999994,14.038,13.672,0.366,0.7798888888888889,0.02033333333333333,3,160,202,-42,8.88888888888889,-2.3333333333333335,3,736,813,-77,40.888888888888886,-4.277777777777778,-4,415,459,-44,23.055555555555557,-2.4444444444444446,3,163,155,8,9.055555555555555,0.4444444444444444,-2,71,87,-16,3.9444444444444446,-0.8888888888888888,0,283,284,-1,15.722222222222221,-0.05555555555555555,5,379,355,24,21.055555555555557,1.3333333333333333
18,18,1990,ATL,19,2017-11-24,Home,NYK,W,116,104,47,99,0.475,13,31,0.419,9,12,0.75,13,40,30,7,2,9,16,40,79,0.506,12,30,0.4,12,14,0.857,5,38,30,1,9,20,19,12,1966,2052,-86,103.47368421052632,19.68421052631579,-4.526315789473684,7,746,757,-11,39.26315789473684,-0.5789473684210527,20,1631,1623,8,85.84210526315789,0.42105263157894735,-0.031000000000000028,8.720999999999998,8.908,-0.18699999999999978,0.4589999999999999,-0.009842105263157883,1,206,221,-15,10.842105263157896,-0.7894736842105263,1,528,617,-89,27.789473684210527,-4.684210526315789,0.01899999999999996,7.425,6.760000000000002,0.665,0.3907894736842105,0.035,-3,268,317,-49,14.105263157894736,-2.5789473684210527,-2,341,420,-79,17.94736842105263,-4.157894736842105,-0.10699999999999998,14.788,14.529,0.259,0.7783157894736842,0.013631578947368422,8,173,207,-34,9.105263157894736,-1.7894736842105263,2,776,851,-75,40.8421052631579,-3.9473684210526314,0,445,489,-44,23.42105263157895,-2.3157894736842106,6,170,156,14,8.947368421052632,0.7368421052631579,-7,73,96,-23,3.8421052631578947,-1.2105263157894737,-11,292,304,-12,15.368421052631579,-0.631578947368421,-3,395,374,21,20.789473684210527,1.105263157894737
19,19,2090,ATL,20,2017-11-25,Home,TOR,L,78,112,26,75,0.34700000000000003,6,27,0.222,20,23,0.87,7,32,18,9,1,18,15,46,84,0.5479999999999999,13,32,0.406,7,9,0.778,11,46,31,10,3,16,22,-34,2044,2164,-120,102.2,19.8,-6.0,-20,772,803,-31,38.6,-1.55,-9,1706,1707,-1,85.3,-0.05,-0.2009999999999999,9.067999999999998,9.456,-0.3879999999999997,0.4533999999999999,-0.019399999999999983,-7,212,234,-22,10.6,-1.1,-5,555,649,-94,27.75,-4.7,-0.18400000000000002,7.647,7.166000000000001,0.481,0.38235,0.02405,13,288,324,-36,14.4,-1.8,14,364,429,-65,18.2,-3.25,0.09199999999999997,15.658,15.307,0.351,0.7828999999999999,0.01755,-4,180,218,-38,9.0,-1.9,-14,808,897,-89,40.4,-4.45,-13,463,520,-57,23.15,-2.85,-1,179,166,13,8.95,0.65,-2,74,99,-25,3.7,-1.25,2,310,320,-10,15.5,-0.5,-7,410,396,14,20.5,0.7
20,20,21129,ATL,21,2017-11-30,Home,CLE,L,114,121,41,79,0.519,12,31,0.387,20,24,0.833,8,29,24,9,4,17,20,41,79,0.519,18,39,0.462,21,27,0.778,12,40,30,9,5,19,20,-7,2158,2285,-127,102.76190476190476,19.80952380952381,-6.0476190476190474,0,813,844,-31,38.714285714285715,-1.4761904761904763,0,1785,1786,-1,85.0,-0.047619047619047616,0.0,9.586999999999998,9.975,-0.3879999999999997,0.45652380952380944,-0.018476190476190462,-6,224,252,-28,10.666666666666666,-1.3333333333333333,-8,586,688,-102,27.904761904761905,-4.857142857142857,-0.07500000000000001,8.034,7.628000000000001,0.40599999999999997,0.3825714285714286,0.01933333333333333,-1,308,345,-37,14.666666666666666,-1.7619047619047619,-3,388,456,-68,18.476190476190474,-3.238095238095238,0.05499999999999994,16.491,16.085,0.4059999999999999,0.7852857142857143,0.01933333333333333,-4,188,230,-42,8.952380952380953,-2.0,-11,837,937,-100,39.857142857142854,-4.761904761904762,-6,487,550,-63,23.19047619047619,-3.0,0,188,175,13,8.952380952380953,0.6190476190476191,-1,78,104,-26,3.7142857142857144,-1.2380952380952381,-2,327,339,-12,15.571428571428571,-0.5714285714285714,0,430,416,14,20.476190476190474,0.6666666666666666
21,21,22106,ATL,22,2017-12-02,Away,BRK,W,114,102,47,99,0.475,10,27,0.37,10,14,0.7140000000000001,13,47,18,12,5,8,19,34,82,0.415,17,42,0.405,17,21,0.81,12,46,26,1,8,19,18,12,2272,2387,-115,103.27272727272727,19.727272727272727,-5.2272727272727275,13,860,878,-18,39.09090909090909,-0.8181818181818182,17,1884,1868,16,85.63636363636364,0.7272727272727273,0.06,10.061999999999998,10.389999999999999,-0.3279999999999997,0.45736363636363625,-0.014909090909090894,-7,234,269,-35,10.636363636363637,-1.5909090909090908,-15,613,730,-117,27.863636363636363,-5.318181818181818,-0.03500000000000003,8.404,8.033000000000001,0.37099999999999994,0.382,0.016863636363636362,-7,318,362,-44,14.454545454545455,-2.0,-7,402,477,-75,18.272727272727273,-3.409090909090909,-0.09599999999999997,17.205,16.895,0.30999999999999994,0.7820454545454545,0.014090909090909088,1,201,242,-41,9.136363636363637,-1.8636363636363635,1,884,983,-99,40.18181818181818,-4.5,-8,505,576,-71,22.954545454545453,-3.227272727272727,11,200,176,24,9.090909090909092,1.0909090909090908,-3,83,112,-29,3.772727272727273,-1.3181818181818181,-11,335,358,-23,15.227272727272727,-1.0454545454545454,1,449,434,15,20.40909090909091,0.6818181818181818
22,22,2390,ATL,23,2017-12-04,Home,BRK,L,90,110,30,82,0.366,9,30,0.3,21,27,0.778,9,38,18,9,2,18,19,41,85,0.48200000000000004,15,36,0.41700000000000004,13,15,0.867,12,52,29,7,6,22,28,-20,2362,2497,-135,102.69565217391305,20.08695652173913,-5.869565217391305,-11,890,919,-29,38.69565217391305,-1.2608695652173914,-3,1966,1953,13,85.47826086956522,0.5652173913043478,-0.11600000000000005,10.427999999999997,10.871999999999998,-0.44399999999999973,0.453391304347826,-0.019304347826086945,-6,243,284,-41,10.565217391304348,-1.7826086956521738,-6,643,766,-123,27.956521739130434,-5.3478260869565215,-0.11700000000000005,8.704,8.450000000000001,0.2539999999999999,0.3784347826086957,0.011043478260869561,8,339,375,-36,14.73913043478261,-1.565217391304348,12,429,492,-63,18.652173913043477,-2.739130434782609,-0.08899999999999997,17.982999999999997,17.762,0.22099999999999997,0.7818695652173911,0.009608695652173913,-3,210,254,-44,9.130434782608695,-1.9130434782608696,-14,922,1035,-113,40.08695652173913,-4.913043478260869,-11,523,605,-82,22.73913043478261,-3.5652173913043477,2,209,183,26,9.08695652173913,1.1304347826086956,-4,85,118,-33,3.6956521739130435,-1.434782608695652,-4,353,380,-27,15.347826086956522,-1.173913043478261,-9,468,462,6,20.347826086956523,0.2608695652173913
23,23,2490,ATL,24,2017-12-06,Away,ORL,L,106,110,40,93,0.43,11,27,0.40700000000000003,15,20,0.75,11,49,25,7,3,17,16,46,98,0.469,6,28,0.214,12,18,0.667,13,52,17,9,7,16,23,-4,2468,2607,-139,102.83333333333333,20.208333333333332,-5.791666666666667,-6,930,965,-35,38.75,-1.4583333333333333,-5,2059,2051,8,85.79166666666667,0.3333333333333333,-0.03899999999999998,10.857999999999997,11.340999999999998,-0.4829999999999997,0.4524166666666665,-0.020124999999999987,5,254,290,-36,10.583333333333334,-1.5,-1,670,794,-124,27.916666666666668,-5.166666666666667,0.19300000000000003,9.111,8.664000000000001,0.44699999999999995,0.37962500000000005,0.018625,3,354,387,-33,14.75,-1.375,2,449,510,-61,18.708333333333332,-2.5416666666666665,0.08299999999999996,18.732999999999997,18.429000000000002,0.30399999999999994,0.7805416666666666,0.012666666666666665,-2,221,267,-46,9.208333333333334,-1.9166666666666667,-3,971,1087,-116,40.458333333333336,-4.833333333333333,8,548,622,-74,22.833333333333332,-3.0833333333333335,-2,216,192,24,9.0,1.0,-4,88,125,-37,3.6666666666666665,-1.5416666666666667,1,370,396,-26,15.416666666666666,-1.0833333333333333,-7,484,485,-1,20.166666666666668,-0.041666666666666664
24,24,2590,ATL,25,2017-12-09,Home,ORL,W,117,110,41,80,0.513,17,33,0.515,18,25,0.72,9,40,33,7,6,12,13,45,92,0.489,13,34,0.382,7,8,0.875,10,39,39,7,2,12,24,7,2585,2717,-132,103.4,20.36,-5.28,-4,971,1010,-39,38.84,-1.56,-12,2139,2143,-4,85.56,-0.16,0.02400000000000002,11.370999999999997,11.829999999999998,-0.4589999999999997,0.45483999999999986,-0.018359999999999987,4,271,303,-32,10.84,-1.28,-1,703,828,-125,28.12,-5.0,0.133,9.626000000000001,9.046000000000001,0.58,0.38504000000000005,0.0232,11,372,394,-22,14.88,-0.88,17,474,518,-44,18.96,-1.76,-0.15500000000000003,19.452999999999996,19.304000000000002,0.1489999999999999,0.7781199999999998,0.0059599999999999966,-1,230,277,-47,9.2,-1.88,1,1011,1126,-115,40.44,-4.6,-6,581,661,-80,23.24,-3.2,0,223,199,24,8.92,0.96,4,94,127,-33,3.76,-1.32,0,382,408,-26,15.28,-1.04,-11,497,509,-12,19.88,-0.48
25,25,2690,ATL,26,2017-12-10,Away,NYK,L,107,111,37,77,0.48100000000000004,9,31,0.29,24,30,0.8,6,35,22,5,4,16,28,39,80,0.488,5,17,0.294,28,34,0.8240000000000001,6,33,16,9,4,12,30,-4,2692,2828,-136,103.53846153846153,20.73076923076923,-5.230769230769231,-2,1008,1049,-41,38.76923076923077,-1.5769230769230769,-3,2216,2223,-7,85.23076923076923,-0.2692307692307692,-0.006999999999999951,11.851999999999997,12.317999999999998,-0.46599999999999964,0.45584615384615373,-0.01792307692307691,4,280,308,-28,10.76923076923077,-1.0769230769230769,14,734,845,-111,28.23076923076923,-4.269230769230769,-0.0040000000000000036,9.916,9.340000000000002,0.576,0.3813846153846154,0.022153846153846152,-4,396,422,-26,15.23076923076923,-1.0,-4,504,552,-48,19.384615384615383,-1.8461538461538463,-0.02400000000000002,20.252999999999997,20.128000000000004,0.12499999999999989,0.7789615384615384,0.004807692307692304,0,236,283,-47,9.076923076923077,-1.8076923076923077,2,1046,1159,-113,40.23076923076923,-4.346153846153846,6,603,677,-74,23.192307692307693,-2.8461538461538463,-4,228,208,20,8.76923076923077,0.7692307692307693,0,98,131,-33,3.769230769230769,-1.2692307692307692,4,398,420,-22,15.307692307692308,-0.8461538461538461,-2,525,539,-14,20.192307692307693,-0.5384615384615384
26,26,2790,ATL,27,2017-12-12,Away,CLE,L,114,123,43,92,0.467,16,36,0.444,12,13,0.9229999999999999,10,37,26,8,4,10,17,48,86,0.5579999999999999,20,38,0.526,7,10,0.7,6,37,35,5,2,13,18,-9,2806,2951,-145,103.92592592592592,20.62962962962963,-5.37037037037037,-5,1051,1097,-46,38.925925925925924,-1.7037037037037037,6,2308,2309,-1,85.48148148148148,-0.037037037037037035,-0.09099999999999991,12.318999999999997,12.875999999999998,-0.5569999999999995,0.45625925925925914,-0.020629629629629612,-4,296,328,-32,10.962962962962964,-1.1851851851851851,-2,770,883,-113,28.51851851851852,-4.185185185185185,-0.08200000000000002,10.360000000000001,9.866000000000001,0.49399999999999994,0.38370370370370377,0.018296296296296293,5,408,429,-21,15.11111111111111,-0.7777777777777778,3,517,562,-45,19.14814814814815,-1.6666666666666667,0.22299999999999998,21.175999999999995,20.828000000000003,0.34799999999999986,0.7842962962962962,0.012888888888888884,4,246,289,-43,9.11111111111111,-1.5925925925925926,0,1083,1196,-113,40.111111111111114,-4.185185185185185,-9,629,712,-83,23.296296296296298,-3.074074074074074,3,236,213,23,8.74074074074074,0.8518518518518519,2,102,133,-31,3.7777777777777777,-1.1481481481481481,-3,408,433,-25,15.11111111111111,-0.9259259259259259,-1,542,557,-15,20.074074074074073,-0.5555555555555556
27,27,2890,ATL,28,2017-12-14,Home,DET,L,91,105,32,70,0.457,11,31,0.355,16,26,0.615,7,34,28,6,6,16,12,41,90,0.456,13,30,0.433,10,12,0.833,14,46,26,10,3,15,23,-14,2897,3056,-159,103.46428571428571,20.714285714285715,-5.678571428571429,-9,1083,1138,-55,38.67857142857143,-1.9642857142857142,-20,2378,2399,-21,84.92857142857143,-0.75,0.0010000000000000009,12.775999999999998,13.331999999999997,-0.5559999999999995,0.45628571428571424,-0.01985714285714284,-2,307,341,-34,10.964285714285714,-1.2142857142857142,1,801,913,-112,28.607142857142858,-4.0,-0.07800000000000001,10.715000000000002,10.299000000000001,0.4159999999999999,0.3826785714285715,0.014857142857142855,6,424,439,-15,15.142857142857142,-0.5357142857142857,14,543,574,-31,19.392857142857142,-1.1071428571428572,-0.21799999999999997,21.790999999999993,21.661,0.1299999999999999,0.7782499999999998,0.004642857142857139,-7,253,303,-50,9.035714285714286,-1.7857142857142858,-12,1117,1242,-125,39.892857142857146,-4.464285714285714,2,657,738,-81,23.464285714285715,-2.892857142857143,-4,242,223,19,8.642857142857142,0.6785714285714286,3,108,136,-28,3.857142857142857,-1.0,1,424,448,-24,15.142857142857142,-0.8571428571428571,-11,554,580,-26,19.785714285714285,-0.9285714285714286
28,28,2990,ATL,29,2017-12-15,Away,MEM,L,94,96,34,77,0.442,12,31,0.387,14,16,0.875,7,35,27,12,5,17,19,36,78,0.462,12,25,0.48,12,17,0.706,10,43,21,12,6,21,24,-2,2991,3152,-161,103.13793103448276,20.82758620689655,-5.551724137931035,-2,1117,1174,-57,38.51724137931034,-1.9655172413793103,-1,2455,2477,-22,84.65517241379311,-0.7586206896551724,-0.020000000000000018,13.217999999999998,13.793999999999997,-0.5759999999999995,0.4557931034482758,-0.019862068965517225,0,319,353,-34,11.0,-1.1724137931034482,6,832,938,-106,28.689655172413794,-3.6551724137931036,-0.09299999999999997,11.102000000000002,10.779000000000002,0.32299999999999995,0.3828275862068966,0.011137931034482757,2,438,451,-13,15.10344827586207,-0.4482758620689655,-1,559,591,-32,19.275862068965516,-1.103448275862069,0.16900000000000004,22.665999999999993,22.367,0.29899999999999993,0.7815862068965514,0.010310344827586205,-3,260,313,-53,8.96551724137931,-1.8275862068965518,-8,1152,1285,-133,39.724137931034484,-4.586206896551724,6,684,759,-75,23.586206896551722,-2.586206896551724,0,254,235,19,8.758620689655173,0.6551724137931034,-1,113,142,-29,3.896551724137931,-1.0,-4,441,469,-28,15.206896551724139,-0.9655172413793104,-5,573,604,-31,19.75862068965517,-1.0689655172413792
29,29,3090,ATL,30,2017-12-18,Home,MIA,W,110,104,38,83,0.45799999999999996,8,22,0.364,26,31,0.8390000000000001,10,39,25,8,6,12,23,36,79,0.456,7,25,0.28,25,30,0.833,8,42,19,9,6,19,28,6,3101,3256,-155,103.36666666666666,21.066666666666666,-5.166666666666667,2,1155,1210,-55,38.5,-1.8333333333333333,4,2538,2556,-18,84.6,-0.6,0.0019999999999999463,13.675999999999998,14.249999999999996,-0.5739999999999996,0.4558666666666666,-0.01913333333333332,1,327,360,-33,10.9,-1.1,-3,854,963,-109,28.466666666666665,-3.6333333333333333,0.08399999999999996,11.466000000000003,11.059000000000001,0.4069999999999999,0.3822000000000001,0.013566666666666664,1,464,476,-12,15.466666666666667,-0.4,1,590,621,-31,19.666666666666668,-1.0333333333333334,0.006000000000000116,23.504999999999992,23.2,0.30500000000000005,0.7834999999999998,0.010166666666666668,2,270,321,-51,9.0,-1.7,-3,1191,1327,-136,39.7,-4.533333333333333,6,709,778,-69,23.633333333333333,-2.3,-1,262,244,18,8.733333333333333,0.6,0,119,148,-29,3.966666666666667,-0.9666666666666667,-7,453,488,-35,15.1,-1.1666666666666667,-5,596,632,-36,19.866666666666667,-1.2
