,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1157,GSW,11,2015-11-14,Home,BRK,W,107,99,43,97,0.44299999999999995,12,34,0.353,9,10,0.9,11,50,31,9,10,14,19,41,98,0.418,2,18,0.111,15,16,0.938,11,50,22,12,4,12,13,8,1255,1076,179,114.0909090909091,20.818181818181817,16.272727272727273,2,466,405,61,42.36363636363637,5.545454545454546,-1,979,968,11,89.0,1.0,0.024999999999999967,5.2509999999999994,4.595000000000001,0.6559999999999999,0.4773636363636363,0.059636363636363626,10,134,58,76,12.181818181818182,6.909090909090909,16,333,212,121,30.272727272727273,11.0,0.242,4.507000000000001,3.017,1.4900000000000004,0.4097272727272728,0.1354545454545455,-6,189,208,-19,17.181818181818183,-1.7272727272727273,-6,245,269,-24,22.272727272727273,-2.1818181818181817,-0.03799999999999992,8.652999999999999,8.433,0.22000000000000042,0.7866363636363635,0.02000000000000004,0,119,128,-9,10.818181818181818,-0.8181818181818182,0,507,483,24,46.09090909090909,2.1818181818181817,9,324,229,95,29.454545454545453,8.636363636363637,-3,106,91,15,9.636363636363637,1.3636363636363635,6,70,48,22,6.363636363636363,2.0,2,166,177,-11,15.090909090909092,-1.0,6,243,229,14,22.09090909090909,1.2727272727272727
11,11,1241,GSW,12,2015-11-17,Home,TOR,W,115,110,43,80,0.5379999999999999,11,29,0.379,18,27,0.667,9,34,31,10,6,20,29,37,79,0.46799999999999997,6,18,0.33299999999999996,30,39,0.769,12,40,18,11,2,18,25,5,1370,1186,184,114.16666666666667,21.166666666666668,15.333333333333334,6,509,442,67,42.416666666666664,5.583333333333333,1,1059,1047,12,88.25,1.0,0.06999999999999995,5.789,5.063000000000001,0.7259999999999999,0.48241666666666666,0.06049999999999999,5,145,64,81,12.083333333333334,6.75,11,362,230,132,30.166666666666668,11.0,0.04600000000000004,4.886000000000001,3.3499999999999996,1.5360000000000005,0.40716666666666673,0.12800000000000003,-12,207,238,-31,17.25,-2.5833333333333335,-12,272,308,-36,22.666666666666668,-3.0,-0.10199999999999998,9.319999999999999,9.202,0.11800000000000044,0.7766666666666665,0.00983333333333337,-3,128,140,-12,10.666666666666666,-1.0,-6,541,523,18,45.083333333333336,1.5,13,355,247,108,29.583333333333332,9.0,-1,116,102,14,9.666666666666666,1.1666666666666667,4,76,50,26,6.333333333333333,2.1666666666666665,2,186,195,-9,15.5,-0.75,4,272,254,18,22.666666666666668,1.5
12,12,1339,GSW,13,2015-11-19,Away,LAC,W,124,117,38,73,0.521,17,30,0.5670000000000001,31,36,0.861,8,44,31,4,4,19,20,44,88,0.5,13,29,0.44799999999999995,16,24,0.667,9,35,21,11,2,10,25,7,1494,1303,191,114.92307692307692,21.46153846153846,14.692307692307692,-6,547,486,61,42.07692307692308,4.6923076923076925,-15,1132,1135,-3,87.07692307692308,-0.23076923076923078,0.02100000000000002,6.31,5.563000000000001,0.7469999999999999,0.48538461538461536,0.05746153846153845,4,162,77,85,12.461538461538462,6.538461538461538,1,392,259,133,30.153846153846153,10.23076923076923,0.1190000000000001,5.453000000000001,3.7979999999999996,1.6550000000000007,0.41946153846153855,0.12730769230769237,15,238,254,-16,18.307692307692307,-1.2307692307692308,12,308,332,-24,23.692307692307693,-1.8461538461538463,0.19399999999999995,10.181,9.869,0.3120000000000004,0.7831538461538461,0.024000000000000028,-1,136,149,-13,10.461538461538462,-1.0,9,585,558,27,45.0,2.076923076923077,10,386,268,118,29.692307692307693,9.076923076923077,-7,120,113,7,9.23076923076923,0.5384615384615384,2,80,52,28,6.153846153846154,2.1538461538461537,9,205,205,0,15.76923076923077,0.0,-5,292,279,13,22.46153846153846,1.0
13,13,1439,GSW,14,2015-11-20,Home,CHI,W,106,94,39,79,0.494,10,29,0.345,18,24,0.75,11,49,20,7,6,15,15,35,88,0.39799999999999996,7,22,0.318,17,23,0.7390000000000001,15,43,22,11,2,12,19,12,1600,1397,203,114.28571428571429,21.285714285714285,14.5,4,586,521,65,41.857142857142854,4.642857142857143,-9,1211,1223,-12,86.5,-0.8571428571428571,0.09600000000000003,6.803999999999999,5.961,0.843,0.48599999999999993,0.06021428571428571,3,172,84,88,12.285714285714286,6.285714285714286,7,421,281,140,30.071428571428573,10.0,0.02699999999999997,5.798000000000001,4.116,1.6820000000000006,0.4141428571428572,0.12014285714285719,1,256,271,-15,18.285714285714285,-1.0714285714285714,1,332,355,-23,23.714285714285715,-1.6428571428571428,0.010999999999999899,10.931,10.608,0.3230000000000003,0.7807857142857142,0.023071428571428593,-4,147,164,-17,10.5,-1.2142857142857142,6,634,601,33,45.285714285714285,2.357142857142857,-2,406,290,116,29.0,8.285714285714286,-4,127,124,3,9.071428571428571,0.21428571428571427,4,86,54,32,6.142857142857143,2.2857142857142856,3,220,217,3,15.714285714285714,0.21428571428571427,-4,307,298,9,21.928571428571427,0.6428571428571429
14,14,1539,GSW,15,2015-11-22,Away,DEN,W,118,105,47,89,0.528,15,29,0.517,9,13,0.6920000000000001,11,46,35,15,8,21,25,37,86,0.43,4,15,0.267,27,35,0.7709999999999999,13,41,23,9,3,19,15,13,1718,1502,216,114.53333333333333,20.866666666666667,14.4,10,633,558,75,42.2,5.0,3,1300,1309,-9,86.66666666666667,-0.6,0.09800000000000003,7.331999999999999,6.391,0.9410000000000001,0.48879999999999996,0.06273333333333334,11,187,88,99,12.466666666666667,6.6,14,450,296,154,30.0,10.266666666666667,0.25,6.315000000000001,4.383,1.9320000000000006,0.4210000000000001,0.12880000000000005,-18,265,298,-33,17.666666666666668,-2.2,-22,345,390,-45,23.0,-3.0,-0.07899999999999985,11.623,11.379000000000001,0.24400000000000044,0.7748666666666666,0.016266666666666697,-2,158,177,-19,10.533333333333333,-1.2666666666666666,5,680,642,38,45.333333333333336,2.533333333333333,12,441,313,128,29.4,8.533333333333333,6,142,133,9,9.466666666666667,0.6,5,94,57,37,6.266666666666667,2.466666666666667,2,241,236,5,16.066666666666666,0.3333333333333333,10,332,313,19,22.133333333333333,1.2666666666666666
15,15,1639,GSW,16,2015-11-24,Home,LAL,W,111,77,45,92,0.489,12,35,0.34299999999999997,9,15,0.6,12,48,32,9,6,8,13,31,83,0.373,3,21,0.14300000000000002,12,16,0.75,8,45,16,8,2,14,15,34,1829,1579,250,114.3125,20.5,15.625,14,678,589,89,42.375,5.5625,9,1392,1392,0,87.0,0.0,0.11599999999999999,7.820999999999999,6.764,1.057,0.4888124999999999,0.0660625,9,199,91,108,12.4375,6.75,14,485,317,168,30.3125,10.5,0.19999999999999996,6.658000000000001,4.526,2.1320000000000006,0.4161250000000001,0.13325000000000004,-3,274,310,-36,17.125,-2.25,-1,360,406,-46,22.5,-2.875,-0.15000000000000002,12.222999999999999,12.129000000000001,0.09400000000000042,0.7639374999999999,0.005875000000000026,4,170,185,-15,10.625,-0.9375,3,728,687,41,45.5,2.5625,16,473,329,144,29.5625,9.0,1,151,141,10,9.4375,0.625,4,100,59,41,6.25,2.5625,-6,249,250,-1,15.5625,-0.0625,-2,345,328,17,21.5625,1.0625
16,16,1739,GSW,17,2015-11-27,Away,PHO,W,135,116,46,81,0.568,22,38,0.579,21,31,0.677,11,53,32,7,9,23,26,45,92,0.489,10,26,0.385,16,23,0.696,7,30,21,13,2,14,26,19,1964,1695,269,115.52941176470588,20.823529411764707,15.823529411764707,1,724,634,90,42.588235294117645,5.294117647058823,-11,1473,1484,-11,86.6470588235294,-0.6470588235294118,0.07899999999999996,8.389,7.253,1.136,0.4934705882352941,0.0668235294117647,12,221,101,120,13.0,7.0588235294117645,12,523,343,180,30.764705882352942,10.588235294117647,0.19399999999999995,7.237000000000001,4.911,2.3260000000000005,0.4257058823529412,0.13682352941176473,5,295,326,-31,17.352941176470587,-1.8235294117647058,8,391,429,-38,23.0,-2.235294117647059,-0.018999999999999906,12.899999999999999,12.825000000000001,0.07500000000000051,0.7588235294117647,0.004411764705882383,4,181,192,-11,10.647058823529411,-0.6470588235294118,23,781,717,64,45.94117647058823,3.764705882352941,11,505,350,155,29.705882352941178,9.117647058823529,-6,158,154,4,9.294117647058824,0.23529411764705882,7,109,61,48,6.411764705882353,2.823529411764706,9,272,264,8,16.0,0.47058823529411764,0,371,354,17,21.823529411764707,1.0
17,17,1839,GSW,18,2015-11-28,Home,SAC,W,120,101,39,80,0.488,16,30,0.5329999999999999,26,31,0.8390000000000001,13,48,32,8,7,14,19,39,100,0.39,10,25,0.4,13,15,0.867,19,48,22,9,7,14,24,19,2084,1796,288,115.77777777777777,21.0,16.0,0,763,673,90,42.388888888888886,5.0,-20,1553,1584,-31,86.27777777777777,-1.7222222222222223,0.09799999999999998,8.876999999999999,7.643,1.234,0.4931666666666666,0.06855555555555555,6,237,111,126,13.166666666666666,7.0,5,553,368,185,30.72222222222222,10.277777777777779,0.1329999999999999,7.770000000000001,5.311,2.4590000000000005,0.43166666666666675,0.13661111111111113,13,321,339,-18,17.833333333333332,-1.0,16,422,444,-22,23.444444444444443,-1.2222222222222223,-0.027999999999999914,13.738999999999999,13.692,0.0470000000000006,0.7632777777777777,0.0026111111111111443,-6,194,211,-17,10.777777777777779,-0.9444444444444444,0,829,765,64,46.05555555555556,3.5555555555555554,10,537,372,165,29.833333333333332,9.166666666666666,-1,166,163,3,9.222222222222221,0.16666666666666666,0,116,68,48,6.444444444444445,2.6666666666666665,0,286,278,8,15.88888888888889,0.4444444444444444,-5,390,378,12,21.666666666666668,0.6666666666666666
18,18,1939,GSW,19,2015-11-30,Away,UTA,W,106,103,40,82,0.488,14,29,0.483,12,15,0.8,14,45,21,2,5,15,19,40,89,0.449,6,19,0.316,17,22,0.773,10,35,18,9,2,8,16,3,2190,1899,291,115.26315789473684,20.736842105263158,15.31578947368421,0,803,713,90,42.26315789473684,4.7368421052631575,-7,1635,1673,-38,86.05263157894737,-2.0,0.03899999999999998,9.364999999999998,8.092,1.273,0.49289473684210516,0.06699999999999999,8,251,117,134,13.210526315789474,7.052631578947368,10,582,387,195,30.63157894736842,10.263157894736842,0.16699999999999998,8.253000000000002,5.627,2.6260000000000003,0.4343684210526317,0.13821052631578948,-5,333,356,-23,17.526315789473685,-1.2105263157894737,-7,437,466,-29,23.0,-1.5263157894736843,0.027000000000000024,14.539,14.465,0.07400000000000062,0.7652105263157895,0.003894736842105296,4,208,221,-13,10.947368421052632,-0.6842105263157895,10,874,800,74,46.0,3.8947368421052633,3,558,390,168,29.36842105263158,8.842105263157896,-7,168,172,-4,8.842105263157896,-0.21052631578947367,3,121,70,51,6.368421052631579,2.6842105263157894,7,301,286,15,15.842105263157896,0.7894736842105263,3,409,394,15,21.526315789473685,0.7894736842105263
19,19,2039,GSW,20,2015-12-02,Away,CHO,W,116,99,46,88,0.523,16,34,0.47100000000000003,8,11,0.727,11,53,31,2,9,18,23,35,94,0.3720000000000001,9,31,0.29,20,30,0.667,13,41,19,10,7,8,13,17,2306,1998,308,115.3,20.35,15.4,11,849,748,101,42.45,5.05,-6,1723,1767,-44,86.15,-2.2,0.1509999999999999,9.887999999999998,8.464,1.424,0.4943999999999999,0.0712,7,267,126,141,13.35,7.05,3,616,418,198,30.8,9.9,0.18100000000000005,8.724000000000002,5.917,2.8070000000000004,0.4362000000000001,0.14035000000000003,-12,341,376,-35,17.05,-1.75,-19,448,496,-48,22.4,-2.4,0.05999999999999994,15.266,15.132,0.13400000000000056,0.7633,0.006700000000000028,-2,219,234,-15,10.95,-0.75,12,927,841,86,46.35,4.3,12,589,409,180,29.45,9.0,-8,170,182,-12,8.5,-0.6,2,130,77,53,6.5,2.65,10,319,294,25,15.95,1.25,10,432,407,25,21.6,1.25
20,20,2157,GSW,21,2015-12-05,Away,TOR,W,112,109,35,73,0.479,16,30,0.5329999999999999,26,36,0.722,8,43,22,2,5,12,24,40,91,0.44,8,20,0.4,21,26,0.8079999999999999,11,38,21,9,3,6,27,3,2418,2107,311,115.14285714285714,20.666666666666668,14.80952380952381,-5,884,788,96,42.095238095238095,4.571428571428571,-18,1796,1858,-62,85.52380952380952,-2.9523809523809526,0.03899999999999998,10.366999999999997,8.904,1.4629999999999999,0.49366666666666653,0.06966666666666665,8,283,134,149,13.476190476190476,7.095238095238095,10,646,438,208,30.761904761904763,9.904761904761905,0.1329999999999999,9.257000000000001,6.317,2.9400000000000004,0.4408095238095239,0.14,5,367,397,-30,17.476190476190474,-1.4285714285714286,10,484,522,-38,23.047619047619047,-1.8095238095238095,-0.08599999999999997,15.988,15.94,0.0480000000000006,0.7613333333333333,0.002285714285714314,-3,227,245,-18,10.80952380952381,-0.8571428571428571,5,970,879,91,46.19047619047619,4.333333333333333,1,611,430,181,29.095238095238095,8.619047619047619,-7,172,191,-19,8.19047619047619,-0.9047619047619048,2,135,80,55,6.428571428571429,2.619047619047619,6,331,300,31,15.761904761904763,1.4761904761904763,-3,456,434,22,21.714285714285715,1.0476190476190477
21,21,2241,GSW,22,2015-12-06,Away,BRK,W,114,98,44,86,0.512,14,33,0.424,12,23,0.522,10,46,25,9,9,12,18,39,89,0.43799999999999994,5,17,0.294,15,23,0.652,11,46,21,8,2,13,18,16,2532,2205,327,115.0909090909091,20.545454545454547,14.863636363636363,5,928,827,101,42.18181818181818,4.590909090909091,-3,1882,1947,-65,85.54545454545455,-2.9545454545454546,0.07400000000000007,10.878999999999998,9.342,1.537,0.4944999999999999,0.06986363636363636,9,297,139,158,13.5,7.181818181818182,16,679,455,224,30.863636363636363,10.181818181818182,0.13,9.681000000000001,6.611,3.0700000000000003,0.4400454545454546,0.13954545454545456,-3,379,412,-33,17.227272727272727,-1.5,0,507,545,-38,23.045454545454547,-1.7272727272727273,-0.13,16.509999999999998,16.592,-0.0819999999999994,0.7504545454545454,-0.0037272727272727,-1,237,256,-19,10.772727272727273,-0.8636363636363636,0,1016,925,91,46.18181818181818,4.136363636363637,4,636,451,185,28.90909090909091,8.409090909090908,1,181,199,-18,8.227272727272727,-0.8181818181818182,7,144,82,62,6.545454545454546,2.8181818181818183,-1,343,313,30,15.590909090909092,1.3636363636363635,0,474,452,22,21.545454545454547,1.0
22,22,2339,GSW,23,2015-12-08,Away,IND,W,131,123,52,95,0.547,16,35,0.457,11,15,0.733,10,46,29,10,6,15,19,44,100,0.44,14,33,0.424,21,26,0.8079999999999999,16,44,23,8,3,16,18,8,2663,2328,335,115.78260869565217,20.434782608695652,14.565217391304348,8,980,871,109,42.608695652173914,4.739130434782608,-5,1977,2047,-70,85.95652173913044,-3.0434782608695654,0.10700000000000004,11.425999999999998,9.782,1.644,0.4967826086956521,0.07147826086956521,2,313,153,160,13.608695652173912,6.956521739130435,2,714,488,226,31.043478260869566,9.826086956521738,0.03300000000000003,10.138000000000002,7.035,3.103,0.4407826086956522,0.13491304347826089,-10,390,433,-43,16.956521739130434,-1.8695652173913044,-11,522,571,-49,22.695652173913043,-2.130434782608696,-0.07499999999999996,17.243,17.4,-0.15699999999999936,0.749695652173913,-0.006826086956521711,-6,247,272,-25,10.73913043478261,-1.0869565217391304,2,1062,969,93,46.17391304347826,4.043478260869565,6,665,474,191,28.91304347826087,8.304347826086957,2,191,207,-16,8.304347826086957,-0.6956521739130435,3,150,85,65,6.521739130434782,2.8260869565217392,-1,358,329,29,15.565217391304348,1.2608695652173914,1,493,470,23,21.434782608695652,1.0
23,23,2439,GSW,24,2015-12-11,Away,BOS,W,124,119,42,107,0.39299999999999996,9,31,0.29,31,39,0.795,17,67,28,10,11,18,22,49,114,0.43,12,33,0.364,9,16,0.563,11,51,32,7,9,15,30,5,2787,2447,340,116.125,20.833333333333332,14.166666666666666,-7,1022,920,102,42.583333333333336,4.25,-7,2084,2161,-77,86.83333333333333,-3.2083333333333335,-0.03700000000000003,11.818999999999999,10.212,1.6069999999999998,0.4924583333333333,0.06695833333333333,-3,322,165,157,13.416666666666666,6.541666666666667,-2,745,521,224,31.041666666666668,9.333333333333334,-0.07400000000000001,10.428,7.399,3.0290000000000004,0.43450000000000005,0.12620833333333334,22,421,442,-21,17.541666666666668,-0.875,23,561,587,-26,23.375,-1.0833333333333333,0.2320000000000001,18.038,17.962999999999997,0.07500000000000073,0.7515833333333334,0.0031250000000000305,6,264,283,-19,11.0,-0.7916666666666666,16,1129,1020,109,47.041666666666664,4.541666666666667,-4,693,506,187,28.875,7.791666666666667,3,201,214,-13,8.375,-0.5416666666666666,2,161,94,67,6.708333333333333,2.7916666666666665,3,376,344,32,15.666666666666666,1.3333333333333333,-8,515,500,15,21.458333333333332,0.625
24,24,2539,GSW,25,2015-12-12,Away,MIL,L,95,108,36,89,0.40399999999999997,6,27,0.222,17,25,0.68,15,49,23,9,8,16,20,44,90,0.489,6,14,0.429,14,18,0.778,8,44,31,12,4,16,24,-13,2882,2555,327,115.28,20.96,13.08,-8,1058,964,94,42.32,3.76,-1,2173,2251,-78,86.92,-3.12,-0.08500000000000002,12.222999999999999,10.701,1.5219999999999998,0.48891999999999997,0.06087999999999999,0,328,171,157,13.12,6.28,13,772,535,237,30.88,9.48,-0.207,10.65,7.828,2.8220000000000005,0.426,0.11288000000000002,3,438,456,-18,17.52,-0.72,7,586,605,-19,23.44,-0.76,-0.09799999999999998,18.718,18.740999999999996,-0.022999999999999243,0.74872,-0.0009199999999999698,7,279,291,-12,11.16,-0.48,5,1178,1064,114,47.12,4.56,-8,716,537,179,28.64,7.16,-3,210,226,-16,8.4,-0.64,4,169,98,71,6.76,2.84,0,392,360,32,15.68,1.28,-4,535,524,11,21.4,0.44
25,25,2639,GSW,26,2015-12-16,Home,PHO,W,128,103,46,88,0.523,15,32,0.469,21,27,0.778,9,49,32,12,4,17,17,41,91,0.451,5,22,0.22699999999999998,16,18,0.889,7,41,28,11,4,20,20,25,3010,2658,352,115.76923076923077,20.923076923076923,13.538461538461538,5,1104,1005,99,42.46153846153846,3.8076923076923075,-3,2261,2342,-81,86.96153846153847,-3.1153846153846154,0.07200000000000001,12.745999999999999,11.152000000000001,1.5939999999999999,0.4902307692307692,0.0613076923076923,10,343,176,167,13.192307692307692,6.423076923076923,10,804,557,247,30.923076923076923,9.5,0.242,11.119,8.055,3.0640000000000005,0.42765384615384616,0.11784615384615386,5,459,472,-13,17.653846153846153,-0.5,9,613,623,-10,23.576923076923077,-0.38461538461538464,-0.11099999999999999,19.496,19.629999999999995,-0.13399999999999923,0.7498461538461538,-0.005153846153846124,2,288,298,-10,11.076923076923077,-0.38461538461538464,8,1227,1105,122,47.19230769230769,4.6923076923076925,4,748,565,183,28.76923076923077,7.038461538461538,1,222,237,-15,8.538461538461538,-0.5769230769230769,0,173,102,71,6.653846153846154,2.730769230769231,-3,409,380,29,15.73076923076923,1.1153846153846154,-3,552,544,8,21.23076923076923,0.3076923076923077
26,26,2739,GSW,27,2015-12-18,Home,MIL,W,121,112,42,87,0.483,9,26,0.34600000000000003,28,37,0.757,15,46,31,7,4,15,22,42,91,0.462,4,18,0.222,24,28,0.857,14,41,25,6,7,16,29,9,3131,2770,361,115.96296296296296,21.22222222222222,13.37037037037037,0,1146,1047,99,42.44444444444444,3.6666666666666665,-4,2348,2433,-85,86.96296296296296,-3.1481481481481484,0.020999999999999963,13.229,11.614,1.6149999999999998,0.48996296296296293,0.05981481481481481,5,352,180,172,13.037037037037036,6.37037037037037,8,830,575,255,30.74074074074074,9.444444444444445,0.12400000000000003,11.465,8.277,3.1880000000000006,0.42462962962962963,0.1180740740740741,4,487,496,-9,18.037037037037038,-0.3333333333333333,9,650,651,-1,24.074074074074073,-0.037037037037037035,-0.09999999999999998,20.253,20.486999999999995,-0.2339999999999992,0.7501111111111111,-0.008666666666666637,1,303,312,-9,11.222222222222221,-0.3333333333333333,5,1273,1146,127,47.148148148148145,4.703703703703703,6,779,590,189,28.85185185185185,7.0,1,229,243,-14,8.481481481481481,-0.5185185185185185,-3,177,109,68,6.555555555555555,2.5185185185185186,-1,424,396,28,15.703703703703704,1.037037037037037,-7,574,573,1,21.25925925925926,0.037037037037037035
27,27,2839,GSW,28,2015-12-23,Home,UTA,W,103,85,39,83,0.47,9,23,0.391,16,16,1.0,9,40,26,10,9,15,11,33,80,0.413,7,20,0.35,12,14,0.857,12,40,14,9,3,19,18,18,3234,2855,379,115.5,21.107142857142858,13.535714285714286,6,1185,1080,105,42.32142857142857,3.75,3,2431,2513,-82,86.82142857142857,-2.9285714285714284,0.056999999999999995,13.699,12.027000000000001,1.6719999999999997,0.48925,0.059714285714285706,2,361,187,174,12.892857142857142,6.214285714285714,3,853,595,258,30.464285714285715,9.214285714285714,0.041000000000000036,11.856,8.626999999999999,3.2290000000000005,0.42342857142857143,0.11532142857142859,4,503,508,-5,17.964285714285715,-0.17857142857142858,2,666,665,1,23.785714285714285,0.03571428571428571,0.14300000000000002,21.253,21.343999999999994,-0.09099999999999919,0.7590357142857143,-0.0032499999999999712,-3,312,324,-12,11.142857142857142,-0.42857142857142855,0,1313,1186,127,46.892857142857146,4.535714285714286,12,805,604,201,28.75,7.178571428571429,1,239,252,-13,8.535714285714286,-0.4642857142857143,6,186,112,74,6.642857142857143,2.642857142857143,-4,439,415,24,15.678571428571429,0.8571428571428571,-7,585,591,-6,20.892857142857142,-0.21428571428571427
28,28,2939,GSW,29,2015-12-25,Home,CLE,W,89,83,32,78,0.41,5,18,0.278,20,27,0.741,8,49,21,7,10,16,19,30,95,0.316,5,30,0.16699999999999998,18,25,0.72,17,55,12,6,4,11,22,6,3323,2938,385,114.58620689655173,21.137931034482758,13.275862068965518,2,1217,1110,107,41.96551724137931,3.689655172413793,-17,2509,2608,-99,86.51724137931035,-3.413793103448276,0.09399999999999997,14.109,12.343000000000002,1.7659999999999996,0.48651724137931035,0.060896551724137916,0,366,192,174,12.620689655172415,6.0,-12,871,625,246,30.03448275862069,8.482758620689655,0.11100000000000004,12.134,8.793999999999999,3.3400000000000007,0.4184137931034483,0.11517241379310347,2,523,526,-3,18.03448275862069,-0.10344827586206896,2,693,690,3,23.896551724137932,0.10344827586206896,0.02100000000000002,21.994,22.063999999999993,-0.06999999999999917,0.7584137931034483,-0.0024137931034482474,-9,320,341,-21,11.03448275862069,-0.7241379310344828,-6,1362,1241,121,46.96551724137931,4.172413793103448,9,826,616,210,28.482758620689655,7.241379310344827,1,246,258,-12,8.482758620689655,-0.41379310344827586,6,196,116,80,6.758620689655173,2.7586206896551726,5,455,426,29,15.689655172413794,1.0,-3,604,613,-9,20.82758620689655,-0.3103448275862069
29,29,3039,GSW,30,2015-12-28,Home,SAC,W,122,103,43,89,0.483,20,42,0.47600000000000003,16,24,0.667,13,59,33,12,8,18,25,37,95,0.389,13,31,0.419,16,28,0.5710000000000001,13,48,23,10,4,14,21,19,3445,3041,404,114.83333333333333,21.133333333333333,13.466666666666667,6,1260,1147,113,42.0,3.7666666666666666,-6,2598,2703,-105,86.6,-3.5,0.09399999999999997,14.592,12.732000000000001,1.8599999999999994,0.4864,0.06199999999999998,7,386,205,181,12.866666666666667,6.033333333333333,11,913,656,257,30.433333333333334,8.566666666666666,0.05700000000000005,12.610000000000001,9.213,3.3970000000000007,0.4203333333333334,0.11323333333333335,0,539,542,-3,17.966666666666665,-0.1,-4,717,718,-1,23.9,-0.03333333333333333,0.09599999999999997,22.661,22.634999999999994,0.0260000000000008,0.7553666666666667,0.0008666666666666933,0,333,354,-21,11.1,-0.7,11,1421,1289,132,47.36666666666667,4.4,10,859,639,220,28.633333333333333,7.333333333333333,2,258,268,-10,8.6,-0.3333333333333333,4,204,120,84,6.8,2.8,4,473,440,33,15.766666666666667,1.1,4,629,634,-5,20.966666666666665,-0.16666666666666666
