,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
748,748,3208,1157,GSW,11,2015-11-14,Home,BRK,W,107,99,43,97,0.44299999999999995,12,34,0.353,9,10,0.9,11,50,31,9,10,14,19,41,98,0.418,2,18,0.111,15,16,0.938,11,50,22,12,4,12,13,2015-11-14,8,2,-1,0.025000000000000026,10,16,0.242,-6,-6,-0.037999999999999916,0,0,9,-3,6,2,6,1148.0,171.0,423.0,59.0,882.0,12.0,4.808,0.6309999999999999,122.0,66.0,299.0,105.0,4.154000000000001,1.2480000000000002,180.0,-13.0,235.0,-18.0,7.752999999999999,0.25800000000000034,108.0,-9.0,457.0,24.0,293.0,86.0,97.0,18.0,60.0,16.0,152.0,-13.0,224.0,8.0
749,749,3209,1241,GSW,12,2015-11-17,Home,TOR,W,115,110,43,80,0.5379999999999999,11,29,0.379,18,27,0.667,9,34,31,10,6,20,29,37,79,0.46799999999999997,6,18,0.33299999999999996,30,39,0.769,12,40,18,11,2,18,25,2015-11-17,5,6,1,0.0699999999999999,5,11,0.04599999999999999,-12,-12,-0.10199999999999998,-3,-6,13,-1,4,2,4,1255.0,179.0,466.0,61.0,979.0,11.0,5.2509999999999994,0.6559999999999999,134.0,76.0,333.0,121.0,4.507000000000001,1.4900000000000002,189.0,-19.0,245.0,-24.0,8.652999999999999,0.22000000000000042,119.0,-9.0,507.0,24.0,324.0,95.0,106.0,15.0,70.0,22.0,166.0,-11.0,243.0,14.0
750,750,3210,1339,GSW,13,2015-11-19,Away,LAC,W,124,117,38,73,0.521,17,30,0.5670000000000001,31,36,0.861,8,44,31,4,4,19,20,44,88,0.5,13,29,0.44799999999999995,16,24,0.667,9,35,21,11,2,10,25,2015-11-19,7,-6,-15,0.02100000000000002,4,1,0.11900000000000005,15,12,0.19399999999999995,-1,9,10,-7,2,9,-5,1370.0,184.0,509.0,67.0,1059.0,12.0,5.789,0.7259999999999998,145.0,81.0,362.0,132.0,4.886000000000001,1.5360000000000003,207.0,-31.0,272.0,-36.0,9.319999999999999,0.11800000000000044,128.0,-12.0,541.0,18.0,355.0,108.0,116.0,14.0,76.0,26.0,186.0,-9.0,272.0,18.0
751,751,3211,1439,GSW,14,2015-11-20,Home,CHI,W,106,94,39,79,0.494,10,29,0.345,18,24,0.75,11,49,20,7,6,15,15,35,88,0.39799999999999996,7,22,0.318,17,23,0.7390000000000001,15,43,22,11,2,12,19,2015-11-20,12,4,-9,0.09599999999999996,3,7,0.02699999999999997,1,1,0.0109999999999999,-4,6,-2,-4,4,3,-4,1494.0,191.0,547.0,61.0,1132.0,-3.0,6.31,0.7469999999999998,162.0,85.0,392.0,133.0,5.453000000000001,1.6550000000000002,238.0,-16.0,308.0,-24.0,10.181,0.3120000000000004,136.0,-13.0,585.0,27.0,386.0,118.0,120.0,7.0,80.0,28.0,205.0,0.0,292.0,13.0
752,752,3212,1539,GSW,15,2015-11-22,Away,DEN,W,118,105,47,89,0.528,15,29,0.517,9,13,0.6920000000000001,11,46,35,15,8,21,25,37,86,0.43,4,15,0.267,27,35,0.7709999999999999,13,41,23,9,3,19,15,2015-11-22,13,10,3,0.09800000000000003,11,14,0.25,-18,-22,-0.07899999999999985,-2,5,12,6,5,2,10,1600.0,203.0,586.0,65.0,1211.0,-12.0,6.803999999999999,0.8429999999999997,172.0,88.0,421.0,140.0,5.798000000000001,1.6820000000000002,256.0,-15.0,332.0,-23.0,10.931,0.3230000000000003,147.0,-17.0,634.0,33.0,406.0,116.0,127.0,3.0,86.0,32.0,220.0,3.0,307.0,9.0
753,753,3213,1639,GSW,16,2015-11-24,Home,LAL,W,111,77,45,92,0.489,12,35,0.34299999999999997,9,15,0.6,12,48,32,9,6,8,13,31,83,0.373,3,21,0.14300000000000002,12,16,0.75,8,45,16,8,2,14,15,2015-11-24,34,14,9,0.116,9,14,0.2,-3,-1,-0.15000000000000002,4,3,16,1,4,-6,-2,1718.0,216.0,633.0,75.0,1300.0,-9.0,7.331999999999999,0.9409999999999998,187.0,99.0,450.0,154.0,6.315000000000001,1.9320000000000002,265.0,-33.0,345.0,-45.0,11.623,0.24400000000000044,158.0,-19.0,680.0,38.0,441.0,128.0,142.0,9.0,94.0,37.0,241.0,5.0,332.0,19.0
754,754,3214,1739,GSW,17,2015-11-27,Away,PHO,W,135,116,46,81,0.568,22,38,0.579,21,31,0.677,11,53,32,7,9,23,26,45,92,0.489,10,26,0.385,16,23,0.696,7,30,21,13,2,14,26,2015-11-27,19,1,-11,0.07899999999999996,12,12,0.19399999999999995,5,8,-0.018999999999999902,4,23,11,-6,7,9,0,1829.0,250.0,678.0,89.0,1392.0,0.0,7.820999999999999,1.057,199.0,108.0,485.0,168.0,6.658000000000001,2.132,274.0,-36.0,360.0,-46.0,12.222999999999999,0.09400000000000042,170.0,-15.0,728.0,41.0,473.0,144.0,151.0,10.0,100.0,41.0,249.0,-1.0,345.0,17.0
755,755,3215,1839,GSW,18,2015-11-28,Home,SAC,W,120,101,39,80,0.488,16,30,0.5329999999999999,26,31,0.8390000000000001,13,48,32,8,7,14,19,39,100,0.39,10,25,0.4,13,15,0.867,19,48,22,9,7,14,24,2015-11-28,19,0,-20,0.09799999999999998,6,5,0.1329999999999999,13,16,-0.027999999999999917,-6,0,10,-1,0,0,-5,1964.0,269.0,724.0,90.0,1473.0,-11.0,8.389,1.136,221.0,120.0,523.0,180.0,7.237000000000001,2.326,295.0,-31.0,391.0,-38.0,12.899999999999999,0.07500000000000051,181.0,-11.0,781.0,64.0,505.0,155.0,158.0,4.0,109.0,48.0,272.0,8.0,371.0,17.0
756,756,3216,1939,GSW,19,2015-11-30,Away,UTA,W,106,103,40,82,0.488,14,29,0.483,12,15,0.8,14,45,21,2,5,15,19,40,89,0.449,6,19,0.316,17,22,0.773,10,35,18,9,2,8,16,2015-11-30,3,0,-7,0.03899999999999998,8,10,0.16699999999999998,-5,-7,0.027000000000000024,4,10,3,-7,3,7,3,2084.0,288.0,763.0,90.0,1553.0,-31.0,8.876999999999999,1.234,237.0,126.0,553.0,185.0,7.770000000000001,2.459,321.0,-18.0,422.0,-22.0,13.738999999999999,0.0470000000000006,194.0,-17.0,829.0,64.0,537.0,165.0,166.0,3.0,116.0,48.0,286.0,8.0,390.0,12.0
757,757,3217,2039,GSW,20,2015-12-02,Away,CHO,W,116,99,46,88,0.523,16,34,0.47100000000000003,8,11,0.727,11,53,31,2,9,18,23,35,94,0.3720000000000001,9,31,0.29,20,30,0.667,13,41,19,10,7,8,13,2015-12-02,17,11,-6,0.1509999999999999,7,3,0.18100000000000002,-12,-19,0.059999999999999935,-2,12,12,-8,2,10,10,2190.0,291.0,803.0,90.0,1635.0,-38.0,9.364999999999998,1.273,251.0,134.0,582.0,195.0,8.253000000000002,2.626,333.0,-23.0,437.0,-29.0,14.539,0.07400000000000062,208.0,-13.0,874.0,74.0,558.0,168.0,168.0,-4.0,121.0,51.0,301.0,15.0,409.0,15.0
758,758,3218,2157,GSW,21,2015-12-05,Away,TOR,W,112,109,35,73,0.479,16,30,0.5329999999999999,26,36,0.722,8,43,22,2,5,12,24,40,91,0.44,8,20,0.4,21,26,0.8079999999999999,11,38,21,9,3,6,27,2015-12-05,3,-5,-18,0.03899999999999998,8,10,0.1329999999999999,5,10,-0.08599999999999998,-3,5,1,-7,2,6,-3,2306.0,308.0,849.0,101.0,1723.0,-44.0,9.887999999999998,1.424,267.0,141.0,616.0,198.0,8.724000000000002,2.807,341.0,-35.0,448.0,-48.0,15.266,0.13400000000000056,219.0,-15.0,927.0,86.0,589.0,180.0,170.0,-12.0,130.0,53.0,319.0,25.0,432.0,25.0
759,759,3219,2241,GSW,22,2015-12-06,Away,BRK,W,114,98,44,86,0.512,14,33,0.424,12,23,0.522,10,46,25,9,9,12,18,39,89,0.43799999999999994,5,17,0.294,15,23,0.652,11,46,21,8,2,13,18,2015-12-06,16,5,-3,0.07400000000000001,9,16,0.13,-3,0,-0.13,-1,0,4,1,7,-1,0,2418.0,311.0,884.0,96.0,1796.0,-62.0,10.366999999999997,1.4629999999999999,283.0,149.0,646.0,208.0,9.257000000000001,2.94,367.0,-30.0,484.0,-38.0,15.988,0.048000000000000584,227.0,-18.0,970.0,91.0,611.0,181.0,172.0,-19.0,135.0,55.0,331.0,31.0,456.0,22.0
760,760,3220,2339,GSW,23,2015-12-08,Away,IND,W,131,123,52,95,0.547,16,35,0.457,11,15,0.733,10,46,29,10,6,15,19,44,100,0.44,14,33,0.424,21,26,0.8079999999999999,16,44,23,8,3,16,18,2015-12-08,8,8,-5,0.10700000000000004,2,2,0.03300000000000003,-10,-11,-0.07499999999999996,-6,2,6,2,3,-1,1,2532.0,327.0,928.0,101.0,1882.0,-65.0,10.878999999999998,1.537,297.0,158.0,679.0,224.0,9.681000000000001,3.07,379.0,-33.0,507.0,-38.0,16.509999999999998,-0.08199999999999942,237.0,-19.0,1016.0,91.0,636.0,185.0,181.0,-18.0,144.0,62.0,343.0,30.0,474.0,22.0
761,761,3221,2439,GSW,24,2015-12-11,Away,BOS,W,124,119,42,107,0.39299999999999996,9,31,0.29,31,39,0.795,17,67,28,10,11,18,22,49,114,0.43,12,33,0.364,9,16,0.563,11,51,32,7,9,15,30,2015-12-11,5,-7,-7,-0.036999999999999984,-3,-2,-0.07400000000000001,22,23,0.2320000000000001,6,16,-4,3,2,3,-8,2663.0,335.0,980.0,109.0,1977.0,-70.0,11.425999999999998,1.644,313.0,160.0,714.0,226.0,10.138000000000002,3.1029999999999998,390.0,-43.0,522.0,-49.0,17.243,-0.15699999999999936,247.0,-25.0,1062.0,93.0,665.0,191.0,191.0,-16.0,150.0,65.0,358.0,29.0,493.0,23.0
762,762,3222,2539,GSW,25,2015-12-12,Away,MIL,L,95,108,36,89,0.40399999999999997,6,27,0.222,17,25,0.68,15,49,23,9,8,16,20,44,90,0.489,6,14,0.429,14,18,0.778,8,44,31,12,4,16,24,2015-12-12,-13,-8,-1,-0.08499999999999996,0,13,-0.207,3,7,-0.09799999999999998,7,5,-8,-3,4,0,-4,2787.0,340.0,1022.0,102.0,2084.0,-77.0,11.818999999999999,1.607,322.0,157.0,745.0,224.0,10.428,3.029,421.0,-21.0,561.0,-26.0,18.038,0.07500000000000073,264.0,-19.0,1129.0,109.0,693.0,187.0,201.0,-13.0,161.0,67.0,376.0,32.0,515.0,15.0
763,763,3223,2639,GSW,26,2015-12-16,Home,PHO,W,128,103,46,88,0.523,15,32,0.469,21,27,0.778,9,49,32,12,4,17,17,41,91,0.451,5,22,0.22699999999999998,16,18,0.889,7,41,28,11,4,20,20,2015-12-16,25,5,-3,0.07200000000000001,10,10,0.242,5,9,-0.111,2,8,4,1,0,-3,-3,2882.0,327.0,1058.0,94.0,2173.0,-78.0,12.222999999999999,1.522,328.0,157.0,772.0,237.0,10.65,2.822,438.0,-18.0,586.0,-19.0,18.718,-0.022999999999999243,279.0,-12.0,1178.0,114.0,716.0,179.0,210.0,-16.0,169.0,71.0,392.0,32.0,535.0,11.0
764,764,3224,2739,GSW,27,2015-12-18,Home,MIL,W,121,112,42,87,0.483,9,26,0.34600000000000003,28,37,0.757,15,46,31,7,4,15,22,42,91,0.462,4,18,0.222,24,28,0.857,14,41,25,6,7,16,29,2015-12-18,9,0,-4,0.020999999999999963,5,8,0.12400000000000005,4,9,-0.09999999999999998,1,5,6,1,-3,-1,-7,3010.0,352.0,1104.0,99.0,2261.0,-81.0,12.745999999999999,1.594,343.0,167.0,804.0,247.0,11.119,3.064,459.0,-13.0,613.0,-10.0,19.496,-0.13399999999999923,288.0,-10.0,1227.0,122.0,748.0,183.0,222.0,-15.0,173.0,71.0,409.0,29.0,552.0,8.0
765,765,3225,2839,GSW,28,2015-12-23,Home,UTA,W,103,85,39,83,0.47,9,23,0.391,16,16,1.0,9,40,26,10,9,15,11,33,80,0.413,7,20,0.35,12,14,0.857,12,40,14,9,3,19,18,2015-12-23,18,6,3,0.057,2,3,0.041000000000000036,4,2,0.14300000000000002,-3,0,12,1,6,-4,-7,3131.0,361.0,1146.0,99.0,2348.0,-85.0,13.229,1.615,352.0,172.0,830.0,255.0,11.465,3.188,487.0,-9.0,650.0,-1.0,20.253,-0.2339999999999992,303.0,-9.0,1273.0,127.0,779.0,189.0,229.0,-14.0,177.0,68.0,424.0,28.0,574.0,1.0
766,766,3226,2939,GSW,29,2015-12-25,Home,CLE,W,89,83,32,78,0.41,5,18,0.278,20,27,0.741,8,49,21,7,10,16,19,30,95,0.316,5,30,0.16699999999999998,18,25,0.72,17,55,12,6,4,11,22,2015-12-25,6,2,-17,0.09399999999999996,0,-12,0.11100000000000004,2,2,0.02100000000000002,-9,-6,9,1,6,5,-3,3234.0,379.0,1185.0,105.0,2431.0,-82.0,13.699,1.672,361.0,174.0,853.0,258.0,11.856,3.229,503.0,-5.0,666.0,1.0,21.253,-0.09099999999999919,312.0,-12.0,1313.0,127.0,805.0,201.0,239.0,-13.0,186.0,74.0,439.0,24.0,585.0,-6.0
767,767,3227,3039,GSW,30,2015-12-28,Home,SAC,W,122,103,43,89,0.483,20,42,0.47600000000000003,16,24,0.667,13,59,33,12,8,18,25,37,95,0.389,13,31,0.419,16,28,0.5710000000000001,13,48,23,10,4,14,21,2015-12-28,19,6,-6,0.09399999999999996,7,11,0.057,0,-4,0.09599999999999996,0,11,10,2,4,4,4,3323.0,385.0,1217.0,107.0,2509.0,-99.0,14.109,1.7659999999999998,366.0,174.0,871.0,246.0,12.134,3.3400000000000003,523.0,-3.0,693.0,3.0,21.994,-0.06999999999999917,320.0,-21.0,1362.0,121.0,826.0,210.0,246.0,-12.0,196.0,80.0,455.0,29.0,604.0,-9.0
768,768,3228,3157,GSW,31,2015-12-30,Away,DAL,L,91,114,33,81,0.40700000000000003,7,19,0.368,18,24,0.75,8,37,20,9,0,12,18,42,82,0.512,14,27,0.519,16,20,0.8,12,52,20,6,4,15,19,2015-12-30,-23,-9,-1,-0.10500000000000004,-7,-8,-0.15100000000000002,2,4,-0.05000000000000005,-4,-15,0,3,-4,-3,-1,3445.0,404.0,1260.0,113.0,2598.0,-105.0,14.592,1.8599999999999997,386.0,181.0,913.0,257.0,12.610000000000001,3.3970000000000002,539.0,-3.0,717.0,-1.0,22.661,0.026000000000000786,333.0,-21.0,1421.0,132.0,859.0,220.0,258.0,-10.0,204.0,84.0,473.0,33.0,629.0,-5.0
769,769,3229,3241,GSW,32,2015-12-31,Away,HOU,W,114,110,43,84,0.512,11,23,0.478,17,27,0.63,12,43,35,8,5,18,20,36,78,0.462,12,30,0.4,26,29,0.897,4,33,21,13,5,15,22,2015-12-31,4,7,6,0.04999999999999999,-1,-7,0.07799999999999996,-9,-2,-0.267,8,10,14,-5,0,3,-2,3536.0,381.0,1293.0,104.0,2679.0,-106.0,14.999,1.7549999999999997,393.0,174.0,932.0,249.0,12.978000000000002,3.2460000000000004,557.0,-1.0,741.0,3.0,23.411,-0.023999999999999265,341.0,-25.0,1458.0,117.0,879.0,220.0,267.0,-7.0,204.0,80.0,485.0,30.0,647.0,-6.0
770,770,3230,3339,GSW,33,2016-01-02,Home,DEN,W,111,108,43,86,0.5,10,28,0.35700000000000004,15,23,0.652,9,47,34,9,5,13,22,44,105,0.419,5,30,0.16699999999999998,15,23,0.652,24,52,27,7,0,13,23,2016-01-02,3,-1,-19,0.08100000000000003,5,-2,0.19000000000000009,0,0,0.0,-15,-5,7,2,5,0,-1,3650.0,385.0,1336.0,111.0,2763.0,-100.0,15.511000000000001,1.8049999999999997,404.0,173.0,955.0,242.0,13.456000000000001,3.3240000000000003,574.0,-10.0,768.0,1.0,24.041,-0.29099999999999926,353.0,-17.0,1501.0,127.0,914.0,234.0,275.0,-12.0,209.0,80.0,503.0,33.0,667.0,-8.0
771,771,3231,3439,GSW,34,2016-01-04,Home,CHO,W,111,101,45,87,0.517,15,34,0.441,6,6,1.0,3,37,32,4,9,11,19,38,86,0.442,7,21,0.33299999999999996,18,19,0.9470000000000001,8,41,15,7,1,11,12,2016-01-04,10,7,1,0.07500000000000001,8,13,0.10799999999999997,-12,-13,0.05300000000000005,-5,-4,17,-3,8,0,7,3761.0,388.0,1379.0,110.0,2849.0,-119.0,16.011000000000003,1.8859999999999997,414.0,178.0,983.0,240.0,13.813,3.5140000000000002,589.0,-10.0,791.0,1.0,24.693,-0.29099999999999926,362.0,-32.0,1548.0,122.0,948.0,241.0,284.0,-10.0,214.0,85.0,516.0,33.0,689.0,-9.0
