,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11153,POR,11,2017-11-07,Home,MEM,L,97,98,36,81,0.444,6,19,0.316,19,20,0.95,10,42,11,9,1,16,18,35,73,0.479,7,19,0.368,21,25,0.84,5,34,18,8,10,14,21,-1,1169,1107,62,106.27272727272727,21.181818181818183,5.636363636363637,1,413,399,14,37.54545454545455,1.2727272727272727,8,948,905,43,86.18181818181819,3.909090909090909,-0.034999999999999976,4.796,4.875,-0.07900000000000007,0.436,-0.0071818181818181885,-1,108,88,20,9.818181818181818,1.8181818181818181,0,278,270,8,25.272727272727273,0.7272727272727273,-0.05199999999999999,4.318,3.541,0.7769999999999999,0.39254545454545453,0.07063636363636362,-2,235,221,14,21.363636363636363,1.2727272727272727,-5,284,299,-15,25.818181818181817,-1.3636363636363635,0.10999999999999999,9.094999999999999,8.050999999999998,1.0439999999999998,0.8268181818181817,0.09490909090909089,5,129,84,45,11.727272727272727,4.090909090909091,8,528,441,87,48.0,7.909090909090909,-7,205,180,25,18.636363636363637,2.272727272727273,1,78,86,-8,7.090909090909091,-0.7272727272727273,-9,64,76,-12,5.818181818181818,-1.0909090909090908,2,161,146,15,14.636363636363637,1.3636363636363635,-3,241,233,8,21.90909090909091,0.7272727272727273
11,11,12130,POR,12,2017-11-10,Home,BRK,L,97,101,40,95,0.42100000000000004,8,23,0.348,9,11,0.818,12,51,17,4,4,10,17,39,91,0.429,12,38,0.316,11,19,0.579,11,49,25,7,4,10,13,-4,1266,1208,58,105.5,20.5,4.833333333333333,1,453,438,15,37.75,1.25,4,1043,996,47,86.91666666666667,3.9166666666666665,-0.007999999999999952,5.2170000000000005,5.304,-0.08700000000000002,0.43475,-0.007250000000000002,-4,116,100,16,9.666666666666666,1.3333333333333333,-15,301,308,-7,25.083333333333332,-0.5833333333333334,0.03199999999999997,4.6659999999999995,3.8569999999999998,0.8089999999999999,0.3888333333333333,0.06741666666666667,-2,244,232,12,20.333333333333332,1.0,-8,295,318,-23,24.583333333333332,-1.9166666666666667,0.239,9.912999999999998,8.629999999999999,1.283,0.8260833333333332,0.10691666666666666,1,141,95,46,11.75,3.8333333333333335,2,579,490,89,48.25,7.416666666666667,-8,222,205,17,18.5,1.4166666666666667,-3,82,93,-11,6.833333333333333,-0.9166666666666666,0,68,80,-12,5.666666666666667,-1.0,0,171,156,15,14.25,1.25,4,258,246,12,21.5,1.0
12,12,13117,POR,13,2017-11-13,Home,DEN,W,99,82,38,73,0.521,7,21,0.33299999999999996,16,18,0.889,8,43,22,12,5,21,18,30,84,0.35700000000000004,9,32,0.281,13,15,0.867,12,35,13,9,2,20,16,17,1365,1290,75,105.0,20.153846153846153,5.769230769230769,8,491,468,23,37.76923076923077,1.7692307692307692,-11,1116,1080,36,85.84615384615384,2.769230769230769,0.16399999999999998,5.738,5.6610000000000005,0.07699999999999996,0.44138461538461543,0.00592307692307692,-2,123,109,14,9.461538461538462,1.0769230769230769,-11,322,340,-18,24.76923076923077,-1.3846153846153846,0.051999999999999935,4.999,4.138,0.8609999999999999,0.3845384615384615,0.06623076923076922,3,260,245,15,20.0,1.1538461538461537,3,313,333,-20,24.076923076923077,-1.5384615384615385,0.02200000000000002,10.801999999999998,9.497,1.305,0.8309230769230768,0.10038461538461538,-4,149,107,42,11.461538461538462,3.230769230769231,8,622,525,97,47.84615384615385,7.461538461538462,9,244,218,26,18.76923076923077,2.0,3,94,102,-8,7.230769230769231,-0.6153846153846154,3,73,82,-9,5.615384615384615,-0.6923076923076923,1,192,176,16,14.76923076923077,1.2307692307692308,2,276,262,14,21.23076923076923,1.0769230769230769
13,13,14114,POR,14,2017-11-15,Home,ORL,W,99,94,38,87,0.4370000000000001,14,27,0.519,9,13,0.6920000000000001,10,41,21,7,2,12,10,37,79,0.46799999999999997,11,29,0.379,9,9,1.0,7,41,19,6,4,15,16,5,1464,1384,80,104.57142857142857,19.857142857142858,5.714285714285714,1,529,505,24,37.785714285714285,1.7142857142857142,8,1203,1159,44,85.92857142857143,3.142857142857143,-0.03099999999999986,6.175000000000001,6.1290000000000004,0.046000000000000096,0.4410714285714286,0.0032857142857142924,3,137,120,17,9.785714285714286,1.2142857142857142,-2,349,369,-20,24.928571428571427,-1.4285714285714286,0.14,5.518,4.5169999999999995,1.001,0.39414285714285713,0.0715,0,269,254,15,19.214285714285715,1.0714285714285714,4,326,342,-16,23.285714285714285,-1.1428571428571428,-0.30799999999999994,11.493999999999998,10.497,0.997,0.8209999999999998,0.07121428571428572,3,159,114,45,11.357142857142858,3.2142857142857144,0,663,566,97,47.357142857142854,6.928571428571429,2,265,237,28,18.928571428571427,2.0,1,101,108,-7,7.214285714285714,-0.5,-2,75,86,-11,5.357142857142857,-0.7857142857142857,-3,204,191,13,14.571428571428571,0.9285714285714286,-6,286,278,8,20.428571428571427,0.5714285714285714
14,14,15114,POR,15,2017-11-17,Away,SAC,L,82,86,30,81,0.37,7,25,0.28,15,16,0.938,11,44,13,8,1,17,20,36,85,0.424,4,14,0.28600000000000003,10,15,0.667,12,43,20,11,5,13,22,-4,1546,1470,76,103.06666666666666,20.0,5.066666666666666,-6,559,541,18,37.266666666666666,1.2,-4,1284,1244,40,85.6,2.6666666666666665,-0.05399999999999999,6.545000000000001,6.553000000000001,-0.007999999999999896,0.4363333333333334,-0.0005333333333333264,3,144,124,20,9.6,1.3333333333333333,11,374,383,-9,24.933333333333334,-0.6,-0.006000000000000005,5.798,4.802999999999999,0.9949999999999999,0.38653333333333334,0.06633333333333333,5,284,264,20,18.933333333333334,1.3333333333333333,1,342,357,-15,22.8,-1.0,0.2709999999999999,12.431999999999999,11.164,1.2679999999999998,0.8287999999999999,0.08453333333333332,-1,170,126,44,11.333333333333334,2.933333333333333,1,707,609,98,47.13333333333333,6.533333333333333,-7,278,257,21,18.533333333333335,1.4,-3,109,119,-10,7.266666666666667,-0.6666666666666666,-4,76,91,-15,5.066666666666666,-1.0,4,221,204,17,14.733333333333333,1.1333333333333333,-2,306,300,6,20.4,0.4
15,15,16114,POR,16,2017-11-18,Home,SAC,W,102,90,38,70,0.5429999999999999,10,21,0.47600000000000003,16,21,0.762,5,44,19,6,8,17,22,34,89,0.382,8,17,0.47100000000000003,14,18,0.778,9,36,14,9,4,11,24,12,1648,1560,88,103.0,20.25,5.5,4,597,575,22,37.3125,1.375,-19,1354,1333,21,84.625,1.3125,0.16099999999999992,7.088000000000001,6.9350000000000005,0.15300000000000002,0.44300000000000006,0.009562500000000002,2,154,132,22,9.625,1.375,4,395,400,-5,24.6875,-0.3125,0.0050000000000000044,6.274,5.273999999999999,0.9999999999999999,0.392125,0.06249999999999999,2,300,278,22,18.75,1.375,3,363,375,-12,22.6875,-0.75,-0.016000000000000014,13.193999999999999,11.942,1.2519999999999998,0.8246249999999999,0.07824999999999999,-4,175,135,40,10.9375,2.5,8,751,645,106,46.9375,6.625,5,297,271,26,18.5625,1.625,-3,115,128,-13,7.1875,-0.8125,4,84,95,-11,5.25,-0.6875,6,238,215,23,14.875,1.4375,-2,328,324,4,20.5,0.25
16,16,17114,POR,17,2017-11-20,Away,MEM,W,100,92,33,83,0.39799999999999996,6,15,0.4,28,32,0.875,15,60,11,1,9,15,23,33,86,0.384,8,30,0.267,18,23,0.7829999999999999,5,35,23,6,9,8,26,8,1748,1652,96,102.82352941176471,20.58823529411765,5.647058823529412,0,630,608,22,37.05882352941177,1.2941176470588236,-3,1437,1419,18,84.52941176470588,1.0588235294117647,0.013999999999999957,7.486000000000001,7.319000000000001,0.16699999999999998,0.4403529411764706,0.009823529411764705,-2,160,140,20,9.411764705882353,1.1764705882352942,-15,410,430,-20,24.11764705882353,-1.1764705882352942,0.133,6.674,5.5409999999999995,1.133,0.3925882352941177,0.0666470588235294,10,328,296,32,19.294117647058822,1.8823529411764706,9,395,398,-3,23.235294117647058,-0.17647058823529413,0.09200000000000008,14.068999999999999,12.725,1.3439999999999999,0.8275882352941176,0.07905882352941175,10,190,140,50,11.176470588235293,2.9411764705882355,25,811,680,131,47.705882352941174,7.705882352941177,-12,308,294,14,18.11764705882353,0.8235294117647058,-5,116,134,-18,6.823529411764706,-1.0588235294117647,0,93,104,-11,5.470588235294118,-0.6470588235294118,7,253,223,30,14.882352941176471,1.7647058823529411,-3,351,350,1,20.647058823529413,0.058823529411764705
17,17,18114,POR,18,2017-11-22,Away,PHI,L,81,101,30,89,0.337,7,26,0.26899999999999996,14,24,0.583,11,48,14,8,6,17,17,39,90,0.433,11,32,0.344,12,17,0.706,11,57,23,12,8,18,21,-20,1829,1753,76,101.61111111111111,20.61111111111111,4.222222222222222,-9,660,647,13,36.666666666666664,0.7222222222222222,-1,1526,1509,17,84.77777777777777,0.9444444444444444,-0.09599999999999997,7.823,7.752000000000001,0.07100000000000001,0.4346111111111111,0.003944444444444445,-4,167,151,16,9.277777777777779,0.8888888888888888,-6,436,462,-26,24.22222222222222,-1.4444444444444444,-0.07500000000000001,6.9430000000000005,5.885,1.058,0.38572222222222224,0.05877777777777778,2,342,308,34,19.0,1.8888888888888888,7,419,415,4,23.27777777777778,0.2222222222222222,-0.123,14.652,13.431,1.2209999999999999,0.814,0.06783333333333333,0,201,151,50,11.166666666666666,2.7777777777777777,-9,859,737,122,47.72222222222222,6.777777777777778,-9,322,317,5,17.88888888888889,0.2777777777777778,-4,124,146,-22,6.888888888888889,-1.2222222222222223,-2,99,112,-13,5.5,-0.7222222222222222,-1,270,241,29,15.0,1.6111111111111112,-4,368,371,-3,20.444444444444443,-0.16666666666666666
18,18,19114,POR,19,2017-11-24,Away,BRK,W,127,125,48,96,0.5,6,15,0.4,25,35,0.7140000000000001,12,45,24,5,13,7,16,50,100,0.5,10,25,0.4,15,21,0.7140000000000001,13,47,25,4,6,9,22,2,1956,1878,78,102.94736842105263,20.68421052631579,4.105263157894737,-2,708,697,11,37.26315789473684,0.5789473684210527,-4,1622,1609,13,85.36842105263158,0.6842105263157895,0.0,8.323,8.252,0.07100000000000001,0.4380526315789474,0.003736842105263158,-4,173,161,12,9.105263157894736,0.631578947368421,-10,451,487,-36,23.736842105263158,-1.894736842105263,0.0,7.343000000000001,6.285,1.058,0.38647368421052636,0.055684210526315794,10,367,323,44,19.31578947368421,2.3157894736842106,14,454,436,18,23.894736842105264,0.9473684210526315,0.0,15.366,14.145,1.2209999999999999,0.8087368421052631,0.06426315789473684,-1,213,164,49,11.210526315789474,2.5789473684210527,-2,904,784,120,47.578947368421055,6.315789473684211,-1,346,342,4,18.210526315789473,0.21052631578947367,1,129,150,-21,6.7894736842105265,-1.105263157894737,7,112,118,-6,5.894736842105263,-0.3157894736842105,-2,277,250,27,14.578947368421053,1.4210526315789473,-6,384,393,-9,20.210526315789473,-0.47368421052631576
19,19,20114,POR,20,2017-11-25,Away,WAS,W,108,105,41,80,0.513,9,24,0.375,17,22,0.773,6,41,18,3,6,16,16,41,89,0.461,8,23,0.348,15,16,0.938,7,37,20,9,4,11,17,3,2064,1983,81,103.2,20.5,4.05,0,749,738,11,37.45,0.55,-9,1702,1698,4,85.1,0.2,0.05199999999999999,8.836,8.713000000000001,0.123,0.4418,0.00615,1,182,169,13,9.1,0.65,1,475,510,-35,23.75,-1.75,0.027000000000000024,7.718000000000001,6.633,1.085,0.3859,0.05425,2,384,338,46,19.2,2.3,6,476,452,24,23.8,1.2,-0.16499999999999992,16.139,15.083,1.056,0.80695,0.0528,-1,219,171,48,10.95,2.4,4,945,821,124,47.25,6.2,-2,364,362,2,18.2,0.1,-6,132,159,-27,6.6,-1.35,2,118,122,-4,5.9,-0.2,5,293,261,32,14.65,1.6,-1,400,410,-10,20.0,-0.5
20,20,21153,POR,21,2017-11-27,Away,NYK,W,103,91,37,83,0.446,7,21,0.33299999999999996,22,26,0.846,5,45,18,10,3,9,22,35,88,0.39799999999999996,5,15,0.33299999999999996,16,22,0.727,14,51,13,3,3,13,20,12,2167,2074,93,103.19047619047619,20.476190476190474,4.428571428571429,2,786,773,13,37.42857142857143,0.6190476190476191,-5,1785,1786,-1,85.0,-0.047619047619047616,0.04800000000000004,9.282,9.111,0.17100000000000004,0.442,0.008142857142857144,2,189,174,15,9.0,0.7142857142857143,6,496,525,-29,23.61904761904762,-1.380952380952381,0.0,8.051,6.966,1.085,0.3833809523809524,0.051666666666666666,6,406,354,52,19.333333333333332,2.4761904761904763,4,502,474,28,23.904761904761905,1.3333333333333333,0.119,16.985,15.81,1.175,0.8088095238095238,0.055952380952380955,-9,224,185,39,10.666666666666666,1.8571428571428572,-6,990,872,118,47.142857142857146,5.619047619047619,5,382,375,7,18.19047619047619,0.3333333333333333,7,142,162,-20,6.761904761904762,-0.9523809523809523,0,121,125,-4,5.761904761904762,-0.19047619047619047,-4,302,274,28,14.380952380952381,1.3333333333333333,2,422,430,-8,20.095238095238095,-0.38095238095238093
21,21,22130,POR,22,2017-11-30,Home,MIL,L,91,103,35,83,0.42200000000000004,6,23,0.261,15,17,0.882,10,50,17,5,3,19,14,42,87,0.483,6,20,0.3,13,15,0.867,5,35,19,11,5,9,20,-12,2258,2177,81,102.63636363636364,20.454545454545453,3.6818181818181817,-7,821,815,6,37.31818181818182,0.2727272727272727,-4,1868,1873,-5,84.9090909090909,-0.22727272727272727,-0.06099999999999994,9.704,9.594000000000001,0.1100000000000001,0.44109090909090914,0.0050000000000000044,0,195,180,15,8.863636363636363,0.6818181818181818,3,519,545,-26,23.59090909090909,-1.1818181818181819,-0.03899999999999998,8.312,7.266,1.046,0.3778181818181818,0.04754545454545455,2,421,367,54,19.136363636363637,2.4545454545454546,2,519,489,30,23.59090909090909,1.3636363636363635,0.015000000000000013,17.867,16.677,1.19,0.8121363636363637,0.054090909090909085,5,234,190,44,10.636363636363637,2.0,15,1040,907,133,47.27272727272727,6.045454545454546,-2,399,394,5,18.136363636363637,0.22727272727272727,-6,147,173,-26,6.681818181818182,-1.1818181818181819,-2,124,130,-6,5.636363636363637,-0.2727272727272727,10,321,283,38,14.590909090909092,1.7272727272727273,-6,436,450,-14,19.818181818181817,-0.6363636363636364
22,22,23117,POR,23,2017-12-02,Home,NOP,L,116,123,47,105,0.44799999999999995,11,35,0.314,11,11,1.0,9,44,20,6,3,4,17,45,86,0.523,15,31,0.484,18,25,0.72,4,48,22,2,3,10,16,-7,2374,2300,74,103.21739130434783,20.26086956521739,3.217391304347826,2,868,860,8,37.73913043478261,0.34782608695652173,19,1973,1959,14,85.78260869565217,0.6086956521739131,-0.07500000000000007,10.152000000000001,10.117,0.03500000000000003,0.44139130434782614,0.0015217391304347839,-4,206,195,11,8.956521739130435,0.4782608695652174,4,554,576,-22,24.08695652173913,-0.9565217391304348,-0.16999999999999998,8.626,7.75,0.8760000000000001,0.37504347826086953,0.038086956521739136,-7,432,385,47,18.782608695652176,2.0434782608695654,-14,530,514,16,23.043478260869566,0.6956521739130435,0.28,18.867,17.397,1.47,0.820304347826087,0.06391304347826086,5,243,194,49,10.565217391304348,2.130434782608696,-4,1084,955,129,47.130434782608695,5.608695652173913,-2,419,416,3,18.217391304347824,0.13043478260869565,4,153,175,-22,6.6521739130434785,-0.9565217391304348,0,127,133,-6,5.521739130434782,-0.2608695652173913,-6,325,293,32,14.130434782608695,1.391304347826087,1,453,466,-13,19.695652173913043,-0.5652173913043478
23,23,24114,POR,24,2017-12-05,Home,WAS,L,92,106,32,78,0.41,12,27,0.444,16,21,0.762,7,41,18,2,5,18,20,42,89,0.47200000000000003,11,25,0.44,11,14,0.7859999999999999,11,44,20,16,6,9,22,-14,2466,2406,60,102.75,20.333333333333332,2.5,-10,900,902,-2,37.5,-0.08333333333333333,-11,2051,2048,3,85.45833333333333,0.125,-0.062000000000000055,10.562000000000001,10.589,-0.027000000000000024,0.4400833333333334,-0.001125000000000001,1,218,206,12,9.083333333333334,0.5,2,581,601,-20,24.208333333333332,-0.8333333333333334,0.0040000000000000036,9.07,8.19,0.8800000000000001,0.3779166666666667,0.036666666666666674,5,448,396,52,18.666666666666668,2.1666666666666665,7,551,528,23,22.958333333333332,0.9583333333333334,-0.02399999999999991,19.629,18.183,1.4460000000000002,0.817875,0.060250000000000005,-4,250,205,45,10.416666666666666,1.875,-3,1125,999,126,46.875,5.25,-2,437,436,1,18.208333333333332,0.041666666666666664,-14,155,191,-36,6.458333333333333,-1.5,-1,132,139,-7,5.5,-0.2916666666666667,9,343,302,41,14.291666666666666,1.7083333333333333,-2,473,488,-15,19.708333333333332,-0.625
24,24,25114,POR,25,2017-12-09,Home,HOU,L,117,124,45,88,0.511,18,41,0.439,9,12,0.75,7,33,19,4,5,15,28,40,75,0.5329999999999999,10,25,0.4,34,42,0.81,7,35,14,13,2,12,17,-7,2583,2530,53,103.32,20.2,2.12,5,945,942,3,37.8,0.12,13,2139,2123,16,85.56,0.64,-0.02199999999999991,11.073,11.122,-0.04899999999999993,0.44292000000000004,-0.0019599999999999973,8,236,216,20,9.44,0.8,16,622,626,-4,24.88,-0.16,0.03899999999999998,9.509,8.59,0.919,0.38036000000000003,0.03676,-25,457,430,27,18.28,1.08,-30,563,570,-7,22.52,-0.28,-0.06000000000000005,20.379,18.993,1.3860000000000001,0.8151600000000001,0.05544,0,257,212,45,10.28,1.8,-2,1158,1034,124,46.32,4.96,5,456,450,6,18.24,0.24,-9,159,204,-45,6.36,-1.8,3,137,141,-4,5.48,-0.16,3,358,314,44,14.32,1.76,11,501,505,-4,20.04,-0.16
25,25,26114,POR,26,2017-12-11,Away,GSW,L,104,111,37,88,0.42,7,28,0.25,23,25,0.92,12,39,14,11,2,9,18,44,80,0.55,10,20,0.5,13,17,0.765,6,42,26,5,9,14,16,-7,2687,2641,46,103.34615384615384,20.03846153846154,1.7692307692307692,-7,982,986,-4,37.76923076923077,-0.15384615384615385,8,2227,2203,24,85.65384615384616,0.9230769230769231,-0.13000000000000006,11.493,11.672,-0.179,0.44203846153846155,-0.006884615384615384,-3,243,226,17,9.346153846153847,0.6538461538461539,8,650,646,4,25.0,0.15384615384615385,-0.25,9.759,9.09,0.669,0.3753461538461539,0.02573076923076923,10,480,443,37,18.46153846153846,1.4230769230769231,8,588,587,1,22.615384615384617,0.038461538461538464,0.15500000000000003,21.299000000000003,19.758,1.5410000000000001,0.8191923076923078,0.059269230769230775,6,269,218,51,10.346153846153847,1.9615384615384615,-3,1197,1076,121,46.03846153846154,4.653846153846154,-12,470,476,-6,18.076923076923077,-0.23076923076923078,6,170,209,-39,6.538461538461538,-1.5,-7,139,150,-11,5.346153846153846,-0.4230769230769231,-5,367,328,39,14.115384615384615,1.5,2,519,521,-2,19.96153846153846,-0.07692307692307693
26,26,27114,POR,27,2017-12-13,Away,MIA,W,102,95,36,72,0.5,10,28,0.35700000000000004,20,23,0.87,5,33,14,7,2,11,21,34,72,0.47200000000000003,13,30,0.433,14,23,0.609,10,36,19,6,1,15,21,7,2789,2736,53,103.29629629629629,20.074074074074073,1.962962962962963,2,1018,1020,-2,37.7037037037037,-0.07407407407407407,0,2299,2275,24,85.14814814814815,0.8888888888888888,0.02799999999999997,11.993,12.144,-0.15100000000000002,0.4441851851851852,-0.0055925925925925934,-3,253,239,14,9.37037037037037,0.5185185185185185,-2,678,676,2,25.11111111111111,0.07407407407407407,-0.07599999999999996,10.116,9.523,0.5930000000000001,0.37466666666666665,0.021962962962962965,6,500,457,43,18.51851851851852,1.5925925925925926,0,611,610,1,22.62962962962963,0.037037037037037035,0.261,22.169000000000004,20.366999999999997,1.802,0.8210740740740742,0.06674074074074074,-5,274,228,46,10.148148148148149,1.7037037037037037,-3,1230,1112,118,45.55555555555556,4.37037037037037,-5,484,495,-11,17.925925925925927,-0.4074074074074074,1,177,215,-38,6.555555555555555,-1.4074074074074074,1,141,151,-10,5.222222222222222,-0.37037037037037035,-4,378,343,35,14.0,1.2962962962962963,0,540,542,-2,20.0,-0.07407407407407407
27,27,28114,POR,28,2017-12-15,Away,ORL,W,95,88,37,86,0.43,8,18,0.444,13,15,0.867,6,45,18,7,9,14,20,32,84,0.381,10,29,0.345,14,19,0.737,8,45,15,7,3,15,18,7,2884,2824,60,103.0,20.0,2.142857142857143,5,1055,1052,3,37.67857142857143,0.10714285714285714,2,2385,2359,26,85.17857142857143,0.9285714285714286,0.04899999999999999,12.423,12.525,-0.10200000000000004,0.4436785714285714,-0.0036428571428571443,-2,261,249,12,9.321428571428571,0.42857142857142855,-11,696,705,-9,24.857142857142858,-0.32142857142857145,0.09900000000000003,10.56,9.868,0.6920000000000002,0.37714285714285717,0.02471428571428572,-1,513,471,42,18.321428571428573,1.5,-4,626,629,-3,22.357142857142858,-0.10714285714285714,0.13,23.036000000000005,21.103999999999996,1.932,0.8227142857142858,0.06899999999999999,-2,280,236,44,10.0,1.5714285714285714,0,1275,1157,118,45.535714285714285,4.214285714285714,3,502,510,-8,17.928571428571427,-0.2857142857142857,0,184,222,-38,6.571428571428571,-1.3571428571428572,6,150,154,-4,5.357142857142857,-0.14285714285714285,-1,392,358,34,14.0,1.2142857142857142,2,560,560,0,20.0,0.0
28,28,29114,POR,29,2017-12-16,Away,CHO,W,93,91,37,79,0.46799999999999997,10,24,0.41700000000000004,9,18,0.5,5,47,19,2,3,20,21,33,96,0.344,7,31,0.226,18,28,0.643,13,51,18,9,3,6,21,2,2977,2915,62,102.65517241379311,20.03448275862069,2.1379310344827585,4,1092,1085,7,37.6551724137931,0.2413793103448276,-17,2464,2455,9,84.96551724137932,0.3103448275862069,0.124,12.891,12.869,0.021999999999999964,0.44451724137931037,0.0007586206896551712,3,271,256,15,9.344827586206897,0.5172413793103449,-7,720,736,-16,24.82758620689655,-0.5517241379310345,0.19100000000000003,10.977,10.094000000000001,0.8830000000000002,0.37851724137931037,0.030448275862068972,-9,522,489,33,18.0,1.1379310344827587,-10,644,657,-13,22.20689655172414,-0.4482758620689655,-0.14300000000000002,23.536000000000005,21.746999999999996,1.789,0.8115862068965519,0.06168965517241379,-8,285,249,36,9.827586206896552,1.2413793103448276,-4,1322,1208,114,45.58620689655172,3.9310344827586206,1,521,528,-7,17.96551724137931,-0.2413793103448276,-7,186,231,-45,6.413793103448276,-1.5517241379310345,0,153,157,-4,5.275862068965517,-0.13793103448275862,14,412,364,48,14.206896551724139,1.6551724137931034,0,581,581,0,20.03448275862069,0.0
29,29,30114,POR,30,2017-12-18,Away,MIN,L,107,108,46,84,0.5479999999999999,10,24,0.41700000000000004,5,5,1.0,7,40,26,6,8,17,19,42,91,0.462,7,19,0.368,17,21,0.81,11,32,19,6,2,10,14,-1,3084,3023,61,102.8,19.833333333333332,2.033333333333333,4,1138,1127,11,37.93333333333333,0.36666666666666664,-7,2548,2546,2,84.93333333333334,0.06666666666666667,0.08599999999999991,13.439,13.331,0.10799999999999987,0.4479666666666667,0.003599999999999996,3,281,263,18,9.366666666666667,0.6,5,744,755,-11,24.8,-0.36666666666666664,0.049000000000000044,11.394,10.462000000000002,0.9320000000000003,0.3798,0.031066666666666676,-12,527,506,21,17.566666666666666,0.7,-16,649,678,-29,21.633333333333333,-0.9666666666666667,0.18999999999999995,24.536000000000005,22.556999999999995,1.9789999999999999,0.8178666666666669,0.06596666666666666,-4,292,260,32,9.733333333333333,1.0666666666666667,8,1362,1240,122,45.4,4.066666666666666,7,547,547,0,18.233333333333334,0.0,0,192,237,-45,6.4,-1.5,6,161,159,2,5.366666666666666,0.06666666666666667,7,429,374,55,14.3,1.8333333333333333,5,600,595,5,20.0,0.16666666666666666
