,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1979,1979,9359,12130,POR,12,2017-11-10,Home,BRK,L,97,101,40,95,0.42100000000000004,8,23,0.348,9,11,0.818,12,51,17,4,4,10,17,39,91,0.429,12,38,0.316,11,19,0.579,11,49,25,7,4,10,13,2017-11-10,-4,1,4,-0.008000000000000007,-4,-15,0.031999999999999966,-2,-8,0.239,1,2,-8,-3,0,0,4,1169.0,62.0,413.0,14.0,948.0,43.0,4.796,-0.07900000000000007,108.0,20.0,278.0,8.0,4.318,0.7769999999999999,235.0,14.0,284.0,-15.0,9.094999999999999,1.0439999999999998,129.0,45.0,528.0,87.0,205.0,25.0,78.0,-8.0,64.0,-12.0,161.0,15.0,241.0,8.0
1980,1980,9360,13117,POR,13,2017-11-13,Home,DEN,W,99,82,38,73,0.521,7,21,0.33299999999999996,16,18,0.889,8,43,22,12,5,21,18,30,84,0.35700000000000004,9,32,0.281,13,15,0.867,12,35,13,9,2,20,16,2017-11-13,17,8,-11,0.16399999999999998,-2,-11,0.05199999999999999,3,3,0.02200000000000002,-4,8,9,3,3,1,2,1266.0,58.0,453.0,15.0,1043.0,47.0,5.2170000000000005,-0.08700000000000008,116.0,16.0,301.0,-7.0,4.6659999999999995,0.8089999999999998,244.0,12.0,295.0,-23.0,9.912999999999998,1.283,141.0,46.0,579.0,89.0,222.0,17.0,82.0,-11.0,68.0,-12.0,171.0,15.0,258.0,12.0
1981,1981,9361,14114,POR,14,2017-11-15,Home,ORL,W,99,94,38,87,0.4370000000000001,14,27,0.519,9,13,0.6920000000000001,10,41,21,7,2,12,10,37,79,0.46799999999999997,11,29,0.379,9,9,1.0,7,41,19,6,4,15,16,2017-11-15,5,1,8,-0.03099999999999992,3,-2,0.14,0,4,-0.30799999999999994,3,0,2,1,-2,-3,-6,1365.0,75.0,491.0,23.0,1116.0,36.0,5.738,0.0769999999999999,123.0,14.0,322.0,-18.0,4.999,0.8609999999999998,260.0,15.0,313.0,-20.0,10.801999999999998,1.305,149.0,42.0,622.0,97.0,244.0,26.0,94.0,-8.0,73.0,-9.0,192.0,16.0,276.0,14.0
1982,1982,9362,15114,POR,15,2017-11-17,Away,SAC,L,82,86,30,81,0.37,7,25,0.28,15,16,0.938,11,44,13,8,1,17,20,36,85,0.424,4,14,0.28600000000000003,10,15,0.667,12,43,20,11,5,13,22,2017-11-17,-4,-6,-4,-0.053999999999999986,3,11,-0.0060000000000000045,5,1,0.2709999999999999,-1,1,-7,-3,-4,4,-2,1464.0,80.0,529.0,24.0,1203.0,44.0,6.175000000000001,0.045999999999999985,137.0,17.0,349.0,-20.0,5.518,1.001,269.0,15.0,326.0,-16.0,11.493999999999998,0.997,159.0,45.0,663.0,97.0,265.0,28.0,101.0,-7.0,75.0,-11.0,204.0,13.0,286.0,8.0
1983,1983,9363,16114,POR,16,2017-11-18,Home,SAC,W,102,90,38,70,0.5429999999999999,10,21,0.47600000000000003,16,21,0.762,5,44,19,6,8,17,22,34,89,0.382,8,17,0.47100000000000003,14,18,0.778,9,36,14,9,4,11,24,2017-11-18,12,4,-19,0.16099999999999992,2,4,0.0050000000000000044,2,3,-0.016000000000000014,-4,8,5,-3,4,6,-2,1546.0,76.0,559.0,18.0,1284.0,40.0,6.545000000000001,-0.008,144.0,20.0,374.0,-9.0,5.798,0.9949999999999999,284.0,20.0,342.0,-15.0,12.431999999999999,1.2679999999999998,170.0,44.0,707.0,98.0,278.0,21.0,109.0,-10.0,76.0,-15.0,221.0,17.0,306.0,6.0
1984,1984,9364,17114,POR,17,2017-11-20,Away,MEM,W,100,92,33,83,0.39799999999999996,6,15,0.4,28,32,0.875,15,60,11,1,9,15,23,33,86,0.384,8,30,0.267,18,23,0.7829999999999999,5,35,23,6,9,8,26,2017-11-20,8,0,-3,0.014000000000000012,-2,-15,0.133,10,9,0.09200000000000008,10,25,-12,-5,0,7,-3,1648.0,88.0,597.0,22.0,1354.0,21.0,7.088000000000001,0.1529999999999999,154.0,22.0,395.0,-5.0,6.274,0.9999999999999999,300.0,22.0,363.0,-12.0,13.193999999999999,1.2519999999999998,175.0,40.0,751.0,106.0,297.0,26.0,115.0,-13.0,84.0,-11.0,238.0,23.0,328.0,4.0
1985,1985,9365,18114,POR,18,2017-11-22,Away,PHI,L,81,101,30,89,0.337,7,26,0.26899999999999996,14,24,0.583,11,48,14,8,6,17,17,39,90,0.433,11,32,0.344,12,17,0.706,11,57,23,12,8,18,21,2017-11-22,-20,-9,-1,-0.09599999999999996,-4,-6,-0.07499999999999996,2,7,-0.12300000000000001,0,-9,-9,-4,-2,-1,-4,1748.0,96.0,630.0,22.0,1437.0,18.0,7.486000000000001,0.16699999999999993,160.0,20.0,410.0,-20.0,6.674,1.133,328.0,32.0,395.0,-3.0,14.068999999999999,1.3439999999999999,190.0,50.0,811.0,131.0,308.0,14.0,116.0,-18.0,93.0,-11.0,253.0,30.0,351.0,1.0
1986,1986,9366,19114,POR,19,2017-11-24,Away,BRK,W,127,125,48,96,0.5,6,15,0.4,25,35,0.7140000000000001,12,45,24,5,13,7,16,50,100,0.5,10,25,0.4,15,21,0.7140000000000001,13,47,25,4,6,9,22,2017-11-24,2,-2,-4,0.0,-4,-10,0.0,10,14,0.0,-1,-2,-1,1,7,-2,-6,1829.0,76.0,660.0,13.0,1526.0,17.0,7.823,0.07099999999999997,167.0,16.0,436.0,-26.0,6.9430000000000005,1.058,342.0,34.0,419.0,4.0,14.652,1.2209999999999999,201.0,50.0,859.0,122.0,322.0,5.0,124.0,-22.0,99.0,-13.0,270.0,29.0,368.0,-3.0
1987,1987,9367,20114,POR,20,2017-11-25,Away,WAS,W,108,105,41,80,0.513,9,24,0.375,17,22,0.773,6,41,18,3,6,16,16,41,89,0.461,8,23,0.348,15,16,0.938,7,37,20,9,4,11,17,2017-11-25,3,0,-9,0.05199999999999999,1,1,0.027000000000000024,2,6,-0.16499999999999992,-1,4,-2,-6,2,5,-1,1956.0,78.0,708.0,11.0,1622.0,13.0,8.323,0.07099999999999997,173.0,12.0,451.0,-36.0,7.343000000000001,1.058,367.0,44.0,454.0,18.0,15.366,1.2209999999999999,213.0,49.0,904.0,120.0,346.0,4.0,129.0,-21.0,112.0,-6.0,277.0,27.0,384.0,-9.0
1988,1988,9368,21153,POR,21,2017-11-27,Away,NYK,W,103,91,37,83,0.446,7,21,0.33299999999999996,22,26,0.846,5,45,18,10,3,9,22,35,88,0.39799999999999996,5,15,0.33299999999999996,16,22,0.727,14,51,13,3,3,13,20,2017-11-27,12,2,-5,0.04799999999999999,2,6,0.0,6,4,0.11900000000000001,-9,-6,5,7,0,-4,2,2064.0,81.0,749.0,11.0,1702.0,4.0,8.836,0.12299999999999996,182.0,13.0,475.0,-35.0,7.718000000000001,1.085,384.0,46.0,476.0,24.0,16.139,1.056,219.0,48.0,945.0,124.0,364.0,2.0,132.0,-27.0,118.0,-4.0,293.0,32.0,400.0,-10.0
1989,1989,9369,22130,POR,22,2017-11-30,Home,MIL,L,91,103,35,83,0.42200000000000004,6,23,0.261,15,17,0.882,10,50,17,5,3,19,14,42,87,0.483,6,20,0.3,13,15,0.867,5,35,19,11,5,9,20,2017-11-30,-12,-7,-4,-0.061,0,3,-0.03899999999999998,2,2,0.015000000000000013,5,15,-2,-6,-2,10,-6,2167.0,93.0,786.0,13.0,1785.0,-1.0,9.282,0.17099999999999993,189.0,15.0,496.0,-29.0,8.051,1.085,406.0,52.0,502.0,28.0,16.985,1.175,224.0,39.0,990.0,118.0,382.0,7.0,142.0,-20.0,121.0,-4.0,302.0,28.0,422.0,-8.0
1990,1990,9370,23117,POR,23,2017-12-02,Home,NOP,L,116,123,47,105,0.44799999999999995,11,35,0.314,11,11,1.0,9,44,20,6,3,4,17,45,86,0.523,15,31,0.484,18,25,0.72,4,48,22,2,3,10,16,2017-12-02,-7,2,19,-0.07500000000000001,-4,4,-0.16999999999999998,-7,-14,0.28,5,-4,-2,4,0,-6,1,2258.0,81.0,821.0,6.0,1868.0,-5.0,9.704,0.10999999999999993,195.0,15.0,519.0,-26.0,8.312,1.046,421.0,54.0,519.0,30.0,17.867,1.19,234.0,44.0,1040.0,133.0,399.0,5.0,147.0,-26.0,124.0,-6.0,321.0,38.0,436.0,-14.0
1991,1991,9371,24114,POR,24,2017-12-05,Home,WAS,L,92,106,32,78,0.41,12,27,0.444,16,21,0.762,7,41,18,2,5,18,20,42,89,0.47200000000000003,11,25,0.44,11,14,0.7859999999999999,11,44,20,16,6,9,22,2017-12-05,-14,-10,-11,-0.062,1,2,0.0040000000000000036,5,7,-0.02399999999999991,-4,-3,-2,-14,-1,9,-2,2374.0,74.0,868.0,8.0,1973.0,14.0,10.152000000000001,0.03499999999999992,206.0,11.0,554.0,-22.0,8.626,0.8760000000000001,432.0,47.0,530.0,16.0,18.867,1.47,243.0,49.0,1084.0,129.0,419.0,3.0,153.0,-22.0,127.0,-6.0,325.0,32.0,453.0,-13.0
1992,1992,9372,25114,POR,25,2017-12-09,Home,HOU,L,117,124,45,88,0.511,18,41,0.439,9,12,0.75,7,33,19,4,5,15,28,40,75,0.5329999999999999,10,25,0.4,34,42,0.81,7,35,14,13,2,12,17,2017-12-09,-7,5,13,-0.02199999999999991,8,16,0.03899999999999998,-25,-30,-0.06000000000000005,0,-2,5,-9,3,3,11,2466.0,60.0,900.0,-2.0,2051.0,3.0,10.562000000000001,-0.02700000000000008,218.0,12.0,581.0,-20.0,9.07,0.8800000000000001,448.0,52.0,551.0,23.0,19.629,1.4460000000000002,250.0,45.0,1125.0,126.0,437.0,1.0,155.0,-36.0,132.0,-7.0,343.0,41.0,473.0,-15.0
1993,1993,9373,26114,POR,26,2017-12-11,Away,GSW,L,104,111,37,88,0.42,7,28,0.25,23,25,0.92,12,39,14,11,2,9,18,44,80,0.55,10,20,0.5,13,17,0.765,6,42,26,5,9,14,16,2017-12-11,-7,-7,8,-0.13000000000000006,-3,8,-0.25,10,8,0.15500000000000005,6,-3,-12,6,-7,-5,2,2583.0,53.0,945.0,3.0,2139.0,16.0,11.073,-0.04899999999999999,236.0,20.0,622.0,-4.0,9.509,0.919,457.0,27.0,563.0,-7.0,20.379,1.3860000000000001,257.0,45.0,1158.0,124.0,456.0,6.0,159.0,-45.0,137.0,-4.0,358.0,44.0,501.0,-4.0
1994,1994,9374,27114,POR,27,2017-12-13,Away,MIA,W,102,95,36,72,0.5,10,28,0.35700000000000004,20,23,0.87,5,33,14,7,2,11,21,34,72,0.47200000000000003,13,30,0.433,14,23,0.609,10,36,19,6,1,15,21,2017-12-13,7,2,0,0.028000000000000025,-3,-2,-0.07599999999999996,6,0,0.261,-5,-3,-5,1,1,-4,0,2687.0,46.0,982.0,-4.0,2227.0,24.0,11.493,-0.17900000000000005,243.0,17.0,650.0,4.0,9.759,0.669,480.0,37.0,588.0,1.0,21.299000000000003,1.5410000000000001,269.0,51.0,1197.0,121.0,470.0,-6.0,170.0,-39.0,139.0,-11.0,367.0,39.0,519.0,-2.0
1995,1995,9375,28114,POR,28,2017-12-15,Away,ORL,W,95,88,37,86,0.43,8,18,0.444,13,15,0.867,6,45,18,7,9,14,20,32,84,0.381,10,29,0.345,14,19,0.737,8,45,15,7,3,15,18,2017-12-15,7,5,2,0.04899999999999999,-2,-11,0.09900000000000003,-1,-4,0.13,-2,0,3,0,6,-1,2,2789.0,53.0,1018.0,-2.0,2299.0,24.0,11.993,-0.15100000000000002,253.0,14.0,678.0,2.0,10.116,0.5930000000000001,500.0,43.0,611.0,1.0,22.169000000000004,1.802,274.0,46.0,1230.0,118.0,484.0,-11.0,177.0,-38.0,141.0,-10.0,378.0,35.0,540.0,-2.0
1996,1996,9376,29114,POR,29,2017-12-16,Away,CHO,W,93,91,37,79,0.46799999999999997,10,24,0.41700000000000004,9,18,0.5,5,47,19,2,3,20,21,33,96,0.344,7,31,0.226,18,28,0.643,13,51,18,9,3,6,21,2017-12-16,2,4,-17,0.12400000000000005,3,-7,0.191,-9,-10,-0.14300000000000002,-8,-4,1,-7,0,14,0,2884.0,60.0,1055.0,3.0,2385.0,26.0,12.423,-0.10200000000000004,261.0,12.0,696.0,-9.0,10.56,0.6920000000000002,513.0,42.0,626.0,-3.0,23.036000000000005,1.932,280.0,44.0,1275.0,118.0,502.0,-8.0,184.0,-38.0,150.0,-4.0,392.0,34.0,560.0,0.0
1997,1997,9377,30114,POR,30,2017-12-18,Away,MIN,L,107,108,46,84,0.5479999999999999,10,24,0.41700000000000004,5,5,1.0,7,40,26,6,8,17,19,42,91,0.462,7,19,0.368,17,21,0.81,11,32,19,6,2,10,14,2017-12-18,-1,4,-7,0.08599999999999991,3,5,0.04899999999999999,-12,-16,0.18999999999999995,-4,8,7,0,6,7,5,2977.0,62.0,1092.0,7.0,2464.0,9.0,12.891,0.02200000000000002,271.0,15.0,720.0,-16.0,10.977,0.8830000000000002,522.0,33.0,644.0,-13.0,23.536000000000005,1.789,285.0,36.0,1322.0,114.0,521.0,-7.0,186.0,-45.0,153.0,-4.0,412.0,48.0,581.0,0.0
1998,1998,9378,31153,POR,31,2017-12-20,Home,SAS,L,91,93,38,96,0.396,6,25,0.24,9,14,0.643,12,37,18,13,2,8,14,41,79,0.519,6,17,0.353,5,6,0.833,9,53,17,7,9,23,16,2017-12-20,-2,-3,17,-0.12300000000000001,0,8,-0.113,4,8,-0.18999999999999995,3,-16,1,6,-7,-15,-2,3084.0,61.0,1138.0,11.0,2548.0,2.0,13.439,0.10799999999999993,281.0,18.0,744.0,-11.0,11.394,0.9320000000000002,527.0,21.0,649.0,-29.0,24.536000000000005,1.9789999999999999,292.0,32.0,1362.0,122.0,547.0,0.0,192.0,-45.0,161.0,2.0,429.0,55.0,600.0,5.0
1999,1999,9379,32130,POR,32,2017-12-22,Home,DEN,L,85,102,35,83,0.42200000000000004,6,22,0.273,9,16,0.563,10,34,15,6,4,9,19,42,85,0.494,7,25,0.28,11,16,0.688,16,49,19,4,10,14,13,2017-12-22,-17,-7,-2,-0.07200000000000001,-1,-3,-0.007000000000000006,-2,0,-0.125,-6,-15,-4,2,-6,-5,6,3175.0,59.0,1176.0,8.0,2644.0,19.0,13.835,-0.015000000000000083,287.0,18.0,769.0,-3.0,11.634,0.8190000000000002,536.0,25.0,663.0,-21.0,25.179000000000006,1.789,304.0,35.0,1399.0,106.0,565.0,1.0,205.0,-39.0,163.0,-5.0,437.0,40.0,614.0,3.0
2000,2000,9380,33117,POR,33,2017-12-23,Away,LAL,W,95,92,39,95,0.41100000000000003,10,25,0.4,7,14,0.5,9,47,19,7,8,11,15,36,85,0.424,8,25,0.32,12,20,0.6,11,55,23,8,3,17,22,2017-12-23,3,3,10,-0.013000000000000013,2,0,0.08000000000000003,-5,-6,-0.09999999999999998,-2,-8,-4,-1,5,-6,-7,3260.0,42.0,1211.0,1.0,2727.0,17.0,14.257000000000001,-0.08700000000000009,293.0,17.0,791.0,-6.0,11.907,0.8120000000000002,545.0,23.0,679.0,-21.0,25.742000000000004,1.664,314.0,29.0,1433.0,91.0,580.0,-3.0,211.0,-37.0,167.0,-11.0,446.0,35.0,633.0,9.0
2001,2001,9381,34114,POR,34,2017-12-28,Home,PHI,W,114,110,35,75,0.467,8,24,0.33299999999999996,36,47,0.7659999999999999,8,47,15,7,3,15,18,42,87,0.483,16,32,0.5,10,14,0.7140000000000001,5,37,28,8,2,13,26,2017-12-28,4,-7,-12,-0.01599999999999996,-8,-8,-0.16699999999999998,26,33,0.051999999999999824,3,10,-13,-1,1,2,-8,3355.0,45.0,1250.0,4.0,2822.0,27.0,14.668000000000001,-0.1000000000000001,303.0,19.0,816.0,-6.0,12.307,0.8920000000000002,552.0,18.0,693.0,-27.0,26.242000000000004,1.564,323.0,27.0,1480.0,83.0,599.0,-7.0,218.0,-38.0,175.0,-6.0,457.0,29.0,648.0,2.0
