,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
584,584,5504,11106,DEN,11,2016-11-16,Home,PHO,W,120,104,45,93,0.484,8,17,0.47100000000000003,22,24,0.917,14,49,23,8,4,14,24,39,79,0.494,8,20,0.4,18,29,0.621,7,35,14,8,4,16,29,2016-11-16,16,6,14,-0.010000000000000007,0,-3,0.07099999999999995,4,-5,0.29600000000000004,7,14,9,0,0,-2,-5,1041.0,-41.0,367.0,-48.0,862.0,-38.0,4.297,-0.32900000000000007,90.0,16.0,253.0,18.0,3.5509999999999993,0.4939999999999999,217.0,39.0,282.0,57.0,7.664,-0.19300000000000025,123.0,26.0,488.0,81.0,187.0,-62.0,67.0,-34.0,45.0,-14.0,175.0,57.0,203.0,-33.0
585,585,5505,1269,DEN,12,2016-11-18,Home,TOR,L,111,113,39,83,0.47,4,25,0.16,29,39,0.7440000000000001,9,59,29,7,4,19,26,43,94,0.457,8,23,0.348,19,31,0.613,6,44,23,8,2,11,25,2016-11-18,-2,-4,-11,0.012999999999999956,-4,2,-0.188,10,8,0.13100000000000012,3,15,6,-1,2,8,1,1161.0,-25.0,412.0,-42.0,955.0,-24.0,4.781,-0.3390000000000001,98.0,16.0,270.0,15.0,4.021999999999999,0.5649999999999998,239.0,43.0,306.0,52.0,8.581,0.10299999999999979,137.0,33.0,537.0,95.0,210.0,-53.0,75.0,-34.0,49.0,-14.0,189.0,55.0,227.0,-38.0
586,586,5506,1367,DEN,13,2016-11-20,Home,UTA,W,105,91,42,86,0.488,8,22,0.364,13,30,0.433,12,49,31,4,3,8,19,33,85,0.38799999999999996,7,27,0.259,18,23,0.7829999999999999,14,49,15,3,6,10,22,2016-11-20,14,9,1,0.09999999999999998,1,-5,0.10499999999999997,-5,7,-0.3499999999999999,-2,0,16,1,-3,-2,-3,1272.0,-27.0,451.0,-46.0,1038.0,-35.0,5.2509999999999994,-0.3260000000000001,102.0,12.0,295.0,17.0,4.1819999999999995,0.37699999999999984,268.0,53.0,345.0,60.0,9.325,0.2339999999999999,146.0,36.0,596.0,110.0,239.0,-47.0,82.0,-35.0,53.0,-12.0,208.0,63.0,253.0,-37.0
587,587,5507,1467,DEN,14,2016-11-22,Home,CHI,W,110,107,43,100,0.43,10,22,0.455,14,17,0.8240000000000001,17,55,26,5,6,10,14,43,95,0.45299999999999996,6,18,0.33299999999999996,15,18,0.833,10,48,22,6,11,6,18,2016-11-22,3,0,5,-0.02300000000000002,4,4,0.122,-1,-1,-0.008999999999999897,7,7,4,-1,-5,4,-4,1377.0,-13.0,493.0,-37.0,1124.0,-34.0,5.738999999999999,-0.22600000000000015,110.0,13.0,317.0,12.0,4.545999999999999,0.4819999999999998,281.0,48.0,375.0,67.0,9.758,-0.11600000000000002,158.0,34.0,645.0,110.0,270.0,-31.0,86.0,-34.0,56.0,-15.0,216.0,61.0,272.0,-40.0
588,588,5508,1567,DEN,15,2016-11-23,Away,UTA,L,83,108,28,88,0.318,9,27,0.33299999999999996,18,31,0.581,14,49,14,5,5,10,22,39,79,0.494,8,26,0.308,22,31,0.71,4,51,19,4,3,14,25,2016-11-23,-25,-11,9,-0.17600000000000002,1,1,0.025000000000000026,-4,0,-0.129,10,-2,-5,1,2,-4,-3,1487.0,-10.0,536.0,-37.0,1224.0,-29.0,6.168999999999999,-0.24900000000000017,120.0,17.0,339.0,16.0,5.0009999999999994,0.6039999999999999,295.0,47.0,392.0,66.0,10.581999999999999,-0.12499999999999992,175.0,41.0,700.0,117.0,296.0,-27.0,91.0,-35.0,62.0,-20.0,226.0,65.0,286.0,-44.0
589,589,5509,1667,DEN,16,2016-11-25,Home,OKC,L,129,132,48,101,0.475,12,34,0.353,21,27,0.778,13,52,34,9,7,16,21,48,96,0.5,13,26,0.5,23,29,0.7929999999999999,7,40,29,11,4,12,21,2016-11-25,-3,0,5,-0.025000000000000026,-1,8,-0.14700000000000002,-2,-2,-0.014999999999999902,6,12,5,-2,3,4,0,1570.0,-35.0,564.0,-48.0,1312.0,-20.0,6.486999999999998,-0.42500000000000016,129.0,18.0,366.0,17.0,5.334,0.6289999999999999,313.0,43.0,423.0,66.0,11.162999999999998,-0.2539999999999999,189.0,51.0,749.0,115.0,310.0,-32.0,96.0,-34.0,67.0,-18.0,236.0,61.0,308.0,-47.0
590,590,5510,1767,DEN,17,2016-11-27,Away,PHO,W,120,114,39,89,0.43799999999999994,13,29,0.44799999999999995,29,32,0.9059999999999999,10,49,21,5,1,12,25,36,89,0.40399999999999997,11,25,0.44,31,36,0.861,9,46,11,5,7,11,24,2016-11-27,6,3,0,0.033999999999999975,2,4,0.008000000000000007,-2,-4,0.04500000000000004,1,3,10,0,-6,1,1,1699.0,-38.0,612.0,-48.0,1413.0,-15.0,6.961999999999998,-0.4500000000000002,141.0,17.0,400.0,25.0,5.686999999999999,0.4819999999999999,334.0,41.0,450.0,64.0,11.940999999999999,-0.2689999999999998,202.0,57.0,801.0,127.0,344.0,-27.0,105.0,-36.0,74.0,-15.0,252.0,65.0,329.0,-47.0
591,591,5511,1867,DEN,18,2016-11-30,Home,MIA,L,98,106,38,91,0.418,7,22,0.318,15,24,0.625,14,55,28,3,7,19,21,41,93,0.441,9,24,0.375,15,26,0.5770000000000001,11,48,26,14,7,6,25,2016-11-30,-8,-3,-2,-0.02300000000000002,-2,-2,-0.057,0,-2,0.04799999999999993,3,7,2,-11,0,13,-4,1819.0,-32.0,651.0,-45.0,1502.0,-15.0,7.399999999999998,-0.4160000000000002,154.0,19.0,429.0,29.0,6.135,0.4899999999999999,363.0,39.0,482.0,60.0,12.847,-0.22399999999999975,212.0,58.0,850.0,130.0,365.0,-17.0,110.0,-36.0,75.0,-21.0,264.0,66.0,354.0,-46.0
592,592,5512,1967,DEN,19,2016-12-02,Home,HOU,L,110,128,46,104,0.442,9,31,0.29,9,16,0.563,24,54,22,5,4,16,20,45,88,0.511,17,37,0.45899999999999996,21,25,0.84,10,41,25,11,7,11,14,2016-12-02,-18,1,16,-0.069,-8,-6,-0.16900000000000004,-12,-9,-0.27699999999999997,14,13,-3,-6,-3,5,6,1917.0,-40.0,689.0,-48.0,1593.0,-17.0,7.817999999999998,-0.4390000000000002,161.0,17.0,451.0,27.0,6.452999999999999,0.4329999999999999,378.0,39.0,506.0,58.0,13.472,-0.17599999999999982,226.0,61.0,905.0,137.0,393.0,-15.0,113.0,-47.0,82.0,-21.0,283.0,79.0,375.0,-50.0
593,593,5513,2067,DEN,20,2016-12-03,Away,UTA,L,98,105,37,83,0.446,13,24,0.542,11,14,0.7859999999999999,7,37,19,7,5,14,21,35,78,0.449,9,25,0.36,26,28,0.929,7,40,20,8,3,9,13,2016-12-03,-7,2,5,-0.003000000000000003,4,-1,0.18200000000000005,-15,-14,-0.14300000000000013,0,-3,-1,-1,2,5,8,2027.0,-58.0,735.0,-47.0,1697.0,-1.0,8.259999999999998,-0.5080000000000002,170.0,9.0,482.0,21.0,6.742999999999999,0.26399999999999985,387.0,27.0,522.0,49.0,14.035,-0.4529999999999998,250.0,75.0,959.0,150.0,415.0,-18.0,118.0,-53.0,86.0,-24.0,299.0,84.0,395.0,-44.0
594,594,5514,21106,DEN,21,2016-12-05,Away,PHI,W,106,98,35,76,0.461,10,27,0.37,26,34,0.765,10,45,17,13,8,19,20,35,86,0.40700000000000003,11,31,0.355,17,23,0.7390000000000001,12,44,20,12,10,17,25,2016-12-05,8,0,-10,0.05400000000000005,-1,-4,0.015000000000000013,9,11,0.025999999999999912,-2,1,-3,1,-2,2,-5,2125.0,-65.0,772.0,-45.0,1780.0,4.0,8.705999999999998,-0.5110000000000002,183.0,13.0,506.0,20.0,7.284999999999999,0.4459999999999999,398.0,12.0,536.0,35.0,14.821,-0.5959999999999999,257.0,75.0,996.0,147.0,434.0,-19.0,125.0,-54.0,91.0,-22.0,313.0,89.0,416.0,-36.0
595,595,5515,2269,DEN,22,2016-12-07,Away,BRK,L,111,116,42,105,0.4,11,37,0.297,16,21,0.762,26,58,18,7,2,17,24,41,85,0.48200000000000004,9,26,0.34600000000000003,25,31,0.8059999999999999,10,42,18,11,5,15,19,2016-12-07,-5,1,20,-0.08199999999999996,2,11,-0.04900000000000005,-9,-10,-0.04399999999999993,16,16,0,-4,-3,2,5,2231.0,-57.0,807.0,-45.0,1856.0,-6.0,9.166999999999998,-0.4570000000000002,193.0,12.0,533.0,16.0,7.654999999999999,0.4609999999999999,424.0,21.0,570.0,46.0,15.586,-0.57,267.0,73.0,1041.0,148.0,451.0,-22.0,138.0,-53.0,99.0,-24.0,332.0,91.0,436.0,-41.0
596,596,5516,2367,DEN,23,2016-12-08,Away,WAS,L,85,92,31,76,0.408,7,32,0.21899999999999997,16,24,0.667,14,45,24,8,2,27,24,35,78,0.449,6,19,0.316,16,17,0.941,8,35,21,11,3,18,20,2016-12-08,-7,-4,-2,-0.041000000000000036,1,13,-0.09699999999999999,0,7,-0.2739999999999999,6,10,3,-3,-1,9,4,2342.0,-62.0,849.0,-44.0,1961.0,14.0,9.566999999999998,-0.5390000000000001,204.0,14.0,570.0,27.0,7.951999999999999,0.41199999999999987,440.0,12.0,591.0,36.0,16.348,-0.6139999999999999,293.0,89.0,1099.0,164.0,469.0,-22.0,145.0,-57.0,101.0,-27.0,349.0,93.0,460.0,-36.0
597,597,5517,2467,DEN,24,2016-12-10,Away,ORL,W,121,113,47,83,0.5660000000000001,8,19,0.42100000000000004,19,25,0.76,9,44,25,2,4,12,20,43,88,0.489,11,27,0.40700000000000003,16,24,0.667,5,31,27,7,5,5,18,2016-12-10,8,4,-5,0.07700000000000007,-3,-8,0.014000000000000012,3,1,0.09299999999999996,4,13,-2,-5,-1,7,2,2427.0,-69.0,880.0,-48.0,2037.0,12.0,9.974999999999998,-0.5800000000000002,211.0,15.0,602.0,40.0,8.171,0.3149999999999999,456.0,12.0,615.0,43.0,17.015,-0.8879999999999998,307.0,95.0,1144.0,174.0,493.0,-19.0,153.0,-60.0,103.0,-28.0,376.0,102.0,484.0,-32.0
598,598,5518,2567,DEN,25,2016-12-12,Away,DAL,L,92,112,35,83,0.42200000000000004,7,25,0.28,15,18,0.833,20,43,19,6,3,16,15,45,77,0.584,12,26,0.462,10,12,0.833,8,34,22,9,7,9,15,2016-12-12,-20,-10,6,-0.16199999999999998,-5,-1,-0.182,5,6,0.0,12,9,-3,-3,-4,7,0,2548.0,-61.0,927.0,-44.0,2120.0,7.0,10.540999999999999,-0.5030000000000001,219.0,12.0,621.0,32.0,8.591999999999999,0.3289999999999999,475.0,15.0,640.0,44.0,17.775000000000002,-0.7949999999999998,316.0,99.0,1188.0,187.0,518.0,-21.0,155.0,-65.0,107.0,-29.0,388.0,109.0,504.0,-30.0
599,599,5519,2667,DEN,26,2016-12-15,Home,POR,W,132,120,43,84,0.512,15,31,0.484,31,35,0.8859999999999999,5,36,27,10,4,15,28,41,88,0.466,8,23,0.348,30,36,0.833,15,41,22,6,4,14,25,2016-12-15,12,2,-4,0.04599999999999999,7,8,0.136,1,-1,0.052999999999999936,-10,-5,5,4,0,1,3,2640.0,-81.0,962.0,-54.0,2203.0,13.0,10.963,-0.665,226.0,7.0,646.0,31.0,8.871999999999998,0.1469999999999999,490.0,20.0,658.0,50.0,18.608,-0.7949999999999998,336.0,111.0,1231.0,196.0,537.0,-24.0,161.0,-68.0,110.0,-33.0,404.0,116.0,519.0,-30.0
600,600,5520,2767,DEN,27,2016-12-17,Home,NYK,W,127,114,50,90,0.556,10,27,0.37,17,29,0.586,11,41,26,6,7,10,27,35,80,0.43799999999999994,8,23,0.348,36,39,0.9229999999999999,9,35,18,6,4,11,27,2016-12-17,13,15,10,0.11800000000000005,2,4,0.02200000000000002,-19,-10,-0.3370000000000001,2,6,8,0,3,-1,0,2772.0,-69.0,1005.0,-52.0,2287.0,9.0,11.475,-0.619,241.0,14.0,677.0,39.0,9.355999999999998,0.2829999999999999,521.0,21.0,693.0,49.0,19.494,-0.7419999999999999,341.0,101.0,1267.0,191.0,564.0,-19.0,171.0,-64.0,114.0,-33.0,419.0,117.0,547.0,-27.0
601,601,5521,2867,DEN,28,2016-12-19,Home,DAL,W,117,107,45,80,0.563,13,25,0.52,14,18,0.778,7,41,32,7,0,11,13,43,80,0.5379999999999999,14,25,0.56,7,9,0.778,4,29,21,4,4,12,17,2016-12-19,10,2,0,0.025000000000000026,-1,0,-0.040000000000000036,7,9,0.0,3,12,11,3,-4,-1,-4,2899.0,-56.0,1055.0,-37.0,2377.0,19.0,12.030999999999999,-0.5009999999999999,251.0,16.0,704.0,43.0,9.725999999999997,0.30499999999999994,538.0,2.0,722.0,39.0,20.08,-1.079,352.0,103.0,1308.0,197.0,590.0,-11.0,177.0,-64.0,121.0,-30.0,429.0,116.0,574.0,-27.0
602,602,5522,2967,DEN,29,2016-12-20,Away,LAC,L,102,119,39,90,0.433,11,39,0.282,13,20,0.65,15,46,22,5,1,12,15,47,86,0.547,16,36,0.444,9,13,0.6920000000000001,5,37,32,7,2,12,13,2016-12-20,-17,-8,4,-0.11400000000000005,-5,3,-0.16200000000000006,4,7,-0.04200000000000004,10,9,-10,-2,-1,0,2,3016.0,-46.0,1100.0,-35.0,2457.0,19.0,12.594,-0.47599999999999987,264.0,15.0,729.0,43.0,10.245999999999997,0.2649999999999999,552.0,9.0,740.0,48.0,20.857999999999997,-1.079,359.0,106.0,1349.0,209.0,622.0,0.0,184.0,-61.0,121.0,-34.0,440.0,115.0,587.0,-31.0
603,603,5523,3067,DEN,30,2016-12-23,Home,ATL,L,108,109,37,78,0.474,8,25,0.32,26,35,0.743,7,46,27,3,7,15,29,37,86,0.43,8,25,0.32,27,33,0.818,9,40,26,10,4,8,25,2016-12-23,-1,0,-8,0.043999999999999984,0,0,0.0,-1,2,-0.07499999999999996,-2,6,1,-7,3,7,4,3118.0,-63.0,1139.0,-43.0,2547.0,23.0,13.027,-0.5899999999999999,275.0,10.0,768.0,46.0,10.527999999999997,0.10299999999999984,565.0,13.0,760.0,55.0,21.507999999999996,-1.121,374.0,116.0,1395.0,218.0,644.0,-10.0,189.0,-63.0,122.0,-35.0,452.0,115.0,602.0,-29.0
604,604,5524,31106,DEN,31,2016-12-26,Away,LAC,W,106,102,36,82,0.439,11,31,0.355,23,28,0.821,11,51,22,10,1,14,18,39,84,0.46399999999999997,9,25,0.36,15,20,0.75,4,38,22,6,6,11,19,2016-12-26,4,-3,-2,-0.025000000000000026,2,6,-0.0050000000000000044,8,8,0.07099999999999995,7,13,0,4,-5,3,-1,3226.0,-64.0,1176.0,-43.0,2625.0,15.0,13.501,-0.5459999999999998,283.0,10.0,793.0,46.0,10.847999999999997,0.10299999999999984,591.0,12.0,795.0,57.0,22.250999999999994,-1.196,381.0,114.0,1441.0,224.0,671.0,-9.0,192.0,-70.0,129.0,-32.0,467.0,122.0,631.0,-25.0
605,605,5525,3269,DEN,32,2016-12-28,Home,MIN,W,105,103,42,81,0.519,10,28,0.35700000000000004,11,14,0.7859999999999999,8,38,29,6,4,15,17,42,94,0.447,7,25,0.28,12,17,0.706,16,43,29,8,3,8,15,2016-12-28,2,0,-13,0.07200000000000001,3,3,0.07700000000000001,-1,-3,0.07999999999999996,-8,-5,0,-2,1,7,2,3332.0,-60.0,1212.0,-46.0,2707.0,13.0,13.94,-0.5709999999999998,294.0,12.0,824.0,52.0,11.202999999999998,0.09799999999999984,614.0,20.0,823.0,65.0,23.071999999999996,-1.125,392.0,121.0,1492.0,237.0,693.0,-9.0,202.0,-66.0,130.0,-37.0,481.0,125.0,649.0,-26.0
606,606,5526,3367,DEN,33,2016-12-30,Home,PHI,L,122,124,39,84,0.46399999999999997,11,27,0.40700000000000003,33,41,0.805,11,45,29,5,1,10,26,38,87,0.4370000000000001,16,33,0.485,32,40,0.8,15,44,25,5,5,11,33,2016-12-30,-2,1,-3,0.026999999999999916,-5,-6,-0.07800000000000001,1,1,0.0050000000000000044,-4,1,4,0,-4,-1,-7,3437.0,-58.0,1254.0,-46.0,2788.0,0.0,14.459,-0.49899999999999983,304.0,15.0,852.0,55.0,11.559999999999997,0.17499999999999985,625.0,19.0,837.0,62.0,23.857999999999997,-1.045,400.0,113.0,1530.0,232.0,722.0,-9.0,208.0,-68.0,134.0,-36.0,496.0,132.0,666.0,-24.0
607,607,5527,3467,DEN,34,2017-01-02,Away,GSW,L,119,127,48,101,0.475,9,35,0.257,14,18,0.778,16,48,33,10,2,14,21,50,95,0.526,11,25,0.44,16,21,0.762,12,43,33,7,2,13,14,2017-01-02,-8,-2,6,-0.05100000000000005,-2,10,-0.183,-2,-3,0.016000000000000014,4,5,0,3,0,1,7,3559.0,-60.0,1293.0,-45.0,2872.0,-3.0,14.923,-0.4719999999999999,315.0,10.0,879.0,49.0,11.966999999999997,0.09699999999999984,658.0,20.0,878.0,63.0,24.662999999999997,-1.04,411.0,109.0,1575.0,233.0,751.0,-5.0,213.0,-68.0,135.0,-40.0,506.0,131.0,692.0,-31.0
