,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,DEN,11,2016-11-16,Home,PHO,W,120,104,45,93,0.484,8,17,0.471,22,24,0.917,14,49,23,8,4,14,24,39,79,0.494,8,20,0.4,18,29,0.621,7,35,14,8,4,16,29,16,104.1,108.2,-4.1,6,36.7,41.5,-4.8,14,86.2,90.0,-3.8,-0.010000000000000009,0.42969999999999997,0.4626,-0.032900000000000006,0,9.0,7.4,1.6,-3,25.3,23.5,1.8,0.07099999999999995,0.3551,0.3057,0.0494,4,21.7,17.8,3.9,-5,28.2,22.5,5.7,0.29600000000000004,0.7664,0.7857000000000001,-0.01930000000000003,7,12.3,9.7,2.6,14,48.8,40.7,8.1,9,18.7,24.9,-6.2,0,6.7,10.1,-3.4,0,4.5,5.9,-1.4,-2,17.5,11.8,5.7,-5,20.3,23.6,-3.3
11,DEN,12,2016-11-18,Home,TOR,L,111,113,39,83,0.47,4,25,0.16,29,39,0.7440000000000001,9,59,29,7,4,19,26,43,94,0.457,8,23,0.348,19,31,0.613,6,44,23,8,2,11,25,-2,105.54545454545455,107.81818181818181,-2.272727272727273,-4,37.45454545454545,41.27272727272727,-3.8181818181818183,-11,86.81818181818181,89.0,-2.1818181818181817,0.012999999999999956,0.4346363636363636,0.46545454545454545,-0.030818181818181824,-4,8.909090909090908,7.454545454545454,1.4545454545454546,2,24.545454545454547,23.181818181818183,1.3636363636363635,-0.18799999999999997,0.36563636363636365,0.3142727272727273,0.05136363636363636,10,21.727272727272727,17.818181818181817,3.909090909090909,8,27.818181818181817,23.09090909090909,4.7272727272727275,0.13100000000000012,0.7800909090909091,0.7707272727272727,0.009363636363636341,3,12.454545454545455,9.454545454545455,3.0,15,48.81818181818182,40.18181818181818,8.636363636363637,6,19.09090909090909,23.90909090909091,-4.818181818181818,-1,6.818181818181818,9.909090909090908,-3.090909090909091,2,4.454545454545454,5.7272727272727275,-1.2727272727272727,8,17.181818181818183,12.181818181818182,5.0,1,20.636363636363637,24.09090909090909,-3.4545454545454546
12,DEN,13,2016-11-20,Home,UTA,W,105,91,42,86,0.488,8,22,0.364,13,30,0.433,12,49,31,4,3,8,19,33,85,0.388,7,27,0.259,18,23,0.7829999999999999,14,49,15,3,6,10,22,14,106.0,108.25,-2.25,9,37.583333333333336,41.416666666666664,-3.8333333333333335,1,86.5,89.41666666666667,-2.9166666666666665,0.09999999999999998,0.43758333333333327,0.46475,-0.027166666666666676,1,8.5,7.5,1.0,-5,24.583333333333332,23.166666666666668,1.4166666666666667,0.10499999999999998,0.34850000000000003,0.31708333333333333,0.03141666666666667,-5,22.333333333333332,17.916666666666668,4.416666666666667,7,28.75,23.75,5.0,-0.3499999999999999,0.7770833333333332,0.7575833333333333,0.01949999999999999,-2,12.166666666666666,9.166666666666666,3.0,0,49.666666666666664,40.5,9.166666666666666,16,19.916666666666668,23.833333333333332,-3.9166666666666665,1,6.833333333333333,9.75,-2.9166666666666665,-3,4.416666666666667,5.416666666666667,-1.0,-2,17.333333333333332,12.083333333333334,5.25,-3,21.083333333333332,24.166666666666668,-3.0833333333333335
13,DEN,14,2016-11-22,Home,CHI,W,110,107,43,100,0.43,10,22,0.455,14,17,0.8240000000000001,17,55,26,5,6,10,14,43,95,0.453,6,18,0.333,15,18,0.833,10,48,22,6,11,6,18,3,105.92307692307692,106.92307692307692,-1.0,0,37.92307692307692,40.76923076923077,-2.8461538461538463,5,86.46153846153847,89.07692307692308,-2.6153846153846154,-0.02300000000000002,0.4414615384615384,0.45884615384615385,-0.017384615384615394,4,8.461538461538462,7.461538461538462,1.0,4,24.384615384615383,23.46153846153846,0.9230769230769231,0.122,0.3496923076923077,0.31261538461538463,0.03707692307692308,-1,21.615384615384617,17.923076923076923,3.6923076923076925,-1,28.846153846153847,23.692307692307693,5.153846153846154,-0.008999999999999897,0.7506153846153846,0.7595384615384615,-0.008923076923076926,7,12.153846153846153,9.538461538461538,2.6153846153846154,7,49.61538461538461,41.15384615384615,8.461538461538462,4,20.76923076923077,23.153846153846153,-2.3846153846153846,-1,6.615384615384615,9.23076923076923,-2.6153846153846154,-5,4.3076923076923075,5.461538461538462,-1.1538461538461537,4,16.615384615384617,11.923076923076923,4.6923076923076925,-4,20.923076923076923,24.0,-3.076923076923077
14,DEN,15,2016-11-23,Away,UTA,L,83,108,28,88,0.318,9,27,0.333,18,31,0.581,14,49,14,5,5,10,22,39,79,0.494,8,26,0.308,22,31,0.71,4,51,19,4,3,14,25,-25,106.21428571428571,106.92857142857143,-0.7142857142857143,-11,38.285714285714285,40.92857142857143,-2.642857142857143,9,87.42857142857143,89.5,-2.0714285714285716,-0.176,0.44064285714285706,0.45842857142857146,-0.017785714285714297,1,8.571428571428571,7.357142857142857,1.2142857142857142,1,24.214285714285715,23.071428571428573,1.1428571428571428,0.025000000000000022,0.35721428571428576,0.3140714285714286,0.04314285714285714,-4,21.071428571428573,17.714285714285715,3.357142857142857,0,28.0,23.285714285714285,4.714285714285714,-0.129,0.7558571428571428,0.7647857142857142,-0.008928571428571425,10,12.5,9.571428571428571,2.9285714285714284,-2,50.0,41.642857142857146,8.357142857142858,-5,21.142857142857142,23.071428571428573,-1.9285714285714286,1,6.5,9.0,-2.5,2,4.428571428571429,5.857142857142857,-1.4285714285714286,-4,16.142857142857142,11.5,4.642857142857143,-3,20.428571428571427,23.571428571428573,-3.142857142857143
15,DEN,16,2016-11-25,Home,OKC,L,129,132,48,101,0.475,12,34,0.353,21,27,0.778,13,52,34,9,7,16,21,48,96,0.5,13,26,0.5,23,29,0.7929999999999999,7,40,29,11,4,12,21,-3,104.66666666666667,107.0,-2.3333333333333335,0,37.6,40.8,-3.2,5,87.46666666666667,88.8,-1.3333333333333333,-0.025000000000000022,0.43246666666666655,0.4608,-0.028333333333333342,-1,8.6,7.4,1.2,8,24.4,23.266666666666666,1.1333333333333333,-0.14700000000000002,0.3556,0.31366666666666665,0.041933333333333336,-2,20.866666666666667,18.0,2.8666666666666667,-2,28.2,23.8,4.4,-0.014999999999999902,0.7441999999999999,0.7611333333333332,-0.01693333333333333,6,12.6,9.2,3.4,12,49.93333333333333,42.266666666666666,7.666666666666667,5,20.666666666666668,22.8,-2.1333333333333333,-2,6.4,8.666666666666666,-2.2666666666666666,3,4.466666666666667,5.666666666666667,-1.2,4,15.733333333333333,11.666666666666666,4.066666666666666,0,20.533333333333335,23.666666666666668,-3.1333333333333333
16,DEN,17,2016-11-27,Away,PHO,W,120,114,39,89,0.438,13,29,0.448,29,32,0.906,10,49,21,5,1,12,25,36,89,0.404,11,25,0.44,31,36,0.861,9,46,11,5,7,11,24,6,106.1875,108.5625,-2.375,3,38.25,41.25,-3.0,0,88.3125,89.25,-0.9375,0.033999999999999975,0.4351249999999999,0.46325,-0.02812500000000001,2,8.8125,7.75,1.0625,4,25.0,23.4375,1.5625,0.008000000000000007,0.3554375,0.3253125,0.030125,-2,20.875,18.3125,2.5625,-4,28.125,24.125,4.0,0.04500000000000004,0.7463124999999999,0.7631249999999998,-0.01681249999999999,1,12.625,9.0625,3.5625,3,50.0625,42.125,7.9375,10,21.5,23.1875,-1.6875,0,6.5625,8.8125,-2.25,-6,4.625,5.5625,-0.9375,1,15.75,11.6875,4.0625,1,20.5625,23.5,-2.9375
17,DEN,18,2016-11-30,Home,MIA,L,98,106,38,91,0.418,7,22,0.318,15,24,0.625,14,55,28,3,7,19,21,41,93,0.441,9,24,0.375,15,26,0.5770000000000001,11,48,26,14,7,6,25,-8,107.0,108.88235294117646,-1.8823529411764706,-3,38.294117647058826,40.94117647058823,-2.6470588235294117,-2,88.3529411764706,89.23529411764706,-0.8823529411764706,-0.02300000000000002,0.43529411764705866,0.4597647058823529,-0.02447058823529413,-2,9.058823529411764,7.9411764705882355,1.1176470588235294,-2,25.235294117647058,23.529411764705884,1.7058823529411764,-0.056999999999999995,0.3608823529411765,0.3320588235294118,0.028823529411764706,0,21.352941176470587,19.058823529411764,2.2941176470588234,-2,28.352941176470587,24.823529411764707,3.5294117647058822,0.04799999999999993,0.7557058823529411,0.7688823529411764,-0.013176470588235283,3,12.470588235294118,9.058823529411764,3.411764705882353,7,50.0,42.35294117647059,7.647058823529412,2,21.470588235294116,22.470588235294116,-1.0,-11,6.470588235294118,8.588235294117647,-2.1176470588235294,0,4.411764705882353,5.647058823529412,-1.2352941176470589,13,15.529411764705882,11.647058823529411,3.8823529411764706,-4,20.823529411764707,23.529411764705884,-2.7058823529411766
18,DEN,19,2016-12-02,Home,HOU,L,110,128,46,104,0.442,9,31,0.29,9,16,0.563,24,54,22,5,4,16,20,45,88,0.511,17,37,0.459,21,25,0.84,10,41,25,11,7,11,14,-18,106.5,108.72222222222223,-2.2222222222222223,1,38.27777777777778,40.94444444444444,-2.6666666666666665,16,88.5,89.44444444444444,-0.9444444444444444,-0.069,0.43433333333333324,0.4587222222222222,-0.0243888888888889,-8,8.944444444444445,8.0,0.9444444444444444,-6,25.055555555555557,23.555555555555557,1.5,-0.16900000000000004,0.35850000000000004,0.3344444444444445,0.024055555555555556,-12,21.0,18.833333333333332,2.1666666666666665,-9,28.11111111111111,24.88888888888889,3.2222222222222223,-0.277,0.7484444444444445,0.7582222222222221,-0.00977777777777777,14,12.555555555555555,9.166666666666666,3.388888888888889,13,50.27777777777778,42.666666666666664,7.611111111111111,-3,21.833333333333332,22.666666666666668,-0.8333333333333334,-6,6.277777777777778,8.88888888888889,-2.611111111111111,-3,4.555555555555555,5.722222222222222,-1.1666666666666667,5,15.722222222222221,11.333333333333334,4.388888888888889,6,20.833333333333332,23.61111111111111,-2.7777777777777777
19,DEN,20,2016-12-03,Away,UTA,L,98,105,37,83,0.446,13,24,0.542,11,14,0.7859999999999999,7,37,19,7,5,14,21,35,78,0.449,9,25,0.36,26,28,0.929,7,40,20,8,3,9,13,-7,106.6842105263158,109.73684210526316,-3.0526315789473686,2,38.68421052631579,41.1578947368421,-2.473684210526316,5,89.3157894736842,89.36842105263158,-0.05263157894736842,-0.0030000000000000027,0.43473684210526303,0.46147368421052626,-0.02673684210526317,4,8.947368421052632,8.473684210526315,0.47368421052631576,-1,25.36842105263158,24.263157894736842,1.105263157894737,0.18200000000000005,0.35489473684210526,0.341,0.01389473684210526,-15,20.36842105263158,18.94736842105263,1.4210526315789473,-14,27.473684210526315,24.894736842105264,2.5789473684210527,-0.14300000000000013,0.7386842105263158,0.7625263157894736,-0.02384210526315789,0,13.157894736842104,9.210526315789474,3.9473684210526314,-3,50.473684210526315,42.578947368421055,7.894736842105263,-1,21.842105263157894,22.789473684210527,-0.9473684210526315,-1,6.2105263157894735,9.0,-2.789473684210526,2,4.526315789473684,5.7894736842105265,-1.263157894736842,5,15.736842105263158,11.31578947368421,4.421052631578948,8,20.789473684210527,23.105263157894736,-2.3157894736842106
20,DEN,21,2016-12-05,Away,PHI,W,106,98,35,76,0.461,10,27,0.37,26,34,0.765,10,45,17,13,8,19,20,35,86,0.407,11,31,0.355,17,23,0.7390000000000001,12,44,20,12,10,17,25,8,106.25,109.5,-3.25,0,38.6,40.85,-2.25,-10,89.0,88.8,0.2,0.05400000000000005,0.4352999999999999,0.4608499999999999,-0.02555000000000001,-1,9.15,8.5,0.65,-4,25.3,24.3,1.0,0.015000000000000013,0.36425,0.34195000000000003,0.0223,9,19.9,19.3,0.6,11,26.8,25.05,1.75,0.025999999999999912,0.74105,0.7708499999999999,-0.029800000000000004,-2,12.85,9.1,3.75,1,49.8,42.45,7.35,-3,21.7,22.65,-0.95,1,6.25,8.95,-2.7,-2,4.55,5.65,-1.1,2,15.65,11.2,4.45,-5,20.8,22.6,-1.8
21,DEN,22,2016-12-07,Away,BRK,L,111,116,42,105,0.4,11,37,0.297,16,21,0.762,26,58,18,7,2,17,24,41,85,0.482,9,26,0.34600000000000003,25,31,0.8059999999999999,10,42,18,11,5,15,19,-5,106.23809523809524,108.95238095238095,-2.7142857142857144,1,38.42857142857143,40.57142857142857,-2.142857142857143,20,88.38095238095238,88.66666666666667,-0.2857142857142857,-0.08199999999999996,0.4365238095238094,0.45828571428571424,-0.02176190476190477,2,9.19047619047619,8.619047619047619,0.5714285714285714,11,25.38095238095238,24.61904761904762,0.7619047619047619,-0.049000000000000044,0.3645238095238095,0.34257142857142864,0.021952380952380952,-9,20.19047619047619,19.19047619047619,1.0,-10,27.142857142857142,24.952380952380953,2.1904761904761907,-0.04399999999999993,0.7421904761904762,0.7693333333333333,-0.027142857142857153,16,12.714285714285714,9.238095238095237,3.4761904761904763,16,49.57142857142857,42.523809523809526,7.0476190476190474,0,21.476190476190474,22.523809523809526,-1.0476190476190477,-4,6.571428571428571,9.095238095238095,-2.5238095238095237,-3,4.714285714285714,5.857142857142857,-1.1428571428571428,2,15.80952380952381,11.476190476190476,4.333333333333333,5,20.761904761904763,22.714285714285715,-1.9523809523809523
22,DEN,23,2016-12-08,Away,WAS,L,85,92,31,76,0.408,7,32,0.219,16,24,0.667,14,45,24,8,2,27,24,35,78,0.449,6,19,0.316,16,17,0.941,8,35,21,11,3,18,20,-7,106.45454545454545,109.27272727272727,-2.8181818181818183,-4,38.59090909090909,40.59090909090909,-2.0,-2,89.13636363636364,88.5,0.6363636363636364,-0.041000000000000036,0.4348636363636363,0.45936363636363625,-0.024500000000000008,1,9.272727272727273,8.636363636363637,0.6363636363636364,13,25.90909090909091,24.681818181818183,1.2272727272727273,-0.097,0.3614545454545455,0.34272727272727277,0.018727272727272728,0,20.0,19.454545454545453,0.5454545454545454,7,26.863636363636363,25.227272727272727,1.6363636363636365,-0.2739999999999999,0.743090909090909,0.771,-0.027909090909090915,6,13.318181818181818,9.272727272727273,4.045454545454546,10,49.95454545454545,42.5,7.454545454545454,3,21.318181818181817,22.318181818181817,-1.0,-3,6.590909090909091,9.181818181818182,-2.590909090909091,-1,4.590909090909091,5.818181818181818,-1.2272727272727273,9,15.863636363636363,11.636363636363637,4.2272727272727275,4,20.90909090909091,22.545454545454547,-1.6363636363636365
