,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
748,748,748,1113,GSW,11,2014-11-21,Home,UTA,W,101,88,41,82,0.5,6,23,0.261,13,19,0.684,6,40,28,10,5,13,18,35,82,0.4270000000000001,6,17,0.353,12,19,0.632,14,45,26,12,5,19,16,2014-11-21,13,6,0,0.0729999999999999,0,6,-0.09199999999999996,1,0,0.05200000000000005,-8,-5,2,-2,0,-6,2,1086.0,103.0,400.0,40.0,802.0,-68.0,4.996,0.8699999999999999,101.0,35.0,254.0,30.0,3.992,1.086,185.0,-12.0,228.0,-33.0,8.075,0.5680000000000001,85.0,-39.0,442.0,18.0,255.0,67.0,83.0,-9.0,59.0,38.0,193.0,30.0,224.0,21.0
749,749,749,1211,GSW,12,2014-11-23,Away,OKC,W,91,86,33,93,0.355,7,25,0.28,18,24,0.75,13,52,26,7,8,9,18,32,90,0.35600000000000004,3,17,0.17600000000000002,19,27,0.7040000000000001,13,57,13,3,12,11,23,2014-11-23,5,1,3,-0.0010000000000000564,4,8,0.104,-1,-3,0.04599999999999993,0,-5,13,4,-4,-2,-5,1187.0,116.0,441.0,46.0,884.0,-68.0,5.496,0.9429999999999998,107.0,35.0,277.0,36.0,4.253,0.9940000000000001,198.0,-11.0,247.0,-33.0,8.758999999999999,0.6200000000000001,91.0,-47.0,482.0,13.0,283.0,69.0,93.0,-11.0,64.0,38.0,206.0,24.0,242.0,23.0
750,750,750,139,GSW,13,2014-11-25,Away,MIA,W,114,97,43,75,0.573,13,28,0.46399999999999997,15,23,0.652,5,45,21,6,9,11,24,33,85,0.38799999999999996,10,23,0.435,21,27,0.778,12,40,16,7,4,9,22,2014-11-25,17,10,-10,0.18499999999999994,3,5,0.029000000000000026,-6,-4,-0.126,-7,5,5,-1,5,2,2,1278.0,121.0,474.0,47.0,977.0,-65.0,5.851000000000001,0.9419999999999997,114.0,39.0,302.0,44.0,4.533,1.098,216.0,-12.0,271.0,-36.0,9.508999999999999,0.666,104.0,-47.0,534.0,8.0,309.0,82.0,100.0,-7.0,72.0,34.0,215.0,22.0,260.0,18.0
751,751,751,149,GSW,14,2014-11-26,Away,ORL,W,111,96,44,85,0.518,12,26,0.462,11,19,0.579,8,47,30,7,6,15,19,36,87,0.414,6,20,0.3,18,24,0.75,12,46,21,8,1,14,18,2014-11-26,15,8,-2,0.10400000000000004,6,6,0.16200000000000006,-7,-5,-0.17100000000000004,-4,1,9,-1,5,1,1,1392.0,138.0,517.0,57.0,1052.0,-75.0,6.424000000000001,1.1269999999999998,127.0,42.0,330.0,49.0,4.997,1.1270000000000002,231.0,-18.0,294.0,-40.0,10.160999999999998,0.54,109.0,-54.0,579.0,13.0,330.0,87.0,106.0,-8.0,81.0,39.0,226.0,24.0,284.0,20.0
752,752,752,159,GSW,15,2014-11-28,Away,CHO,W,106,101,42,99,0.424,7,26,0.26899999999999996,15,16,0.938,16,46,28,7,8,12,26,38,87,0.4370000000000001,6,19,0.316,19,23,0.826,8,44,27,4,8,13,14,2014-11-28,5,4,12,-0.013000000000000124,1,7,-0.04699999999999999,-4,-7,0.112,8,2,1,3,0,-1,12,1503.0,153.0,561.0,65.0,1137.0,-77.0,6.942000000000001,1.2309999999999999,139.0,48.0,356.0,55.0,5.459,1.2890000000000004,242.0,-25.0,313.0,-45.0,10.739999999999998,0.369,117.0,-58.0,626.0,14.0,360.0,96.0,113.0,-9.0,87.0,44.0,241.0,25.0,303.0,21.0
753,753,753,169,GSW,16,2014-11-30,Away,DET,W,104,93,37,79,0.46799999999999997,9,21,0.429,21,27,0.778,9,49,24,5,8,16,19,33,91,0.363,11,23,0.478,16,24,0.667,15,44,25,11,5,13,20,2014-11-30,11,4,-12,0.10500000000000004,-2,-2,-0.04899999999999999,5,3,0.111,-6,5,-1,-6,3,3,-1,1609.0,158.0,603.0,69.0,1236.0,-65.0,7.366000000000001,1.2179999999999997,146.0,49.0,382.0,62.0,5.728,1.2420000000000004,257.0,-29.0,329.0,-52.0,11.677999999999999,0.481,133.0,-50.0,672.0,16.0,388.0,97.0,120.0,-6.0,95.0,44.0,253.0,24.0,329.0,33.0
754,754,754,179,GSW,17,2014-12-02,Home,ORL,W,98,97,38,82,0.46299999999999997,8,27,0.29600000000000004,14,18,0.778,13,49,25,8,5,15,15,39,87,0.44799999999999995,6,17,0.353,13,14,0.929,8,40,19,11,3,11,17,2014-12-02,1,-1,-5,0.015000000000000013,2,10,-0.05699999999999994,1,4,-0.15100000000000002,5,9,6,-3,2,4,-2,1713.0,169.0,640.0,73.0,1315.0,-77.0,7.834000000000001,1.3229999999999997,155.0,47.0,403.0,60.0,6.157,1.1930000000000005,278.0,-24.0,356.0,-49.0,12.456,0.592,142.0,-56.0,721.0,21.0,412.0,96.0,125.0,-12.0,103.0,47.0,269.0,27.0,348.0,32.0
755,755,755,189,GSW,18,2014-12-04,Home,NOP,W,112,85,47,100,0.47,10,22,0.455,8,17,0.47100000000000003,18,56,31,11,8,9,8,37,89,0.41600000000000004,3,15,0.2,8,13,0.615,10,47,23,8,4,17,15,2014-12-04,27,10,11,0.053999999999999986,7,7,0.255,0,4,-0.14400000000000002,8,9,8,3,4,-8,-7,1811.0,170.0,678.0,72.0,1397.0,-82.0,8.297,1.3379999999999996,163.0,49.0,430.0,70.0,6.453,1.1360000000000006,292.0,-23.0,374.0,-45.0,13.234,0.44099999999999995,155.0,-51.0,770.0,30.0,437.0,102.0,133.0,-15.0,108.0,49.0,284.0,31.0,363.0,30.0
756,756,756,199,GSW,19,2014-12-06,Away,CHI,W,112,102,40,89,0.449,12,30,0.4,20,25,0.8,15,40,27,14,6,11,21,36,83,0.434,7,21,0.33299999999999996,23,27,0.852,17,50,24,6,3,22,23,2014-12-06,10,4,6,0.015000000000000013,5,9,0.067,-3,-2,-0.051999999999999935,-2,-10,3,8,3,-11,-2,1923.0,197.0,725.0,82.0,1497.0,-71.0,8.767000000000001,1.3919999999999997,173.0,56.0,452.0,77.0,6.908,1.3910000000000005,300.0,-23.0,391.0,-41.0,13.705,0.29699999999999993,173.0,-43.0,826.0,39.0,468.0,110.0,144.0,-12.0,116.0,53.0,293.0,23.0,371.0,23.0
757,757,757,209,GSW,20,2014-12-08,Away,MIN,W,102,86,42,91,0.462,5,22,0.22699999999999998,13,14,0.929,15,51,24,15,6,17,18,32,88,0.364,2,11,0.182,20,29,0.69,18,49,22,12,4,19,10,2014-12-08,16,10,3,0.09800000000000003,3,11,0.04500000000000001,-7,-15,0.2390000000000001,-3,2,2,3,2,-2,8,2035.0,207.0,765.0,86.0,1586.0,-65.0,9.216000000000001,1.4069999999999996,185.0,61.0,482.0,86.0,7.308000000000001,1.4580000000000004,320.0,-26.0,416.0,-43.0,14.505,0.245,188.0,-45.0,866.0,29.0,495.0,113.0,158.0,-4.0,122.0,56.0,304.0,12.0,392.0,21.0
758,758,758,2113,GSW,21,2014-12-10,Home,HOU,W,105,93,40,81,0.494,8,23,0.348,17,20,0.85,6,43,21,9,5,15,16,37,90,0.41100000000000003,9,35,0.257,10,15,0.667,12,44,15,9,2,15,17,2014-12-10,12,3,-9,0.08300000000000002,-1,-12,0.09099999999999996,7,5,0.18299999999999994,-6,-1,6,0,3,0,-1,2137.0,223.0,807.0,96.0,1677.0,-62.0,9.678,1.5049999999999997,190.0,64.0,504.0,97.0,7.535000000000001,1.5030000000000003,333.0,-33.0,430.0,-58.0,15.434000000000001,0.4840000000000001,203.0,-48.0,917.0,31.0,519.0,115.0,173.0,-1.0,128.0,58.0,321.0,10.0,410.0,29.0
759,759,759,2211,GSW,22,2014-12-13,Away,DAL,W,105,98,37,83,0.446,10,32,0.313,21,27,0.778,9,45,21,7,7,13,24,36,89,0.40399999999999997,5,25,0.2,21,30,0.7,17,53,14,11,0,15,23,2014-12-13,7,1,-6,0.04199999999999998,5,7,0.113,0,-3,0.07800000000000007,-8,-8,7,-4,7,-2,1,2242.0,235.0,847.0,99.0,1758.0,-71.0,10.172,1.5879999999999996,198.0,63.0,527.0,85.0,7.883000000000001,1.5940000000000003,350.0,-26.0,450.0,-53.0,16.284000000000002,0.667,209.0,-54.0,960.0,30.0,540.0,121.0,182.0,-1.0,133.0,61.0,336.0,10.0,426.0,28.0
760,760,760,239,GSW,23,2014-12-14,Away,NOP,W,128,122,44,86,0.512,11,24,0.45799999999999996,29,35,0.8290000000000001,8,46,22,7,9,19,19,47,101,0.465,8,27,0.29600000000000004,20,25,0.8,12,44,22,14,6,13,27,2014-12-14,6,-3,-15,0.04699999999999999,3,-3,0.16199999999999998,9,10,0.029000000000000026,-4,2,0,-7,3,6,-8,2347.0,242.0,884.0,100.0,1841.0,-77.0,10.618,1.6299999999999997,208.0,68.0,559.0,92.0,8.196000000000002,1.7070000000000003,371.0,-26.0,477.0,-56.0,17.062,0.7450000000000001,218.0,-62.0,1005.0,22.0,561.0,128.0,189.0,-5.0,140.0,68.0,349.0,8.0,450.0,29.0
761,761,761,249,GSW,24,2014-12-16,Away,MEM,L,98,105,39,95,0.41100000000000003,9,31,0.29,11,12,0.917,15,49,18,9,11,14,19,42,92,0.457,5,14,0.35700000000000004,16,19,0.8420000000000001,10,48,24,9,4,12,16,2014-12-16,-7,-3,3,-0.04600000000000004,4,17,-0.06700000000000006,-5,-7,0.07499999999999996,5,1,-6,0,7,2,3,2475.0,248.0,928.0,97.0,1927.0,-92.0,11.13,1.6769999999999996,219.0,71.0,583.0,89.0,8.654000000000002,1.8690000000000002,400.0,-17.0,512.0,-46.0,17.891000000000002,0.7740000000000001,226.0,-66.0,1051.0,24.0,583.0,128.0,196.0,-12.0,149.0,71.0,368.0,14.0,469.0,21.0
762,762,762,259,GSW,25,2014-12-18,Home,OKC,W,114,109,48,94,0.511,12,31,0.387,6,10,0.6,10,39,32,9,7,9,15,41,86,0.47700000000000004,11,25,0.44,16,24,0.667,8,43,17,5,4,15,15,2014-12-18,5,7,8,0.03400000000000003,1,6,-0.052999999999999985,-10,-14,-0.06700000000000006,2,-4,15,4,3,-6,0,2573.0,241.0,967.0,94.0,2022.0,-89.0,11.541,1.6309999999999996,228.0,75.0,614.0,106.0,8.944,1.802,411.0,-22.0,524.0,-53.0,18.808000000000003,0.8490000000000001,241.0,-61.0,1100.0,25.0,601.0,122.0,205.0,-12.0,160.0,78.0,382.0,16.0,488.0,24.0
763,763,763,269,GSW,26,2014-12-22,Home,SAC,W,128,108,49,91,0.5379999999999999,9,25,0.36,21,24,0.875,10,45,36,9,6,12,19,43,90,0.478,8,17,0.47100000000000003,14,21,0.667,9,39,31,5,5,13,17,2014-12-22,20,6,1,0.059999999999999935,1,8,-0.111,7,3,0.208,1,6,5,4,1,-1,2,2687.0,246.0,1015.0,101.0,2116.0,-81.0,12.052,1.6649999999999996,240.0,76.0,645.0,112.0,9.331000000000001,1.749,417.0,-32.0,534.0,-67.0,19.408000000000005,0.782,251.0,-59.0,1139.0,21.0,633.0,137.0,214.0,-8.0,167.0,81.0,391.0,10.0,503.0,24.0
764,764,764,279,GSW,27,2014-12-23,Away,LAL,L,105,115,39,84,0.46399999999999997,12,26,0.462,15,17,0.882,11,39,20,8,2,19,18,46,89,0.517,12,26,0.462,11,17,0.647,13,42,28,11,10,16,15,2014-12-23,-10,-7,-5,-0.052999999999999985,0,0,0.0,4,0,0.235,-2,-3,-8,-3,-8,3,3,2815.0,266.0,1064.0,107.0,2207.0,-80.0,12.59,1.7249999999999994,249.0,77.0,670.0,120.0,9.691,1.6380000000000001,438.0,-25.0,558.0,-64.0,20.283000000000005,0.99,261.0,-58.0,1184.0,27.0,669.0,142.0,223.0,-4.0,173.0,82.0,403.0,9.0,522.0,26.0
765,765,765,289,GSW,28,2014-12-25,Away,LAC,L,86,100,34,80,0.425,6,28,0.214,12,22,0.545,8,44,24,11,4,16,21,34,87,0.391,9,32,0.281,23,31,0.742,11,50,18,10,4,13,20,2014-12-25,-14,0,-7,0.033999999999999975,-3,-4,-0.06700000000000003,-11,-9,-0.19699999999999995,-3,-6,6,1,0,3,1,2920.0,256.0,1103.0,100.0,2291.0,-85.0,13.054,1.6719999999999995,261.0,77.0,696.0,120.0,10.153,1.6380000000000001,453.0,-21.0,575.0,-64.0,21.165000000000006,1.225,272.0,-60.0,1223.0,24.0,689.0,134.0,231.0,-7.0,175.0,74.0,422.0,12.0,540.0,29.0
766,766,766,299,GSW,29,2014-12-27,Home,MIN,W,110,97,41,88,0.466,11,28,0.39299999999999996,17,21,0.81,9,43,32,17,6,16,21,34,77,0.442,8,19,0.42100000000000004,21,36,0.583,13,47,29,10,5,24,18,2014-12-27,13,7,11,0.024000000000000018,3,9,-0.02799999999999997,-4,-15,0.2270000000000001,-4,-4,3,7,1,-8,3,3006.0,242.0,1137.0,100.0,2371.0,-92.0,13.479000000000001,1.7059999999999995,267.0,74.0,724.0,116.0,10.367,1.5710000000000002,465.0,-32.0,597.0,-73.0,21.710000000000008,1.028,280.0,-63.0,1267.0,18.0,713.0,140.0,242.0,-6.0,179.0,74.0,438.0,15.0,561.0,30.0
767,767,767,309,GSW,30,2014-12-30,Home,PHI,W,126,86,46,82,0.561,12,28,0.429,22,27,0.815,8,42,38,19,11,14,20,33,86,0.384,6,20,0.3,14,23,0.609,18,48,16,11,2,27,16,2014-12-30,40,13,-4,0.17700000000000005,6,8,0.129,8,4,0.206,-10,-6,22,8,9,-13,4,3116.0,255.0,1178.0,107.0,2459.0,-81.0,13.945,1.7299999999999995,278.0,77.0,752.0,125.0,10.760000000000002,1.5430000000000001,482.0,-36.0,618.0,-88.0,22.520000000000007,1.2550000000000001,289.0,-67.0,1310.0,14.0,745.0,143.0,259.0,1.0,185.0,75.0,454.0,7.0,582.0,33.0
768,768,768,3113,GSW,31,2015-01-02,Home,TOR,W,126,105,49,92,0.5329999999999999,12,28,0.429,16,20,0.8,14,45,35,8,8,9,18,40,86,0.465,10,25,0.4,15,20,0.75,11,37,23,7,1,15,16,2015-01-02,21,9,6,0.0679999999999999,2,3,0.02899999999999997,1,0,0.05000000000000005,3,8,12,1,7,-6,2,3242.0,295.0,1224.0,120.0,2541.0,-85.0,14.506,1.9069999999999996,290.0,83.0,780.0,133.0,11.189000000000002,1.6720000000000002,504.0,-28.0,645.0,-84.0,23.335000000000008,1.461,297.0,-77.0,1352.0,8.0,783.0,165.0,278.0,9.0,196.0,84.0,468.0,-6.0,602.0,37.0
769,769,769,3211,GSW,32,2015-01-05,Home,OKC,W,117,91,41,88,0.466,15,28,0.536,20,32,0.625,10,54,27,8,4,12,22,30,98,0.306,5,28,0.179,26,34,0.765,20,59,19,10,5,11,25,2015-01-05,26,11,-10,0.16000000000000006,10,0,0.35700000000000004,-6,-2,-0.14,-10,-5,8,-2,-1,1,-3,3368.0,316.0,1273.0,129.0,2633.0,-79.0,15.039,1.9749999999999994,302.0,85.0,808.0,136.0,11.618000000000002,1.701,520.0,-27.0,665.0,-84.0,24.13500000000001,1.5110000000000001,311.0,-74.0,1397.0,16.0,818.0,177.0,286.0,10.0,204.0,91.0,477.0,-12.0,620.0,39.0
770,770,770,339,GSW,33,2015-01-07,Home,IND,W,117,102,45,91,0.495,12,28,0.429,15,20,0.75,10,39,30,11,3,11,23,37,81,0.457,6,26,0.231,22,23,0.9570000000000001,5,41,24,4,2,17,19,2015-01-07,15,8,10,0.03799999999999998,6,2,0.198,-7,-3,-0.207,5,-2,6,7,1,-6,4,3485.0,342.0,1314.0,140.0,2721.0,-89.0,15.504999999999999,2.1349999999999993,317.0,95.0,836.0,136.0,12.154000000000002,2.0580000000000003,540.0,-33.0,697.0,-86.0,24.76000000000001,1.371,321.0,-84.0,1451.0,11.0,845.0,185.0,294.0,8.0,208.0,90.0,489.0,-11.0,642.0,36.0
771,771,771,349,GSW,34,2015-01-09,Home,CLE,W,112,94,43,86,0.5,10,30,0.33299999999999996,16,17,0.941,9,44,35,9,8,13,20,35,86,0.40700000000000003,7,23,0.304,17,23,0.7390000000000001,14,45,13,8,1,14,14,2015-01-09,18,8,0,0.09300000000000004,3,7,0.029000000000000026,-1,-6,0.20199999999999985,-5,-1,22,1,7,-1,6,3602.0,357.0,1359.0,148.0,2812.0,-79.0,15.999999999999998,2.172999999999999,329.0,101.0,864.0,138.0,12.583000000000002,2.2560000000000002,555.0,-40.0,717.0,-89.0,25.51000000000001,1.164,331.0,-79.0,1490.0,9.0,875.0,191.0,305.0,15.0,211.0,91.0,500.0,-17.0,665.0,40.0
772,772,772,359,GSW,35,2015-01-13,Away,UTA,W,116,105,46,91,0.505,13,25,0.52,11,13,0.846,6,31,32,10,5,9,16,39,81,0.48100000000000004,7,21,0.33299999999999996,20,24,0.833,11,44,14,7,7,15,18,2015-01-13,11,7,10,0.024000000000000018,6,4,0.187,-9,-11,0.013000000000000013,-5,-13,18,3,-2,-6,-2,3714.0,375.0,1402.0,156.0,2898.0,-79.0,16.5,2.265999999999999,339.0,104.0,894.0,145.0,12.916000000000002,2.285,571.0,-41.0,734.0,-95.0,26.451000000000008,1.3659999999999997,340.0,-84.0,1534.0,8.0,910.0,213.0,314.0,16.0,219.0,98.0,513.0,-18.0,685.0,46.0
