,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1113,GSW,11,2014-11-21,Home,UTA,W,101,88,41,82,0.5,6,23,0.261,13,19,0.684,6,40,28,10,5,13,18,35,82,0.4270000000000001,6,17,0.353,12,19,0.632,14,45,26,12,5,19,16,13,1187,1071,116,107.9090909090909,19.90909090909091,10.545454545454545,6,441,395,46,40.09090909090909,4.181818181818182,0,884,952,-68,80.36363636363636,-6.181818181818182,0.0729999999999999,5.496,4.553000000000001,0.9430000000000001,0.49963636363636366,0.08572727272727274,0,107,72,35,9.727272727272727,3.1818181818181817,6,277,241,36,25.181818181818183,3.272727272727273,-0.09199999999999997,4.253,3.2590000000000003,0.9939999999999999,0.38663636363636367,0.09036363636363635,1,198,209,-11,18.0,-1.0,0,247,280,-33,22.454545454545453,-3.0,0.052000000000000046,8.758999999999999,8.139,0.6200000000000001,0.7962727272727271,0.05636363636363637,-8,91,138,-47,8.272727272727273,-4.2727272727272725,-5,482,469,13,43.81818181818182,1.1818181818181819,2,283,214,69,25.727272727272727,6.2727272727272725,-2,93,104,-11,8.454545454545455,-1.0,0,64,26,38,5.818181818181818,3.4545454545454546,-6,206,182,24,18.727272727272727,2.1818181818181817,2,242,219,23,22.0,2.090909090909091
11,11,1211,GSW,12,2014-11-23,Away,OKC,W,91,86,33,93,0.355,7,25,0.28,18,24,0.75,13,52,26,7,8,9,18,32,90,0.35600000000000004,3,17,0.17600000000000002,19,27,0.7040000000000001,13,57,13,3,12,11,23,5,1278,1157,121,106.5,20.166666666666668,10.083333333333334,1,474,427,47,39.5,3.9166666666666665,3,977,1042,-65,81.41666666666667,-5.416666666666667,-0.0010000000000000564,5.851000000000001,4.909000000000001,0.942,0.4875833333333334,0.0785,4,114,75,39,9.5,3.25,8,302,258,44,25.166666666666668,3.6666666666666665,0.10400000000000001,4.533,3.4350000000000005,1.0979999999999999,0.37775000000000003,0.09149999999999998,-1,216,228,-12,18.0,-1.0,-3,271,307,-36,22.583333333333332,-3.0,0.04599999999999993,9.508999999999999,8.843,0.666,0.7924166666666665,0.0555,0,104,151,-47,8.666666666666666,-3.9166666666666665,-5,534,526,8,44.5,0.6666666666666666,13,309,227,82,25.75,6.833333333333333,4,100,107,-7,8.333333333333334,-0.5833333333333334,-4,72,38,34,6.0,2.8333333333333335,-2,215,193,22,17.916666666666668,1.8333333333333333,-5,260,242,18,21.666666666666668,1.5
12,12,139,GSW,13,2014-11-25,Away,MIA,W,114,97,43,75,0.573,13,28,0.46399999999999997,15,23,0.652,5,45,21,6,9,11,24,33,85,0.38799999999999996,10,23,0.435,21,27,0.778,12,40,16,7,4,9,22,17,1392,1254,138,107.07692307692308,20.307692307692307,10.615384615384615,10,517,460,57,39.76923076923077,4.384615384615385,-10,1052,1127,-75,80.92307692307692,-5.769230769230769,0.185,6.424000000000001,5.297000000000001,1.127,0.4941538461538463,0.0866923076923077,3,127,85,42,9.76923076923077,3.230769230769231,5,330,281,49,25.384615384615383,3.769230769230769,0.02899999999999997,4.997,3.8700000000000006,1.1269999999999998,0.3843846153846154,0.08669230769230768,-6,231,249,-18,17.76923076923077,-1.3846153846153846,-4,294,334,-40,22.615384615384617,-3.076923076923077,-0.126,10.160999999999998,9.621,0.54,0.7816153846153845,0.04153846153846154,-7,109,163,-54,8.384615384615385,-4.153846153846154,5,579,566,13,44.53846153846154,1.0,5,330,243,87,25.384615384615383,6.6923076923076925,-1,106,114,-8,8.153846153846153,-0.6153846153846154,5,81,42,39,6.230769230769231,3.0,2,226,202,24,17.384615384615383,1.8461538461538463,2,284,264,20,21.846153846153847,1.5384615384615385
13,13,149,GSW,14,2014-11-26,Away,ORL,W,111,96,44,85,0.518,12,26,0.462,11,19,0.579,8,47,30,7,6,15,19,36,87,0.414,6,20,0.3,18,24,0.75,12,46,21,8,1,14,18,15,1503,1350,153,107.35714285714286,20.142857142857142,10.928571428571429,8,561,496,65,40.07142857142857,4.642857142857143,-2,1137,1214,-77,81.21428571428571,-5.5,0.10400000000000004,6.942000000000001,5.711,1.231,0.49585714285714294,0.08792857142857144,6,139,91,48,9.928571428571429,3.4285714285714284,6,356,301,55,25.428571428571427,3.9285714285714284,0.16200000000000003,5.459,4.170000000000001,1.2889999999999997,0.3899285714285714,0.09207142857142855,-7,242,267,-25,17.285714285714285,-1.7857142857142858,-5,313,358,-45,22.357142857142858,-3.2142857142857144,-0.17100000000000004,10.739999999999998,10.371,0.369,0.767142857142857,0.026357142857142857,-4,117,175,-58,8.357142857142858,-4.142857142857143,1,626,612,14,44.714285714285715,1.0,9,360,264,96,25.714285714285715,6.857142857142857,-1,113,122,-9,8.071428571428571,-0.6428571428571429,5,87,43,44,6.214285714285714,3.142857142857143,1,241,216,25,17.214285714285715,1.7857142857142858,1,303,282,21,21.642857142857142,1.5
14,14,159,GSW,15,2014-11-28,Away,CHO,W,106,101,42,99,0.424,7,26,0.26899999999999996,15,16,0.938,16,46,28,7,8,12,26,38,87,0.4370000000000001,6,19,0.316,19,23,0.826,8,44,27,4,8,13,14,5,1609,1451,158,107.26666666666667,19.733333333333334,10.533333333333333,4,603,534,69,40.2,4.6,12,1236,1301,-65,82.4,-4.333333333333333,-0.013000000000000123,7.366000000000001,6.148000000000001,1.218,0.49106666666666676,0.0812,1,146,97,49,9.733333333333333,3.2666666666666666,7,382,320,62,25.466666666666665,4.133333333333334,-0.04700000000000004,5.728,4.486000000000001,1.2419999999999995,0.38186666666666663,0.08279999999999997,-4,257,286,-29,17.133333333333333,-1.9333333333333333,-7,329,381,-52,21.933333333333334,-3.466666666666667,0.11199999999999999,11.677999999999999,11.197000000000001,0.481,0.7785333333333333,0.03206666666666667,8,133,183,-50,8.866666666666667,-3.3333333333333335,2,672,656,16,44.8,1.0666666666666667,1,388,291,97,25.866666666666667,6.466666666666667,3,120,126,-6,8.0,-0.4,0,95,51,44,6.333333333333333,2.933333333333333,-1,253,229,24,16.866666666666667,1.6,12,329,296,33,21.933333333333334,2.2
15,15,169,GSW,16,2014-11-30,Away,DET,W,104,93,37,79,0.46799999999999997,9,21,0.429,21,27,0.778,9,49,24,5,8,16,19,33,91,0.363,11,23,0.478,16,24,0.667,15,44,25,11,5,13,20,11,1713,1544,169,107.0625,19.75,10.5625,4,640,567,73,40.0,4.5625,-12,1315,1392,-77,82.1875,-4.8125,0.10499999999999998,7.834000000000001,6.511000000000001,1.323,0.4896250000000001,0.0826875,-2,155,108,47,9.6875,2.9375,-2,403,343,60,25.1875,3.75,-0.04899999999999999,6.157,4.964,1.1929999999999996,0.3848125,0.07456249999999998,5,278,302,-24,17.375,-1.5,3,356,405,-49,22.25,-3.0625,0.11099999999999999,12.456,11.864,0.592,0.7785,0.037,-6,142,198,-56,8.875,-3.5,5,721,700,21,45.0625,1.3125,-1,412,316,96,25.75,6.0,-6,125,137,-12,7.8125,-0.75,3,103,56,47,6.4375,2.9375,3,269,242,27,16.8125,1.6875,-1,348,316,32,21.75,2.0
16,16,179,GSW,17,2014-12-02,Home,ORL,W,98,97,38,82,0.46299999999999997,8,27,0.29600000000000004,14,18,0.778,13,49,25,8,5,15,15,39,87,0.44799999999999995,6,17,0.353,13,14,0.929,8,40,19,11,3,11,17,1,1811,1641,170,106.52941176470588,19.58823529411765,10.0,-1,678,606,72,39.88235294117647,4.235294117647059,-5,1397,1479,-82,82.17647058823529,-4.823529411764706,0.015000000000000013,8.297,6.959000000000001,1.338,0.4880588235294118,0.07870588235294118,2,163,114,49,9.588235294117647,2.8823529411764706,10,430,360,70,25.294117647058822,4.117647058823529,-0.05699999999999994,6.453,5.317,1.1359999999999997,0.37958823529411767,0.06682352941176468,1,292,315,-23,17.176470588235293,-1.3529411764705883,4,374,419,-45,22.0,-2.6470588235294117,-0.15100000000000002,13.234,12.793000000000001,0.44099999999999995,0.7784705882352941,0.02594117647058823,5,155,206,-51,9.117647058823529,-3.0,9,770,740,30,45.294117647058826,1.7647058823529411,6,437,335,102,25.705882352941178,6.0,-3,133,148,-15,7.823529411764706,-0.8823529411764706,2,108,59,49,6.352941176470588,2.8823529411764706,4,284,253,31,16.705882352941178,1.8235294117647058,-2,363,333,30,21.352941176470587,1.7647058823529411
17,17,189,GSW,18,2014-12-04,Home,NOP,W,112,85,47,100,0.47,10,22,0.455,8,17,0.47100000000000003,18,56,31,11,8,9,8,37,89,0.41600000000000004,3,15,0.2,8,13,0.615,10,47,23,8,4,17,15,27,1923,1726,197,106.83333333333333,19.333333333333332,10.944444444444445,10,725,643,82,40.27777777777778,4.555555555555555,11,1497,1568,-71,83.16666666666667,-3.9444444444444446,0.05399999999999994,8.767000000000001,7.375000000000002,1.392,0.48705555555555563,0.07733333333333332,7,173,117,56,9.61111111111111,3.111111111111111,7,452,375,77,25.11111111111111,4.277777777777778,0.255,6.908,5.517,1.3909999999999996,0.3837777777777778,0.07727777777777775,0,300,323,-23,16.666666666666668,-1.2777777777777777,4,391,432,-41,21.72222222222222,-2.2777777777777777,-0.14399999999999996,13.705,13.408000000000001,0.297,0.7613888888888889,0.0165,8,173,216,-43,9.61111111111111,-2.388888888888889,9,826,787,39,45.888888888888886,2.1666666666666665,8,468,358,110,26.0,6.111111111111111,3,144,156,-12,8.0,-0.6666666666666666,4,116,63,53,6.444444444444445,2.9444444444444446,-8,293,270,23,16.27777777777778,1.2777777777777777,-7,371,348,23,20.61111111111111,1.2777777777777777
18,18,199,GSW,19,2014-12-06,Away,CHI,W,112,102,40,89,0.449,12,30,0.4,20,25,0.8,15,40,27,14,6,11,21,36,83,0.434,7,21,0.33299999999999996,23,27,0.852,17,50,24,6,3,22,23,10,2035,1828,207,107.10526315789474,19.526315789473685,10.894736842105264,4,765,679,86,40.26315789473684,4.526315789473684,6,1586,1651,-65,83.47368421052632,-3.4210526315789473,0.015000000000000013,9.216000000000001,7.809000000000002,1.407,0.4850526315789474,0.07405263157894737,5,185,124,61,9.736842105263158,3.210526315789474,9,482,396,86,25.36842105263158,4.526315789473684,0.06700000000000006,7.308000000000001,5.8500000000000005,1.4579999999999997,0.38463157894736844,0.07673684210526314,-3,320,346,-26,16.842105263157894,-1.368421052631579,-2,416,459,-43,21.894736842105264,-2.263157894736842,-0.051999999999999935,14.505,14.260000000000002,0.24500000000000005,0.763421052631579,0.012894736842105266,-2,188,233,-45,9.894736842105264,-2.3684210526315788,-10,866,837,29,45.578947368421055,1.5263157894736843,3,495,382,113,26.05263157894737,5.947368421052632,8,158,162,-4,8.31578947368421,-0.21052631578947367,3,122,66,56,6.421052631578948,2.9473684210526314,-11,304,292,12,16.0,0.631578947368421,-2,392,371,21,20.63157894736842,1.105263157894737
19,19,209,GSW,20,2014-12-08,Away,MIN,W,102,86,42,91,0.462,5,22,0.22699999999999998,13,14,0.929,15,51,24,15,6,17,18,32,88,0.364,2,11,0.182,20,29,0.69,18,49,22,12,4,19,10,16,2137,1914,223,106.85,19.05,11.15,10,807,711,96,40.35,4.8,3,1677,1739,-62,83.85,-3.1,0.09800000000000003,9.678,8.173000000000002,1.5050000000000001,0.48390000000000005,0.07525000000000001,3,190,126,64,9.5,3.2,11,504,407,97,25.2,4.85,0.044999999999999984,7.535000000000001,6.032000000000001,1.5029999999999997,0.37675000000000003,0.07514999999999998,-7,333,366,-33,16.65,-1.65,-15,430,488,-58,21.5,-2.9,0.2390000000000001,15.434000000000001,14.950000000000001,0.48400000000000015,0.7717,0.024200000000000006,-3,203,251,-48,10.15,-2.4,2,917,886,31,45.85,1.55,2,519,404,115,25.95,5.75,3,173,174,-1,8.65,-0.05,2,128,70,58,6.4,2.9,-2,321,311,10,16.05,0.5,8,410,381,29,20.5,1.45
20,20,2113,GSW,21,2014-12-10,Home,HOU,W,105,93,40,81,0.494,8,23,0.348,17,20,0.85,6,43,21,9,5,15,16,37,90,0.41100000000000003,9,35,0.257,10,15,0.667,12,44,15,9,2,15,17,12,2242,2007,235,106.76190476190476,18.952380952380953,11.19047619047619,3,847,748,99,40.333333333333336,4.714285714285714,-9,1758,1829,-71,83.71428571428571,-3.380952380952381,0.08299999999999996,10.172,8.584000000000001,1.588,0.4843809523809524,0.07561904761904763,-1,198,135,63,9.428571428571429,3.0,-12,527,442,85,25.095238095238095,4.0476190476190474,0.09099999999999997,7.883000000000001,6.289000000000001,1.5939999999999996,0.3753809523809524,0.07590476190476189,7,350,376,-26,16.666666666666668,-1.2380952380952381,5,450,503,-53,21.428571428571427,-2.5238095238095237,0.18299999999999994,16.284000000000002,15.617,0.667,0.7754285714285716,0.03176190476190476,-6,209,263,-54,9.952380952380953,-2.5714285714285716,-1,960,930,30,45.714285714285715,1.4285714285714286,6,540,419,121,25.714285714285715,5.761904761904762,0,182,183,-1,8.666666666666666,-0.047619047619047616,3,133,72,61,6.333333333333333,2.9047619047619047,0,336,326,10,16.0,0.47619047619047616,-1,426,398,28,20.285714285714285,1.3333333333333333
21,21,2211,GSW,22,2014-12-13,Away,DAL,W,105,98,37,83,0.446,10,32,0.313,21,27,0.778,9,45,21,7,7,13,24,36,89,0.40399999999999997,5,25,0.2,21,30,0.7,17,53,14,11,0,15,23,7,2347,2105,242,106.68181818181819,19.136363636363637,11.0,1,884,784,100,40.18181818181818,4.545454545454546,-6,1841,1918,-77,83.68181818181819,-3.5,0.04200000000000004,10.618,8.988000000000001,1.6300000000000001,0.48263636363636364,0.0740909090909091,5,208,140,68,9.454545454545455,3.090909090909091,7,559,467,92,25.40909090909091,4.181818181818182,0.11299999999999999,8.196000000000002,6.489000000000001,1.7069999999999996,0.3725454545454546,0.07759090909090907,0,371,397,-26,16.863636363636363,-1.1818181818181819,-3,477,533,-56,21.681818181818183,-2.5454545454545454,0.07800000000000007,17.062,16.317,0.7450000000000001,0.7755454545454546,0.03386363636363637,-8,218,280,-62,9.909090909090908,-2.8181818181818183,-8,1005,983,22,45.68181818181818,1.0,7,561,433,128,25.5,5.818181818181818,-4,189,194,-5,8.590909090909092,-0.22727272727272727,7,140,72,68,6.363636363636363,3.090909090909091,-2,349,341,8,15.863636363636363,0.36363636363636365,1,450,421,29,20.454545454545453,1.3181818181818181
22,22,239,GSW,23,2014-12-14,Away,NOP,W,128,122,44,86,0.512,11,24,0.45799999999999996,29,35,0.8290000000000001,8,46,22,7,9,19,19,47,101,0.465,8,27,0.29600000000000004,20,25,0.8,12,44,22,14,6,13,27,6,2475,2227,248,107.6086956521739,19.47826086956522,10.782608695652174,-3,928,831,97,40.34782608695652,4.217391304347826,-15,1927,2019,-92,83.78260869565217,-4.0,0.046999999999999986,11.13,9.453000000000001,1.677,0.4839130434782609,0.07291304347826087,3,219,148,71,9.521739130434783,3.0869565217391304,-3,583,494,89,25.347826086956523,3.869565217391304,0.16199999999999992,8.654000000000002,6.785000000000001,1.8689999999999996,0.3762608695652175,0.08126086956521737,9,400,417,-17,17.391304347826086,-0.7391304347826086,10,512,558,-46,22.26086956521739,-2.0,0.029000000000000026,17.891000000000002,17.117,0.7740000000000001,0.7778695652173914,0.03365217391304348,-4,226,292,-66,9.826086956521738,-2.869565217391304,2,1051,1027,24,45.69565217391305,1.0434782608695652,0,583,455,128,25.347826086956523,5.565217391304348,-7,196,208,-12,8.521739130434783,-0.5217391304347826,3,149,78,71,6.478260869565218,3.0869565217391304,6,368,354,14,16.0,0.6086956521739131,-8,469,448,21,20.391304347826086,0.9130434782608695
23,23,249,GSW,24,2014-12-16,Away,MEM,L,98,105,39,95,0.41100000000000003,9,31,0.29,11,12,0.917,15,49,18,9,11,14,19,42,92,0.457,5,14,0.35700000000000004,16,19,0.8420000000000001,10,48,24,9,4,12,16,-7,2573,2332,241,107.20833333333333,19.333333333333332,10.041666666666666,-3,967,873,94,40.291666666666664,3.9166666666666665,3,2022,2111,-89,84.25,-3.7083333333333335,-0.045999999999999985,11.541,9.910000000000002,1.631,0.480875,0.06795833333333333,4,228,153,75,9.5,3.125,17,614,508,106,25.583333333333332,4.416666666666667,-0.06700000000000006,8.944,7.142000000000001,1.8019999999999996,0.3726666666666667,0.07508333333333332,-5,411,433,-22,17.125,-0.9166666666666666,-7,524,577,-53,21.833333333333332,-2.2083333333333335,0.07499999999999996,18.808000000000003,17.959,0.8490000000000001,0.7836666666666668,0.035375000000000004,5,241,302,-61,10.041666666666666,-2.5416666666666665,1,1100,1075,25,45.833333333333336,1.0416666666666667,-6,601,479,122,25.041666666666668,5.083333333333333,0,205,217,-12,8.541666666666666,-0.5,7,160,82,78,6.666666666666667,3.25,2,382,366,16,15.916666666666666,0.6666666666666666,3,488,464,24,20.333333333333332,1.0
24,24,259,GSW,25,2014-12-18,Home,OKC,W,114,109,48,94,0.511,12,31,0.387,6,10,0.6,10,39,32,9,7,9,15,41,86,0.47700000000000004,11,25,0.44,16,24,0.667,8,43,17,5,4,15,15,5,2687,2441,246,107.48,19.16,9.84,7,1015,914,101,40.6,4.04,8,2116,2197,-81,84.64,-3.24,0.033999999999999975,12.052,10.387000000000002,1.665,0.48208,0.0666,1,240,164,76,9.6,3.04,6,645,533,112,25.8,4.48,-0.05299999999999999,9.331000000000001,7.582000000000002,1.7489999999999997,0.37324000000000007,0.06995999999999998,-10,417,449,-32,16.68,-1.28,-14,534,601,-67,21.36,-2.68,-0.06700000000000006,19.408000000000005,18.626,0.782,0.7763200000000002,0.03128,2,251,310,-59,10.04,-2.36,-4,1139,1118,21,45.56,0.84,15,633,496,137,25.32,5.48,4,214,222,-8,8.56,-0.32,3,167,86,81,6.68,3.24,-6,391,381,10,15.64,0.4,0,503,479,24,20.12,0.96
25,25,269,GSW,26,2014-12-22,Home,SAC,W,128,108,49,91,0.5379999999999999,9,25,0.36,21,24,0.875,10,45,36,9,6,12,19,43,90,0.478,8,17,0.47100000000000003,14,21,0.667,9,39,31,5,5,13,17,20,2815,2549,266,108.26923076923077,19.076923076923077,10.23076923076923,6,1064,957,107,40.92307692307692,4.115384615384615,1,2207,2287,-80,84.88461538461539,-3.076923076923077,0.05999999999999994,12.59,10.865000000000002,1.725,0.48423076923076924,0.06634615384615385,1,249,172,77,9.576923076923077,2.9615384615384617,8,670,550,120,25.76923076923077,4.615384615384615,-0.11100000000000004,9.691,8.053,1.6379999999999997,0.37273076923076925,0.06299999999999999,7,438,463,-25,16.846153846153847,-0.9615384615384616,3,558,622,-64,21.46153846153846,-2.4615384615384617,0.20799999999999996,20.283000000000005,19.293000000000003,0.99,0.7801153846153848,0.03807692307692308,1,261,319,-58,10.038461538461538,-2.230769230769231,6,1184,1157,27,45.53846153846154,1.0384615384615385,5,669,527,142,25.73076923076923,5.461538461538462,4,223,227,-4,8.576923076923077,-0.15384615384615385,1,173,91,82,6.653846153846154,3.1538461538461537,-1,403,394,9,15.5,0.34615384615384615,2,522,496,26,20.076923076923077,1.0
26,26,279,GSW,27,2014-12-23,Away,LAL,L,105,115,39,84,0.46399999999999997,12,26,0.462,15,17,0.882,11,39,20,8,2,19,18,46,89,0.517,12,26,0.462,11,17,0.647,13,42,28,11,10,16,15,-10,2920,2664,256,108.14814814814815,18.925925925925927,9.481481481481481,-7,1103,1003,100,40.851851851851855,3.7037037037037037,-5,2291,2376,-85,84.85185185185185,-3.1481481481481484,-0.05300000000000005,13.054,11.382000000000001,1.6720000000000002,0.4834814814814815,0.06192592592592593,0,261,184,77,9.666666666666666,2.8518518518518516,0,696,576,120,25.77777777777778,4.444444444444445,0.0,10.153,8.515,1.6379999999999997,0.37603703703703706,0.060666666666666653,4,453,474,-21,16.77777777777778,-0.7777777777777778,0,575,639,-64,21.296296296296298,-2.3703703703703702,0.235,21.165000000000006,19.94,1.225,0.7838888888888891,0.04537037037037037,-2,272,332,-60,10.074074074074074,-2.2222222222222223,-3,1223,1199,24,45.2962962962963,0.8888888888888888,-8,689,555,134,25.51851851851852,4.962962962962963,-3,231,238,-7,8.555555555555555,-0.25925925925925924,-8,175,101,74,6.481481481481482,2.740740740740741,3,422,410,12,15.62962962962963,0.4444444444444444,3,540,511,29,20.0,1.0740740740740742
27,27,289,GSW,28,2014-12-25,Away,LAC,L,86,100,34,80,0.425,6,28,0.214,12,22,0.545,8,44,24,11,4,16,21,34,87,0.391,9,32,0.281,23,31,0.742,11,50,18,10,4,13,20,-14,3006,2764,242,107.35714285714286,18.964285714285715,8.642857142857142,0,1137,1037,100,40.607142857142854,3.5714285714285716,-7,2371,2463,-92,84.67857142857143,-3.2857142857142856,0.033999999999999975,13.479000000000001,11.773000000000001,1.7060000000000002,0.4813928571428572,0.060928571428571436,-3,267,193,74,9.535714285714286,2.642857142857143,-4,724,608,116,25.857142857142858,4.142857142857143,-0.06700000000000003,10.367,8.796000000000001,1.5709999999999997,0.37025,0.05610714285714285,-11,465,497,-32,16.607142857142858,-1.1428571428571428,-9,597,670,-73,21.321428571428573,-2.607142857142857,-0.19699999999999995,21.710000000000008,20.682000000000002,1.028,0.7753571428571432,0.03671428571428571,-3,280,343,-63,10.0,-2.25,-6,1267,1249,18,45.25,0.6428571428571429,6,713,573,140,25.464285714285715,5.0,1,242,248,-6,8.642857142857142,-0.21428571428571427,0,179,105,74,6.392857142857143,2.642857142857143,3,438,423,15,15.642857142857142,0.5357142857142857,1,561,531,30,20.035714285714285,1.0714285714285714
28,28,299,GSW,29,2014-12-27,Home,MIN,W,110,97,41,88,0.466,11,28,0.39299999999999996,17,21,0.81,9,43,32,17,6,16,21,34,77,0.442,8,19,0.42100000000000004,21,36,0.583,13,47,29,10,5,24,18,13,3116,2861,255,107.44827586206897,18.93103448275862,8.793103448275861,7,1178,1071,107,40.62068965517241,3.689655172413793,11,2459,2540,-81,84.79310344827586,-2.793103448275862,0.02400000000000002,13.945,12.215000000000002,1.7300000000000002,0.48086206896551725,0.05965517241379311,3,278,201,77,9.586206896551724,2.6551724137931036,9,752,627,125,25.93103448275862,4.310344827586207,-0.02800000000000008,10.760000000000002,9.217,1.5429999999999997,0.3710344827586207,0.05320689655172413,-4,482,518,-36,16.620689655172413,-1.2413793103448276,-15,618,706,-88,21.310344827586206,-3.0344827586206895,0.2270000000000001,22.520000000000007,21.265,1.2550000000000001,0.7765517241379313,0.04327586206896552,-4,289,356,-67,9.96551724137931,-2.310344827586207,-4,1310,1296,14,45.172413793103445,0.4827586206896552,3,745,602,143,25.689655172413794,4.931034482758621,7,259,258,1,8.931034482758621,0.034482758620689655,1,185,110,75,6.379310344827586,2.586206896551724,-8,454,447,7,15.655172413793103,0.2413793103448276,3,582,549,33,20.06896551724138,1.1379310344827587
29,29,309,GSW,30,2014-12-30,Home,PHI,W,126,86,46,82,0.561,12,28,0.429,22,27,0.815,8,42,38,19,11,14,20,33,86,0.384,6,20,0.3,14,23,0.609,18,48,16,11,2,27,16,40,3242,2947,295,108.06666666666666,18.833333333333332,9.833333333333334,13,1224,1104,120,40.8,4.0,-4,2541,2626,-85,84.7,-2.8333333333333335,0.17700000000000005,14.506,12.599000000000002,1.9070000000000003,0.4835333333333333,0.06356666666666667,6,290,207,83,9.666666666666666,2.7666666666666666,8,780,647,133,26.0,4.433333333333334,0.129,11.189000000000002,9.517000000000001,1.6719999999999997,0.3729666666666667,0.05573333333333332,8,504,532,-28,16.8,-0.9333333333333333,4,645,729,-84,21.5,-2.8,0.20599999999999996,23.335000000000008,21.874000000000002,1.461,0.7778333333333336,0.0487,-10,297,374,-77,9.9,-2.566666666666667,-6,1352,1344,8,45.06666666666667,0.26666666666666666,22,783,618,165,26.1,5.5,8,278,269,9,9.266666666666667,0.3,9,196,112,84,6.533333333333333,2.8,-13,468,474,-6,15.6,-0.2,4,602,565,37,20.066666666666666,1.2333333333333334
