,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1410,1410,3870,1747,MIN,17,2015-11-29,Away,LAC,L,99,107,37,82,0.451,8,16,0.5,17,21,0.81,7,39,21,7,3,13,27,39,75,0.52,8,22,0.364,21,33,0.636,7,39,24,3,5,13,21,2015-11-29,-8,-2,7,-0.069,0,-6,0.136,-4,-12,0.17400000000000004,0,0,-3,4,-2,0,6,1621.0,4.0,591.0,-12.0,1322.0,-53.0,7.177,0.095,84.0,-58.0,261.0,-168.0,5.053000000000001,-0.2679999999999999,355.0,86.0,442.0,78.0,13.0,1.109,154.0,-9.0,721.0,36.0,329.0,15.0,114.0,-6.0,75.0,-17.0,236.0,-4.0,357.0,8.0
1411,1411,3871,1847,MIN,18,2015-12-01,Home,ORL,L,93,96,29,77,0.377,4,19,0.21100000000000002,31,38,0.816,12,46,14,7,11,13,20,38,86,0.442,5,17,0.294,15,20,0.75,11,44,19,7,5,13,30,2015-12-01,-3,-9,-9,-0.065,-1,2,-0.08299999999999999,16,18,0.06599999999999995,1,2,-5,0,6,0,-10,1720.0,-4.0,628.0,-14.0,1404.0,-46.0,7.627999999999999,0.025999999999999995,92.0,-58.0,277.0,-174.0,5.553000000000001,-0.1319999999999999,372.0,82.0,463.0,66.0,13.81,1.283,161.0,-9.0,760.0,36.0,350.0,12.0,121.0,-2.0,78.0,-19.0,249.0,-4.0,384.0,14.0
1412,1412,3872,1947,MIN,19,2015-12-05,Home,POR,L,103,109,38,83,0.45799999999999996,5,15,0.33299999999999996,22,26,0.846,13,45,24,3,4,14,24,39,77,0.506,10,20,0.5,21,30,0.7,8,40,23,7,3,14,21,2015-12-05,-6,-1,6,-0.04799999999999999,-5,-5,-0.16699999999999998,1,-4,0.14600000000000002,5,5,1,-4,1,0,3,1813.0,-7.0,657.0,-23.0,1481.0,-55.0,8.004999999999999,-0.03900000000000001,96.0,-59.0,296.0,-172.0,5.764000000000001,-0.21499999999999989,403.0,98.0,501.0,84.0,14.626000000000001,1.3489999999999998,173.0,-8.0,806.0,38.0,364.0,7.0,128.0,-2.0,89.0,-13.0,262.0,-4.0,404.0,4.0
1413,1413,3873,2047,MIN,20,2015-12-07,Home,LAC,L,106,110,36,82,0.439,7,18,0.389,27,35,0.7709999999999999,11,46,18,10,3,18,29,38,86,0.442,8,25,0.32,26,29,0.897,13,43,21,10,9,17,26,2015-12-07,-4,-2,-4,-0.003000000000000003,-1,-7,0.069,1,6,-0.1260000000000001,-2,3,-3,0,-6,1,3,1916.0,-13.0,695.0,-24.0,1564.0,-49.0,8.463,-0.087,101.0,-64.0,311.0,-177.0,6.097000000000001,-0.3819999999999999,425.0,99.0,527.0,80.0,15.472000000000001,1.4949999999999997,186.0,-3.0,851.0,43.0,388.0,8.0,131.0,-6.0,93.0,-12.0,276.0,-4.0,428.0,7.0
1414,1414,3874,2173,MIN,21,2015-12-09,Home,LAL,W,123,122,46,93,0.495,7,19,0.368,24,31,0.774,14,47,30,4,4,14,20,48,93,0.516,9,23,0.391,17,27,0.63,9,40,19,9,1,9,23,2015-12-09,1,-2,0,-0.02100000000000002,-2,-4,-0.02300000000000002,7,4,0.14400000000000002,5,7,11,-5,3,5,-3,2022.0,-17.0,731.0,-26.0,1646.0,-53.0,8.902,-0.09,108.0,-65.0,329.0,-184.0,6.4860000000000015,-0.3129999999999999,452.0,100.0,562.0,86.0,16.243000000000002,1.3689999999999996,197.0,-5.0,897.0,46.0,406.0,5.0,141.0,-6.0,96.0,-18.0,294.0,-3.0,457.0,10.0
1415,1415,3875,2249,MIN,22,2015-12-11,Away,DEN,L,108,111,38,87,0.4370000000000001,7,19,0.368,25,29,0.862,8,43,22,5,8,10,27,38,86,0.442,11,28,0.39299999999999996,24,33,0.727,8,50,21,7,1,12,25,2015-12-11,-3,0,1,-0.0049999999999998926,-4,-9,-0.025000000000000026,1,-4,0.135,0,-7,1,-2,7,-2,2,2145.0,-16.0,777.0,-28.0,1739.0,-53.0,9.396999999999998,-0.11100000000000002,115.0,-67.0,348.0,-188.0,6.854000000000002,-0.3359999999999999,476.0,107.0,593.0,90.0,17.017000000000003,1.5129999999999995,211.0,0.0,944.0,53.0,436.0,16.0,145.0,-11.0,100.0,-15.0,308.0,2.0,477.0,7.0
1416,1416,3876,2347,MIN,23,2015-12-13,Away,PHO,L,101,108,33,73,0.452,8,19,0.42100000000000004,27,34,0.794,9,38,22,7,4,24,26,39,87,0.44799999999999995,10,30,0.33299999999999996,20,24,0.833,12,38,28,16,8,14,26,2015-12-13,-7,-6,-14,0.0040000000000000036,-2,-11,0.08799999999999998,7,10,-0.03899999999999992,-3,0,-6,-9,-4,10,0,2253.0,-19.0,815.0,-28.0,1826.0,-52.0,9.833999999999998,-0.11599999999999991,122.0,-71.0,367.0,-197.0,7.222000000000002,-0.36099999999999993,501.0,108.0,622.0,86.0,17.879,1.6479999999999995,219.0,0.0,987.0,46.0,458.0,17.0,150.0,-13.0,108.0,-8.0,318.0,0.0,504.0,9.0
1417,1417,3877,2447,MIN,24,2015-12-15,Home,DEN,L,100,112,36,77,0.46799999999999997,4,10,0.4,24,31,0.774,10,31,21,6,6,9,24,41,73,0.562,10,18,0.556,20,27,0.741,10,39,24,9,6,14,26,2015-12-15,-12,-5,4,-0.09400000000000004,-6,-8,-0.15600000000000006,4,4,0.03300000000000003,0,-8,-3,-3,0,-5,-2,2354.0,-26.0,848.0,-34.0,1899.0,-66.0,10.285999999999998,-0.1119999999999999,130.0,-73.0,386.0,-208.0,7.6430000000000025,-0.27299999999999996,528.0,115.0,656.0,96.0,18.673000000000002,1.6089999999999995,228.0,-3.0,1025.0,46.0,480.0,11.0,157.0,-22.0,112.0,-12.0,342.0,10.0,530.0,9.0
1418,1418,3878,2547,MIN,25,2015-12-16,Away,NYK,L,102,107,42,101,0.41600000000000004,4,21,0.19,14,14,1.0,16,50,21,12,2,7,23,37,85,0.435,8,21,0.381,25,30,0.833,14,50,28,2,10,14,17,2015-12-16,-5,5,16,-0.019000000000000017,-4,0,-0.191,-11,-16,0.16700000000000004,2,0,-7,10,-8,-7,6,2454.0,-38.0,884.0,-39.0,1976.0,-62.0,10.753999999999998,-0.20599999999999996,134.0,-79.0,396.0,-216.0,8.043000000000003,-0.42900000000000005,552.0,119.0,687.0,100.0,19.447000000000003,1.6419999999999995,238.0,-3.0,1056.0,38.0,501.0,8.0,163.0,-25.0,118.0,-12.0,351.0,5.0,554.0,7.0
1419,1419,3879,2647,MIN,26,2015-12-18,Home,SAC,W,99,95,39,82,0.47600000000000003,6,18,0.33299999999999996,15,16,0.938,14,49,25,2,6,18,19,38,81,0.469,7,23,0.304,12,17,0.706,8,31,22,10,2,12,19,2015-12-18,4,1,1,0.007000000000000006,-1,-5,0.029000000000000026,3,-1,0.232,6,18,3,-8,4,6,0,2556.0,-43.0,926.0,-34.0,2077.0,-46.0,11.169999999999998,-0.22499999999999998,138.0,-83.0,417.0,-216.0,8.233000000000002,-0.6200000000000001,566.0,108.0,701.0,84.0,20.447000000000003,1.8089999999999995,254.0,-1.0,1106.0,38.0,522.0,1.0,175.0,-15.0,120.0,-20.0,358.0,-2.0,577.0,13.0
1420,1420,3880,2747,MIN,27,2015-12-20,Away,BRK,W,100,85,38,80,0.475,3,12,0.25,21,24,0.875,7,46,29,12,5,13,21,32,78,0.41,5,21,0.23800000000000002,16,20,0.8,6,39,26,7,2,14,20,2015-12-20,15,6,2,0.065,-2,-9,0.012000000000000009,5,4,0.07499999999999996,1,7,3,5,3,-1,1,2655.0,-39.0,965.0,-33.0,2159.0,-45.0,11.645999999999999,-0.21799999999999997,144.0,-84.0,435.0,-221.0,8.566000000000003,-0.5910000000000001,581.0,111.0,717.0,83.0,21.385,2.0409999999999995,268.0,5.0,1155.0,56.0,547.0,4.0,177.0,-23.0,126.0,-16.0,376.0,4.0,596.0,13.0
1421,1421,3881,2847,MIN,28,2015-12-21,Away,BOS,L,99,113,36,79,0.456,2,13,0.154,25,32,0.7809999999999999,6,36,20,9,6,12,19,46,89,0.517,12,25,0.48,9,16,0.563,12,50,34,6,9,16,22,2015-12-21,-14,-10,-10,-0.061,-10,-12,-0.326,16,16,0.218,-6,-14,-14,3,-3,-4,-3,2755.0,-24.0,1003.0,-27.0,2239.0,-43.0,12.120999999999999,-0.15299999999999997,147.0,-86.0,447.0,-230.0,8.816000000000003,-0.5790000000000001,602.0,116.0,741.0,87.0,22.26,2.1159999999999997,275.0,6.0,1201.0,63.0,576.0,7.0,189.0,-18.0,131.0,-13.0,389.0,3.0,617.0,14.0
1422,1422,3882,2947,MIN,29,2015-12-23,Home,SAS,L,83,108,30,72,0.41700000000000004,3,10,0.3,20,25,0.8,8,31,19,5,2,13,17,44,82,0.537,10,24,0.41700000000000004,10,14,0.7140000000000001,14,47,24,7,9,15,14,2015-12-23,-25,-14,-10,-0.12000000000000005,-7,-14,-0.117,10,11,0.08599999999999998,-6,-16,-5,-2,-7,-2,3,2854.0,-38.0,1039.0,-37.0,2318.0,-53.0,12.576999999999998,-0.21399999999999997,149.0,-96.0,460.0,-242.0,8.970000000000002,-0.905,627.0,132.0,773.0,103.0,23.041,2.3339999999999996,281.0,0.0,1237.0,49.0,596.0,-7.0,198.0,-15.0,137.0,-16.0,401.0,-1.0,636.0,11.0
1423,1423,3883,3047,MIN,30,2015-12-26,Home,IND,L,88,102,35,75,0.467,4,12,0.33299999999999996,14,18,0.778,9,33,22,14,2,21,16,40,80,0.5,9,26,0.34600000000000003,13,14,0.929,10,39,25,10,2,21,13,2015-12-26,-14,-5,-5,-0.032999999999999974,-5,-14,-0.013000000000000013,1,4,-0.15100000000000002,-1,-6,-3,4,0,0,3,2937.0,-63.0,1069.0,-51.0,2390.0,-63.0,12.993999999999998,-0.334,152.0,-103.0,470.0,-256.0,9.270000000000003,-1.022,647.0,142.0,798.0,114.0,23.841,2.4199999999999995,289.0,-6.0,1268.0,33.0,615.0,-12.0,203.0,-17.0,139.0,-23.0,414.0,-3.0,653.0,14.0
1424,1424,3884,3173,MIN,31,2015-12-28,Away,SAS,L,95,101,39,82,0.47600000000000003,3,11,0.273,14,24,0.583,6,32,25,12,4,15,29,37,72,0.514,5,17,0.294,22,28,0.7859999999999999,5,36,25,5,5,16,18,2015-12-28,-6,2,10,-0.038000000000000034,-2,-6,-0.020999999999999963,-8,-4,-0.203,1,-4,0,7,-1,-1,11,3025.0,-77.0,1104.0,-56.0,2465.0,-68.0,13.460999999999999,-0.367,156.0,-108.0,482.0,-270.0,9.603000000000003,-1.0350000000000001,661.0,143.0,816.0,118.0,24.619,2.2689999999999992,298.0,-7.0,1301.0,27.0,637.0,-15.0,217.0,-13.0,141.0,-23.0,435.0,-3.0,669.0,17.0
1425,1425,3885,3249,MIN,32,2015-12-30,Home,UTA,W,94,80,36,77,0.46799999999999997,5,10,0.5,17,27,0.63,13,47,27,13,3,10,16,28,80,0.35,10,39,0.256,14,20,0.7,15,44,15,8,8,19,24,2015-12-30,14,8,-3,0.11800000000000005,-5,-29,0.244,3,7,-0.06999999999999995,-2,3,12,5,-5,-9,-8,3120.0,-83.0,1143.0,-54.0,2547.0,-58.0,13.937,-0.405,159.0,-110.0,493.0,-276.0,9.876000000000003,-1.056,675.0,135.0,840.0,114.0,25.201999999999998,2.0659999999999994,304.0,-6.0,1333.0,23.0,662.0,-15.0,229.0,-6.0,145.0,-24.0,450.0,-4.0,698.0,28.0
1426,1426,3886,3347,MIN,33,2015-12-31,Away,DET,L,90,115,35,86,0.40700000000000003,5,14,0.35700000000000004,15,19,0.789,6,36,22,9,3,15,24,41,86,0.47700000000000004,14,35,0.4,19,28,0.679,12,52,24,7,3,16,16,2015-12-31,-25,-6,0,-0.07,-9,-21,-0.04299999999999998,-4,-9,0.11,-6,-16,-2,2,0,-1,8,3214.0,-69.0,1179.0,-46.0,2624.0,-61.0,14.405,-0.287,164.0,-115.0,503.0,-305.0,10.376000000000003,-0.812,692.0,138.0,867.0,121.0,25.831999999999997,1.9959999999999996,317.0,-8.0,1380.0,26.0,689.0,-3.0,242.0,-1.0,148.0,-29.0,460.0,-13.0,714.0,20.0
