,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1173,MIN,11,2015-11-17,Away,MIA,W,103,91,36,97,0.371,4,21,0.19,27,35,0.7709999999999999,15,54,14,12,5,8,26,36,79,0.456,5,24,0.20800000000000002,14,30,0.467,10,51,20,3,12,22,26,12,1134,1136,-2,103.0909090909091,22.09090909090909,-0.18181818181818182,0,415,422,-7,37.72727272727273,-0.6363636363636364,18,923,932,-9,83.9090909090909,-0.8181818181818182,-0.08500000000000002,4.965999999999999,5.031000000000001,-0.06500000000000022,0.4514545454545454,-0.00590909090909093,-1,56,101,-45,5.090909090909091,-4.090909090909091,-3,172,296,-124,15.636363636363637,-11.272727272727273,-0.018000000000000016,3.5610000000000004,3.733,-0.1720000000000002,0.32372727272727275,-0.015636363636363657,13,248,191,57,22.545454545454547,5.181818181818182,5,312,253,59,28.363636363636363,5.363636363636363,0.3039999999999999,8.855,8.411,0.444,0.805,0.040363636363636365,5,110,97,13,10.0,1.1818181818181819,3,492,456,36,44.72727272727273,3.272727272727273,-6,229,231,-2,20.818181818181817,-0.18181818181818182,9,82,75,7,7.454545454545454,0.6363636363636364,-7,44,67,-23,4.0,-2.090909090909091,-14,160,169,-9,14.545454545454545,-0.8181818181818182,0,248,243,5,22.545454545454547,0.45454545454545453
11,11,1249,MIN,12,2015-11-18,Away,ORL,L,101,104,36,85,0.424,4,18,0.222,25,30,0.833,11,57,21,4,13,14,23,41,110,0.373,9,21,0.429,13,21,0.619,20,54,20,10,4,9,21,-3,1235,1240,-5,102.91666666666667,22.0,-0.4166666666666667,-5,451,463,-12,37.583333333333336,-1.0,-25,1008,1042,-34,84.0,-2.8333333333333335,0.05099999999999999,5.39,5.404000000000001,-0.014000000000000234,0.44916666666666666,-0.0011666666666666863,-5,60,110,-50,5.0,-4.166666666666667,-3,190,317,-127,15.833333333333334,-10.583333333333334,-0.207,3.7830000000000004,4.162,-0.3790000000000002,0.31525000000000003,-0.03158333333333335,12,273,204,69,22.75,5.75,9,342,274,68,28.5,5.666666666666667,0.21399999999999997,9.688,9.03,0.6579999999999999,0.8073333333333333,0.054833333333333324,-9,121,117,4,10.083333333333334,0.3333333333333333,3,549,510,39,45.75,3.25,1,250,251,-1,20.833333333333332,-0.08333333333333333,-6,86,85,1,7.166666666666667,0.08333333333333333,9,57,71,-14,4.75,-1.1666666666666667,5,174,178,-4,14.5,-0.3333333333333333,2,271,264,7,22.583333333333332,0.5833333333333334
12,12,1347,MIN,13,2015-11-20,Home,DET,L,86,96,33,77,0.429,3,13,0.231,17,25,0.68,6,40,17,7,4,17,19,40,87,0.46,6,28,0.214,10,13,0.769,8,45,13,11,5,14,23,-10,1321,1336,-15,101.61538461538461,22.076923076923077,-1.1538461538461537,-7,484,503,-19,37.23076923076923,-1.4615384615384615,-10,1085,1129,-44,83.46153846153847,-3.3846153846153846,-0.031000000000000028,5.819,5.864000000000001,-0.04500000000000026,0.44761538461538464,-0.0034615384615384816,-3,63,116,-53,4.846153846153846,-4.076923076923077,-15,203,345,-142,15.615384615384615,-10.923076923076923,0.017000000000000015,4.014,4.376,-0.3620000000000002,0.3087692307692308,-0.02784615384615386,7,290,214,76,22.307692307692307,5.846153846153846,12,367,287,80,28.23076923076923,6.153846153846154,-0.08899999999999997,10.368,9.799,0.569,0.7975384615384615,0.04376923076923077,-2,127,125,2,9.76923076923077,0.15384615384615385,-5,589,555,34,45.30769230769231,2.6153846153846154,4,267,264,3,20.53846153846154,0.23076923076923078,-4,93,96,-3,7.153846153846154,-0.23076923076923078,-1,61,76,-15,4.6923076923076925,-1.1538461538461537,3,191,192,-1,14.692307692307692,-0.07692307692307693,-4,290,287,3,22.307692307692307,0.23076923076923078
13,13,1447,MIN,14,2015-11-23,Home,PHI,W,100,95,36,78,0.462,3,12,0.25,25,27,0.9259999999999999,8,41,20,8,7,17,25,32,78,0.41,10,31,0.32299999999999995,21,27,0.778,11,41,15,10,6,19,26,5,1421,1431,-10,101.5,22.357142857142858,-0.7142857142857143,4,520,535,-15,37.142857142857146,-1.0714285714285714,0,1163,1207,-44,83.07142857142857,-3.142857142857143,0.052000000000000046,6.281,6.274000000000001,0.006999999999999784,0.4486428571428571,0.0004999999999999846,-7,66,126,-60,4.714285714285714,-4.285714285714286,-19,215,376,-161,15.357142857142858,-11.5,-0.07299999999999995,4.264,4.699,-0.43500000000000016,0.3045714285714286,-0.031071428571428583,4,315,235,80,22.5,5.714285714285714,0,394,314,80,28.142857142857142,5.714285714285714,0.1479999999999999,11.294,10.577,0.7169999999999999,0.8067142857142857,0.051214285714285705,-3,135,136,-1,9.642857142857142,-0.07142857142857142,0,630,596,34,45.0,2.4285714285714284,5,287,279,8,20.5,0.5714285714285714,-2,101,106,-5,7.214285714285714,-0.35714285714285715,1,68,82,-14,4.857142857142857,-1.0,-2,208,211,-3,14.857142857142858,-0.21428571428571427,-1,315,313,2,22.5,0.14285714285714285
14,14,1547,MIN,15,2015-11-25,Home,ATL,W,99,95,34,82,0.415,9,21,0.429,22,29,0.759,7,45,22,9,4,11,23,31,82,0.37799999999999995,8,31,0.258,25,35,0.7140000000000001,15,53,14,10,7,14,20,4,1520,1526,-6,101.33333333333333,22.2,-0.4,3,554,566,-12,36.93333333333333,-0.8,0,1245,1289,-44,83.0,-2.933333333333333,0.03700000000000003,6.696,6.652000000000001,0.04399999999999982,0.44639999999999996,0.0029333333333333212,1,75,134,-59,5.0,-3.933333333333333,-10,236,407,-171,15.733333333333333,-11.4,0.17099999999999999,4.6930000000000005,4.957,-0.2640000000000002,0.3128666666666667,-0.01760000000000001,-3,337,260,77,22.466666666666665,5.133333333333334,-6,423,349,74,28.2,4.933333333333334,0.04499999999999993,12.053,11.291,0.7619999999999998,0.8035333333333334,0.050799999999999984,-8,142,151,-9,9.466666666666667,-0.6,-8,675,649,26,45.0,1.7333333333333334,8,309,293,16,20.6,1.0666666666666667,-1,110,116,-6,7.333333333333333,-0.4,-3,72,89,-17,4.8,-1.1333333333333333,-3,219,225,-6,14.6,-0.4,3,338,333,5,22.533333333333335,0.3333333333333333
15,15,1647,MIN,16,2015-11-27,Away,SAC,W,101,91,37,77,0.48100000000000004,9,25,0.36,18,19,0.9470000000000001,12,46,20,4,3,17,19,37,86,0.43,8,22,0.364,9,15,0.6,12,36,21,4,3,15,16,10,1621,1617,4,101.3125,21.8125,0.25,0,591,603,-12,36.9375,-0.75,-9,1322,1375,-53,82.625,-3.3125,0.051000000000000045,7.177,7.082000000000001,0.09499999999999986,0.4485625,0.005937499999999991,1,84,142,-58,5.25,-3.625,3,261,429,-168,16.3125,-10.5,-0.0040000000000000036,5.053000000000001,5.321,-0.2680000000000002,0.31581250000000005,-0.01675000000000001,9,355,269,86,22.1875,5.375,4,442,364,78,27.625,4.875,0.3470000000000001,13.0,11.891,1.109,0.8125,0.0693125,0,154,163,-9,9.625,-0.5625,10,721,685,36,45.0625,2.25,-1,329,314,15,20.5625,0.9375,0,114,120,-6,7.125,-0.375,0,75,92,-17,4.6875,-1.0625,2,236,240,-4,14.75,-0.25,3,357,349,8,22.3125,0.5
16,16,1747,MIN,17,2015-11-29,Away,LAC,L,99,107,37,82,0.451,8,16,0.5,17,21,0.81,7,39,21,7,3,13,27,39,75,0.52,8,22,0.364,21,33,0.636,7,39,24,3,5,13,21,-8,1720,1724,-4,101.17647058823529,21.764705882352942,-0.23529411764705882,-2,628,642,-14,36.94117647058823,-0.8235294117647058,7,1404,1450,-46,82.58823529411765,-2.7058823529411766,-0.069,7.627999999999999,7.602,0.025999999999999857,0.4487058823529411,0.001529411764705874,0,92,150,-58,5.411764705882353,-3.411764705882353,-6,277,451,-174,16.294117647058822,-10.235294117647058,0.136,5.553000000000001,5.685,-0.13200000000000017,0.32664705882352946,-0.007764705882352951,-4,372,290,82,21.88235294117647,4.823529411764706,-12,463,397,66,27.235294117647058,3.8823529411764706,0.17400000000000004,13.81,12.527,1.283,0.8123529411764706,0.07547058823529411,0,161,170,-9,9.470588235294118,-0.5294117647058824,0,760,724,36,44.705882352941174,2.1176470588235294,-3,350,338,12,20.58823529411765,0.7058823529411765,4,121,123,-2,7.117647058823529,-0.11764705882352941,-2,78,97,-19,4.588235294117647,-1.1176470588235294,0,249,253,-4,14.647058823529411,-0.23529411764705882,6,384,370,14,22.58823529411765,0.8235294117647058
17,17,1847,MIN,18,2015-12-01,Home,ORL,L,93,96,29,77,0.377,4,19,0.21100000000000002,31,38,0.816,12,46,14,7,11,13,20,38,86,0.442,5,17,0.294,15,20,0.75,11,44,19,7,5,13,30,-3,1813,1820,-7,100.72222222222223,22.22222222222222,-0.3888888888888889,-9,657,680,-23,36.5,-1.2777777777777777,-9,1481,1536,-55,82.27777777777777,-3.0555555555555554,-0.065,8.004999999999999,8.044,-0.039000000000000146,0.4447222222222222,-0.002166666666666675,-1,96,155,-59,5.333333333333333,-3.2777777777777777,2,296,468,-172,16.444444444444443,-9.555555555555555,-0.08299999999999996,5.764000000000001,5.978999999999999,-0.21500000000000014,0.3202222222222223,-0.011944444444444452,16,403,305,98,22.38888888888889,5.444444444444445,18,501,417,84,27.833333333333332,4.666666666666667,0.06599999999999995,14.626000000000001,13.277,1.3489999999999998,0.8125555555555556,0.07494444444444442,1,173,181,-8,9.61111111111111,-0.4444444444444444,2,806,768,38,44.77777777777778,2.111111111111111,-5,364,357,7,20.22222222222222,0.3888888888888889,0,128,130,-2,7.111111111111111,-0.1111111111111111,6,89,102,-13,4.944444444444445,-0.7222222222222222,0,262,266,-4,14.555555555555555,-0.2222222222222222,-10,404,400,4,22.444444444444443,0.2222222222222222
18,18,1947,MIN,19,2015-12-05,Home,POR,L,103,109,38,83,0.45799999999999996,5,15,0.33299999999999996,22,26,0.846,13,45,24,3,4,14,24,39,77,0.506,10,20,0.5,21,30,0.7,8,40,23,7,3,14,21,-6,1916,1929,-13,100.84210526315789,22.157894736842106,-0.6842105263157895,-1,695,719,-24,36.578947368421055,-1.263157894736842,6,1564,1613,-49,82.3157894736842,-2.5789473684210527,-0.04800000000000004,8.463,8.55,-0.08700000000000019,0.4454210526315789,-0.004578947368421063,-5,101,165,-64,5.315789473684211,-3.3684210526315788,-5,311,488,-177,16.36842105263158,-9.31578947368421,-0.16700000000000004,6.097000000000001,6.478999999999999,-0.3820000000000002,0.32089473684210534,-0.020105263157894748,1,425,326,99,22.36842105263158,5.2105263157894735,-4,527,447,80,27.736842105263158,4.2105263157894735,0.14600000000000002,15.472000000000001,13.976999999999999,1.4949999999999997,0.8143157894736843,0.07868421052631577,5,186,189,-3,9.789473684210526,-0.15789473684210525,5,851,808,43,44.78947368421053,2.263157894736842,1,388,380,8,20.42105263157895,0.42105263157894735,-4,131,137,-6,6.894736842105263,-0.3157894736842105,1,93,105,-12,4.894736842105263,-0.631578947368421,0,276,280,-4,14.526315789473685,-0.21052631578947367,3,428,421,7,22.526315789473685,0.3684210526315789
19,19,2047,MIN,20,2015-12-07,Home,LAC,L,106,110,36,82,0.439,7,18,0.389,27,35,0.7709999999999999,11,46,18,10,3,18,29,38,86,0.442,8,25,0.32,26,29,0.897,13,43,21,10,9,17,26,-4,2022,2039,-17,101.1,22.35,-0.85,-2,731,757,-26,36.55,-1.3,-4,1646,1699,-53,82.3,-2.65,-0.0030000000000000027,8.902,8.992,-0.09000000000000019,0.44509999999999994,-0.004500000000000009,-1,108,173,-65,5.4,-3.25,-7,329,513,-184,16.45,-9.2,0.069,6.4860000000000015,6.7989999999999995,-0.31300000000000017,0.3243000000000001,-0.015650000000000008,1,452,352,100,22.6,5.0,6,562,476,86,28.1,4.3,-0.1260000000000001,16.243000000000002,14.873999999999999,1.3689999999999996,0.8121500000000001,0.06844999999999998,-2,197,202,-5,9.85,-0.25,3,897,851,46,44.85,2.3,-3,406,401,5,20.3,0.25,0,141,147,-6,7.05,-0.3,-6,96,114,-18,4.8,-0.9,1,294,297,-3,14.7,-0.15,3,457,447,10,22.85,0.5
20,20,2173,MIN,21,2015-12-09,Home,LAL,W,123,122,46,93,0.495,7,19,0.368,24,31,0.774,14,47,30,4,4,14,20,48,93,0.516,9,23,0.391,17,27,0.63,9,40,19,9,1,9,23,1,2145,2161,-16,102.14285714285714,22.38095238095238,-0.7619047619047619,-2,777,805,-28,37.0,-1.3333333333333333,0,1739,1792,-53,82.80952380952381,-2.5238095238095237,-0.02100000000000002,9.396999999999998,9.508000000000001,-0.11100000000000021,0.4474761904761904,-0.0052857142857142955,-2,115,182,-67,5.476190476190476,-3.1904761904761907,-4,348,536,-188,16.571428571428573,-8.952380952380953,-0.02300000000000002,6.854000000000002,7.1899999999999995,-0.3360000000000002,0.3263809523809525,-0.016000000000000007,7,476,369,107,22.666666666666668,5.095238095238095,4,593,503,90,28.238095238095237,4.285714285714286,0.14400000000000002,17.017000000000003,15.504,1.5129999999999995,0.8103333333333335,0.07204761904761903,5,211,211,0,10.047619047619047,0.0,7,944,891,53,44.95238095238095,2.5238095238095237,11,436,420,16,20.761904761904763,0.7619047619047619,-5,145,156,-11,6.904761904761905,-0.5238095238095238,3,100,115,-15,4.761904761904762,-0.7142857142857143,5,308,306,2,14.666666666666666,0.09523809523809523,-3,477,470,7,22.714285714285715,0.3333333333333333
21,21,2249,MIN,22,2015-12-11,Away,DEN,L,108,111,38,87,0.4370000000000001,7,19,0.368,25,29,0.862,8,43,22,5,8,10,27,38,86,0.442,11,28,0.39299999999999996,24,33,0.727,8,50,21,7,1,12,25,-3,2253,2272,-19,102.4090909090909,22.5,-0.8636363636363636,0,815,843,-28,37.04545454545455,-1.2727272727272727,1,1826,1878,-52,83.0,-2.3636363636363638,-0.004999999999999893,9.833999999999998,9.950000000000001,-0.1160000000000001,0.4469999999999999,-0.005272727272727277,-4,122,193,-71,5.545454545454546,-3.227272727272727,-9,367,564,-197,16.681818181818183,-8.954545454545455,-0.024999999999999967,7.222000000000002,7.582999999999999,-0.36100000000000015,0.3282727272727274,-0.016409090909090915,1,501,393,108,22.772727272727273,4.909090909090909,-4,622,536,86,28.272727272727273,3.909090909090909,0.135,17.879,16.230999999999998,1.6479999999999995,0.8126818181818183,0.07490909090909088,0,219,219,0,9.954545454545455,0.0,-7,987,941,46,44.86363636363637,2.090909090909091,1,458,441,17,20.818181818181817,0.7727272727272727,-2,150,163,-13,6.818181818181818,-0.5909090909090909,7,108,116,-8,4.909090909090909,-0.36363636363636365,-2,318,318,0,14.454545454545455,0.0,2,504,495,9,22.90909090909091,0.4090909090909091
22,22,2347,MIN,23,2015-12-13,Away,PHO,L,101,108,33,73,0.452,8,19,0.42100000000000004,27,34,0.794,9,38,22,7,4,24,26,39,87,0.44799999999999995,10,30,0.33299999999999996,20,24,0.833,12,38,28,16,8,14,26,-7,2354,2380,-26,102.34782608695652,22.652173913043477,-1.1304347826086956,-6,848,882,-34,36.869565217391305,-1.4782608695652173,-14,1899,1965,-66,82.56521739130434,-2.869565217391304,0.004000000000000059,10.285999999999998,10.398000000000001,-0.11200000000000004,0.44721739130434773,-0.0048695652173913065,-2,130,203,-73,5.6521739130434785,-3.1739130434782608,-11,386,594,-208,16.782608695652176,-9.043478260869565,0.08800000000000008,7.6430000000000025,7.9159999999999995,-0.2730000000000001,0.3323043478260871,-0.011869565217391308,7,528,413,115,22.956521739130434,5.0,10,656,560,96,28.52173913043478,4.173913043478261,-0.038999999999999924,18.673000000000002,17.063999999999997,1.6089999999999995,0.8118695652173914,0.06995652173913042,-3,228,231,-3,9.91304347826087,-0.13043478260869565,0,1025,979,46,44.56521739130435,2.0,-6,480,469,11,20.869565217391305,0.4782608695652174,-9,157,179,-22,6.826086956521739,-0.9565217391304348,-4,112,124,-12,4.869565217391305,-0.5217391304347826,10,342,332,10,14.869565217391305,0.43478260869565216,0,530,521,9,23.043478260869566,0.391304347826087
23,23,2447,MIN,24,2015-12-15,Home,DEN,L,100,112,36,77,0.46799999999999997,4,10,0.4,24,31,0.774,10,31,21,6,6,9,24,41,73,0.562,10,18,0.556,20,27,0.741,10,39,24,9,6,14,26,-12,2454,2492,-38,102.25,22.791666666666668,-1.5833333333333333,-5,884,923,-39,36.833333333333336,-1.625,4,1976,2038,-62,82.33333333333333,-2.5833333333333335,-0.09400000000000008,10.753999999999998,10.96,-0.20600000000000013,0.4480833333333332,-0.008583333333333339,-6,134,213,-79,5.583333333333333,-3.2916666666666665,-8,396,612,-216,16.5,-9.0,-0.15600000000000003,8.043000000000003,8.472,-0.4290000000000001,0.3351250000000001,-0.017875000000000005,4,552,433,119,23.0,4.958333333333333,4,687,587,100,28.625,4.166666666666667,0.03300000000000003,19.447000000000003,17.804999999999996,1.6419999999999995,0.8102916666666667,0.06841666666666664,0,238,241,-3,9.916666666666666,-0.125,-8,1056,1018,38,44.0,1.5833333333333333,-3,501,493,8,20.875,0.3333333333333333,-3,163,188,-25,6.791666666666667,-1.0416666666666667,0,118,130,-12,4.916666666666667,-0.5,-5,351,346,5,14.625,0.20833333333333334,-2,554,547,7,23.083333333333332,0.2916666666666667
24,24,2547,MIN,25,2015-12-16,Away,NYK,L,102,107,42,101,0.41600000000000004,4,21,0.19,14,14,1.0,16,50,21,12,2,7,23,37,85,0.435,8,21,0.381,25,30,0.833,14,50,28,2,10,14,17,-5,2556,2599,-43,102.24,22.56,-1.72,5,926,960,-34,37.04,-1.36,16,2077,2123,-46,83.08,-1.84,-0.01899999999999996,11.169999999999998,11.395000000000001,-0.2250000000000001,0.4467999999999999,-0.009000000000000003,-4,138,221,-83,5.52,-3.32,0,417,633,-216,16.68,-8.64,-0.191,8.233000000000002,8.853,-0.6200000000000001,0.3293200000000001,-0.024800000000000003,-11,566,458,108,22.64,4.32,-16,701,617,84,28.04,3.36,0.16700000000000004,20.447000000000003,18.637999999999995,1.8089999999999995,0.8178800000000002,0.07235999999999998,2,254,255,-1,10.16,-0.04,0,1106,1068,38,44.24,1.52,-7,522,521,1,20.88,0.04,10,175,190,-15,7.0,-0.6,-8,120,140,-20,4.8,-0.8,-7,358,360,-2,14.32,-0.08,6,577,564,13,23.08,0.52
25,25,2647,MIN,26,2015-12-18,Home,SAC,W,99,95,39,82,0.47600000000000003,6,18,0.33299999999999996,15,16,0.938,14,49,25,2,6,18,19,38,81,0.469,7,23,0.304,12,17,0.706,8,31,22,10,2,12,19,4,2655,2694,-39,102.11538461538461,22.423076923076923,-1.5,1,965,998,-33,37.11538461538461,-1.2692307692307692,1,2159,2204,-45,83.03846153846153,-1.7307692307692308,0.007000000000000062,11.645999999999999,11.864,-0.21800000000000003,0.44792307692307687,-0.008384615384615386,-1,144,228,-84,5.538461538461538,-3.230769230769231,-5,435,656,-221,16.73076923076923,-8.5,0.02899999999999997,8.566000000000003,9.157,-0.5910000000000002,0.3294615384615386,-0.02273076923076924,3,581,470,111,22.346153846153847,4.269230769230769,-1,717,634,83,27.576923076923077,3.1923076923076925,0.23199999999999998,21.385,19.343999999999994,2.0409999999999995,0.8225,0.07849999999999999,6,268,263,5,10.307692307692308,0.19230769230769232,18,1155,1099,56,44.42307692307692,2.1538461538461537,3,547,543,4,21.03846153846154,0.15384615384615385,-8,177,200,-23,6.8076923076923075,-0.8846153846153846,4,126,142,-16,4.846153846153846,-0.6153846153846154,6,376,372,4,14.461538461538462,0.15384615384615385,0,596,583,13,22.923076923076923,0.5
26,26,2747,MIN,27,2015-12-20,Away,BRK,W,100,85,38,80,0.475,3,12,0.25,21,24,0.875,7,46,29,12,5,13,21,32,78,0.41,5,21,0.23800000000000002,16,20,0.8,6,39,26,7,2,14,20,15,2755,2779,-24,102.03703703703704,22.333333333333332,-0.8888888888888888,6,1003,1030,-27,37.148148148148145,-1.0,2,2239,2282,-43,82.92592592592592,-1.5925925925925926,0.065,12.120999999999999,12.274000000000001,-0.15300000000000002,0.4489259259259259,-0.005666666666666668,-2,147,233,-86,5.444444444444445,-3.185185185185185,-9,447,677,-230,16.555555555555557,-8.518518518518519,0.011999999999999983,8.816000000000003,9.395,-0.5790000000000002,0.3265185185185186,-0.02144444444444445,5,602,486,116,22.296296296296298,4.296296296296297,4,741,654,87,27.444444444444443,3.2222222222222223,0.07499999999999996,22.26,20.143999999999995,2.1159999999999997,0.8244444444444445,0.07837037037037035,1,275,269,6,10.185185185185185,0.2222222222222222,7,1201,1138,63,44.48148148148148,2.3333333333333335,3,576,569,7,21.333333333333332,0.25925925925925924,5,189,207,-18,7.0,-0.6666666666666666,3,131,144,-13,4.851851851851852,-0.48148148148148145,-1,389,386,3,14.407407407407407,0.1111111111111111,1,617,603,14,22.85185185185185,0.5185185185185185
27,27,2847,MIN,28,2015-12-21,Away,BOS,L,99,113,36,79,0.456,2,13,0.154,25,32,0.7809999999999999,6,36,20,9,6,12,19,46,89,0.517,12,25,0.48,9,16,0.563,12,50,34,6,9,16,22,-14,2854,2892,-38,101.92857142857143,22.321428571428573,-1.3571428571428572,-10,1039,1076,-37,37.107142857142854,-1.3214285714285714,-10,2318,2371,-53,82.78571428571429,-1.8928571428571428,-0.061,12.576999999999998,12.791,-0.21400000000000002,0.44917857142857137,-0.007642857142857144,-10,149,245,-96,5.321428571428571,-3.4285714285714284,-12,460,702,-242,16.428571428571427,-8.642857142857142,-0.32599999999999996,8.970000000000002,9.875,-0.9050000000000001,0.32035714285714295,-0.03232142857142858,16,627,495,132,22.392857142857142,4.714285714285714,16,773,670,103,27.607142857142858,3.6785714285714284,0.21799999999999997,23.041,20.706999999999994,2.3339999999999996,0.8228928571428572,0.08335714285714284,-6,281,281,0,10.035714285714286,0.0,-14,1237,1188,49,44.17857142857143,1.75,-14,596,603,-7,21.285714285714285,-0.25,3,198,213,-15,7.071428571428571,-0.5357142857142857,-3,137,153,-16,4.892857142857143,-0.5714285714285714,-4,401,402,-1,14.321428571428571,-0.03571428571428571,-3,636,625,11,22.714285714285715,0.39285714285714285
28,28,2947,MIN,29,2015-12-23,Home,SAS,L,83,108,30,72,0.41700000000000004,3,10,0.3,20,25,0.8,8,31,19,5,2,13,17,44,82,0.537,10,24,0.41700000000000004,10,14,0.7140000000000001,14,47,24,7,9,15,14,-25,2937,3000,-63,101.27586206896552,22.03448275862069,-2.1724137931034484,-14,1069,1120,-51,36.86206896551724,-1.7586206896551724,-10,2390,2453,-63,82.41379310344827,-2.1724137931034484,-0.12,12.993999999999998,13.328000000000001,-0.334,0.4480689655172413,-0.011517241379310346,-7,152,255,-103,5.241379310344827,-3.5517241379310347,-14,470,726,-256,16.20689655172414,-8.827586206896552,-0.11700000000000005,9.270000000000003,10.292,-1.0220000000000002,0.3196551724137932,-0.035241379310344836,10,647,505,142,22.310344827586206,4.896551724137931,11,798,684,114,27.517241379310345,3.9310344827586206,0.08599999999999997,23.841,21.420999999999992,2.4199999999999995,0.8221034482758621,0.08344827586206895,-6,289,295,-6,9.96551724137931,-0.20689655172413793,-16,1268,1235,33,43.724137931034484,1.1379310344827587,-5,615,627,-12,21.20689655172414,-0.41379310344827586,-2,203,220,-17,7.0,-0.5862068965517241,-7,139,162,-23,4.793103448275862,-0.7931034482758621,-2,414,417,-3,14.275862068965518,-0.10344827586206896,3,653,639,14,22.517241379310345,0.4827586206896552
29,29,3047,MIN,30,2015-12-26,Home,IND,L,88,102,35,75,0.467,4,12,0.33299999999999996,14,18,0.778,9,33,22,14,2,21,16,40,80,0.5,9,26,0.34600000000000003,13,14,0.929,10,39,25,10,2,21,13,-14,3025,3102,-77,100.83333333333333,21.733333333333334,-2.566666666666667,-5,1104,1160,-56,36.8,-1.8666666666666667,-5,2465,2533,-68,82.16666666666667,-2.2666666666666666,-0.032999999999999974,13.460999999999999,13.828000000000001,-0.367,0.44869999999999993,-0.012233333333333334,-5,156,264,-108,5.2,-3.6,-14,482,752,-270,16.066666666666666,-9.0,-0.013000000000000067,9.603000000000003,10.638,-1.0350000000000004,0.3201000000000001,-0.03450000000000001,1,661,518,143,22.033333333333335,4.766666666666667,4,816,698,118,27.2,3.933333333333333,-0.15100000000000002,24.619,22.34999999999999,2.2689999999999992,0.8206333333333333,0.0756333333333333,-1,298,305,-7,9.933333333333334,-0.23333333333333334,-6,1301,1274,27,43.36666666666667,0.9,-3,637,652,-15,21.233333333333334,-0.5,4,217,230,-13,7.233333333333333,-0.43333333333333335,0,141,164,-23,4.7,-0.7666666666666667,0,435,438,-3,14.5,-0.1,3,669,652,17,22.3,0.5666666666666667
