,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1814,1814,4274,1183,PHI,11,2015-11-16,Home,DAL,L,86,92,34,76,0.447,5,22,0.22699999999999998,13,20,0.65,8,46,16,9,4,27,29,30,76,0.395,7,24,0.292,25,30,0.833,6,39,16,12,2,19,23,2015-11-16,-6,4,0,0.05199999999999999,-2,-2,-0.06499999999999997,-12,-10,-0.18299999999999994,2,7,0,-3,2,8,6,911.0,-135.0,340.0,-52.0,826.0,-52.0,4.109,-0.3660000000000001,77.0,2.0,238.0,33.0,3.2640000000000002,-0.47700000000000004,154.0,-33.0,218.0,-7.0,7.155000000000001,-0.996,104.0,-13.0,422.0,-58.0,197.0,-51.0,67.0,-15.0,65.0,-8.0,159.0,31.0,198.0,7.0
1815,1815,4275,1254,PHI,12,2015-11-18,Home,IND,L,85,112,35,76,0.461,5,25,0.2,10,16,0.625,7,43,14,9,8,29,17,42,92,0.457,12,27,0.444,16,20,0.8,16,48,28,18,8,18,17,2015-11-18,-27,-7,-16,0.0040000000000000036,-7,-2,-0.244,-6,-4,-0.17500000000000004,-9,-5,-14,-9,0,11,0,997.0,-141.0,374.0,-48.0,902.0,-52.0,4.556,-0.3140000000000001,82.0,0.0,260.0,31.0,3.491,-0.542,167.0,-45.0,238.0,-17.0,7.8050000000000015,-1.1789999999999998,112.0,-11.0,468.0,-51.0,213.0,-51.0,76.0,-18.0,69.0,-6.0,186.0,39.0,227.0,13.0
1816,1816,4276,1352,PHI,13,2015-11-20,Away,CHO,L,88,113,32,79,0.405,8,26,0.308,16,22,0.727,9,42,21,5,6,17,18,40,81,0.494,12,25,0.48,21,22,0.955,5,41,25,7,10,11,21,2015-11-20,-25,-8,-2,-0.08899999999999998,-4,1,-0.172,-5,0,-0.228,4,1,-4,-2,-4,6,-3,1082.0,-168.0,409.0,-55.0,978.0,-68.0,5.017,-0.3100000000000001,87.0,-7.0,285.0,29.0,3.6910000000000003,-0.786,177.0,-51.0,254.0,-21.0,8.430000000000001,-1.3539999999999999,119.0,-20.0,511.0,-56.0,227.0,-65.0,85.0,-27.0,77.0,-6.0,215.0,50.0,244.0,13.0
1817,1817,4277,1452,PHI,14,2015-11-21,Away,MIA,L,91,96,31,82,0.37799999999999995,10,31,0.32299999999999995,19,24,0.792,10,43,16,7,8,16,30,30,69,0.435,5,18,0.278,31,45,0.6890000000000001,9,45,16,7,14,16,19,2015-11-21,-5,1,13,-0.057,5,13,0.04499999999999993,-12,-21,0.10299999999999998,1,-2,0,0,-6,0,11,1170.0,-193.0,441.0,-63.0,1057.0,-70.0,5.422000000000001,-0.3990000000000001,95.0,-11.0,311.0,30.0,3.999,-0.958,193.0,-56.0,276.0,-21.0,9.157000000000002,-1.5819999999999999,128.0,-16.0,553.0,-55.0,248.0,-69.0,90.0,-29.0,83.0,-10.0,232.0,56.0,262.0,10.0
1818,1818,4278,1552,PHI,15,2015-11-23,Away,MIN,L,95,100,32,78,0.41,10,31,0.32299999999999995,21,27,0.778,11,41,15,10,6,19,26,36,78,0.462,3,12,0.25,25,27,0.9259999999999999,8,41,20,8,7,17,25,2015-11-23,-5,-4,0,-0.05200000000000005,7,19,0.07299999999999995,-4,0,-0.14800000000000002,3,0,-5,2,-1,2,1,1261.0,-198.0,472.0,-62.0,1139.0,-57.0,5.800000000000001,-0.45600000000000007,105.0,-6.0,342.0,43.0,4.322,-0.913,212.0,-68.0,300.0,-42.0,9.949000000000002,-1.4789999999999999,138.0,-15.0,596.0,-57.0,264.0,-69.0,97.0,-29.0,91.0,-16.0,248.0,56.0,292.0,21.0
1819,1819,4279,1652,PHI,16,2015-11-25,Away,BOS,L,80,84,31,83,0.373,7,27,0.259,11,15,0.733,7,50,12,11,14,18,21,31,91,0.341,9,29,0.31,13,18,0.722,11,54,18,7,6,16,12,2015-11-25,-4,0,-8,0.031999999999999966,-2,-2,-0.05099999999999999,-2,-3,0.01100000000000001,-4,-4,-6,4,8,2,9,1356.0,-203.0,504.0,-66.0,1217.0,-57.0,6.210000000000001,-0.5080000000000001,115.0,1.0,373.0,62.0,4.645,-0.8400000000000001,233.0,-72.0,327.0,-42.0,10.727000000000002,-1.6269999999999998,149.0,-12.0,637.0,-57.0,279.0,-74.0,107.0,-27.0,97.0,-17.0,267.0,58.0,318.0,22.0
1820,1820,4280,1752,PHI,17,2015-11-27,Away,HOU,L,114,116,40,83,0.48200000000000004,16,35,0.457,18,26,0.6920000000000001,8,33,24,18,5,12,24,38,73,0.521,11,20,0.55,29,37,0.784,10,49,21,5,6,22,21,2015-11-27,-2,2,10,-0.039000000000000035,5,15,-0.09300000000000004,-11,-11,-0.09199999999999996,-2,-16,3,13,-1,-10,3,1436.0,-207.0,535.0,-66.0,1300.0,-65.0,6.583000000000001,-0.47600000000000015,122.0,-1.0,400.0,60.0,4.904,-0.891,244.0,-74.0,342.0,-45.0,11.460000000000003,-1.6159999999999997,156.0,-16.0,687.0,-61.0,291.0,-80.0,118.0,-23.0,111.0,-9.0,285.0,60.0,339.0,31.0
1821,1821,4281,1852,PHI,18,2015-11-29,Away,MEM,L,84,92,30,77,0.39,12,36,0.33299999999999996,12,16,0.75,8,41,23,18,9,25,29,34,81,0.42,4,13,0.308,20,27,0.741,15,49,19,11,7,26,18,2015-11-29,-8,-4,-4,-0.029999999999999968,8,23,0.025000000000000026,-8,-11,0.009000000000000008,-7,-8,4,7,2,-1,11,1550.0,-209.0,575.0,-64.0,1383.0,-55.0,7.065000000000001,-0.5150000000000001,138.0,4.0,435.0,75.0,5.361,-0.9840000000000001,262.0,-85.0,368.0,-56.0,12.152000000000003,-1.7079999999999995,164.0,-18.0,720.0,-77.0,315.0,-77.0,136.0,-10.0,116.0,-10.0,297.0,50.0,363.0,34.0
1822,1822,4282,1952,PHI,19,2015-12-01,Home,LAL,W,103,91,37,79,0.46799999999999997,14,32,0.43799999999999994,15,23,0.652,10,47,28,6,8,15,18,33,89,0.371,8,34,0.235,17,24,0.708,12,46,15,4,2,11,19,2015-12-01,12,4,-10,0.09700000000000003,6,-2,0.203,-2,-1,-0.05599999999999994,-2,1,13,2,6,4,-1,1634.0,-217.0,605.0,-68.0,1460.0,-59.0,7.455000000000001,-0.545,150.0,12.0,471.0,98.0,5.694,-0.9590000000000001,274.0,-93.0,384.0,-67.0,12.902000000000003,-1.6989999999999994,172.0,-25.0,761.0,-85.0,338.0,-73.0,154.0,-3.0,125.0,-8.0,322.0,49.0,392.0,45.0
1823,1823,4283,2052,PHI,20,2015-12-02,Away,NYK,L,87,99,32,86,0.3720000000000001,9,30,0.3,14,24,0.583,7,42,11,8,7,13,19,38,88,0.4320000000000001,4,19,0.21100000000000002,19,22,0.8640000000000001,8,50,19,5,9,17,17,2015-12-02,-12,-6,-2,-0.06,5,11,0.08900000000000001,-5,2,-0.2810000000000001,-1,-8,-8,3,-2,-4,2,1737.0,-205.0,642.0,-64.0,1539.0,-69.0,7.923000000000001,-0.448,164.0,18.0,503.0,96.0,6.132,-0.756,289.0,-95.0,407.0,-68.0,13.554000000000002,-1.7549999999999994,182.0,-27.0,808.0,-84.0,366.0,-60.0,160.0,-1.0,133.0,-2.0,337.0,53.0,410.0,44.0
1824,1824,4284,2183,PHI,21,2015-12-05,Home,DEN,L,105,108,37,74,0.5,15,31,0.484,16,26,0.615,7,40,22,11,8,20,28,37,81,0.457,11,31,0.355,23,38,0.605,13,47,25,8,4,17,21,2015-12-05,-3,0,-7,0.04299999999999998,4,0,0.129,-7,-12,0.010000000000000007,-6,-7,-3,3,4,3,7,1824.0,-217.0,674.0,-70.0,1625.0,-71.0,8.295000000000002,-0.508,173.0,23.0,533.0,107.0,6.4319999999999995,-0.667,303.0,-100.0,431.0,-66.0,14.137000000000002,-2.0359999999999996,189.0,-28.0,850.0,-92.0,377.0,-68.0,168.0,2.0,140.0,-4.0,350.0,49.0,429.0,46.0
1825,1825,4285,2254,PHI,22,2015-12-07,Home,SAS,L,68,119,26,75,0.34700000000000003,4,24,0.16699999999999998,12,21,0.5710000000000001,6,31,14,3,1,13,25,47,76,0.618,4,11,0.364,21,25,0.84,7,47,32,4,1,7,17,2015-12-07,-51,-21,-1,-0.271,0,13,-0.19699999999999998,-9,-4,-0.2689999999999999,-1,-16,-18,-1,0,6,8,1929.0,-220.0,711.0,-70.0,1699.0,-78.0,8.795000000000002,-0.465,188.0,27.0,564.0,107.0,6.9159999999999995,-0.538,319.0,-107.0,457.0,-78.0,14.752000000000002,-2.026,196.0,-34.0,890.0,-99.0,399.0,-71.0,179.0,5.0,148.0,0.0,370.0,52.0,457.0,53.0
1826,1826,4286,2352,PHI,23,2015-12-10,Away,BRK,L,91,100,34,87,0.391,4,31,0.129,19,22,0.8640000000000001,13,38,17,14,6,10,22,37,74,0.5,6,14,0.429,20,27,0.741,9,43,22,5,1,19,20,2015-12-10,-9,-3,13,-0.109,-2,17,-0.3,-1,-5,0.12300000000000012,4,-5,-5,9,5,-9,2,1997.0,-271.0,737.0,-91.0,1774.0,-79.0,9.142000000000001,-0.736,192.0,27.0,588.0,120.0,7.082999999999999,-0.735,331.0,-116.0,478.0,-82.0,15.323000000000002,-2.295,202.0,-35.0,921.0,-115.0,413.0,-89.0,182.0,4.0,149.0,0.0,383.0,58.0,482.0,61.0
1827,1827,4287,2452,PHI,24,2015-12-11,Home,DET,L,95,107,36,80,0.45,6,18,0.33299999999999996,17,24,0.708,13,44,22,5,5,21,16,43,93,0.462,10,27,0.37,11,16,0.688,17,48,18,9,9,14,21,2015-12-11,-12,-7,-13,-0.012000000000000009,-4,-9,-0.036999999999999984,6,8,0.020000000000000014,-4,-4,4,-4,-4,7,-5,2088.0,-280.0,771.0,-94.0,1861.0,-66.0,9.533000000000001,-0.845,196.0,25.0,619.0,137.0,7.212,-1.035,350.0,-117.0,500.0,-87.0,16.187,-2.1719999999999997,215.0,-31.0,959.0,-120.0,430.0,-94.0,196.0,13.0,155.0,5.0,393.0,49.0,504.0,63.0
1828,1828,4288,2552,PHI,25,2015-12-13,Away,TOR,L,76,96,28,84,0.33299999999999996,10,28,0.35700000000000004,10,14,0.7140000000000001,15,52,18,1,9,22,20,32,78,0.41,7,22,0.318,25,34,0.735,8,41,14,11,9,8,15,2015-12-13,-20,-4,6,-0.07699999999999996,3,6,0.039000000000000035,-15,-20,-0.02099999999999991,7,11,4,-10,0,14,5,2183.0,-292.0,807.0,-101.0,1941.0,-79.0,9.983,-0.857,202.0,21.0,637.0,128.0,7.545,-1.0719999999999998,367.0,-111.0,524.0,-79.0,16.895,-2.1519999999999997,228.0,-35.0,1003.0,-124.0,452.0,-90.0,201.0,9.0,160.0,1.0,414.0,56.0,520.0,58.0
1829,1829,4289,2652,PHI,26,2015-12-14,Away,CHI,L,96,115,38,92,0.413,11,31,0.355,9,13,0.6920000000000001,9,36,19,6,8,11,17,43,85,0.506,8,22,0.364,21,26,0.8079999999999999,10,53,28,7,8,13,15,2015-12-14,-19,-5,7,-0.09300000000000004,3,9,-0.009000000000000008,-12,-13,-0.11599999999999988,-1,-17,-9,-1,0,-2,2,2259.0,-312.0,835.0,-105.0,2025.0,-73.0,10.316,-0.9339999999999999,212.0,24.0,665.0,134.0,7.902,-1.033,377.0,-126.0,538.0,-99.0,17.608999999999998,-2.1729999999999996,243.0,-28.0,1055.0,-113.0,470.0,-86.0,202.0,-1.0,169.0,1.0,436.0,70.0,540.0,63.0
1830,1830,4290,2752,PHI,27,2015-12-16,Away,ATL,L,106,127,39,75,0.52,12,26,0.462,16,24,0.667,7,32,20,5,2,22,21,48,78,0.615,10,21,0.47600000000000003,21,24,0.875,2,25,32,11,7,12,21,2015-12-16,-21,-9,-3,-0.09499999999999996,2,5,-0.013999999999999957,-5,0,-0.208,5,7,-12,-6,-5,10,0,2355.0,-331.0,873.0,-110.0,2117.0,-66.0,10.729000000000001,-1.027,223.0,27.0,696.0,143.0,8.257,-1.0419999999999998,386.0,-138.0,551.0,-112.0,18.301,-2.2889999999999997,252.0,-29.0,1091.0,-130.0,489.0,-95.0,208.0,-2.0,177.0,1.0,447.0,68.0,557.0,65.0
1831,1831,4291,2852,PHI,28,2015-12-18,Home,NYK,L,97,107,37,77,0.48100000000000004,6,24,0.25,17,30,0.5670000000000001,4,36,15,7,5,15,22,40,85,0.47100000000000003,6,19,0.316,21,28,0.75,14,49,24,8,6,15,19,2015-12-18,-10,-3,-8,0.010000000000000007,0,5,-0.066,-4,2,-0.18299999999999994,-10,-13,-9,-1,-1,0,3,2461.0,-352.0,912.0,-119.0,2192.0,-69.0,11.249,-1.1219999999999999,235.0,29.0,722.0,148.0,8.719,-1.0559999999999998,402.0,-143.0,575.0,-112.0,18.968,-2.497,259.0,-24.0,1123.0,-123.0,509.0,-107.0,213.0,-8.0,179.0,-4.0,469.0,78.0,578.0,65.0
1832,1832,4292,2952,PHI,29,2015-12-20,Away,CLE,L,86,108,30,86,0.349,5,24,0.20800000000000002,21,30,0.7,16,49,15,6,2,19,22,40,85,0.47100000000000003,11,25,0.44,17,21,0.81,6,40,25,11,6,10,19,2015-12-20,-22,-10,1,-0.122,-6,-1,-0.23199999999999998,4,9,-0.1100000000000001,10,9,-10,-5,-4,9,3,2558.0,-362.0,949.0,-122.0,2269.0,-77.0,11.73,-1.1119999999999999,241.0,29.0,746.0,153.0,8.969,-1.1219999999999999,419.0,-147.0,605.0,-110.0,19.535,-2.6799999999999997,263.0,-34.0,1159.0,-136.0,524.0,-116.0,220.0,-9.0,184.0,-5.0,484.0,78.0,600.0,68.0
1833,1833,4293,3052,PHI,30,2015-12-22,Home,MEM,L,90,104,31,66,0.47,7,23,0.304,21,32,0.6559999999999999,10,42,19,6,3,26,21,40,85,0.47100000000000003,5,15,0.33299999999999996,19,24,0.792,9,36,26,16,3,12,23,2015-12-22,-14,-9,-19,-0.0010000000000000009,2,8,-0.029000000000000026,2,8,-0.13600000000000012,1,6,-7,-10,0,14,-2,2644.0,-384.0,979.0,-132.0,2355.0,-76.0,12.079,-1.234,246.0,23.0,770.0,152.0,9.177,-1.3539999999999999,440.0,-143.0,635.0,-101.0,20.235,-2.79,279.0,-24.0,1208.0,-127.0,539.0,-126.0,226.0,-14.0,186.0,-9.0,503.0,87.0,622.0,71.0
1834,1834,4294,3183,PHI,31,2015-12-23,Away,MIL,L,100,113,37,81,0.457,7,20,0.35,19,29,0.655,13,41,24,12,7,22,14,51,85,0.6,5,12,0.41700000000000004,6,8,0.75,5,34,34,14,12,16,22,2015-12-23,-13,-14,-4,-0.14299999999999996,2,8,-0.067,13,21,-0.09499999999999996,8,7,-10,-2,-5,6,-8,2734.0,-398.0,1010.0,-141.0,2421.0,-95.0,12.549000000000001,-1.2349999999999999,253.0,25.0,793.0,160.0,9.481,-1.383,461.0,-141.0,667.0,-93.0,20.891,-2.926,289.0,-23.0,1250.0,-121.0,558.0,-133.0,232.0,-24.0,189.0,-9.0,529.0,101.0,643.0,69.0
1835,1835,4295,3254,PHI,32,2015-12-26,Away,PHO,W,111,104,38,79,0.48100000000000004,12,27,0.444,23,27,0.852,8,48,20,9,8,21,26,34,88,0.386,10,27,0.37,26,34,0.765,12,41,17,10,3,14,26,2015-12-26,7,4,-9,0.09499999999999996,2,0,0.07400000000000001,-3,-7,0.08699999999999998,-4,7,3,-1,5,7,0,2834.0,-411.0,1047.0,-155.0,2502.0,-99.0,13.006000000000002,-1.378,260.0,27.0,813.0,168.0,9.831,-1.45,480.0,-128.0,696.0,-72.0,21.546,-3.021,302.0,-15.0,1291.0,-114.0,582.0,-143.0,244.0,-26.0,196.0,-14.0,551.0,107.0,657.0,61.0
1836,1836,4296,3352,PHI,33,2015-12-28,Away,UTA,L,91,95,36,86,0.419,5,21,0.23800000000000002,14,19,0.737,8,37,20,8,9,18,27,28,84,0.33299999999999996,7,26,0.26899999999999996,32,36,0.889,15,53,13,11,9,15,18,2015-12-28,-4,8,2,0.08599999999999998,-2,-5,-0.031000000000000024,-18,-17,-0.15200000000000002,-7,-16,7,-3,0,3,9,2945.0,-404.0,1085.0,-151.0,2581.0,-108.0,13.487000000000002,-1.283,272.0,29.0,840.0,168.0,10.275,-1.376,503.0,-131.0,723.0,-79.0,22.398,-2.9339999999999997,310.0,-19.0,1339.0,-107.0,602.0,-140.0,253.0,-27.0,204.0,-9.0,572.0,114.0,683.0,61.0
