,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1183,PHI,11,2015-11-16,Home,DAL,L,86,92,34,76,0.447,5,22,0.22699999999999998,13,20,0.65,8,46,16,9,4,27,29,30,76,0.395,7,24,0.292,25,30,0.833,6,39,16,12,2,19,23,-6,997,1138,-141,90.63636363636364,19.454545454545453,-12.818181818181818,4,374,422,-48,34.0,-4.363636363636363,0,902,954,-52,82.0,-4.7272727272727275,0.05199999999999999,4.556,4.870000000000001,-0.31400000000000006,0.4141818181818182,-0.02854545454545455,-2,82,82,0,7.454545454545454,0.0,-2,260,229,31,23.636363636363637,2.8181818181818183,-0.065,3.491,4.0329999999999995,-0.542,0.31736363636363635,-0.049272727272727274,-12,167,212,-45,15.181818181818182,-4.090909090909091,-10,238,255,-17,21.636363636363637,-1.5454545454545454,-0.18299999999999994,7.8050000000000015,8.984,-1.1789999999999998,0.7095454545454547,-0.10718181818181817,2,112,123,-11,10.181818181818182,-1.0,7,468,519,-51,42.54545454545455,-4.636363636363637,0,213,264,-51,19.363636363636363,-4.636363636363637,-3,76,94,-18,6.909090909090909,-1.6363636363636365,2,69,75,-6,6.2727272727272725,-0.5454545454545454,8,186,147,39,16.90909090909091,3.5454545454545454,6,227,214,13,20.636363636363637,1.1818181818181819
11,11,1254,PHI,12,2015-11-18,Home,IND,L,85,112,35,76,0.461,5,25,0.2,10,16,0.625,7,43,14,9,8,29,17,42,92,0.457,12,27,0.444,16,20,0.8,16,48,28,18,8,18,17,-27,1082,1250,-168,90.16666666666667,19.25,-14.0,-7,409,464,-55,34.083333333333336,-4.583333333333333,-16,978,1046,-68,81.5,-5.666666666666667,0.0040000000000000036,5.017,5.327000000000001,-0.31000000000000005,0.41808333333333336,-0.025833333333333337,-7,87,94,-7,7.25,-0.5833333333333334,-2,285,256,29,23.75,2.4166666666666665,-0.244,3.6910000000000003,4.476999999999999,-0.786,0.3075833333333334,-0.0655,-6,177,228,-51,14.75,-4.25,-4,254,275,-21,21.166666666666668,-1.75,-0.17500000000000004,8.430000000000001,9.784,-1.3539999999999999,0.7025000000000001,-0.11283333333333333,-9,119,139,-20,9.916666666666666,-1.6666666666666667,-5,511,567,-56,42.583333333333336,-4.666666666666667,-14,227,292,-65,18.916666666666668,-5.416666666666667,-9,85,112,-27,7.083333333333333,-2.25,0,77,83,-6,6.416666666666667,-0.5,11,215,165,50,17.916666666666668,4.166666666666667,0,244,231,13,20.333333333333332,1.0833333333333333
12,12,1352,PHI,13,2015-11-20,Away,CHO,L,88,113,32,79,0.405,8,26,0.308,16,22,0.727,9,42,21,5,6,17,18,40,81,0.494,12,25,0.48,21,22,0.955,5,41,25,7,10,11,21,-25,1170,1363,-193,90.0,19.384615384615383,-14.846153846153847,-8,441,504,-63,33.92307692307692,-4.846153846153846,-2,1057,1127,-70,81.3076923076923,-5.384615384615385,-0.08899999999999997,5.422000000000001,5.821000000000001,-0.399,0.4170769230769231,-0.030692307692307692,-4,95,106,-11,7.3076923076923075,-0.8461538461538461,1,311,281,30,23.923076923076923,2.3076923076923075,-0.172,3.999,4.956999999999999,-0.958,0.3076153846153846,-0.0736923076923077,-5,193,249,-56,14.846153846153847,-4.3076923076923075,0,276,297,-21,21.23076923076923,-1.6153846153846154,-0.22799999999999998,9.157000000000002,10.739,-1.5819999999999999,0.7043846153846155,-0.12169230769230768,4,128,144,-16,9.846153846153847,-1.2307692307692308,1,553,608,-55,42.53846153846154,-4.230769230769231,-4,248,317,-69,19.076923076923077,-5.3076923076923075,-2,90,119,-29,6.923076923076923,-2.230769230769231,-4,83,93,-10,6.384615384615385,-0.7692307692307693,6,232,176,56,17.846153846153847,4.3076923076923075,-3,262,252,10,20.153846153846153,0.7692307692307693
13,13,1452,PHI,14,2015-11-21,Away,MIA,L,91,96,31,82,0.37799999999999995,10,31,0.32299999999999995,19,24,0.792,10,43,16,7,8,16,30,30,69,0.435,5,18,0.278,31,45,0.6890000000000001,9,45,16,7,14,16,19,-5,1261,1459,-198,90.07142857142857,19.357142857142858,-14.142857142857142,1,472,534,-62,33.714285714285715,-4.428571428571429,13,1139,1196,-57,81.35714285714286,-4.071428571428571,-0.05700000000000005,5.800000000000001,6.256,-0.45600000000000007,0.4142857142857143,-0.03257142857142858,5,105,111,-6,7.5,-0.42857142857142855,13,342,299,43,24.428571428571427,3.0714285714285716,0.04499999999999993,4.322,5.234999999999999,-0.913,0.3087142857142857,-0.06521428571428571,-12,212,280,-68,15.142857142857142,-4.857142857142857,-21,300,342,-42,21.428571428571427,-3.0,0.10299999999999998,9.949000000000002,11.428,-1.4789999999999999,0.7106428571428572,-0.10564285714285714,1,138,153,-15,9.857142857142858,-1.0714285714285714,-2,596,653,-57,42.57142857142857,-4.071428571428571,0,264,333,-69,18.857142857142858,-4.928571428571429,0,97,126,-29,6.928571428571429,-2.0714285714285716,-6,91,107,-16,6.5,-1.1428571428571428,0,248,192,56,17.714285714285715,4.0,11,292,271,21,20.857142857142858,1.5
14,14,1552,PHI,15,2015-11-23,Away,MIN,L,95,100,32,78,0.41,10,31,0.32299999999999995,21,27,0.778,11,41,15,10,6,19,26,36,78,0.462,3,12,0.25,25,27,0.9259999999999999,8,41,20,8,7,17,25,-5,1356,1559,-203,90.4,19.733333333333334,-13.533333333333333,-4,504,570,-66,33.6,-4.4,0,1217,1274,-57,81.13333333333334,-3.8,-0.052000000000000046,6.210000000000001,6.718,-0.5080000000000001,0.41400000000000003,-0.03386666666666668,7,115,114,1,7.666666666666667,0.06666666666666667,19,373,311,62,24.866666666666667,4.133333333333334,0.07299999999999995,4.645,5.484999999999999,-0.8400000000000001,0.30966666666666665,-0.05600000000000001,-4,233,305,-72,15.533333333333333,-4.8,0,327,369,-42,21.8,-2.8,-0.1479999999999999,10.727000000000002,12.354000000000001,-1.6269999999999998,0.7151333333333335,-0.10846666666666666,3,149,161,-12,9.933333333333334,-0.8,0,637,694,-57,42.46666666666667,-3.8,-5,279,353,-74,18.6,-4.933333333333334,2,107,134,-27,7.133333333333334,-1.8,-1,97,114,-17,6.466666666666667,-1.1333333333333333,2,267,209,58,17.8,3.8666666666666667,1,318,296,22,21.2,1.4666666666666666
15,15,1652,PHI,16,2015-11-25,Away,BOS,L,80,84,31,83,0.373,7,27,0.259,11,15,0.733,7,50,12,11,14,18,21,31,91,0.341,9,29,0.31,13,18,0.722,11,54,18,7,6,16,12,-4,1436,1643,-207,89.75,19.25,-12.9375,0,535,601,-66,33.4375,-4.125,-8,1300,1365,-65,81.25,-4.0625,0.03199999999999997,6.583000000000001,7.059,-0.47600000000000015,0.41143750000000007,-0.02975000000000001,-2,122,123,-1,7.625,-0.0625,-2,400,340,60,25.0,3.75,-0.05099999999999999,4.904,5.794999999999999,-0.891,0.3065,-0.0556875,-2,244,318,-74,15.25,-4.625,-3,342,387,-45,21.375,-2.8125,0.01100000000000001,11.460000000000003,13.076,-1.6159999999999997,0.7162500000000002,-0.10099999999999998,-4,156,172,-16,9.75,-1.0,-4,687,748,-61,42.9375,-3.8125,-6,291,371,-80,18.1875,-5.0,4,118,141,-23,7.375,-1.4375,8,111,120,-9,6.9375,-0.5625,2,285,225,60,17.8125,3.75,9,339,308,31,21.1875,1.9375
16,16,1752,PHI,17,2015-11-27,Away,HOU,L,114,116,40,83,0.48200000000000004,16,35,0.457,18,26,0.6920000000000001,8,33,24,18,5,12,24,38,73,0.521,11,20,0.55,29,37,0.784,10,49,21,5,6,22,21,-2,1550,1759,-209,91.17647058823529,19.352941176470587,-12.294117647058824,2,575,639,-64,33.8235294117647,-3.764705882352941,10,1383,1438,-55,81.3529411764706,-3.235294117647059,-0.03899999999999998,7.065000000000001,7.58,-0.5150000000000001,0.4155882352941177,-0.030294117647058832,5,138,134,4,8.117647058823529,0.23529411764705882,15,435,360,75,25.58823529411765,4.411764705882353,-0.09300000000000003,5.361,6.344999999999999,-0.984,0.31535294117647056,-0.05788235294117647,-11,262,347,-85,15.411764705882353,-5.0,-11,368,424,-56,21.647058823529413,-3.2941176470588234,-0.09199999999999997,12.152000000000003,13.860000000000001,-1.7079999999999997,0.7148235294117649,-0.1004705882352941,-2,164,182,-18,9.647058823529411,-1.0588235294117647,-16,720,797,-77,42.35294117647059,-4.529411764705882,3,315,392,-77,18.529411764705884,-4.529411764705882,13,136,146,-10,8.0,-0.5882352941176471,-1,116,126,-10,6.823529411764706,-0.5882352941176471,-10,297,247,50,17.470588235294116,2.9411764705882355,3,363,329,34,21.352941176470587,2.0
17,17,1852,PHI,18,2015-11-29,Away,MEM,L,84,92,30,77,0.39,12,36,0.33299999999999996,12,16,0.75,8,41,23,18,9,25,29,34,81,0.42,4,13,0.308,20,27,0.741,15,49,19,11,7,26,18,-8,1634,1851,-217,90.77777777777777,19.27777777777778,-12.055555555555555,-4,605,673,-68,33.611111111111114,-3.7777777777777777,-4,1460,1519,-59,81.11111111111111,-3.2777777777777777,-0.02999999999999997,7.455000000000001,8.0,-0.5450000000000002,0.41416666666666674,-0.030277777777777785,8,150,138,12,8.333333333333334,0.6666666666666666,23,471,373,98,26.166666666666668,5.444444444444445,0.024999999999999967,5.694,6.652999999999999,-0.9590000000000001,0.31633333333333336,-0.053277777777777785,-8,274,367,-93,15.222222222222221,-5.166666666666667,-11,384,451,-67,21.333333333333332,-3.7222222222222223,0.009000000000000008,12.902000000000003,14.601,-1.6989999999999998,0.716777777777778,-0.09438888888888888,-7,172,197,-25,9.555555555555555,-1.3888888888888888,-8,761,846,-85,42.27777777777778,-4.722222222222222,4,338,411,-73,18.77777777777778,-4.055555555555555,7,154,157,-3,8.555555555555555,-0.16666666666666666,2,125,133,-8,6.944444444444445,-0.4444444444444444,-1,322,273,49,17.88888888888889,2.7222222222222223,11,392,347,45,21.77777777777778,2.5
18,18,1952,PHI,19,2015-12-01,Home,LAL,W,103,91,37,79,0.46799999999999997,14,32,0.43799999999999994,15,23,0.652,10,47,28,6,8,15,18,33,89,0.371,8,34,0.235,17,24,0.708,12,46,15,4,2,11,19,12,1737,1942,-205,91.42105263157895,19.263157894736842,-10.789473684210526,4,642,706,-64,33.78947368421053,-3.3684210526315788,-10,1539,1608,-69,81.0,-3.6315789473684212,0.09699999999999998,7.923000000000001,8.371,-0.4480000000000002,0.41700000000000004,-0.02357894736842106,6,164,146,18,8.631578947368421,0.9473684210526315,-2,503,407,96,26.473684210526315,5.052631578947368,0.20299999999999996,6.132,6.887999999999999,-0.7560000000000001,0.32273684210526316,-0.039789473684210534,-2,289,384,-95,15.210526315789474,-5.0,-1,407,475,-68,21.42105263157895,-3.5789473684210527,-0.05599999999999994,13.554000000000002,15.309000000000001,-1.755,0.7133684210526317,-0.09236842105263157,-2,182,209,-27,9.578947368421053,-1.4210526315789473,1,808,892,-84,42.526315789473685,-4.421052631578948,13,366,426,-60,19.263157894736842,-3.1578947368421053,2,160,161,-1,8.421052631578947,-0.05263157894736842,6,133,135,-2,7.0,-0.10526315789473684,4,337,284,53,17.736842105263158,2.789473684210526,-1,410,366,44,21.57894736842105,2.3157894736842106
19,19,2052,PHI,20,2015-12-02,Away,NYK,L,87,99,32,86,0.3720000000000001,9,30,0.3,14,24,0.583,7,42,11,8,7,13,19,38,88,0.4320000000000001,4,19,0.21100000000000002,19,22,0.8640000000000001,8,50,19,5,9,17,17,-12,1824,2041,-217,91.2,19.15,-10.85,-6,674,744,-70,33.7,-3.5,-2,1625,1696,-71,81.25,-3.55,-0.06,8.295000000000002,8.803,-0.5080000000000002,0.41475000000000006,-0.025400000000000013,5,173,150,23,8.65,1.15,11,533,426,107,26.65,5.35,0.08899999999999997,6.4319999999999995,7.098999999999999,-0.6670000000000001,0.3216,-0.033350000000000005,-5,303,403,-100,15.15,-5.0,2,431,497,-66,21.55,-3.3,-0.28100000000000014,14.137000000000002,16.173000000000002,-2.036,0.7068500000000001,-0.1018,-1,189,217,-28,9.45,-1.4,-8,850,942,-92,42.5,-4.6,-8,377,445,-68,18.85,-3.4,3,168,166,2,8.4,0.1,-2,140,144,-4,7.0,-0.2,-4,350,301,49,17.5,2.45,2,429,383,46,21.45,2.3
20,20,2183,PHI,21,2015-12-05,Home,DEN,L,105,108,37,74,0.5,15,31,0.484,16,26,0.615,7,40,22,11,8,20,28,37,81,0.457,11,31,0.355,23,38,0.605,13,47,25,8,4,17,21,-3,1929,2149,-220,91.85714285714286,19.238095238095237,-10.476190476190476,0,711,781,-70,33.857142857142854,-3.3333333333333335,-7,1699,1777,-78,80.9047619047619,-3.7142857142857144,0.04299999999999998,8.795000000000002,9.260000000000002,-0.46500000000000025,0.4188095238095239,-0.022142857142857155,4,188,161,27,8.952380952380953,1.2857142857142858,0,564,457,107,26.857142857142858,5.095238095238095,0.129,6.9159999999999995,7.453999999999999,-0.5380000000000001,0.3293333333333333,-0.025619047619047625,-7,319,426,-107,15.19047619047619,-5.095238095238095,-12,457,535,-78,21.761904761904763,-3.7142857142857144,0.010000000000000009,14.752000000000002,16.778000000000002,-2.026,0.7024761904761906,-0.09647619047619047,-6,196,230,-34,9.333333333333334,-1.619047619047619,-7,890,989,-99,42.38095238095238,-4.714285714285714,-3,399,470,-71,19.0,-3.380952380952381,3,179,174,5,8.523809523809524,0.23809523809523808,4,148,148,0,7.0476190476190474,0.0,3,370,318,52,17.61904761904762,2.4761904761904763,7,457,404,53,21.761904761904763,2.5238095238095237
21,21,2254,PHI,22,2015-12-07,Home,SAS,L,68,119,26,75,0.34700000000000003,4,24,0.16699999999999998,12,21,0.5710000000000001,6,31,14,3,1,13,25,47,76,0.618,4,11,0.364,21,25,0.84,7,47,32,4,1,7,17,-51,1997,2268,-271,90.77272727272727,19.136363636363637,-12.318181818181818,-21,737,828,-91,33.5,-4.136363636363637,-1,1774,1853,-79,80.63636363636364,-3.590909090909091,-0.27099999999999996,9.142000000000001,9.878000000000002,-0.7360000000000002,0.4155454545454546,-0.033454545454545466,0,192,165,27,8.727272727272727,1.2272727272727273,13,588,468,120,26.727272727272727,5.454545454545454,-0.197,7.082999999999999,7.817999999999999,-0.7350000000000001,0.32195454545454544,-0.033409090909090916,-9,331,447,-116,15.045454545454545,-5.2727272727272725,-4,478,560,-82,21.727272727272727,-3.727272727272727,-0.2689999999999999,15.323000000000002,17.618000000000002,-2.295,0.6965000000000001,-0.10431818181818181,-1,202,237,-35,9.181818181818182,-1.5909090909090908,-16,921,1036,-115,41.86363636363637,-5.2272727272727275,-18,413,502,-89,18.772727272727273,-4.045454545454546,-1,182,178,4,8.272727272727273,0.18181818181818182,0,149,149,0,6.7727272727272725,0.0,6,383,325,58,17.40909090909091,2.6363636363636362,8,482,421,61,21.90909090909091,2.772727272727273
22,22,2352,PHI,23,2015-12-10,Away,BRK,L,91,100,34,87,0.391,4,31,0.129,19,22,0.8640000000000001,13,38,17,14,6,10,22,37,74,0.5,6,14,0.429,20,27,0.741,9,43,22,5,1,19,20,-9,2088,2368,-280,90.78260869565217,19.17391304347826,-12.173913043478262,-3,771,865,-94,33.52173913043478,-4.086956521739131,13,1861,1927,-66,80.91304347826087,-2.869565217391304,-0.10899999999999999,9.533000000000001,10.378000000000002,-0.8450000000000002,0.4144782608695653,-0.036739130434782614,-2,196,171,25,8.521739130434783,1.0869565217391304,17,619,482,137,26.91304347826087,5.956521739130435,-0.3,7.212,8.246999999999998,-1.0350000000000001,0.31356521739130433,-0.045000000000000005,-1,350,467,-117,15.217391304347826,-5.086956521739131,-5,500,587,-87,21.73913043478261,-3.782608695652174,0.12300000000000011,16.187,18.359,-2.1719999999999997,0.7037826086956522,-0.09443478260869564,4,215,246,-31,9.347826086956522,-1.3478260869565217,-5,959,1079,-120,41.69565217391305,-5.217391304347826,-5,430,524,-94,18.695652173913043,-4.086956521739131,9,196,183,13,8.521739130434783,0.5652173913043478,5,155,150,5,6.739130434782608,0.21739130434782608,-9,393,344,49,17.08695652173913,2.130434782608696,2,504,441,63,21.91304347826087,2.739130434782609
23,23,2452,PHI,24,2015-12-11,Home,DET,L,95,107,36,80,0.45,6,18,0.33299999999999996,17,24,0.708,13,44,22,5,5,21,16,43,93,0.462,10,27,0.37,11,16,0.688,17,48,18,9,9,14,21,-12,2183,2475,-292,90.95833333333333,19.25,-12.166666666666666,-7,807,908,-101,33.625,-4.208333333333333,-13,1941,2020,-79,80.875,-3.2916666666666665,-0.01200000000000001,9.983,10.840000000000002,-0.8570000000000002,0.4159583333333334,-0.03570833333333334,-4,202,181,21,8.416666666666666,0.875,-9,637,509,128,26.541666666666668,5.333333333333333,-0.03700000000000003,7.545,8.616999999999997,-1.072,0.314375,-0.04466666666666667,6,367,478,-111,15.291666666666666,-4.625,8,524,603,-79,21.833333333333332,-3.2916666666666665,0.020000000000000018,16.895,19.047,-2.1519999999999997,0.7039583333333334,-0.08966666666666666,-4,228,263,-35,9.5,-1.4583333333333333,-4,1003,1127,-124,41.791666666666664,-5.166666666666667,4,452,542,-90,18.833333333333332,-3.75,-4,201,192,9,8.375,0.375,-4,160,159,1,6.666666666666667,0.041666666666666664,7,414,358,56,17.25,2.3333333333333335,-5,520,462,58,21.666666666666668,2.4166666666666665
24,24,2552,PHI,25,2015-12-13,Away,TOR,L,76,96,28,84,0.33299999999999996,10,28,0.35700000000000004,10,14,0.7140000000000001,15,52,18,1,9,22,20,32,78,0.41,7,22,0.318,25,34,0.735,8,41,14,11,9,8,15,-20,2259,2571,-312,90.36,19.08,-12.48,-4,835,940,-105,33.4,-4.2,6,2025,2098,-73,81.0,-2.92,-0.07700000000000001,10.316,11.250000000000002,-0.9340000000000002,0.41264,-0.037360000000000004,3,212,188,24,8.48,0.96,6,665,531,134,26.6,5.36,0.039000000000000035,7.902,8.934999999999997,-1.033,0.31608,-0.041319999999999996,-15,377,503,-126,15.08,-5.04,-20,538,637,-99,21.52,-3.96,-0.020999999999999908,17.608999999999998,19.782,-2.1729999999999996,0.7043599999999999,-0.08691999999999998,7,243,271,-28,9.72,-1.12,11,1055,1168,-113,42.2,-4.52,4,470,556,-86,18.8,-3.44,-10,202,203,-1,8.08,-0.04,0,169,168,1,6.76,0.04,14,436,366,70,17.44,2.8,5,540,477,63,21.6,2.52
25,25,2652,PHI,26,2015-12-14,Away,CHI,L,96,115,38,92,0.413,11,31,0.355,9,13,0.6920000000000001,9,36,19,6,8,11,17,43,85,0.506,8,22,0.364,21,26,0.8079999999999999,10,53,28,7,8,13,15,-19,2355,2686,-331,90.57692307692308,18.923076923076923,-12.73076923076923,-5,873,983,-110,33.57692307692308,-4.230769230769231,7,2117,2183,-66,81.42307692307692,-2.5384615384615383,-0.09300000000000003,10.729000000000001,11.756000000000002,-1.0270000000000001,0.4126538461538462,-0.03950000000000001,3,223,196,27,8.576923076923077,1.0384615384615385,9,696,553,143,26.76923076923077,5.5,-0.009000000000000008,8.257,9.298999999999998,-1.0419999999999998,0.3175769230769231,-0.04007692307692307,-12,386,524,-138,14.846153846153847,-5.3076923076923075,-13,551,663,-112,21.192307692307693,-4.3076923076923075,-0.11599999999999988,18.301,20.59,-2.2889999999999997,0.7038846153846153,-0.08803846153846152,-1,252,281,-29,9.692307692307692,-1.1153846153846154,-17,1091,1221,-130,41.96153846153846,-5.0,-9,489,584,-95,18.807692307692307,-3.6538461538461537,-1,208,210,-2,8.0,-0.07692307692307693,0,177,176,1,6.8076923076923075,0.038461538461538464,-2,447,379,68,17.192307692307693,2.6153846153846154,2,557,492,65,21.423076923076923,2.5
26,26,2752,PHI,27,2015-12-16,Away,ATL,L,106,127,39,75,0.52,12,26,0.462,16,24,0.667,7,32,20,5,2,22,21,48,78,0.615,10,21,0.47600000000000003,21,24,0.875,2,25,32,11,7,12,21,-21,2461,2813,-352,91.14814814814815,19.0,-13.037037037037036,-9,912,1031,-119,33.77777777777778,-4.407407407407407,-3,2192,2261,-69,81.18518518518519,-2.5555555555555554,-0.09499999999999997,11.249,12.371000000000002,-1.122,0.4166296296296296,-0.04155555555555556,2,235,206,29,8.703703703703704,1.0740740740740742,5,722,574,148,26.74074074074074,5.481481481481482,-0.014000000000000012,8.719,9.774999999999999,-1.0559999999999998,0.3229259259259259,-0.0391111111111111,-5,402,545,-143,14.88888888888889,-5.296296296296297,0,575,687,-112,21.296296296296298,-4.148148148148148,-0.20799999999999996,18.968,21.465,-2.497,0.7025185185185185,-0.09248148148148148,5,259,283,-24,9.592592592592593,-0.8888888888888888,7,1123,1246,-123,41.592592592592595,-4.555555555555555,-12,509,616,-107,18.85185185185185,-3.962962962962963,-6,213,221,-8,7.888888888888889,-0.2962962962962963,-5,179,183,-4,6.62962962962963,-0.14814814814814814,10,469,391,78,17.37037037037037,2.888888888888889,0,578,513,65,21.40740740740741,2.4074074074074074
27,27,2852,PHI,28,2015-12-18,Home,NYK,L,97,107,37,77,0.48100000000000004,6,24,0.25,17,30,0.5670000000000001,4,36,15,7,5,15,22,40,85,0.47100000000000003,6,19,0.316,21,28,0.75,14,49,24,8,6,15,19,-10,2558,2920,-362,91.35714285714286,19.0,-12.928571428571429,-3,949,1071,-122,33.892857142857146,-4.357142857142857,-8,2269,2346,-77,81.03571428571429,-2.75,0.010000000000000009,11.73,12.842000000000002,-1.112,0.41892857142857143,-0.039714285714285716,0,241,212,29,8.607142857142858,1.0357142857142858,5,746,593,153,26.642857142857142,5.464285714285714,-0.066,8.969,10.091,-1.1219999999999999,0.32032142857142853,-0.04007142857142857,-4,419,566,-147,14.964285714285714,-5.25,2,605,715,-110,21.607142857142858,-3.9285714285714284,-0.18299999999999994,19.535,22.215,-2.6799999999999997,0.6976785714285715,-0.09571428571428571,-10,263,297,-34,9.392857142857142,-1.2142857142857142,-13,1159,1295,-136,41.392857142857146,-4.857142857142857,-9,524,640,-116,18.714285714285715,-4.142857142857143,-1,220,229,-9,7.857142857142857,-0.32142857142857145,-1,184,189,-5,6.571428571428571,-0.17857142857142858,0,484,406,78,17.285714285714285,2.7857142857142856,3,600,532,68,21.428571428571427,2.4285714285714284
28,28,2952,PHI,29,2015-12-20,Away,CLE,L,86,108,30,86,0.349,5,24,0.20800000000000002,21,30,0.7,16,49,15,6,2,19,22,40,85,0.47100000000000003,11,25,0.44,17,21,0.81,6,40,25,11,6,10,19,-22,2644,3028,-384,91.17241379310344,19.0,-13.241379310344827,-10,979,1111,-132,33.758620689655174,-4.551724137931035,1,2355,2431,-76,81.20689655172414,-2.6206896551724137,-0.12200000000000005,12.079,13.313000000000002,-1.2340000000000002,0.41651724137931034,-0.04255172413793104,-6,246,223,23,8.482758620689655,0.7931034482758621,-1,770,618,152,26.551724137931036,5.241379310344827,-0.23199999999999998,9.177,10.530999999999999,-1.3539999999999999,0.316448275862069,-0.04668965517241379,4,440,583,-143,15.172413793103448,-4.931034482758621,9,635,736,-101,21.896551724137932,-3.4827586206896552,-0.1100000000000001,20.235,23.025,-2.79,0.6977586206896551,-0.09620689655172414,10,279,303,-24,9.620689655172415,-0.8275862068965517,9,1208,1335,-127,41.6551724137931,-4.379310344827586,-10,539,665,-126,18.586206896551722,-4.344827586206897,-5,226,240,-14,7.793103448275862,-0.4827586206896552,-4,186,195,-9,6.413793103448276,-0.3103448275862069,9,503,416,87,17.344827586206897,3.0,3,622,551,71,21.448275862068964,2.4482758620689653
29,29,3052,PHI,30,2015-12-22,Home,MEM,L,90,104,31,66,0.47,7,23,0.304,21,32,0.6559999999999999,10,42,19,6,3,26,21,40,85,0.47100000000000003,5,15,0.33299999999999996,19,24,0.792,9,36,26,16,3,12,23,-14,2734,3132,-398,91.13333333333334,19.133333333333333,-13.266666666666667,-9,1010,1151,-141,33.666666666666664,-4.7,-19,2421,2516,-95,80.7,-3.1666666666666665,-0.0010000000000000564,12.549000000000001,13.784000000000002,-1.2350000000000003,0.41830000000000006,-0.04116666666666668,2,253,228,25,8.433333333333334,0.8333333333333334,8,793,633,160,26.433333333333334,5.333333333333333,-0.02899999999999997,9.481,10.863999999999999,-1.3829999999999998,0.31603333333333333,-0.046099999999999995,2,461,602,-141,15.366666666666667,-4.7,8,667,760,-93,22.233333333333334,-3.1,-0.13600000000000012,20.891,23.817,-2.926,0.6963666666666666,-0.09753333333333333,1,289,312,-23,9.633333333333333,-0.7666666666666667,6,1250,1371,-121,41.666666666666664,-4.033333333333333,-7,558,691,-133,18.6,-4.433333333333334,-10,232,256,-24,7.733333333333333,-0.8,0,189,198,-9,6.3,-0.3,14,529,428,101,17.633333333333333,3.3666666666666667,-2,643,574,69,21.433333333333334,2.3
