,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
748,748,8128,11138,GSW,11,2017-11-06,Home,MIA,W,97,80,32,87,0.368,11,32,0.344,22,24,0.917,13,51,20,12,10,14,21,30,83,0.361,8,26,0.308,12,17,0.706,7,44,19,10,6,20,20,2017-11-06,17,2,4,0.007000000000000006,3,6,0.035999999999999976,10,7,0.21100000000000008,6,7,1,2,4,-6,1,1207.0,94.0,449.0,41.0,853.0,-59.0,5.269,0.7949999999999997,139.0,31.0,335.0,35.0,4.212,0.6459999999999999,170.0,-19.0,211.0,-35.0,7.963000000000001,0.1980000000000003,95.0,-29.0,444.0,21.0,315.0,72.0,79.0,-9.0,87.0,45.0,166.0,23.0,214.0,40.0
749,749,8129,12115,GSW,12,2017-11-08,Home,MIN,W,125,101,48,85,0.565,15,36,0.41700000000000004,14,18,0.778,3,45,37,10,9,19,23,38,92,0.413,5,24,0.20800000000000002,20,27,0.741,9,41,21,15,0,13,14,2017-11-08,24,10,-7,0.15199999999999994,10,12,0.209,-6,-9,0.03700000000000003,-6,4,16,-5,9,6,9,1304.0,111.0,481.0,43.0,940.0,-55.0,5.6370000000000005,0.8019999999999997,150.0,34.0,367.0,41.0,4.556,0.6819999999999999,192.0,-9.0,235.0,-28.0,8.88,0.40900000000000036,108.0,-23.0,495.0,28.0,335.0,73.0,91.0,-7.0,97.0,49.0,180.0,17.0,235.0,41.0
750,750,8130,13102,GSW,13,2017-11-11,Home,PHI,W,135,114,48,82,0.585,14,27,0.519,25,26,0.9620000000000001,4,39,31,15,11,22,23,44,94,0.46799999999999997,12,28,0.429,14,20,0.7,13,38,30,10,2,19,19,2017-11-11,21,4,-12,0.11699999999999995,2,-1,0.09000000000000002,11,6,0.262,-9,1,1,5,9,3,4,1429.0,135.0,529.0,53.0,1025.0,-62.0,6.202,0.9539999999999996,165.0,44.0,403.0,53.0,4.973,0.8909999999999999,206.0,-15.0,253.0,-37.0,9.658000000000001,0.4460000000000004,111.0,-29.0,540.0,32.0,372.0,89.0,101.0,-12.0,106.0,58.0,199.0,23.0,258.0,50.0
751,751,8131,1499,GSW,14,2017-11-13,Home,ORL,W,110,100,44,88,0.5,8,23,0.348,14,16,0.875,12,50,35,4,5,16,21,37,88,0.42,10,32,0.313,16,18,0.889,4,35,26,10,3,11,18,2017-11-13,10,7,0,0.08000000000000003,-2,-9,0.034999999999999976,-2,-2,-0.014000000000000012,8,15,9,-6,2,5,3,1564.0,156.0,577.0,57.0,1107.0,-74.0,6.787,1.0709999999999995,179.0,46.0,430.0,52.0,5.492,0.9809999999999999,231.0,-4.0,279.0,-31.0,10.620000000000001,0.7080000000000004,115.0,-38.0,579.0,33.0,403.0,90.0,116.0,-7.0,117.0,67.0,221.0,26.0,281.0,54.0
752,752,8132,1599,GSW,15,2017-11-16,Away,BOS,L,88,92,33,82,0.402,10,32,0.313,12,19,0.632,7,47,22,9,10,15,24,26,79,0.32899999999999996,7,32,0.21899999999999997,33,38,0.868,7,52,15,8,5,15,15,2017-11-16,-4,7,3,0.07300000000000001,3,0,0.094,-21,-19,-0.23600000000000002,0,-5,7,1,5,0,9,1674.0,166.0,621.0,64.0,1195.0,-74.0,7.287,1.1509999999999996,187.0,44.0,453.0,43.0,5.84,1.0159999999999998,245.0,-6.0,295.0,-33.0,11.495000000000001,0.6940000000000004,127.0,-30.0,629.0,48.0,438.0,99.0,120.0,-13.0,122.0,69.0,237.0,31.0,302.0,57.0
753,753,8133,1699,GSW,16,2017-11-18,Away,PHI,W,124,116,50,91,0.5489999999999999,7,23,0.304,17,20,0.85,11,48,25,5,6,12,18,47,97,0.485,10,29,0.345,12,16,0.75,11,40,28,8,5,11,22,2017-11-18,8,3,-6,0.06399999999999995,-3,-6,-0.04099999999999998,5,4,0.09999999999999998,0,8,-3,-3,1,1,-4,1762.0,162.0,654.0,71.0,1277.0,-71.0,7.689,1.2239999999999995,197.0,47.0,485.0,43.0,6.153,1.1099999999999999,257.0,-27.0,314.0,-52.0,12.127,0.4580000000000004,134.0,-30.0,676.0,43.0,460.0,106.0,129.0,-12.0,132.0,74.0,252.0,31.0,326.0,66.0
754,754,8134,1799,GSW,17,2017-11-19,Away,BRK,W,118,111,46,90,0.511,10,24,0.41700000000000004,16,23,0.696,6,57,29,8,14,15,27,34,95,0.358,16,48,0.33299999999999996,27,39,0.6920000000000001,13,52,24,7,2,13,21,2017-11-19,7,12,-5,0.15300000000000002,-6,-24,0.08399999999999996,-11,-16,0.003999999999999893,-7,5,5,1,12,2,6,1886.0,170.0,704.0,74.0,1368.0,-77.0,8.238,1.2879999999999994,204.0,44.0,508.0,37.0,6.457,1.069,274.0,-22.0,334.0,-48.0,12.977,0.5580000000000004,145.0,-30.0,724.0,51.0,485.0,103.0,134.0,-15.0,138.0,75.0,264.0,32.0,344.0,62.0
755,755,8135,1899,GSW,18,2017-11-22,Away,OKC,L,91,108,33,80,0.413,10,31,0.32299999999999995,15,18,0.833,7,39,22,11,8,22,20,41,90,0.456,8,25,0.32,18,26,0.6920000000000001,13,50,16,15,5,16,21,2017-11-22,-17,-8,-10,-0.04300000000000004,2,6,0.0029999999999999467,-3,-8,0.1409999999999999,-6,-11,6,-4,3,6,-1,2004.0,177.0,750.0,86.0,1458.0,-82.0,8.748999999999999,1.4409999999999994,214.0,38.0,532.0,13.0,6.874,1.153,290.0,-33.0,357.0,-64.0,13.673,0.5620000000000003,151.0,-37.0,781.0,56.0,514.0,108.0,142.0,-14.0,152.0,87.0,279.0,34.0,371.0,68.0
756,756,8136,1999,GSW,19,2017-11-24,Home,CHI,W,143,94,53,91,0.5820000000000001,16,36,0.444,21,21,1.0,6,49,36,11,11,11,15,35,99,0.354,13,36,0.361,11,15,0.733,13,40,18,7,2,15,17,2017-11-24,49,18,-8,0.2280000000000001,3,0,0.08300000000000002,10,6,0.267,-7,9,18,4,9,-4,-2,2095.0,160.0,783.0,78.0,1538.0,-92.0,9.161999999999999,1.3979999999999992,224.0,40.0,563.0,19.0,7.196999999999999,1.156,305.0,-36.0,375.0,-72.0,14.506,0.7030000000000002,158.0,-43.0,820.0,45.0,536.0,114.0,153.0,-18.0,160.0,90.0,301.0,40.0,391.0,67.0
757,757,8137,2099,GSW,20,2017-11-25,Home,NOP,W,110,95,39,94,0.415,10,33,0.303,22,27,0.815,11,44,30,11,6,9,24,34,84,0.405,11,31,0.355,16,23,0.696,9,45,24,2,9,17,24,2017-11-25,15,5,10,0.009999999999999952,-1,2,-0.05199999999999999,6,4,0.11900000000000001,2,-1,6,9,-3,-8,0,2238.0,209.0,836.0,96.0,1629.0,-100.0,9.744,1.6259999999999994,240.0,43.0,599.0,19.0,7.640999999999999,1.2389999999999999,326.0,-26.0,396.0,-66.0,15.506,0.9700000000000002,164.0,-50.0,869.0,54.0,572.0,132.0,164.0,-14.0,171.0,99.0,312.0,36.0,406.0,65.0
758,758,8138,21138,GSW,21,2017-11-27,Home,SAC,L,106,110,40,80,0.5,16,37,0.4320000000000001,10,14,0.7140000000000001,9,36,31,9,6,14,15,42,79,0.532,9,17,0.529,17,21,0.81,11,36,27,7,6,13,15,2017-11-27,-4,-2,1,-0.03200000000000003,7,20,-0.09699999999999992,-7,-7,-0.09599999999999996,-2,0,4,2,0,1,0,2348.0,224.0,875.0,101.0,1723.0,-90.0,10.158999999999999,1.6359999999999995,250.0,42.0,632.0,21.0,7.943999999999999,1.1869999999999998,348.0,-20.0,423.0,-62.0,16.321,1.0890000000000002,175.0,-48.0,913.0,53.0,602.0,138.0,175.0,-5.0,177.0,96.0,321.0,28.0,430.0,65.0
759,759,8139,22115,GSW,22,2017-11-29,Away,LAL,W,127,123,47,94,0.5,12,30,0.4,21,28,0.75,12,49,30,10,4,22,19,47,95,0.495,9,24,0.375,20,25,0.8,7,34,30,12,5,17,23,2017-11-29,4,0,-1,0.0050000000000000044,3,6,0.025000000000000026,1,3,-0.05000000000000005,5,15,0,-2,-1,5,-4,2454.0,220.0,915.0,99.0,1803.0,-89.0,10.658999999999999,1.6039999999999994,266.0,49.0,669.0,41.0,8.376,1.0899999999999999,358.0,-27.0,437.0,-69.0,17.035,0.9930000000000002,184.0,-50.0,949.0,53.0,633.0,142.0,184.0,-3.0,183.0,96.0,335.0,29.0,445.0,65.0
760,760,8140,23102,GSW,23,2017-12-01,Away,ORL,W,133,112,55,88,0.625,12,24,0.5,11,11,1.0,7,42,46,9,11,19,16,44,96,0.45799999999999996,11,28,0.39299999999999996,13,18,0.722,13,35,23,9,4,14,15,2017-12-01,21,11,-8,0.16699999999999998,1,-4,0.10699999999999997,-2,-7,0.278,-6,7,23,0,7,5,1,2581.0,224.0,962.0,99.0,1897.0,-90.0,11.158999999999999,1.6089999999999995,278.0,52.0,699.0,47.0,8.776,1.115,379.0,-26.0,465.0,-66.0,17.785,0.9430000000000002,196.0,-45.0,998.0,68.0,663.0,142.0,194.0,-5.0,187.0,95.0,357.0,34.0,464.0,61.0
761,761,8141,2499,GSW,24,2017-12-03,Away,MIA,W,123,95,47,84,0.56,11,30,0.3670000000000001,18,24,0.75,7,41,32,4,4,9,14,33,81,0.40700000000000003,14,37,0.37799999999999995,15,17,0.882,5,28,17,5,4,11,15,2017-12-03,28,14,3,0.15300000000000008,-3,-7,-0.0109999999999999,3,7,-0.132,2,13,15,-1,0,-2,-1,2714.0,245.0,1017.0,110.0,1985.0,-98.0,11.783999999999999,1.7759999999999996,290.0,53.0,723.0,43.0,9.276,1.222,390.0,-28.0,476.0,-73.0,18.785,1.221,203.0,-51.0,1040.0,75.0,709.0,165.0,203.0,-5.0,198.0,102.0,376.0,39.0,480.0,62.0
762,762,8142,2599,GSW,25,2017-12-04,Away,NOP,W,125,115,45,87,0.517,16,33,0.485,19,27,0.7040000000000001,5,40,36,14,5,16,16,45,91,0.495,16,39,0.41,9,15,0.6,11,47,33,11,4,21,26,2017-12-04,10,0,-4,0.02200000000000002,0,-6,0.07500000000000001,10,12,0.10400000000000008,-6,-7,3,3,1,-5,-10,2837.0,273.0,1064.0,124.0,2069.0,-95.0,12.344,1.9289999999999996,301.0,50.0,753.0,36.0,9.643,1.211,408.0,-25.0,500.0,-66.0,19.535,1.089,210.0,-49.0,1081.0,88.0,741.0,180.0,207.0,-6.0,202.0,102.0,385.0,37.0,494.0,61.0
763,763,8143,2699,GSW,26,2017-12-06,Away,CHO,W,101,87,40,84,0.47600000000000003,11,30,0.3670000000000001,10,13,0.769,8,47,26,8,12,15,20,34,97,0.35100000000000003,6,19,0.316,13,17,0.765,14,49,17,5,3,12,13,2017-12-06,14,6,-13,0.12499999999999994,5,11,0.0510000000000001,-3,-4,0.0040000000000000036,-6,-2,9,3,9,3,7,2962.0,283.0,1109.0,124.0,2156.0,-99.0,12.860999999999999,1.9509999999999996,317.0,50.0,786.0,30.0,10.128,1.286,427.0,-15.0,527.0,-54.0,20.239,1.193,215.0,-55.0,1121.0,81.0,777.0,183.0,221.0,-3.0,207.0,103.0,401.0,32.0,510.0,51.0
764,764,8144,2799,GSW,27,2017-12-08,Away,DET,W,102,98,39,81,0.48100000000000004,7,26,0.26899999999999996,17,22,0.773,5,45,29,5,15,14,19,38,92,0.413,12,27,0.444,10,19,0.526,15,49,20,8,2,11,17,2017-12-08,4,1,-11,0.068,-5,-1,-0.175,7,3,0.247,-10,-4,9,-3,13,3,2,3063.0,297.0,1149.0,130.0,2240.0,-112.0,13.337,2.0759999999999996,328.0,55.0,816.0,41.0,10.495000000000001,1.3370000000000002,437.0,-18.0,540.0,-58.0,21.008,1.197,223.0,-61.0,1168.0,79.0,803.0,192.0,229.0,0.0,219.0,112.0,416.0,35.0,530.0,58.0
765,765,8145,2899,GSW,28,2017-12-11,Home,POR,W,111,104,44,80,0.55,10,20,0.5,13,17,0.765,6,42,26,5,9,14,16,37,88,0.42,7,28,0.25,23,25,0.92,12,39,14,11,2,9,18,2017-12-11,7,7,-8,0.13000000000000006,3,-8,0.25,-10,-8,-0.15500000000000005,-6,3,12,-6,7,5,-2,3165.0,301.0,1188.0,131.0,2321.0,-123.0,13.818,2.1439999999999997,335.0,50.0,842.0,40.0,10.764000000000001,1.1620000000000001,454.0,-11.0,562.0,-55.0,21.781,1.444,228.0,-71.0,1213.0,75.0,832.0,201.0,234.0,-3.0,234.0,125.0,430.0,38.0,549.0,60.0
766,766,8146,2999,GSW,29,2017-12-14,Home,DAL,W,112,97,47,78,0.603,11,22,0.5,7,9,0.778,4,41,35,7,4,16,22,37,82,0.451,10,29,0.345,13,17,0.765,8,31,25,7,1,11,16,2017-12-14,15,10,-4,0.15199999999999994,1,-7,0.15500000000000005,-6,-8,0.013000000000000013,-4,10,10,0,3,5,6,3276.0,308.0,1232.0,138.0,2401.0,-131.0,14.368,2.2739999999999996,345.0,53.0,862.0,32.0,11.264000000000001,1.4120000000000001,467.0,-21.0,579.0,-63.0,22.546,1.289,234.0,-77.0,1255.0,78.0,858.0,213.0,239.0,-9.0,243.0,132.0,444.0,43.0,565.0,58.0
767,767,8147,3099,GSW,30,2017-12-18,Away,LAL,W,116,114,43,107,0.402,11,34,0.324,19,21,0.905,15,61,25,6,10,14,26,41,92,0.446,10,25,0.4,22,35,0.629,7,45,23,9,9,12,26,2017-12-18,2,2,15,-0.043999999999999984,1,9,-0.07600000000000001,-3,-14,0.276,8,16,2,-3,1,2,0,3388.0,323.0,1279.0,148.0,2479.0,-135.0,14.971,2.4259999999999997,356.0,54.0,884.0,25.0,11.764000000000001,1.5670000000000002,474.0,-27.0,588.0,-71.0,23.323999999999998,1.302,238.0,-81.0,1296.0,88.0,893.0,223.0,246.0,-9.0,247.0,135.0,460.0,48.0,587.0,64.0
768,768,8148,31138,GSW,31,2017-12-20,Home,MEM,W,97,84,34,74,0.45899999999999996,7,21,0.33299999999999996,22,25,0.88,14,44,26,9,8,16,19,28,84,0.33299999999999996,12,31,0.387,16,19,0.8420000000000001,15,41,20,10,6,16,23,2017-12-20,13,6,-10,0.126,-5,-10,-0.053999999999999986,6,6,0.037999999999999916,-1,3,6,-1,2,0,-4,3504.0,325.0,1322.0,150.0,2586.0,-120.0,15.373,2.3819999999999997,367.0,55.0,918.0,34.0,12.088000000000001,1.491,493.0,-30.0,609.0,-85.0,24.229,1.578,253.0,-73.0,1357.0,104.0,918.0,225.0,252.0,-12.0,257.0,136.0,474.0,50.0,613.0,64.0
769,769,8149,32115,GSW,32,2017-12-22,Home,LAL,W,113,106,42,85,0.494,7,24,0.292,22,27,0.815,10,42,24,9,13,15,17,40,94,0.426,11,29,0.379,15,22,0.682,15,46,22,11,5,15,23,2017-12-22,7,2,-9,0.068,-4,-5,-0.08700000000000002,7,5,0.1329999999999999,-5,-4,2,-2,8,0,-6,3601.0,338.0,1356.0,156.0,2660.0,-130.0,15.831999999999999,2.5079999999999996,374.0,50.0,939.0,24.0,12.421000000000001,1.437,515.0,-24.0,634.0,-79.0,25.108999999999998,1.6159999999999999,267.0,-74.0,1401.0,107.0,944.0,231.0,261.0,-13.0,265.0,138.0,490.0,50.0,632.0,60.0
770,770,8150,33102,GSW,33,2017-12-23,Home,DEN,L,81,96,32,84,0.381,3,27,0.111,14,17,0.8240000000000001,11,38,25,14,8,16,14,38,82,0.46299999999999997,7,28,0.25,13,15,0.867,10,45,25,10,4,18,14,2017-12-23,-15,-6,2,-0.08200000000000003,-4,-1,-0.139,1,2,-0.042999999999999934,1,-7,0,4,4,-2,0,3714.0,345.0,1398.0,158.0,2745.0,-139.0,16.326,2.5759999999999996,381.0,46.0,963.0,19.0,12.713000000000001,1.35,537.0,-17.0,661.0,-74.0,25.924,1.7489999999999997,277.0,-79.0,1443.0,103.0,968.0,233.0,270.0,-15.0,278.0,146.0,505.0,50.0,649.0,54.0
771,771,8151,3499,GSW,34,2017-12-25,Home,CLE,W,99,92,38,82,0.46299999999999997,10,37,0.27,13,17,0.765,10,47,28,7,7,15,18,28,88,0.318,15,36,0.41700000000000004,21,25,0.84,19,50,12,8,0,14,19,2017-12-25,7,10,-6,0.14500000000000002,-5,1,-0.14699999999999994,-8,-8,-0.07499999999999996,-9,-3,16,-1,7,1,-1,3795.0,330.0,1430.0,152.0,2829.0,-137.0,16.707,2.4939999999999998,384.0,42.0,990.0,18.0,12.824000000000002,1.211,551.0,-16.0,678.0,-72.0,26.748,1.7059999999999997,288.0,-78.0,1481.0,96.0,993.0,233.0,284.0,-11.0,286.0,150.0,521.0,48.0,663.0,54.0
