,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11138,GSW,11,2017-11-06,Home,MIA,W,97,80,32,87,0.368,11,32,0.344,22,24,0.917,13,51,20,12,10,14,21,30,83,0.361,8,26,0.308,12,17,0.706,7,44,19,10,6,20,20,17,1304,1193,111,118.54545454545455,17.636363636363637,10.090909090909092,2,481,438,43,43.72727272727273,3.909090909090909,4,940,995,-55,85.45454545454545,-5.0,0.007000000000000006,5.6370000000000005,4.834999999999999,0.8019999999999999,0.5124545454545455,0.07290909090909091,3,150,116,34,13.636363636363637,3.090909090909091,6,367,326,41,33.36363636363637,3.727272727272727,0.035999999999999976,4.556,3.8739999999999997,0.6819999999999999,0.4141818181818182,0.06199999999999999,10,192,201,-9,17.454545454545453,-0.8181818181818182,7,235,263,-28,21.363636363636363,-2.5454545454545454,0.21100000000000008,8.88,8.471,0.40900000000000014,0.8072727272727274,0.0371818181818182,6,108,131,-23,9.818181818181818,-2.090909090909091,7,495,467,28,45.0,2.5454545454545454,1,335,262,73,30.454545454545453,6.636363636363637,2,91,98,-7,8.272727272727273,-0.6363636363636364,4,97,48,49,8.818181818181818,4.454545454545454,-6,180,163,17,16.363636363636363,1.5454545454545454,1,235,194,41,21.363636363636363,3.727272727272727
11,11,12115,GSW,12,2017-11-08,Home,MIN,W,125,101,48,85,0.565,15,36,0.41700000000000004,14,18,0.778,3,45,37,10,9,19,23,38,92,0.413,5,24,0.20800000000000002,20,27,0.741,9,41,21,15,0,13,14,24,1429,1294,135,119.08333333333333,17.333333333333332,11.25,10,529,476,53,44.083333333333336,4.416666666666667,-7,1025,1087,-62,85.41666666666667,-5.166666666666667,0.15199999999999997,6.202,5.247999999999999,0.954,0.5168333333333334,0.0795,10,165,121,44,13.75,3.6666666666666665,12,403,350,53,33.583333333333336,4.416666666666667,0.20900000000000002,4.973,4.082,0.891,0.41441666666666666,0.07425,-6,206,221,-15,17.166666666666668,-1.25,-9,253,290,-37,21.083333333333332,-3.0833333333333335,0.03700000000000003,9.658000000000001,9.212,0.4460000000000002,0.8048333333333334,0.03716666666666668,-6,111,140,-29,9.25,-2.4166666666666665,4,540,508,32,45.0,2.6666666666666665,16,372,283,89,31.0,7.416666666666667,-5,101,113,-12,8.416666666666666,-1.0,9,106,48,58,8.833333333333334,4.833333333333333,6,199,176,23,16.583333333333332,1.9166666666666667,9,258,208,50,21.5,4.166666666666667
12,12,13102,GSW,13,2017-11-11,Home,PHI,W,135,114,48,82,0.585,14,27,0.519,25,26,0.9620000000000001,4,39,31,15,11,22,23,44,94,0.46799999999999997,12,28,0.429,14,20,0.7,13,38,30,10,2,19,19,21,1564,1408,156,120.3076923076923,17.46153846153846,12.0,4,577,520,57,44.38461538461539,4.384615384615385,-12,1107,1181,-74,85.15384615384616,-5.6923076923076925,0.11699999999999999,6.787,5.715999999999999,1.071,0.5220769230769231,0.08238461538461538,2,179,133,46,13.76923076923077,3.5384615384615383,-1,430,378,52,33.07692307692308,4.0,0.09000000000000002,5.492,4.511,0.9810000000000001,0.42246153846153844,0.07546153846153847,11,231,235,-4,17.76923076923077,-0.3076923076923077,6,279,310,-31,21.46153846153846,-2.3846153846153846,0.2620000000000001,10.620000000000001,9.911999999999999,0.7080000000000003,0.816923076923077,0.054461538461538485,-9,115,153,-38,8.846153846153847,-2.923076923076923,1,579,546,33,44.53846153846154,2.5384615384615383,1,403,313,90,31.0,6.923076923076923,5,116,123,-7,8.923076923076923,-0.5384615384615384,9,117,50,67,9.0,5.153846153846154,3,221,195,26,17.0,2.0,4,281,227,54,21.615384615384617,4.153846153846154
13,13,1499,GSW,14,2017-11-13,Home,ORL,W,110,100,44,88,0.5,8,23,0.348,14,16,0.875,12,50,35,4,5,16,21,37,88,0.42,10,32,0.313,16,18,0.889,4,35,26,10,3,11,18,10,1674,1508,166,119.57142857142857,17.5,11.857142857142858,7,621,557,64,44.357142857142854,4.571428571428571,0,1195,1269,-74,85.35714285714286,-5.285714285714286,0.08000000000000002,7.287,6.135999999999999,1.151,0.5205,0.08221428571428571,-2,187,143,44,13.357142857142858,3.142857142857143,-9,453,410,43,32.357142857142854,3.0714285714285716,0.034999999999999976,5.84,4.824,1.016,0.41714285714285715,0.07257142857142858,-2,245,251,-6,17.5,-0.42857142857142855,-2,295,328,-33,21.071428571428573,-2.357142857142857,-0.014000000000000012,11.495000000000001,10.800999999999998,0.6940000000000003,0.8210714285714287,0.04957142857142859,8,127,157,-30,9.071428571428571,-2.142857142857143,15,629,581,48,44.92857142857143,3.4285714285714284,9,438,339,99,31.285714285714285,7.071428571428571,-6,120,133,-13,8.571428571428571,-0.9285714285714286,2,122,53,69,8.714285714285714,4.928571428571429,5,237,206,31,16.928571428571427,2.2142857142857144,3,302,245,57,21.571428571428573,4.071428571428571
14,14,1599,GSW,15,2017-11-16,Away,BOS,L,88,92,33,82,0.402,10,32,0.313,12,19,0.632,7,47,22,9,10,15,24,26,79,0.32899999999999996,7,32,0.21899999999999997,33,38,0.868,7,52,15,8,5,15,15,-4,1762,1600,162,117.46666666666667,17.333333333333332,10.8,7,654,583,71,43.6,4.733333333333333,3,1277,1348,-71,85.13333333333334,-4.733333333333333,0.07300000000000006,7.689,6.464999999999999,1.2240000000000002,0.5126000000000001,0.08160000000000002,3,197,150,47,13.133333333333333,3.1333333333333333,0,485,442,43,32.333333333333336,2.8666666666666667,0.09400000000000003,6.153,5.043,1.11,0.41019999999999995,0.07400000000000001,-21,257,284,-27,17.133333333333333,-1.8,-19,314,366,-52,20.933333333333334,-3.466666666666667,-0.236,12.127,11.668999999999999,0.4580000000000003,0.8084666666666667,0.030533333333333353,0,134,164,-30,8.933333333333334,-2.0,-5,676,633,43,45.06666666666667,2.8666666666666667,7,460,354,106,30.666666666666668,7.066666666666666,1,129,141,-12,8.6,-0.8,5,132,58,74,8.8,4.933333333333334,0,252,221,31,16.8,2.066666666666667,9,326,260,66,21.733333333333334,4.4
15,15,1699,GSW,16,2017-11-18,Away,PHI,W,124,116,50,91,0.5489999999999999,7,23,0.304,17,20,0.85,11,48,25,5,6,12,18,47,97,0.485,10,29,0.345,12,16,0.75,11,40,28,8,5,11,22,8,1886,1716,170,117.875,17.625,10.625,3,704,630,74,44.0,4.625,-6,1368,1445,-77,85.5,-4.8125,0.06399999999999995,8.238,6.949999999999999,1.2880000000000003,0.514875,0.08050000000000002,-3,204,160,44,12.75,2.75,-6,508,471,37,31.75,2.3125,-0.04099999999999998,6.457,5.388,1.0690000000000002,0.4035625,0.06681250000000001,5,274,296,-22,17.125,-1.375,4,334,382,-48,20.875,-3.0,0.09999999999999998,12.977,12.418999999999999,0.5580000000000003,0.8110625,0.03487500000000002,0,145,175,-30,9.0625,-1.875,8,724,673,51,45.25,3.1875,-3,485,382,103,30.3125,6.4375,-3,134,149,-15,8.375,-0.9375,1,138,63,75,8.625,4.6875,1,264,232,32,16.5,2.0,-4,344,282,62,21.5,3.875
16,16,1799,GSW,17,2017-11-19,Away,BRK,W,118,111,46,90,0.511,10,24,0.41700000000000004,16,23,0.696,6,57,29,8,14,15,27,34,95,0.358,16,48,0.33299999999999996,27,39,0.6920000000000001,13,52,24,7,2,13,21,7,2004,1827,177,117.88235294117646,17.823529411764707,10.411764705882353,12,750,664,86,44.11764705882353,5.0588235294117645,-5,1458,1540,-82,85.76470588235294,-4.823529411764706,0.15300000000000002,8.748999999999999,7.307999999999999,1.4410000000000003,0.5146470588235293,0.08476470588235296,-6,214,176,38,12.588235294117647,2.235294117647059,-24,532,519,13,31.294117647058822,0.7647058823529411,0.08400000000000007,6.874,5.721,1.1530000000000002,0.4043529411764706,0.06782352941176473,-11,290,323,-33,17.058823529411764,-1.9411764705882353,-16,357,421,-64,21.0,-3.764705882352941,0.0039999999999998925,13.673,13.110999999999999,0.5620000000000002,0.8042941176470588,0.03305882352941177,-7,151,188,-37,8.882352941176471,-2.176470588235294,5,781,725,56,45.94117647058823,3.2941176470588234,5,514,406,108,30.235294117647058,6.352941176470588,1,142,156,-14,8.352941176470589,-0.8235294117647058,12,152,65,87,8.941176470588236,5.117647058823529,2,279,245,34,16.41176470588235,2.0,6,371,303,68,21.823529411764707,4.0
17,17,1899,GSW,18,2017-11-22,Away,OKC,L,91,108,33,80,0.413,10,31,0.32299999999999995,15,18,0.833,7,39,22,11,8,22,20,41,90,0.456,8,25,0.32,18,26,0.6920000000000001,13,50,16,15,5,16,21,-17,2095,1935,160,116.38888888888889,18.0,8.88888888888889,-8,783,705,78,43.5,4.333333333333333,-10,1538,1630,-92,85.44444444444444,-5.111111111111111,-0.04300000000000004,9.161999999999999,7.763999999999999,1.3980000000000001,0.5089999999999999,0.07766666666666668,2,224,184,40,12.444444444444445,2.2222222222222223,6,563,544,19,31.27777777777778,1.0555555555555556,0.002999999999999947,7.196999999999999,6.041,1.1560000000000001,0.39983333333333326,0.06422222222222224,-3,305,341,-36,16.944444444444443,-2.0,-8,375,447,-72,20.833333333333332,-4.0,0.1409999999999999,14.506,13.802999999999999,0.7030000000000001,0.8058888888888889,0.03905555555555556,-6,158,201,-43,8.777777777777779,-2.388888888888889,-11,820,775,45,45.55555555555556,2.5,6,536,422,114,29.77777777777778,6.333333333333333,-4,153,171,-18,8.5,-1.0,3,160,70,90,8.88888888888889,5.0,6,301,261,40,16.72222222222222,2.2222222222222223,-1,391,324,67,21.72222222222222,3.7222222222222223
18,18,1999,GSW,19,2017-11-24,Home,CHI,W,143,94,53,91,0.5820000000000001,16,36,0.444,21,21,1.0,6,49,36,11,11,11,15,35,99,0.354,13,36,0.361,11,15,0.733,13,40,18,7,2,15,17,49,2238,2029,209,117.78947368421052,17.94736842105263,11.0,18,836,740,96,44.0,5.052631578947368,-8,1629,1729,-100,85.73684210526316,-5.2631578947368425,0.2280000000000001,9.744,8.117999999999999,1.6260000000000003,0.5128421052631579,0.08557894736842107,3,240,197,43,12.631578947368421,2.263157894736842,0,599,580,19,31.526315789473685,1.0,0.08300000000000002,7.640999999999999,6.402,1.239,0.40215789473684205,0.06521052631578948,10,326,352,-26,17.157894736842106,-1.368421052631579,6,396,462,-66,20.842105263157894,-3.473684210526316,0.267,15.506,14.536,0.9700000000000001,0.8161052631578948,0.05105263157894737,-7,164,214,-50,8.631578947368421,-2.6315789473684212,9,869,815,54,45.73684210526316,2.8421052631578947,18,572,440,132,30.105263157894736,6.947368421052632,4,164,178,-14,8.631578947368421,-0.7368421052631579,9,171,72,99,9.0,5.2105263157894735,-4,312,276,36,16.42105263157895,1.894736842105263,-2,406,341,65,21.36842105263158,3.4210526315789473
19,19,2099,GSW,20,2017-11-25,Home,NOP,W,110,95,39,94,0.415,10,33,0.303,22,27,0.815,11,44,30,11,6,9,24,34,84,0.405,11,31,0.355,16,23,0.696,9,45,24,2,9,17,24,15,2348,2124,224,117.4,18.25,11.2,5,875,774,101,43.75,5.05,10,1723,1813,-90,86.15,-4.5,0.009999999999999953,10.158999999999999,8.522999999999998,1.6360000000000003,0.5079499999999999,0.08180000000000001,-1,250,208,42,12.5,2.1,2,632,611,21,31.6,1.05,-0.05199999999999999,7.943999999999999,6.757,1.187,0.39719999999999994,0.05935,6,348,368,-20,17.4,-1.0,4,423,485,-62,21.15,-3.1,0.119,16.321,15.232,1.089,0.81605,0.05445,2,175,223,-48,8.75,-2.4,-1,913,860,53,45.65,2.65,6,602,464,138,30.1,6.9,9,175,180,-5,8.75,-0.25,-3,177,81,96,8.85,4.8,-8,321,293,28,16.05,1.4,0,430,365,65,21.5,3.25
20,20,21138,GSW,21,2017-11-27,Home,SAC,L,106,110,40,80,0.5,16,37,0.4320000000000001,10,14,0.7140000000000001,9,36,31,9,6,14,15,42,79,0.532,9,17,0.529,17,21,0.81,11,36,27,7,6,13,15,-4,2454,2234,220,116.85714285714286,18.095238095238095,10.476190476190476,-2,915,816,99,43.57142857142857,4.714285714285714,1,1803,1892,-89,85.85714285714286,-4.238095238095238,-0.03200000000000003,10.658999999999999,9.054999999999998,1.6040000000000003,0.5075714285714286,0.0763809523809524,7,266,217,49,12.666666666666666,2.3333333333333335,20,669,628,41,31.857142857142858,1.9523809523809523,-0.09699999999999992,8.376,7.286,1.09,0.39885714285714285,0.05190476190476191,-7,358,385,-27,17.047619047619047,-1.2857142857142858,-7,437,506,-69,20.80952380952381,-3.2857142857142856,-0.09599999999999997,17.035,16.041999999999998,0.993,0.8111904761904762,0.047285714285714285,-2,184,234,-50,8.761904761904763,-2.380952380952381,0,949,896,53,45.19047619047619,2.5238095238095237,4,633,491,142,30.142857142857142,6.761904761904762,2,184,187,-3,8.761904761904763,-0.14285714285714285,0,183,87,96,8.714285714285714,4.571428571428571,1,335,306,29,15.952380952380953,1.380952380952381,0,445,380,65,21.19047619047619,3.0952380952380953
21,21,22115,GSW,22,2017-11-29,Away,LAL,W,127,123,47,94,0.5,12,30,0.4,21,28,0.75,12,49,30,10,4,22,19,47,95,0.495,9,24,0.375,20,25,0.8,7,34,30,12,5,17,23,4,2581,2357,224,117.31818181818181,18.318181818181817,10.181818181818182,0,962,863,99,43.72727272727273,4.5,-1,1897,1987,-90,86.22727272727273,-4.090909090909091,0.0050000000000000044,11.158999999999999,9.549999999999997,1.6090000000000004,0.5072272727272726,0.07313636363636365,3,278,226,52,12.636363636363637,2.3636363636363638,6,699,652,47,31.772727272727273,2.1363636363636362,0.025000000000000022,8.776,7.661,1.1150000000000002,0.3989090909090909,0.05068181818181819,1,379,405,-26,17.227272727272727,-1.1818181818181819,3,465,531,-66,21.136363636363637,-3.0,-0.050000000000000044,17.785,16.842,0.943,0.808409090909091,0.04286363636363636,5,196,241,-45,8.909090909090908,-2.0454545454545454,15,998,930,68,45.36363636363637,3.090909090909091,0,663,521,142,30.136363636363637,6.454545454545454,-2,194,199,-5,8.818181818181818,-0.22727272727272727,-1,187,92,95,8.5,4.318181818181818,5,357,323,34,16.227272727272727,1.5454545454545454,-4,464,403,61,21.09090909090909,2.772727272727273
22,22,23102,GSW,23,2017-12-01,Away,ORL,W,133,112,55,88,0.625,12,24,0.5,11,11,1.0,7,42,46,9,11,19,16,44,96,0.45799999999999996,11,28,0.39299999999999996,13,18,0.722,13,35,23,9,4,14,15,21,2714,2469,245,118.0,18.17391304347826,10.652173913043478,11,1017,907,110,44.21739130434783,4.782608695652174,-8,1985,2083,-98,86.30434782608695,-4.260869565217392,0.16700000000000004,11.783999999999999,10.007999999999997,1.7760000000000005,0.5123478260869565,0.07721739130434785,1,290,237,53,12.608695652173912,2.3043478260869565,-4,723,680,43,31.434782608695652,1.8695652173913044,0.10700000000000004,9.276,8.054,1.2220000000000002,0.40330434782608693,0.053130434782608704,-2,390,418,-28,16.956521739130434,-1.2173913043478262,-7,476,549,-73,20.695652173913043,-3.1739130434782608,0.278,18.785,17.564,1.221,0.8167391304347826,0.053086956521739136,-6,203,254,-51,8.826086956521738,-2.217391304347826,7,1040,965,75,45.21739130434783,3.260869565217391,23,709,544,165,30.82608695652174,7.173913043478261,0,203,208,-5,8.826086956521738,-0.21739130434782608,7,198,96,102,8.608695652173912,4.434782608695652,5,376,337,39,16.347826086956523,1.6956521739130435,1,480,418,62,20.869565217391305,2.6956521739130435
23,23,2499,GSW,24,2017-12-03,Away,MIA,W,123,95,47,84,0.56,11,30,0.3670000000000001,18,24,0.75,7,41,32,4,4,9,14,33,81,0.40700000000000003,14,37,0.37799999999999995,15,17,0.882,5,28,17,5,4,11,15,28,2837,2564,273,118.20833333333333,18.041666666666668,11.375,14,1064,940,124,44.333333333333336,5.166666666666667,3,2069,2164,-95,86.20833333333333,-3.9583333333333335,0.15300000000000002,12.344,10.414999999999997,1.9290000000000005,0.5143333333333333,0.08037500000000002,-3,301,251,50,12.541666666666666,2.0833333333333335,-7,753,717,36,31.375,1.5,-0.010999999999999843,9.643,8.432,1.2110000000000003,0.4017916666666667,0.05045833333333335,3,408,433,-25,17.0,-1.0416666666666667,7,500,566,-66,20.833333333333332,-2.75,-0.132,19.535,18.446,1.089,0.8139583333333333,0.045375,2,210,259,-49,8.75,-2.0416666666666665,13,1081,993,88,45.041666666666664,3.6666666666666665,15,741,561,180,30.875,7.5,-1,207,213,-6,8.625,-0.25,0,202,100,102,8.416666666666666,4.25,-2,385,348,37,16.041666666666668,1.5416666666666667,-1,494,433,61,20.583333333333332,2.5416666666666665
24,24,2599,GSW,25,2017-12-04,Away,NOP,W,125,115,45,87,0.517,16,33,0.485,19,27,0.7040000000000001,5,40,36,14,5,16,16,45,91,0.495,16,39,0.41,9,15,0.6,11,47,33,11,4,21,26,10,2962,2679,283,118.48,18.36,11.32,0,1109,985,124,44.36,4.96,-4,2156,2255,-99,86.24,-3.96,0.02200000000000002,12.860999999999999,10.909999999999997,1.9510000000000005,0.51444,0.07804000000000003,0,317,267,50,12.68,2.0,-6,786,756,30,31.44,1.2,0.07500000000000001,10.128,8.842,1.2860000000000003,0.40512,0.051440000000000013,10,427,442,-15,17.08,-0.6,12,527,581,-54,21.08,-2.16,0.10400000000000009,20.239,19.046000000000003,1.193,0.8095600000000001,0.047720000000000005,-6,215,270,-55,8.6,-2.2,-7,1121,1040,81,44.84,3.24,3,777,594,183,31.08,7.32,3,221,224,-3,8.84,-0.12,1,207,104,103,8.28,4.12,-5,401,369,32,16.04,1.28,-10,510,459,51,20.4,2.04
25,25,2699,GSW,26,2017-12-06,Away,CHO,W,101,87,40,84,0.47600000000000003,11,30,0.3670000000000001,10,13,0.769,8,47,26,8,12,15,20,34,97,0.35100000000000003,6,19,0.316,13,17,0.765,14,49,17,5,3,12,13,14,3063,2766,297,117.8076923076923,18.153846153846153,11.423076923076923,6,1149,1019,130,44.19230769230769,5.0,-13,2240,2352,-112,86.15384615384616,-4.3076923076923075,0.125,13.337,11.260999999999997,2.0760000000000005,0.5129615384615385,0.07984615384615387,5,328,273,55,12.615384615384615,2.1153846153846154,11,816,775,41,31.384615384615383,1.5769230769230769,0.0510000000000001,10.495000000000001,9.158000000000001,1.3370000000000004,0.4036538461538462,0.05142307692307694,-3,437,455,-18,16.807692307692307,-0.6923076923076923,-4,540,598,-58,20.76923076923077,-2.230769230769231,0.0040000000000000036,21.008,19.811000000000003,1.197,0.8079999999999999,0.04603846153846154,-6,223,284,-61,8.576923076923077,-2.3461538461538463,-2,1168,1089,79,44.92307692307692,3.0384615384615383,9,803,611,192,30.884615384615383,7.384615384615385,3,229,229,0,8.807692307692308,0.0,9,219,107,112,8.423076923076923,4.3076923076923075,3,416,381,35,16.0,1.3461538461538463,7,530,472,58,20.384615384615383,2.230769230769231
26,26,2799,GSW,27,2017-12-08,Away,DET,W,102,98,39,81,0.48100000000000004,7,26,0.26899999999999996,17,22,0.773,5,45,29,5,15,14,19,38,92,0.413,12,27,0.444,10,19,0.526,15,49,20,8,2,11,17,4,3165,2864,301,117.22222222222223,18.11111111111111,11.148148148148149,1,1188,1057,131,44.0,4.851851851851852,-11,2321,2444,-123,85.96296296296296,-4.555555555555555,0.06800000000000006,13.818,11.673999999999998,2.1440000000000006,0.5117777777777778,0.07940740740740743,-5,335,285,50,12.407407407407407,1.8518518518518519,-1,842,802,40,31.185185185185187,1.4814814814814814,-0.17500000000000004,10.764000000000001,9.602000000000002,1.1620000000000004,0.3986666666666667,0.04303703703703705,7,454,465,-11,16.814814814814813,-0.4074074074074074,3,562,617,-55,20.814814814814813,-2.037037037037037,0.247,21.781,20.337000000000003,1.444,0.8067037037037037,0.05348148148148148,-10,228,299,-71,8.444444444444445,-2.6296296296296298,-4,1213,1138,75,44.925925925925924,2.7777777777777777,9,832,631,201,30.814814814814813,7.444444444444445,-3,234,237,-3,8.666666666666666,-0.1111111111111111,13,234,109,125,8.666666666666666,4.62962962962963,3,430,392,38,15.925925925925926,1.4074074074074074,2,549,489,60,20.333333333333332,2.2222222222222223
27,27,2899,GSW,28,2017-12-11,Home,POR,W,111,104,44,80,0.55,10,20,0.5,13,17,0.765,6,42,26,5,9,14,16,37,88,0.42,7,28,0.25,23,25,0.92,12,39,14,11,2,9,18,7,3276,2968,308,117.0,18.107142857142858,11.0,7,1232,1094,138,44.0,4.928571428571429,-8,2401,2532,-131,85.75,-4.678571428571429,0.13000000000000006,14.368,12.093999999999998,2.2740000000000005,0.5131428571428571,0.08121428571428572,3,345,292,53,12.321428571428571,1.8928571428571428,-8,862,830,32,30.785714285714285,1.1428571428571428,0.25,11.264000000000001,9.852000000000002,1.4120000000000004,0.4022857142857143,0.05042857142857144,-10,467,488,-21,16.678571428571427,-0.75,-8,579,642,-63,20.678571428571427,-2.25,-0.15500000000000003,22.546,21.257000000000005,1.289,0.8052142857142857,0.046035714285714284,-6,234,311,-77,8.357142857142858,-2.75,3,1255,1177,78,44.82142857142857,2.7857142857142856,12,858,645,213,30.642857142857142,7.607142857142857,-6,239,248,-9,8.535714285714286,-0.32142857142857145,7,243,111,132,8.678571428571429,4.714285714285714,5,444,401,43,15.857142857142858,1.5357142857142858,-2,565,507,58,20.178571428571427,2.0714285714285716
28,28,2999,GSW,29,2017-12-14,Home,DAL,W,112,97,47,78,0.603,11,22,0.5,7,9,0.778,4,41,35,7,4,16,22,37,82,0.451,10,29,0.345,13,17,0.765,8,31,25,7,1,11,16,15,3388,3065,323,116.82758620689656,18.03448275862069,11.137931034482758,10,1279,1131,148,44.10344827586207,5.103448275862069,-4,2479,2614,-135,85.48275862068965,-4.655172413793103,0.15199999999999997,14.971,12.544999999999998,2.4260000000000006,0.5162413793103449,0.08365517241379312,1,356,302,54,12.275862068965518,1.8620689655172413,-7,884,859,25,30.482758620689655,0.8620689655172413,0.15500000000000003,11.764000000000001,10.197000000000003,1.5670000000000004,0.4056551724137931,0.0540344827586207,-6,474,501,-27,16.344827586206897,-0.9310344827586207,-8,588,659,-71,20.275862068965516,-2.4482758620689653,0.013000000000000012,23.323999999999998,22.022000000000006,1.302,0.8042758620689654,0.04489655172413793,-4,238,319,-81,8.206896551724139,-2.793103448275862,10,1296,1208,88,44.689655172413794,3.0344827586206895,10,893,670,223,30.79310344827586,7.689655172413793,0,246,255,-9,8.482758620689655,-0.3103448275862069,3,247,112,135,8.517241379310345,4.655172413793103,5,460,412,48,15.862068965517242,1.6551724137931034,6,587,523,64,20.24137931034483,2.206896551724138
29,29,3099,GSW,30,2017-12-18,Away,LAL,W,116,114,43,107,0.402,11,34,0.324,19,21,0.905,15,61,25,6,10,14,26,41,92,0.446,10,25,0.4,22,35,0.629,7,45,23,9,9,12,26,2,3504,3179,325,116.8,18.3,10.833333333333334,2,1322,1172,150,44.06666666666667,5.0,15,2586,2706,-120,86.2,-4.0,-0.043999999999999984,15.373,12.990999999999998,2.3820000000000006,0.5124333333333333,0.07940000000000001,1,367,312,55,12.233333333333333,1.8333333333333333,9,918,884,34,30.6,1.1333333333333333,-0.07600000000000001,12.088000000000001,10.597000000000003,1.4910000000000003,0.40293333333333337,0.04970000000000001,-3,493,523,-30,16.433333333333334,-1.0,-14,609,694,-85,20.3,-2.8333333333333335,0.276,24.229,22.651000000000007,1.578,0.8076333333333333,0.0526,8,253,326,-73,8.433333333333334,-2.433333333333333,16,1357,1253,104,45.233333333333334,3.466666666666667,2,918,693,225,30.6,7.5,-3,252,264,-12,8.4,-0.4,1,257,121,136,8.566666666666666,4.533333333333333,2,474,424,50,15.8,1.6666666666666667,0,613,549,64,20.433333333333334,2.1333333333333333
