,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2306,2306,7226,11127,UTA,11,2016-11-12,Away,MIA,W,102,91,40,81,0.494,6,20,0.3,16,19,0.8420000000000001,6,45,12,5,4,9,19,38,81,0.469,5,17,0.294,10,19,0.526,4,39,21,5,4,8,17,2016-11-12,11,2,0,0.025000000000000026,1,3,0.0060000000000000045,6,0,0.3160000000000001,2,6,-9,0,0,1,2,972.0,39.0,355.0,10.0,786.0,-12.0,4.511,0.18599999999999994,93.0,15.0,256.0,34.0,3.7119999999999993,0.10499999999999993,169.0,4.0,226.0,21.0,7.613999999999999,-0.4660000000000001,83.0,2.0,420.0,14.0,190.0,10.0,69.0,-1.0,57.0,10.0,124.0,3.0,200.0,-3.0
2307,2307,7227,12104,UTA,12,2016-11-14,Home,MEM,L,96,102,35,73,0.479,8,28,0.28600000000000003,18,22,0.818,6,29,17,8,1,8,27,36,76,0.474,8,21,0.381,22,26,0.846,14,44,13,4,2,16,26,2016-11-14,-6,-1,-3,0.0050000000000000044,0,7,-0.09499999999999996,-4,-4,-0.028000000000000025,-8,-15,4,4,-1,-8,1,1074.0,50.0,395.0,12.0,867.0,-12.0,5.005,0.21099999999999997,99.0,16.0,276.0,37.0,4.012,0.11099999999999993,185.0,10.0,245.0,21.0,8.456,-0.14999999999999997,89.0,4.0,465.0,20.0,202.0,1.0,74.0,-1.0,61.0,10.0,133.0,4.0,219.0,-1.0
2308,2308,7228,1388,UTA,13,2016-11-17,Home,CHI,L,77,85,30,78,0.385,5,25,0.2,12,14,0.857,10,48,11,4,3,13,14,33,90,0.3670000000000001,5,17,0.294,14,16,0.875,14,46,8,7,6,8,16,2016-11-17,-8,-3,-12,0.0179999999999999,0,8,-0.09399999999999996,-2,-2,-0.018000000000000016,-4,2,3,-3,-3,5,-2,1170.0,44.0,430.0,11.0,940.0,-15.0,5.484,0.21599999999999997,107.0,16.0,304.0,44.0,4.298,0.015999999999999973,203.0,6.0,267.0,17.0,9.274,-0.178,95.0,-4.0,494.0,5.0,219.0,5.0,82.0,3.0,62.0,9.0,141.0,-4.0,246.0,0.0
2309,2309,7229,1488,UTA,14,2016-11-19,Away,HOU,L,102,111,39,76,0.513,12,27,0.444,12,17,0.706,5,43,22,3,5,12,17,42,94,0.447,12,32,0.375,15,20,0.75,10,39,28,8,3,4,16,2016-11-19,-9,-3,-18,0.066,0,-5,0.069,-3,-3,-0.04400000000000004,-5,4,-6,-5,2,8,1,1247.0,36.0,460.0,8.0,1018.0,-27.0,5.869,0.23399999999999987,112.0,16.0,329.0,52.0,4.498,-0.07799999999999999,215.0,4.0,281.0,15.0,10.130999999999998,-0.196,105.0,-8.0,542.0,7.0,230.0,8.0,86.0,0.0,65.0,6.0,154.0,1.0,260.0,-2.0
2310,2310,7230,1588,UTA,15,2016-11-20,Away,DEN,L,91,105,33,85,0.38799999999999996,7,27,0.259,18,23,0.7829999999999999,14,49,15,3,6,10,22,42,86,0.488,8,22,0.364,13,30,0.433,12,49,31,4,3,8,19,2016-11-20,-14,-9,-1,-0.09999999999999998,-1,5,-0.10499999999999997,5,-7,0.3499999999999999,2,0,-16,-1,3,2,3,1349.0,27.0,499.0,5.0,1094.0,-45.0,6.382,0.2999999999999999,124.0,16.0,356.0,47.0,4.942,-0.00899999999999998,227.0,1.0,298.0,12.0,10.836999999999998,-0.24000000000000005,110.0,-13.0,585.0,11.0,252.0,2.0,89.0,-5.0,70.0,8.0,166.0,9.0,277.0,-1.0
2311,2311,7231,1688,UTA,16,2016-11-23,Home,DEN,W,108,83,39,79,0.494,8,26,0.308,22,31,0.71,4,51,19,4,3,14,25,28,88,0.318,9,27,0.33299999999999996,18,31,0.581,14,49,14,5,5,10,22,2016-11-23,25,11,-9,0.17600000000000002,-1,-1,-0.025000000000000026,4,0,0.129,-10,2,5,-1,-2,4,3,1440.0,13.0,532.0,-4.0,1179.0,-46.0,6.77,0.1999999999999999,131.0,15.0,383.0,52.0,5.2010000000000005,-0.11399999999999995,245.0,6.0,321.0,5.0,11.619999999999997,0.10999999999999988,124.0,-11.0,634.0,11.0,267.0,-14.0,92.0,-6.0,76.0,11.0,176.0,11.0,299.0,2.0
2312,2312,7232,1788,UTA,17,2016-11-25,Home,ATL,W,95,68,35,80,0.43799999999999994,10,34,0.294,15,18,0.833,9,55,17,9,9,16,16,26,83,0.313,8,25,0.32,8,12,0.667,6,40,11,8,4,14,16,2016-11-25,27,9,-3,0.125,2,9,-0.026000000000000027,7,6,0.16599999999999993,3,15,6,1,5,2,0,1548.0,38.0,571.0,7.0,1258.0,-55.0,7.263999999999999,0.3759999999999999,139.0,14.0,409.0,51.0,5.509,-0.13899999999999998,267.0,10.0,352.0,5.0,12.329999999999998,0.23899999999999988,128.0,-21.0,685.0,13.0,286.0,-9.0,96.0,-7.0,79.0,9.0,190.0,15.0,324.0,5.0
2313,2313,7233,1888,UTA,18,2016-11-28,Away,MIN,W,112,103,40,79,0.506,4,18,0.222,28,34,0.8240000000000001,12,42,19,9,3,12,21,36,81,0.444,7,19,0.368,24,25,0.96,10,39,26,8,2,14,23,2016-11-28,9,4,-2,0.062,-3,-1,-0.146,4,9,-0.1359999999999999,2,3,-7,1,1,-2,-2,1643.0,65.0,606.0,16.0,1338.0,-58.0,7.701999999999999,0.5009999999999999,149.0,16.0,443.0,60.0,5.803,-0.165,282.0,17.0,370.0,11.0,13.162999999999998,0.4049999999999998,137.0,-18.0,740.0,28.0,303.0,-3.0,105.0,-6.0,88.0,14.0,206.0,17.0,340.0,5.0
2314,2314,7234,1988,UTA,19,2016-11-29,Home,HOU,W,120,101,41,74,0.5539999999999999,15,28,0.536,23,27,0.852,5,40,23,4,5,8,20,37,91,0.40700000000000003,11,30,0.3670000000000001,16,22,0.727,15,38,14,5,6,7,20,2016-11-29,19,4,-17,0.14699999999999994,4,-2,0.16899999999999993,7,5,0.125,-10,2,9,-1,-1,1,0,1755.0,74.0,646.0,20.0,1417.0,-60.0,8.207999999999998,0.563,153.0,13.0,461.0,59.0,6.025,-0.311,310.0,21.0,404.0,20.0,13.986999999999998,0.2689999999999999,149.0,-16.0,782.0,31.0,322.0,-10.0,114.0,-5.0,91.0,15.0,218.0,15.0,361.0,3.0
2315,2315,7235,2088,UTA,20,2016-12-01,Home,MIA,L,110,111,40,73,0.5479999999999999,17,30,0.5670000000000001,13,17,0.765,5,31,24,5,8,11,14,44,86,0.512,8,19,0.42100000000000004,15,19,0.789,13,40,16,7,2,6,15,2016-12-01,-1,-4,-13,0.03599999999999992,9,11,0.14600000000000007,-2,-2,-0.024000000000000018,-8,-9,8,-2,6,5,-1,1875.0,93.0,687.0,24.0,1491.0,-77.0,8.761999999999999,0.7099999999999999,168.0,17.0,489.0,57.0,6.561,-0.14200000000000007,333.0,28.0,431.0,25.0,14.838999999999999,0.3939999999999999,154.0,-26.0,822.0,33.0,345.0,-1.0,118.0,-6.0,96.0,14.0,226.0,16.0,381.0,3.0
2316,2316,7236,21127,UTA,21,2016-12-03,Home,DEN,W,105,98,35,78,0.449,9,25,0.36,26,28,0.929,7,40,20,8,3,9,13,37,83,0.446,13,24,0.542,11,14,0.7859999999999999,7,37,19,7,5,14,21,2016-12-03,7,-2,-5,0.003000000000000003,-4,1,-0.18200000000000005,15,14,0.14300000000000013,0,3,1,1,-2,-5,-8,1985.0,92.0,727.0,20.0,1564.0,-90.0,9.309999999999999,0.7459999999999998,185.0,26.0,519.0,68.0,7.128,0.0040000000000000036,346.0,26.0,448.0,23.0,15.604,0.3699999999999999,159.0,-34.0,853.0,24.0,369.0,7.0,123.0,-8.0,104.0,20.0,237.0,21.0,395.0,2.0
2317,2317,7237,22104,UTA,22,2016-12-05,Away,LAL,W,107,101,38,80,0.475,13,32,0.406,18,29,0.621,11,39,26,5,7,12,18,39,87,0.44799999999999995,5,14,0.35700000000000004,18,23,0.7829999999999999,15,43,15,8,1,10,23,2016-12-05,6,-1,-7,0.02699999999999997,8,18,0.04899999999999999,0,6,-0.16199999999999992,-4,-4,11,-3,6,2,-5,2090.0,99.0,762.0,18.0,1642.0,-95.0,9.758999999999999,0.7489999999999998,194.0,22.0,544.0,69.0,7.488,-0.17800000000000005,372.0,41.0,476.0,37.0,16.532999999999998,0.513,166.0,-34.0,893.0,27.0,389.0,8.0,131.0,-7.0,107.0,18.0,246.0,16.0,408.0,-6.0
2318,2318,7238,2388,UTA,23,2016-12-06,Home,PHO,W,112,105,36,73,0.493,12,27,0.444,28,32,0.875,6,35,23,7,7,15,23,39,84,0.46399999999999997,6,18,0.33299999999999996,21,25,0.84,12,41,14,5,0,17,28,2016-12-06,7,-3,-11,0.02899999999999997,6,9,0.111,7,7,0.03500000000000003,-6,-6,9,2,7,-2,-5,2197.0,105.0,800.0,17.0,1722.0,-102.0,10.233999999999998,0.7759999999999998,207.0,30.0,576.0,87.0,7.894,-0.12900000000000006,390.0,41.0,505.0,43.0,17.153999999999996,0.3510000000000001,177.0,-38.0,932.0,23.0,415.0,19.0,136.0,-10.0,114.0,24.0,258.0,18.0,426.0,-11.0
2319,2319,7239,2488,UTA,24,2016-12-08,Home,GSW,L,99,106,37,89,0.41600000000000004,10,38,0.263,15,21,0.7140000000000001,12,46,20,8,2,15,22,39,80,0.488,12,29,0.414,16,23,0.696,9,47,26,10,4,16,23,2016-12-08,-7,-2,9,-0.07200000000000001,-2,9,-0.15099999999999994,-1,-2,0.018000000000000127,3,-1,-6,-2,-2,-1,-1,2309.0,112.0,836.0,14.0,1795.0,-113.0,10.726999999999999,0.8049999999999997,219.0,36.0,603.0,96.0,8.338000000000001,-0.018000000000000058,418.0,48.0,537.0,50.0,18.028999999999996,0.3860000000000001,183.0,-44.0,967.0,17.0,438.0,28.0,143.0,-8.0,121.0,31.0,273.0,16.0,449.0,-16.0
2320,2320,7240,2588,UTA,25,2016-12-10,Home,SAC,W,104,84,37,77,0.48100000000000004,13,29,0.44799999999999995,17,18,0.9440000000000001,13,54,23,9,10,22,16,34,90,0.37799999999999995,9,26,0.34600000000000003,7,13,0.5379999999999999,12,34,17,10,4,10,14,2016-12-10,20,3,-13,0.10299999999999998,4,3,0.10199999999999998,10,5,0.406,1,20,6,-1,6,12,2,2408.0,105.0,873.0,12.0,1884.0,-104.0,11.142999999999999,0.7329999999999997,229.0,34.0,641.0,105.0,8.601,-0.16899999999999998,433.0,47.0,558.0,48.0,18.742999999999995,0.40400000000000025,195.0,-41.0,1013.0,16.0,458.0,22.0,151.0,-10.0,123.0,29.0,288.0,15.0,471.0,-17.0
2321,2321,7241,2688,UTA,26,2016-12-14,Home,OKC,W,109,89,42,72,0.583,13,23,0.565,12,15,0.8,4,38,22,4,6,14,22,30,82,0.366,6,19,0.316,23,27,0.852,13,38,14,4,3,9,18,2016-12-14,20,12,-10,0.217,7,4,0.24899999999999994,-11,-12,-0.051999999999999935,-9,0,8,0,3,5,4,2512.0,125.0,910.0,15.0,1961.0,-117.0,11.623999999999999,0.8359999999999996,242.0,38.0,670.0,108.0,9.049000000000001,-0.067,450.0,57.0,576.0,53.0,19.686999999999994,0.8100000000000003,208.0,-40.0,1067.0,36.0,481.0,28.0,160.0,-11.0,133.0,35.0,310.0,27.0,487.0,-15.0
2322,2322,7242,2788,UTA,27,2016-12-16,Home,DAL,W,103,100,37,65,0.569,8,22,0.364,21,27,0.778,8,41,18,4,3,16,23,35,77,0.455,12,28,0.429,18,21,0.857,7,27,18,9,0,6,24,2016-12-16,3,2,-12,0.11399999999999992,-4,-6,-0.065,3,6,-0.07899999999999996,1,14,0,-5,3,10,-1,2621.0,145.0,952.0,27.0,2033.0,-127.0,12.206999999999999,1.0529999999999997,255.0,45.0,693.0,112.0,9.614,0.18199999999999994,462.0,46.0,591.0,41.0,20.486999999999995,0.7580000000000003,212.0,-49.0,1105.0,36.0,503.0,36.0,164.0,-11.0,139.0,38.0,324.0,32.0,509.0,-11.0
2323,2323,7243,2888,UTA,28,2016-12-18,Away,MEM,W,82,73,30,66,0.455,8,27,0.29600000000000004,14,25,0.56,5,42,18,4,11,15,20,28,93,0.301,2,23,0.087,15,18,0.833,19,48,12,8,1,8,28,2016-12-18,9,2,-27,0.15400000000000005,6,4,0.20900000000000005,-1,7,-0.2729999999999999,-14,-6,6,-4,10,7,-8,2724.0,148.0,989.0,29.0,2098.0,-139.0,12.776,1.1669999999999996,263.0,41.0,715.0,106.0,9.978000000000002,0.11699999999999994,483.0,49.0,618.0,47.0,21.264999999999993,0.6790000000000004,220.0,-48.0,1146.0,50.0,521.0,36.0,168.0,-16.0,142.0,41.0,340.0,42.0,532.0,-12.0
2324,2324,7244,2988,UTA,29,2016-12-20,Away,GSW,L,74,104,27,76,0.355,9,30,0.3,11,20,0.55,10,44,13,5,3,23,17,40,90,0.444,9,23,0.391,15,17,0.882,9,50,24,13,3,10,18,2016-12-20,-30,-13,-14,-0.08900000000000002,0,7,-0.09100000000000004,-4,3,-0.332,1,-6,-11,-8,0,13,-1,2806.0,157.0,1019.0,31.0,2164.0,-166.0,13.231,1.3209999999999997,271.0,47.0,742.0,110.0,10.274000000000001,0.32599999999999996,497.0,48.0,643.0,54.0,21.824999999999992,0.40600000000000047,225.0,-62.0,1188.0,44.0,539.0,42.0,172.0,-20.0,153.0,51.0,355.0,49.0,552.0,-20.0
2325,2325,7245,3088,UTA,30,2016-12-21,Home,SAC,L,93,94,33,74,0.446,9,27,0.33299999999999996,18,22,0.818,7,43,19,7,6,11,22,34,74,0.45899999999999996,10,21,0.47600000000000003,16,24,0.667,8,41,13,5,3,10,19,2016-12-21,-1,-1,0,-0.013000000000000013,-1,6,-0.14299999999999996,2,-2,0.1509999999999999,-1,2,6,2,3,1,3,2880.0,127.0,1046.0,18.0,2240.0,-180.0,13.586,1.2319999999999998,280.0,47.0,772.0,117.0,10.574000000000002,0.23499999999999993,508.0,44.0,663.0,57.0,22.374999999999993,0.07400000000000045,235.0,-61.0,1232.0,38.0,552.0,31.0,177.0,-28.0,156.0,51.0,378.0,62.0,569.0,-21.0
2326,2326,7246,31127,UTA,31,2016-12-23,Home,TOR,L,98,104,35,79,0.44299999999999995,10,27,0.37,18,21,0.857,9,40,21,7,2,16,16,43,81,0.531,8,21,0.381,10,15,0.667,5,36,12,12,4,10,19,2016-12-23,-6,-8,-2,-0.08800000000000002,2,6,-0.01100000000000001,8,6,0.18999999999999995,4,4,9,-5,-2,6,-3,2973.0,126.0,1079.0,17.0,2314.0,-180.0,14.032,1.2189999999999996,289.0,46.0,799.0,123.0,10.907000000000002,0.09199999999999997,526.0,46.0,685.0,55.0,23.192999999999994,0.22500000000000037,242.0,-62.0,1275.0,40.0,571.0,37.0,184.0,-26.0,162.0,54.0,389.0,63.0,591.0,-18.0
2327,2327,7247,32104,UTA,32,2016-12-27,Away,LAL,W,102,100,38,75,0.507,9,26,0.34600000000000003,17,24,0.708,14,39,19,6,4,19,18,39,83,0.47,4,16,0.25,18,22,0.818,15,40,19,8,3,14,21,2016-12-27,2,-1,-8,0.03700000000000003,5,10,0.09600000000000004,-1,2,-0.11,-1,-1,0,-2,1,5,-3,3071.0,120.0,1114.0,9.0,2393.0,-182.0,14.475,1.1309999999999996,299.0,48.0,826.0,129.0,11.277000000000001,0.08099999999999996,544.0,54.0,706.0,61.0,24.049999999999994,0.4150000000000003,251.0,-58.0,1315.0,44.0,592.0,46.0,191.0,-31.0,164.0,52.0,405.0,69.0,607.0,-21.0
2328,2328,7248,3388,UTA,33,2016-12-29,Home,PHI,W,100,83,35,73,0.479,15,26,0.5770000000000001,15,28,0.536,9,43,21,9,6,14,11,35,87,0.402,6,24,0.25,7,8,0.875,13,41,16,6,1,15,16,2016-12-29,17,0,-14,0.07699999999999996,9,2,0.3270000000000001,8,20,-0.339,-4,2,5,3,5,-1,-5,3173.0,122.0,1152.0,8.0,2468.0,-190.0,14.982,1.1679999999999997,308.0,53.0,852.0,139.0,11.623000000000001,0.177,561.0,53.0,730.0,63.0,24.757999999999992,0.3050000000000003,265.0,-59.0,1354.0,43.0,611.0,46.0,197.0,-33.0,168.0,53.0,424.0,74.0,625.0,-24.0
2329,2329,7249,3488,UTA,34,2016-12-31,Home,PHO,W,91,86,35,73,0.479,8,20,0.4,13,20,0.65,6,46,17,3,4,15,16,36,87,0.414,7,17,0.41200000000000003,7,10,0.7,9,41,9,6,2,9,21,2016-12-31,5,-1,-14,0.065,1,3,-0.011999999999999957,6,10,-0.04999999999999993,-3,5,8,-3,2,6,-5,3273.0,139.0,1187.0,8.0,2541.0,-204.0,15.460999999999999,1.2449999999999997,323.0,62.0,878.0,141.0,12.200000000000001,0.5040000000000001,576.0,61.0,758.0,83.0,25.293999999999993,-0.0339999999999997,274.0,-63.0,1397.0,45.0,632.0,51.0,206.0,-30.0,174.0,58.0,438.0,73.0,636.0,-29.0
