,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11127,UTA,11,2016-11-12,Away,MIA,W,102,91,40,81,0.494,6,20,0.3,16,19,0.8420000000000001,6,45,12,5,4,9,19,38,81,0.469,5,17,0.294,10,19,0.526,4,39,21,5,4,8,17,11,1074,1024,50,97.63636363636364,20.0,4.545454545454546,2,395,383,12,35.90909090909091,1.0909090909090908,0,867,879,-12,78.81818181818181,-1.0909090909090908,0.025000000000000022,5.005,4.7940000000000005,0.21100000000000013,0.455,0.019181818181818192,1,99,83,16,9.0,1.4545454545454546,3,276,239,37,25.09090909090909,3.3636363636363638,0.006000000000000005,4.012,3.901,0.11099999999999988,0.3647272727272727,0.01009090909090908,6,185,175,10,16.818181818181817,0.9090909090909091,0,245,224,21,22.272727272727273,1.9090909090909092,0.31600000000000006,8.456,8.606,-0.15000000000000002,0.7687272727272727,-0.01363636363636364,2,89,85,4,8.090909090909092,0.36363636363636365,6,465,445,20,42.27272727272727,1.8181818181818181,-9,202,201,1,18.363636363636363,0.09090909090909091,0,74,75,-1,6.7272727272727275,-0.09090909090909091,0,61,51,10,5.545454545454546,0.9090909090909091,1,133,129,4,12.090909090909092,0.36363636363636365,2,219,220,-1,19.90909090909091,-0.09090909090909091
11,11,12104,UTA,12,2016-11-14,Home,MEM,L,96,102,35,73,0.479,8,28,0.28600000000000003,18,22,0.818,6,29,17,8,1,8,27,36,76,0.474,8,21,0.381,22,26,0.846,14,44,13,4,2,16,26,-6,1170,1126,44,97.5,20.5,3.6666666666666665,-1,430,419,11,35.833333333333336,0.9166666666666666,-3,940,955,-15,78.33333333333333,-1.25,0.0050000000000000044,5.484,5.268000000000001,0.21600000000000014,0.457,0.018000000000000013,0,107,91,16,8.916666666666666,1.3333333333333333,7,304,260,44,25.333333333333332,3.6666666666666665,-0.09499999999999997,4.298,4.282,0.015999999999999903,0.3581666666666667,0.0013333333333333253,-4,203,197,6,16.916666666666668,0.5,-4,267,250,17,22.25,1.4166666666666667,-0.028000000000000025,9.274,9.452,-0.17800000000000005,0.7728333333333333,-0.014833333333333337,-8,95,99,-4,7.916666666666667,-0.3333333333333333,-15,494,489,5,41.166666666666664,0.4166666666666667,4,219,214,5,18.25,0.4166666666666667,4,82,79,3,6.833333333333333,0.25,-1,62,53,9,5.166666666666667,0.75,-8,141,145,-4,11.75,-0.3333333333333333,1,246,246,0,20.5,0.0
12,12,1388,UTA,13,2016-11-17,Home,CHI,L,77,85,30,78,0.385,5,25,0.2,12,14,0.857,10,48,11,4,3,13,14,33,90,0.3670000000000001,5,17,0.294,14,16,0.875,14,46,8,7,6,8,16,-8,1247,1211,36,95.92307692307692,20.153846153846153,2.769230769230769,-3,460,452,8,35.38461538461539,0.6153846153846154,-12,1018,1045,-27,78.3076923076923,-2.076923076923077,0.017999999999999905,5.869,5.635000000000001,0.23400000000000004,0.45146153846153847,0.018000000000000002,0,112,96,16,8.615384615384615,1.2307692307692308,8,329,277,52,25.307692307692307,4.0,-0.09399999999999997,4.498,4.576,-0.07800000000000007,0.34600000000000003,-0.006000000000000005,-2,215,211,4,16.53846153846154,0.3076923076923077,-2,281,266,15,21.615384615384617,1.1538461538461537,-0.018000000000000016,10.130999999999998,10.327,-0.19600000000000006,0.7793076923076921,-0.015076923076923082,-4,105,113,-8,8.076923076923077,-0.6153846153846154,2,542,535,7,41.69230769230769,0.5384615384615384,3,230,222,8,17.692307692307693,0.6153846153846154,-3,86,86,0,6.615384615384615,0.0,-3,65,59,6,5.0,0.46153846153846156,5,154,153,1,11.846153846153847,0.07692307692307693,-2,260,262,-2,20.0,-0.15384615384615385
13,13,1488,UTA,14,2016-11-19,Away,HOU,L,102,111,39,76,0.513,12,27,0.444,12,17,0.706,5,43,22,3,5,12,17,42,94,0.447,12,32,0.375,15,20,0.75,10,39,28,8,3,4,16,-9,1349,1322,27,96.35714285714286,19.857142857142858,1.9285714285714286,-3,499,494,5,35.642857142857146,0.35714285714285715,-18,1094,1139,-45,78.14285714285714,-3.2142857142857144,0.066,6.382,6.082000000000001,0.30000000000000004,0.45585714285714285,0.021428571428571432,0,124,108,16,8.857142857142858,1.1428571428571428,-5,356,309,47,25.428571428571427,3.357142857142857,0.069,4.942,4.951,-0.009000000000000064,0.35300000000000004,-0.0006428571428571474,-3,227,226,1,16.214285714285715,0.07142857142857142,-3,298,286,12,21.285714285714285,0.8571428571428571,-0.04400000000000004,10.836999999999998,11.077,-0.2400000000000001,0.7740714285714284,-0.01714285714285715,-5,110,123,-13,7.857142857142857,-0.9285714285714286,4,585,574,11,41.785714285714285,0.7857142857142857,-6,252,250,2,18.0,0.14285714285714285,-5,89,94,-5,6.357142857142857,-0.35714285714285715,2,70,62,8,5.0,0.5714285714285714,8,166,157,9,11.857142857142858,0.6428571428571429,1,277,278,-1,19.785714285714285,-0.07142857142857142
14,14,1588,UTA,15,2016-11-20,Away,DEN,L,91,105,33,85,0.38799999999999996,7,27,0.259,18,23,0.7829999999999999,14,49,15,3,6,10,22,42,86,0.488,8,22,0.364,13,30,0.433,12,49,31,4,3,8,19,-14,1440,1427,13,96.0,19.8,0.8666666666666667,-9,532,536,-4,35.46666666666667,-0.26666666666666666,-1,1179,1225,-46,78.6,-3.066666666666667,-0.10000000000000003,6.77,6.57,0.2,0.4513333333333333,0.013333333333333334,-1,131,116,15,8.733333333333333,1.0,5,383,331,52,25.533333333333335,3.466666666666667,-0.10499999999999998,5.2010000000000005,5.3149999999999995,-0.11400000000000005,0.3467333333333334,-0.0076000000000000035,5,245,239,6,16.333333333333332,0.4,-7,321,316,5,21.4,0.3333333333333333,0.3499999999999999,11.619999999999997,11.51,0.10999999999999982,0.7746666666666665,0.007333333333333321,2,124,135,-11,8.266666666666667,-0.7333333333333333,0,634,623,11,42.266666666666666,0.7333333333333333,-16,267,281,-14,17.8,-0.9333333333333333,-1,92,98,-6,6.133333333333334,-0.4,3,76,65,11,5.066666666666666,0.7333333333333333,2,176,165,11,11.733333333333333,0.7333333333333333,3,299,297,2,19.933333333333334,0.13333333333333333
15,15,1688,UTA,16,2016-11-23,Home,DEN,W,108,83,39,79,0.494,8,26,0.308,22,31,0.71,4,51,19,4,3,14,25,28,88,0.318,9,27,0.33299999999999996,18,31,0.581,14,49,14,5,5,10,22,25,1548,1510,38,96.75,19.9375,2.375,11,571,564,7,35.6875,0.4375,-9,1258,1313,-55,78.625,-3.4375,0.176,7.263999999999999,6.888,0.376,0.45399999999999996,0.0235,-1,139,125,14,8.6875,0.875,-1,409,358,51,25.5625,3.1875,-0.024999999999999967,5.509,5.648,-0.139,0.3443125,-0.0086875,4,267,257,10,16.6875,0.625,0,352,347,5,22.0,0.3125,0.129,12.329999999999998,12.091,0.23899999999999982,0.7706249999999999,0.014937499999999989,-10,128,149,-21,8.0,-1.3125,2,685,672,13,42.8125,0.8125,5,286,295,-9,17.875,-0.5625,-1,96,103,-7,6.0,-0.4375,-2,79,70,9,4.9375,0.5625,4,190,175,15,11.875,0.9375,3,324,319,5,20.25,0.3125
16,16,1788,UTA,17,2016-11-25,Home,ATL,W,95,68,35,80,0.43799999999999994,10,34,0.294,15,18,0.833,9,55,17,9,9,16,16,26,83,0.313,8,25,0.32,8,12,0.667,6,40,11,8,4,14,16,27,1643,1578,65,96.6470588235294,19.705882352941178,3.823529411764706,9,606,590,16,35.64705882352941,0.9411764705882353,-3,1338,1396,-58,78.70588235294117,-3.411764705882353,0.12499999999999994,7.701999999999999,7.201,0.5009999999999999,0.45305882352941174,0.02947058823529411,2,149,133,16,8.764705882352942,0.9411764705882353,9,443,383,60,26.058823529411764,3.5294117647058822,-0.026000000000000023,5.803,5.968,-0.16500000000000004,0.3413529411764706,-0.009705882352941179,7,282,265,17,16.58823529411765,1.0,6,370,359,11,21.764705882352942,0.6470588235294118,0.16599999999999993,13.162999999999998,12.758,0.40499999999999975,0.7742941176470587,0.02382352941176469,3,137,155,-18,8.058823529411764,-1.0588235294117647,15,740,712,28,43.529411764705884,1.6470588235294117,6,303,306,-3,17.823529411764707,-0.17647058823529413,1,105,111,-6,6.176470588235294,-0.35294117647058826,5,88,74,14,5.176470588235294,0.8235294117647058,2,206,189,17,12.117647058823529,1.0,0,340,335,5,20.0,0.29411764705882354
17,17,1888,UTA,18,2016-11-28,Away,MIN,W,112,103,40,79,0.506,4,18,0.222,28,34,0.8240000000000001,12,42,19,9,3,12,21,36,81,0.444,7,19,0.368,24,25,0.96,10,39,26,8,2,14,23,9,1755,1681,74,97.5,19.88888888888889,4.111111111111111,4,646,626,20,35.888888888888886,1.1111111111111112,-2,1417,1477,-60,78.72222222222223,-3.3333333333333335,0.062,8.207999999999998,7.645,0.563,0.4559999999999999,0.03127777777777777,-3,153,140,13,8.5,0.7222222222222222,-1,461,402,59,25.61111111111111,3.2777777777777777,-0.146,6.025,6.336,-0.31100000000000005,0.33472222222222225,-0.01727777777777778,4,310,289,21,17.22222222222222,1.1666666666666667,9,404,384,20,22.444444444444443,1.1111111111111112,-0.1359999999999999,13.986999999999998,13.718,0.26899999999999985,0.7770555555555555,0.014944444444444436,2,149,165,-16,8.277777777777779,-0.8888888888888888,3,782,751,31,43.44444444444444,1.7222222222222223,-7,322,332,-10,17.88888888888889,-0.5555555555555556,1,114,119,-5,6.333333333333333,-0.2777777777777778,1,91,76,15,5.055555555555555,0.8333333333333334,-2,218,203,15,12.11111111111111,0.8333333333333334,-2,361,358,3,20.055555555555557,0.16666666666666666
18,18,1988,UTA,19,2016-11-29,Home,HOU,W,120,101,41,74,0.5539999999999999,15,28,0.536,23,27,0.852,5,40,23,4,5,8,20,37,91,0.40700000000000003,11,30,0.3670000000000001,16,22,0.727,15,38,14,5,6,7,20,19,1875,1782,93,98.6842105263158,19.894736842105264,4.894736842105263,4,687,663,24,36.1578947368421,1.263157894736842,-17,1491,1568,-77,78.47368421052632,-4.052631578947368,0.1469999999999999,8.761999999999999,8.052,0.7099999999999999,0.46115789473684204,0.03736842105263157,4,168,151,17,8.842105263157896,0.8947368421052632,-2,489,432,57,25.736842105263158,3.0,0.16899999999999993,6.561,6.703,-0.14200000000000013,0.3453157894736842,-0.0074736842105263225,7,333,305,28,17.526315789473685,1.4736842105263157,5,431,406,25,22.68421052631579,1.3157894736842106,0.125,14.838999999999999,14.445,0.39399999999999985,0.7809999999999999,0.02073684210526315,-10,154,180,-26,8.105263157894736,-1.368421052631579,2,822,789,33,43.26315789473684,1.736842105263158,9,345,346,-1,18.157894736842106,-0.05263157894736842,-1,118,124,-6,6.2105263157894735,-0.3157894736842105,-1,96,82,14,5.052631578947368,0.7368421052631579,1,226,210,16,11.894736842105264,0.8421052631578947,0,381,378,3,20.05263157894737,0.15789473684210525
19,19,2088,UTA,20,2016-12-01,Home,MIA,L,110,111,40,73,0.5479999999999999,17,30,0.5670000000000001,13,17,0.765,5,31,24,5,8,11,14,44,86,0.512,8,19,0.42100000000000004,15,19,0.789,13,40,16,7,2,6,15,-1,1985,1893,92,99.25,19.65,4.6,-4,727,707,20,36.35,1.0,-13,1564,1654,-90,78.2,-4.5,0.03599999999999992,9.309999999999999,8.564,0.7459999999999998,0.4654999999999999,0.037299999999999986,9,185,159,26,9.25,1.3,11,519,451,68,25.95,3.4,0.14600000000000002,7.128,7.1240000000000006,0.0039999999999998925,0.3564,0.00019999999999999462,-2,346,320,26,17.3,1.3,-2,448,425,23,22.4,1.15,-0.02400000000000002,15.604,15.234,0.36999999999999983,0.7802,0.018499999999999992,-8,159,193,-34,7.95,-1.7,-9,853,829,24,42.65,1.2,8,369,362,7,18.45,0.35,-2,123,131,-8,6.15,-0.4,6,104,84,20,5.2,1.0,5,237,216,21,11.85,1.05,-1,395,393,2,19.75,0.1
20,20,21127,UTA,21,2016-12-03,Home,DEN,W,105,98,35,78,0.449,9,25,0.36,26,28,0.929,7,40,20,8,3,9,13,37,83,0.446,13,24,0.542,11,14,0.7859999999999999,7,37,19,7,5,14,21,7,2090,1991,99,99.52380952380952,19.714285714285715,4.714285714285714,-2,762,744,18,36.285714285714285,0.8571428571428571,-5,1642,1737,-95,78.19047619047619,-4.523809523809524,0.0030000000000000027,9.758999999999999,9.01,0.7489999999999998,0.46471428571428564,0.03566666666666666,-4,194,172,22,9.238095238095237,1.0476190476190477,1,544,475,69,25.904761904761905,3.2857142857142856,-0.18200000000000005,7.488,7.666,-0.17800000000000016,0.3565714285714286,-0.008476190476190484,15,372,331,41,17.714285714285715,1.9523809523809523,14,476,439,37,22.666666666666668,1.7619047619047619,0.14300000000000013,16.532999999999998,16.02,0.5129999999999999,0.7872857142857141,0.024428571428571424,0,166,200,-34,7.904761904761905,-1.619047619047619,3,893,866,27,42.523809523809526,1.2857142857142858,1,389,381,8,18.523809523809526,0.38095238095238093,1,131,138,-7,6.238095238095238,-0.3333333333333333,-2,107,89,18,5.095238095238095,0.8571428571428571,-5,246,230,16,11.714285714285714,0.7619047619047619,-8,408,414,-6,19.428571428571427,-0.2857142857142857
21,21,22104,UTA,22,2016-12-05,Away,LAL,W,107,101,38,80,0.475,13,32,0.406,18,29,0.621,11,39,26,5,7,12,18,39,87,0.44799999999999995,5,14,0.35700000000000004,18,23,0.7829999999999999,15,43,15,8,1,10,23,6,2197,2092,105,99.86363636363636,19.863636363636363,4.7727272727272725,-1,800,783,17,36.36363636363637,0.7727272727272727,-7,1722,1824,-102,78.27272727272727,-4.636363636363637,0.027000000000000024,10.233999999999998,9.458,0.7759999999999998,0.4651818181818181,0.03527272727272726,8,207,177,30,9.409090909090908,1.3636363636363635,18,576,489,87,26.181818181818183,3.9545454545454546,0.04899999999999999,7.894,8.023,-0.12900000000000017,0.3588181818181818,-0.005863636363636371,0,390,349,41,17.727272727272727,1.8636363636363635,6,505,462,43,22.954545454545453,1.9545454545454546,-0.16199999999999992,17.153999999999996,16.803,0.351,0.7797272727272726,0.015954545454545454,-4,177,215,-38,8.045454545454545,-1.7272727272727273,-4,932,909,23,42.36363636363637,1.0454545454545454,11,415,396,19,18.863636363636363,0.8636363636363636,-3,136,146,-10,6.181818181818182,-0.45454545454545453,6,114,90,24,5.181818181818182,1.0909090909090908,2,258,240,18,11.727272727272727,0.8181818181818182,-5,426,437,-11,19.363636363636363,-0.5
22,22,2388,UTA,23,2016-12-06,Home,PHO,W,112,105,36,73,0.493,12,27,0.444,28,32,0.875,6,35,23,7,7,15,23,39,84,0.46399999999999997,6,18,0.33299999999999996,21,25,0.84,12,41,14,5,0,17,28,7,2309,2197,112,100.3913043478261,20.217391304347824,4.869565217391305,-3,836,822,14,36.34782608695652,0.6086956521739131,-11,1795,1908,-113,78.04347826086956,-4.913043478260869,0.029000000000000026,10.726999999999999,9.922,0.8049999999999998,0.466391304347826,0.03499999999999999,6,219,183,36,9.521739130434783,1.565217391304348,9,603,507,96,26.217391304347824,4.173913043478261,0.11100000000000004,8.338000000000001,8.356,-0.018000000000000127,0.36252173913043484,-0.0007826086956521795,7,418,370,48,18.17391304347826,2.0869565217391304,7,537,487,50,23.347826086956523,2.1739130434782608,0.03500000000000003,18.028999999999996,17.643,0.386,0.7838695652173912,0.016782608695652176,-6,183,227,-44,7.956521739130435,-1.9130434782608696,-6,967,950,17,42.04347826086956,0.7391304347826086,9,438,410,28,19.043478260869566,1.2173913043478262,2,143,151,-8,6.217391304347826,-0.34782608695652173,7,121,90,31,5.260869565217392,1.3478260869565217,-2,273,257,16,11.869565217391305,0.6956521739130435,-5,449,465,-16,19.52173913043478,-0.6956521739130435
23,23,2488,UTA,24,2016-12-08,Home,GSW,L,99,106,37,89,0.41600000000000004,10,38,0.263,15,21,0.7140000000000001,12,46,20,8,2,15,22,39,80,0.488,12,29,0.414,16,23,0.696,9,47,26,10,4,16,23,-7,2408,2303,105,100.33333333333333,20.333333333333332,4.375,-2,873,861,12,36.375,0.5,9,1884,1988,-104,78.5,-4.333333333333333,-0.07199999999999995,11.142999999999999,10.41,0.7329999999999999,0.4642916666666666,0.03054166666666666,-2,229,195,34,9.541666666666666,1.4166666666666667,9,641,536,105,26.708333333333332,4.375,-0.15099999999999997,8.601,8.77,-0.1690000000000001,0.35837500000000005,-0.007041666666666671,-1,433,386,47,18.041666666666668,1.9583333333333333,-2,558,510,48,23.25,2.0,0.018000000000000127,18.742999999999995,18.339000000000002,0.40400000000000014,0.7809583333333331,0.01683333333333334,3,195,236,-41,8.125,-1.7083333333333333,-1,1013,997,16,42.208333333333336,0.6666666666666666,-6,458,436,22,19.083333333333332,0.9166666666666666,-2,151,161,-10,6.291666666666667,-0.4166666666666667,-2,123,94,29,5.125,1.2083333333333333,-1,288,273,15,12.0,0.625,-1,471,488,-17,19.625,-0.7083333333333334
24,24,2588,UTA,25,2016-12-10,Home,SAC,W,104,84,37,77,0.48100000000000004,13,29,0.44799999999999995,17,18,0.9440000000000001,13,54,23,9,10,22,16,34,90,0.37799999999999995,9,26,0.34600000000000003,7,13,0.5379999999999999,12,34,17,10,4,10,14,20,2512,2387,125,100.48,20.08,5.0,3,910,895,15,36.4,0.6,-13,1961,2078,-117,78.44,-4.68,0.10300000000000009,11.623999999999999,10.788,0.836,0.46495999999999993,0.03344,4,242,204,38,9.68,1.52,3,670,562,108,26.8,4.32,0.10199999999999992,9.049000000000001,9.116,-0.06700000000000017,0.36196000000000006,-0.002680000000000007,10,450,393,57,18.0,2.28,5,576,523,53,23.04,2.12,0.40600000000000014,19.686999999999994,18.877000000000002,0.8100000000000003,0.7874799999999997,0.03240000000000001,1,208,248,-40,8.32,-1.6,20,1067,1031,36,42.68,1.44,6,481,453,28,19.24,1.12,-1,160,171,-11,6.4,-0.44,6,133,98,35,5.32,1.4,12,310,283,27,12.4,1.08,2,487,502,-15,19.48,-0.6
25,25,2688,UTA,26,2016-12-14,Home,OKC,W,109,89,42,72,0.583,13,23,0.565,12,15,0.8,4,38,22,4,6,14,22,30,82,0.366,6,19,0.316,23,27,0.852,13,38,14,4,3,9,18,20,2621,2476,145,100.8076923076923,20.0,5.576923076923077,12,952,925,27,36.61538461538461,1.0384615384615385,-10,2033,2160,-127,78.1923076923077,-4.884615384615385,0.21699999999999997,12.206999999999999,11.154,1.053,0.4695,0.040499999999999994,7,255,210,45,9.807692307692308,1.7307692307692308,4,693,581,112,26.653846153846153,4.3076923076923075,0.24899999999999994,9.614,9.432,0.18199999999999977,0.3697692307692308,0.0069999999999999915,-11,462,416,46,17.76923076923077,1.7692307692307692,-12,591,550,41,22.73076923076923,1.5769230769230769,-0.051999999999999935,20.486999999999995,19.729000000000003,0.7580000000000003,0.7879615384615383,0.029153846153846166,-9,212,261,-49,8.153846153846153,-1.8846153846153846,0,1105,1069,36,42.5,1.3846153846153846,8,503,467,36,19.346153846153847,1.3846153846153846,0,164,175,-11,6.3076923076923075,-0.4230769230769231,3,139,101,38,5.346153846153846,1.4615384615384615,5,324,292,32,12.461538461538462,1.2307692307692308,4,509,520,-11,19.576923076923077,-0.4230769230769231
26,26,2788,UTA,27,2016-12-16,Home,DAL,W,103,100,37,65,0.569,8,22,0.364,21,27,0.778,8,41,18,4,3,16,23,35,77,0.455,12,28,0.429,18,21,0.857,7,27,18,9,0,6,24,3,2724,2576,148,100.88888888888889,20.14814814814815,5.481481481481482,2,989,960,29,36.629629629629626,1.0740740740740742,-12,2098,2237,-139,77.70370370370371,-5.148148148148148,0.11399999999999993,12.776,11.609,1.1669999999999998,0.47318518518518515,0.04322222222222222,-4,263,222,41,9.74074074074074,1.5185185185185186,-6,715,609,106,26.48148148148148,3.925925925925926,-0.065,9.978000000000002,9.861,0.11699999999999977,0.36955555555555564,0.0043333333333333245,3,483,434,49,17.88888888888889,1.8148148148148149,6,618,571,47,22.88888888888889,1.7407407407407407,-0.07899999999999996,21.264999999999993,20.586000000000002,0.6790000000000004,0.7875925925925924,0.025148148148148163,1,220,268,-48,8.148148148148149,-1.7777777777777777,14,1146,1096,50,42.44444444444444,1.8518518518518519,0,521,485,36,19.296296296296298,1.3333333333333333,-5,168,184,-16,6.222222222222222,-0.5925925925925926,3,142,101,41,5.2592592592592595,1.5185185185185186,10,340,298,42,12.592592592592593,1.5555555555555556,-1,532,544,-12,19.703703703703702,-0.4444444444444444
27,27,2888,UTA,28,2016-12-18,Away,MEM,W,82,73,30,66,0.455,8,27,0.29600000000000004,14,25,0.56,5,42,18,4,11,15,20,28,93,0.301,2,23,0.087,15,18,0.833,19,48,12,8,1,8,28,9,2806,2649,157,100.21428571428571,20.428571428571427,5.607142857142857,2,1019,988,31,36.392857142857146,1.1071428571428572,-27,2164,2330,-166,77.28571428571429,-5.928571428571429,0.15400000000000003,13.231,11.91,1.3209999999999997,0.4725357142857143,0.04717857142857142,6,271,224,47,9.678571428571429,1.6785714285714286,4,742,632,110,26.5,3.9285714285714284,0.20900000000000005,10.274000000000001,9.948,0.32599999999999985,0.36692857142857144,0.011642857142857137,-1,497,449,48,17.75,1.7142857142857142,7,643,589,54,22.964285714285715,1.9285714285714286,-0.2729999999999999,21.824999999999992,21.419,0.40600000000000047,0.7794642857142854,0.014500000000000016,-14,225,287,-62,8.035714285714286,-2.2142857142857144,-6,1188,1144,44,42.42857142857143,1.5714285714285714,6,539,497,42,19.25,1.5,-4,172,192,-20,6.142857142857143,-0.7142857142857143,10,153,102,51,5.464285714285714,1.8214285714285714,7,355,306,49,12.678571428571429,1.75,-8,552,572,-20,19.714285714285715,-0.7142857142857143
28,28,2988,UTA,29,2016-12-20,Away,GSW,L,74,104,27,76,0.355,9,30,0.3,11,20,0.55,10,44,13,5,3,23,17,40,90,0.444,9,23,0.391,15,17,0.882,9,50,24,13,3,10,18,-30,2880,2753,127,99.3103448275862,20.344827586206897,4.379310344827586,-13,1046,1028,18,36.06896551724138,0.6206896551724138,-14,2240,2420,-180,77.24137931034483,-6.206896551724138,-0.08900000000000002,13.586,12.354000000000001,1.2319999999999998,0.46848275862068967,0.04248275862068965,0,280,233,47,9.655172413793103,1.6206896551724137,7,772,655,117,26.620689655172413,4.0344827586206895,-0.09100000000000003,10.574000000000002,10.339,0.23499999999999982,0.36462068965517247,0.008103448275862063,-4,508,464,44,17.517241379310345,1.5172413793103448,3,663,606,57,22.862068965517242,1.9655172413793103,-0.33199999999999996,22.374999999999993,22.301000000000002,0.07400000000000051,0.7715517241379308,0.002551724137931052,1,235,296,-61,8.10344827586207,-2.103448275862069,-6,1232,1194,38,42.48275862068966,1.3103448275862069,-11,552,521,31,19.03448275862069,1.0689655172413792,-8,177,205,-28,6.103448275862069,-0.9655172413793104,0,156,105,51,5.379310344827586,1.7586206896551724,13,378,316,62,13.03448275862069,2.1379310344827585,-1,569,590,-21,19.620689655172413,-0.7241379310344828
29,29,3088,UTA,30,2016-12-21,Home,SAC,L,93,94,33,74,0.446,9,27,0.33299999999999996,18,22,0.818,7,43,19,7,6,11,22,34,74,0.45899999999999996,10,21,0.47600000000000003,16,24,0.667,8,41,13,5,3,10,19,-1,2973,2847,126,99.1,20.3,4.2,-1,1079,1062,17,35.96666666666667,0.5666666666666667,0,2314,2494,-180,77.13333333333334,-6.0,-0.012999999999999956,14.032,12.813,1.2189999999999999,0.46773333333333333,0.04063333333333333,-1,289,243,46,9.633333333333333,1.5333333333333334,6,799,676,123,26.633333333333333,4.1,-0.14300000000000007,10.907000000000002,10.815000000000001,0.09199999999999975,0.3635666666666667,0.003066666666666658,2,526,480,46,17.533333333333335,1.5333333333333334,-2,685,630,55,22.833333333333332,1.8333333333333333,0.1509999999999999,23.192999999999994,22.968000000000004,0.22500000000000042,0.7730999999999998,0.0075000000000000145,-1,242,304,-62,8.066666666666666,-2.066666666666667,2,1275,1235,40,42.5,1.3333333333333333,6,571,534,37,19.033333333333335,1.2333333333333334,2,184,210,-26,6.133333333333334,-0.8666666666666667,3,162,108,54,5.4,1.8,1,389,326,63,12.966666666666667,2.1,3,591,609,-18,19.7,-0.6
