,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
666,666,666,1112,DET,11,2014-11-17,Home,ORL,L,93,107,32,80,0.4,11,24,0.45799999999999996,18,24,0.75,10,41,17,5,4,14,19,41,79,0.519,13,26,0.5,12,15,0.8,6,39,33,9,2,11,21,2014-11-17,-14,-9,1,-0.11900000000000001,-2,-2,-0.04199999999999998,6,9,-0.05000000000000005,4,2,-16,-4,2,3,-2,930.0,-38.0,350.0,-16.0,838.0,-2.0,4.191999999999999,-0.1830000000000001,79.0,16.0,226.0,29.0,3.489,0.24699999999999994,151.0,-22.0,228.0,-4.0,6.512999999999999,-0.613,120.0,7.0,461.0,8.0,181.0,-33.0,50.0,-18.0,47.0,-5.0,124.0,13.0,213.0,6.0
667,667,667,1210,DET,12,2014-11-19,Home,PHO,L,86,88,33,87,0.379,7,25,0.28,13,19,0.684,15,43,21,9,1,14,16,37,75,0.493,4,15,0.267,10,13,0.769,5,41,21,10,4,17,22,2014-11-19,-2,-4,12,-0.114,3,10,0.013000000000000013,3,6,-0.08499999999999996,10,2,0,-1,-3,-3,-6,1023.0,-52.0,382.0,-25.0,918.0,-1.0,4.592,-0.3020000000000001,90.0,14.0,250.0,27.0,3.947,0.20499999999999996,169.0,-16.0,252.0,5.0,7.262999999999999,-0.663,130.0,11.0,502.0,10.0,198.0,-49.0,55.0,-22.0,51.0,-3.0,138.0,16.0,232.0,4.0
668,668,668,138,DET,13,2014-11-21,Away,ATL,L,89,99,31,83,0.373,4,21,0.19,23,24,0.958,13,45,12,6,3,12,20,38,80,0.475,5,24,0.20800000000000002,18,26,0.6920000000000001,8,46,20,7,5,9,18,2014-11-21,-10,-7,3,-0.10199999999999998,-1,-3,-0.017999999999999988,5,-2,0.2659999999999999,5,-1,-8,-1,-2,3,2,1109.0,-54.0,415.0,-29.0,1005.0,11.0,4.971,-0.4160000000000001,97.0,17.0,275.0,37.0,4.227,0.21799999999999997,182.0,-13.0,271.0,11.0,7.946999999999999,-0.748,145.0,21.0,545.0,12.0,219.0,-49.0,64.0,-23.0,52.0,-6.0,152.0,13.0,248.0,-2.0
669,669,669,148,DET,14,2014-11-25,Away,MIL,L,86,98,36,78,0.462,7,20,0.35,7,17,0.41200000000000003,8,36,23,7,5,19,18,39,90,0.433,10,22,0.455,10,13,0.769,19,50,22,9,2,16,24,2014-11-25,-12,-3,-12,0.029000000000000026,-3,-2,-0.10500000000000004,-3,4,-0.35700000000000004,-11,-14,1,-2,3,3,-6,1198.0,-64.0,446.0,-36.0,1088.0,14.0,5.344,-0.518,101.0,16.0,296.0,34.0,4.417000000000001,0.19999999999999998,205.0,-8.0,295.0,9.0,8.905,-0.4820000000000001,158.0,26.0,590.0,11.0,231.0,-57.0,70.0,-24.0,55.0,-8.0,164.0,16.0,268.0,0.0
670,670,670,158,DET,15,2014-11-26,Home,LAC,L,98,104,35,78,0.449,10,27,0.37,18,24,0.75,12,38,18,8,4,15,17,37,78,0.474,12,28,0.429,18,19,0.9470000000000001,9,39,21,9,3,15,19,2014-11-26,-6,-2,0,-0.02499999999999997,-2,-1,-0.059000000000000004,0,5,-0.19699999999999995,3,-1,-3,-1,1,0,-2,1284.0,-76.0,482.0,-39.0,1166.0,2.0,5.806,-0.489,108.0,13.0,316.0,32.0,4.767,0.09499999999999995,212.0,-11.0,312.0,13.0,9.317,-0.8390000000000002,166.0,15.0,626.0,-3.0,254.0,-56.0,77.0,-26.0,60.0,-5.0,183.0,19.0,286.0,-6.0
671,671,671,168,DET,16,2014-11-28,Home,MIL,L,88,104,34,83,0.41,6,23,0.261,14,25,0.56,14,39,25,8,5,14,19,39,77,0.506,13,29,0.44799999999999995,13,16,0.813,10,44,30,9,6,19,20,2014-11-28,-16,-5,6,-0.09600000000000004,-7,-6,-0.187,1,9,-0.2529999999999999,4,-5,-5,-1,-1,-5,-1,1382.0,-82.0,517.0,-41.0,1244.0,2.0,6.255,-0.514,118.0,11.0,343.0,31.0,5.1370000000000005,0.03599999999999994,230.0,-11.0,336.0,18.0,10.067,-1.036,178.0,18.0,664.0,-4.0,272.0,-59.0,85.0,-27.0,64.0,-4.0,198.0,19.0,303.0,-8.0
672,672,672,178,DET,17,2014-11-30,Home,GSW,L,93,104,33,91,0.363,11,23,0.478,16,24,0.667,15,44,25,11,5,13,20,37,79,0.46799999999999997,9,21,0.429,21,27,0.778,9,49,24,5,8,16,19,2014-11-30,-11,-4,12,-0.10500000000000004,2,2,0.04899999999999999,-5,-3,-0.111,6,-5,1,6,-3,-3,1,1470.0,-98.0,551.0,-46.0,1327.0,8.0,6.665,-0.6100000000000001,124.0,4.0,366.0,25.0,5.398000000000001,-0.15100000000000005,244.0,-10.0,361.0,27.0,10.627,-1.289,192.0,22.0,703.0,-9.0,297.0,-64.0,93.0,-28.0,69.0,-5.0,212.0,14.0,322.0,-9.0
673,673,673,188,DET,18,2014-12-02,Home,LAL,L,96,106,33,90,0.3670000000000001,6,21,0.28600000000000003,24,31,0.774,16,49,20,6,5,14,16,39,81,0.48100000000000004,10,17,0.588,18,24,0.75,12,47,25,9,6,14,26,2014-12-02,-10,-6,9,-0.11399999999999988,-4,4,-0.30199999999999994,6,7,0.024000000000000018,4,2,-5,-3,-1,0,-10,1563.0,-109.0,584.0,-50.0,1418.0,20.0,7.0280000000000005,-0.7150000000000001,135.0,6.0,389.0,27.0,5.876,-0.10200000000000006,260.0,-15.0,385.0,24.0,11.294,-1.4,207.0,28.0,747.0,-14.0,322.0,-63.0,104.0,-22.0,74.0,-8.0,225.0,11.0,342.0,-8.0
674,674,674,198,DET,19,2014-12-03,Away,BOS,L,102,109,37,102,0.363,8,27,0.29600000000000004,20,29,0.69,16,55,20,7,7,11,23,37,93,0.39799999999999996,13,30,0.433,22,27,0.815,8,49,28,8,6,12,21,2014-12-03,-7,0,9,-0.03500000000000003,-5,-3,-0.13699999999999996,-2,2,-0.125,8,6,-8,-1,1,-1,2,1659.0,-119.0,617.0,-56.0,1508.0,29.0,7.3950000000000005,-0.829,141.0,2.0,410.0,31.0,6.162000000000001,-0.404,284.0,-9.0,416.0,31.0,12.068000000000001,-1.376,223.0,32.0,796.0,-12.0,342.0,-68.0,110.0,-25.0,79.0,-9.0,239.0,11.0,358.0,-18.0
675,675,675,208,DET,20,2014-12-06,Home,PHI,L,101,108,34,87,0.391,6,23,0.261,27,35,0.7709999999999999,12,47,22,11,6,19,24,40,87,0.46,7,23,0.304,21,30,0.7,12,53,27,12,8,18,27,2014-12-06,-7,-6,0,-0.069,-1,0,-0.04299999999999998,6,5,0.07099999999999995,0,-6,-5,-1,-2,1,-3,1761.0,-126.0,654.0,-56.0,1610.0,38.0,7.758000000000001,-0.864,149.0,-3.0,437.0,28.0,6.458000000000001,-0.5409999999999999,304.0,-11.0,445.0,33.0,12.758000000000001,-1.501,239.0,40.0,851.0,-6.0,362.0,-76.0,117.0,-26.0,86.0,-8.0,250.0,10.0,381.0,-16.0
676,676,676,2112,DET,21,2014-12-07,Home,OKC,L,94,96,34,76,0.447,7,23,0.304,19,28,0.679,8,39,25,5,1,12,21,39,87,0.44799999999999995,6,21,0.28600000000000003,12,17,0.706,16,50,20,5,7,15,24,2014-12-07,-2,-5,-11,-0.0010000000000000009,1,2,0.01799999999999996,7,11,-0.026999999999999916,-8,-11,5,0,-6,-3,-3,1862.0,-133.0,688.0,-62.0,1697.0,38.0,8.149000000000001,-0.933,155.0,-4.0,460.0,28.0,6.719000000000001,-0.5839999999999999,331.0,-5.0,480.0,38.0,13.529,-1.43,251.0,40.0,898.0,-12.0,384.0,-81.0,128.0,-27.0,92.0,-10.0,269.0,11.0,405.0,-19.0
677,677,677,2210,DET,22,2014-12-09,Home,POR,L,86,98,34,97,0.35100000000000003,5,22,0.22699999999999998,13,16,0.813,17,47,23,7,2,6,8,41,84,0.488,9,21,0.429,7,8,0.875,10,47,25,4,7,13,12,2014-12-09,-12,-7,13,-0.13699999999999996,-4,1,-0.202,6,8,-0.06200000000000005,7,0,-2,3,-5,-7,-4,1956.0,-135.0,722.0,-67.0,1773.0,27.0,8.596,-0.934,162.0,-3.0,483.0,30.0,7.0230000000000015,-0.5659999999999998,350.0,2.0,508.0,49.0,14.208,-1.4569999999999999,259.0,32.0,937.0,-23.0,409.0,-76.0,133.0,-27.0,93.0,-16.0,281.0,8.0,426.0,-22.0
678,678,678,238,DET,23,2014-12-12,Away,PHO,W,105,103,40,84,0.47600000000000003,4,15,0.267,21,27,0.778,13,47,17,11,3,18,18,39,83,0.47,10,31,0.32299999999999995,15,19,0.789,10,37,16,11,5,17,24,2014-12-12,2,1,1,0.0060000000000000045,-6,-16,-0.05599999999999994,6,8,-0.01100000000000001,3,10,1,0,-2,1,-6,2042.0,-147.0,756.0,-74.0,1870.0,40.0,8.947000000000001,-1.071,167.0,-7.0,505.0,31.0,7.250000000000002,-0.7679999999999998,363.0,8.0,524.0,57.0,15.021,-1.519,276.0,39.0,984.0,-23.0,432.0,-78.0,140.0,-24.0,95.0,-21.0,287.0,1.0,434.0,-26.0
679,679,679,248,DET,24,2014-12-13,Away,SAC,W,95,90,35,79,0.44299999999999995,6,20,0.3,19,23,0.826,8,43,22,10,9,13,18,33,93,0.355,11,29,0.379,13,19,0.684,22,55,21,4,7,16,18,2014-12-13,5,2,-14,0.08800000000000002,-5,-9,-0.07900000000000001,6,4,0.1419999999999999,-14,-12,1,6,2,-3,0,2147.0,-145.0,796.0,-73.0,1954.0,41.0,9.423000000000002,-1.065,171.0,-13.0,520.0,15.0,7.517000000000002,-0.8239999999999997,384.0,14.0,551.0,65.0,15.799000000000001,-1.5299999999999998,289.0,42.0,1031.0,-13.0,449.0,-77.0,151.0,-24.0,98.0,-23.0,305.0,2.0,452.0,-32.0
680,680,680,258,DET,25,2014-12-15,Away,LAC,L,91,113,35,83,0.42200000000000004,8,27,0.29600000000000004,13,22,0.591,17,41,23,10,3,17,19,43,80,0.5379999999999999,12,24,0.5,15,20,0.75,12,41,35,9,3,14,21,2014-12-15,-22,-8,3,-0.11599999999999995,-4,3,-0.204,-2,2,-0.15900000000000006,5,0,-12,1,0,3,-2,2242.0,-140.0,831.0,-71.0,2033.0,27.0,9.866000000000001,-0.9769999999999999,177.0,-18.0,540.0,6.0,7.817000000000002,-0.9029999999999998,403.0,20.0,574.0,69.0,16.625,-1.388,297.0,28.0,1074.0,-25.0,471.0,-76.0,161.0,-18.0,107.0,-21.0,318.0,-1.0,470.0,-32.0
681,681,681,268,DET,26,2014-12-17,Home,DAL,L,106,117,40,89,0.449,13,33,0.39399999999999996,13,19,0.684,10,42,22,9,4,11,27,40,79,0.506,10,22,0.455,27,35,0.7709999999999999,9,45,29,9,4,14,15,2014-12-17,-11,0,10,-0.057,3,11,-0.061,-14,-16,-0.08699999999999987,1,-3,-7,0,0,-3,12,2333.0,-162.0,866.0,-79.0,2116.0,30.0,10.288000000000002,-1.0929999999999997,185.0,-22.0,567.0,9.0,8.113000000000001,-1.1069999999999998,416.0,18.0,596.0,71.0,17.216,-1.547,314.0,33.0,1115.0,-25.0,494.0,-88.0,171.0,-17.0,110.0,-21.0,335.0,2.0,489.0,-34.0
682,682,682,278,DET,27,2014-12-19,Home,TOR,L,100,110,41,94,0.436,8,25,0.32,10,15,0.667,14,49,28,5,7,11,20,42,88,0.47700000000000004,8,27,0.29600000000000004,18,24,0.75,9,47,24,4,5,8,16,2014-12-19,-10,-1,6,-0.04099999999999998,0,-2,0.02399999999999997,-8,-9,-0.08299999999999996,5,2,4,1,2,3,4,2439.0,-173.0,906.0,-79.0,2205.0,40.0,10.737000000000002,-1.1499999999999997,198.0,-19.0,600.0,20.0,8.507000000000001,-1.1679999999999997,429.0,4.0,615.0,55.0,17.900000000000002,-1.634,324.0,34.0,1157.0,-28.0,516.0,-95.0,180.0,-17.0,114.0,-21.0,346.0,-1.0,516.0,-22.0
683,683,683,288,DET,28,2014-12-21,Away,BRK,L,105,110,40,91,0.44,9,27,0.33299999999999996,16,26,0.615,18,50,26,10,6,13,22,40,76,0.526,8,20,0.4,22,29,0.759,3,37,29,9,4,15,18,2014-12-21,-5,0,15,-0.08600000000000002,1,7,-0.067,-6,-3,-0.14400000000000002,15,13,-3,1,2,-2,4,2539.0,-183.0,947.0,-80.0,2299.0,46.0,11.173000000000002,-1.1909999999999996,206.0,-19.0,625.0,18.0,8.827000000000002,-1.1439999999999997,439.0,-4.0,630.0,46.0,18.567000000000004,-1.7169999999999999,338.0,39.0,1206.0,-26.0,544.0,-91.0,185.0,-16.0,121.0,-19.0,357.0,2.0,536.0,-18.0
684,684,684,298,DET,29,2014-12-26,Home,IND,W,119,109,47,86,0.547,10,26,0.385,15,29,0.517,12,42,25,11,6,9,22,42,83,0.506,9,20,0.45,16,22,0.727,11,44,25,3,4,18,22,2014-12-26,10,5,3,0.041000000000000036,1,6,-0.065,-1,7,-0.21,1,-2,0,8,2,-9,0,2644.0,-188.0,987.0,-80.0,2390.0,61.0,11.613000000000001,-1.2769999999999997,215.0,-18.0,652.0,25.0,9.160000000000002,-1.2109999999999996,455.0,-10.0,656.0,43.0,19.182000000000002,-1.8609999999999998,356.0,54.0,1256.0,-13.0,570.0,-94.0,195.0,-15.0,127.0,-17.0,370.0,0.0,558.0,-14.0
685,685,685,308,DET,30,2014-12-28,Away,CLE,W,103,80,41,91,0.451,17,31,0.5479999999999999,4,9,0.444,14,47,21,12,6,10,21,31,82,0.37799999999999995,5,29,0.172,13,17,0.765,10,46,25,4,5,17,15,2014-12-28,23,10,9,0.07300000000000001,12,2,0.376,-9,-8,-0.321,4,1,-4,8,1,-7,6,2763.0,-178.0,1034.0,-75.0,2476.0,64.0,12.160000000000002,-1.2359999999999998,225.0,-17.0,678.0,31.0,9.545000000000002,-1.2759999999999996,470.0,-11.0,685.0,50.0,19.699,-2.0709999999999997,368.0,55.0,1298.0,-15.0,595.0,-94.0,206.0,-7.0,133.0,-15.0,379.0,-9.0,580.0,-14.0
686,686,686,3112,DET,31,2014-12-30,Away,ORL,W,109,86,40,86,0.465,14,33,0.424,15,29,0.517,16,54,22,9,9,11,14,38,85,0.447,4,20,0.2,6,10,0.6,7,42,19,7,3,15,21,2014-12-30,23,2,1,0.018000000000000016,10,13,0.224,9,19,-0.08299999999999996,9,12,3,2,6,-4,-7,2866.0,-155.0,1075.0,-65.0,2567.0,73.0,12.611000000000002,-1.1629999999999998,242.0,-5.0,709.0,33.0,10.093000000000002,-0.8999999999999996,474.0,-20.0,694.0,42.0,20.143,-2.392,382.0,59.0,1345.0,-14.0,616.0,-98.0,218.0,1.0,139.0,-14.0,389.0,-16.0,601.0,-8.0
687,687,687,3210,DET,32,2015-01-02,Away,NYK,W,97,81,38,76,0.5,13,33,0.39399999999999996,8,14,0.5710000000000001,9,49,24,10,3,16,16,32,91,0.35200000000000004,10,24,0.41700000000000004,7,14,0.5,17,47,18,13,4,11,15,2015-01-02,16,6,-15,0.14799999999999994,3,9,-0.02299999999999996,1,0,0.07100000000000006,-8,2,6,-3,-1,5,1,2975.0,-132.0,1115.0,-63.0,2653.0,74.0,13.076000000000002,-1.1449999999999998,256.0,5.0,742.0,46.0,10.517000000000001,-0.6759999999999996,489.0,-11.0,723.0,61.0,20.66,-2.4749999999999996,398.0,68.0,1399.0,-2.0,638.0,-95.0,227.0,3.0,148.0,-8.0,400.0,-20.0,615.0,-15.0
688,688,688,338,DET,33,2015-01-04,Home,SAC,W,114,95,45,91,0.495,12,31,0.387,12,16,0.75,8,49,21,8,3,13,27,32,75,0.4270000000000001,3,15,0.2,28,36,0.778,5,41,18,9,4,15,15,2015-01-04,19,13,16,0.0679999999999999,9,16,0.187,-16,-20,-0.028000000000000025,3,8,3,-1,-1,-2,12,3072.0,-116.0,1153.0,-57.0,2729.0,59.0,13.576000000000002,-0.9969999999999999,269.0,8.0,775.0,55.0,10.911000000000001,-0.6989999999999995,497.0,-10.0,737.0,61.0,21.231,-2.4039999999999995,407.0,60.0,1448.0,0.0,662.0,-89.0,237.0,0.0,151.0,-9.0,416.0,-15.0,631.0,-14.0
689,689,689,348,DET,34,2015-01-06,Away,SAS,W,105,104,41,87,0.47100000000000003,3,19,0.158,20,28,0.7140000000000001,15,45,19,10,3,14,28,36,79,0.456,9,21,0.429,23,34,0.6759999999999999,13,41,24,6,6,17,21,2015-01-06,1,5,8,0.01499999999999996,-6,-2,-0.271,-3,-6,0.03800000000000015,2,4,-5,4,-3,-3,7,3186.0,-97.0,1198.0,-44.0,2820.0,75.0,14.071000000000002,-0.929,281.0,17.0,806.0,71.0,11.298000000000002,-0.5119999999999996,509.0,-26.0,753.0,41.0,21.981,-2.4319999999999995,415.0,63.0,1497.0,8.0,683.0,-86.0,245.0,-1.0,154.0,-10.0,429.0,-17.0,658.0,-2.0
