,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1112,DET,11,2014-11-17,Home,ORL,L,93,107,32,80,0.4,11,24,0.45799999999999996,18,24,0.75,10,41,17,5,4,14,19,41,79,0.519,13,26,0.5,12,15,0.8,6,39,33,9,2,11,21,-14,1023,1075,-52,93.0,20.727272727272727,-4.7272727272727275,-9,382,407,-25,34.72727272727273,-2.272727272727273,1,918,919,-1,83.45454545454545,-0.09090909090909091,-0.119,4.592,4.894000000000001,-0.302,0.4174545454545454,-0.027454545454545454,-2,90,76,14,8.181818181818182,1.2727272727272727,-2,250,223,27,22.727272727272727,2.4545454545454546,-0.04200000000000004,3.947,3.7420000000000004,0.20499999999999985,0.3588181818181818,0.01863636363636362,6,169,185,-16,15.363636363636363,-1.4545454545454546,9,252,247,5,22.90909090909091,0.45454545454545453,-0.050000000000000044,7.262999999999999,7.925999999999999,-0.663,0.6602727272727272,-0.060272727272727276,4,130,119,11,11.818181818181818,1.0,2,502,492,10,45.63636363636363,0.9090909090909091,-16,198,247,-49,18.0,-4.454545454545454,-4,55,77,-22,5.0,-2.0,2,51,54,-3,4.636363636363637,-0.2727272727272727,3,138,122,16,12.545454545454545,1.4545454545454546,-2,232,228,4,21.09090909090909,0.36363636363636365
11,11,1210,DET,12,2014-11-19,Home,PHO,L,86,88,33,87,0.379,7,25,0.28,13,19,0.684,15,43,21,9,1,14,16,37,75,0.493,4,15,0.267,10,13,0.769,5,41,21,10,4,17,22,-2,1109,1163,-54,92.41666666666667,20.833333333333332,-4.5,-4,415,444,-29,34.583333333333336,-2.4166666666666665,12,1005,994,11,83.75,0.9166666666666666,-0.11399999999999999,4.971,5.387000000000001,-0.416,0.41425,-0.034666666666666665,3,97,80,17,8.083333333333334,1.4166666666666667,10,275,238,37,22.916666666666668,3.0833333333333335,0.013000000000000012,4.227,4.009,0.21799999999999986,0.35225,0.018166666666666654,3,182,195,-13,15.166666666666666,-1.0833333333333333,6,271,260,11,22.583333333333332,0.9166666666666666,-0.08499999999999996,7.946999999999999,8.694999999999999,-0.748,0.6622499999999999,-0.06233333333333333,10,145,124,21,12.083333333333334,1.75,2,545,533,12,45.416666666666664,1.0,0,219,268,-49,18.25,-4.083333333333333,-1,64,87,-23,5.333333333333333,-1.9166666666666667,-3,52,58,-6,4.333333333333333,-0.5,-3,152,139,13,12.666666666666666,1.0833333333333333,-6,248,250,-2,20.666666666666668,-0.16666666666666666
12,12,138,DET,13,2014-11-21,Away,ATL,L,89,99,31,83,0.373,4,21,0.19,23,24,0.958,13,45,12,6,3,12,20,38,80,0.475,5,24,0.20800000000000002,18,26,0.6920000000000001,8,46,20,7,5,9,18,-10,1198,1262,-64,92.15384615384616,20.615384615384617,-4.923076923076923,-7,446,482,-36,34.30769230769231,-2.769230769230769,3,1088,1074,14,83.6923076923077,1.0769230769230769,-0.10199999999999998,5.344,5.862000000000001,-0.518,0.4110769230769231,-0.03984615384615385,-1,101,85,16,7.769230769230769,1.2307692307692308,-3,296,262,34,22.76923076923077,2.6153846153846154,-0.018000000000000016,4.417000000000001,4.2170000000000005,0.19999999999999984,0.3397692307692308,0.015384615384615373,5,205,213,-8,15.76923076923077,-0.6153846153846154,-2,295,286,9,22.692307692307693,0.6923076923076923,0.2659999999999999,8.905,9.386999999999999,-0.4820000000000001,0.6849999999999999,-0.037076923076923084,5,158,132,26,12.153846153846153,2.0,-1,590,579,11,45.38461538461539,0.8461538461538461,-8,231,288,-57,17.76923076923077,-4.384615384615385,-1,70,94,-24,5.384615384615385,-1.8461538461538463,-2,55,63,-8,4.230769230769231,-0.6153846153846154,3,164,148,16,12.615384615384615,1.2307692307692308,2,268,268,0,20.615384615384617,0.0
13,13,148,DET,14,2014-11-25,Away,MIL,L,86,98,36,78,0.462,7,20,0.35,7,17,0.41200000000000003,8,36,23,7,5,19,18,39,90,0.433,10,22,0.455,10,13,0.769,19,50,22,9,2,16,24,-12,1284,1360,-76,91.71428571428571,20.857142857142858,-5.428571428571429,-3,482,521,-39,34.42857142857143,-2.7857142857142856,-12,1166,1164,2,83.28571428571429,0.14285714285714285,0.029000000000000026,5.806,6.295000000000001,-0.489,0.4147142857142857,-0.03492857142857143,-3,108,95,13,7.714285714285714,0.9285714285714286,-2,316,284,32,22.571428571428573,2.2857142857142856,-0.10500000000000004,4.767,4.672000000000001,0.0949999999999998,0.3405,0.006785714285714272,-3,212,223,-11,15.142857142857142,-0.7857142857142857,4,312,299,13,22.285714285714285,0.9285714285714286,-0.357,9.317,10.155999999999999,-0.8390000000000001,0.6655,-0.059928571428571435,-11,166,151,15,11.857142857142858,1.0714285714285714,-14,626,629,-3,44.714285714285715,-0.21428571428571427,1,254,310,-56,18.142857142857142,-4.0,-2,77,103,-26,5.5,-1.8571428571428572,3,60,65,-5,4.285714285714286,-0.35714285714285715,3,183,164,19,13.071428571428571,1.3571428571428572,-6,286,292,-6,20.428571428571427,-0.42857142857142855
14,14,158,DET,15,2014-11-26,Home,LAC,L,98,104,35,78,0.449,10,27,0.37,18,24,0.75,12,38,18,8,4,15,17,37,78,0.474,12,28,0.429,18,19,0.9470000000000001,9,39,21,9,3,15,19,-6,1382,1464,-82,92.13333333333334,20.733333333333334,-5.466666666666667,-2,517,558,-41,34.46666666666667,-2.7333333333333334,0,1244,1242,2,82.93333333333334,0.13333333333333333,-0.024999999999999967,6.255,6.769000000000001,-0.514,0.417,-0.03426666666666667,-2,118,107,11,7.866666666666666,0.7333333333333333,-1,343,312,31,22.866666666666667,2.066666666666667,-0.059,5.1370000000000005,5.101000000000001,0.03599999999999981,0.3424666666666667,0.002399999999999987,0,230,241,-11,15.333333333333334,-0.7333333333333333,5,336,318,18,22.4,1.2,-0.19700000000000006,10.067,11.102999999999998,-1.036,0.6711333333333334,-0.06906666666666667,3,178,160,18,11.866666666666667,1.2,-1,664,668,-4,44.266666666666666,-0.26666666666666666,-3,272,331,-59,18.133333333333333,-3.933333333333333,-1,85,112,-27,5.666666666666667,-1.8,1,64,68,-4,4.266666666666667,-0.26666666666666666,0,198,179,19,13.2,1.2666666666666666,-2,303,311,-8,20.2,-0.5333333333333333
15,15,168,DET,16,2014-11-28,Home,MIL,L,88,104,34,83,0.41,6,23,0.261,14,25,0.56,14,39,25,8,5,14,19,39,77,0.506,13,29,0.44799999999999995,13,16,0.813,10,44,30,9,6,19,20,-16,1470,1568,-98,91.875,20.6875,-6.125,-5,551,597,-46,34.4375,-2.875,6,1327,1319,8,82.9375,0.5,-0.09600000000000003,6.665,7.275000000000001,-0.6100000000000001,0.4165625,-0.038125000000000006,-7,124,120,4,7.75,0.25,-6,366,341,25,22.875,1.5625,-0.18699999999999994,5.398000000000001,5.549000000000001,-0.15100000000000013,0.33737500000000004,-0.009437500000000008,1,244,254,-10,15.25,-0.625,9,361,334,27,22.5625,1.6875,-0.2529999999999999,10.627,11.915999999999999,-1.289,0.6641875,-0.0805625,4,192,170,22,12.0,1.375,-5,703,712,-9,43.9375,-0.5625,-5,297,361,-64,18.5625,-4.0,-1,93,121,-28,5.8125,-1.75,-1,69,74,-5,4.3125,-0.3125,-5,212,198,14,13.25,0.875,-1,322,331,-9,20.125,-0.5625
16,16,178,DET,17,2014-11-30,Home,GSW,L,93,104,33,91,0.363,11,23,0.478,16,24,0.667,15,44,25,11,5,13,20,37,79,0.46799999999999997,9,21,0.429,21,27,0.778,9,49,24,5,8,16,19,-11,1563,1672,-109,91.94117647058823,20.58823529411765,-6.411764705882353,-4,584,634,-50,34.35294117647059,-2.9411764705882355,12,1418,1398,20,83.41176470588235,1.1764705882352942,-0.10499999999999998,7.0280000000000005,7.743000000000001,-0.7150000000000001,0.41341176470588237,-0.04205882352941177,2,135,129,6,7.9411764705882355,0.35294117647058826,2,389,362,27,22.88235294117647,1.588235294117647,0.04899999999999999,5.876,5.9780000000000015,-0.10200000000000015,0.3456470588235294,-0.006000000000000009,-5,260,275,-15,15.294117647058824,-0.8823529411764706,-3,385,361,24,22.647058823529413,1.411764705882353,-0.11099999999999999,11.294,12.693999999999999,-1.4,0.6643529411764706,-0.08235294117647059,6,207,179,28,12.176470588235293,1.6470588235294117,-5,747,761,-14,43.94117647058823,-0.8235294117647058,1,322,385,-63,18.941176470588236,-3.7058823529411766,6,104,126,-22,6.117647058823529,-1.2941176470588236,-3,74,82,-8,4.352941176470588,-0.47058823529411764,-3,225,214,11,13.235294117647058,0.6470588235294118,1,342,350,-8,20.11764705882353,-0.47058823529411764
17,17,188,DET,18,2014-12-02,Home,LAL,L,96,106,33,90,0.3670000000000001,6,21,0.28600000000000003,24,31,0.774,16,49,20,6,5,14,16,39,81,0.48100000000000004,10,17,0.588,18,24,0.75,12,47,25,9,6,14,26,-10,1659,1778,-119,92.16666666666667,20.88888888888889,-6.611111111111111,-6,617,673,-56,34.27777777777778,-3.111111111111111,9,1508,1479,29,83.77777777777777,1.6111111111111112,-0.11399999999999993,7.3950000000000005,8.224000000000002,-0.829,0.4108333333333334,-0.04605555555555555,-4,141,139,2,7.833333333333333,0.1111111111111111,4,410,379,31,22.77777777777778,1.7222222222222223,-0.30199999999999994,6.162000000000001,6.566000000000002,-0.4040000000000001,0.3423333333333334,-0.022444444444444447,6,284,293,-9,15.777777777777779,-0.5,7,416,385,31,23.11111111111111,1.7222222222222223,0.02400000000000002,12.068000000000001,13.443999999999999,-1.376,0.6704444444444445,-0.07644444444444444,4,223,191,32,12.38888888888889,1.7777777777777777,2,796,808,-12,44.22222222222222,-0.6666666666666666,-5,342,410,-68,19.0,-3.7777777777777777,-3,110,135,-25,6.111111111111111,-1.3888888888888888,-1,79,88,-9,4.388888888888889,-0.5,0,239,228,11,13.277777777777779,0.6111111111111112,-10,358,376,-18,19.88888888888889,-1.0
18,18,198,DET,19,2014-12-03,Away,BOS,L,102,109,37,102,0.363,8,27,0.29600000000000004,20,29,0.69,16,55,20,7,7,11,23,37,93,0.39799999999999996,13,30,0.433,22,27,0.815,8,49,28,8,6,12,21,-7,1761,1887,-126,92.6842105263158,20.894736842105264,-6.631578947368421,0,654,710,-56,34.421052631578945,-2.9473684210526314,9,1610,1572,38,84.73684210526316,2.0,-0.034999999999999976,7.758000000000001,8.622000000000002,-0.8639999999999999,0.40831578947368424,-0.04547368421052631,-5,149,152,-3,7.842105263157895,-0.15789473684210525,-3,437,409,28,23.0,1.4736842105263157,-0.13699999999999996,6.458000000000001,6.999000000000001,-0.541,0.3398947368421053,-0.028473684210526318,-2,304,315,-11,16.0,-0.5789473684210527,2,445,412,33,23.42105263157895,1.736842105263158,-0.125,12.758000000000001,14.258999999999999,-1.501,0.6714736842105263,-0.079,8,239,199,40,12.578947368421053,2.1052631578947367,6,851,857,-6,44.78947368421053,-0.3157894736842105,-8,362,438,-76,19.05263157894737,-4.0,-1,117,143,-26,6.157894736842105,-1.368421052631579,1,86,94,-8,4.526315789473684,-0.42105263157894735,-1,250,240,10,13.157894736842104,0.5263157894736842,2,381,397,-16,20.05263157894737,-0.8421052631578947
19,19,208,DET,20,2014-12-06,Home,PHI,L,101,108,34,87,0.391,6,23,0.261,27,35,0.7709999999999999,12,47,22,11,6,19,24,40,87,0.46,7,23,0.304,21,30,0.7,12,53,27,12,8,18,27,-7,1862,1995,-133,93.1,21.2,-6.65,-6,688,750,-62,34.4,-3.1,0,1697,1659,38,84.85,1.9,-0.069,8.149000000000001,9.082000000000003,-0.9329999999999998,0.40745000000000003,-0.04664999999999999,-1,155,159,-4,7.75,-0.2,0,460,432,28,23.0,1.4,-0.04299999999999998,6.719000000000001,7.303000000000002,-0.5840000000000001,0.3359500000000001,-0.029200000000000004,6,331,336,-5,16.55,-0.25,5,480,442,38,24.0,1.9,0.07099999999999995,13.529,14.958999999999998,-1.43,0.67645,-0.0715,0,251,211,40,12.55,2.0,-6,898,910,-12,44.9,-0.6,-5,384,465,-81,19.2,-4.05,-1,128,155,-27,6.4,-1.35,-2,92,102,-10,4.6,-0.5,1,269,258,11,13.45,0.55,-3,405,424,-19,20.25,-0.95
20,20,2112,DET,21,2014-12-07,Home,OKC,L,94,96,34,76,0.447,7,23,0.304,19,28,0.679,8,39,25,5,1,12,21,39,87,0.44799999999999995,6,21,0.28600000000000003,12,17,0.706,16,50,20,5,7,15,24,-2,1956,2091,-135,93.14285714285714,21.333333333333332,-6.428571428571429,-5,722,789,-67,34.38095238095238,-3.1904761904761907,-11,1773,1746,27,84.42857142857143,1.2857142857142858,-0.0009999999999999454,8.596,9.530000000000003,-0.9339999999999997,0.4093333333333333,-0.04447619047619046,1,162,165,-3,7.714285714285714,-0.14285714285714285,2,483,453,30,23.0,1.4285714285714286,0.01799999999999996,7.0230000000000015,7.589000000000002,-0.5660000000000001,0.3344285714285715,-0.026952380952380957,7,350,348,2,16.666666666666668,0.09523809523809523,11,508,459,49,24.19047619047619,2.3333333333333335,-0.026999999999999913,14.208,15.664999999999997,-1.4569999999999999,0.6765714285714286,-0.06938095238095238,-8,259,227,32,12.333333333333334,1.5238095238095237,-11,937,960,-23,44.61904761904762,-1.0952380952380953,5,409,485,-76,19.476190476190474,-3.619047619047619,0,133,160,-27,6.333333333333333,-1.2857142857142858,-6,93,109,-16,4.428571428571429,-0.7619047619047619,-3,281,273,8,13.380952380952381,0.38095238095238093,-3,426,448,-22,20.285714285714285,-1.0476190476190477
21,21,2210,DET,22,2014-12-09,Home,POR,L,86,98,34,97,0.35100000000000003,5,22,0.22699999999999998,13,16,0.813,17,47,23,7,2,6,8,41,84,0.488,9,21,0.429,7,8,0.875,10,47,25,4,7,13,12,-12,2042,2189,-147,92.81818181818181,20.90909090909091,-6.681818181818182,-7,756,830,-74,34.36363636363637,-3.3636363636363638,13,1870,1830,40,85.0,1.8181818181818181,-0.13699999999999996,8.947000000000001,10.018000000000002,-1.0709999999999997,0.4066818181818182,-0.048681818181818166,-4,167,174,-7,7.590909090909091,-0.3181818181818182,1,505,474,31,22.954545454545453,1.4090909090909092,-0.202,7.250000000000002,8.018000000000002,-0.768,0.32954545454545464,-0.03490909090909091,6,363,355,8,16.5,0.36363636363636365,8,524,467,57,23.818181818181817,2.590909090909091,-0.062000000000000055,15.021,16.54,-1.519,0.6827727272727273,-0.06904545454545453,7,276,237,39,12.545454545454545,1.7727272727272727,0,984,1007,-23,44.72727272727273,-1.0454545454545454,-2,432,510,-78,19.636363636363637,-3.5454545454545454,3,140,164,-24,6.363636363636363,-1.0909090909090908,-5,95,116,-21,4.318181818181818,-0.9545454545454546,-7,287,286,1,13.045454545454545,0.045454545454545456,-4,434,460,-26,19.727272727272727,-1.1818181818181819
22,22,238,DET,23,2014-12-12,Away,PHO,W,105,103,40,84,0.47600000000000003,4,15,0.267,21,27,0.778,13,47,17,11,3,18,18,39,83,0.47,10,31,0.32299999999999995,15,19,0.789,10,37,16,11,5,17,24,2,2147,2292,-145,93.34782608695652,21.043478260869566,-6.304347826086956,1,796,869,-73,34.608695652173914,-3.1739130434782608,1,1954,1913,41,84.95652173913044,1.7826086956521738,0.006000000000000061,9.423000000000002,10.488000000000003,-1.0649999999999997,0.4096956521739131,-0.046304347826086945,-6,171,184,-13,7.434782608695652,-0.5652173913043478,-16,520,505,15,22.608695652173914,0.6521739130434783,-0.05599999999999994,7.517000000000002,8.341000000000003,-0.824,0.3268260869565218,-0.03582608695652174,6,384,370,14,16.695652173913043,0.6086956521739131,8,551,486,65,23.956521739130434,2.8260869565217392,-0.01100000000000001,15.799000000000001,17.329,-1.5299999999999998,0.6869130434782609,-0.06652173913043477,3,289,247,42,12.565217391304348,1.826086956521739,10,1031,1044,-13,44.82608695652174,-0.5652173913043478,1,449,526,-77,19.52173913043478,-3.347826086956522,0,151,175,-24,6.565217391304348,-1.0434782608695652,-2,98,121,-23,4.260869565217392,-1.0,1,305,303,2,13.26086956521739,0.08695652173913043,-6,452,484,-32,19.652173913043477,-1.391304347826087
23,23,248,DET,24,2014-12-13,Away,SAC,W,95,90,35,79,0.44299999999999995,6,20,0.3,19,23,0.826,8,43,22,10,9,13,18,33,93,0.355,11,29,0.379,13,19,0.684,22,55,21,4,7,16,18,5,2242,2382,-140,93.41666666666667,20.916666666666668,-5.833333333333333,2,831,902,-71,34.625,-2.9583333333333335,-14,2033,2006,27,84.70833333333333,1.125,0.08799999999999997,9.866000000000001,10.843000000000004,-0.9769999999999998,0.4110833333333334,-0.040708333333333326,-5,177,195,-18,7.375,-0.75,-9,540,534,6,22.5,0.25,-0.07900000000000001,7.817000000000002,8.720000000000002,-0.903,0.32570833333333343,-0.037625,6,403,383,20,16.791666666666668,0.8333333333333334,4,574,505,69,23.916666666666668,2.875,0.1419999999999999,16.625,18.013,-1.388,0.6927083333333334,-0.05783333333333333,-14,297,269,28,12.375,1.1666666666666667,-12,1074,1099,-25,44.75,-1.0416666666666667,1,471,547,-76,19.625,-3.1666666666666665,6,161,179,-18,6.708333333333333,-0.75,2,107,128,-21,4.458333333333333,-0.875,-3,318,319,-1,13.25,-0.041666666666666664,0,470,502,-32,19.583333333333332,-1.3333333333333333
24,24,258,DET,25,2014-12-15,Away,LAC,L,91,113,35,83,0.42200000000000004,8,27,0.29600000000000004,13,22,0.591,17,41,23,10,3,17,19,43,80,0.5379999999999999,12,24,0.5,15,20,0.75,12,41,35,9,3,14,21,-22,2333,2495,-162,93.32,20.92,-6.48,-8,866,945,-79,34.64,-3.16,3,2116,2086,30,84.64,1.2,-0.11599999999999988,10.288000000000002,11.381000000000004,-1.0929999999999995,0.4115200000000001,-0.04371999999999998,-4,185,207,-22,7.4,-0.88,3,567,558,9,22.68,0.36,-0.20399999999999996,8.113000000000001,9.220000000000002,-1.107,0.32452000000000003,-0.04428,-2,416,398,18,16.64,0.72,2,596,525,71,23.84,2.84,-0.15900000000000003,17.216,18.763,-1.547,0.68864,-0.06188,5,314,281,33,12.56,1.32,0,1115,1140,-25,44.6,-1.0,-12,494,582,-88,19.76,-3.52,1,171,188,-17,6.84,-0.68,0,110,131,-21,4.4,-0.84,3,335,333,2,13.4,0.08,-2,489,523,-34,19.56,-1.36
25,25,268,DET,26,2014-12-17,Home,DAL,L,106,117,40,89,0.449,13,33,0.39399999999999996,13,19,0.684,10,42,22,9,4,11,27,40,79,0.506,10,22,0.455,27,35,0.7709999999999999,9,45,29,9,4,14,15,-11,2439,2612,-173,93.8076923076923,20.692307692307693,-6.653846153846154,0,906,985,-79,34.84615384615385,-3.0384615384615383,10,2205,2165,40,84.8076923076923,1.5384615384615385,-0.056999999999999995,10.737000000000002,11.887000000000004,-1.1499999999999995,0.41296153846153855,-0.04423076923076921,3,198,217,-19,7.615384615384615,-0.7307692307692307,11,600,580,20,23.076923076923077,0.7692307692307693,-0.061000000000000054,8.507000000000001,9.675000000000002,-1.1680000000000001,0.3271923076923077,-0.04492307692307693,-14,429,425,4,16.5,0.15384615384615385,-16,615,560,55,23.653846153846153,2.1153846153846154,-0.08699999999999986,17.900000000000002,19.534000000000002,-1.634,0.6884615384615386,-0.06284615384615384,1,324,290,34,12.461538461538462,1.3076923076923077,-3,1157,1185,-28,44.5,-1.0769230769230769,-7,516,611,-95,19.846153846153847,-3.6538461538461537,0,180,197,-17,6.923076923076923,-0.6538461538461539,0,114,135,-21,4.384615384615385,-0.8076923076923077,-3,346,347,-1,13.307692307692308,-0.038461538461538464,12,516,538,-22,19.846153846153847,-0.8461538461538461
26,26,278,DET,27,2014-12-19,Home,TOR,L,100,110,41,94,0.436,8,25,0.32,10,15,0.667,14,49,28,5,7,11,20,42,88,0.47700000000000004,8,27,0.29600000000000004,18,24,0.75,9,47,24,4,5,8,16,-10,2539,2722,-183,94.03703703703704,20.51851851851852,-6.777777777777778,-1,947,1027,-80,35.074074074074076,-2.962962962962963,6,2299,2253,46,85.14814814814815,1.7037037037037037,-0.041000000000000036,11.173000000000002,12.364000000000004,-1.1909999999999994,0.41381481481481486,-0.04411111111111109,0,206,225,-19,7.62962962962963,-0.7037037037037037,-2,625,607,18,23.14814814814815,0.6666666666666666,0.023999999999999966,8.827000000000002,9.971000000000002,-1.1440000000000001,0.326925925925926,-0.04237037037037038,-8,439,443,-4,16.25925925925926,-0.14814814814814814,-9,630,584,46,23.333333333333332,1.7037037037037037,-0.08299999999999996,18.567000000000004,20.284000000000002,-1.7169999999999999,0.6876666666666668,-0.06359259259259259,5,338,299,39,12.518518518518519,1.4444444444444444,2,1206,1232,-26,44.666666666666664,-0.9629629629629629,4,544,635,-91,20.14814814814815,-3.3703703703703702,1,185,201,-16,6.851851851851852,-0.5925925925925926,2,121,140,-19,4.481481481481482,-0.7037037037037037,3,357,355,2,13.222222222222221,0.07407407407407407,4,536,554,-18,19.85185185185185,-0.6666666666666666
27,27,288,DET,28,2014-12-21,Away,BRK,L,105,110,40,91,0.44,9,27,0.33299999999999996,16,26,0.615,18,50,26,10,6,13,22,40,76,0.526,8,20,0.4,22,29,0.759,3,37,29,9,4,15,18,-5,2644,2832,-188,94.42857142857143,20.428571428571427,-6.714285714285714,0,987,1067,-80,35.25,-2.857142857142857,15,2390,2329,61,85.35714285714286,2.1785714285714284,-0.08600000000000002,11.613000000000001,12.890000000000004,-1.2769999999999995,0.41475000000000006,-0.04560714285714284,1,215,233,-18,7.678571428571429,-0.6428571428571429,7,652,627,25,23.285714285714285,0.8928571428571429,-0.06700000000000006,9.160000000000002,10.371000000000002,-1.2110000000000003,0.32714285714285724,-0.04325000000000001,-6,455,465,-10,16.25,-0.35714285714285715,-3,656,613,43,23.428571428571427,1.5357142857142858,-0.14400000000000002,19.182000000000002,21.043000000000003,-1.8609999999999998,0.6850714285714287,-0.06646428571428571,15,356,302,54,12.714285714285714,1.9285714285714286,13,1256,1269,-13,44.857142857142854,-0.4642857142857143,-3,570,664,-94,20.357142857142858,-3.357142857142857,1,195,210,-15,6.964285714285714,-0.5357142857142857,2,127,144,-17,4.535714285714286,-0.6071428571428571,-2,370,370,0,13.214285714285714,0.0,4,558,572,-14,19.928571428571427,-0.5
28,28,298,DET,29,2014-12-26,Home,IND,W,119,109,47,86,0.547,10,26,0.385,15,29,0.517,12,42,25,11,6,9,22,42,83,0.506,9,20,0.45,16,22,0.727,11,44,25,3,4,18,22,10,2763,2941,-178,95.27586206896552,20.482758620689655,-6.137931034482759,5,1034,1109,-75,35.6551724137931,-2.586206896551724,3,2476,2412,64,85.37931034482759,2.206896551724138,0.041000000000000036,12.160000000000002,13.396000000000004,-1.2359999999999993,0.4193103448275863,-0.04262068965517239,1,225,242,-17,7.758620689655173,-0.5862068965517241,6,678,647,31,23.379310344827587,1.0689655172413792,-0.065,9.545000000000002,10.821000000000002,-1.2760000000000002,0.3291379310344828,-0.04400000000000001,-1,470,481,-11,16.20689655172414,-0.3793103448275862,7,685,635,50,23.620689655172413,1.7241379310344827,-0.20999999999999996,19.699,21.770000000000003,-2.0709999999999997,0.6792758620689656,-0.07141379310344827,1,368,313,55,12.689655172413794,1.896551724137931,-2,1298,1313,-15,44.758620689655174,-0.5172413793103449,0,595,689,-94,20.517241379310345,-3.2413793103448274,8,206,213,-7,7.103448275862069,-0.2413793103448276,2,133,148,-15,4.586206896551724,-0.5172413793103449,-9,379,388,-9,13.068965517241379,-0.3103448275862069,0,580,594,-14,20.0,-0.4827586206896552
29,29,308,DET,30,2014-12-28,Away,CLE,W,103,80,41,91,0.451,17,31,0.5479999999999999,4,9,0.444,14,47,21,12,6,10,21,31,82,0.37799999999999995,5,29,0.172,13,17,0.765,10,46,25,4,5,17,15,23,2866,3021,-155,95.53333333333333,20.3,-5.166666666666667,10,1075,1140,-65,35.833333333333336,-2.1666666666666665,9,2567,2494,73,85.56666666666666,2.433333333333333,0.07300000000000006,12.611000000000002,13.774000000000004,-1.1629999999999994,0.4203666666666667,-0.038766666666666644,12,242,247,-5,8.066666666666666,-0.16666666666666666,2,709,676,33,23.633333333333333,1.1,0.37599999999999995,10.093000000000002,10.993000000000002,-0.9000000000000004,0.3364333333333334,-0.030000000000000013,-9,474,494,-20,15.8,-0.6666666666666666,-8,694,652,42,23.133333333333333,1.4,-0.321,20.143,22.535000000000004,-2.392,0.6714333333333333,-0.07973333333333334,4,382,323,59,12.733333333333333,1.9666666666666666,1,1345,1359,-14,44.833333333333336,-0.4666666666666667,-4,616,714,-98,20.533333333333335,-3.2666666666666666,8,218,217,1,7.266666666666667,0.03333333333333333,1,139,153,-14,4.633333333333334,-0.4666666666666667,-7,389,405,-16,12.966666666666667,-0.5333333333333333,6,601,609,-8,20.033333333333335,-0.26666666666666666
