,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
584,584,584,1111,DEN,11,2014-11-19,Home,OKC,W,107,100,40,82,0.488,10,29,0.345,17,22,0.773,12,42,25,6,5,8,20,36,79,0.456,10,23,0.435,18,25,0.72,13,39,21,5,0,10,24,2014-11-19,7,4,3,0.031999999999999966,0,6,-0.09000000000000002,-1,-3,0.05300000000000005,-1,3,4,1,5,-2,-4,1015.0,-56.0,369.0,-14.0,860.0,28.0,4.295,-0.321,84.0,0.0,255.0,28.0,3.2769999999999997,-0.27599999999999997,193.0,-28.0,259.0,-36.0,7.356000000000001,0.06300000000000014,120.0,21.0,434.0,-8.0,204.0,-10.0,66.0,1.0,49.0,-11.0,141.0,10.0,251.0,34.0
585,585,585,128,DEN,12,2014-11-21,Home,NOP,W,117,97,43,82,0.524,11,24,0.45799999999999996,20,25,0.8,8,41,24,8,10,10,24,31,78,0.397,5,16,0.313,30,34,0.882,8,40,19,7,3,12,22,2014-11-21,20,12,4,0.127,6,8,0.14500000000000002,-10,-9,-0.08199999999999996,0,1,5,1,7,-2,2,1122.0,-49.0,409.0,-10.0,942.0,31.0,4.7829999999999995,-0.28900000000000003,94.0,0.0,284.0,34.0,3.622,-0.366,210.0,-29.0,281.0,-39.0,8.129000000000001,0.11600000000000019,132.0,20.0,476.0,-5.0,229.0,-6.0,72.0,2.0,54.0,-6.0,149.0,8.0,271.0,30.0
586,586,586,137,DEN,13,2014-11-23,Away,LAL,W,101,94,34,90,0.37799999999999995,10,37,0.27,23,38,0.605,14,57,20,7,2,16,28,33,89,0.371,3,24,0.125,25,34,0.735,9,50,15,10,6,13,28,2014-11-23,7,1,1,0.007000000000000006,7,13,0.14500000000000002,-2,4,-0.13,5,7,5,-3,-4,3,0,1239.0,-29.0,452.0,2.0,1024.0,35.0,5.3069999999999995,-0.16200000000000003,105.0,6.0,308.0,42.0,4.08,-0.22099999999999997,230.0,-39.0,306.0,-48.0,8.929000000000002,0.034000000000000224,140.0,20.0,517.0,-4.0,253.0,-1.0,80.0,3.0,64.0,1.0,159.0,6.0,295.0,32.0
587,587,587,147,DEN,14,2014-11-25,Home,CHI,W,114,109,43,85,0.506,8,16,0.5,20,27,0.741,14,45,22,5,7,14,25,35,82,0.4270000000000001,7,21,0.33299999999999996,32,37,0.865,11,37,20,9,4,12,22,2014-11-25,5,8,3,0.0789999999999999,1,-5,0.16699999999999998,-12,-10,-0.124,3,8,2,-4,3,2,3,1340.0,-22.0,486.0,3.0,1114.0,36.0,5.685,-0.15500000000000003,115.0,13.0,345.0,55.0,4.35,-0.07599999999999996,253.0,-41.0,344.0,-44.0,9.534000000000002,-0.09599999999999978,154.0,25.0,574.0,3.0,273.0,4.0,87.0,0.0,66.0,-3.0,175.0,9.0,323.0,32.0
588,588,588,157,DEN,15,2014-11-26,Away,PHO,L,112,120,39,90,0.433,8,25,0.32,26,34,0.765,20,47,19,10,4,17,22,45,88,0.511,13,25,0.52,17,21,0.81,13,41,27,9,8,16,22,2014-11-26,-8,-6,2,-0.07800000000000001,-5,0,-0.2,9,13,-0.04500000000000004,7,6,-8,1,-4,1,0,1454.0,-17.0,529.0,11.0,1199.0,39.0,6.191,-0.07600000000000012,123.0,14.0,361.0,50.0,4.85,0.09100000000000003,273.0,-53.0,371.0,-54.0,10.275000000000002,-0.21999999999999978,168.0,28.0,619.0,11.0,295.0,6.0,92.0,-4.0,73.0,0.0,189.0,11.0,348.0,35.0
589,589,589,167,DEN,16,2014-11-28,Home,PHO,W,122,97,41,88,0.466,8,21,0.381,32,36,0.889,16,58,20,10,3,18,27,33,85,0.38799999999999996,8,23,0.348,23,29,0.7929999999999999,9,34,14,4,5,15,27,2014-11-28,25,8,3,0.07800000000000001,0,-2,0.03300000000000003,9,7,0.09600000000000007,7,24,6,6,-2,3,0,1566.0,-25.0,568.0,5.0,1289.0,41.0,6.624,-0.15400000000000014,131.0,9.0,386.0,50.0,5.17,-0.10899999999999999,299.0,-44.0,405.0,-41.0,11.040000000000003,-0.2649999999999998,188.0,35.0,666.0,17.0,314.0,-2.0,102.0,-3.0,77.0,-4.0,206.0,12.0,370.0,35.0
590,590,590,177,DEN,17,2014-12-01,Away,UTA,W,103,101,41,87,0.47100000000000003,9,26,0.34600000000000003,12,17,0.706,8,39,23,7,6,10,22,36,84,0.429,7,18,0.389,22,30,0.733,14,48,18,3,6,14,15,2014-12-01,2,5,3,0.04199999999999998,2,8,-0.04299999999999998,-10,-13,-0.027000000000000024,-6,-9,5,4,0,-4,7,1688.0,0.0,609.0,13.0,1377.0,44.0,7.09,-0.07600000000000012,139.0,9.0,407.0,48.0,5.551,-0.07599999999999996,331.0,-35.0,441.0,-34.0,11.929000000000002,-0.1689999999999997,204.0,42.0,724.0,41.0,334.0,4.0,112.0,3.0,80.0,-6.0,224.0,15.0,397.0,35.0
591,591,591,187,DEN,18,2014-12-02,Home,POR,L,103,105,41,81,0.506,7,20,0.35,14,19,0.737,7,41,21,8,2,14,19,43,86,0.5,5,22,0.22699999999999998,14,17,0.8240000000000001,4,37,26,7,5,12,19,2014-12-02,-2,-2,-5,0.0060000000000000045,2,-2,0.12299999999999996,0,2,-0.08700000000000008,3,4,-5,1,-3,2,0,1791.0,2.0,650.0,18.0,1464.0,47.0,7.561,-0.03400000000000014,148.0,11.0,433.0,56.0,5.897,-0.11899999999999994,343.0,-45.0,458.0,-47.0,12.635000000000002,-0.19599999999999973,212.0,36.0,763.0,32.0,357.0,9.0,119.0,7.0,86.0,-6.0,234.0,11.0,419.0,42.0
592,592,592,197,DEN,19,2014-12-05,Away,WAS,L,89,119,31,82,0.37799999999999995,5,22,0.22699999999999998,22,30,0.733,10,36,16,8,7,19,22,45,85,0.529,7,20,0.35,22,27,0.815,14,52,35,12,11,15,20,2014-12-05,-30,-14,-3,-0.15100000000000002,-2,2,-0.12299999999999996,0,3,-0.08199999999999996,-4,-16,-19,-4,-4,4,2,1894.0,0.0,691.0,16.0,1545.0,42.0,8.067,-0.028000000000000136,155.0,13.0,453.0,54.0,6.247,0.004000000000000017,357.0,-45.0,477.0,-45.0,13.372000000000002,-0.2829999999999998,219.0,39.0,804.0,36.0,378.0,4.0,127.0,8.0,88.0,-9.0,248.0,13.0,438.0,42.0
593,593,593,207,DEN,20,2014-12-07,Away,ATL,L,84,96,34,93,0.366,6,35,0.171,10,13,0.769,16,52,25,9,4,14,22,36,87,0.414,10,27,0.37,14,19,0.737,11,43,26,9,4,12,15,2014-12-07,-12,-2,6,-0.04799999999999999,-4,8,-0.199,-4,-6,0.03200000000000003,5,9,-1,0,0,2,7,1983.0,-30.0,722.0,2.0,1627.0,39.0,8.445,-0.17900000000000016,160.0,11.0,475.0,56.0,6.474,-0.11899999999999994,379.0,-45.0,507.0,-42.0,14.105000000000002,-0.36499999999999977,229.0,35.0,840.0,20.0,394.0,-15.0,135.0,4.0,95.0,-13.0,267.0,17.0,460.0,44.0
594,594,594,2111,DEN,21,2014-12-08,Away,TOR,L,107,112,43,104,0.413,10,30,0.33299999999999996,11,15,0.733,19,49,21,7,2,13,28,41,81,0.506,9,33,0.273,21,29,0.7240000000000001,8,44,21,4,10,14,16,2014-12-08,-5,2,23,-0.09300000000000004,1,-3,0.06,-10,-14,0.008999999999999897,11,5,0,3,-8,-1,12,2067.0,-42.0,756.0,0.0,1720.0,45.0,8.811,-0.22700000000000015,166.0,7.0,510.0,64.0,6.6450000000000005,-0.31799999999999995,389.0,-49.0,520.0,-48.0,14.874000000000002,-0.33299999999999974,245.0,40.0,892.0,29.0,419.0,-16.0,144.0,4.0,99.0,-13.0,281.0,19.0,482.0,51.0
595,595,595,228,DEN,22,2014-12-10,Home,MIA,W,102,82,38,85,0.447,8,23,0.348,18,27,0.667,17,50,21,7,4,10,18,30,82,0.366,7,22,0.318,15,21,0.7140000000000001,16,42,18,1,6,10,20,2014-12-10,20,8,3,0.08100000000000003,1,1,0.029999999999999968,3,6,-0.047000000000000035,1,8,3,6,-2,0,-2,2174.0,-47.0,799.0,2.0,1824.0,68.0,9.224,-0.3200000000000002,176.0,8.0,540.0,61.0,6.978000000000001,-0.25799999999999995,400.0,-59.0,535.0,-62.0,15.607000000000003,-0.32399999999999984,264.0,51.0,941.0,34.0,440.0,-16.0,151.0,7.0,101.0,-21.0,294.0,18.0,510.0,63.0
596,596,596,237,DEN,23,2014-12-13,Away,HOU,L,96,108,36,96,0.375,7,28,0.25,17,26,0.654,15,51,24,7,7,15,26,39,88,0.44299999999999995,10,34,0.294,20,34,0.588,13,52,20,8,7,14,21,2014-12-13,-12,-3,8,-0.068,-3,-6,-0.043999999999999984,-3,-8,0.06600000000000006,2,-1,4,-1,0,1,5,2276.0,-27.0,837.0,10.0,1909.0,71.0,9.671,-0.23900000000000016,184.0,9.0,563.0,62.0,7.3260000000000005,-0.22799999999999998,418.0,-56.0,562.0,-56.0,16.274000000000004,-0.3709999999999999,281.0,52.0,991.0,42.0,461.0,-13.0,158.0,13.0,105.0,-23.0,304.0,18.0,528.0,61.0
597,597,597,247,DEN,24,2014-12-14,Home,SAS,L,91,99,34,83,0.41,8,16,0.5,15,21,0.7140000000000001,15,45,20,10,4,21,29,34,74,0.45899999999999996,5,16,0.313,26,35,0.743,11,43,26,9,11,13,20,2014-12-14,-8,0,9,-0.04900000000000005,3,0,0.187,-11,-14,-0.028999999999999918,4,2,-6,1,-7,8,9,2372.0,-39.0,873.0,7.0,2005.0,79.0,10.046,-0.30700000000000016,191.0,6.0,591.0,56.0,7.5760000000000005,-0.27199999999999996,435.0,-59.0,588.0,-64.0,16.928000000000004,-0.3049999999999998,296.0,54.0,1042.0,41.0,485.0,-9.0,165.0,12.0,112.0,-23.0,319.0,19.0,554.0,66.0
598,598,598,257,DEN,25,2014-12-17,Home,HOU,L,111,115,40,99,0.40399999999999997,13,30,0.433,18,23,0.7829999999999999,16,51,30,8,1,15,36,35,85,0.41200000000000003,8,28,0.28600000000000003,37,48,0.7709999999999999,10,55,17,7,5,16,23,2014-12-17,-4,5,14,-0.007999999999999952,5,2,0.14699999999999994,-19,-25,0.012000000000000009,6,-4,13,1,-4,-1,13,2463.0,-47.0,907.0,7.0,2088.0,88.0,10.456,-0.3560000000000002,199.0,9.0,607.0,56.0,8.076,-0.08499999999999996,450.0,-70.0,609.0,-78.0,17.642000000000003,-0.33399999999999974,311.0,58.0,1087.0,43.0,505.0,-15.0,175.0,13.0,116.0,-30.0,340.0,27.0,583.0,75.0
599,599,599,267,DEN,26,2014-12-19,Home,LAC,W,109,106,38,80,0.475,11,29,0.379,22,30,0.733,9,40,30,6,1,21,24,39,85,0.45899999999999996,3,18,0.16699999999999998,25,33,0.758,13,39,21,14,4,11,22,2014-12-19,3,-1,-5,0.01599999999999996,8,11,0.212,-3,-3,-0.025000000000000026,-4,1,9,-8,-3,10,2,2574.0,-51.0,947.0,12.0,2187.0,102.0,10.86,-0.36400000000000016,212.0,14.0,637.0,58.0,8.509,0.06199999999999997,468.0,-89.0,632.0,-103.0,18.425000000000004,-0.32199999999999973,327.0,64.0,1138.0,39.0,535.0,-2.0,183.0,14.0,117.0,-34.0,355.0,26.0,619.0,88.0
600,600,600,277,DEN,27,2014-12-20,Home,IND,W,76,73,30,82,0.366,2,16,0.125,14,19,0.737,9,49,14,7,7,16,20,27,88,0.307,7,23,0.304,12,17,0.706,11,50,17,5,2,14,24,2014-12-20,3,3,-6,0.059000000000000004,-5,-7,-0.179,2,2,0.031000000000000024,-2,-1,-3,2,5,2,-4,2683.0,-48.0,985.0,11.0,2267.0,97.0,11.334999999999999,-0.3480000000000002,223.0,22.0,666.0,69.0,8.888,0.27399999999999997,490.0,-92.0,662.0,-106.0,19.158000000000005,-0.34699999999999975,336.0,60.0,1178.0,40.0,565.0,7.0,189.0,6.0,118.0,-37.0,376.0,36.0,643.0,90.0
601,601,601,287,DEN,28,2014-12-22,Away,CHO,L,82,110,31,82,0.37799999999999995,2,18,0.111,18,24,0.75,9,37,11,6,4,13,20,43,80,0.5379999999999999,8,19,0.42100000000000004,16,24,0.667,6,44,23,6,6,12,21,2014-12-22,-28,-12,2,-0.15999999999999992,-6,-1,-0.31,2,0,0.08299999999999996,3,-7,-12,0,-2,1,-1,2759.0,-45.0,1015.0,14.0,2349.0,91.0,11.700999999999999,-0.2890000000000002,225.0,17.0,682.0,62.0,9.013,0.09499999999999997,504.0,-90.0,681.0,-104.0,19.895000000000003,-0.3159999999999997,345.0,58.0,1227.0,39.0,579.0,4.0,196.0,8.0,125.0,-32.0,392.0,38.0,663.0,86.0
602,602,602,297,DEN,29,2014-12-23,Away,BRK,L,96,102,36,82,0.439,7,25,0.28,17,22,0.773,14,51,15,4,4,18,15,43,91,0.473,6,23,0.261,10,14,0.7140000000000001,12,39,21,10,3,9,19,2014-12-23,-6,-7,-9,-0.033999999999999975,1,2,0.019000000000000017,7,8,0.058999999999999934,2,12,-6,-6,1,9,-4,2841.0,-73.0,1046.0,2.0,2431.0,93.0,12.078999999999999,-0.4490000000000001,227.0,11.0,700.0,61.0,9.124,-0.21500000000000002,522.0,-88.0,705.0,-104.0,20.645000000000003,-0.23299999999999976,354.0,61.0,1264.0,32.0,590.0,-8.0,202.0,8.0,129.0,-34.0,405.0,39.0,683.0,85.0
603,603,603,307,DEN,30,2014-12-26,Home,MIN,W,106,102,39,95,0.41100000000000003,3,19,0.158,25,32,0.7809999999999999,22,62,18,1,6,18,23,41,103,0.39799999999999996,3,15,0.2,17,24,0.708,14,44,29,5,9,7,24,2014-12-26,4,-2,-8,0.012999999999999956,0,4,-0.04200000000000001,8,8,0.07299999999999995,8,18,-11,-4,-3,11,-1,2937.0,-79.0,1082.0,-5.0,2513.0,84.0,12.517999999999999,-0.4830000000000001,234.0,12.0,725.0,63.0,9.404,-0.196,539.0,-81.0,727.0,-96.0,21.418000000000003,-0.17399999999999982,368.0,63.0,1315.0,44.0,605.0,-14.0,206.0,2.0,133.0,-33.0,423.0,48.0,698.0,81.0
604,604,604,3111,DEN,31,2014-12-28,Home,TOR,L,102,116,37,87,0.425,4,17,0.235,24,34,0.706,15,49,18,3,2,10,24,43,88,0.489,10,23,0.435,20,32,0.625,13,44,23,4,5,6,23,2014-12-28,-14,-6,-1,-0.064,-6,-6,-0.2,4,2,0.08099999999999996,2,5,-5,-1,-3,4,1,3043.0,-75.0,1121.0,-7.0,2608.0,76.0,12.928999999999998,-0.47000000000000014,237.0,12.0,744.0,67.0,9.562,-0.23800000000000002,564.0,-73.0,759.0,-88.0,22.199,-0.10099999999999987,390.0,71.0,1377.0,62.0,623.0,-25.0,207.0,-2.0,139.0,-36.0,441.0,59.0,721.0,80.0
605,605,605,328,DEN,32,2014-12-30,Home,LAL,L,103,111,39,87,0.44799999999999995,8,26,0.308,17,27,0.63,11,39,25,13,7,11,24,40,76,0.526,14,25,0.56,17,26,0.654,4,42,31,6,4,18,20,2014-12-30,-8,-1,11,-0.07800000000000001,-6,1,-0.2520000000000001,0,1,-0.024000000000000018,7,-3,-6,7,3,-7,4,3145.0,-89.0,1158.0,-13.0,2695.0,75.0,13.354,-0.5340000000000001,241.0,6.0,761.0,61.0,9.796999999999999,-0.43800000000000006,588.0,-69.0,793.0,-86.0,22.905,-0.019999999999999907,405.0,73.0,1426.0,67.0,641.0,-30.0,210.0,-3.0,141.0,-39.0,451.0,63.0,745.0,81.0
606,606,606,337,DEN,33,2015-01-01,Away,CHI,L,101,106,37,92,0.402,5,14,0.35700000000000004,22,27,0.815,17,57,19,4,7,12,27,38,91,0.418,8,15,0.5329999999999999,22,25,0.88,13,46,22,7,18,7,19,2015-01-01,-5,-1,1,-0.01599999999999996,-3,-1,-0.17599999999999988,0,2,-0.06500000000000006,4,11,-3,-3,-11,5,8,3248.0,-97.0,1197.0,-14.0,2782.0,86.0,13.802,-0.6120000000000001,249.0,0.0,787.0,62.0,10.104999999999999,-0.6900000000000002,605.0,-69.0,820.0,-85.0,23.535,-0.04399999999999993,416.0,80.0,1465.0,64.0,666.0,-36.0,223.0,4.0,148.0,-36.0,462.0,56.0,769.0,85.0
607,607,607,347,DEN,34,2015-01-03,Home,MEM,W,114,85,41,79,0.519,7,15,0.467,25,31,0.8059999999999999,8,48,21,6,8,13,14,37,86,0.43,2,14,0.14300000000000002,9,13,0.6920000000000001,8,37,20,6,8,12,20,2015-01-03,29,4,-7,0.08900000000000002,5,1,0.324,16,18,0.11399999999999988,0,11,1,0,0,1,-6,3349.0,-102.0,1234.0,-15.0,2874.0,87.0,14.203999999999999,-0.6280000000000001,254.0,-3.0,801.0,61.0,10.461999999999998,-0.8660000000000001,627.0,-69.0,847.0,-83.0,24.35,-0.10899999999999999,433.0,84.0,1522.0,75.0,685.0,-39.0,227.0,1.0,155.0,-47.0,474.0,61.0,796.0,93.0
