,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1111,DEN,11,2014-11-19,Home,OKC,W,107,100,40,82,0.488,10,29,0.345,17,22,0.773,12,42,25,6,5,8,20,36,79,0.456,10,23,0.435,18,25,0.72,13,39,21,5,0,10,24,7,1122,1171,-49,102.0,21.90909090909091,-4.454545454545454,4,409,419,-10,37.18181818181818,-0.9090909090909091,3,942,911,31,85.63636363636364,2.8181818181818183,0.03199999999999997,4.7829999999999995,5.072,-0.289,0.43481818181818177,-0.02627272727272727,0,94,94,0,8.545454545454545,0.0,6,284,250,34,25.818181818181817,3.090909090909091,-0.09000000000000002,3.622,3.988,-0.36600000000000005,0.3292727272727273,-0.03327272727272728,-1,210,239,-29,19.09090909090909,-2.6363636363636362,-3,281,320,-39,25.545454545454547,-3.5454545454545454,0.05300000000000005,8.129000000000001,8.013,0.11600000000000021,0.7390000000000001,0.010545454545454564,-1,132,112,20,12.0,1.8181818181818181,3,476,481,-5,43.27272727272727,-0.45454545454545453,4,229,235,-6,20.818181818181817,-0.5454545454545454,1,72,70,2,6.545454545454546,0.18181818181818182,5,54,60,-6,4.909090909090909,-0.5454545454545454,-2,149,141,8,13.545454545454545,0.7272727272727273,-4,271,241,30,24.636363636363637,2.727272727272727
11,11,128,DEN,12,2014-11-21,Home,NOP,W,117,97,43,82,0.524,11,24,0.45799999999999996,20,25,0.8,8,41,24,8,10,10,24,31,78,0.397,5,16,0.313,30,34,0.882,8,40,19,7,3,12,22,20,1239,1268,-29,103.25,21.916666666666668,-2.4166666666666665,12,452,450,2,37.666666666666664,0.16666666666666666,4,1024,989,35,85.33333333333333,2.9166666666666665,0.127,5.3069999999999995,5.469,-0.16199999999999998,0.44225,-0.013499999999999998,6,105,99,6,8.75,0.5,8,308,266,42,25.666666666666668,3.5,0.14499999999999996,4.08,4.301,-0.22100000000000009,0.34,-0.018416666666666675,-10,230,269,-39,19.166666666666668,-3.25,-9,306,354,-48,25.5,-4.0,-0.08199999999999996,8.929000000000002,8.895,0.03400000000000025,0.7440833333333335,0.0028333333333333544,0,140,120,20,11.666666666666666,1.6666666666666667,1,517,521,-4,43.083333333333336,-0.3333333333333333,5,253,254,-1,21.083333333333332,-0.08333333333333333,1,80,77,3,6.666666666666667,0.25,7,64,63,1,5.333333333333333,0.08333333333333333,-2,159,153,6,13.25,0.5,2,295,263,32,24.583333333333332,2.6666666666666665
12,12,137,DEN,13,2014-11-23,Away,LAL,W,101,94,34,90,0.37799999999999995,10,37,0.27,23,38,0.605,14,57,20,7,2,16,28,33,89,0.371,3,24,0.125,25,34,0.735,9,50,15,10,6,13,28,7,1340,1362,-22,103.07692307692308,22.384615384615383,-1.6923076923076923,1,486,483,3,37.38461538461539,0.23076923076923078,1,1114,1078,36,85.6923076923077,2.769230769230769,0.006999999999999951,5.685,5.84,-0.15500000000000003,0.4373076923076923,-0.011923076923076925,7,115,102,13,8.846153846153847,1.0,13,345,290,55,26.53846153846154,4.230769230769231,0.14500000000000002,4.35,4.426,-0.07600000000000007,0.3346153846153846,-0.005846153846153852,-2,253,294,-41,19.46153846153846,-3.1538461538461537,4,344,388,-44,26.46153846153846,-3.3846153846153846,-0.13,9.534000000000002,9.629999999999999,-0.09599999999999975,0.7333846153846155,-0.007384615384615365,5,154,129,25,11.846153846153847,1.9230769230769231,7,574,571,3,44.15384615384615,0.23076923076923078,5,273,269,4,21.0,0.3076923076923077,-3,87,87,0,6.6923076923076925,0.0,-4,66,69,-3,5.076923076923077,-0.23076923076923078,3,175,166,9,13.461538461538462,0.6923076923076923,0,323,291,32,24.846153846153847,2.4615384615384617
13,13,147,DEN,14,2014-11-25,Home,CHI,W,114,109,43,85,0.506,8,16,0.5,20,27,0.741,14,45,22,5,7,14,25,35,82,0.4270000000000001,7,21,0.33299999999999996,32,37,0.865,11,37,20,9,4,12,22,5,1454,1471,-17,103.85714285714286,22.357142857142858,-1.2142857142857142,8,529,518,11,37.785714285714285,0.7857142857142857,3,1199,1160,39,85.64285714285714,2.7857142857142856,0.0789999999999999,6.191,6.267,-0.07600000000000012,0.4422142857142857,-0.005428571428571437,1,123,109,14,8.785714285714286,1.0,-5,361,311,50,25.785714285714285,3.5714285714285716,0.16700000000000004,4.85,4.759,0.09099999999999997,0.3464285714285714,0.006499999999999998,-12,273,326,-53,19.5,-3.7857142857142856,-10,371,425,-54,26.5,-3.857142857142857,-0.124,10.275000000000002,10.495,-0.21999999999999975,0.7339285714285716,-0.015714285714285698,3,168,140,28,12.0,2.0,8,619,608,11,44.214285714285715,0.7857142857142857,2,295,289,6,21.071428571428573,0.42857142857142855,-4,92,96,-4,6.571428571428571,-0.2857142857142857,3,73,73,0,5.214285714285714,0.0,2,189,178,11,13.5,0.7857142857142857,3,348,313,35,24.857142857142858,2.5
14,14,157,DEN,15,2014-11-26,Away,PHO,L,112,120,39,90,0.433,8,25,0.32,26,34,0.765,20,47,19,10,4,17,22,45,88,0.511,13,25,0.52,17,21,0.81,13,41,27,9,8,16,22,-8,1566,1591,-25,104.4,22.333333333333332,-1.6666666666666667,-6,568,563,5,37.86666666666667,0.3333333333333333,2,1289,1248,41,85.93333333333334,2.7333333333333334,-0.07800000000000001,6.624,6.7780000000000005,-0.15400000000000014,0.4416,-0.010266666666666676,-5,131,122,9,8.733333333333333,0.6,0,386,336,50,25.733333333333334,3.3333333333333335,-0.2,5.17,5.279,-0.10900000000000004,0.3446666666666667,-0.0072666666666666695,9,299,343,-44,19.933333333333334,-2.933333333333333,13,405,446,-41,27.0,-2.7333333333333334,-0.04500000000000004,11.040000000000003,11.305,-0.2649999999999998,0.7360000000000002,-0.017666666666666653,7,188,153,35,12.533333333333333,2.3333333333333335,6,666,649,17,44.4,1.1333333333333333,-8,314,316,-2,20.933333333333334,-0.13333333333333333,1,102,105,-3,6.8,-0.2,-4,77,81,-4,5.133333333333334,-0.26666666666666666,1,206,194,12,13.733333333333333,0.8,0,370,335,35,24.666666666666668,2.3333333333333335
15,15,167,DEN,16,2014-11-28,Home,PHO,W,122,97,41,88,0.466,8,21,0.381,32,36,0.889,16,58,20,10,3,18,27,33,85,0.38799999999999996,8,23,0.348,23,29,0.7929999999999999,9,34,14,4,5,15,27,25,1688,1688,0,105.5,22.625,0.0,8,609,596,13,38.0625,0.8125,3,1377,1333,44,86.0625,2.75,0.07800000000000007,7.09,7.166,-0.07600000000000007,0.443125,-0.004750000000000004,0,139,130,9,8.6875,0.5625,-2,407,359,48,25.4375,3.0,0.03300000000000003,5.551,5.627,-0.07600000000000001,0.3469375,-0.004750000000000001,9,331,366,-35,20.6875,-2.1875,7,441,475,-34,27.5625,-2.125,0.09600000000000009,11.929000000000002,12.097999999999999,-0.1689999999999997,0.7455625000000001,-0.010562499999999982,7,204,162,42,12.75,2.625,24,724,683,41,45.25,2.5625,6,334,330,4,20.875,0.25,6,112,109,3,7.0,0.1875,-2,80,86,-6,5.0,-0.375,3,224,209,15,14.0,0.9375,0,397,362,35,24.8125,2.1875
16,16,177,DEN,17,2014-12-01,Away,UTA,W,103,101,41,87,0.47100000000000003,9,26,0.34600000000000003,12,17,0.706,8,39,23,7,6,10,22,36,84,0.429,7,18,0.389,22,30,0.733,14,48,18,3,6,14,15,2,1791,1789,2,105.3529411764706,22.176470588235293,0.11764705882352941,5,650,632,18,38.23529411764706,1.0588235294117647,3,1464,1417,47,86.11764705882354,2.764705882352941,0.04200000000000004,7.561,7.595000000000001,-0.03400000000000003,0.44476470588235295,-0.0020000000000000018,2,148,137,11,8.705882352941176,0.6470588235294118,8,433,377,56,25.470588235294116,3.2941176470588234,-0.04299999999999998,5.897,6.016,-0.119,0.3468823529411765,-0.006999999999999999,-10,343,388,-45,20.176470588235293,-2.6470588235294117,-13,458,505,-47,26.941176470588236,-2.764705882352941,-0.027000000000000024,12.635000000000002,12.831,-0.19599999999999973,0.7432352941176471,-0.011529411764705866,-6,212,176,36,12.470588235294118,2.1176470588235294,-9,763,731,32,44.88235294117647,1.8823529411764706,5,357,348,9,21.0,0.5294117647058824,4,119,112,7,7.0,0.4117647058823529,0,86,92,-6,5.0588235294117645,-0.35294117647058826,-4,234,223,11,13.764705882352942,0.6470588235294118,7,419,377,42,24.647058823529413,2.4705882352941178
17,17,187,DEN,18,2014-12-02,Home,POR,L,103,105,41,81,0.506,7,20,0.35,14,19,0.737,7,41,21,8,2,14,19,43,86,0.5,5,22,0.22699999999999998,14,17,0.8240000000000001,4,37,26,7,5,12,19,-2,1894,1894,0,105.22222222222223,22.0,0.0,-2,691,675,16,38.388888888888886,0.8888888888888888,-5,1545,1503,42,85.83333333333333,2.3333333333333335,0.006000000000000005,8.067,8.095,-0.028000000000000025,0.44816666666666666,-0.001555555555555557,2,155,142,13,8.61111111111111,0.7222222222222222,-2,453,399,54,25.166666666666668,3.0,0.123,6.247,6.243,0.0040000000000000036,0.34705555555555556,0.00022222222222222242,0,357,402,-45,19.833333333333332,-2.5,2,477,522,-45,26.5,-2.5,-0.08700000000000008,13.372000000000002,13.655,-0.2829999999999998,0.7428888888888889,-0.01572222222222221,3,219,180,39,12.166666666666666,2.1666666666666665,4,804,768,36,44.666666666666664,2.0,-5,378,374,4,21.0,0.2222222222222222,1,127,119,8,7.055555555555555,0.4444444444444444,-3,88,97,-9,4.888888888888889,-0.5,2,248,235,13,13.777777777777779,0.7222222222222222,0,438,396,42,24.333333333333332,2.3333333333333335
18,18,197,DEN,19,2014-12-05,Away,WAS,L,89,119,31,82,0.37799999999999995,5,22,0.22699999999999998,22,30,0.733,10,36,16,8,7,19,22,45,85,0.529,7,20,0.35,22,27,0.815,14,52,35,12,11,15,20,-30,1983,2013,-30,104.36842105263158,21.894736842105264,-1.5789473684210527,-14,722,720,2,38.0,0.10526315789473684,-3,1627,1588,39,85.63157894736842,2.0526315789473686,-0.15100000000000008,8.445,8.624,-0.1790000000000001,0.44447368421052635,-0.009421052631578953,-2,160,149,11,8.421052631578947,0.5789473684210527,2,475,419,56,25.0,2.9473684210526314,-0.123,6.474,6.593,-0.119,0.34073684210526317,-0.006263157894736842,0,379,424,-45,19.94736842105263,-2.3684210526315788,3,507,549,-42,26.68421052631579,-2.210526315789474,-0.08199999999999996,14.105000000000002,14.469999999999999,-0.36499999999999977,0.7423684210526317,-0.019210526315789463,-4,229,194,35,12.052631578947368,1.8421052631578947,-16,840,820,20,44.21052631578947,1.0526315789473684,-19,394,409,-15,20.736842105263158,-0.7894736842105263,-4,135,131,4,7.105263157894737,0.21052631578947367,-4,95,108,-13,5.0,-0.6842105263157895,4,267,250,17,14.052631578947368,0.8947368421052632,2,460,416,44,24.210526315789473,2.3157894736842106
19,19,207,DEN,20,2014-12-07,Away,ATL,L,84,96,34,93,0.366,6,35,0.171,10,13,0.769,16,52,25,9,4,14,22,36,87,0.414,10,27,0.37,14,19,0.737,11,43,26,9,4,12,15,-12,2067,2109,-42,103.35,21.55,-2.1,-2,756,756,0,37.8,0.0,6,1720,1675,45,86.0,2.25,-0.04799999999999999,8.811,9.038,-0.2270000000000001,0.44055,-0.011350000000000004,-4,166,159,7,8.3,0.35,8,510,446,64,25.5,3.2,-0.19899999999999998,6.6450000000000005,6.963,-0.31799999999999995,0.33225000000000005,-0.015899999999999997,-4,389,438,-49,19.45,-2.45,-6,520,568,-48,26.0,-2.4,0.03200000000000003,14.874000000000002,15.206999999999999,-0.33299999999999974,0.7437000000000001,-0.016649999999999988,5,245,205,40,12.25,2.0,9,892,863,29,44.6,1.45,-1,419,435,-16,20.95,-0.8,0,144,140,4,7.2,0.2,0,99,112,-13,4.95,-0.65,2,281,262,19,14.05,0.95,7,482,431,51,24.1,2.55
20,20,2111,DEN,21,2014-12-08,Away,TOR,L,107,112,43,104,0.413,10,30,0.33299999999999996,11,15,0.733,19,49,21,7,2,13,28,41,81,0.506,9,33,0.273,21,29,0.7240000000000001,8,44,21,4,10,14,16,-5,2174,2221,-47,103.52380952380952,21.285714285714285,-2.238095238095238,2,799,797,2,38.04761904761905,0.09523809523809523,23,1824,1756,68,86.85714285714286,3.238095238095238,-0.09300000000000003,9.224,9.544,-0.3200000000000001,0.43923809523809526,-0.015238095238095243,1,176,168,8,8.380952380952381,0.38095238095238093,-3,540,479,61,25.714285714285715,2.9047619047619047,0.05999999999999994,6.978000000000001,7.236,-0.258,0.3322857142857143,-0.012285714285714285,-10,400,459,-59,19.047619047619047,-2.8095238095238093,-14,535,597,-62,25.476190476190474,-2.9523809523809526,0.008999999999999897,15.607000000000003,15.931,-0.32399999999999984,0.7431904761904763,-0.015428571428571422,11,264,213,51,12.571428571428571,2.4285714285714284,5,941,907,34,44.80952380952381,1.619047619047619,0,440,456,-16,20.952380952380953,-0.7619047619047619,3,151,144,7,7.190476190476191,0.3333333333333333,-8,101,122,-21,4.809523809523809,-1.0,-1,294,276,18,14.0,0.8571428571428571,12,510,447,63,24.285714285714285,3.0
21,21,228,DEN,22,2014-12-10,Home,MIA,W,102,82,38,85,0.447,8,23,0.348,18,27,0.667,17,50,21,7,4,10,18,30,82,0.366,7,22,0.318,15,21,0.7140000000000001,16,42,18,1,6,10,20,20,2276,2303,-27,103.45454545454545,21.227272727272727,-1.2272727272727273,8,837,827,10,38.04545454545455,0.45454545454545453,3,1909,1838,71,86.77272727272727,3.227272727272727,0.08100000000000002,9.671,9.91,-0.2390000000000001,0.4395909090909091,-0.010863636363636369,1,184,175,9,8.363636363636363,0.4090909090909091,1,563,501,62,25.59090909090909,2.8181818181818183,0.02999999999999997,7.3260000000000005,7.553999999999999,-0.22800000000000004,0.333,-0.010363636363636365,3,418,474,-56,19.0,-2.5454545454545454,6,562,618,-56,25.545454545454547,-2.5454545454545454,-0.04700000000000004,16.274000000000004,16.645,-0.3709999999999999,0.7397272727272729,-0.01686363636363636,1,281,229,52,12.772727272727273,2.3636363636363638,8,991,949,42,45.04545454545455,1.9090909090909092,3,461,474,-13,20.954545454545453,-0.5909090909090909,6,158,145,13,7.181818181818182,0.5909090909090909,-2,105,128,-23,4.7727272727272725,-1.0454545454545454,0,304,286,18,13.818181818181818,0.8181818181818182,-2,528,467,61,24.0,2.772727272727273
22,22,237,DEN,23,2014-12-13,Away,HOU,L,96,108,36,96,0.375,7,28,0.25,17,26,0.654,15,51,24,7,7,15,26,39,88,0.44299999999999995,10,34,0.294,20,34,0.588,13,52,20,8,7,14,21,-12,2372,2411,-39,103.1304347826087,21.217391304347824,-1.6956521739130435,-3,873,866,7,37.95652173913044,0.30434782608695654,8,2005,1926,79,87.17391304347827,3.4347826086956523,-0.06799999999999995,10.046,10.353,-0.30700000000000005,0.43678260869565216,-0.013347826086956524,-3,191,185,6,8.304347826086957,0.2608695652173913,-6,591,535,56,25.695652173913043,2.4347826086956523,-0.043999999999999984,7.5760000000000005,7.847999999999999,-0.272,0.3293913043478261,-0.01182608695652174,-3,435,494,-59,18.91304347826087,-2.5652173913043477,-8,588,652,-64,25.565217391304348,-2.782608695652174,0.06600000000000006,16.928000000000004,17.233,-0.3049999999999998,0.7360000000000002,-0.013260869565217383,2,296,242,54,12.869565217391305,2.347826086956522,-1,1042,1001,41,45.30434782608695,1.7826086956521738,4,485,494,-9,21.08695652173913,-0.391304347826087,-1,165,153,12,7.173913043478261,0.5217391304347826,0,112,135,-23,4.869565217391305,-1.0,1,319,300,19,13.869565217391305,0.8260869565217391,5,554,488,66,24.08695652173913,2.869565217391304
23,23,247,DEN,24,2014-12-14,Home,SAS,L,91,99,34,83,0.41,8,16,0.5,15,21,0.7140000000000001,15,45,20,10,4,21,29,34,74,0.45899999999999996,5,16,0.313,26,35,0.743,11,43,26,9,11,13,20,-8,2463,2510,-47,102.625,21.166666666666668,-1.9583333333333333,0,907,900,7,37.791666666666664,0.2916666666666667,9,2088,2000,88,87.0,3.6666666666666665,-0.04899999999999999,10.456,10.812,-0.35600000000000004,0.43566666666666665,-0.014833333333333336,3,199,190,9,8.291666666666666,0.375,0,607,551,56,25.291666666666668,2.3333333333333335,0.187,8.076,8.161,-0.08500000000000002,0.3365,-0.0035416666666666674,-11,450,520,-70,18.75,-2.9166666666666665,-14,609,687,-78,25.375,-3.25,-0.028999999999999915,17.642000000000003,17.976,-0.33399999999999974,0.7350833333333334,-0.013916666666666655,4,311,253,58,12.958333333333334,2.4166666666666665,2,1087,1044,43,45.291666666666664,1.7916666666666667,-6,505,520,-15,21.041666666666668,-0.625,1,175,162,13,7.291666666666667,0.5416666666666666,-7,116,146,-30,4.833333333333333,-1.25,8,340,313,27,14.166666666666666,1.125,9,583,508,75,24.291666666666668,3.125
24,24,257,DEN,25,2014-12-17,Home,HOU,L,111,115,40,99,0.40399999999999997,13,30,0.433,18,23,0.7829999999999999,16,51,30,8,1,15,36,35,85,0.41200000000000003,8,28,0.28600000000000003,37,48,0.7709999999999999,10,55,17,7,5,16,23,-4,2574,2625,-51,102.96,21.24,-2.04,5,947,935,12,37.88,0.48,14,2187,2085,102,87.48,4.08,-0.008000000000000063,10.86,11.224,-0.3640000000000001,0.43439999999999995,-0.014560000000000003,5,212,198,14,8.48,0.56,2,637,579,58,25.48,2.32,0.14699999999999996,8.509,8.447,0.061999999999999944,0.34036,0.002479999999999998,-19,468,557,-89,18.72,-3.56,-25,632,735,-103,25.28,-4.12,0.01200000000000001,18.425000000000004,18.747,-0.32199999999999973,0.7370000000000002,-0.012879999999999989,6,327,263,64,13.08,2.56,-4,1138,1099,39,45.52,1.56,13,535,537,-2,21.4,-0.08,1,183,169,14,7.32,0.56,-4,117,151,-34,4.68,-1.36,-1,355,329,26,14.2,1.04,13,619,531,88,24.76,3.52
25,25,267,DEN,26,2014-12-19,Home,LAC,W,109,106,38,80,0.475,11,29,0.379,22,30,0.733,9,40,30,6,1,21,24,39,85,0.45899999999999996,3,18,0.16699999999999998,25,33,0.758,13,39,21,14,4,11,22,3,2683,2731,-48,103.1923076923077,21.26923076923077,-1.8461538461538463,-1,985,974,11,37.88461538461539,0.4230769230769231,-5,2267,2170,97,87.1923076923077,3.730769230769231,0.016000000000000014,11.334999999999999,11.683,-0.3480000000000001,0.4359615384615384,-0.013384615384615387,8,223,201,22,8.576923076923077,0.8461538461538461,11,666,597,69,25.615384615384617,2.6538461538461537,0.21200000000000002,8.888,8.613999999999999,0.27399999999999997,0.34184615384615386,0.010538461538461536,-3,490,582,-92,18.846153846153847,-3.5384615384615383,-3,662,768,-106,25.46153846153846,-4.076923076923077,-0.025000000000000022,19.158000000000005,19.505,-0.34699999999999975,0.736846153846154,-0.013346153846153837,-4,336,276,60,12.923076923076923,2.3076923076923075,1,1178,1138,40,45.30769230769231,1.5384615384615385,9,565,558,7,21.73076923076923,0.2692307692307692,-8,189,183,6,7.269230769230769,0.23076923076923078,-3,118,155,-37,4.538461538461538,-1.4230769230769231,10,376,340,36,14.461538461538462,1.3846153846153846,2,643,553,90,24.73076923076923,3.4615384615384617
26,26,277,DEN,27,2014-12-20,Home,IND,W,76,73,30,82,0.366,2,16,0.125,14,19,0.737,9,49,14,7,7,16,20,27,88,0.307,7,23,0.304,12,17,0.706,11,50,17,5,2,14,24,3,2759,2804,-45,102.18518518518519,21.37037037037037,-1.6666666666666667,3,1015,1001,14,37.592592592592595,0.5185185185185185,-6,2349,2258,91,87.0,3.3703703703703702,0.059,11.700999999999999,11.99,-0.2890000000000001,0.43337037037037035,-0.010703703703703707,-5,225,208,17,8.333333333333334,0.6296296296296297,-7,682,620,62,25.25925925925926,2.2962962962962963,-0.179,9.013,8.918,0.09499999999999997,0.3338148148148148,0.0035185185185185176,2,504,594,-90,18.666666666666668,-3.3333333333333335,2,681,785,-104,25.22222222222222,-3.8518518518518516,0.031000000000000028,19.895000000000003,20.211,-0.3159999999999997,0.736851851851852,-0.011703703703703694,-2,345,287,58,12.777777777777779,2.1481481481481484,-1,1227,1188,39,45.44444444444444,1.4444444444444444,-3,579,575,4,21.444444444444443,0.14814814814814814,2,196,188,8,7.2592592592592595,0.2962962962962963,5,125,157,-32,4.62962962962963,-1.1851851851851851,2,392,354,38,14.518518518518519,1.4074074074074074,-4,663,577,86,24.555555555555557,3.185185185185185
27,27,287,DEN,28,2014-12-22,Away,CHO,L,82,110,31,82,0.37799999999999995,2,18,0.111,18,24,0.75,9,37,11,6,4,13,20,43,80,0.5379999999999999,8,19,0.42100000000000004,16,24,0.667,6,44,23,6,6,12,21,-28,2841,2914,-73,101.46428571428571,21.357142857142858,-2.607142857142857,-12,1046,1044,2,37.357142857142854,0.07142857142857142,2,2431,2338,93,86.82142857142857,3.3214285714285716,-0.15999999999999998,12.078999999999999,12.528,-0.44900000000000007,0.4313928571428571,-0.01603571428571429,-6,227,216,11,8.107142857142858,0.39285714285714285,-1,700,639,61,25.0,2.1785714285714284,-0.31000000000000005,9.124,9.338999999999999,-0.21500000000000008,0.3258571428571429,-0.007678571428571431,2,522,610,-88,18.642857142857142,-3.142857142857143,0,705,809,-104,25.178571428571427,-3.7142857142857144,0.08299999999999996,20.645000000000003,20.878,-0.23299999999999976,0.7373214285714287,-0.008321428571428563,3,354,293,61,12.642857142857142,2.1785714285714284,-7,1264,1232,32,45.142857142857146,1.1428571428571428,-12,590,598,-8,21.071428571428573,-0.2857142857142857,0,202,194,8,7.214285714285714,0.2857142857142857,-2,129,163,-34,4.607142857142857,-1.2142857142857142,1,405,366,39,14.464285714285714,1.3928571428571428,-1,683,598,85,24.392857142857142,3.0357142857142856
28,28,297,DEN,29,2014-12-23,Away,BRK,L,96,102,36,82,0.439,7,25,0.28,17,22,0.773,14,51,15,4,4,18,15,43,91,0.473,6,23,0.261,10,14,0.7140000000000001,12,39,21,10,3,9,19,-6,2937,3016,-79,101.27586206896552,21.275862068965516,-2.7241379310344827,-7,1082,1087,-5,37.310344827586206,-0.1724137931034483,-9,2513,2429,84,86.65517241379311,2.896551724137931,-0.033999999999999975,12.517999999999999,13.001000000000001,-0.48300000000000004,0.4316551724137931,-0.016655172413793103,1,234,222,12,8.068965517241379,0.41379310344827586,2,725,662,63,25.0,2.1724137931034484,0.019000000000000017,9.404,9.599999999999998,-0.19600000000000006,0.3242758620689655,-0.006758620689655175,7,539,620,-81,18.586206896551722,-2.793103448275862,8,727,823,-96,25.06896551724138,-3.310344827586207,0.05899999999999994,21.418000000000003,21.592,-0.17399999999999982,0.7385517241379311,-0.005999999999999994,2,368,305,63,12.689655172413794,2.1724137931034484,12,1315,1271,44,45.3448275862069,1.5172413793103448,-6,605,619,-14,20.862068965517242,-0.4827586206896552,-6,206,204,2,7.103448275862069,0.06896551724137931,1,133,166,-33,4.586206896551724,-1.1379310344827587,9,423,375,48,14.586206896551724,1.6551724137931034,-4,698,617,81,24.06896551724138,2.793103448275862
29,29,307,DEN,30,2014-12-26,Home,MIN,W,106,102,39,95,0.41100000000000003,3,19,0.158,25,32,0.7809999999999999,22,62,18,1,6,18,23,41,103,0.39799999999999996,3,15,0.2,17,24,0.708,14,44,29,5,9,7,24,4,3043,3118,-75,101.43333333333334,21.366666666666667,-2.5,-2,1121,1128,-7,37.36666666666667,-0.23333333333333334,-8,2608,2532,76,86.93333333333334,2.533333333333333,0.013000000000000067,12.928999999999998,13.399000000000001,-0.47,0.4309666666666666,-0.015666666666666666,0,237,225,12,7.9,0.4,4,744,677,67,24.8,2.2333333333333334,-0.04200000000000001,9.562,9.799999999999997,-0.23800000000000007,0.3187333333333333,-0.007933333333333336,8,564,637,-73,18.8,-2.433333333333333,8,759,847,-88,25.3,-2.933333333333333,0.07299999999999995,22.199,22.299999999999997,-0.10099999999999987,0.7399666666666668,-0.0033666666666666623,8,390,319,71,13.0,2.3666666666666667,18,1377,1315,62,45.9,2.066666666666667,-11,623,648,-25,20.766666666666666,-0.8333333333333334,-4,207,209,-2,6.9,-0.06666666666666667,-3,139,175,-36,4.633333333333334,-1.2,11,441,382,59,14.7,1.9666666666666666,-1,721,641,80,24.033333333333335,2.6666666666666665
