,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
830,830,3290,1159,HOU,11,2015-11-16,Home,BOS,L,95,111,36,85,0.424,11,32,0.344,12,23,0.522,14,46,23,10,6,22,20,44,93,0.473,11,36,0.306,12,17,0.706,16,49,27,16,3,19,22,2015-11-16,-16,-8,-8,-0.04899999999999999,0,-4,0.03799999999999998,0,6,-0.18399999999999994,-2,-3,-4,-6,3,3,-2,1014.0,-69.0,360.0,-55.0,852.0,-30.0,4.223,-0.49000000000000005,91.0,5.0,320.0,87.0,2.818,-0.913,203.0,36.0,274.0,45.0,7.296,-0.024000000000000524,111.0,-8.0,433.0,-39.0,211.0,-39.0,94.0,3.0,57.0,-7.0,154.0,8.0,219.0,5.0
831,831,3291,1242,HOU,12,2015-11-18,Home,POR,W,108,103,32,92,0.348,14,44,0.318,30,35,0.857,13,51,22,11,6,17,20,35,88,0.39799999999999996,9,30,0.3,24,29,0.828,10,48,18,11,7,19,27,2015-11-18,5,-3,4,-0.05000000000000005,5,14,0.018000000000000016,6,6,0.029000000000000026,3,3,4,0,-1,-2,-7,1109.0,-85.0,396.0,-63.0,937.0,-38.0,4.647,-0.539,102.0,5.0,352.0,83.0,3.162,-0.875,215.0,36.0,297.0,51.0,7.8180000000000005,-0.20800000000000046,125.0,-10.0,479.0,-42.0,234.0,-43.0,104.0,-3.0,63.0,-4.0,176.0,11.0,239.0,3.0
832,832,3292,1340,HOU,13,2015-11-20,Away,MEM,L,84,96,28,74,0.37799999999999995,6,29,0.207,22,37,0.595,9,49,15,11,9,23,23,36,85,0.424,8,24,0.33299999999999996,16,19,0.8420000000000001,8,47,26,16,4,11,30,2015-11-20,-12,-8,-11,-0.04599999999999999,-2,5,-0.12600000000000006,6,18,-0.2470000000000001,1,2,-11,-5,5,12,-7,1217.0,-80.0,428.0,-66.0,1029.0,-34.0,4.995,-0.5890000000000001,116.0,10.0,396.0,97.0,3.48,-0.857,245.0,42.0,332.0,57.0,8.675,-0.17900000000000044,138.0,-7.0,530.0,-39.0,256.0,-39.0,115.0,-3.0,69.0,-5.0,193.0,9.0,259.0,-4.0
833,833,3293,1440,HOU,14,2015-11-21,Home,NYK,L,102,107,35,81,0.4320000000000001,12,28,0.429,20,28,0.7140000000000001,16,42,18,6,4,12,26,34,80,0.425,12,25,0.48,27,34,0.794,19,45,20,4,8,11,22,2015-11-21,-5,1,1,0.007000000000000117,0,3,-0.05099999999999999,-7,-6,-0.07999999999999996,-3,-3,-2,2,-4,1,4,1301.0,-92.0,456.0,-74.0,1103.0,-45.0,5.373,-0.6350000000000001,122.0,8.0,425.0,102.0,3.687,-0.9830000000000001,267.0,48.0,369.0,75.0,9.270000000000001,-0.42600000000000054,147.0,-6.0,579.0,-37.0,271.0,-50.0,126.0,-8.0,78.0,0.0,216.0,21.0,282.0,-11.0
834,834,3294,1540,HOU,15,2015-11-25,Home,MEM,L,93,102,30,71,0.423,10,34,0.294,23,27,0.852,6,37,19,14,7,19,22,39,80,0.488,3,16,0.188,21,23,0.9129999999999999,9,41,21,8,3,17,23,2015-11-25,-9,-9,-9,-0.065,7,18,0.10599999999999997,2,4,-0.06100000000000005,-3,-4,-2,6,4,2,-1,1403.0,-97.0,491.0,-73.0,1184.0,-44.0,5.805000000000001,-0.628,134.0,8.0,453.0,105.0,4.116,-1.034,287.0,41.0,397.0,69.0,9.984000000000002,-0.5060000000000004,163.0,-9.0,621.0,-40.0,289.0,-52.0,132.0,-6.0,82.0,-4.0,228.0,22.0,308.0,-7.0
835,835,3295,1640,HOU,16,2015-11-27,Home,PHI,W,116,114,38,73,0.521,11,20,0.55,29,37,0.784,10,49,21,5,6,22,21,40,83,0.48200000000000004,16,35,0.457,18,26,0.6920000000000001,8,33,24,18,5,12,24,2015-11-27,2,-2,-10,0.039000000000000035,-5,-15,0.09300000000000004,11,11,0.09199999999999996,2,16,-3,-13,1,10,-3,1496.0,-106.0,521.0,-82.0,1255.0,-53.0,6.228000000000001,-0.6930000000000001,144.0,15.0,487.0,123.0,4.409999999999999,-0.928,310.0,43.0,424.0,73.0,10.836000000000002,-0.5670000000000005,169.0,-12.0,658.0,-44.0,308.0,-54.0,146.0,0.0,89.0,0.0,247.0,24.0,330.0,-8.0
836,836,3296,1740,HOU,17,2015-11-29,Away,NYK,W,116,111,43,95,0.45299999999999996,7,25,0.28,23,36,0.639,17,39,16,16,2,8,19,45,78,0.5770000000000001,6,18,0.33299999999999996,15,17,0.882,5,43,22,5,7,21,24,2015-11-29,5,-2,17,-0.12400000000000005,1,7,-0.052999999999999985,8,19,-0.243,12,-4,-6,11,-5,-13,-5,1612.0,-104.0,559.0,-84.0,1328.0,-63.0,6.7490000000000006,-0.654,155.0,10.0,507.0,108.0,4.959999999999999,-0.835,339.0,54.0,461.0,84.0,11.620000000000003,-0.47500000000000053,179.0,-10.0,707.0,-28.0,329.0,-57.0,151.0,-13.0,95.0,1.0,269.0,34.0,351.0,-11.0
837,837,3297,1840,HOU,18,2015-11-30,Away,DET,L,105,116,35,88,0.39799999999999996,11,27,0.40700000000000003,24,28,0.857,16,45,19,11,7,16,27,45,85,0.529,8,23,0.348,18,37,0.486,14,46,22,8,8,11,19,2015-11-30,-11,-10,3,-0.131,3,4,0.059000000000000004,6,-9,0.371,2,-1,-3,3,-1,5,8,1728.0,-99.0,602.0,-86.0,1423.0,-46.0,7.202000000000001,-0.778,162.0,11.0,532.0,115.0,5.239999999999999,-0.8879999999999999,362.0,62.0,497.0,103.0,12.259000000000002,-0.7180000000000005,196.0,2.0,746.0,-32.0,345.0,-63.0,167.0,-2.0,97.0,-4.0,277.0,21.0,370.0,-16.0
838,838,3298,1940,HOU,19,2015-12-02,Home,NOP,W,108,101,36,87,0.414,8,27,0.29600000000000004,28,39,0.718,9,42,20,9,7,10,23,36,88,0.409,7,25,0.28,22,25,0.88,16,56,20,5,6,23,32,2015-12-02,7,0,-1,0.0050000000000000044,1,2,0.016000000000000014,6,14,-0.16200000000000006,-7,-14,0,4,1,-13,-9,1833.0,-110.0,637.0,-96.0,1511.0,-43.0,7.6000000000000005,-0.909,173.0,14.0,559.0,119.0,5.646999999999999,-0.8289999999999998,386.0,68.0,525.0,94.0,13.116000000000001,-0.34700000000000053,212.0,4.0,791.0,-33.0,364.0,-66.0,178.0,1.0,104.0,-5.0,293.0,26.0,397.0,-8.0
839,839,3299,2040,HOU,20,2015-12-04,Away,DAL,W,100,96,39,84,0.46399999999999997,12,26,0.462,10,18,0.556,15,45,20,12,5,18,22,37,81,0.457,8,29,0.276,14,20,0.7,11,42,23,8,5,17,17,2015-12-04,4,2,3,0.007000000000000006,4,-3,0.18600000000000003,-4,-2,-0.1439999999999999,4,3,-3,4,0,1,5,1941.0,-103.0,673.0,-96.0,1598.0,-44.0,8.014000000000001,-0.904,181.0,15.0,586.0,121.0,5.943,-0.8129999999999998,414.0,74.0,564.0,108.0,13.834000000000001,-0.5090000000000006,221.0,-3.0,833.0,-47.0,384.0,-66.0,187.0,5.0,111.0,-4.0,303.0,13.0,420.0,-17.0
840,840,3300,2159,HOU,21,2015-12-05,Home,SAC,W,120,113,36,78,0.462,16,34,0.47100000000000003,32,43,0.7440000000000001,13,43,25,9,5,17,18,46,98,0.469,10,26,0.385,11,13,0.846,13,47,35,12,7,13,27,2015-12-05,7,-10,-20,-0.006999999999999951,6,8,0.08599999999999998,21,30,-0.10199999999999987,0,-4,-10,-3,-2,4,-9,2041.0,-99.0,712.0,-94.0,1682.0,-41.0,8.478000000000002,-0.897,193.0,19.0,612.0,118.0,6.404999999999999,-0.6269999999999998,424.0,70.0,582.0,106.0,14.39,-0.6530000000000005,236.0,1.0,878.0,-44.0,404.0,-69.0,199.0,9.0,116.0,-4.0,321.0,14.0,442.0,-12.0
841,841,3301,2242,HOU,22,2015-12-08,Away,BRK,L,105,110,39,82,0.47600000000000003,15,35,0.429,12,17,0.706,10,36,26,20,3,23,15,45,81,0.556,7,18,0.389,13,16,0.813,12,42,27,14,7,24,17,2015-12-08,-5,-6,1,-0.08000000000000007,8,17,0.03999999999999998,-1,1,-0.10699999999999997,-2,-6,-1,6,-4,-1,-2,2161.0,-92.0,748.0,-104.0,1760.0,-61.0,8.940000000000001,-0.9039999999999999,209.0,25.0,646.0,126.0,6.8759999999999994,-0.5409999999999998,456.0,91.0,625.0,136.0,15.134,-0.7550000000000003,249.0,1.0,921.0,-48.0,429.0,-79.0,208.0,6.0,121.0,-6.0,338.0,18.0,460.0,-21.0
842,842,3302,2340,HOU,23,2015-12-09,Away,WAS,W,109,103,40,83,0.48200000000000004,12,33,0.364,17,25,0.68,6,42,23,8,4,19,23,39,89,0.43799999999999994,5,25,0.2,20,24,0.833,11,47,20,8,3,18,25,2015-12-09,6,1,-6,0.043999999999999984,7,8,0.16399999999999998,-3,1,-0.1529999999999999,-5,-5,3,0,1,1,-2,2266.0,-97.0,787.0,-110.0,1842.0,-60.0,9.416000000000002,-0.984,224.0,33.0,681.0,143.0,7.305,-0.5009999999999999,468.0,90.0,642.0,137.0,15.84,-0.8620000000000003,259.0,-1.0,957.0,-54.0,455.0,-80.0,228.0,12.0,124.0,-10.0,361.0,17.0,475.0,-23.0
843,843,3303,2440,HOU,24,2015-12-12,Home,LAL,W,126,97,47,90,0.522,15,33,0.455,17,28,0.607,15,52,32,16,7,16,15,35,88,0.39799999999999996,10,32,0.313,17,20,0.85,11,40,21,11,4,19,23,2015-12-12,29,12,2,0.124,5,1,0.14200000000000002,0,8,-0.243,4,12,11,5,3,-3,-8,2375.0,-91.0,827.0,-109.0,1925.0,-66.0,9.898000000000001,-0.94,236.0,40.0,714.0,151.0,7.669,-0.3369999999999999,485.0,87.0,667.0,138.0,16.52,-1.0150000000000001,265.0,-6.0,999.0,-59.0,478.0,-77.0,236.0,12.0,128.0,-9.0,380.0,18.0,498.0,-25.0
844,844,3304,2540,HOU,25,2015-12-14,Away,DEN,L,108,114,41,87,0.47100000000000003,18,40,0.45,8,11,0.727,5,26,26,14,1,11,22,42,82,0.512,8,25,0.32,22,25,0.88,15,52,26,8,5,18,15,2015-12-14,-6,-1,5,-0.041000000000000036,10,15,0.13,-14,-14,-0.15300000000000002,-10,-26,0,6,-4,-7,7,2501.0,-62.0,874.0,-97.0,2015.0,-64.0,10.420000000000002,-0.816,251.0,45.0,747.0,152.0,8.123999999999999,-0.1949999999999999,502.0,87.0,695.0,146.0,17.127,-1.258,280.0,-2.0,1051.0,-47.0,510.0,-66.0,252.0,17.0,135.0,-6.0,396.0,15.0,513.0,-33.0
845,845,3305,2640,HOU,26,2015-12-15,Away,SAC,L,97,107,34,82,0.415,12,39,0.308,17,23,0.7390000000000001,7,36,22,17,3,21,28,38,75,0.507,11,24,0.45799999999999996,20,29,0.69,9,47,25,13,3,28,19,2015-12-15,-10,-4,7,-0.09200000000000004,1,15,-0.15000000000000002,-3,-6,0.04900000000000016,-2,-11,-3,4,0,-7,9,2609.0,-68.0,915.0,-98.0,2102.0,-59.0,10.891000000000002,-0.857,269.0,55.0,787.0,167.0,8.573999999999998,-0.06499999999999989,510.0,73.0,706.0,132.0,17.854,-1.411,285.0,-12.0,1077.0,-73.0,536.0,-66.0,266.0,23.0,136.0,-10.0,407.0,8.0,535.0,-26.0
846,846,3306,2740,HOU,27,2015-12-17,Away,LAL,W,107,87,34,88,0.386,12,31,0.387,27,42,0.643,23,54,22,9,8,13,17,36,84,0.429,5,24,0.20800000000000002,10,18,0.556,13,46,22,5,5,14,27,2015-12-17,20,-2,4,-0.04299999999999998,7,7,0.17900000000000002,17,24,0.08699999999999998,10,8,0,4,3,-1,-10,2706.0,-78.0,949.0,-102.0,2184.0,-52.0,11.306000000000001,-0.9490000000000001,281.0,56.0,826.0,182.0,8.881999999999998,-0.2149999999999999,527.0,70.0,729.0,126.0,18.593,-1.3619999999999999,292.0,-14.0,1113.0,-84.0,558.0,-69.0,283.0,27.0,139.0,-10.0,428.0,1.0,563.0,-17.0
847,847,3307,2840,HOU,28,2015-12-19,Home,LAC,W,107,97,34,76,0.447,8,25,0.32,31,49,0.633,13,55,22,7,7,15,29,34,86,0.395,11,38,0.289,18,29,0.621,7,38,21,10,6,12,36,2015-12-19,10,0,-10,0.05199999999999999,-3,-13,0.031000000000000024,13,20,0.012000000000000009,6,17,1,-3,1,3,-7,2813.0,-58.0,983.0,-104.0,2272.0,-48.0,11.692,-0.992,293.0,63.0,857.0,189.0,9.268999999999998,-0.03599999999999989,554.0,87.0,771.0,150.0,19.236,-1.275,315.0,-4.0,1167.0,-76.0,580.0,-69.0,292.0,31.0,147.0,-7.0,441.0,0.0,580.0,-27.0
848,848,3308,2940,HOU,29,2015-12-21,Home,CHO,W,102,95,33,71,0.465,7,28,0.25,29,41,0.7070000000000001,9,49,18,3,4,19,33,29,83,0.349,12,41,0.293,25,31,0.8059999999999999,9,35,20,8,3,11,27,2015-12-21,7,4,-12,0.11600000000000005,-5,-13,-0.04299999999999998,4,10,-0.09899999999999988,0,14,-2,-5,1,8,6,2920.0,-48.0,1017.0,-104.0,2348.0,-58.0,12.139,-0.94,301.0,60.0,882.0,176.0,9.588999999999999,-0.004999999999999869,585.0,100.0,820.0,170.0,19.869,-1.263,328.0,2.0,1222.0,-59.0,602.0,-68.0,299.0,28.0,154.0,-6.0,456.0,3.0,609.0,-34.0
849,849,3309,3040,HOU,30,2015-12-23,Away,ORL,L,101,104,41,83,0.494,7,29,0.24100000000000002,12,17,0.706,9,36,19,5,6,11,18,44,84,0.524,7,16,0.43799999999999994,9,13,0.6920000000000001,11,42,26,5,3,12,15,2015-12-23,-3,-3,-1,-0.030000000000000027,0,13,-0.19699999999999998,3,4,0.0139999999999999,-2,-6,-7,0,3,-1,3,3022.0,-41.0,1050.0,-100.0,2419.0,-70.0,12.604,-0.8239999999999998,308.0,55.0,910.0,163.0,9.838999999999999,-0.04799999999999985,614.0,104.0,861.0,180.0,20.576,-1.3619999999999999,337.0,2.0,1271.0,-45.0,620.0,-70.0,302.0,23.0,158.0,-5.0,475.0,11.0,642.0,-28.0
850,850,3310,3159,HOU,31,2015-12-25,Home,SAS,W,88,84,32,74,0.4320000000000001,7,15,0.467,17,26,0.654,8,42,23,8,2,17,17,36,88,0.409,5,20,0.25,7,8,0.875,14,47,24,11,4,15,20,2015-12-25,4,-4,-14,0.02300000000000013,2,-5,0.21700000000000005,10,18,-0.221,-6,-5,-1,-3,-2,2,-3,3123.0,-44.0,1091.0,-103.0,2502.0,-71.0,13.097999999999999,-0.8539999999999999,315.0,55.0,939.0,176.0,10.079999999999998,-0.24499999999999983,626.0,107.0,878.0,184.0,21.282,-1.348,346.0,0.0,1307.0,-51.0,639.0,-77.0,307.0,23.0,164.0,-2.0,486.0,10.0,660.0,-25.0
851,851,3311,3242,HOU,32,2015-12-26,Away,NOP,L,108,110,38,84,0.452,15,33,0.455,17,20,0.85,10,35,21,8,3,10,20,38,75,0.507,13,24,0.542,21,26,0.8079999999999999,8,40,25,5,8,15,17,2015-12-26,-2,0,9,-0.054999999999999986,2,9,-0.08700000000000002,-4,-6,0.04200000000000004,2,-5,-4,3,-5,-5,3,3211.0,-40.0,1123.0,-107.0,2576.0,-85.0,13.53,-0.8309999999999997,322.0,57.0,954.0,171.0,10.546999999999999,-0.027999999999999775,643.0,117.0,904.0,202.0,21.936,-1.5690000000000002,354.0,-6.0,1349.0,-56.0,662.0,-78.0,315.0,20.0,166.0,-4.0,503.0,12.0,677.0,-28.0
852,852,3312,3340,HOU,33,2015-12-29,Home,ATL,L,115,121,39,72,0.542,11,20,0.55,26,39,0.667,7,46,23,6,4,19,21,43,99,0.434,14,41,0.341,21,25,0.84,17,45,27,10,7,12,24,2015-12-29,-6,-4,-27,0.10800000000000004,-3,-21,0.209,5,14,-0.17299999999999993,-10,1,-4,-4,-3,7,-3,3319.0,-42.0,1161.0,-107.0,2660.0,-76.0,13.982,-0.8859999999999997,337.0,59.0,987.0,180.0,11.001999999999999,-0.1149999999999998,660.0,113.0,924.0,196.0,22.786,-1.5270000000000001,364.0,-4.0,1384.0,-61.0,683.0,-82.0,323.0,23.0,169.0,-9.0,513.0,7.0,697.0,-25.0
853,853,3313,3440,HOU,34,2015-12-31,Home,GSW,L,110,114,36,78,0.462,12,30,0.4,26,29,0.897,4,33,21,13,5,15,22,43,84,0.512,11,23,0.478,17,27,0.63,12,43,35,8,5,18,20,2015-12-31,-4,-7,-6,-0.04999999999999999,1,7,-0.07799999999999996,9,2,0.267,-8,-10,-14,5,0,-3,2,3434.0,-48.0,1200.0,-111.0,2732.0,-103.0,14.524,-0.7779999999999996,348.0,56.0,1007.0,159.0,11.552,0.0940000000000002,686.0,118.0,963.0,210.0,23.453000000000003,-1.7000000000000002,371.0,-14.0,1430.0,-60.0,706.0,-86.0,329.0,19.0,173.0,-12.0,532.0,14.0,718.0,-28.0
