,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1328,1328,1328,1716,MIL,17,2014-11-28,Away,DET,W,104,88,39,77,0.506,13,29,0.44799999999999995,13,16,0.813,10,44,30,9,6,19,20,34,83,0.41,6,23,0.261,14,25,0.56,14,39,25,8,5,14,19,2014-11-28,16,5,-6,0.09600000000000004,7,6,0.187,-1,-9,0.2529999999999999,-4,5,5,1,1,5,1,1540.0,-24.0,592.0,11.0,1339.0,21.0,7.085000000000001,0.008999999999999744,95.0,-25.0,300.0,-36.0,5.066,-0.4949999999999999,261.0,-21.0,339.0,-68.0,12.418,1.5159999999999996,191.0,2.0,682.0,-5.0,347.0,-7.0,153.0,18.0,74.0,-8.0,250.0,-6.0,372.0,44.0
1329,1329,1329,1816,MIL,18,2014-11-29,Home,HOU,L,103,117,33,74,0.446,6,19,0.316,31,35,0.8859999999999999,8,32,23,7,5,10,16,44,87,0.506,15,38,0.395,14,16,0.875,13,44,26,7,5,13,24,2014-11-29,-14,-11,-13,-0.06,-9,-19,-0.07900000000000001,17,19,0.0109999999999999,-5,-12,-3,0,0,-3,-8,1644.0,-8.0,631.0,16.0,1416.0,15.0,7.591000000000001,0.10499999999999979,108.0,-18.0,329.0,-30.0,5.513999999999999,-0.3079999999999999,274.0,-22.0,355.0,-77.0,13.231,1.7689999999999995,201.0,-2.0,726.0,0.0,377.0,-2.0,162.0,19.0,80.0,-7.0,269.0,-1.0,392.0,45.0
1330,1330,1330,1916,MIL,19,2014-12-02,Away,CLE,L,108,111,45,92,0.489,7,20,0.35,11,13,0.846,12,40,31,11,3,13,26,39,73,0.534,6,21,0.28600000000000003,27,38,0.711,7,40,22,5,5,19,17,2014-12-02,-3,6,19,-0.04500000000000004,1,-1,0.06399999999999995,-16,-25,0.135,5,0,9,6,-2,-6,9,1747.0,-22.0,664.0,5.0,1490.0,2.0,8.037,0.04499999999999979,114.0,-27.0,348.0,-49.0,5.829999999999999,-0.3869999999999999,305.0,-5.0,390.0,-58.0,14.116999999999999,1.7799999999999994,209.0,-7.0,758.0,-12.0,400.0,-5.0,169.0,19.0,85.0,-7.0,279.0,-4.0,408.0,37.0
1331,1331,1331,2016,MIL,20,2014-12-03,Home,DAL,L,105,107,38,73,0.521,7,11,0.636,22,32,0.688,8,39,24,11,2,18,24,42,92,0.457,8,27,0.29600000000000004,15,22,0.682,17,46,20,8,6,16,23,2014-12-03,-2,-4,-19,0.064,-1,-16,0.34,7,10,0.0059999999999998934,-9,-7,4,3,-4,2,1,1855.0,-25.0,709.0,11.0,1582.0,21.0,8.526000000000002,-2.498001805406602e-16,121.0,-26.0,368.0,-50.0,6.179999999999999,-0.32299999999999995,316.0,-21.0,403.0,-83.0,14.963,1.9149999999999994,221.0,-2.0,798.0,-12.0,431.0,4.0,180.0,25.0,88.0,-9.0,292.0,-10.0,434.0,46.0
1332,1332,1332,2120,MIL,21,2014-12-05,Home,MIA,W,109,85,39,69,0.565,9,16,0.563,22,26,0.846,12,45,21,11,3,24,26,30,68,0.441,7,18,0.389,18,27,0.667,3,20,21,16,3,18,22,2014-12-05,24,9,1,0.12399999999999994,2,-2,0.17399999999999993,4,-1,0.17899999999999994,9,25,0,-5,0,6,4,1960.0,-27.0,747.0,7.0,1655.0,2.0,9.047000000000002,0.06399999999999975,128.0,-27.0,379.0,-66.0,6.815999999999999,0.01700000000000007,338.0,-14.0,435.0,-73.0,15.651,1.9209999999999992,229.0,-11.0,837.0,-19.0,455.0,8.0,191.0,28.0,90.0,-13.0,310.0,-8.0,458.0,47.0
1333,1333,1333,2218,MIL,22,2014-12-07,Away,DAL,L,102,125,42,84,0.5,4,15,0.267,14,17,0.8240000000000001,11,36,17,7,4,17,18,49,84,0.583,12,31,0.387,15,19,0.789,8,36,29,14,8,11,14,2014-12-07,-23,-7,0,-0.08299999999999996,-8,-16,-0.12,-1,-2,0.03500000000000003,3,0,-12,-7,-4,6,4,2069.0,-3.0,786.0,16.0,1724.0,3.0,9.612000000000002,0.1879999999999997,137.0,-25.0,395.0,-68.0,7.378999999999999,0.191,360.0,-10.0,461.0,-74.0,16.497,2.099999999999999,241.0,-2.0,882.0,6.0,476.0,8.0,202.0,23.0,93.0,-13.0,334.0,-2.0,484.0,51.0
1334,1334,1334,2316,MIL,23,2014-12-09,Away,OKC,L,101,114,34,84,0.405,4,21,0.19,29,35,0.8290000000000001,9,31,19,8,2,14,25,41,82,0.5,4,21,0.19,28,34,0.8240000000000001,15,54,23,10,6,20,28,2014-12-09,-13,-7,2,-0.09499999999999996,0,0,0.0,1,1,0.0050000000000000044,-6,-23,-4,-2,-4,-6,-3,2171.0,-26.0,828.0,9.0,1808.0,3.0,10.112000000000002,0.10499999999999973,141.0,-33.0,410.0,-84.0,7.645999999999999,0.07100000000000001,374.0,-11.0,478.0,-76.0,17.321,2.1349999999999993,252.0,1.0,918.0,6.0,493.0,-4.0,209.0,16.0,97.0,-17.0,351.0,4.0,502.0,55.0
1335,1335,1335,2416,MIL,24,2014-12-13,Home,LAC,W,111,106,43,76,0.5660000000000001,7,11,0.636,18,24,0.75,6,39,25,3,4,15,19,39,91,0.429,14,29,0.483,14,19,0.737,10,35,24,8,3,12,24,2014-12-13,5,4,-15,0.13700000000000007,-7,-18,0.15300000000000002,4,5,0.013000000000000013,-4,4,1,-5,1,3,-5,2272.0,-39.0,862.0,2.0,1892.0,5.0,10.517000000000001,0.009999999999999773,145.0,-33.0,431.0,-84.0,7.835999999999999,0.07100000000000001,403.0,-10.0,513.0,-75.0,18.150000000000002,2.1399999999999992,261.0,-5.0,949.0,-17.0,512.0,-8.0,217.0,14.0,99.0,-21.0,365.0,-2.0,527.0,52.0
1336,1336,1336,2516,MIL,25,2014-12-15,Away,PHO,W,96,94,35,73,0.479,8,16,0.5,18,22,0.818,5,33,23,10,1,21,27,30,75,0.4,12,38,0.316,22,27,0.815,16,42,17,12,5,20,24,2014-12-15,2,5,-2,0.07899999999999996,-4,-22,0.184,-4,-5,0.003000000000000003,-11,-9,6,-2,-4,1,3,2383.0,-34.0,905.0,6.0,1968.0,-10.0,11.083000000000002,0.14699999999999985,152.0,-40.0,442.0,-102.0,8.472,0.22400000000000003,421.0,-6.0,537.0,-70.0,18.900000000000002,2.152999999999999,267.0,-9.0,988.0,-13.0,537.0,-7.0,220.0,9.0,103.0,-20.0,380.0,1.0,546.0,47.0
1337,1337,1337,2616,MIL,26,2014-12-17,Away,POR,L,97,104,37,77,0.48100000000000004,7,19,0.368,16,22,0.727,5,32,16,8,0,13,25,41,87,0.47100000000000003,7,23,0.304,15,29,0.517,16,52,25,4,3,14,19,2014-12-17,-7,-4,-10,0.010000000000000007,0,-4,0.064,1,-7,0.21,-11,-20,-9,4,-3,-1,6,2479.0,-32.0,940.0,11.0,2041.0,-12.0,11.562000000000001,0.2259999999999998,160.0,-44.0,458.0,-124.0,8.972,0.40800000000000003,439.0,-10.0,559.0,-75.0,19.718000000000004,2.1559999999999993,272.0,-20.0,1021.0,-22.0,560.0,-1.0,230.0,7.0,104.0,-24.0,401.0,2.0,573.0,50.0
1338,1338,1338,2716,MIL,27,2014-12-18,Away,SAC,W,108,107,37,75,0.493,13,23,0.565,21,27,0.778,5,27,24,7,2,16,26,38,67,0.5670000000000001,6,14,0.429,25,33,0.758,4,35,24,5,0,21,23,2014-12-18,1,-1,8,-0.07400000000000008,7,9,0.13599999999999995,-4,-6,0.020000000000000014,1,-8,0,2,2,-5,3,2576.0,-39.0,977.0,7.0,2118.0,-22.0,12.043000000000001,0.23599999999999982,167.0,-44.0,477.0,-128.0,9.34,0.47200000000000003,455.0,-9.0,581.0,-82.0,20.445000000000004,2.365999999999999,277.0,-31.0,1053.0,-42.0,576.0,-10.0,238.0,11.0,104.0,-27.0,414.0,1.0,598.0,56.0
1339,1339,1339,2816,MIL,28,2014-12-20,Away,LAC,L,102,106,43,81,0.531,8,24,0.33299999999999996,8,15,0.5329999999999999,10,46,29,6,1,18,26,37,81,0.457,12,26,0.462,20,27,0.741,11,41,29,10,4,12,18,2014-12-20,-4,6,0,0.07400000000000001,-4,-2,-0.129,-12,-12,-0.20800000000000007,-1,5,0,-4,-3,6,8,2684.0,-38.0,1014.0,6.0,2193.0,-14.0,12.536000000000001,0.16199999999999976,180.0,-37.0,500.0,-119.0,9.905,0.608,476.0,-13.0,608.0,-88.0,21.223000000000003,2.3859999999999992,282.0,-30.0,1080.0,-50.0,600.0,-10.0,245.0,13.0,106.0,-25.0,430.0,-4.0,624.0,59.0
1340,1340,1340,2916,MIL,29,2014-12-23,Home,CHO,L,101,108,39,82,0.47600000000000003,8,21,0.381,15,20,0.75,9,40,25,7,6,20,25,36,82,0.439,8,21,0.381,28,36,0.778,11,43,21,6,5,12,21,2014-12-23,-7,3,0,0.036999999999999984,0,0,0.0,-13,-16,-0.028000000000000025,-2,-3,4,1,1,8,4,2786.0,-42.0,1057.0,12.0,2274.0,-14.0,13.067000000000002,0.23599999999999977,188.0,-41.0,524.0,-121.0,10.238,0.479,484.0,-25.0,623.0,-100.0,21.756000000000004,2.177999999999999,292.0,-31.0,1126.0,-45.0,629.0,-10.0,251.0,9.0,107.0,-28.0,448.0,2.0,650.0,67.0
1341,1341,1341,3016,MIL,30,2014-12-26,Away,ATL,W,107,77,40,79,0.506,8,19,0.42100000000000004,19,23,0.826,6,40,28,15,6,15,19,31,76,0.408,4,23,0.174,11,14,0.7859999999999999,8,38,20,8,4,22,19,2014-12-26,30,9,3,0.09800000000000003,4,-4,0.247,8,9,0.040000000000000036,-2,2,8,7,2,-7,0,2887.0,-49.0,1096.0,15.0,2356.0,-14.0,13.543000000000003,0.27299999999999974,196.0,-41.0,545.0,-121.0,10.619,0.479,499.0,-38.0,643.0,-116.0,22.506000000000004,2.149999999999999,301.0,-33.0,1166.0,-48.0,654.0,-6.0,258.0,10.0,113.0,-27.0,468.0,10.0,675.0,71.0
1342,1342,1342,3120,MIL,31,2014-12-27,Home,ATL,L,85,90,31,80,0.38799999999999996,12,30,0.4,11,14,0.7859999999999999,13,47,21,5,10,19,18,33,90,0.3670000000000001,9,29,0.31,15,19,0.789,17,51,25,9,4,11,17,2014-12-27,-5,-2,-10,0.02099999999999991,3,1,0.09000000000000002,-4,-5,-0.0030000000000001137,-4,-4,-4,-4,6,8,1,2994.0,-19.0,1136.0,24.0,2435.0,-11.0,14.049000000000003,0.3709999999999998,204.0,-37.0,564.0,-125.0,11.04,0.726,518.0,-30.0,666.0,-107.0,23.332000000000004,2.189999999999999,307.0,-35.0,1206.0,-46.0,682.0,2.0,273.0,17.0,119.0,-25.0,483.0,3.0,694.0,71.0
1343,1343,1343,3218,MIL,32,2014-12-29,Away,CHO,W,104,94,40,85,0.47100000000000003,6,21,0.28600000000000003,18,21,0.857,2,42,21,8,10,19,25,33,90,0.3670000000000001,7,25,0.28,21,26,0.8079999999999999,9,48,20,13,9,17,20,2014-12-29,10,7,-5,0.10399999999999987,-1,-4,0.0060000000000000045,-3,-5,0.04900000000000005,-7,-6,1,-5,1,2,5,3079.0,-24.0,1167.0,22.0,2515.0,-21.0,14.437000000000003,0.3919999999999997,216.0,-34.0,594.0,-124.0,11.44,0.8160000000000001,529.0,-34.0,680.0,-112.0,24.118000000000006,2.186999999999999,320.0,-39.0,1253.0,-50.0,703.0,-2.0,278.0,13.0,129.0,-19.0,502.0,11.0,712.0,72.0
1344,1344,1344,3316,MIL,33,2014-12-31,Away,CLE,W,96,80,40,90,0.444,11,25,0.44,5,10,0.5,13,54,25,10,6,10,18,29,85,0.341,8,31,0.258,14,16,0.875,13,49,19,5,5,12,16,2014-12-31,16,11,5,0.10299999999999998,3,-6,0.182,-9,-6,-0.375,0,5,6,5,1,-2,2,3183.0,-14.0,1207.0,29.0,2600.0,-26.0,14.908000000000003,0.49599999999999955,222.0,-35.0,615.0,-128.0,11.725999999999999,0.8220000000000001,547.0,-37.0,701.0,-117.0,24.975000000000005,2.235999999999999,322.0,-46.0,1295.0,-56.0,724.0,-1.0,286.0,8.0,139.0,-18.0,521.0,13.0,737.0,77.0
1345,1345,1345,3416,MIL,34,2015-01-02,Home,IND,L,91,94,38,89,0.4270000000000001,7,24,0.292,8,10,0.8,10,43,28,10,7,12,18,35,81,0.4320000000000001,8,20,0.4,16,20,0.8,10,45,24,7,3,15,12,2015-01-02,-3,3,8,-0.0050000000000000044,-1,4,-0.10800000000000004,-8,-10,0.0,0,-2,4,3,4,-3,6,3279.0,2.0,1247.0,40.0,2690.0,-21.0,15.352000000000004,0.5989999999999995,233.0,-32.0,640.0,-134.0,12.165999999999999,1.004,552.0,-46.0,711.0,-123.0,25.475000000000005,1.8609999999999989,335.0,-46.0,1349.0,-51.0,749.0,5.0,296.0,13.0,145.0,-17.0,531.0,11.0,755.0,79.0
