,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1120,MIL,11,2014-11-18,Home,NYK,W,117,113,43,78,0.551,9,17,0.529,22,27,0.815,17,44,30,5,0,16,24,44,80,0.55,11,25,0.44,14,19,0.737,11,28,30,9,3,12,22,4,1035,1039,-4,94.0909090909091,19.545454545454547,-0.36363636363636365,-1,402,382,20,36.54545454545455,1.8181818181818181,-2,898,888,10,81.63636363636364,0.9090909090909091,0.0010000000000000009,4.9430000000000005,4.768,0.17499999999999993,0.4493636363636364,0.015909090909090904,-2,64,78,-14,5.818181818181818,-1.2727272727272727,-8,203,228,-25,18.454545454545453,-2.272727272727273,0.08900000000000002,3.4570000000000003,3.6629999999999994,-0.20599999999999996,0.3142727272727273,-0.018727272727272724,8,167,197,-30,15.181818181818182,-2.727272727272727,8,221,281,-60,20.09090909090909,-5.454545454545454,0.07799999999999996,8.379,7.583000000000001,0.7959999999999998,0.7617272727272727,0.07236363636363635,6,127,122,5,11.545454545454545,0.45454545454545453,16,472,454,18,42.90909090909091,1.6363636363636365,0,240,232,8,21.818181818181817,0.7272727272727273,-4,98,95,3,8.909090909090908,0.2727272727272727,-3,53,55,-2,4.818181818181818,-0.18181818181818182,4,178,168,10,16.181818181818183,0.9090909090909091,2,260,215,45,23.636363636363637,4.090909090909091
11,11,1218,MIL,12,2014-11-19,Away,BRK,W,122,118,48,108,0.444,5,24,0.20800000000000002,21,28,0.75,16,51,23,12,4,13,28,44,92,0.478,9,31,0.29,21,29,0.7240000000000001,10,49,26,7,6,20,25,4,1157,1157,0,96.41666666666667,20.0,0.0,4,450,426,24,37.5,2.0,16,1006,980,26,83.83333333333333,2.1666666666666665,-0.033999999999999975,5.3870000000000005,5.2459999999999996,0.14099999999999996,0.4489166666666667,0.011749999999999997,-4,69,87,-18,5.75,-1.5,-7,227,259,-32,18.916666666666668,-2.6666666666666665,-0.08199999999999996,3.6650000000000005,3.9529999999999994,-0.2879999999999999,0.3054166666666667,-0.023999999999999994,0,188,218,-30,15.666666666666666,-2.5,-1,249,310,-61,20.75,-5.083333333333333,0.025999999999999912,9.129,8.307,0.8219999999999997,0.7607499999999999,0.06849999999999998,6,143,132,11,11.916666666666666,0.9166666666666666,2,523,503,20,43.583333333333336,1.6666666666666667,-3,263,258,5,21.916666666666668,0.4166666666666667,5,110,102,8,9.166666666666666,0.6666666666666666,-2,57,61,-4,4.75,-0.3333333333333333,-7,191,188,3,15.916666666666666,0.25,3,288,240,48,24.0,4.0
12,12,1316,MIL,13,2014-11-21,Away,TOR,L,82,124,27,74,0.365,6,20,0.3,22,32,0.688,8,30,19,11,1,12,18,45,86,0.523,15,25,0.6,19,24,0.792,15,57,27,8,4,16,24,-42,1239,1281,-42,95.3076923076923,20.307692307692307,-3.230769230769231,-18,477,471,6,36.69230769230769,0.46153846153846156,-12,1080,1066,14,83.07692307692308,1.0769230769230769,-0.15800000000000003,5.752000000000001,5.768999999999999,-0.01700000000000007,0.4424615384615385,-0.001307692307692313,-9,75,102,-27,5.769230769230769,-2.076923076923077,-5,247,284,-37,19.0,-2.8461538461538463,-0.3,3.9650000000000003,4.552999999999999,-0.5879999999999999,0.30500000000000005,-0.04523076923076922,3,210,237,-27,16.153846153846153,-2.076923076923077,8,281,334,-53,21.615384615384617,-4.076923076923077,-0.10400000000000009,9.817,9.099,0.7179999999999996,0.7551538461538462,0.0552307692307692,-7,151,147,4,11.615384615384615,0.3076923076923077,-27,553,560,-7,42.53846153846154,-0.5384615384615384,-8,282,285,-3,21.692307692307693,-0.23076923076923078,3,121,110,11,9.307692307692308,0.8461538461538461,-3,58,65,-7,4.461538461538462,-0.5384615384615384,-4,203,204,-1,15.615384615384615,-0.07692307692307693,-6,306,264,42,23.53846153846154,3.230769230769231
13,13,1416,MIL,14,2014-11-22,Home,WAS,L,100,111,36,84,0.429,5,15,0.33299999999999996,23,26,0.885,8,36,21,11,7,14,20,43,93,0.462,8,18,0.444,17,22,0.773,20,53,27,7,6,14,24,-11,1339,1392,-53,95.64285714285714,20.571428571428573,-3.7857142857142856,-7,513,514,-1,36.642857142857146,-0.07142857142857142,-9,1164,1159,5,83.14285714285714,0.35714285714285715,-0.03300000000000003,6.181000000000001,6.230999999999999,-0.0500000000000001,0.44150000000000006,-0.0035714285714285787,-3,80,110,-30,5.714285714285714,-2.142857142857143,-3,262,302,-40,18.714285714285715,-2.857142857142857,-0.11100000000000004,4.298,4.996999999999999,-0.6989999999999998,0.307,-0.04992857142857142,6,233,254,-21,16.642857142857142,-1.5,4,307,356,-49,21.928571428571427,-3.5,0.11199999999999999,10.702,9.872,0.8299999999999996,0.7644285714285715,0.05928571428571426,-12,159,167,-8,11.357142857142858,-0.5714285714285714,-17,589,613,-24,42.07142857142857,-1.7142857142857142,-6,303,312,-9,21.642857142857142,-0.6428571428571429,4,132,117,15,9.428571428571429,1.0714285714285714,1,65,71,-6,4.642857142857143,-0.42857142857142855,0,217,218,-1,15.5,-0.07142857142857142,-4,326,288,38,23.285714285714285,2.7142857142857144
14,14,1516,MIL,15,2014-11-25,Home,DET,W,98,86,39,90,0.433,10,22,0.455,10,13,0.769,19,50,22,9,2,16,24,36,78,0.462,7,20,0.35,7,17,0.41200000000000003,8,36,23,7,5,19,18,12,1437,1478,-41,95.8,20.4,-2.7333333333333334,3,552,550,2,36.8,0.13333333333333333,12,1254,1237,17,83.6,1.1333333333333333,-0.029000000000000026,6.614000000000001,6.692999999999999,-0.07900000000000013,0.4409333333333334,-0.005266666666666675,3,90,117,-27,6.0,-1.8,2,284,322,-38,18.933333333333334,-2.533333333333333,0.10500000000000004,4.753,5.346999999999999,-0.5939999999999999,0.3168666666666667,-0.03959999999999999,3,243,261,-18,16.2,-1.2,-4,320,373,-53,21.333333333333332,-3.533333333333333,0.357,11.471,10.284,1.1869999999999996,0.7647333333333334,0.0791333333333333,11,178,175,3,11.866666666666667,0.2,14,639,649,-10,42.6,-0.6666666666666666,-1,325,335,-10,21.666666666666668,-0.6666666666666666,2,141,124,17,9.4,1.1333333333333333,-3,67,76,-9,4.466666666666667,-0.6,-3,233,237,-4,15.533333333333333,-0.26666666666666666,6,350,306,44,23.333333333333332,2.933333333333333
15,15,1616,MIL,16,2014-11-26,Away,MIN,W,103,86,40,85,0.47100000000000003,5,16,0.313,18,19,0.9470000000000001,13,43,22,12,7,17,22,31,81,0.38299999999999995,3,14,0.214,21,34,0.618,14,38,19,11,6,19,22,17,1540,1564,-24,96.25,20.5,-1.5,9,592,581,11,37.0,0.6875,4,1339,1318,21,83.6875,1.3125,0.08800000000000008,7.085000000000001,7.075999999999999,0.008999999999999952,0.44281250000000005,0.000562499999999997,2,95,120,-25,5.9375,-1.5625,2,300,336,-36,18.75,-2.25,0.099,5.066,5.560999999999999,-0.4949999999999999,0.316625,-0.030937499999999993,-3,261,282,-21,16.3125,-1.3125,-15,339,407,-68,21.1875,-4.25,0.32900000000000007,12.418,10.902000000000001,1.5159999999999996,0.776125,0.09474999999999997,-1,191,189,2,11.9375,0.125,5,682,687,-5,42.625,-0.3125,3,347,354,-7,21.6875,-0.4375,1,153,135,18,9.5625,1.125,1,74,82,-8,4.625,-0.5,-2,250,256,-6,15.625,-0.375,0,372,328,44,23.25,2.75
16,16,1716,MIL,17,2014-11-28,Away,DET,W,104,88,39,77,0.506,13,29,0.44799999999999995,13,16,0.813,10,44,30,9,6,19,20,34,83,0.41,6,23,0.261,14,25,0.56,14,39,25,8,5,14,19,16,1644,1652,-8,96.70588235294117,20.41176470588235,-0.47058823529411764,5,631,615,16,37.11764705882353,0.9411764705882353,-6,1416,1401,15,83.29411764705883,0.8823529411764706,0.09600000000000003,7.591000000000001,7.485999999999999,0.10499999999999998,0.44652941176470595,0.006176470588235293,7,108,126,-18,6.352941176470588,-1.0588235294117647,6,329,359,-30,19.352941176470587,-1.7647058823529411,0.18699999999999994,5.513999999999999,5.821999999999999,-0.30799999999999994,0.32435294117647057,-0.018117647058823527,-1,274,296,-22,16.11764705882353,-1.2941176470588236,-9,355,432,-77,20.88235294117647,-4.529411764705882,0.2529999999999999,13.231,11.462000000000002,1.7689999999999995,0.7782941176470588,0.10405882352941173,-4,201,203,-2,11.823529411764707,-0.11764705882352941,5,726,726,0,42.705882352941174,0.0,5,377,379,-2,22.176470588235293,-0.11764705882352941,1,162,143,19,9.529411764705882,1.1176470588235294,1,80,87,-7,4.705882352941177,-0.4117647058823529,5,269,270,-1,15.823529411764707,-0.058823529411764705,1,392,347,45,23.058823529411764,2.6470588235294117
17,17,1816,MIL,18,2014-11-29,Home,HOU,L,103,117,33,74,0.446,6,19,0.316,31,35,0.8859999999999999,8,32,23,7,5,10,16,44,87,0.506,15,38,0.395,14,16,0.875,13,44,26,7,5,13,24,-14,1747,1769,-22,97.05555555555556,20.61111111111111,-1.2222222222222223,-11,664,659,5,36.888888888888886,0.2777777777777778,-13,1490,1488,2,82.77777777777777,0.1111111111111111,-0.06,8.037,7.991999999999999,0.044999999999999984,0.44650000000000006,0.002499999999999999,-9,114,141,-27,6.333333333333333,-1.5,-19,348,397,-49,19.333333333333332,-2.7222222222222223,-0.07900000000000001,5.829999999999999,6.216999999999999,-0.38699999999999996,0.32388888888888884,-0.0215,17,305,310,-5,16.944444444444443,-0.2777777777777778,19,390,448,-58,21.666666666666668,-3.2222222222222223,0.010999999999999899,14.116999999999999,12.337000000000002,1.7799999999999994,0.7842777777777777,0.09888888888888886,-5,209,216,-7,11.61111111111111,-0.3888888888888889,-12,758,770,-12,42.111111111111114,-0.6666666666666666,-3,400,405,-5,22.22222222222222,-0.2777777777777778,0,169,150,19,9.38888888888889,1.0555555555555556,0,85,92,-7,4.722222222222222,-0.3888888888888889,-3,279,283,-4,15.5,-0.2222222222222222,-8,408,371,37,22.666666666666668,2.0555555555555554
18,18,1916,MIL,19,2014-12-02,Away,CLE,L,108,111,45,92,0.489,7,20,0.35,11,13,0.846,12,40,31,11,3,13,26,39,73,0.534,6,21,0.28600000000000003,27,38,0.711,7,40,22,5,5,19,17,-3,1855,1880,-25,97.63157894736842,20.42105263157895,-1.3157894736842106,6,709,698,11,37.31578947368421,0.5789473684210527,19,1582,1561,21,83.26315789473684,1.105263157894737,-0.04500000000000004,8.526000000000002,8.526,-5.551115123125783e-17,0.44873684210526327,-2.921639538487254e-18,1,121,147,-26,6.368421052631579,-1.368421052631579,-1,368,418,-50,19.36842105263158,-2.6315789473684212,0.06399999999999995,6.179999999999999,6.502999999999998,-0.323,0.32526315789473675,-0.017,-16,316,337,-21,16.63157894736842,-1.105263157894737,-25,403,486,-83,21.210526315789473,-4.368421052631579,0.135,14.963,13.048000000000002,1.9149999999999994,0.7875263157894736,0.1007894736842105,5,221,223,-2,11.631578947368421,-0.10526315789473684,0,798,810,-12,42.0,-0.631578947368421,9,431,427,4,22.68421052631579,0.21052631578947367,6,180,155,25,9.473684210526315,1.3157894736842106,-2,88,97,-9,4.631578947368421,-0.47368421052631576,-6,292,302,-10,15.368421052631579,-0.5263157894736842,9,434,388,46,22.842105263157894,2.4210526315789473
19,19,2016,MIL,20,2014-12-03,Home,DAL,L,105,107,38,73,0.521,7,11,0.636,22,32,0.688,8,39,24,11,2,18,24,42,92,0.457,8,27,0.29600000000000004,15,22,0.682,17,46,20,8,6,16,23,-2,1960,1987,-27,98.0,20.55,-1.35,-4,747,740,7,37.35,0.35,-19,1655,1653,2,82.75,0.1,0.064,9.047000000000002,8.983,0.06399999999999995,0.45235000000000014,0.003199999999999997,-1,128,155,-27,6.4,-1.35,-16,379,445,-66,18.95,-3.3,0.33999999999999997,6.815999999999999,6.798999999999999,0.01699999999999996,0.34079999999999994,0.000849999999999998,7,338,352,-14,16.9,-0.7,10,435,508,-73,21.75,-3.65,0.005999999999999894,15.651,13.730000000000002,1.9209999999999994,0.78255,0.09604999999999997,-9,229,240,-11,11.45,-0.55,-7,837,856,-19,41.85,-0.95,4,455,447,8,22.75,0.4,3,191,163,28,9.55,1.4,-4,90,103,-13,4.5,-0.65,2,310,318,-8,15.5,-0.4,1,458,411,47,22.9,2.35
20,20,2120,MIL,21,2014-12-05,Home,MIA,W,109,85,39,69,0.565,9,16,0.563,22,26,0.846,12,45,21,11,3,24,26,30,68,0.441,7,18,0.389,18,27,0.667,3,20,21,16,3,18,22,24,2069,2072,-3,98.52380952380952,20.61904761904762,-0.14285714285714285,9,786,770,16,37.42857142857143,0.7619047619047619,1,1724,1721,3,82.0952380952381,0.14285714285714285,0.12399999999999994,9.612000000000002,9.424000000000001,0.1879999999999999,0.4577142857142858,0.008952380952380948,2,137,162,-25,6.523809523809524,-1.1904761904761905,-2,395,463,-68,18.80952380952381,-3.238095238095238,0.17399999999999993,7.378999999999999,7.187999999999999,0.1909999999999999,0.3513809523809523,0.00909523809523809,4,360,370,-10,17.142857142857142,-0.47619047619047616,-1,461,535,-74,21.952380952380953,-3.5238095238095237,0.17899999999999994,16.497,14.397000000000002,2.099999999999999,0.7855714285714286,0.09999999999999996,9,241,243,-2,11.476190476190476,-0.09523809523809523,25,882,876,6,42.0,0.2857142857142857,0,476,468,8,22.666666666666668,0.38095238095238093,-5,202,179,23,9.619047619047619,1.0952380952380953,0,93,106,-13,4.428571428571429,-0.6190476190476191,6,334,336,-2,15.904761904761905,-0.09523809523809523,4,484,433,51,23.047619047619047,2.4285714285714284
21,21,2218,MIL,22,2014-12-07,Away,DAL,L,102,125,42,84,0.5,4,15,0.267,14,17,0.8240000000000001,11,36,17,7,4,17,18,49,84,0.583,12,31,0.387,15,19,0.789,8,36,29,14,8,11,14,-23,2171,2197,-26,98.68181818181819,20.318181818181817,-1.1818181818181819,-7,828,819,9,37.63636363636363,0.4090909090909091,0,1808,1805,3,82.18181818181819,0.13636363636363635,-0.08299999999999996,10.112000000000002,10.007000000000001,0.10499999999999993,0.45963636363636373,0.00477272727272727,-8,141,174,-33,6.409090909090909,-1.5,-16,410,494,-84,18.636363636363637,-3.8181818181818183,-0.12,7.645999999999999,7.574999999999999,0.0709999999999999,0.3475454545454545,0.0032272727272727227,-1,374,385,-11,17.0,-0.5,-2,478,554,-76,21.727272727272727,-3.4545454545454546,0.03500000000000003,17.321,15.186000000000002,2.1349999999999993,0.7873181818181819,0.09704545454545452,3,252,251,1,11.454545454545455,0.045454545454545456,0,918,912,6,41.72727272727273,0.2727272727272727,-12,493,497,-4,22.40909090909091,-0.18181818181818182,-7,209,193,16,9.5,0.7272727272727273,-4,97,114,-17,4.409090909090909,-0.7727272727272727,6,351,347,4,15.954545454545455,0.18181818181818182,4,502,447,55,22.818181818181817,2.5
22,22,2316,MIL,23,2014-12-09,Away,OKC,L,101,114,34,84,0.405,4,21,0.19,29,35,0.8290000000000001,9,31,19,8,2,14,25,41,82,0.5,4,21,0.19,28,34,0.8240000000000001,15,54,23,10,6,20,28,-13,2272,2311,-39,98.78260869565217,20.652173913043477,-1.6956521739130435,-7,862,860,2,37.47826086956522,0.08695652173913043,2,1892,1887,5,82.26086956521739,0.21739130434782608,-0.09499999999999997,10.517000000000001,10.507000000000001,0.009999999999999953,0.45726086956521744,0.00043478260869565013,0,145,178,-33,6.304347826086956,-1.434782608695652,0,431,515,-84,18.73913043478261,-3.652173913043478,0.0,7.835999999999999,7.765,0.0709999999999999,0.340695652173913,0.003086956521739126,1,403,413,-10,17.52173913043478,-0.43478260869565216,1,513,588,-75,22.304347826086957,-3.260869565217391,0.0050000000000000044,18.150000000000002,16.01,2.1399999999999992,0.7891304347826088,0.09304347826086953,-6,261,266,-5,11.347826086956522,-0.21739130434782608,-23,949,966,-17,41.26086956521739,-0.7391304347826086,-4,512,520,-8,22.26086956521739,-0.34782608695652173,-2,217,203,14,9.434782608695652,0.6086956521739131,-4,99,120,-21,4.304347826086956,-0.9130434782608695,-6,365,367,-2,15.869565217391305,-0.08695652173913043,-3,527,475,52,22.91304347826087,2.260869565217391
23,23,2416,MIL,24,2014-12-13,Home,LAC,W,111,106,43,76,0.5660000000000001,7,11,0.636,18,24,0.75,6,39,25,3,4,15,19,39,91,0.429,14,29,0.483,14,19,0.737,10,35,24,8,3,12,24,5,2383,2417,-34,99.29166666666667,20.791666666666668,-1.4166666666666667,4,905,899,6,37.708333333333336,0.25,-15,1968,1978,-10,82.0,-0.4166666666666667,0.13700000000000007,11.083000000000002,10.936000000000002,0.14700000000000002,0.46179166666666677,0.006125000000000001,-7,152,192,-40,6.333333333333333,-1.6666666666666667,-18,442,544,-102,18.416666666666668,-4.25,0.15300000000000002,8.472,8.248,0.22399999999999992,0.353,0.00933333333333333,4,421,427,-6,17.541666666666668,-0.25,5,537,607,-70,22.375,-2.9166666666666665,0.013000000000000012,18.900000000000002,16.747,2.152999999999999,0.7875000000000001,0.08970833333333329,-4,267,276,-9,11.125,-0.375,4,988,1001,-13,41.166666666666664,-0.5416666666666666,1,537,544,-7,22.375,-0.2916666666666667,-5,220,211,9,9.166666666666666,0.375,1,103,123,-20,4.291666666666667,-0.8333333333333334,3,380,379,1,15.833333333333334,0.041666666666666664,-5,546,499,47,22.75,1.9583333333333333
24,24,2516,MIL,25,2014-12-15,Away,PHO,W,96,94,35,73,0.479,8,16,0.5,18,22,0.818,5,33,23,10,1,21,27,30,75,0.4,12,38,0.316,22,27,0.815,16,42,17,12,5,20,24,2,2479,2511,-32,99.16,20.92,-1.28,5,940,929,11,37.6,0.44,-2,2041,2053,-12,81.64,-0.48,0.07899999999999996,11.562000000000001,11.336000000000002,0.22599999999999998,0.46248000000000006,0.00904,-4,160,204,-44,6.4,-1.76,-22,458,582,-124,18.32,-4.96,0.184,8.972,8.564,0.4079999999999999,0.35888,0.016319999999999998,-4,439,449,-10,17.56,-0.4,-5,559,634,-75,22.36,-3.0,0.0030000000000000027,19.718000000000004,17.562,2.1559999999999993,0.7887200000000001,0.08623999999999997,-11,272,292,-20,10.88,-0.8,-9,1021,1043,-22,40.84,-0.88,6,560,561,-1,22.4,-0.04,-2,230,223,7,9.2,0.28,-4,104,128,-24,4.16,-0.96,1,401,399,2,16.04,0.08,3,573,523,50,22.92,2.0
25,25,2616,MIL,26,2014-12-17,Away,POR,L,97,104,37,77,0.48100000000000004,7,19,0.368,16,22,0.727,5,32,16,8,0,13,25,41,87,0.47100000000000003,7,23,0.304,15,29,0.517,16,52,25,4,3,14,19,-7,2576,2615,-39,99.07692307692308,20.846153846153847,-1.5,-4,977,970,7,37.57692307692308,0.2692307692307692,-10,2118,2140,-22,81.46153846153847,-0.8461538461538461,0.010000000000000009,12.043000000000001,11.807000000000002,0.236,0.46319230769230774,0.009076923076923076,0,167,211,-44,6.423076923076923,-1.6923076923076923,-4,477,605,-128,18.346153846153847,-4.923076923076923,0.064,9.34,8.868,0.4719999999999999,0.35923076923076924,0.018153846153846152,1,455,464,-9,17.5,-0.34615384615384615,-7,581,663,-82,22.346153846153847,-3.1538461538461537,0.20999999999999996,20.445000000000004,18.079,2.365999999999999,0.786346153846154,0.09099999999999997,-11,277,308,-31,10.653846153846153,-1.1923076923076923,-20,1053,1095,-42,40.5,-1.6153846153846154,-9,576,586,-10,22.153846153846153,-0.38461538461538464,4,238,227,11,9.153846153846153,0.4230769230769231,-3,104,131,-27,4.0,-1.0384615384615385,-1,414,413,1,15.923076923076923,0.038461538461538464,6,598,542,56,23.0,2.1538461538461537
26,26,2716,MIL,27,2014-12-18,Away,SAC,W,108,107,37,75,0.493,13,23,0.565,21,27,0.778,5,27,24,7,2,16,26,38,67,0.5670000000000001,6,14,0.429,25,33,0.758,4,35,24,5,0,21,23,1,2684,2722,-38,99.4074074074074,20.925925925925927,-1.4074074074074074,-1,1014,1008,6,37.55555555555556,0.2222222222222222,8,2193,2207,-14,81.22222222222223,-0.5185185185185185,-0.07400000000000007,12.536000000000001,12.374000000000002,0.16199999999999992,0.4642962962962964,0.0059999999999999975,7,180,217,-37,6.666666666666667,-1.3703703703703705,9,500,619,-119,18.51851851851852,-4.407407407407407,0.13599999999999995,9.905,9.297,0.6079999999999999,0.3668518518518518,0.022518518518518514,-4,476,489,-13,17.62962962962963,-0.48148148148148145,-6,608,696,-88,22.51851851851852,-3.259259259259259,0.020000000000000018,21.223000000000003,18.837,2.3859999999999992,0.7860370370370371,0.08837037037037034,1,282,312,-30,10.444444444444445,-1.1111111111111112,-8,1080,1130,-50,40.0,-1.8518518518518519,0,600,610,-10,22.22222222222222,-0.37037037037037035,2,245,232,13,9.074074074074074,0.48148148148148145,2,106,131,-25,3.925925925925926,-0.9259259259259259,-5,430,434,-4,15.925925925925926,-0.14814814814814814,3,624,565,59,23.11111111111111,2.185185185185185
27,27,2816,MIL,28,2014-12-20,Away,LAC,L,102,106,43,81,0.531,8,24,0.33299999999999996,8,15,0.5329999999999999,10,46,29,6,1,18,26,37,81,0.457,12,26,0.462,20,27,0.741,11,41,29,10,4,12,18,-4,2786,2828,-42,99.5,20.821428571428573,-1.5,6,1057,1045,12,37.75,0.42857142857142855,0,2274,2288,-14,81.21428571428571,-0.5,0.07400000000000001,13.067000000000002,12.831000000000003,0.23599999999999993,0.4666785714285715,0.008428571428571426,-4,188,229,-41,6.714285714285714,-1.4642857142857142,-2,524,645,-121,18.714285714285715,-4.321428571428571,-0.12900000000000006,10.238,9.759,0.4789999999999998,0.3656428571428571,0.017107142857142852,-12,484,509,-25,17.285714285714285,-0.8928571428571429,-12,623,723,-100,22.25,-3.5714285714285716,-0.20800000000000007,21.756000000000004,19.578,2.177999999999999,0.7770000000000001,0.07778571428571425,-1,292,323,-31,10.428571428571429,-1.1071428571428572,5,1126,1171,-45,40.214285714285715,-1.6071428571428572,0,629,639,-10,22.464285714285715,-0.35714285714285715,-4,251,242,9,8.964285714285714,0.32142857142857145,-3,107,135,-28,3.8214285714285716,-1.0,6,448,446,2,16.0,0.07142857142857142,8,650,583,67,23.214285714285715,2.392857142857143
28,28,2916,MIL,29,2014-12-23,Home,CHO,L,101,108,39,82,0.47600000000000003,8,21,0.381,15,20,0.75,9,40,25,7,6,20,25,36,82,0.439,8,21,0.381,28,36,0.778,11,43,21,6,5,12,21,-7,2887,2936,-49,99.55172413793103,20.82758620689655,-1.6896551724137931,3,1096,1081,15,37.793103448275865,0.5172413793103449,0,2356,2370,-14,81.24137931034483,-0.4827586206896552,0.03700000000000003,13.543000000000003,13.270000000000003,0.27299999999999996,0.4670000000000001,0.009413793103448274,0,196,237,-41,6.758620689655173,-1.4137931034482758,0,545,666,-121,18.79310344827586,-4.172413793103448,0.0,10.619,10.14,0.4789999999999998,0.36617241379310345,0.01651724137931034,-13,499,537,-38,17.20689655172414,-1.3103448275862069,-16,643,759,-116,22.17241379310345,-4.0,-0.028000000000000025,22.506000000000004,20.355999999999998,2.149999999999999,0.7760689655172415,0.07413793103448273,-2,301,334,-33,10.379310344827585,-1.1379310344827587,-3,1166,1214,-48,40.206896551724135,-1.6551724137931034,4,654,660,-6,22.551724137931036,-0.20689655172413793,1,258,248,10,8.89655172413793,0.3448275862068966,1,113,140,-27,3.896551724137931,-0.9310344827586207,8,468,458,10,16.137931034482758,0.3448275862068966,4,675,604,71,23.275862068965516,2.4482758620689653
29,29,3016,MIL,30,2014-12-26,Away,ATL,W,107,77,40,79,0.506,8,19,0.42100000000000004,19,23,0.826,6,40,28,15,6,15,19,31,76,0.408,4,23,0.174,11,14,0.7859999999999999,8,38,20,8,4,22,19,30,2994,3013,-19,99.8,20.766666666666666,-0.6333333333333333,9,1136,1112,24,37.86666666666667,0.8,3,2435,2446,-11,81.16666666666667,-0.36666666666666664,0.09800000000000003,14.049000000000003,13.678000000000003,0.371,0.4683000000000001,0.012366666666666666,4,204,241,-37,6.8,-1.2333333333333334,-4,564,689,-125,18.8,-4.166666666666667,0.24700000000000005,11.04,10.314,0.7259999999999999,0.368,0.024199999999999996,8,518,548,-30,17.266666666666666,-1.0,9,666,773,-107,22.2,-3.566666666666667,0.040000000000000036,23.332000000000004,21.142,2.189999999999999,0.7777333333333335,0.07299999999999997,-2,307,342,-35,10.233333333333333,-1.1666666666666667,2,1206,1252,-46,40.2,-1.5333333333333334,8,682,680,2,22.733333333333334,0.06666666666666667,7,273,256,17,9.1,0.5666666666666667,2,119,144,-25,3.966666666666667,-0.8333333333333334,-7,483,480,3,16.1,0.1,0,694,623,71,23.133333333333333,2.3666666666666667
