,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1161,IND,11,2015-11-16,Away,CHI,L,95,96,35,87,0.402,9,21,0.429,16,24,0.667,11,50,19,4,5,12,21,35,86,0.40700000000000003,6,15,0.4,20,32,0.625,10,48,26,9,9,8,20,-1,1060,1057,3,96.36363636363636,21.818181818181817,0.2727272727272727,0,393,398,-5,35.72727272727273,-0.45454545454545453,1,912,907,5,82.9090909090909,0.45454545454545453,-0.0050000000000000044,4.748,4.827,-0.07899999999999974,0.43163636363636365,-0.007181818181818158,3,87,76,11,7.909090909090909,1.0,6,237,234,3,21.545454545454547,0.2727272727272727,0.02899999999999997,3.966,3.6769999999999996,0.28900000000000003,0.36054545454545456,0.026272727272727277,-4,187,185,2,17.0,0.18181818181818182,-8,260,257,3,23.636363636363637,0.2727272727272727,0.04200000000000004,7.992999999999999,8.017,-0.0239999999999998,0.7266363636363636,-0.0021818181818181637,1,118,121,-3,10.727272727272727,-0.2727272727272727,2,470,493,-23,42.72727272727273,-2.090909090909091,-7,225,216,9,20.454545454545453,0.8181818181818182,-5,97,91,6,8.818181818181818,0.5454545454545454,-4,49,46,3,4.454545454545454,0.2727272727272727,4,164,176,-12,14.909090909090908,-1.0909090909090908,1,219,240,-21,19.90909090909091,-1.9090909090909092
11,11,1243,IND,12,2015-11-18,Away,PHI,W,112,85,42,92,0.457,12,27,0.444,16,20,0.8,16,48,28,18,8,18,17,35,76,0.461,5,25,0.2,10,16,0.625,7,43,14,9,8,29,17,27,1172,1142,30,97.66666666666667,21.416666666666668,2.5,7,435,433,2,36.25,0.16666666666666666,16,1004,983,21,83.66666666666667,1.75,-0.0040000000000000036,5.205,5.288,-0.08299999999999974,0.43375,-0.006916666666666645,7,99,81,18,8.25,1.5,2,264,259,5,22.0,0.4166666666666667,0.244,4.41,3.877,0.533,0.3675,0.04441666666666667,6,203,195,8,16.916666666666668,0.6666666666666666,4,280,273,7,23.333333333333332,0.5833333333333334,0.17500000000000004,8.793,8.642,0.15100000000000025,0.7327499999999999,0.012583333333333354,9,134,128,6,11.166666666666666,0.5,5,518,536,-18,43.166666666666664,-1.5,14,253,230,23,21.083333333333332,1.9166666666666667,9,115,100,15,9.583333333333334,1.25,0,57,54,3,4.75,0.25,-11,182,205,-23,15.166666666666666,-1.9166666666666667,0,236,257,-21,19.666666666666668,-1.75
12,12,1341,IND,13,2015-11-21,Home,MIL,W,123,86,47,91,0.516,15,30,0.5,14,23,0.609,11,42,28,15,5,14,13,34,79,0.43,5,17,0.294,13,19,0.684,13,43,19,9,5,23,19,37,1295,1228,67,99.61538461538461,21.23076923076923,5.153846153846154,13,482,467,15,37.07692307692308,1.1538461538461537,12,1095,1062,33,84.23076923076923,2.5384615384615383,0.08600000000000002,5.721,5.718,0.0030000000000002802,0.4400769230769231,0.0002307692307692523,10,114,86,28,8.76923076923077,2.1538461538461537,13,294,276,18,22.615384615384617,1.3846153846153846,0.20600000000000002,4.91,4.170999999999999,0.7390000000000001,0.3776923076923077,0.05684615384615385,1,217,208,9,16.692307692307693,0.6923076923076923,4,303,292,11,23.307692307692307,0.8461538461538461,-0.07500000000000007,9.402,9.325999999999999,0.07600000000000018,0.7232307692307691,0.00584615384615386,-2,145,141,4,11.153846153846153,0.3076923076923077,-1,560,579,-19,43.07692307692308,-1.4615384615384615,9,281,249,32,21.615384615384617,2.4615384615384617,6,130,109,21,10.0,1.6153846153846154,0,62,59,3,4.769230769230769,0.23076923076923078,-9,196,228,-32,15.076923076923077,-2.4615384615384617,-6,249,276,-27,19.153846153846153,-2.076923076923077
13,13,1441,IND,14,2015-11-24,Away,WAS,W,123,106,44,80,0.55,19,26,0.731,16,23,0.696,7,41,25,11,0,20,18,38,83,0.45799999999999996,13,33,0.39399999999999996,17,24,0.708,10,40,27,9,1,21,18,17,1418,1334,84,101.28571428571429,21.0,6.0,6,526,505,21,37.57142857142857,1.5,-3,1175,1145,30,83.92857142857143,2.142857142857143,0.09200000000000008,6.271,6.176,0.09500000000000036,0.4479285714285714,0.006785714285714312,6,133,99,34,9.5,2.4285714285714284,-7,320,309,11,22.857142857142858,0.7857142857142857,0.337,5.641,4.5649999999999995,1.076,0.4029285714285714,0.07685714285714286,-1,233,225,8,16.642857142857142,0.5714285714285714,-1,326,316,10,23.285714285714285,0.7142857142857143,-0.01200000000000001,10.097999999999999,10.033999999999999,0.06400000000000017,0.7212857142857142,0.004571428571428583,-3,152,151,1,10.857142857142858,0.07142857142857142,1,601,619,-18,42.92857142857143,-1.2857142857142858,-2,306,276,30,21.857142857142858,2.142857142857143,2,141,118,23,10.071428571428571,1.6428571428571428,-1,62,60,2,4.428571428571429,0.14285714285714285,-1,216,249,-33,15.428571428571429,-2.357142857142857,0,267,294,-27,19.071428571428573,-1.9285714285714286
14,14,1541,IND,15,2015-11-27,Home,CHI,W,104,92,37,87,0.425,8,28,0.28600000000000003,22,29,0.759,8,51,18,8,4,13,18,32,92,0.348,11,26,0.423,17,20,0.85,9,47,21,7,7,15,23,12,1522,1426,96,101.46666666666667,21.133333333333333,6.4,5,563,537,26,37.53333333333333,1.7333333333333334,-5,1262,1237,25,84.13333333333334,1.6666666666666667,0.07700000000000001,6.696,6.524,0.17200000000000037,0.44639999999999996,0.011466666666666691,-3,141,110,31,9.4,2.066666666666667,2,348,335,13,23.2,0.8666666666666667,-0.13699999999999996,5.927,4.9879999999999995,0.9390000000000001,0.3951333333333333,0.0626,5,255,242,13,17.0,0.8666666666666667,9,355,336,19,23.666666666666668,1.2666666666666666,-0.09099999999999997,10.857,10.883999999999999,-0.026999999999999802,0.7238,-0.0017999999999999867,-1,160,160,0,10.666666666666666,0.0,4,652,666,-14,43.46666666666667,-0.9333333333333333,-3,324,297,27,21.6,1.8,1,149,125,24,9.933333333333334,1.6,-3,66,67,-1,4.4,-0.06666666666666667,-2,229,264,-35,15.266666666666667,-2.3333333333333335,-5,285,317,-32,19.0,-2.1333333333333333
15,15,1641,IND,16,2015-11-29,Away,LAL,W,107,103,34,83,0.41,9,27,0.33299999999999996,30,37,0.8109999999999999,9,50,17,4,5,15,18,38,99,0.384,11,33,0.33299999999999996,16,22,0.727,15,54,17,6,5,10,27,4,1629,1529,100,101.8125,21.5,6.25,-4,597,575,22,37.3125,1.375,-16,1345,1336,9,84.0625,0.5625,0.025999999999999968,7.106,6.908,0.19800000000000034,0.444125,0.012375000000000021,-2,150,121,29,9.375,1.8125,-6,375,368,7,23.4375,0.4375,0.0,6.26,5.321,0.9390000000000001,0.39125,0.058687500000000004,14,285,258,27,17.8125,1.6875,15,392,358,34,24.5,2.125,0.08399999999999996,11.668,11.610999999999999,0.05700000000000016,0.72925,0.00356250000000001,-6,169,175,-6,10.5625,-0.375,-4,702,720,-18,43.875,-1.125,0,341,314,27,21.3125,1.6875,-2,153,131,22,9.5625,1.375,0,71,72,-1,4.4375,-0.0625,5,244,274,-30,15.25,-1.875,-9,303,344,-41,18.9375,-2.5625
16,16,1741,IND,17,2015-12-02,Away,LAC,W,103,91,32,76,0.42100000000000004,7,20,0.35,32,39,0.821,9,47,16,7,6,14,26,30,79,0.38,6,27,0.222,25,39,0.6409999999999999,10,40,19,4,2,15,31,12,1732,1620,112,101.88235294117646,22.058823529411764,6.588235294117647,2,629,605,24,37.0,1.411764705882353,-3,1421,1415,6,83.58823529411765,0.35294117647058826,0.041000000000000036,7.527,7.288,0.23900000000000038,0.44276470588235295,0.014058823529411787,1,157,127,30,9.235294117647058,1.7647058823529411,-7,395,395,0,23.235294117647058,0.0,0.12799999999999997,6.609999999999999,5.543,1.067,0.3888235294117647,0.06276470588235294,7,317,283,34,18.647058823529413,2.0,0,431,397,34,25.352941176470587,2.0,0.18000000000000005,12.488999999999999,12.251999999999999,0.2370000000000002,0.7346470588235293,0.013941176470588248,-1,178,185,-7,10.470588235294118,-0.4117647058823529,7,749,760,-11,44.05882352941177,-0.6470588235294118,-3,357,333,24,21.0,1.411764705882353,3,160,135,25,9.411764705882353,1.4705882352941178,4,77,74,3,4.529411764705882,0.17647058823529413,-1,258,289,-31,15.176470588235293,-1.8235294117647058,-5,329,375,-46,19.352941176470587,-2.7058823529411766
17,17,1841,IND,18,2015-12-03,Away,POR,L,111,123,38,88,0.4320000000000001,13,30,0.433,22,24,0.917,15,41,18,4,3,12,17,44,85,0.518,18,36,0.5,17,20,0.85,15,48,26,11,3,15,20,-12,1843,1743,100,102.38888888888889,21.944444444444443,5.555555555555555,-6,667,649,18,37.05555555555556,1.0,3,1509,1500,9,83.83333333333333,0.5,-0.08599999999999991,7.9590000000000005,7.806,0.15300000000000047,0.4421666666666667,0.008500000000000027,-5,170,145,25,9.444444444444445,1.3888888888888888,-6,425,431,-6,23.61111111111111,-0.3333333333333333,-0.067,7.042999999999999,6.043,1.0,0.3912777777777777,0.05555555555555555,5,339,300,39,18.833333333333332,2.1666666666666665,4,455,417,38,25.27777777777778,2.111111111111111,0.06700000000000006,13.405999999999999,13.101999999999999,0.30400000000000027,0.7447777777777778,0.016888888888888905,0,193,200,-7,10.722222222222221,-0.3888888888888889,-7,790,808,-18,43.888888888888886,-1.0,-8,375,359,16,20.833333333333332,0.8888888888888888,-7,164,146,18,9.11111111111111,1.0,0,80,77,3,4.444444444444445,0.16666666666666666,-3,270,304,-34,15.0,-1.8888888888888888,-3,346,395,-49,19.22222222222222,-2.7222222222222223
18,18,1941,IND,19,2015-12-05,Away,UTA,L,119,122,40,93,0.43,12,29,0.414,27,34,0.794,12,44,17,10,2,15,34,43,92,0.467,8,23,0.348,28,37,0.757,19,54,21,7,3,15,30,-3,1962,1865,97,103.26315789473684,22.36842105263158,5.105263157894737,-3,707,692,15,37.21052631578947,0.7894736842105263,1,1602,1592,10,84.3157894736842,0.5263157894736842,-0.03700000000000003,8.389000000000001,8.273,0.11600000000000044,0.44152631578947377,0.006105263157894759,4,182,153,29,9.578947368421053,1.5263157894736843,6,454,454,0,23.894736842105264,0.0,0.066,7.456999999999999,6.391,1.066,0.39247368421052625,0.05610526315789474,-1,366,328,38,19.263157894736842,2.0,-3,489,454,35,25.736842105263158,1.8421052631578947,0.03700000000000003,14.2,13.858999999999998,0.3410000000000003,0.7473684210526316,0.017947368421052646,-7,205,219,-14,10.789473684210526,-0.7368421052631579,-10,834,862,-28,43.89473684210526,-1.4736842105263157,-4,392,380,12,20.63157894736842,0.631578947368421,3,174,153,21,9.157894736842104,1.105263157894737,-1,82,80,2,4.315789473684211,0.10526315789473684,0,285,319,-34,15.0,-1.7894736842105263,4,380,425,-45,20.0,-2.3684210526315788
19,19,2041,IND,20,2015-12-08,Home,GSW,L,123,131,44,100,0.44,14,33,0.424,21,26,0.8079999999999999,16,44,23,8,3,16,18,52,95,0.547,16,35,0.457,11,15,0.733,10,46,29,10,6,15,19,-8,2085,1996,89,104.25,22.2,4.45,-8,751,744,7,37.55,0.35,5,1702,1687,15,85.1,0.75,-0.10700000000000004,8.829,8.82,0.009000000000000397,0.44145,0.00045000000000001983,-2,196,169,27,9.8,1.35,-2,487,489,-2,24.35,-0.1,-0.03300000000000003,7.880999999999999,6.848,1.033,0.39404999999999996,0.051649999999999995,10,387,339,48,19.35,2.4,11,515,469,46,25.75,2.3,0.07499999999999996,15.008,14.591999999999999,0.41600000000000026,0.7504,0.020800000000000013,6,221,229,-8,11.05,-0.4,-2,878,908,-30,43.9,-1.5,-6,415,409,6,20.75,0.3,-2,182,163,19,9.1,0.95,-3,85,86,-1,4.25,-0.05,1,301,334,-33,15.05,-1.65,-1,398,444,-46,19.9,-2.3
20,20,2161,IND,21,2015-12-11,Home,MIA,W,96,83,36,86,0.419,6,28,0.214,18,20,0.9,7,45,22,13,6,12,13,35,81,0.4320000000000001,5,20,0.25,8,13,0.615,8,45,14,6,8,19,16,13,2181,2079,102,103.85714285714286,21.904761904761905,4.857142857142857,1,787,779,8,37.476190476190474,0.38095238095238093,5,1788,1768,20,85.14285714285714,0.9523809523809523,-0.013000000000000123,9.248000000000001,9.252,-0.003999999999999726,0.44038095238095243,-0.00019047619047617742,1,202,174,28,9.619047619047619,1.3333333333333333,8,515,509,6,24.523809523809526,0.2857142857142857,-0.036000000000000004,8.094999999999999,7.098,0.9969999999999999,0.3854761904761904,0.04747619047619047,10,405,347,58,19.285714285714285,2.761904761904762,7,535,482,53,25.476190476190474,2.5238095238095237,0.28500000000000003,15.908,15.206999999999999,0.7010000000000003,0.7575238095238095,0.03338095238095239,-1,228,237,-9,10.857142857142858,-0.42857142857142855,0,923,953,-30,43.95238095238095,-1.4285714285714286,8,437,423,14,20.80952380952381,0.6666666666666666,7,195,169,26,9.285714285714286,1.2380952380952381,-2,91,94,-3,4.333333333333333,-0.14285714285714285,-7,313,353,-40,14.904761904761905,-1.9047619047619047,-3,411,460,-49,19.571428571428573,-2.3333333333333335
21,21,2243,IND,22,2015-12-12,Away,DET,L,96,118,41,82,0.5,3,16,0.188,11,18,0.611,5,33,17,7,2,16,16,45,90,0.5,13,29,0.44799999999999995,15,19,0.789,10,46,26,11,6,14,18,-22,2277,2197,80,103.5,21.727272727272727,3.6363636363636362,-4,828,824,4,37.63636363636363,0.18181818181818182,-8,1870,1858,12,85.0,0.5454545454545454,0.0,9.748000000000001,9.752,-0.003999999999999726,0.44309090909090915,-0.00018181818181816937,-10,205,187,18,9.318181818181818,0.8181818181818182,-13,531,538,-7,24.136363636363637,-0.3181818181818182,-0.25999999999999995,8.283,7.545999999999999,0.7369999999999999,0.3765,0.033499999999999995,-4,416,362,54,18.90909090909091,2.4545454545454546,-1,553,501,52,25.136363636363637,2.3636363636363638,-0.17800000000000005,16.519,15.995999999999999,0.5230000000000002,0.7508636363636363,0.023772727272727282,-5,233,247,-14,10.590909090909092,-0.6363636363636364,-13,956,999,-43,43.45454545454545,-1.9545454545454546,-9,454,449,5,20.636363636363637,0.22727272727272727,-4,202,180,22,9.181818181818182,1.0,-4,93,100,-7,4.2272727272727275,-0.3181818181818182,2,329,367,-38,14.954545454545455,-1.7272727272727273,-2,427,478,-51,19.40909090909091,-2.3181818181818183
22,22,2341,IND,23,2015-12-14,Home,TOR,W,106,90,41,86,0.47700000000000004,10,22,0.455,14,16,0.875,10,44,14,8,3,14,21,29,79,0.3670000000000001,10,28,0.35700000000000004,22,26,0.846,15,45,10,9,6,18,21,16,2383,2287,96,103.6086956521739,21.695652173913043,4.173913043478261,12,869,853,16,37.78260869565217,0.6956521739130435,7,1956,1937,19,85.04347826086956,0.8260869565217391,0.10999999999999993,10.225000000000001,10.119000000000002,0.1060000000000002,0.4445652173913044,0.004608695652173922,0,215,197,18,9.347826086956522,0.782608695652174,-6,553,566,-13,24.043478260869566,-0.5652173913043478,0.09799999999999998,8.738,7.903,0.8349999999999999,0.3799130434782608,0.03630434782608695,-8,430,384,46,18.695652173913043,2.0,-10,569,527,42,24.73913043478261,1.826086956521739,0.029000000000000026,17.394,16.842,0.5520000000000003,0.7562608695652173,0.02400000000000001,-5,243,262,-19,10.565217391304348,-0.8260869565217391,-1,1000,1044,-44,43.47826086956522,-1.9130434782608696,4,468,459,9,20.347826086956523,0.391304347826087,-1,210,189,21,9.130434782608695,0.9130434782608695,-3,96,106,-10,4.173913043478261,-0.43478260869565216,-4,343,385,-42,14.91304347826087,-1.826086956521739,0,448,499,-51,19.47826086956522,-2.217391304347826
23,23,2441,IND,24,2015-12-16,Home,DAL,W,107,81,43,89,0.483,11,29,0.379,10,17,0.588,5,47,28,9,4,8,17,33,90,0.3670000000000001,8,33,0.242,7,10,0.7,11,47,16,2,3,11,16,26,2490,2368,122,103.75,21.458333333333332,5.083333333333333,10,912,886,26,38.0,1.0833333333333333,-1,2045,2027,18,85.20833333333333,0.75,0.11599999999999988,10.708000000000002,10.486000000000002,0.2220000000000001,0.44616666666666677,0.009250000000000003,3,226,205,21,9.416666666666666,0.875,-4,582,599,-17,24.25,-0.7083333333333334,0.137,9.116999999999999,8.145,0.9719999999999999,0.37987499999999996,0.040499999999999994,3,440,391,49,18.333333333333332,2.0416666666666665,7,586,537,49,24.416666666666668,2.0416666666666665,-0.11199999999999999,17.982,17.541999999999998,0.4400000000000003,0.74925,0.018333333333333344,-6,248,273,-25,10.333333333333334,-1.0416666666666667,0,1047,1091,-44,43.625,-1.8333333333333333,12,496,475,21,20.666666666666668,0.875,7,219,191,28,9.125,1.1666666666666667,1,100,109,-9,4.166666666666667,-0.375,-3,351,396,-45,14.625,-1.875,1,465,515,-50,19.375,-2.0833333333333335
24,24,2541,IND,25,2015-12-18,Home,BRK,W,104,97,37,89,0.41600000000000004,7,28,0.25,23,26,0.885,14,52,17,4,4,11,15,36,86,0.419,8,16,0.5,17,17,1.0,9,42,18,7,6,12,21,7,2594,2465,129,103.76,21.44,5.16,1,949,922,27,37.96,1.08,3,2134,2113,21,85.36,0.84,-0.002999999999999947,11.124000000000002,10.905000000000003,0.21900000000000014,0.4449600000000001,0.008760000000000006,-1,233,213,20,9.32,0.8,12,610,615,-5,24.4,-0.2,-0.25,9.366999999999999,8.645,0.7219999999999999,0.37467999999999996,0.028879999999999996,6,463,408,55,18.52,2.2,9,612,554,58,24.48,2.32,-0.11499999999999999,18.867,18.541999999999998,0.3250000000000003,0.75468,0.013000000000000012,5,262,282,-20,10.48,-0.8,10,1099,1133,-34,43.96,-1.36,-1,513,493,20,20.52,0.8,-3,223,198,25,8.92,1.0,-2,104,115,-11,4.16,-0.44,-1,362,408,-46,14.48,-1.84,-6,480,536,-56,19.2,-2.24
25,25,2641,IND,26,2015-12-19,Away,MEM,L,84,96,30,77,0.39,5,28,0.179,19,25,0.76,13,45,12,8,2,17,20,37,83,0.446,5,19,0.263,17,21,0.81,9,46,21,9,6,9,20,-12,2678,2561,117,103.0,21.384615384615383,4.5,-7,979,959,20,37.65384615384615,0.7692307692307693,-6,2211,2196,15,85.03846153846153,0.5769230769230769,-0.055999999999999994,11.514000000000003,11.351000000000003,0.16300000000000014,0.44284615384615394,0.006269230769230775,0,238,218,20,9.153846153846153,0.7692307692307693,9,638,634,4,24.53846153846154,0.15384615384615385,-0.08400000000000002,9.546,8.908,0.6379999999999999,0.3671538461538461,0.024538461538461533,2,482,425,57,18.53846153846154,2.1923076923076925,4,637,575,62,24.5,2.3846153846153846,-0.050000000000000044,19.627000000000002,19.351999999999997,0.27500000000000024,0.7548846153846155,0.010576923076923086,4,275,291,-16,10.576923076923077,-0.6153846153846154,-1,1144,1179,-35,44.0,-1.3461538461538463,-9,525,514,11,20.192307692307693,0.4230769230769231,-1,231,207,24,8.884615384615385,0.9230769230769231,-4,106,121,-15,4.076923076923077,-0.5769230769230769,8,379,417,-38,14.576923076923077,-1.4615384615384615,0,500,556,-56,19.23076923076923,-2.1538461538461537
26,26,2741,IND,27,2015-12-21,Away,SAS,L,92,106,38,90,0.42200000000000004,7,19,0.368,9,15,0.6,13,48,21,5,3,14,15,46,89,0.517,6,20,0.3,8,9,0.889,7,45,27,8,7,9,14,-14,2770,2667,103,102.5925925925926,21.11111111111111,3.814814814814815,-8,1017,1005,12,37.666666666666664,0.4444444444444444,1,2301,2285,16,85.22222222222223,0.5925925925925926,-0.09499999999999997,11.936000000000003,11.868000000000002,0.06800000000000017,0.44207407407407423,0.002518518518518525,1,245,224,21,9.074074074074074,0.7777777777777778,-1,657,654,3,24.333333333333332,0.1111111111111111,0.068,9.914,9.208,0.706,0.36718518518518517,0.026148148148148146,1,491,433,58,18.185185185185187,2.1481481481481484,6,652,584,68,24.14814814814815,2.5185185185185186,-0.28900000000000003,20.227000000000004,20.240999999999996,-0.01399999999999979,0.7491481481481483,-0.0005185185185185107,6,288,298,-10,10.666666666666666,-0.37037037037037035,3,1192,1224,-32,44.148148148148145,-1.1851851851851851,-6,546,541,5,20.22222222222222,0.18518518518518517,-3,236,215,21,8.74074074074074,0.7777777777777778,-4,109,128,-19,4.037037037037037,-0.7037037037037037,5,393,426,-33,14.555555555555555,-1.2222222222222223,1,515,570,-55,19.074074074074073,-2.037037037037037
27,27,2841,IND,28,2015-12-23,Home,SAC,L,106,108,41,89,0.461,12,32,0.375,12,20,0.6,6,38,20,14,4,11,16,46,89,0.517,4,23,0.174,12,16,0.75,6,49,28,6,4,16,16,-2,2876,2775,101,102.71428571428571,20.928571428571427,3.607142857142857,-5,1058,1051,7,37.785714285714285,0.25,0,2390,2374,16,85.35714285714286,0.5714285714285714,-0.055999999999999994,12.397000000000004,12.385000000000002,0.012000000000000177,0.44275000000000014,0.0004285714285714349,8,257,228,29,9.178571428571429,1.0357142857142858,9,689,677,12,24.607142857142858,0.42857142857142855,0.201,10.289,9.382,0.907,0.3674642857142857,0.03239285714285715,0,503,445,58,17.964285714285715,2.0714285714285716,4,672,600,72,24.0,2.5714285714285716,-0.15000000000000002,20.827000000000005,20.990999999999996,-0.1639999999999998,0.7438214285714287,-0.005857142857142851,0,294,304,-10,10.5,-0.35714285714285715,-11,1230,1273,-43,43.92857142857143,-1.5357142857142858,-8,566,569,-3,20.214285714285715,-0.10714285714285714,8,250,221,29,8.928571428571429,1.0357142857142858,0,113,132,-19,4.035714285714286,-0.6785714285714286,-5,404,442,-38,14.428571428571429,-1.3571428571428572,0,531,586,-55,18.964285714285715,-1.9642857142857142
28,28,2941,IND,29,2015-12-26,Away,MIN,W,102,88,40,80,0.5,9,26,0.34600000000000003,13,14,0.929,10,39,25,10,2,21,13,35,75,0.467,4,12,0.33299999999999996,14,18,0.778,9,33,22,14,2,21,16,14,2978,2863,115,102.6896551724138,20.75862068965517,3.9655172413793105,5,1098,1086,12,37.86206896551724,0.41379310344827586,5,2470,2449,21,85.17241379310344,0.7241379310344828,0.032999999999999974,12.897000000000004,12.852000000000002,0.04500000000000015,0.4447241379310346,0.0015517241379310396,5,266,232,34,9.172413793103448,1.1724137931034482,14,715,689,26,24.655172413793103,0.896551724137931,0.013000000000000067,10.635,9.715,0.9200000000000002,0.3667241379310345,0.031724137931034485,-1,516,459,57,17.79310344827586,1.9655172413793103,-4,686,618,68,23.655172413793103,2.3448275862068964,0.15100000000000002,21.756000000000004,21.768999999999995,-0.01299999999999979,0.7502068965517242,-0.00044827586206895825,1,304,313,-9,10.482758620689655,-0.3103448275862069,6,1269,1306,-37,43.758620689655174,-1.2758620689655173,3,591,591,0,20.379310344827587,0.0,-4,260,235,25,8.96551724137931,0.8620689655172413,0,115,134,-19,3.9655172413793105,-0.6551724137931034,0,425,463,-38,14.655172413793103,-1.3103448275862069,-3,544,602,-58,18.75862068965517,-2.0
29,29,3041,IND,30,2015-12-28,Home,ATL,W,93,87,38,87,0.4370000000000001,7,26,0.26899999999999996,10,18,0.556,11,40,9,16,3,14,20,31,74,0.419,6,25,0.24,19,25,0.76,8,44,16,9,6,20,16,6,3071,2950,121,102.36666666666666,20.6,4.033333333333333,7,1136,1117,19,37.86666666666667,0.6333333333333333,13,2557,2523,34,85.23333333333333,1.1333333333333333,0.018000000000000127,13.334000000000003,13.271000000000003,0.06300000000000028,0.4444666666666668,0.0021000000000000094,1,273,238,35,9.1,1.1666666666666667,1,741,714,27,24.7,0.9,0.02899999999999997,10.904,9.955,0.9490000000000001,0.36346666666666666,0.03163333333333333,-9,526,478,48,17.533333333333335,1.6,-7,704,643,61,23.466666666666665,2.033333333333333,-0.20399999999999996,22.312000000000005,22.528999999999996,-0.21699999999999975,0.7437333333333335,-0.007233333333333325,3,315,321,-6,10.5,-0.2,-4,1309,1350,-41,43.63333333333333,-1.3666666666666667,-7,600,607,-7,20.0,-0.23333333333333334,7,276,244,32,9.2,1.0666666666666667,-3,118,140,-22,3.933333333333333,-0.7333333333333333,-6,439,483,-44,14.633333333333333,-1.4666666666666666,4,564,618,-54,18.8,-1.8
