,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
912,912,3372,1161,IND,11,2015-11-16,Away,CHI,L,95,96,35,87,0.402,9,21,0.429,16,24,0.667,11,50,19,4,5,12,21,35,86,0.40700000000000003,6,15,0.4,20,32,0.625,10,48,26,9,9,8,20,2015-11-16,-1,0,1,-0.004999999999999949,3,6,0.02899999999999997,-4,-8,0.04200000000000004,1,2,-7,-5,-4,4,1,965.0,4.0,358.0,-5.0,825.0,4.0,4.346,-0.07399999999999984,78.0,8.0,216.0,-3.0,3.5370000000000004,0.26,171.0,6.0,236.0,11.0,7.326,-0.06599999999999995,107.0,-4.0,420.0,-25.0,206.0,16.0,93.0,11.0,44.0,7.0,152.0,-16.0,198.0,-22.0
913,913,3373,1243,IND,12,2015-11-18,Away,PHI,W,112,85,42,92,0.457,12,27,0.444,16,20,0.8,16,48,28,18,8,18,17,35,76,0.461,5,25,0.2,10,16,0.625,7,43,14,9,8,29,17,2015-11-18,27,7,16,-0.0040000000000000036,7,2,0.244,6,4,0.17500000000000004,9,5,14,9,0,-11,0,1060.0,3.0,393.0,-5.0,912.0,5.0,4.748,-0.07899999999999979,87.0,11.0,237.0,3.0,3.966,0.289,187.0,2.0,260.0,3.0,7.992999999999999,-0.02399999999999991,118.0,-3.0,470.0,-23.0,225.0,9.0,97.0,6.0,49.0,3.0,164.0,-12.0,219.0,-21.0
914,914,3374,1341,IND,13,2015-11-21,Home,MIL,W,123,86,47,91,0.516,15,30,0.5,14,23,0.609,11,42,28,15,5,14,13,34,79,0.43,5,17,0.294,13,19,0.684,13,43,19,9,5,23,19,2015-11-21,37,13,12,0.08600000000000002,10,13,0.206,1,4,-0.07500000000000008,-2,-1,9,6,0,-9,-6,1172.0,30.0,435.0,2.0,1004.0,21.0,5.205,-0.0829999999999998,99.0,18.0,264.0,5.0,4.41,0.5329999999999999,203.0,8.0,280.0,7.0,8.793,0.15100000000000013,134.0,6.0,518.0,-18.0,253.0,23.0,115.0,15.0,57.0,3.0,182.0,-23.0,236.0,-21.0
915,915,3375,1441,IND,14,2015-11-24,Away,WAS,W,123,106,44,80,0.55,19,26,0.731,16,23,0.696,7,41,25,11,0,20,18,38,83,0.45799999999999996,13,33,0.39399999999999996,17,24,0.708,10,40,27,9,1,21,18,2015-11-24,17,6,-3,0.09200000000000004,6,-7,0.337,-1,-1,-0.012000000000000009,-3,1,-2,2,-1,-1,0,1295.0,67.0,482.0,15.0,1095.0,33.0,5.721,0.0030000000000002247,114.0,28.0,294.0,18.0,4.91,0.7389999999999999,217.0,9.0,303.0,11.0,9.402,0.07600000000000005,145.0,4.0,560.0,-19.0,281.0,32.0,130.0,21.0,62.0,3.0,196.0,-32.0,249.0,-27.0
916,916,3376,1541,IND,15,2015-11-27,Home,CHI,W,104,92,37,87,0.425,8,28,0.28600000000000003,22,29,0.759,8,51,18,8,4,13,18,32,92,0.348,11,26,0.423,17,20,0.85,9,47,21,7,7,15,23,2015-11-27,12,5,-5,0.07700000000000001,-3,2,-0.13699999999999996,5,9,-0.09099999999999996,-1,4,-3,1,-3,-2,-5,1418.0,84.0,526.0,21.0,1175.0,30.0,6.271,0.09500000000000026,133.0,34.0,320.0,11.0,5.641,1.0759999999999998,233.0,8.0,326.0,10.0,10.097999999999999,0.06400000000000004,152.0,1.0,601.0,-18.0,306.0,30.0,141.0,23.0,62.0,2.0,216.0,-33.0,267.0,-27.0
917,917,3377,1641,IND,16,2015-11-29,Away,LAL,W,107,103,34,83,0.41,9,27,0.33299999999999996,30,37,0.8109999999999999,9,50,17,4,5,15,18,38,99,0.384,11,33,0.33299999999999996,16,22,0.727,15,54,17,6,5,10,27,2015-11-29,4,-4,-16,0.025999999999999968,-2,-6,0.0,14,15,0.08399999999999996,-6,-4,0,-2,0,5,-9,1522.0,96.0,563.0,26.0,1262.0,25.0,6.696,0.17200000000000026,141.0,31.0,348.0,13.0,5.927,0.9389999999999998,255.0,13.0,355.0,19.0,10.857,-0.026999999999999913,160.0,0.0,652.0,-14.0,324.0,27.0,149.0,24.0,66.0,-1.0,229.0,-35.0,285.0,-32.0
918,918,3378,1741,IND,17,2015-12-02,Away,LAC,W,103,91,32,76,0.42100000000000004,7,20,0.35,32,39,0.821,9,47,16,7,6,14,26,30,79,0.38,6,27,0.222,25,39,0.6409999999999999,10,40,19,4,2,15,31,2015-12-02,12,2,-3,0.04099999999999998,1,-7,0.12799999999999995,7,0,0.18000000000000005,-1,7,-3,3,4,-1,-5,1629.0,100.0,597.0,22.0,1345.0,9.0,7.106,0.19800000000000023,150.0,29.0,375.0,7.0,6.26,0.9389999999999998,285.0,27.0,392.0,34.0,11.668,0.05700000000000005,169.0,-6.0,702.0,-18.0,341.0,27.0,153.0,22.0,71.0,-1.0,244.0,-30.0,303.0,-41.0
919,919,3379,1841,IND,18,2015-12-03,Away,POR,L,111,123,38,88,0.4320000000000001,13,30,0.433,22,24,0.917,15,41,18,4,3,12,17,44,85,0.518,18,36,0.5,17,20,0.85,15,48,26,11,3,15,20,2015-12-03,-12,-6,3,-0.08599999999999991,-5,-6,-0.067,5,4,0.06700000000000006,0,-7,-8,-7,0,-3,-3,1732.0,112.0,629.0,24.0,1421.0,6.0,7.527,0.2390000000000002,157.0,30.0,395.0,0.0,6.609999999999999,1.0669999999999997,317.0,34.0,431.0,34.0,12.488999999999999,0.2370000000000001,178.0,-7.0,749.0,-11.0,357.0,24.0,160.0,25.0,77.0,3.0,258.0,-31.0,329.0,-46.0
920,920,3380,1941,IND,19,2015-12-05,Away,UTA,L,119,122,40,93,0.43,12,29,0.414,27,34,0.794,12,44,17,10,2,15,34,43,92,0.467,8,23,0.348,28,37,0.757,19,54,21,7,3,15,30,2015-12-05,-3,-3,1,-0.03700000000000003,4,6,0.066,-1,-3,0.03700000000000003,-7,-10,-4,3,-1,0,4,1843.0,100.0,667.0,18.0,1509.0,9.0,7.9590000000000005,0.1530000000000003,170.0,25.0,425.0,-6.0,7.042999999999999,0.9999999999999998,339.0,39.0,455.0,38.0,13.405999999999999,0.30400000000000016,193.0,-7.0,790.0,-18.0,375.0,16.0,164.0,18.0,80.0,3.0,270.0,-34.0,346.0,-49.0
921,921,3381,2041,IND,20,2015-12-08,Home,GSW,L,123,131,44,100,0.44,14,33,0.424,21,26,0.8079999999999999,16,44,23,8,3,16,18,52,95,0.547,16,35,0.457,11,15,0.733,10,46,29,10,6,15,19,2015-12-08,-8,-8,5,-0.10700000000000004,-2,-2,-0.03300000000000003,10,11,0.07499999999999996,6,-2,-6,-2,-3,1,-1,1962.0,97.0,707.0,15.0,1602.0,10.0,8.389000000000001,0.11600000000000027,182.0,29.0,454.0,0.0,7.456999999999999,1.0659999999999998,366.0,38.0,489.0,35.0,14.2,0.3410000000000002,205.0,-14.0,834.0,-28.0,392.0,12.0,174.0,21.0,82.0,2.0,285.0,-34.0,380.0,-45.0
922,922,3382,2161,IND,21,2015-12-11,Home,MIA,W,96,83,36,86,0.419,6,28,0.214,18,20,0.9,7,45,22,13,6,12,13,35,81,0.4320000000000001,5,20,0.25,8,13,0.615,8,45,14,6,8,19,16,2015-12-11,13,1,5,-0.013000000000000124,1,8,-0.036000000000000004,10,7,0.28500000000000003,-1,0,8,7,-2,-7,-3,2085.0,89.0,751.0,7.0,1702.0,15.0,8.829,0.00900000000000023,196.0,27.0,487.0,-2.0,7.880999999999999,1.033,387.0,48.0,515.0,46.0,15.008,0.41600000000000015,221.0,-8.0,878.0,-30.0,415.0,6.0,182.0,19.0,85.0,-1.0,301.0,-33.0,398.0,-46.0
923,923,3383,2243,IND,22,2015-12-12,Away,DET,L,96,118,41,82,0.5,3,16,0.188,11,18,0.611,5,33,17,7,2,16,16,45,90,0.5,13,29,0.44799999999999995,15,19,0.789,10,46,26,11,6,14,18,2015-12-12,-22,-4,-8,0.0,-10,-13,-0.26,-4,-1,-0.17800000000000005,-5,-13,-9,-4,-4,2,-2,2181.0,102.0,787.0,8.0,1788.0,20.0,9.248000000000001,-0.003999999999999894,202.0,28.0,515.0,6.0,8.094999999999999,0.9969999999999999,405.0,58.0,535.0,53.0,15.908,0.7010000000000002,228.0,-9.0,923.0,-30.0,437.0,14.0,195.0,26.0,91.0,-3.0,313.0,-40.0,411.0,-49.0
924,924,3384,2341,IND,23,2015-12-14,Home,TOR,W,106,90,41,86,0.47700000000000004,10,22,0.455,14,16,0.875,10,44,14,8,3,14,21,29,79,0.3670000000000001,10,28,0.35700000000000004,22,26,0.846,15,45,10,9,6,18,21,2015-12-14,16,12,7,0.10999999999999988,0,-6,0.09799999999999998,-8,-10,0.029000000000000026,-5,-1,4,-1,-3,-4,0,2277.0,80.0,828.0,4.0,1870.0,12.0,9.748000000000001,-0.003999999999999894,205.0,18.0,531.0,-7.0,8.283,0.7369999999999999,416.0,54.0,553.0,52.0,16.519,0.5230000000000001,233.0,-14.0,956.0,-43.0,454.0,5.0,202.0,22.0,93.0,-7.0,329.0,-38.0,427.0,-51.0
925,925,3385,2441,IND,24,2015-12-16,Home,DAL,W,107,81,43,89,0.483,11,29,0.379,10,17,0.588,5,47,28,9,4,8,17,33,90,0.3670000000000001,8,33,0.242,7,10,0.7,11,47,16,2,3,11,16,2015-12-16,26,10,-1,0.11599999999999988,3,-4,0.13699999999999998,3,7,-0.112,-6,0,12,7,1,-3,1,2383.0,96.0,869.0,16.0,1956.0,19.0,10.225000000000001,0.10599999999999998,215.0,18.0,553.0,-13.0,8.738,0.8349999999999999,430.0,46.0,569.0,42.0,17.394,0.5520000000000002,243.0,-19.0,1000.0,-44.0,468.0,9.0,210.0,21.0,96.0,-10.0,343.0,-42.0,448.0,-51.0
926,926,3386,2541,IND,25,2015-12-18,Home,BRK,W,104,97,37,89,0.41600000000000004,7,28,0.25,23,26,0.885,14,52,17,4,4,11,15,36,86,0.419,8,16,0.5,17,17,1.0,9,42,18,7,6,12,21,2015-12-18,7,1,3,-0.003000000000000003,-1,12,-0.25,6,9,-0.115,5,10,-1,-3,-2,-1,-6,2490.0,122.0,912.0,26.0,2045.0,18.0,10.708000000000002,0.22199999999999986,226.0,21.0,582.0,-17.0,9.116999999999999,0.9719999999999999,440.0,49.0,586.0,49.0,17.982,0.44000000000000017,248.0,-25.0,1047.0,-44.0,496.0,21.0,219.0,28.0,100.0,-9.0,351.0,-45.0,465.0,-50.0
927,927,3387,2641,IND,26,2015-12-19,Away,MEM,L,84,96,30,77,0.39,5,28,0.179,19,25,0.76,13,45,12,8,2,17,20,37,83,0.446,5,19,0.263,17,21,0.81,9,46,21,9,6,9,20,2015-12-19,-12,-7,-6,-0.056,0,9,-0.08400000000000002,2,4,-0.05000000000000005,4,-1,-9,-1,-4,8,0,2594.0,129.0,949.0,27.0,2134.0,21.0,11.124000000000002,0.21899999999999986,233.0,20.0,610.0,-5.0,9.366999999999999,0.7219999999999999,463.0,55.0,612.0,58.0,18.867,0.3250000000000002,262.0,-20.0,1099.0,-34.0,513.0,20.0,223.0,25.0,104.0,-11.0,362.0,-46.0,480.0,-56.0
928,928,3388,2741,IND,27,2015-12-21,Away,SAS,L,92,106,38,90,0.42200000000000004,7,19,0.368,9,15,0.6,13,48,21,5,3,14,15,46,89,0.517,6,20,0.3,8,9,0.889,7,45,27,8,7,9,14,2015-12-21,-14,-8,1,-0.09500000000000004,1,-1,0.068,1,6,-0.28900000000000003,6,3,-6,-3,-4,5,1,2678.0,117.0,979.0,20.0,2211.0,15.0,11.514000000000003,0.16299999999999987,238.0,20.0,638.0,4.0,9.546,0.6379999999999999,482.0,57.0,637.0,62.0,19.627000000000002,0.27500000000000013,275.0,-16.0,1144.0,-35.0,525.0,11.0,231.0,24.0,106.0,-15.0,379.0,-38.0,500.0,-56.0
929,929,3389,2841,IND,28,2015-12-23,Home,SAC,L,106,108,41,89,0.461,12,32,0.375,12,20,0.6,6,38,20,14,4,11,16,46,89,0.517,4,23,0.174,12,16,0.75,6,49,28,6,4,16,16,2015-12-23,-2,-5,0,-0.056,8,9,0.201,0,4,-0.15000000000000002,0,-11,-8,8,0,-5,0,2770.0,103.0,1017.0,12.0,2301.0,16.0,11.936000000000003,0.06799999999999982,245.0,21.0,657.0,3.0,9.914,0.706,491.0,58.0,652.0,68.0,20.227000000000004,-0.013999999999999901,288.0,-10.0,1192.0,-32.0,546.0,5.0,236.0,21.0,109.0,-19.0,393.0,-33.0,515.0,-55.0
930,930,3390,2941,IND,29,2015-12-26,Away,MIN,W,102,88,40,80,0.5,9,26,0.34600000000000003,13,14,0.929,10,39,25,10,2,21,13,35,75,0.467,4,12,0.33299999999999996,14,18,0.778,9,33,22,14,2,21,16,2015-12-26,14,5,5,0.032999999999999974,5,14,0.013000000000000013,-1,-4,0.15100000000000002,1,6,3,-4,0,0,-3,2876.0,101.0,1058.0,7.0,2390.0,16.0,12.397000000000004,0.011999999999999823,257.0,29.0,689.0,12.0,10.289,0.907,503.0,58.0,672.0,72.0,20.827000000000005,-0.16399999999999992,294.0,-10.0,1230.0,-43.0,566.0,-3.0,250.0,29.0,113.0,-19.0,404.0,-38.0,531.0,-55.0
931,931,3391,3041,IND,30,2015-12-28,Home,ATL,W,93,87,38,87,0.4370000000000001,7,26,0.26899999999999996,10,18,0.556,11,40,9,16,3,14,20,31,74,0.419,6,25,0.24,19,25,0.76,8,44,16,9,6,20,16,2015-12-28,6,7,13,0.018000000000000127,1,1,0.029000000000000026,-9,-7,-0.204,3,-4,-7,7,-3,-6,4,2978.0,115.0,1098.0,12.0,2470.0,21.0,12.897000000000004,0.0449999999999998,266.0,34.0,715.0,26.0,10.635,0.92,516.0,57.0,686.0,68.0,21.756000000000004,-0.0129999999999999,304.0,-9.0,1269.0,-37.0,591.0,0.0,260.0,25.0,115.0,-19.0,425.0,-38.0,544.0,-58.0
932,932,3392,3161,IND,31,2015-12-30,Away,CHI,L,100,102,37,97,0.381,7,22,0.318,19,24,0.792,16,46,18,14,7,12,21,37,86,0.43,6,18,0.33299999999999996,22,27,0.815,14,53,15,6,10,21,19,2015-12-30,-2,0,11,-0.04899999999999999,1,4,-0.015000000000000013,-3,-3,-0.02299999999999991,2,-7,3,8,-3,-9,2,3071.0,121.0,1136.0,19.0,2557.0,34.0,13.334000000000003,0.06299999999999992,273.0,35.0,741.0,27.0,10.904,0.9490000000000001,526.0,48.0,704.0,61.0,22.312000000000005,-0.2169999999999999,315.0,-6.0,1309.0,-41.0,600.0,-7.0,276.0,32.0,118.0,-22.0,439.0,-44.0,564.0,-54.0
933,933,3393,3243,IND,32,2015-12-31,Home,MIL,L,116,120,41,82,0.5,13,30,0.433,21,26,0.8079999999999999,7,35,27,9,6,19,25,45,77,0.584,6,14,0.429,24,35,0.6859999999999999,6,34,18,12,10,16,25,2015-12-31,-4,-4,5,-0.08399999999999996,7,16,0.0040000000000000036,-3,-9,0.122,1,1,9,-3,-4,3,0,3171.0,119.0,1173.0,19.0,2654.0,45.0,13.715000000000003,0.01399999999999993,280.0,36.0,763.0,31.0,11.222,0.934,545.0,45.0,728.0,58.0,23.104000000000006,-0.2399999999999998,331.0,-4.0,1355.0,-48.0,618.0,-4.0,290.0,40.0,125.0,-25.0,451.0,-53.0,585.0,-52.0
934,934,3394,3341,IND,33,2016-01-02,Home,DET,W,94,82,33,73,0.452,7,18,0.389,21,29,0.7240000000000001,6,47,11,7,9,13,22,33,93,0.355,3,20,0.15,13,23,0.565,12,48,17,5,2,10,18,2016-01-02,12,0,-20,0.09700000000000003,4,-2,0.239,8,6,0.15900000000000014,-6,-1,-6,2,7,3,4,3287.0,115.0,1214.0,15.0,2736.0,50.0,14.215000000000003,-0.07000000000000003,293.0,43.0,793.0,47.0,11.655,0.9380000000000001,566.0,42.0,754.0,49.0,23.912000000000006,-0.1179999999999998,338.0,-3.0,1390.0,-47.0,645.0,5.0,299.0,37.0,131.0,-29.0,470.0,-50.0,610.0,-52.0
935,935,3395,3441,IND,34,2016-01-04,Away,MIA,L,100,103,37,94,0.39399999999999996,8,28,0.28600000000000003,18,25,0.72,14,55,18,4,3,10,26,34,90,0.37799999999999995,5,22,0.22699999999999998,30,39,0.769,15,52,14,5,6,7,23,2016-01-04,-3,3,4,0.016000000000000014,3,6,0.059000000000000025,-12,-14,-0.04900000000000005,-1,3,4,-1,-3,3,3,3381.0,127.0,1247.0,15.0,2809.0,30.0,14.667000000000003,0.026999999999999996,300.0,47.0,811.0,45.0,12.043999999999999,1.177,587.0,50.0,783.0,55.0,24.636000000000006,0.04100000000000034,344.0,-9.0,1437.0,-48.0,656.0,-1.0,306.0,39.0,140.0,-22.0,483.0,-47.0,632.0,-48.0
