,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,MEM,11,2017-11-07,Away,POR,W,98,97,35,73,0.479,7,19,0.368,21,25,0.84,5,34,18,8,10,14,21,36,81,0.444,6,19,0.316,19,20,0.95,10,42,11,9,1,16,18,1,101.8,98.1,3.7,-1,35.8,34.5,1.3,-8,81.3,81.7,-0.4,0.034999999999999976,0.44139999999999996,0.42440000000000005,0.016999999999999994,1,10.3,9.6,0.7,0,30.6,29.8,0.8,0.05199999999999999,0.33790000000000003,0.3265,0.011400000000000002,2,19.9,19.5,0.4,5,25.5,24.6,0.9,-0.10999999999999999,0.7682999999999999,0.7976000000000001,-0.029299999999999993,-5,7.6,10.6,-3.0,-8,40.4,45.0,-4.6,7,19.5,20.1,-0.6,-1,7.9,6.0,1.9,9,5.3,5.7,-0.4,-2,12.4,15.6,-3.2,3,22.8,23.7,-0.9
11,MEM,12,2017-11-11,Away,HOU,L,96,111,38,79,0.481,6,20,0.3,14,18,0.778,5,41,23,9,5,19,20,37,83,0.446,16,45,0.35600000000000004,21,28,0.75,11,46,18,14,4,15,19,-15,101.45454545454545,98.0,3.4545454545454546,1,35.72727272727273,34.63636363636363,1.0909090909090908,-4,80.54545454545455,81.63636363636364,-1.0909090909090908,0.034999999999999976,0.4448181818181818,0.4261818181818182,0.018636363636363628,-10,10.0,9.272727272727273,0.7272727272727273,-25,29.545454545454547,28.818181818181817,0.7272727272727273,-0.05600000000000005,0.3406363636363637,0.3255454545454545,0.015090909090909092,-7,20.0,19.454545454545453,0.5454545454545454,-10,25.454545454545453,24.181818181818183,1.2727272727272727,0.028000000000000025,0.7748181818181817,0.8114545454545454,-0.03663636363636363,-6,7.363636363636363,10.545454545454545,-3.1818181818181817,-5,39.81818181818182,44.72727272727273,-4.909090909090909,5,19.363636363636363,19.272727272727273,0.09090909090909091,-5,7.909090909090909,6.2727272727272725,1.6363636363636365,1,5.7272727272727275,5.2727272727272725,0.45454545454545453,4,12.545454545454545,15.636363636363637,-3.090909090909091,1,22.636363636363637,23.181818181818183,-0.5454545454545454
12,MEM,13,2017-11-13,Away,MIL,L,103,110,37,76,0.487,11,26,0.423,18,21,0.857,8,37,21,5,1,14,25,40,82,0.488,12,22,0.545,18,25,0.72,10,36,23,6,5,9,19,-7,101.0,99.08333333333333,1.9166666666666667,-3,35.916666666666664,34.833333333333336,1.0833333333333333,-6,80.41666666666667,81.75,-1.3333333333333333,-0.0010000000000000009,0.4478333333333333,0.42783333333333334,0.01999999999999999,-1,9.666666666666666,9.833333333333334,-0.16666666666666666,4,28.75,30.166666666666668,-1.4166666666666667,-0.12200000000000005,0.33725000000000005,0.32808333333333334,0.009166666666666663,0,19.5,19.583333333333332,-0.08333333333333333,-4,24.833333333333332,24.5,0.3333333333333333,0.137,0.7750833333333333,0.8063333333333333,-0.03124999999999999,-2,7.166666666666667,10.583333333333334,-3.4166666666666665,1,39.916666666666664,44.833333333333336,-4.916666666666667,-2,19.666666666666668,19.166666666666668,0.5,-1,8.0,6.916666666666667,1.0833333333333333,-4,5.666666666666667,5.166666666666667,0.5,5,13.083333333333334,15.583333333333334,-2.5,6,22.416666666666668,22.833333333333332,-0.4166666666666667
13,MEM,14,2017-11-15,Home,IND,L,113,116,44,86,0.512,8,32,0.25,17,22,0.773,11,43,29,5,10,14,19,43,85,0.506,12,24,0.5,18,20,0.9,5,36,29,6,6,12,17,-3,101.15384615384616,99.92307692307692,1.2307692307692308,1,36.0,35.23076923076923,0.7692307692307693,1,80.07692307692308,81.76923076923077,-1.6923076923076923,0.006000000000000005,0.45084615384615384,0.43246153846153845,0.018384615384615374,-4,9.76923076923077,10.0,-0.23076923076923078,8,28.53846153846154,29.53846153846154,-1.0,-0.25,0.3438461538461539,0.3447692307692308,-0.0009230769230769303,-1,19.384615384615383,19.46153846153846,-0.07692307692307693,2,24.53846153846154,24.53846153846154,0.0,-0.127,0.7813846153846153,0.7996923076923077,-0.0183076923076923,6,7.230769230769231,10.538461538461538,-3.3076923076923075,7,39.69230769230769,44.15384615384615,-4.461538461538462,0,19.76923076923077,19.46153846153846,0.3076923076923077,-1,7.769230769230769,6.846153846153846,0.9230769230769231,4,5.3076923076923075,5.153846153846154,0.15384615384615385,2,13.153846153846153,15.076923076923077,-1.9230769230769231,2,22.615384615384617,22.53846153846154,0.07692307692307693
14,MEM,15,2017-11-18,Home,HOU,L,83,105,31,86,0.36,7,27,0.259,14,19,0.737,15,48,18,6,7,12,18,35,78,0.449,18,43,0.419,17,21,0.81,9,45,21,8,9,16,24,-22,102.0,101.07142857142857,0.9285714285714286,-4,36.57142857142857,35.785714285714285,0.7857142857142857,8,80.5,82.0,-1.5,-0.08900000000000002,0.4552142857142857,0.4377142857142857,0.01749999999999999,-11,9.642857142857142,10.142857142857142,-0.5,-16,28.785714285714285,29.142857142857142,-0.35714285714285715,-0.15999999999999998,0.3371428571428572,0.35585714285714287,-0.01871428571428572,-3,19.214285714285715,19.357142857142858,-0.14285714285714285,-2,24.357142857142858,24.214285714285715,0.14285714285714285,-0.07300000000000006,0.7807857142857142,0.8068571428571429,-0.02607142857142856,6,7.5,10.142857142857142,-2.642857142857143,3,39.92857142857143,43.57142857142857,-3.642857142857143,-3,20.428571428571427,20.142857142857142,0.2857142857142857,-2,7.571428571428571,6.785714285714286,0.7857142857142857,-2,5.642857142857143,5.214285714285714,0.42857142857142855,-4,13.214285714285714,14.857142857142858,-1.6428571428571428,-6,22.357142857142858,22.142857142857142,0.21428571428571427
15,MEM,16,2017-11-20,Home,POR,L,92,100,33,86,0.384,8,30,0.267,18,23,0.7829999999999999,5,35,23,6,9,8,26,33,83,0.398,6,15,0.4,28,32,0.875,15,60,11,1,9,15,23,-8,100.73333333333333,101.33333333333333,-0.6,0,36.2,35.733333333333334,0.4666666666666667,3,80.86666666666666,81.73333333333333,-0.8666666666666667,-0.014000000000000012,0.44886666666666664,0.43846666666666667,0.01039999999999999,2,9.466666666666667,10.666666666666666,-1.2,15,28.666666666666668,30.066666666666666,-1.4,-0.133,0.3319333333333334,0.36006666666666665,-0.02813333333333334,-10,18.866666666666667,19.2,-0.3333333333333333,-9,24.0,24.0,0.0,-0.09200000000000008,0.7778666666666666,0.8070666666666668,-0.029199999999999997,-10,8.0,10.066666666666666,-2.066666666666667,-25,40.46666666666667,43.666666666666664,-3.2,12,20.266666666666666,20.2,0.06666666666666667,5,7.466666666666667,6.866666666666666,0.6,0,5.733333333333333,5.466666666666667,0.26666666666666666,-7,13.133333333333333,14.933333333333334,-1.8,3,22.066666666666666,22.266666666666666,-0.2
16,MEM,17,2017-11-22,Home,DAL,L,94,95,37,81,0.457,7,29,0.241,13,14,0.929,6,52,25,7,6,17,25,39,91,0.429,9,28,0.321,8,16,0.5,4,40,23,9,2,8,14,-1,100.1875,101.25,-1.0625,-2,36.0,35.5625,0.4375,-10,81.1875,81.8125,-0.625,0.028000000000000025,0.4448125,0.4359375,0.00887499999999999,-2,9.375,10.375,-1.0,1,28.75,29.125,-0.375,-0.08000000000000002,0.3278750000000001,0.3625625,-0.03468750000000001,5,18.8125,19.75,-0.9375,-2,23.9375,24.5,-0.5625,0.42900000000000005,0.7781874999999999,0.8113125000000001,-0.033125,2,7.8125,10.375,-2.5625,12,40.125,44.6875,-4.5625,2,20.4375,19.625,0.8125,-2,7.375,6.5,0.875,4,5.9375,5.6875,0.25,9,12.8125,14.9375,-2.125,11,22.3125,22.3125,0.0
17,MEM,18,2017-11-24,Away,DEN,L,92,104,36,73,0.493,9,24,0.375,11,16,0.688,3,23,28,10,3,18,21,40,79,0.506,9,32,0.281,15,26,0.5770000000000001,15,50,24,9,4,21,18,-12,99.82352941176471,100.88235294117646,-1.0588235294117647,-4,36.05882352941177,35.76470588235294,0.29411764705882354,-6,81.17647058823529,82.3529411764706,-1.1764705882352942,-0.013000000000000012,0.4455294117647059,0.4355294117647059,0.009999999999999993,0,9.235294117647058,10.294117647058824,-1.0588235294117647,-8,28.764705882352942,29.058823529411764,-0.29411764705882354,0.09399999999999997,0.322764705882353,0.36011764705882354,-0.0373529411764706,-4,18.470588235294116,19.058823529411764,-0.5882352941176471,-10,23.352941176470587,24.0,-0.6470588235294118,0.11099999999999988,0.7870588235294117,0.7930000000000001,-0.0059411764705882344,-12,7.705882352941177,10.0,-2.2941176470588234,-27,40.8235294117647,44.411764705882355,-3.588235294117647,4,20.705882352941178,19.823529411764707,0.8823529411764706,1,7.352941176470588,6.647058823529412,0.7058823529411765,-1,5.9411764705882355,5.470588235294118,0.47058823529411764,-3,13.058823529411764,14.529411764705882,-1.4705882352941178,3,22.470588235294116,21.823529411764707,0.6470588235294118
18,MEM,19,2017-11-26,Home,BRK,L,88,98,32,80,0.4,8,25,0.32,16,18,0.889,11,35,15,8,3,14,24,33,74,0.446,13,29,0.448,19,23,0.826,12,43,19,7,7,17,22,-10,99.38888888888889,101.05555555555556,-1.6666666666666667,-1,36.05555555555556,36.0,0.05555555555555555,6,80.72222222222223,82.16666666666667,-1.4444444444444444,-0.045999999999999985,0.44816666666666666,0.43944444444444447,0.008722222222222215,-5,9.222222222222221,10.222222222222221,-1.0,-4,28.5,29.22222222222222,-0.7222222222222222,-0.128,0.3256666666666667,0.3557222222222222,-0.03005555555555557,-3,18.055555555555557,18.833333333333332,-0.7777777777777778,-5,22.944444444444443,24.11111111111111,-1.1666666666666667,0.06300000000000006,0.7815555555555556,0.7810000000000001,0.0005555555555555499,-1,7.444444444444445,10.277777777777779,-2.8333333333333335,-8,39.833333333333336,44.72222222222222,-4.888888888888889,-4,21.11111111111111,20.055555555555557,1.0555555555555556,1,7.5,6.777777777777778,0.7222222222222222,-4,5.777777777777778,5.388888888888889,0.3888888888888889,-3,13.333333333333334,14.88888888888889,-1.5555555555555556,2,22.38888888888889,21.61111111111111,0.7777777777777778
19,MEM,20,2017-11-29,Away,SAS,L,95,104,35,77,0.455,11,22,0.5,14,16,0.875,11,37,21,4,1,17,19,38,75,0.507,8,20,0.4,20,24,0.833,5,32,22,9,5,8,17,-9,98.78947368421052,100.89473684210526,-2.1052631578947367,-3,35.8421052631579,35.8421052631579,0.0,2,80.6842105263158,81.73684210526316,-1.0526315789473684,-0.05199999999999999,0.44563157894736843,0.4397894736842105,0.005842105263157888,3,9.157894736842104,10.368421052631579,-1.2105263157894737,2,28.31578947368421,29.210526315789473,-0.8947368421052632,0.09999999999999998,0.32536842105263164,0.36057894736842105,-0.03521052631578949,-6,17.94736842105263,18.842105263157894,-0.8947368421052632,-8,22.68421052631579,24.05263157894737,-1.368421052631579,0.04200000000000004,0.7872105263157895,0.7833684210526317,0.0038421052631578924,6,7.631578947368421,10.368421052631579,-2.736842105263158,5,39.578947368421055,44.63157894736842,-5.052631578947368,-1,20.789473684210527,20.0,0.7894736842105263,-5,7.526315789473684,6.7894736842105265,0.7368421052631579,-4,5.631578947368421,5.473684210526316,0.15789473684210525,9,13.368421052631579,15.0,-1.631578947368421,2,22.473684210526315,21.63157894736842,0.8421052631578947
20,MEM,21,2017-12-01,Home,SAS,L,79,95,30,74,0.405,5,15,0.333,14,18,0.778,8,38,19,8,6,16,26,31,70,0.443,11,27,0.407,22,32,0.688,7,43,20,8,5,13,18,-16,98.6,101.05,-2.45,-1,35.8,35.95,-0.15,4,80.5,81.4,-0.9,-0.03799999999999998,0.44610000000000005,0.44315,0.0029499999999999943,-6,9.25,10.25,-1.0,-12,28.0,28.75,-0.75,-0.07399999999999995,0.33410000000000006,0.36255000000000004,-0.028450000000000013,-8,17.75,18.9,-1.15,-14,22.35,24.05,-1.7,0.09000000000000008,0.7916,0.7858500000000002,0.00575,1,7.8,10.1,-2.3,-5,39.45,44.0,-4.55,-1,20.8,20.1,0.7,0,7.35,6.9,0.45,1,5.4,5.45,-0.05,3,13.55,14.65,-1.1,8,22.3,21.4,0.9
21,MEM,22,2017-12-02,Away,CLE,L,111,116,43,84,0.512,13,23,0.565,12,14,0.857,6,36,31,6,4,12,19,42,75,0.56,11,24,0.458,21,23,0.913,1,31,24,8,7,10,14,-5,97.66666666666667,100.76190476190476,-3.0952380952380953,1,35.523809523809526,35.714285714285715,-0.19047619047619047,9,80.19047619047619,80.85714285714286,-0.6666666666666666,-0.04800000000000004,0.4441428571428571,0.4431428571428571,0.0009999999999999957,2,9.047619047619047,10.285714285714286,-1.2380952380952381,-1,27.38095238095238,28.666666666666668,-1.2857142857142858,0.10699999999999993,0.3340476190476191,0.3646666666666667,-0.03061904761904763,-9,17.571428571428573,19.047619047619047,-1.4761904761904763,-9,22.142857142857142,24.428571428571427,-2.2857142857142856,-0.05600000000000005,0.790952380952381,0.7811904761904762,0.009761904761904765,5,7.809523809523809,9.952380952380953,-2.142857142857143,5,39.38095238095238,43.95238095238095,-4.571428571428571,7,20.714285714285715,20.095238095238095,0.6190476190476191,-2,7.380952380952381,6.9523809523809526,0.42857142857142855,-3,5.428571428571429,5.428571428571429,0.0,2,13.666666666666666,14.571428571428571,-0.9047619047619048,5,22.476190476190474,21.238095238095237,1.2380952380952381
22,MEM,23,2017-12-04,Home,MIN,W,95,92,34,72,0.472,6,21,0.28600000000000003,21,24,0.875,6,41,22,6,8,16,22,35,79,0.443,4,17,0.235,18,19,0.947,7,34,17,9,2,9,16,3,98.27272727272727,101.45454545454545,-3.1818181818181817,-1,35.86363636363637,36.0,-0.13636363636363635,-7,80.36363636363636,80.5909090909091,-0.22727272727272727,0.02899999999999997,0.44722727272727275,0.44845454545454544,-0.0012272727272727333,2,9.227272727272727,10.318181818181818,-1.0909090909090908,4,27.181818181818183,28.454545454545453,-1.2727272727272727,0.051000000000000045,0.34454545454545465,0.3689090909090909,-0.024363636363636375,3,17.318181818181817,19.136363636363637,-1.8181818181818181,5,21.772727272727273,24.363636363636363,-2.590909090909091,-0.07199999999999995,0.7939545454545454,0.7871818181818182,0.006772727272727274,-1,7.7272727272727275,9.545454545454545,-1.8181818181818181,7,39.22727272727273,43.36363636363637,-4.136363636363637,5,21.181818181818183,20.272727272727273,0.9090909090909091,-3,7.318181818181818,7.0,0.3181818181818182,6,5.363636363636363,5.5,-0.13636363636363635,7,13.590909090909092,14.363636363636363,-0.7727272727272727,6,22.318181818181817,20.90909090909091,1.4090909090909092
