,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
502,502,2962,1151,DAL,11,2015-11-16,Away,PHI,W,92,86,30,76,0.395,7,24,0.292,25,30,0.833,6,39,16,12,2,19,23,34,76,0.447,5,22,0.22699999999999998,13,20,0.65,8,46,16,9,4,27,29,2015-11-16,6,-4,0,-0.05199999999999999,2,2,0.06499999999999997,12,10,0.18299999999999994,-2,-7,0,3,-2,-8,-6,1017.0,9.0,374.0,7.0,856.0,-10.0,4.3870000000000005,0.15499999999999975,80.0,-8.0,256.0,-26.0,3.1820000000000004,0.07700000000000012,189.0,3.0,242.0,-9.0,7.822000000000001,0.21599999999999997,87.0,-16.0,463.0,-11.0,217.0,19.0,61.0,-11.0,34.0,-23.0,120.0,-10.0,210.0,-33.0
503,503,2963,1238,DAL,12,2015-11-18,Away,BOS,W,106,102,37,72,0.514,7,20,0.35,25,35,0.7140000000000001,7,39,22,7,7,17,22,38,92,0.413,8,26,0.308,18,24,0.75,14,43,22,12,1,14,28,2015-11-18,4,-1,-20,0.10100000000000003,-1,-6,0.04199999999999998,7,11,-0.03599999999999992,-7,-4,0,-5,6,3,-6,1109.0,15.0,404.0,3.0,932.0,-10.0,4.782,0.10299999999999976,87.0,-6.0,280.0,-24.0,3.474,0.1420000000000001,214.0,15.0,272.0,1.0,8.655000000000001,0.3989999999999999,93.0,-18.0,502.0,-18.0,233.0,19.0,73.0,-8.0,36.0,-25.0,139.0,-18.0,233.0,-39.0
504,504,2964,1336,DAL,13,2015-11-20,Home,UTA,W,102,93,39,83,0.47,8,28,0.28600000000000003,16,17,0.941,8,34,24,10,5,8,19,35,80,0.43799999999999994,6,20,0.3,17,21,0.81,18,48,14,4,2,17,24,2015-11-20,9,4,3,0.031999999999999966,2,8,-0.013999999999999957,-1,-4,0.1309999999999999,-10,-14,10,6,3,-9,-5,1215.0,19.0,441.0,2.0,1004.0,-30.0,5.296,0.2039999999999998,94.0,-7.0,300.0,-30.0,3.8240000000000003,0.18400000000000008,239.0,22.0,307.0,12.0,9.369000000000002,0.363,100.0,-25.0,541.0,-22.0,255.0,19.0,80.0,-13.0,43.0,-19.0,156.0,-15.0,255.0,-45.0
505,505,2965,1436,DAL,14,2015-11-22,Away,OKC,L,114,117,44,83,0.53,10,19,0.526,16,28,0.5710000000000001,9,36,26,8,4,17,17,47,90,0.522,9,22,0.409,14,18,0.778,14,41,25,8,6,16,23,2015-11-22,-3,-3,-7,0.008000000000000007,1,-3,0.11700000000000005,2,10,-0.207,-5,-5,1,0,-2,1,-6,1317.0,28.0,480.0,6.0,1087.0,-27.0,5.766,0.23599999999999977,102.0,-5.0,328.0,-22.0,4.11,0.17000000000000012,255.0,21.0,324.0,8.0,10.310000000000002,0.4939999999999999,108.0,-35.0,575.0,-36.0,279.0,29.0,90.0,-7.0,48.0,-16.0,164.0,-24.0,274.0,-50.0
506,506,2966,1536,DAL,15,2015-11-24,Away,MEM,L,96,110,30,77,0.39,11,34,0.324,25,28,0.893,4,48,22,4,6,19,25,37,86,0.43,7,21,0.33299999999999996,29,37,0.784,5,42,20,12,4,9,24,2015-11-24,-14,-7,-9,-0.03999999999999998,4,13,-0.009000000000000008,-4,-9,0.109,-1,6,2,-8,2,10,1,1431.0,25.0,524.0,3.0,1170.0,-34.0,6.296,0.24399999999999977,112.0,-4.0,347.0,-25.0,4.636,0.28700000000000014,271.0,23.0,352.0,18.0,10.881000000000002,0.2869999999999999,117.0,-40.0,611.0,-41.0,305.0,30.0,98.0,-7.0,52.0,-18.0,181.0,-23.0,291.0,-56.0
507,507,2967,1636,DAL,16,2015-11-25,Away,SAS,L,83,88,34,83,0.41,6,22,0.273,9,12,0.75,9,46,21,7,1,13,21,33,81,0.40700000000000003,8,28,0.28600000000000003,14,19,0.737,12,52,23,6,4,13,12,2015-11-25,-5,1,2,0.003000000000000003,-2,-6,-0.013000000000000013,-5,-7,0.013000000000000013,-3,-6,-2,1,-3,0,9,1527.0,11.0,554.0,-4.0,1247.0,-43.0,6.686,0.2039999999999998,123.0,0.0,381.0,-12.0,4.96,0.27800000000000014,296.0,19.0,380.0,9.0,11.774000000000003,0.3959999999999999,121.0,-41.0,659.0,-35.0,327.0,32.0,102.0,-15.0,58.0,-16.0,200.0,-13.0,316.0,-55.0
508,508,2968,1736,DAL,17,2015-11-28,Home,DEN,W,92,81,33,77,0.429,7,26,0.26899999999999996,19,27,0.7040000000000001,10,42,18,13,3,13,14,30,75,0.4,8,25,0.32,13,17,0.765,10,45,17,9,5,20,22,2015-11-28,11,3,2,0.02899999999999997,-1,1,-0.05099999999999999,6,10,-0.060999999999999936,0,-3,1,4,-2,-7,-8,1610.0,6.0,588.0,-3.0,1330.0,-41.0,7.096,0.2069999999999998,129.0,-2.0,403.0,-18.0,5.233,0.2650000000000001,305.0,14.0,392.0,2.0,12.524000000000003,0.4089999999999999,130.0,-44.0,705.0,-41.0,348.0,30.0,109.0,-14.0,59.0,-19.0,213.0,-13.0,337.0,-46.0
509,509,2969,1836,DAL,18,2015-11-30,Away,SAC,L,98,112,36,84,0.429,9,37,0.243,17,22,0.773,9,40,22,8,3,16,30,36,79,0.456,9,31,0.29,31,44,0.705,9,42,22,1,1,11,18,2015-11-30,-14,0,5,-0.027000000000000024,0,6,-0.04699999999999999,-14,-22,0.06800000000000006,0,-2,0,7,2,5,12,1702.0,17.0,621.0,0.0,1407.0,-39.0,7.525,0.23599999999999977,136.0,-3.0,429.0,-17.0,5.502,0.21400000000000013,324.0,20.0,419.0,12.0,13.228000000000003,0.348,140.0,-44.0,747.0,-44.0,366.0,31.0,122.0,-10.0,62.0,-21.0,226.0,-20.0,351.0,-54.0
510,510,2970,1936,DAL,19,2015-12-01,Away,POR,W,115,112,43,94,0.457,9,29,0.31,20,24,0.833,12,49,23,7,5,12,17,41,100,0.41,15,40,0.375,15,17,0.882,13,50,24,6,1,15,23,2015-12-01,3,2,-6,0.047000000000000035,-6,-11,-0.065,5,7,-0.04900000000000005,-1,-1,-1,1,4,-3,-6,1800.0,3.0,657.0,0.0,1491.0,-34.0,7.954000000000001,0.20899999999999974,145.0,-3.0,466.0,-11.0,5.745,0.16700000000000015,341.0,6.0,441.0,-10.0,14.001000000000003,0.41600000000000004,149.0,-44.0,787.0,-46.0,388.0,31.0,130.0,-3.0,65.0,-19.0,242.0,-15.0,381.0,-42.0
511,511,2971,2036,DAL,20,2015-12-04,Home,HOU,L,96,100,37,81,0.457,8,29,0.276,14,20,0.7,11,42,23,8,5,17,17,39,84,0.46399999999999997,12,26,0.462,10,18,0.556,15,45,20,12,5,18,22,2015-12-04,-4,-2,-3,-0.007000000000000006,-4,3,-0.18600000000000003,4,2,0.1439999999999999,-4,-3,3,-4,0,-1,-5,1915.0,6.0,700.0,2.0,1585.0,-40.0,8.411000000000001,0.2559999999999998,154.0,-9.0,495.0,-22.0,6.055,0.10200000000000015,361.0,11.0,465.0,-3.0,14.834000000000003,0.367,161.0,-45.0,836.0,-47.0,411.0,30.0,137.0,-2.0,70.0,-15.0,254.0,-18.0,398.0,-48.0
512,512,2972,2151,DAL,21,2015-12-06,Away,WAS,W,116,104,38,76,0.5,16,31,0.516,24,27,0.889,6,50,25,5,4,16,17,42,89,0.47200000000000003,8,27,0.29600000000000004,12,21,0.5710000000000001,6,31,22,9,0,6,22,2015-12-06,12,-4,-13,0.028000000000000025,8,4,0.22,12,6,0.31799999999999995,0,19,3,-4,4,10,-5,2011.0,2.0,737.0,0.0,1666.0,-43.0,8.868000000000002,0.24899999999999978,162.0,-13.0,524.0,-19.0,6.3309999999999995,-0.08399999999999988,375.0,15.0,485.0,-1.0,15.534000000000002,0.5109999999999999,172.0,-49.0,878.0,-50.0,434.0,33.0,145.0,-6.0,75.0,-15.0,271.0,-19.0,415.0,-53.0
513,513,2973,2238,DAL,22,2015-12-07,Away,NYK,W,104,97,37,82,0.451,13,31,0.419,17,20,0.85,7,43,21,7,3,9,14,40,84,0.47600000000000003,9,25,0.36,8,9,0.889,3,37,25,4,4,13,21,2015-12-07,7,-3,-2,-0.02499999999999997,4,6,0.059000000000000004,9,11,-0.039000000000000035,4,6,-4,3,-1,-4,-7,2127.0,14.0,775.0,-4.0,1742.0,-56.0,9.368000000000002,0.2769999999999998,178.0,-5.0,555.0,-15.0,6.8469999999999995,0.13600000000000012,399.0,27.0,512.0,5.0,16.423000000000002,0.8289999999999998,178.0,-49.0,928.0,-31.0,459.0,36.0,150.0,-10.0,79.0,-11.0,287.0,-9.0,432.0,-58.0
514,514,2974,2336,DAL,23,2015-12-09,Home,ATL,L,95,98,36,100,0.36,7,31,0.226,16,19,0.8420000000000001,20,51,18,7,3,9,15,39,81,0.48100000000000004,6,20,0.3,14,18,0.778,6,47,26,7,7,14,19,2015-12-09,-3,-3,19,-0.121,1,11,-0.07399999999999997,2,1,0.06400000000000006,14,4,-8,0,-4,-5,-4,2231.0,21.0,812.0,-7.0,1824.0,-58.0,9.819000000000003,0.25199999999999984,191.0,-1.0,586.0,-9.0,7.265999999999999,0.19500000000000012,416.0,36.0,532.0,16.0,17.273000000000003,0.7899999999999998,185.0,-45.0,971.0,-25.0,480.0,32.0,157.0,-7.0,82.0,-12.0,296.0,-13.0,446.0,-65.0
515,515,2975,2436,DAL,24,2015-12-12,Home,WAS,L,111,114,38,89,0.4270000000000001,14,33,0.424,21,24,0.875,11,46,23,5,3,12,12,44,85,0.518,14,29,0.483,12,15,0.8,4,39,33,6,6,13,22,2015-12-12,-3,-6,4,-0.09099999999999993,0,4,-0.059000000000000004,9,9,0.07499999999999996,7,7,-10,-1,-3,-1,-10,2326.0,18.0,848.0,-10.0,1924.0,-39.0,10.179000000000002,0.13099999999999984,198.0,0.0,617.0,2.0,7.491999999999999,0.12100000000000015,432.0,38.0,551.0,17.0,18.115000000000002,0.8539999999999999,205.0,-31.0,1022.0,-21.0,498.0,24.0,164.0,-7.0,85.0,-16.0,305.0,-18.0,461.0,-69.0
516,516,2976,2536,DAL,25,2015-12-14,Home,PHO,W,104,94,38,77,0.494,12,32,0.375,16,21,0.762,5,41,17,12,1,16,22,33,80,0.413,9,25,0.36,19,27,0.7040000000000001,12,47,19,9,5,16,23,2015-12-14,10,5,-3,0.08100000000000003,3,7,0.015000000000000013,-3,-6,0.05799999999999994,-7,-6,-2,3,-4,0,-1,2437.0,15.0,886.0,-16.0,2013.0,-35.0,10.606000000000002,0.03999999999999991,212.0,0.0,650.0,6.0,7.9159999999999995,0.062000000000000145,453.0,47.0,575.0,26.0,18.990000000000002,0.9289999999999998,216.0,-24.0,1068.0,-14.0,521.0,14.0,169.0,-8.0,88.0,-19.0,317.0,-19.0,473.0,-79.0
517,517,2977,2636,DAL,26,2015-12-16,Away,IND,L,81,107,33,90,0.3670000000000001,8,33,0.242,7,10,0.7,11,47,16,2,3,11,16,43,89,0.483,11,29,0.379,10,17,0.588,5,47,28,9,4,8,17,2015-12-16,-26,-10,1,-0.11599999999999988,-3,4,-0.13699999999999998,-3,-7,0.112,6,0,-12,-7,-1,3,-1,2541.0,25.0,924.0,-11.0,2090.0,-38.0,11.100000000000001,0.12099999999999994,224.0,3.0,682.0,13.0,8.291,0.07700000000000015,469.0,44.0,596.0,20.0,19.752000000000002,0.9869999999999998,221.0,-31.0,1109.0,-20.0,538.0,12.0,181.0,-5.0,89.0,-23.0,333.0,-19.0,495.0,-80.0
518,518,2978,2736,DAL,27,2015-12-18,Home,MEM,W,97,88,34,78,0.436,10,29,0.345,19,21,0.905,11,50,27,7,4,19,17,30,80,0.375,6,17,0.353,22,24,0.917,10,39,13,11,3,12,19,2015-12-18,9,4,-2,0.061,4,12,-0.008000000000000007,-3,-3,-0.012000000000000009,1,11,14,-4,1,7,-2,2622.0,-1.0,957.0,-21.0,2180.0,-37.0,11.467000000000002,0.00500000000000006,232.0,0.0,715.0,17.0,8.533000000000001,-0.05999999999999983,476.0,41.0,606.0,13.0,20.452,1.0989999999999998,232.0,-25.0,1156.0,-20.0,554.0,0.0,183.0,-12.0,92.0,-24.0,344.0,-16.0,511.0,-81.0
519,519,2979,2836,DAL,28,2015-12-22,Away,TOR,L,99,103,40,92,0.435,11,29,0.379,8,11,0.727,4,34,23,8,7,6,25,35,74,0.473,12,26,0.462,21,27,0.778,10,53,20,4,4,17,19,2015-12-22,-4,5,18,-0.03799999999999998,-1,3,-0.08300000000000002,-13,-16,-0.05100000000000005,-6,-19,3,4,3,-11,6,2719.0,8.0,991.0,-17.0,2258.0,-39.0,11.903000000000002,0.06600000000000006,242.0,4.0,744.0,29.0,8.878000000000002,-0.06799999999999984,495.0,38.0,627.0,10.0,21.357000000000003,1.0869999999999997,243.0,-24.0,1206.0,-9.0,581.0,14.0,190.0,-16.0,96.0,-23.0,363.0,-9.0,528.0,-83.0
520,520,2980,2936,DAL,29,2015-12-23,Away,BRK,W,119,118,45,82,0.5489999999999999,16,34,0.47100000000000003,13,15,0.867,5,34,27,3,4,17,18,51,101,0.505,10,19,0.526,6,14,0.429,15,43,32,9,4,11,17,2015-12-23,1,-6,-19,0.04399999999999993,6,15,-0.05500000000000005,7,1,0.43799999999999994,-10,-9,-5,-6,0,6,1,2818.0,4.0,1031.0,-12.0,2350.0,-21.0,12.338000000000003,0.02800000000000008,253.0,3.0,773.0,32.0,9.257000000000001,-0.15099999999999986,503.0,25.0,638.0,-6.0,22.084000000000003,1.0359999999999996,247.0,-30.0,1240.0,-28.0,604.0,17.0,198.0,-12.0,103.0,-20.0,369.0,-20.0,553.0,-77.0
521,521,2981,3036,DAL,30,2015-12-26,Home,CHI,W,118,111,40,87,0.46,16,33,0.485,22,28,0.7859999999999999,16,42,24,10,1,11,25,42,78,0.5379999999999999,8,21,0.381,19,26,0.731,13,41,20,7,7,17,23,2015-12-26,7,-2,9,-0.0779999999999999,8,12,0.10399999999999998,3,2,0.05499999999999994,3,1,4,3,-6,-6,2,2937.0,5.0,1076.0,-18.0,2432.0,-40.0,12.887000000000002,0.07200000000000001,269.0,9.0,807.0,47.0,9.728000000000002,-0.2059999999999999,516.0,32.0,653.0,-5.0,22.951000000000004,1.4739999999999995,252.0,-40.0,1274.0,-37.0,631.0,12.0,201.0,-18.0,107.0,-20.0,386.0,-14.0,571.0,-76.0
522,522,2982,3151,DAL,31,2015-12-28,Home,MIL,W,103,93,38,84,0.452,10,22,0.455,17,26,0.654,6,34,25,9,2,4,15,38,79,0.48100000000000004,4,14,0.28600000000000003,13,15,0.867,9,52,14,4,5,17,22,2015-12-28,10,0,5,-0.02899999999999997,6,8,0.16899999999999998,4,11,-0.213,-3,-18,11,5,-3,-13,-7,3055.0,12.0,1116.0,-20.0,2519.0,-31.0,13.347000000000003,-0.005999999999999894,285.0,17.0,840.0,59.0,10.213000000000001,-0.10199999999999992,538.0,35.0,681.0,-3.0,23.737000000000005,1.5289999999999995,268.0,-37.0,1316.0,-36.0,655.0,16.0,211.0,-15.0,108.0,-26.0,397.0,-20.0,596.0,-74.0
523,523,2983,3238,DAL,32,2015-12-30,Home,GSW,W,114,91,42,82,0.512,14,27,0.519,16,20,0.8,12,52,20,6,4,15,19,33,81,0.40700000000000003,7,19,0.368,18,24,0.75,8,37,20,9,0,12,18,2015-12-30,23,9,1,0.10500000000000004,7,8,0.15100000000000002,-2,-4,0.05000000000000005,4,15,0,-3,4,3,1,3158.0,22.0,1154.0,-20.0,2603.0,-26.0,13.799000000000003,-0.034999999999999865,295.0,23.0,862.0,67.0,10.668000000000001,0.06700000000000006,555.0,39.0,707.0,8.0,24.391000000000005,1.3159999999999994,274.0,-40.0,1350.0,-54.0,680.0,27.0,220.0,-10.0,110.0,-29.0,401.0,-33.0,611.0,-81.0
524,524,2984,3336,DAL,33,2016-01-01,Away,MIA,L,82,106,32,88,0.364,7,31,0.226,11,14,0.7859999999999999,13,40,22,6,3,9,11,46,82,0.561,8,18,0.444,6,9,0.667,8,50,24,4,1,12,16,2016-01-01,-24,-14,6,-0.19700000000000006,-1,13,-0.218,5,5,0.11899999999999987,5,-10,-2,2,2,-3,-5,3272.0,45.0,1196.0,-11.0,2685.0,-25.0,14.311000000000003,0.07000000000000017,309.0,30.0,889.0,75.0,11.187000000000001,0.21800000000000008,571.0,37.0,727.0,4.0,25.191000000000006,1.3659999999999994,286.0,-36.0,1402.0,-39.0,700.0,27.0,226.0,-13.0,114.0,-25.0,416.0,-30.0,630.0,-80.0
