,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1151,DAL,11,2015-11-16,Away,PHI,W,92,86,30,76,0.395,7,24,0.292,25,30,0.833,6,39,16,12,2,19,23,34,76,0.447,5,22,0.22699999999999998,13,20,0.65,8,46,16,9,4,27,29,6,1109,1094,15,100.81818181818181,24.727272727272727,1.3636363636363635,-4,404,401,3,36.72727272727273,0.2727272727272727,0,932,942,-10,84.72727272727273,-0.9090909090909091,-0.05199999999999999,4.782,4.679,0.10299999999999987,0.43472727272727274,0.009363636363636352,2,87,93,-6,7.909090909090909,-0.5454545454545454,2,280,304,-24,25.454545454545453,-2.1818181818181817,0.065,3.474,3.332,0.14200000000000018,0.31581818181818183,0.012909090909090926,12,214,199,15,19.454545454545453,1.3636363636363635,10,272,271,1,24.727272727272727,0.09090909090909091,0.18299999999999994,8.655000000000001,8.255999999999998,0.3989999999999999,0.786818181818182,0.03627272727272726,-2,93,111,-18,8.454545454545455,-1.6363636363636365,-7,502,520,-18,45.63636363636363,-1.6363636363636365,0,233,214,19,21.181818181818183,1.7272727272727273,3,73,81,-8,6.636363636363637,-0.7272727272727273,-2,36,61,-25,3.272727272727273,-2.272727272727273,-8,139,157,-18,12.636363636363637,-1.6363636363636365,-6,233,272,-39,21.181818181818183,-3.5454545454545454
11,11,1238,DAL,12,2015-11-18,Away,BOS,W,106,102,37,72,0.514,7,20,0.35,25,35,0.7140000000000001,7,39,22,7,7,17,22,38,92,0.413,8,26,0.308,18,24,0.75,14,43,22,12,1,14,28,4,1215,1196,19,101.25,25.0,1.5833333333333333,-1,441,439,2,36.75,0.16666666666666666,-20,1004,1034,-30,83.66666666666667,-2.5,0.10100000000000003,5.296,5.0920000000000005,0.2039999999999999,0.44133333333333336,0.01699999999999999,-1,94,101,-7,7.833333333333333,-0.5833333333333334,-6,300,330,-30,25.0,-2.5,0.04199999999999998,3.8240000000000003,3.6399999999999997,0.18400000000000016,0.3186666666666667,0.015333333333333346,7,239,217,22,19.916666666666668,1.8333333333333333,11,307,295,12,25.583333333333332,1.0,-0.03599999999999992,9.369000000000002,9.005999999999998,0.363,0.7807500000000002,0.03025,-7,100,125,-25,8.333333333333334,-2.0833333333333335,-4,541,563,-22,45.083333333333336,-1.8333333333333333,0,255,236,19,21.25,1.5833333333333333,-5,80,93,-13,6.666666666666667,-1.0833333333333333,6,43,62,-19,3.5833333333333335,-1.5833333333333333,3,156,171,-15,13.0,-1.25,-6,255,300,-45,21.25,-3.75
12,12,1336,DAL,13,2015-11-20,Home,UTA,W,102,93,39,83,0.47,8,28,0.28600000000000003,16,17,0.941,8,34,24,10,5,8,19,35,80,0.43799999999999994,6,20,0.3,17,21,0.81,18,48,14,4,2,17,24,9,1317,1289,28,101.3076923076923,24.923076923076923,2.1538461538461537,4,480,474,6,36.92307692307692,0.46153846153846156,3,1087,1114,-27,83.61538461538461,-2.076923076923077,0.03200000000000003,5.766,5.53,0.23599999999999993,0.44353846153846155,0.01815384615384615,2,102,107,-5,7.846153846153846,-0.38461538461538464,8,328,350,-22,25.23076923076923,-1.6923076923076923,-0.013999999999999957,4.11,3.9399999999999995,0.1700000000000002,0.3161538461538462,0.013076923076923094,-1,255,234,21,19.615384615384617,1.6153846153846154,-4,324,316,8,24.923076923076923,0.6153846153846154,0.1309999999999999,10.310000000000002,9.815999999999999,0.4939999999999999,0.7930769230769232,0.03799999999999999,-10,108,143,-35,8.307692307692308,-2.6923076923076925,-14,575,611,-36,44.23076923076923,-2.769230769230769,10,279,250,29,21.46153846153846,2.230769230769231,6,90,97,-7,6.923076923076923,-0.5384615384615384,3,48,64,-16,3.6923076923076925,-1.2307692307692308,-9,164,188,-24,12.615384615384615,-1.8461538461538463,-5,274,324,-50,21.076923076923077,-3.8461538461538463
13,13,1436,DAL,14,2015-11-22,Away,OKC,L,114,117,44,83,0.53,10,19,0.526,16,28,0.5710000000000001,9,36,26,8,4,17,17,47,90,0.522,9,22,0.409,14,18,0.778,14,41,25,8,6,16,23,-3,1431,1406,25,102.21428571428571,24.785714285714285,1.7857142857142858,-3,524,521,3,37.42857142857143,0.21428571428571427,-7,1170,1204,-34,83.57142857142857,-2.4285714285714284,0.008000000000000007,6.296,6.0520000000000005,0.24399999999999994,0.44971428571428573,0.017428571428571425,1,112,116,-4,8.0,-0.2857142857142857,-3,347,372,-25,24.785714285714285,-1.7857142857142858,0.11700000000000005,4.636,4.348999999999999,0.28700000000000025,0.3311428571428571,0.020500000000000018,2,271,248,23,19.357142857142858,1.6428571428571428,10,352,334,18,25.142857142857142,1.2857142857142858,-0.20699999999999996,10.881000000000002,10.594,0.2869999999999999,0.7772142857142859,0.020499999999999994,-5,117,157,-40,8.357142857142858,-2.857142857142857,-5,611,652,-41,43.642857142857146,-2.9285714285714284,1,305,275,30,21.785714285714285,2.142857142857143,0,98,105,-7,7.0,-0.5,-2,52,70,-18,3.7142857142857144,-1.2857142857142858,1,181,204,-23,12.928571428571429,-1.6428571428571428,-6,291,347,-56,20.785714285714285,-4.0
14,14,1536,DAL,15,2015-11-24,Away,MEM,L,96,110,30,77,0.39,11,34,0.324,25,28,0.893,4,48,22,4,6,19,25,37,86,0.43,7,21,0.33299999999999996,29,37,0.784,5,42,20,12,4,9,24,-14,1527,1516,11,101.8,24.733333333333334,0.7333333333333333,-7,554,558,-4,36.93333333333333,-0.26666666666666666,-9,1247,1290,-43,83.13333333333334,-2.8666666666666667,-0.03999999999999998,6.686,6.482,0.20399999999999996,0.4457333333333333,0.013599999999999998,4,123,123,0,8.2,0.0,13,381,393,-12,25.4,-0.8,-0.008999999999999952,4.96,4.6819999999999995,0.2780000000000003,0.33066666666666666,0.018533333333333353,-4,296,277,19,19.733333333333334,1.2666666666666666,-9,380,371,9,25.333333333333332,0.6,0.10899999999999999,11.774000000000003,11.378,0.3959999999999999,0.7849333333333335,0.026399999999999993,-1,121,162,-41,8.066666666666666,-2.7333333333333334,6,659,694,-35,43.93333333333333,-2.3333333333333335,2,327,295,32,21.8,2.1333333333333333,-8,102,117,-15,6.8,-1.0,2,58,74,-16,3.8666666666666667,-1.0666666666666667,10,200,213,-13,13.333333333333334,-0.8666666666666667,1,316,371,-55,21.066666666666666,-3.6666666666666665
15,15,1636,DAL,16,2015-11-25,Away,SAS,L,83,88,34,83,0.41,6,22,0.273,9,12,0.75,9,46,21,7,1,13,21,33,81,0.40700000000000003,8,28,0.28600000000000003,14,19,0.737,12,52,23,6,4,13,12,-5,1610,1604,6,100.625,23.9375,0.375,1,588,591,-3,36.75,-0.1875,2,1330,1371,-41,83.125,-2.5625,0.002999999999999947,7.096,6.889,0.2069999999999999,0.4435,0.012937499999999994,-2,129,131,-2,8.0625,-0.125,-6,403,421,-18,25.1875,-1.125,-0.013000000000000012,5.233,4.968,0.2650000000000003,0.3270625,0.016562500000000018,-5,305,291,14,19.0625,0.875,-7,392,390,2,24.5,0.125,0.013000000000000012,12.524000000000003,12.115,0.4089999999999999,0.7827500000000002,0.025562499999999995,-3,130,174,-44,8.125,-2.75,-6,705,746,-41,44.0625,-2.5625,-2,348,318,30,21.75,1.875,1,109,123,-14,6.8125,-0.875,-3,59,78,-19,3.6875,-1.1875,0,213,226,-13,13.3125,-0.8125,9,337,383,-46,21.0625,-2.875
16,16,1736,DAL,17,2015-11-28,Home,DEN,W,92,81,33,77,0.429,7,26,0.26899999999999996,19,27,0.7040000000000001,10,42,18,13,3,13,14,30,75,0.4,8,25,0.32,13,17,0.765,10,45,17,9,5,20,22,11,1702,1685,17,100.11764705882354,23.823529411764707,1.0,3,621,621,0,36.529411764705884,0.0,2,1407,1446,-39,82.76470588235294,-2.2941176470588234,0.02899999999999997,7.525,7.289000000000001,0.23599999999999988,0.44264705882352945,0.013882352941176464,-1,136,139,-3,8.0,-0.17647058823529413,1,429,446,-17,25.235294117647058,-1.0,-0.051000000000000045,5.502,5.288,0.21400000000000025,0.3236470588235294,0.012588235294117662,6,324,304,20,19.058823529411764,1.1764705882352942,10,419,407,12,24.647058823529413,0.7058823529411765,-0.06099999999999994,13.228000000000003,12.88,0.348,0.7781176470588237,0.020470588235294115,0,140,184,-44,8.235294117647058,-2.588235294117647,-3,747,791,-44,43.94117647058823,-2.588235294117647,1,366,335,31,21.529411764705884,1.8235294117647058,4,122,132,-10,7.176470588235294,-0.5882352941176471,-2,62,83,-21,3.6470588235294117,-1.2352941176470589,-7,226,246,-20,13.294117647058824,-1.1764705882352942,-8,351,405,-54,20.647058823529413,-3.176470588235294
17,17,1836,DAL,18,2015-11-30,Away,SAC,L,98,112,36,84,0.429,9,37,0.243,17,22,0.773,9,40,22,8,3,16,30,36,79,0.456,9,31,0.29,31,44,0.705,9,42,22,1,1,11,18,-14,1800,1797,3,100.0,23.5,0.16666666666666666,0,657,657,0,36.5,0.0,5,1491,1525,-34,82.83333333333333,-1.8888888888888888,-0.027000000000000024,7.954000000000001,7.745000000000001,0.20899999999999985,0.44188888888888894,0.011611111111111103,0,145,148,-3,8.055555555555555,-0.16666666666666666,6,466,477,-11,25.88888888888889,-0.6111111111111112,-0.046999999999999986,5.745,5.578,0.16700000000000026,0.31916666666666665,0.009277777777777793,-14,341,335,6,18.944444444444443,0.3333333333333333,-22,441,451,-10,24.5,-0.5555555555555556,0.06800000000000006,14.001000000000003,13.585,0.41600000000000004,0.7778333333333335,0.023111111111111114,0,149,193,-44,8.277777777777779,-2.4444444444444446,-2,787,833,-46,43.72222222222222,-2.5555555555555554,0,388,357,31,21.555555555555557,1.7222222222222223,7,130,133,-3,7.222222222222222,-0.16666666666666666,2,65,84,-19,3.611111111111111,-1.0555555555555556,5,242,257,-15,13.444444444444445,-0.8333333333333334,12,381,423,-42,21.166666666666668,-2.3333333333333335
18,18,1936,DAL,19,2015-12-01,Away,POR,W,115,112,43,94,0.457,9,29,0.31,20,24,0.833,12,49,23,7,5,12,17,41,100,0.41,15,40,0.375,15,17,0.882,13,50,24,6,1,15,23,3,1915,1909,6,100.78947368421052,23.473684210526315,0.3157894736842105,2,700,698,2,36.8421052631579,0.10526315789473684,-6,1585,1625,-40,83.42105263157895,-2.1052631578947367,0.04700000000000004,8.411000000000001,8.155000000000001,0.2559999999999999,0.44268421052631585,0.01347368421052631,-6,154,163,-9,8.105263157894736,-0.47368421052631576,-11,495,517,-22,26.05263157894737,-1.1578947368421053,-0.065,6.055,5.953,0.10200000000000026,0.3186842105263158,0.005368421052631593,5,361,350,11,19.0,0.5789473684210527,7,465,468,-3,24.473684210526315,-0.15789473684210525,-0.049000000000000044,14.834000000000003,14.467,0.367,0.7807368421052633,0.01931578947368421,-1,161,206,-45,8.473684210526315,-2.3684210526315788,-1,836,883,-47,44.0,-2.473684210526316,-1,411,381,30,21.63157894736842,1.5789473684210527,1,137,139,-2,7.2105263157894735,-0.10526315789473684,4,70,85,-15,3.6842105263157894,-0.7894736842105263,-3,254,272,-18,13.368421052631579,-0.9473684210526315,-6,398,446,-48,20.94736842105263,-2.526315789473684
19,19,2036,DAL,20,2015-12-04,Home,HOU,L,96,100,37,81,0.457,8,29,0.276,14,20,0.7,11,42,23,8,5,17,17,39,84,0.46399999999999997,12,26,0.462,10,18,0.556,15,45,20,12,5,18,22,-4,2011,2009,2,100.55,23.4,0.1,-2,737,737,0,36.85,0.0,-3,1666,1709,-43,83.3,-2.15,-0.006999999999999951,8.868000000000002,8.619000000000002,0.24899999999999994,0.4434000000000001,0.012449999999999998,-4,162,175,-13,8.1,-0.65,3,524,543,-19,26.2,-0.95,-0.186,6.3309999999999995,6.415,-0.08399999999999974,0.31655,-0.004199999999999987,4,375,360,15,18.75,0.75,2,485,486,-1,24.25,-0.05,0.1439999999999999,15.534000000000002,15.023,0.5109999999999999,0.7767000000000002,0.025549999999999996,-4,172,221,-49,8.6,-2.45,-3,878,928,-50,43.9,-2.5,3,434,401,33,21.7,1.65,-4,145,151,-6,7.25,-0.3,0,75,90,-15,3.75,-0.75,-1,271,290,-19,13.55,-0.95,-5,415,468,-53,20.75,-2.65
20,20,2151,DAL,21,2015-12-06,Away,WAS,W,116,104,38,76,0.5,16,31,0.516,24,27,0.889,6,50,25,5,4,16,17,42,89,0.47200000000000003,8,27,0.29600000000000004,12,21,0.5710000000000001,6,31,22,9,0,6,22,12,2127,2113,14,101.28571428571429,23.333333333333332,0.6666666666666666,-4,775,779,-4,36.904761904761905,-0.19047619047619047,-13,1742,1798,-56,82.95238095238095,-2.6666666666666665,0.02799999999999997,9.368000000000002,9.091000000000001,0.2769999999999999,0.4460952380952382,0.013190476190476186,8,178,183,-5,8.476190476190476,-0.23809523809523808,4,555,570,-15,26.428571428571427,-0.7142857142857143,0.21999999999999997,6.8469999999999995,6.711,0.13600000000000023,0.32604761904761903,0.006476190476190487,12,399,372,27,19.0,1.2857142857142858,6,512,507,5,24.38095238095238,0.23809523809523808,0.31799999999999995,16.423000000000002,15.594,0.8289999999999998,0.7820476190476191,0.03947619047619047,0,178,227,-49,8.476190476190476,-2.3333333333333335,19,928,959,-31,44.19047619047619,-1.4761904761904763,3,459,423,36,21.857142857142858,1.7142857142857142,-4,150,160,-10,7.142857142857143,-0.47619047619047616,4,79,90,-11,3.761904761904762,-0.5238095238095238,10,287,296,-9,13.666666666666666,-0.42857142857142855,-5,432,490,-58,20.571428571428573,-2.761904761904762
21,21,2238,DAL,22,2015-12-07,Away,NYK,W,104,97,37,82,0.451,13,31,0.419,17,20,0.85,7,43,21,7,3,9,14,40,84,0.47600000000000003,9,25,0.36,8,9,0.889,3,37,25,4,4,13,21,7,2231,2210,21,101.4090909090909,23.227272727272727,0.9545454545454546,-3,812,819,-7,36.90909090909091,-0.3181818181818182,-2,1824,1882,-58,82.9090909090909,-2.6363636363636362,-0.025000000000000022,9.819000000000003,9.567000000000002,0.2519999999999999,0.44631818181818195,0.01145454545454545,4,191,192,-1,8.681818181818182,-0.045454545454545456,6,586,595,-9,26.636363636363637,-0.4090909090909091,0.059,7.265999999999999,7.071000000000001,0.19500000000000023,0.3302727272727272,0.008863636363636374,9,416,380,36,18.90909090909091,1.6363636363636365,11,532,516,16,24.181818181818183,0.7272727272727273,-0.039000000000000035,17.273000000000003,16.483,0.7899999999999998,0.7851363636363637,0.0359090909090909,4,185,230,-45,8.409090909090908,-2.0454545454545454,6,971,996,-25,44.13636363636363,-1.1363636363636365,-4,480,448,32,21.818181818181817,1.4545454545454546,3,157,164,-7,7.136363636363637,-0.3181818181818182,-1,82,94,-12,3.727272727272727,-0.5454545454545454,-4,296,309,-13,13.454545454545455,-0.5909090909090909,-7,446,511,-65,20.272727272727273,-2.9545454545454546
22,22,2336,DAL,23,2015-12-09,Home,ATL,L,95,98,36,100,0.36,7,31,0.226,16,19,0.8420000000000001,20,51,18,7,3,9,15,39,81,0.48100000000000004,6,20,0.3,14,18,0.778,6,47,26,7,7,14,19,-3,2326,2308,18,101.1304347826087,23.043478260869566,0.782608695652174,-3,848,858,-10,36.869565217391305,-0.43478260869565216,19,1924,1963,-39,83.65217391304348,-1.6956521739130435,-0.12100000000000005,10.179000000000002,10.048000000000002,0.13099999999999984,0.44256521739130444,0.005695652173913037,1,198,198,0,8.608695652173912,0.0,11,617,615,2,26.82608695652174,0.08695652173913043,-0.07399999999999998,7.491999999999999,7.371,0.12100000000000025,0.3257391304347826,0.005260869565217402,2,432,394,38,18.782608695652176,1.6521739130434783,1,551,534,17,23.956521739130434,0.7391304347826086,0.06400000000000006,18.115000000000002,17.261,0.8539999999999999,0.787608695652174,0.03713043478260869,14,205,236,-31,8.91304347826087,-1.3478260869565217,4,1022,1043,-21,44.43478260869565,-0.9130434782608695,-8,498,474,24,21.652173913043477,1.0434782608695652,0,164,171,-7,7.130434782608695,-0.30434782608695654,-4,85,101,-16,3.6956521739130435,-0.6956521739130435,-5,305,323,-18,13.26086956521739,-0.782608695652174,-4,461,530,-69,20.043478260869566,-3.0
23,23,2436,DAL,24,2015-12-12,Home,WAS,L,111,114,38,89,0.4270000000000001,14,33,0.424,21,24,0.875,11,46,23,5,3,12,12,44,85,0.518,14,29,0.483,12,15,0.8,4,39,33,6,6,13,22,-3,2437,2422,15,101.54166666666667,23.0,0.625,-6,886,902,-16,36.916666666666664,-0.6666666666666666,4,2013,2048,-35,83.875,-1.4583333333333333,-0.09099999999999991,10.606000000000002,10.566000000000003,0.039999999999999925,0.44191666666666674,0.0016666666666666635,0,212,212,0,8.833333333333334,0.0,4,650,644,6,27.083333333333332,0.25,-0.059,7.9159999999999995,7.854,0.06200000000000025,0.3298333333333333,0.0025833333333333437,9,453,406,47,18.875,1.9583333333333333,9,575,549,26,23.958333333333332,1.0833333333333333,0.07499999999999996,18.990000000000002,18.061,0.9289999999999998,0.7912500000000001,0.038708333333333324,7,216,240,-24,9.0,-1.0,7,1068,1082,-14,44.5,-0.5833333333333334,-10,521,507,14,21.708333333333332,0.5833333333333334,-1,169,177,-8,7.041666666666667,-0.3333333333333333,-3,88,107,-19,3.6666666666666665,-0.7916666666666666,-1,317,336,-19,13.208333333333334,-0.7916666666666666,-10,473,552,-79,19.708333333333332,-3.2916666666666665
24,24,2536,DAL,25,2015-12-14,Home,PHO,W,104,94,38,77,0.494,12,32,0.375,16,21,0.762,5,41,17,12,1,16,22,33,80,0.413,9,25,0.36,19,27,0.7040000000000001,12,47,19,9,5,16,23,10,2541,2516,25,101.64,23.0,1.0,5,924,935,-11,36.96,-0.44,-3,2090,2128,-38,83.6,-1.52,0.08100000000000002,11.100000000000001,10.979000000000003,0.12099999999999994,0.44400000000000006,0.004839999999999998,3,224,221,3,8.96,0.12,7,682,669,13,27.28,0.52,0.015000000000000013,8.291,8.214,0.07700000000000026,0.33164,0.0030800000000000107,-3,469,425,44,18.76,1.76,-6,596,576,20,23.84,0.8,0.05799999999999994,19.752000000000002,18.765,0.9869999999999998,0.7900800000000001,0.03947999999999999,-7,221,252,-31,8.84,-1.24,-6,1109,1129,-20,44.36,-0.8,-2,538,526,12,21.52,0.48,3,181,186,-5,7.24,-0.2,-4,89,112,-23,3.56,-0.92,0,333,352,-19,13.32,-0.76,-1,495,575,-80,19.8,-3.2
25,25,2636,DAL,26,2015-12-16,Away,IND,L,81,107,33,90,0.3670000000000001,8,33,0.242,7,10,0.7,11,47,16,2,3,11,16,43,89,0.483,11,29,0.379,10,17,0.588,5,47,28,9,4,8,17,-26,2622,2623,-1,100.84615384615384,22.76923076923077,-0.038461538461538464,-10,957,978,-21,36.80769230769231,-0.8076923076923077,1,2180,2217,-37,83.84615384615384,-1.4230769230769231,-0.11599999999999988,11.467000000000002,11.462000000000003,0.00500000000000006,0.4410384615384616,0.0001923076923076946,-3,232,232,0,8.923076923076923,0.0,4,715,698,17,27.5,0.6538461538461539,-0.137,8.533000000000001,8.593,-0.05999999999999975,0.3281923076923077,-0.002307692307692298,-3,476,435,41,18.307692307692307,1.5769230769230769,-7,606,593,13,23.307692307692307,0.5,0.11199999999999999,20.452,19.353,1.0989999999999998,0.7866153846153847,0.04226923076923076,6,232,257,-25,8.923076923076923,-0.9615384615384616,0,1156,1176,-20,44.46153846153846,-0.7692307692307693,-12,554,554,0,21.307692307692307,0.0,-7,183,195,-12,7.038461538461538,-0.46153846153846156,-1,92,116,-24,3.5384615384615383,-0.9230769230769231,3,344,360,-16,13.23076923076923,-0.6153846153846154,-1,511,592,-81,19.653846153846153,-3.1153846153846154
26,26,2736,DAL,27,2015-12-18,Home,MEM,W,97,88,34,78,0.436,10,29,0.345,19,21,0.905,11,50,27,7,4,19,17,30,80,0.375,6,17,0.353,22,24,0.917,10,39,13,11,3,12,19,9,2719,2711,8,100.70370370370371,22.62962962962963,0.2962962962962963,4,991,1008,-17,36.7037037037037,-0.6296296296296297,-2,2258,2297,-39,83.62962962962963,-1.4444444444444444,0.061,11.903000000000002,11.837000000000003,0.06600000000000006,0.44085185185185194,0.0024444444444444466,4,242,238,4,8.962962962962964,0.14814814814814814,12,744,715,29,27.555555555555557,1.0740740740740742,-0.008000000000000007,8.878000000000002,8.946,-0.06799999999999976,0.3288148148148149,-0.0025185185185185094,-3,495,457,38,18.333333333333332,1.4074074074074074,-3,627,617,10,23.22222222222222,0.37037037037037035,-0.01200000000000001,21.357000000000003,20.270000000000003,1.0869999999999997,0.7910000000000001,0.04025925925925925,1,243,267,-24,9.0,-0.8888888888888888,11,1206,1215,-9,44.666666666666664,-0.3333333333333333,14,581,567,14,21.51851851851852,0.5185185185185185,-4,190,206,-16,7.037037037037037,-0.5925925925925926,1,96,119,-23,3.5555555555555554,-0.8518518518518519,7,363,372,-9,13.444444444444445,-0.3333333333333333,-2,528,611,-83,19.555555555555557,-3.074074074074074
27,27,2836,DAL,28,2015-12-22,Away,TOR,L,99,103,40,92,0.435,11,29,0.379,8,11,0.727,4,34,23,8,7,6,25,35,74,0.473,12,26,0.462,21,27,0.778,10,53,20,4,4,17,19,-4,2818,2814,4,100.64285714285714,22.5,0.14285714285714285,5,1031,1043,-12,36.82142857142857,-0.42857142857142855,18,2350,2371,-21,83.92857142857143,-0.75,-0.03799999999999998,12.338000000000003,12.310000000000004,0.02800000000000008,0.4406428571428572,0.0010000000000000028,-1,253,250,3,9.035714285714286,0.10714285714285714,3,773,741,32,27.607142857142858,1.1428571428571428,-0.08300000000000002,9.257000000000001,9.408,-0.15099999999999977,0.33060714285714293,-0.005392857142857135,-13,503,478,25,17.964285714285715,0.8928571428571429,-16,638,644,-6,22.785714285714285,-0.21428571428571427,-0.051000000000000045,22.084000000000003,21.048000000000002,1.0359999999999996,0.7887142857142858,0.036999999999999984,-6,247,277,-30,8.821428571428571,-1.0714285714285714,-19,1240,1268,-28,44.285714285714285,-1.0,3,604,587,17,21.571428571428573,0.6071428571428571,4,198,210,-12,7.071428571428571,-0.42857142857142855,3,103,123,-20,3.6785714285714284,-0.7142857142857143,-11,369,389,-20,13.178571428571429,-0.7142857142857143,6,553,630,-77,19.75,-2.75
28,28,2936,DAL,29,2015-12-23,Away,BRK,W,119,118,45,82,0.5489999999999999,16,34,0.47100000000000003,13,15,0.867,5,34,27,3,4,17,18,51,101,0.505,10,19,0.526,6,14,0.429,15,43,32,9,4,11,17,1,2937,2932,5,101.27586206896552,22.310344827586206,0.1724137931034483,-6,1076,1094,-18,37.10344827586207,-0.6206896551724138,-19,2432,2472,-40,83.86206896551724,-1.3793103448275863,0.04399999999999993,12.887000000000002,12.815000000000005,0.07200000000000001,0.44437931034482764,0.0024827586206896553,6,269,260,9,9.275862068965518,0.3103448275862069,15,807,760,47,27.82758620689655,1.6206896551724137,-0.05499999999999999,9.728000000000002,9.934,-0.20599999999999977,0.33544827586206905,-0.007103448275862061,7,516,484,32,17.79310344827586,1.103448275862069,1,653,658,-5,22.517241379310345,-0.1724137931034483,0.438,22.951000000000004,21.477,1.4739999999999995,0.7914137931034484,0.050827586206896536,-10,252,292,-40,8.689655172413794,-1.3793103448275863,-9,1274,1311,-37,43.93103448275862,-1.2758620689655173,-5,631,619,12,21.75862068965517,0.41379310344827586,-6,201,219,-18,6.931034482758621,-0.6206896551724138,0,107,127,-20,3.689655172413793,-0.6896551724137931,6,386,400,-14,13.310344827586206,-0.4827586206896552,1,571,647,-76,19.689655172413794,-2.6206896551724137
29,29,3036,DAL,30,2015-12-26,Home,CHI,W,118,111,40,87,0.46,16,33,0.485,22,28,0.7859999999999999,16,42,24,10,1,11,25,42,78,0.5379999999999999,8,21,0.381,19,26,0.731,13,41,20,7,7,17,23,7,3055,3043,12,101.83333333333333,22.333333333333332,0.4,-2,1116,1136,-20,37.2,-0.6666666666666666,9,2519,2550,-31,83.96666666666667,-1.0333333333333334,-0.0779999999999999,13.347000000000003,13.353000000000005,-0.005999999999999894,0.44490000000000013,-0.00019999999999999649,8,285,268,17,9.5,0.5666666666666667,12,840,781,59,28.0,1.9666666666666666,0.10399999999999998,10.213000000000001,10.315,-0.10199999999999979,0.34043333333333337,-0.003399999999999993,3,538,503,35,17.933333333333334,1.1666666666666667,2,681,684,-3,22.7,-0.1,0.05499999999999994,23.737000000000005,22.208000000000002,1.5289999999999995,0.7912333333333336,0.050966666666666646,3,268,305,-37,8.933333333333334,-1.2333333333333334,1,1316,1352,-36,43.86666666666667,-1.2,4,655,639,16,21.833333333333332,0.5333333333333333,3,211,226,-15,7.033333333333333,-0.5,-6,108,134,-26,3.6,-0.8666666666666667,-6,397,417,-20,13.233333333333333,-0.6666666666666666,2,596,670,-74,19.866666666666667,-2.466666666666667
