,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11131,BRK,11,2017-11-07,Away,DEN,L,104,112,38,89,0.4270000000000001,11,35,0.314,17,22,0.773,8,47,22,12,6,25,16,44,93,0.473,9,34,0.265,15,20,0.75,9,47,26,16,9,19,21,-8,1231,1278,-47,111.9090909090909,23.90909090909091,-4.2727272727272725,-6,433,468,-35,39.36363636363637,-3.1818181818181817,-4,1002,1010,-8,91.0909090909091,-0.7272727272727273,-0.045999999999999874,4.751,5.092,-0.34099999999999975,0.43190909090909096,-0.030999999999999975,2,120,108,12,10.909090909090908,1.0909090909090908,1,362,301,61,32.90909090909091,5.545454545454546,0.04899999999999999,3.6690000000000005,4.031999999999999,-0.36299999999999993,0.3335454545454546,-0.032999999999999995,2,245,234,11,22.272727272727273,1.0,2,327,294,33,29.727272727272727,3.0,0.02300000000000002,8.209000000000001,8.66,-0.45100000000000007,0.7462727272727274,-0.04100000000000001,-1,119,117,2,10.818181818181818,0.18181818181818182,0,502,549,-47,45.63636363636363,-4.2727272727272725,-4,236,246,-10,21.454545454545453,-0.9090909090909091,-4,100,93,7,9.090909090909092,0.6363636363636364,-3,47,67,-20,4.2727272727272725,-1.8181818181818181,6,178,171,7,16.181818181818183,0.6363636363636364,-5,246,263,-17,22.363636363636363,-1.5454545454545454
11,11,12108,BRK,12,2017-11-10,Away,POR,W,101,97,39,91,0.429,12,38,0.316,11,19,0.579,11,49,25,7,4,10,13,40,95,0.42100000000000004,8,23,0.348,9,11,0.818,12,51,17,4,4,10,17,4,1332,1375,-43,111.0,23.333333333333332,-3.5833333333333335,-1,472,508,-36,39.333333333333336,-3.0,-4,1093,1105,-12,91.08333333333333,-1.0,0.007999999999999952,5.180000000000001,5.513,-0.3329999999999998,0.4316666666666667,-0.027749999999999983,4,132,116,16,11.0,1.3333333333333333,15,400,324,76,33.333333333333336,6.333333333333333,-0.03199999999999997,3.9850000000000003,4.379999999999999,-0.3949999999999999,0.33208333333333334,-0.03291666666666666,2,256,243,13,21.333333333333332,1.0833333333333333,8,346,305,41,28.833333333333332,3.4166666666666665,-0.239,8.788000000000002,9.478,-0.6900000000000001,0.7323333333333335,-0.0575,-1,130,129,1,10.833333333333334,0.08333333333333333,-2,551,600,-49,45.916666666666664,-4.083333333333333,8,261,263,-2,21.75,-0.16666666666666666,3,107,97,10,8.916666666666666,0.8333333333333334,0,51,71,-20,4.25,-1.6666666666666667,0,188,181,7,15.666666666666666,0.5833333333333334,-4,259,280,-21,21.583333333333332,-1.75
12,12,1392,BRK,13,2017-11-11,Away,UTA,L,106,114,35,76,0.461,7,23,0.304,29,39,0.7440000000000001,10,41,13,7,4,17,22,41,85,0.48200000000000004,11,29,0.379,21,25,0.84,12,44,19,12,3,16,29,-8,1438,1489,-51,110.61538461538461,23.76923076923077,-3.923076923076923,-6,507,549,-42,39.0,-3.230769230769231,-9,1169,1190,-21,89.92307692307692,-1.6153846153846154,-0.02100000000000002,5.641000000000001,5.995,-0.3539999999999998,0.43392307692307697,-0.027230769230769218,-4,139,127,12,10.692307692307692,0.9230769230769231,-6,423,353,70,32.53846153846154,5.384615384615385,-0.07500000000000001,4.289000000000001,4.758999999999999,-0.4699999999999999,0.329923076923077,-0.03615384615384615,8,285,264,21,21.923076923076923,1.6153846153846154,14,385,330,55,29.615384615384617,4.230769230769231,-0.09599999999999986,9.532000000000002,10.318,-0.7859999999999999,0.7332307692307694,-0.060461538461538455,-2,140,141,-1,10.76923076923077,-0.07692307692307693,-3,592,644,-52,45.53846153846154,-4.0,-6,274,282,-8,21.076923076923077,-0.6153846153846154,-5,114,109,5,8.76923076923077,0.38461538461538464,1,55,74,-19,4.230769230769231,-1.4615384615384615,1,205,197,8,15.76923076923077,0.6153846153846154,-7,281,309,-28,21.615384615384617,-2.1538461538461537
13,13,1492,BRK,14,2017-11-14,Home,BOS,L,102,109,39,88,0.44299999999999995,14,35,0.4,10,16,0.625,9,43,26,4,3,14,24,39,86,0.45299999999999996,9,27,0.33299999999999996,22,27,0.815,9,49,15,8,3,14,14,-7,1540,1598,-58,110.0,23.071428571428573,-4.142857142857143,0,546,588,-42,39.0,-3.0,2,1257,1276,-19,89.78571428571429,-1.3571428571428572,-0.010000000000000009,6.0840000000000005,6.448,-0.3639999999999998,0.4345714285714286,-0.02599999999999999,5,153,136,17,10.928571428571429,1.2142857142857142,8,458,380,78,32.714285714285715,5.571428571428571,0.06700000000000006,4.689000000000001,5.091999999999999,-0.40299999999999986,0.3349285714285715,-0.028785714285714276,-12,295,286,9,21.071428571428573,0.6428571428571429,-11,401,357,44,28.642857142857142,3.142857142857143,-0.18999999999999995,10.157000000000002,11.133,-0.9759999999999999,0.7255000000000001,-0.0697142857142857,0,149,150,-1,10.642857142857142,-0.07142857142857142,-6,635,693,-58,45.357142857142854,-4.142857142857143,11,300,297,3,21.428571428571427,0.21428571428571427,-4,118,117,1,8.428571428571429,0.07142857142857142,0,58,77,-19,4.142857142857143,-1.3571428571428572,0,219,211,8,15.642857142857142,0.5714285714285714,10,305,323,-18,21.785714285714285,-1.2857142857142858
14,14,1592,BRK,15,2017-11-17,Home,UTA,W,118,107,43,84,0.512,17,37,0.45899999999999996,15,20,0.75,4,36,27,8,2,12,21,39,79,0.494,12,26,0.462,17,24,0.708,10,39,21,6,6,16,19,11,1658,1705,-47,110.53333333333333,22.8,-3.1333333333333333,4,589,627,-38,39.266666666666666,-2.533333333333333,5,1341,1355,-14,89.4,-0.9333333333333333,0.018000000000000016,6.596,6.942,-0.3459999999999998,0.43973333333333336,-0.023066666666666655,5,170,148,22,11.333333333333334,1.4666666666666666,11,495,406,89,33.0,5.933333333333334,-0.003000000000000058,5.148000000000001,5.5539999999999985,-0.4059999999999999,0.34320000000000006,-0.027066666666666662,-2,310,303,7,20.666666666666668,0.4666666666666667,-4,421,381,40,28.066666666666666,2.6666666666666665,0.04200000000000004,10.907000000000002,11.841,-0.9339999999999998,0.7271333333333334,-0.06226666666666666,-6,153,160,-7,10.2,-0.4666666666666667,-3,671,732,-61,44.733333333333334,-4.066666666666666,6,327,318,9,21.8,0.6,2,126,123,3,8.4,0.2,-4,60,83,-23,4.0,-1.5333333333333334,-4,231,227,4,15.4,0.26666666666666666,2,326,342,-16,21.733333333333334,-1.0666666666666667
15,15,1692,BRK,16,2017-11-19,Home,GSW,L,111,118,34,95,0.358,16,48,0.33299999999999996,27,39,0.6920000000000001,13,52,24,7,2,13,21,46,90,0.511,10,24,0.41700000000000004,16,23,0.696,6,57,29,8,14,15,27,-7,1769,1823,-54,110.5625,23.0625,-3.375,-12,623,673,-50,38.9375,-3.125,5,1436,1445,-9,89.75,-0.5625,-0.15300000000000002,6.954,7.453,-0.49899999999999983,0.434625,-0.03118749999999999,6,186,158,28,11.625,1.75,24,543,430,113,33.9375,7.0625,-0.08400000000000007,5.481000000000001,5.970999999999998,-0.49,0.34256250000000005,-0.030625,11,337,319,18,21.0625,1.125,16,460,404,56,28.75,3.5,-0.0039999999999998925,11.599000000000002,12.536999999999999,-0.9379999999999997,0.7249375000000001,-0.05862499999999998,7,166,166,0,10.375,0.0,-5,723,789,-66,45.1875,-4.125,-5,351,347,4,21.9375,0.25,-1,133,131,2,8.3125,0.125,-12,62,97,-35,3.875,-2.1875,-2,244,242,2,15.25,0.125,-6,347,369,-22,21.6875,-1.375
16,16,1792,BRK,17,2017-11-22,Away,CLE,L,109,119,42,81,0.519,14,37,0.37799999999999995,11,16,0.688,8,42,26,5,2,19,21,43,82,0.524,14,34,0.41200000000000003,19,27,0.7040000000000001,4,33,21,8,2,10,19,-10,1878,1942,-64,110.47058823529412,22.823529411764707,-3.764705882352941,-1,665,716,-51,39.11764705882353,-3.0,-1,1517,1527,-10,89.23529411764706,-0.5882352941176471,-0.0050000000000000044,7.473,7.977,-0.5039999999999998,0.4395882352941176,-0.029647058823529398,0,200,172,28,11.764705882352942,1.6470588235294117,3,580,464,116,34.11764705882353,6.823529411764706,-0.034000000000000086,5.859000000000001,6.382999999999998,-0.524,0.3446470588235295,-0.030823529411764708,-8,348,338,10,20.470588235294116,0.5882352941176471,-11,476,431,45,28.0,2.6470588235294117,-0.016000000000000125,12.287000000000003,13.241,-0.9539999999999998,0.7227647058823531,-0.05611764705882352,4,174,170,4,10.235294117647058,0.23529411764705882,9,765,822,-57,45.0,-3.3529411764705883,5,377,368,9,22.176470588235293,0.5294117647058824,-3,138,139,-1,8.117647058823529,-0.058823529411764705,0,64,99,-35,3.764705882352941,-2.0588235294117645,9,263,252,11,15.470588235294118,0.6470588235294118,2,368,388,-20,21.647058823529413,-1.1764705882352942
17,17,1892,BRK,18,2017-11-24,Home,POR,L,125,127,50,100,0.5,10,25,0.4,15,21,0.7140000000000001,13,47,25,4,6,9,22,48,96,0.5,6,15,0.4,25,35,0.7140000000000001,12,45,24,5,13,7,16,-2,2003,2069,-66,111.27777777777777,22.444444444444443,-3.6666666666666665,2,715,764,-49,39.72222222222222,-2.7222222222222223,4,1617,1623,-6,89.83333333333333,-0.3333333333333333,0.0,7.973,8.477,-0.5039999999999998,0.4429444444444444,-0.027999999999999987,4,210,178,32,11.666666666666666,1.7777777777777777,10,605,479,126,33.611111111111114,7.0,0.0,6.259000000000001,6.782999999999999,-0.524,0.34772222222222227,-0.029111111111111112,-10,363,363,0,20.166666666666668,0.0,-14,497,466,31,27.61111111111111,1.7222222222222223,0.0,13.001000000000003,13.955,-0.9539999999999998,0.7222777777777779,-0.05299999999999999,1,187,182,5,10.38888888888889,0.2777777777777778,2,812,867,-55,45.111111111111114,-3.0555555555555554,1,402,392,10,22.333333333333332,0.5555555555555556,-1,142,144,-2,7.888888888888889,-0.1111111111111111,-7,70,112,-42,3.888888888888889,-2.3333333333333335,2,272,259,13,15.11111111111111,0.7222222222222222,6,390,404,-14,21.666666666666668,-0.7777777777777778
18,18,1992,BRK,19,2017-11-26,Away,MEM,W,98,88,33,74,0.446,13,29,0.44799999999999995,19,23,0.826,12,43,19,7,7,17,22,32,80,0.4,8,25,0.32,16,18,0.889,11,35,15,8,3,14,24,10,2101,2157,-56,110.57894736842105,22.526315789473685,-2.9473684210526314,1,748,796,-48,39.36842105263158,-2.526315789473684,-6,1691,1703,-12,89.0,-0.631578947368421,0.045999999999999985,8.419,8.877,-0.4579999999999998,0.4431052631578948,-0.024105263157894727,5,223,186,37,11.736842105263158,1.9473684210526316,4,634,504,130,33.36842105263158,6.842105263157895,0.12799999999999995,6.707000000000001,7.102999999999999,-0.3960000000000001,0.35300000000000004,-0.020842105263157898,3,382,379,3,20.105263157894736,0.15789473684210525,5,520,484,36,27.36842105263158,1.894736842105263,-0.06300000000000006,13.827000000000004,14.844,-1.017,0.7277368421052633,-0.05352631578947368,1,199,193,6,10.473684210526315,0.3157894736842105,8,855,902,-47,45.0,-2.473684210526316,4,421,407,14,22.157894736842106,0.7368421052631579,-1,149,152,-3,7.842105263157895,-0.15789473684210525,4,77,115,-38,4.052631578947368,-2.0,3,289,273,16,15.210526315789474,0.8421052631578947,-2,412,428,-16,21.68421052631579,-0.8421052631578947
19,19,2092,BRK,20,2017-11-27,Away,HOU,L,103,117,40,86,0.465,10,39,0.256,13,17,0.765,6,43,24,5,4,13,19,42,86,0.488,20,50,0.4,13,20,0.65,8,42,31,8,4,15,19,-14,2204,2274,-70,110.2,22.35,-3.5,-2,788,838,-50,39.4,-2.5,0,1777,1789,-12,88.85,-0.6,-0.022999999999999965,8.884,9.365,-0.48099999999999976,0.44420000000000004,-0.024049999999999988,-10,233,206,27,11.65,1.35,-11,673,554,119,33.65,5.95,-0.14400000000000002,6.963000000000001,7.502999999999999,-0.54,0.34815000000000007,-0.027000000000000003,0,395,392,3,19.75,0.15,-3,537,504,33,26.85,1.65,0.11499999999999999,14.592000000000004,15.494,-0.9019999999999999,0.7296000000000002,-0.045099999999999994,-2,205,201,4,10.25,0.2,1,898,944,-46,44.9,-2.3,-7,445,438,7,22.25,0.35,-3,154,160,-6,7.7,-0.3,0,81,119,-38,4.05,-1.9,-2,302,288,14,15.1,0.7,0,431,447,-16,21.55,-0.8
20,20,21131,BRK,21,2017-11-29,Away,DAL,W,109,104,42,90,0.467,11,29,0.379,14,25,0.56,14,52,25,5,1,14,21,39,84,0.46399999999999997,9,27,0.33299999999999996,17,21,0.81,7,44,26,5,3,11,23,5,2313,2378,-65,110.14285714285714,22.38095238095238,-3.0952380952380953,3,830,877,-47,39.523809523809526,-2.238095238095238,6,1867,1873,-6,88.9047619047619,-0.2857142857142857,0.003000000000000058,9.351,9.829,-0.4779999999999997,0.44528571428571434,-0.022761904761904747,2,244,215,29,11.619047619047619,1.380952380952381,2,702,581,121,33.42857142857143,5.761904761904762,0.04600000000000004,7.3420000000000005,7.835999999999999,-0.494,0.34961904761904766,-0.023523809523809523,-3,409,409,0,19.476190476190474,0.0,4,562,525,37,26.761904761904763,1.7619047619047619,-0.25,15.152000000000005,16.304,-1.152,0.7215238095238098,-0.054857142857142854,7,219,208,11,10.428571428571429,0.5238095238095238,8,950,988,-38,45.23809523809524,-1.8095238095238095,-1,470,464,6,22.38095238095238,0.2857142857142857,0,159,165,-6,7.571428571428571,-0.2857142857142857,-2,82,122,-40,3.9047619047619047,-1.9047619047619047,3,316,299,17,15.047619047619047,0.8095238095238095,-2,452,470,-18,21.523809523809526,-0.8571428571428571
21,21,22108,BRK,22,2017-12-02,Home,ATL,L,102,114,34,82,0.415,17,42,0.405,17,21,0.81,12,46,26,1,8,19,18,47,99,0.475,10,27,0.37,10,14,0.7140000000000001,13,47,18,12,5,8,19,-12,2415,2492,-77,109.77272727272727,22.227272727272727,-3.5,-13,864,924,-60,39.27272727272727,-2.727272727272727,-17,1949,1972,-23,88.5909090909091,-1.0454545454545454,-0.06,9.766,10.304,-0.5379999999999997,0.4439090909090909,-0.02445454545454544,7,261,225,36,11.863636363636363,1.6363636363636365,15,744,608,136,33.81818181818182,6.181818181818182,0.03500000000000003,7.747000000000001,8.206,-0.45899999999999996,0.3521363636363637,-0.020863636363636362,7,426,419,7,19.363636363636363,0.3181818181818182,7,583,539,44,26.5,2.0,0.09599999999999997,15.962000000000005,17.017999999999997,-1.056,0.7255454545454548,-0.048,-1,231,221,10,10.5,0.45454545454545453,-1,996,1035,-39,45.27272727272727,-1.7727272727272727,8,496,482,14,22.545454545454547,0.6363636363636364,-11,160,177,-17,7.2727272727272725,-0.7727272727272727,3,90,127,-37,4.090909090909091,-1.6818181818181819,11,335,307,28,15.227272727272727,1.2727272727272727,-1,470,489,-19,21.363636363636363,-0.8636363636363636
22,22,2392,BRK,23,2017-12-04,Away,ATL,W,110,90,41,85,0.48200000000000004,15,36,0.41700000000000004,13,15,0.867,12,52,29,7,6,22,28,30,82,0.366,9,30,0.3,21,27,0.778,9,38,18,9,2,18,19,20,2525,2582,-57,109.78260869565217,22.08695652173913,-2.4782608695652173,11,905,954,-49,39.34782608695652,-2.130434782608696,3,2034,2054,-20,88.43478260869566,-0.8695652173913043,0.11600000000000005,10.248,10.67,-0.42199999999999965,0.44556521739130434,-0.018347826086956506,6,276,234,42,12.0,1.826086956521739,6,780,638,142,33.91304347826087,6.173913043478261,0.11700000000000005,8.164000000000001,8.506,-0.3419999999999999,0.3549565217391305,-0.0148695652173913,-8,439,440,-1,19.08695652173913,-0.043478260869565216,-12,598,566,32,26.0,1.391304347826087,0.08899999999999997,16.829000000000004,17.795999999999996,-0.9670000000000001,0.7316956521739132,-0.04204347826086957,3,243,230,13,10.565217391304348,0.5652173913043478,14,1048,1073,-25,45.56521739130435,-1.0869565217391304,11,525,500,25,22.82608695652174,1.0869565217391304,-2,167,186,-19,7.260869565217392,-0.8260869565217391,4,96,129,-33,4.173913043478261,-1.434782608695652,4,357,325,32,15.521739130434783,1.391304347826087,9,498,508,-10,21.652173913043477,-0.43478260869565216
23,23,2492,BRK,24,2017-12-07,Home,OKC,W,100,95,35,80,0.43799999999999994,11,37,0.297,19,30,0.633,7,49,24,3,7,13,21,38,98,0.38799999999999996,7,24,0.292,12,23,0.522,17,54,18,6,3,12,25,5,2625,2677,-52,109.375,22.208333333333332,-2.1666666666666665,-3,940,992,-52,39.166666666666664,-2.1666666666666665,-18,2114,2152,-38,88.08333333333333,-1.5833333333333333,0.04999999999999999,10.686,11.058,-0.37199999999999966,0.44525,-0.015499999999999986,4,287,241,46,11.958333333333334,1.9166666666666667,13,817,662,155,34.041666666666664,6.458333333333333,0.0050000000000000044,8.461000000000002,8.798,-0.3369999999999999,0.35254166666666675,-0.014041666666666662,7,458,452,6,19.083333333333332,0.25,7,628,589,39,26.166666666666668,1.625,0.11099999999999999,17.462000000000003,18.317999999999994,-0.8560000000000001,0.7275833333333335,-0.03566666666666667,-10,250,247,3,10.416666666666666,0.125,-5,1097,1127,-30,45.708333333333336,-1.25,6,549,518,31,22.875,1.2916666666666667,-3,170,192,-22,7.083333333333333,-0.9166666666666666,4,103,132,-29,4.291666666666667,-1.2083333333333333,1,370,337,33,15.416666666666666,1.375,-4,519,533,-14,21.625,-0.5833333333333334
24,24,2592,BRK,25,2017-12-09,Home,MIA,L,89,101,33,81,0.40700000000000003,7,27,0.259,16,19,0.8420000000000001,8,43,16,3,3,12,17,42,90,0.467,8,27,0.29600000000000004,9,14,0.643,8,44,15,6,8,5,17,-12,2714,2778,-64,108.56,22.0,-2.56,-9,973,1034,-61,38.92,-2.44,-9,2195,2242,-47,87.8,-1.88,-0.06,11.093,11.525,-0.43199999999999966,0.44372,-0.017279999999999986,-1,294,249,45,11.76,1.8,0,844,689,155,33.76,6.2,-0.03700000000000003,8.720000000000002,9.094,-0.37399999999999994,0.3488000000000001,-0.014959999999999998,7,474,461,13,18.96,0.52,5,647,603,44,25.88,1.76,0.19900000000000007,18.304000000000002,18.960999999999995,-0.657,0.73216,-0.02628,0,258,255,3,10.32,0.12,-1,1140,1171,-31,45.6,-1.24,1,565,533,32,22.6,1.28,-3,173,198,-25,6.92,-1.0,-5,106,140,-34,4.24,-1.36,7,382,342,40,15.28,1.6,0,536,550,-14,21.44,-0.56
25,25,2692,BRK,26,2017-12-12,Home,WAS,W,103,98,34,84,0.405,10,43,0.233,25,33,0.758,9,53,26,4,6,14,21,38,95,0.4,4,22,0.182,18,22,0.818,12,49,18,8,3,10,26,5,2817,2876,-59,108.34615384615384,22.153846153846153,-2.269230769230769,-4,1007,1072,-65,38.73076923076923,-2.5,-11,2279,2337,-58,87.65384615384616,-2.230769230769231,0.0050000000000000044,11.498,11.925,-0.42699999999999966,0.4422307692307692,-0.01642307692307691,6,304,253,51,11.692307692307692,1.9615384615384615,21,887,711,176,34.11538461538461,6.769230769230769,0.05100000000000002,8.953000000000003,9.276,-0.32299999999999995,0.34434615384615397,-0.012423076923076922,7,499,479,20,19.192307692307693,0.7692307692307693,11,680,625,55,26.153846153846153,2.1153846153846154,-0.05999999999999994,19.062,19.778999999999996,-0.717,0.7331538461538462,-0.027576923076923075,-3,267,267,0,10.26923076923077,0.0,4,1193,1220,-27,45.88461538461539,-1.0384615384615385,8,591,551,40,22.73076923076923,1.5384615384615385,-4,177,206,-29,6.8076923076923075,-1.1153846153846154,3,112,143,-31,4.3076923076923075,-1.1923076923076923,4,396,352,44,15.23076923076923,1.6923076923076923,-5,557,576,-19,21.423076923076923,-0.7307692307692307
26,26,2792,BRK,27,2017-12-14,Home,NYK,L,104,111,37,83,0.446,12,42,0.28600000000000003,18,23,0.7829999999999999,11,43,21,10,4,17,21,41,89,0.461,10,20,0.5,19,22,0.8640000000000001,12,40,23,11,4,13,23,-7,2921,2987,-66,108.18518518518519,22.185185185185187,-2.4444444444444446,-4,1044,1113,-69,38.666666666666664,-2.5555555555555554,-6,2362,2426,-64,87.48148148148148,-2.3703703703703702,-0.015000000000000013,11.943999999999999,12.386000000000001,-0.44199999999999967,0.44237037037037036,-0.016370370370370358,2,316,263,53,11.703703703703704,1.962962962962963,22,929,731,198,34.407407407407405,7.333333333333333,-0.21399999999999997,9.239000000000003,9.776,-0.5369999999999999,0.34218518518518526,-0.019888888888888887,-1,517,498,19,19.14814814814815,0.7037037037037037,1,703,647,56,26.037037037037038,2.074074074074074,-0.08100000000000018,19.845000000000002,20.642999999999997,-0.7980000000000002,0.7350000000000001,-0.02955555555555556,-1,278,279,-1,10.296296296296296,-0.037037037037037035,3,1236,1260,-24,45.77777777777778,-0.8888888888888888,-2,612,574,38,22.666666666666668,1.4074074074074074,-1,187,217,-30,6.925925925925926,-1.1111111111111112,0,116,147,-31,4.296296296296297,-1.1481481481481481,4,413,365,48,15.296296296296296,1.7777777777777777,-2,578,599,-21,21.40740740740741,-0.7777777777777778
27,27,2892,BRK,28,2017-12-15,Away,TOR,L,87,120,32,76,0.42100000000000004,7,23,0.304,16,19,0.8420000000000001,6,37,16,4,1,22,14,54,97,0.557,7,28,0.25,5,9,0.556,11,45,26,11,5,8,16,-33,3008,3107,-99,107.42857142857143,21.964285714285715,-3.5357142857142856,-22,1076,1167,-91,38.42857142857143,-3.25,-21,2438,2523,-85,87.07142857142857,-3.0357142857142856,-0.136,12.364999999999998,12.943000000000001,-0.5779999999999996,0.4416071428571428,-0.02064285714285713,0,323,270,53,11.535714285714286,1.8928571428571428,-5,952,759,193,34.0,6.892857142857143,0.05399999999999999,9.543000000000003,10.026,-0.48299999999999993,0.34082142857142866,-0.017249999999999998,11,533,503,30,19.035714285714285,1.0714285714285714,10,722,656,66,25.785714285714285,2.357142857142857,0.28600000000000003,20.687,21.198999999999998,-0.5120000000000001,0.7388214285714286,-0.01828571428571429,-5,284,290,-6,10.142857142857142,-0.21428571428571427,-8,1273,1305,-32,45.464285714285715,-1.1428571428571428,-10,628,600,28,22.428571428571427,1.0,-7,191,228,-37,6.821428571428571,-1.3214285714285714,-4,117,152,-35,4.178571428571429,-1.25,14,435,373,62,15.535714285714286,2.2142857142857144,-2,592,615,-23,21.142857142857142,-0.8214285714285714
28,28,2992,BRK,29,2017-12-17,Home,IND,L,97,109,34,81,0.42,12,33,0.364,17,21,0.81,7,29,26,7,2,9,17,43,76,0.5660000000000001,8,18,0.444,15,19,0.789,6,43,21,6,7,15,20,-12,3105,3216,-111,107.06896551724138,21.896551724137932,-3.8275862068965516,-9,1110,1210,-100,38.275862068965516,-3.4482758620689653,5,2519,2599,-80,86.86206896551724,-2.7586206896551726,-0.14600000000000007,12.784999999999998,13.509000000000002,-0.7239999999999998,0.44086206896551716,-0.0249655172413793,4,335,278,57,11.551724137931034,1.9655172413793103,15,985,777,208,33.96551724137931,7.172413793103448,-0.08000000000000002,9.907000000000004,10.47,-0.563,0.34162068965517256,-0.019413793103448273,2,550,518,32,18.96551724137931,1.103448275862069,2,743,675,68,25.620689655172413,2.3448275862068964,0.02100000000000002,21.497,21.988,-0.4910000000000001,0.7412758620689656,-0.016931034482758626,1,291,296,-5,10.03448275862069,-0.1724137931034483,-14,1302,1348,-46,44.89655172413793,-1.5862068965517242,5,654,621,33,22.551724137931036,1.1379310344827587,1,198,234,-36,6.827586206896552,-1.2413793103448276,-5,119,159,-40,4.103448275862069,-1.3793103448275863,-6,444,388,56,15.310344827586206,1.9310344827586208,-3,609,635,-26,21.0,-0.896551724137931
29,29,3092,BRK,30,2017-12-20,Home,SAC,L,99,104,32,82,0.39,15,42,0.35700000000000004,20,23,0.87,14,38,15,5,7,10,19,40,82,0.488,7,19,0.368,17,20,0.85,13,48,14,4,4,12,19,-5,3204,3320,-116,106.8,21.8,-3.8666666666666667,-8,1142,1250,-108,38.06666666666667,-3.6,0,2601,2681,-80,86.7,-2.6666666666666665,-0.09799999999999998,13.174999999999999,13.997000000000002,-0.8219999999999997,0.43916666666666665,-0.02739999999999999,8,350,285,65,11.666666666666666,2.1666666666666665,23,1027,796,231,34.233333333333334,7.7,-0.010999999999999954,10.264000000000003,10.838000000000001,-0.5739999999999998,0.34213333333333346,-0.01913333333333333,3,570,535,35,19.0,1.1666666666666667,3,766,695,71,25.533333333333335,2.3666666666666667,0.020000000000000018,22.367,22.838,-0.4710000000000001,0.7455666666666667,-0.015700000000000002,1,305,309,-4,10.166666666666666,-0.13333333333333333,-10,1340,1396,-56,44.666666666666664,-1.8666666666666667,1,669,635,34,22.3,1.1333333333333333,1,203,238,-35,6.766666666666667,-1.1666666666666667,3,126,163,-37,4.2,-1.2333333333333334,-2,454,400,54,15.133333333333333,1.8,0,628,654,-26,20.933333333333334,-0.8666666666666667
