,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
174,174,7554,11131,BRK,11,2017-11-07,Away,DEN,L,104,112,38,89,0.4270000000000001,11,35,0.314,17,22,0.773,8,47,22,12,6,25,16,44,93,0.473,9,34,0.265,15,20,0.75,9,47,26,16,9,19,21,2017-11-07,-8,-6,-4,-0.045999999999999874,2,1,0.04899999999999999,2,2,0.02300000000000002,-1,0,-4,-4,-3,6,-5,1127.0,-39.0,395.0,-29.0,913.0,-4.0,4.324,-0.29500000000000004,109.0,10.0,327.0,60.0,3.3550000000000004,-0.4120000000000001,228.0,9.0,305.0,31.0,7.436000000000002,-0.474,111.0,3.0,455.0,-47.0,214.0,-6.0,88.0,11.0,41.0,-17.0,153.0,1.0,230.0,-12.0
175,175,7555,12108,BRK,12,2017-11-10,Away,POR,W,101,97,39,91,0.429,12,38,0.316,11,19,0.579,11,49,25,7,4,10,13,40,95,0.42100000000000004,8,23,0.348,9,11,0.818,12,51,17,4,4,10,17,2017-11-10,4,-1,-4,0.008000000000000007,4,15,-0.031999999999999966,2,8,-0.239,-1,-2,8,3,0,0,-4,1231.0,-47.0,433.0,-35.0,1002.0,-8.0,4.751,-0.3409999999999999,120.0,12.0,362.0,61.0,3.6690000000000005,-0.3630000000000001,245.0,11.0,327.0,33.0,8.209000000000001,-0.45099999999999996,119.0,2.0,502.0,-47.0,236.0,-10.0,100.0,7.0,47.0,-20.0,178.0,7.0,246.0,-17.0
176,176,7556,1392,BRK,13,2017-11-11,Away,UTA,L,106,114,35,76,0.461,7,23,0.304,29,39,0.7440000000000001,10,41,13,7,4,17,22,41,85,0.48200000000000004,11,29,0.379,21,25,0.84,12,44,19,12,3,16,29,2017-11-11,-8,-6,-9,-0.020999999999999963,-4,-6,-0.07500000000000001,8,14,-0.09599999999999986,-2,-3,-6,-5,1,1,-7,1332.0,-43.0,472.0,-36.0,1093.0,-12.0,5.180000000000001,-0.3329999999999999,132.0,16.0,400.0,76.0,3.9850000000000003,-0.3950000000000001,256.0,13.0,346.0,41.0,8.788000000000002,-0.69,130.0,1.0,551.0,-49.0,261.0,-2.0,107.0,10.0,51.0,-20.0,188.0,7.0,259.0,-21.0
177,177,7557,1492,BRK,14,2017-11-14,Home,BOS,L,102,109,39,88,0.44299999999999995,14,35,0.4,10,16,0.625,9,43,26,4,3,14,24,39,86,0.45299999999999996,9,27,0.33299999999999996,22,27,0.815,9,49,15,8,3,14,14,2017-11-14,-7,0,2,-0.010000000000000007,5,8,0.067,-12,-11,-0.18999999999999995,0,-6,11,-4,0,0,10,1438.0,-51.0,507.0,-42.0,1169.0,-21.0,5.641000000000001,-0.35399999999999987,139.0,12.0,423.0,70.0,4.289000000000001,-0.4700000000000001,285.0,21.0,385.0,55.0,9.532000000000002,-0.7859999999999998,140.0,-1.0,592.0,-52.0,274.0,-8.0,114.0,5.0,55.0,-19.0,205.0,8.0,281.0,-28.0
178,178,7558,1592,BRK,15,2017-11-17,Home,UTA,W,118,107,43,84,0.512,17,37,0.45899999999999996,15,20,0.75,4,36,27,8,2,12,21,39,79,0.494,12,26,0.462,17,24,0.708,10,39,21,6,6,16,19,2017-11-17,11,4,5,0.018000000000000016,5,11,-0.003000000000000003,-2,-4,0.04200000000000004,-6,-3,6,2,-4,-4,2,1540.0,-58.0,546.0,-42.0,1257.0,-19.0,6.0840000000000005,-0.3639999999999999,153.0,17.0,458.0,78.0,4.689000000000001,-0.4030000000000001,295.0,9.0,401.0,44.0,10.157000000000002,-0.9759999999999998,149.0,-1.0,635.0,-58.0,300.0,3.0,118.0,1.0,58.0,-19.0,219.0,8.0,305.0,-18.0
179,179,7559,1692,BRK,16,2017-11-19,Home,GSW,L,111,118,34,95,0.358,16,48,0.33299999999999996,27,39,0.6920000000000001,13,52,24,7,2,13,21,46,90,0.511,10,24,0.41700000000000004,16,23,0.696,6,57,29,8,14,15,27,2017-11-19,-7,-12,5,-0.15300000000000002,6,24,-0.08399999999999996,11,16,-0.003999999999999893,7,-5,-5,-1,-12,-2,-6,1658.0,-47.0,589.0,-38.0,1341.0,-14.0,6.596,-0.34599999999999986,170.0,22.0,495.0,89.0,5.148000000000001,-0.4060000000000001,310.0,7.0,421.0,40.0,10.907000000000002,-0.9339999999999997,153.0,-7.0,671.0,-61.0,327.0,9.0,126.0,3.0,60.0,-23.0,231.0,4.0,326.0,-16.0
180,180,7560,1792,BRK,17,2017-11-22,Away,CLE,L,109,119,42,81,0.519,14,37,0.37799999999999995,11,16,0.688,8,42,26,5,2,19,21,43,82,0.524,14,34,0.41200000000000003,19,27,0.7040000000000001,4,33,21,8,2,10,19,2017-11-22,-10,-1,-1,-0.0050000000000000044,0,3,-0.033999999999999975,-8,-11,-0.016000000000000125,4,9,5,-3,0,9,2,1769.0,-54.0,623.0,-50.0,1436.0,-9.0,6.954,-0.4989999999999999,186.0,28.0,543.0,113.0,5.481000000000001,-0.49000000000000005,337.0,18.0,460.0,56.0,11.599000000000002,-0.9379999999999996,166.0,0.0,723.0,-66.0,351.0,4.0,133.0,2.0,62.0,-35.0,244.0,2.0,347.0,-22.0
181,181,7561,1892,BRK,18,2017-11-24,Home,POR,L,125,127,50,100,0.5,10,25,0.4,15,21,0.7140000000000001,13,47,25,4,6,9,22,48,96,0.5,6,15,0.4,25,35,0.7140000000000001,12,45,24,5,13,7,16,2017-11-24,-2,2,4,0.0,4,10,0.0,-10,-14,0.0,1,2,1,-1,-7,2,6,1878.0,-64.0,665.0,-51.0,1517.0,-10.0,7.473,-0.5039999999999999,200.0,28.0,580.0,116.0,5.859000000000001,-0.524,348.0,10.0,476.0,45.0,12.287000000000003,-0.9539999999999997,174.0,4.0,765.0,-57.0,377.0,9.0,138.0,-1.0,64.0,-35.0,263.0,11.0,368.0,-20.0
182,182,7562,1992,BRK,19,2017-11-26,Away,MEM,W,98,88,33,74,0.446,13,29,0.44799999999999995,19,23,0.826,12,43,19,7,7,17,22,32,80,0.4,8,25,0.32,16,18,0.889,11,35,15,8,3,14,24,2017-11-26,10,1,-6,0.04599999999999999,5,4,0.128,3,5,-0.06300000000000006,1,8,4,-1,4,3,-2,2003.0,-66.0,715.0,-49.0,1617.0,-6.0,7.973,-0.5039999999999999,210.0,32.0,605.0,126.0,6.259000000000001,-0.524,363.0,0.0,497.0,31.0,13.001000000000003,-0.9539999999999997,187.0,5.0,812.0,-55.0,402.0,10.0,142.0,-2.0,70.0,-42.0,272.0,13.0,390.0,-14.0
183,183,7563,2092,BRK,20,2017-11-27,Away,HOU,L,103,117,40,86,0.465,10,39,0.256,13,17,0.765,6,43,24,5,4,13,19,42,86,0.488,20,50,0.4,13,20,0.65,8,42,31,8,4,15,19,2017-11-27,-14,-2,0,-0.02299999999999996,-10,-11,-0.14400000000000002,0,-3,0.115,-2,1,-7,-3,0,-2,0,2101.0,-56.0,748.0,-48.0,1691.0,-12.0,8.419,-0.4579999999999999,223.0,37.0,634.0,130.0,6.707000000000001,-0.396,382.0,3.0,520.0,36.0,13.827000000000004,-1.017,199.0,6.0,855.0,-47.0,421.0,14.0,149.0,-3.0,77.0,-38.0,289.0,16.0,412.0,-16.0
184,184,7564,21131,BRK,21,2017-11-29,Away,DAL,W,109,104,42,90,0.467,11,29,0.379,14,25,0.56,14,52,25,5,1,14,21,39,84,0.46399999999999997,9,27,0.33299999999999996,17,21,0.81,7,44,26,5,3,11,23,2017-11-29,5,3,6,0.003000000000000003,2,2,0.04599999999999999,-3,4,-0.25,7,8,-1,0,-2,3,-2,2204.0,-70.0,788.0,-50.0,1777.0,-12.0,8.884,-0.48099999999999987,233.0,27.0,673.0,119.0,6.963000000000001,-0.54,395.0,3.0,537.0,33.0,14.592000000000004,-0.9019999999999999,205.0,4.0,898.0,-46.0,445.0,7.0,154.0,-6.0,81.0,-38.0,302.0,14.0,431.0,-16.0
185,185,7565,22108,BRK,22,2017-12-02,Home,ATL,L,102,114,34,82,0.415,17,42,0.405,17,21,0.81,12,46,26,1,8,19,18,47,99,0.475,10,27,0.37,10,14,0.7140000000000001,13,47,18,12,5,8,19,2017-12-02,-12,-13,-17,-0.06,7,15,0.03500000000000003,7,7,0.09599999999999996,-1,-1,8,-11,3,11,-1,2313.0,-65.0,830.0,-47.0,1867.0,-6.0,9.351,-0.47799999999999987,244.0,29.0,702.0,121.0,7.3420000000000005,-0.49400000000000005,409.0,0.0,562.0,37.0,15.152000000000005,-1.152,219.0,11.0,950.0,-38.0,470.0,6.0,159.0,-6.0,82.0,-40.0,316.0,17.0,452.0,-18.0
186,186,7566,2392,BRK,23,2017-12-04,Away,ATL,W,110,90,41,85,0.48200000000000004,15,36,0.41700000000000004,13,15,0.867,12,52,29,7,6,22,28,30,82,0.366,9,30,0.3,21,27,0.778,9,38,18,9,2,18,19,2017-12-04,20,11,3,0.116,6,6,0.117,-8,-12,0.08899999999999998,3,14,11,-2,4,4,9,2415.0,-77.0,864.0,-60.0,1949.0,-23.0,9.766,-0.5379999999999998,261.0,36.0,744.0,136.0,7.747000000000001,-0.459,426.0,7.0,583.0,44.0,15.962000000000005,-1.056,231.0,10.0,996.0,-39.0,496.0,14.0,160.0,-17.0,90.0,-37.0,335.0,28.0,470.0,-19.0
187,187,7567,2492,BRK,24,2017-12-07,Home,OKC,W,100,95,35,80,0.43799999999999994,11,37,0.297,19,30,0.633,7,49,24,3,7,13,21,38,98,0.38799999999999996,7,24,0.292,12,23,0.522,17,54,18,6,3,12,25,2017-12-07,5,-3,-18,0.04999999999999999,4,13,0.0050000000000000044,7,7,0.111,-10,-5,6,-3,4,1,-4,2525.0,-57.0,905.0,-49.0,2034.0,-20.0,10.248,-0.4219999999999998,276.0,42.0,780.0,142.0,8.164000000000001,-0.342,439.0,-1.0,598.0,32.0,16.829000000000004,-0.9670000000000001,243.0,13.0,1048.0,-25.0,525.0,25.0,167.0,-19.0,96.0,-33.0,357.0,32.0,498.0,-10.0
188,188,7568,2592,BRK,25,2017-12-09,Home,MIA,L,89,101,33,81,0.40700000000000003,7,27,0.259,16,19,0.8420000000000001,8,43,16,3,3,12,17,42,90,0.467,8,27,0.29600000000000004,9,14,0.643,8,44,15,6,8,5,17,2017-12-09,-12,-9,-9,-0.06000000000000005,-1,0,-0.03700000000000003,7,5,0.19900000000000007,0,-1,1,-3,-5,7,0,2625.0,-52.0,940.0,-52.0,2114.0,-38.0,10.686,-0.37199999999999983,287.0,46.0,817.0,155.0,8.461000000000002,-0.337,458.0,6.0,628.0,39.0,17.462000000000003,-0.8560000000000001,250.0,3.0,1097.0,-30.0,549.0,31.0,170.0,-22.0,103.0,-29.0,370.0,33.0,519.0,-14.0
189,189,7569,2692,BRK,26,2017-12-12,Home,WAS,W,103,98,34,84,0.405,10,43,0.233,25,33,0.758,9,53,26,4,6,14,21,38,95,0.4,4,22,0.182,18,22,0.818,12,49,18,8,3,10,26,2017-12-12,5,-4,-11,0.0050000000000000044,6,21,0.05100000000000002,7,11,-0.059999999999999935,-3,4,8,-4,3,4,-5,2714.0,-64.0,973.0,-61.0,2195.0,-47.0,11.093,-0.4319999999999999,294.0,45.0,844.0,155.0,8.720000000000002,-0.37400000000000005,474.0,13.0,647.0,44.0,18.304000000000002,-0.657,258.0,3.0,1140.0,-31.0,565.0,32.0,173.0,-25.0,106.0,-34.0,382.0,40.0,536.0,-14.0
190,190,7570,2792,BRK,27,2017-12-14,Home,NYK,L,104,111,37,83,0.446,12,42,0.28600000000000003,18,23,0.7829999999999999,11,43,21,10,4,17,21,41,89,0.461,10,20,0.5,19,22,0.8640000000000001,12,40,23,11,4,13,23,2017-12-14,-7,-4,-6,-0.015000000000000013,2,22,-0.214,-1,1,-0.08100000000000017,-1,3,-2,-1,0,4,-2,2817.0,-59.0,1007.0,-65.0,2279.0,-58.0,11.498,-0.4269999999999999,304.0,51.0,887.0,176.0,8.953000000000003,-0.32300000000000006,499.0,20.0,680.0,55.0,19.062,-0.717,267.0,0.0,1193.0,-27.0,591.0,40.0,177.0,-29.0,112.0,-31.0,396.0,44.0,557.0,-19.0
191,191,7571,2892,BRK,28,2017-12-15,Away,TOR,L,87,120,32,76,0.42100000000000004,7,23,0.304,16,19,0.8420000000000001,6,37,16,4,1,22,14,54,97,0.557,7,28,0.25,5,9,0.556,11,45,26,11,5,8,16,2017-12-15,-33,-22,-21,-0.13600000000000007,0,-5,0.053999999999999986,11,10,0.28600000000000003,-5,-8,-10,-7,-4,14,-2,2921.0,-66.0,1044.0,-69.0,2362.0,-64.0,11.943999999999999,-0.4419999999999999,316.0,53.0,929.0,198.0,9.239000000000003,-0.537,517.0,19.0,703.0,56.0,19.845000000000002,-0.7980000000000002,278.0,-1.0,1236.0,-24.0,612.0,38.0,187.0,-30.0,116.0,-31.0,413.0,48.0,578.0,-21.0
192,192,7572,2992,BRK,29,2017-12-17,Home,IND,L,97,109,34,81,0.42,12,33,0.364,17,21,0.81,7,29,26,7,2,9,17,43,76,0.5660000000000001,8,18,0.444,15,19,0.789,6,43,21,6,7,15,20,2017-12-17,-12,-9,5,-0.14600000000000007,4,15,-0.08000000000000003,2,2,0.02100000000000002,1,-14,5,1,-5,-6,-3,3008.0,-99.0,1076.0,-91.0,2438.0,-85.0,12.364999999999998,-0.578,323.0,53.0,952.0,193.0,9.543000000000003,-0.48300000000000004,533.0,30.0,722.0,66.0,20.687,-0.5120000000000001,284.0,-6.0,1273.0,-32.0,628.0,28.0,191.0,-37.0,117.0,-35.0,435.0,62.0,592.0,-23.0
193,193,7573,3092,BRK,30,2017-12-20,Home,SAC,L,99,104,32,82,0.39,15,42,0.35700000000000004,20,23,0.87,14,38,15,5,7,10,19,40,82,0.488,7,19,0.368,17,20,0.85,13,48,14,4,4,12,19,2017-12-20,-5,-8,0,-0.09799999999999998,8,23,-0.010999999999999954,3,3,0.020000000000000014,1,-10,1,1,3,-2,0,3105.0,-111.0,1110.0,-100.0,2519.0,-80.0,12.784999999999998,-0.724,335.0,57.0,985.0,208.0,9.907000000000004,-0.5630000000000001,550.0,32.0,743.0,68.0,21.497,-0.4910000000000001,291.0,-5.0,1302.0,-46.0,654.0,33.0,198.0,-36.0,119.0,-40.0,444.0,56.0,609.0,-26.0
194,194,7574,31131,BRK,31,2017-12-22,Home,WAS,W,119,84,44,88,0.5,14,41,0.341,17,21,0.81,13,60,29,4,4,14,17,34,93,0.366,5,20,0.25,11,15,0.733,7,35,22,7,1,7,18,2017-12-22,35,10,-5,0.134,9,21,0.09100000000000004,6,6,0.07700000000000007,6,25,7,-3,3,7,-1,3204.0,-116.0,1142.0,-108.0,2601.0,-80.0,13.174999999999999,-0.822,350.0,65.0,1027.0,231.0,10.264000000000003,-0.5740000000000001,570.0,35.0,766.0,71.0,22.367,-0.4710000000000001,305.0,-4.0,1340.0,-56.0,669.0,34.0,203.0,-35.0,126.0,-37.0,454.0,54.0,628.0,-26.0
195,195,7575,32108,BRK,32,2017-12-23,Away,IND,L,119,123,42,98,0.429,16,36,0.444,19,25,0.76,18,51,24,2,2,10,20,47,90,0.522,10,23,0.435,19,24,0.792,7,41,31,8,9,8,25,2017-12-23,-4,-5,8,-0.09300000000000004,6,13,0.009000000000000008,0,1,-0.03200000000000003,11,10,-7,-6,-7,2,-5,3323.0,-81.0,1186.0,-98.0,2689.0,-85.0,13.674999999999999,-0.688,364.0,74.0,1068.0,252.0,10.605000000000002,-0.48300000000000004,587.0,41.0,787.0,77.0,23.177,-0.394,318.0,2.0,1400.0,-31.0,698.0,41.0,207.0,-38.0,130.0,-34.0,468.0,61.0,645.0,-27.0
196,196,7576,3392,BRK,33,2017-12-26,Away,SAS,L,97,109,39,93,0.419,12,32,0.375,7,9,0.778,12,45,23,5,0,13,18,41,80,0.513,7,16,0.43799999999999994,20,24,0.833,5,43,18,7,5,12,14,2017-12-26,-12,-2,13,-0.09400000000000004,5,16,-0.063,-13,-15,-0.05499999999999994,7,2,5,-2,-5,1,4,3442.0,-85.0,1228.0,-103.0,2787.0,-77.0,14.104,-0.781,380.0,80.0,1104.0,265.0,11.049000000000003,-0.47400000000000003,606.0,41.0,812.0,78.0,23.937,-0.42600000000000005,336.0,13.0,1451.0,-21.0,722.0,34.0,209.0,-44.0,132.0,-41.0,478.0,63.0,665.0,-32.0
