,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1158,1158,1158,1118,MEM,11,2014-11-17,Home,HOU,W,119,93,46,86,0.535,7,17,0.41200000000000003,20,22,0.909,10,38,27,14,5,10,19,34,78,0.436,8,34,0.235,17,21,0.81,10,35,24,6,4,21,19,2014-11-17,26,12,8,0.09900000000000003,-1,-17,0.177,3,1,0.09899999999999998,0,3,3,8,1,-11,0,964.0,51.0,353.0,4.0,801.0,1.0,4.416,0.052000000000000046,53.0,-18.0,143.0,-53.0,3.735,0.021000000000000088,205.0,61.0,258.0,61.0,7.911,0.871,109.0,-8.0,406.0,-27.0,200.0,28.0,85.0,18.0,30.0,-10.0,122.0,-38.0,202.0,-12.0
1159,1159,1159,1216,MEM,12,2014-11-19,Away,TOR,L,92,96,35,80,0.43799999999999994,3,10,0.3,19,26,0.731,15,50,16,8,4,13,16,38,83,0.45799999999999996,9,26,0.34600000000000003,11,13,0.846,7,35,24,9,6,8,20,2014-11-19,-4,-3,-3,-0.020000000000000014,-6,-16,-0.04600000000000004,8,13,-0.115,8,15,-8,-1,-2,5,-4,1083.0,77.0,399.0,16.0,887.0,9.0,4.9510000000000005,0.15100000000000008,60.0,-19.0,160.0,-70.0,4.147,0.19800000000000006,225.0,64.0,280.0,62.0,8.82,0.97,119.0,-8.0,444.0,-24.0,227.0,31.0,99.0,26.0,35.0,-9.0,132.0,-49.0,221.0,-12.0
1160,1160,1160,1314,MEM,13,2014-11-21,Home,BOS,W,117,100,48,91,0.527,8,16,0.5,13,14,0.929,9,50,31,4,4,14,16,38,88,0.4320000000000001,9,27,0.33299999999999996,15,21,0.7140000000000001,9,38,22,7,7,12,14,2014-11-21,17,10,3,0.09499999999999993,-1,-11,0.16699999999999998,-2,-7,0.215,0,12,9,-3,-3,2,2,1175.0,73.0,434.0,13.0,967.0,6.0,5.389,0.13100000000000006,63.0,-25.0,170.0,-86.0,4.447,0.15200000000000002,244.0,72.0,306.0,75.0,9.551,0.855,134.0,0.0,494.0,-9.0,243.0,23.0,107.0,25.0,39.0,-11.0,145.0,-44.0,237.0,-16.0
1161,1161,1161,1414,MEM,14,2014-11-23,Home,LAC,W,107,91,42,85,0.494,7,21,0.33299999999999996,16,23,0.696,12,52,20,3,3,17,21,32,77,0.41600000000000004,7,25,0.28,20,28,0.7140000000000001,5,32,14,10,1,10,27,2014-11-23,16,10,8,0.07800000000000001,0,-4,0.052999999999999985,-4,-5,-0.018000000000000127,7,20,6,-7,2,7,-6,1292.0,90.0,482.0,23.0,1058.0,9.0,5.916,0.22599999999999998,71.0,-26.0,186.0,-97.0,4.947,0.319,257.0,70.0,320.0,68.0,10.48,1.07,143.0,0.0,544.0,3.0,274.0,32.0,111.0,22.0,43.0,-14.0,159.0,-42.0,253.0,-14.0
1162,1162,1162,1514,MEM,15,2014-11-26,Away,LAL,W,99,93,36,80,0.45,5,22,0.22699999999999998,22,25,0.88,10,45,25,7,6,14,20,33,81,0.40700000000000003,8,19,0.42100000000000004,19,24,0.792,12,42,16,6,9,11,18,2014-11-26,6,3,-1,0.04300000000000004,-3,3,-0.194,3,1,0.08799999999999998,-2,3,9,1,-3,3,2,1399.0,106.0,524.0,33.0,1143.0,17.0,6.41,0.304,78.0,-26.0,207.0,-101.0,5.28,0.372,273.0,66.0,343.0,63.0,11.176,1.052,155.0,7.0,596.0,23.0,294.0,38.0,114.0,15.0,46.0,-12.0,176.0,-35.0,274.0,-20.0
1163,1163,1163,1614,MEM,16,2014-11-28,Away,POR,W,112,99,45,84,0.536,6,13,0.462,16,26,0.615,8,46,28,7,4,9,14,39,97,0.402,8,28,0.28600000000000003,13,18,0.722,15,45,22,6,6,7,18,2014-11-28,13,6,-13,0.134,-2,-15,0.17600000000000002,3,8,-0.10699999999999997,-7,1,6,1,-2,2,-4,1498.0,112.0,560.0,36.0,1223.0,16.0,6.86,0.34700000000000003,83.0,-29.0,229.0,-98.0,5.507000000000001,0.178,295.0,69.0,368.0,64.0,12.056000000000001,1.1400000000000001,165.0,5.0,641.0,26.0,319.0,47.0,121.0,16.0,52.0,-15.0,190.0,-32.0,294.0,-18.0
1164,1164,1164,1714,MEM,17,2014-11-30,Away,SAC,W,97,85,38,79,0.48100000000000004,3,13,0.231,18,28,0.643,10,35,25,13,4,13,27,33,70,0.47100000000000003,1,11,0.091,18,27,0.667,11,42,16,7,4,23,25,2014-11-30,12,5,9,0.010000000000000007,2,2,0.14,0,1,-0.024000000000000018,-1,-7,9,6,0,-10,2,1610.0,125.0,605.0,42.0,1307.0,3.0,7.396000000000001,0.48100000000000004,89.0,-31.0,242.0,-113.0,5.969,0.354,311.0,72.0,394.0,72.0,12.671000000000001,1.0330000000000001,173.0,-2.0,687.0,27.0,347.0,53.0,128.0,17.0,56.0,-17.0,199.0,-30.0,308.0,-22.0
1165,1165,1165,1814,MEM,18,2014-12-03,Away,HOU,L,96,105,39,76,0.513,2,13,0.154,16,27,0.593,10,39,26,9,7,20,15,41,93,0.441,10,28,0.35700000000000004,13,20,0.65,23,52,22,14,8,19,26,2014-12-03,-9,-2,-17,0.07200000000000001,-8,-15,-0.20300000000000004,3,7,-0.05700000000000005,-13,-13,4,-5,-1,1,-11,1707.0,137.0,643.0,47.0,1386.0,12.0,7.877000000000001,0.49100000000000005,92.0,-29.0,255.0,-111.0,6.2,0.494,329.0,72.0,422.0,73.0,13.314000000000002,1.0090000000000001,183.0,-3.0,722.0,20.0,372.0,62.0,141.0,23.0,60.0,-17.0,212.0,-40.0,335.0,-20.0
1166,1166,1166,1914,MEM,19,2014-12-05,Home,SAS,L,101,107,37,80,0.46299999999999997,5,12,0.41700000000000004,22,26,0.846,7,37,19,4,7,10,19,40,84,0.47600000000000003,14,25,0.56,13,16,0.813,12,44,25,5,8,14,22,2014-12-05,-6,-3,-4,-0.012999999999999956,-9,-13,-0.14300000000000007,9,10,0.03300000000000003,-5,-7,-6,-1,-1,-4,-3,1803.0,128.0,682.0,45.0,1462.0,-5.0,8.39,0.5630000000000001,94.0,-37.0,268.0,-126.0,6.354,0.2909999999999999,345.0,75.0,449.0,80.0,13.907000000000002,0.9520000000000001,193.0,-16.0,761.0,7.0,398.0,66.0,150.0,18.0,67.0,-18.0,232.0,-39.0,350.0,-31.0
1167,1167,1167,2014,MEM,20,2014-12-07,Home,MIA,W,103,87,43,73,0.589,8,13,0.615,9,11,0.818,7,38,24,7,4,12,14,39,80,0.488,5,16,0.313,4,8,0.5,10,30,21,10,2,11,12,2014-12-07,16,4,-7,0.10099999999999998,3,-3,0.302,5,3,0.31799999999999995,-3,8,3,-3,2,1,2,1904.0,122.0,719.0,42.0,1542.0,-9.0,8.853,0.55,99.0,-46.0,280.0,-139.0,6.771,0.14799999999999985,367.0,84.0,475.0,90.0,14.753000000000002,0.9850000000000001,200.0,-21.0,798.0,0.0,417.0,60.0,154.0,17.0,74.0,-19.0,242.0,-43.0,369.0,-34.0
1168,1168,1168,2118,MEM,21,2014-12-09,Home,DAL,W,114,105,41,85,0.48200000000000004,7,14,0.5,25,29,0.862,12,41,20,10,1,5,17,38,85,0.447,18,40,0.45,11,14,0.7859999999999999,12,43,19,4,7,16,22,2014-12-09,9,3,0,0.034999999999999976,-11,-26,0.04999999999999999,14,15,0.07600000000000008,0,-2,1,6,-6,-11,-5,2007.0,138.0,762.0,46.0,1615.0,-16.0,9.442,0.651,107.0,-43.0,293.0,-142.0,7.386,0.44999999999999984,376.0,89.0,486.0,93.0,15.571000000000002,1.303,207.0,-24.0,836.0,8.0,441.0,63.0,161.0,14.0,78.0,-17.0,254.0,-42.0,383.0,-32.0
1169,1169,1169,2216,MEM,22,2014-12-12,Home,CHO,W,113,107,39,85,0.45899999999999996,6,13,0.462,29,38,0.763,7,47,21,7,9,20,22,41,98,0.418,6,17,0.353,19,27,0.7040000000000001,13,49,16,8,11,14,29,2014-12-12,6,-2,-13,0.041000000000000036,0,-4,0.10900000000000004,10,11,0.058999999999999934,-6,-2,5,-1,-2,6,-7,2121.0,147.0,803.0,49.0,1700.0,-16.0,9.924,0.6859999999999999,114.0,-54.0,307.0,-168.0,7.886,0.49999999999999983,401.0,103.0,515.0,108.0,16.433,1.379,219.0,-24.0,877.0,6.0,461.0,64.0,171.0,20.0,79.0,-23.0,259.0,-53.0,400.0,-37.0
1170,1170,1170,2314,MEM,23,2014-12-13,Away,PHI,W,120,115,45,93,0.484,11,26,0.423,19,27,0.7040000000000001,9,42,33,9,4,14,24,40,82,0.488,11,28,0.39299999999999996,24,34,0.706,10,45,22,11,4,16,24,2014-12-13,5,5,11,-0.0040000000000000036,0,-2,0.029999999999999968,-5,-7,-0.0019999999999998908,-1,-3,11,-2,0,-2,0,2234.0,153.0,842.0,47.0,1785.0,-29.0,10.383,0.727,120.0,-54.0,320.0,-172.0,8.348,0.6089999999999999,430.0,113.0,553.0,119.0,17.196,1.438,226.0,-30.0,924.0,4.0,482.0,69.0,178.0,19.0,88.0,-25.0,279.0,-47.0,422.0,-44.0
1171,1171,1171,2414,MEM,24,2014-12-16,Home,GSW,W,105,98,42,92,0.457,5,14,0.35700000000000004,16,19,0.8420000000000001,10,48,24,9,4,12,16,39,95,0.41100000000000003,9,31,0.29,11,12,0.917,15,49,18,9,11,14,19,2014-12-16,7,3,-3,0.04600000000000004,-4,-17,0.06700000000000006,5,7,-0.07499999999999996,-5,-1,6,0,-7,-2,-3,2354.0,158.0,887.0,52.0,1878.0,-18.0,10.866999999999999,0.723,131.0,-54.0,346.0,-174.0,8.771,0.6389999999999998,449.0,108.0,580.0,112.0,17.900000000000002,1.436,235.0,-31.0,966.0,1.0,515.0,80.0,187.0,17.0,92.0,-25.0,293.0,-49.0,446.0,-44.0
1172,1172,1172,2514,MEM,25,2014-12-17,Away,SAS,W,117,116,48,107,0.449,10,27,0.37,11,14,0.7859999999999999,13,58,29,12,6,12,27,43,105,0.41,17,35,0.486,13,27,0.48100000000000004,19,60,31,6,11,14,16,2014-12-17,1,5,2,0.039000000000000035,-7,-8,-0.116,-2,-13,0.30499999999999994,-6,-2,-2,6,-5,-2,11,2459.0,165.0,929.0,55.0,1970.0,-21.0,11.324,0.769,136.0,-58.0,360.0,-191.0,9.128,0.7059999999999998,465.0,113.0,599.0,119.0,18.742,1.361,245.0,-36.0,1014.0,0.0,539.0,86.0,196.0,17.0,96.0,-32.0,305.0,-51.0,462.0,-47.0
1173,1173,1173,2614,MEM,26,2014-12-19,Home,CHI,L,97,103,37,94,0.39399999999999996,2,13,0.154,21,24,0.875,14,45,12,4,6,4,25,32,73,0.43799999999999994,10,26,0.385,29,33,0.879,8,51,17,2,3,9,18,2014-12-19,-6,5,21,-0.043999999999999984,-8,-13,-0.231,-8,-9,-0.0040000000000000036,6,-6,-5,2,3,-5,7,2576.0,166.0,977.0,60.0,2077.0,-19.0,11.773,0.808,146.0,-65.0,387.0,-199.0,9.498,0.5899999999999999,476.0,111.0,613.0,106.0,19.528000000000002,1.666,258.0,-42.0,1072.0,-2.0,568.0,84.0,208.0,23.0,102.0,-37.0,317.0,-53.0,489.0,-36.0
1174,1174,1174,2714,MEM,27,2014-12-21,Away,CLE,L,91,105,39,86,0.45299999999999996,1,16,0.063,12,15,0.8,12,38,25,8,3,9,16,46,76,0.605,7,14,0.5,6,10,0.6,4,33,34,2,4,14,19,2014-12-21,-14,-7,10,-0.15199999999999994,-6,2,-0.43700000000000006,6,5,0.20000000000000007,8,5,-9,6,-1,-5,-3,2673.0,160.0,1014.0,65.0,2171.0,2.0,12.167,0.764,148.0,-73.0,400.0,-212.0,9.652,0.3589999999999999,497.0,103.0,637.0,97.0,20.403000000000002,1.662,272.0,-36.0,1117.0,-8.0,580.0,79.0,212.0,25.0,108.0,-34.0,321.0,-58.0,514.0,-29.0
1175,1175,1175,2814,MEM,28,2014-12-22,Home,UTA,L,91,97,38,86,0.442,7,23,0.304,8,9,0.889,5,34,22,4,3,4,18,34,75,0.45299999999999996,9,19,0.474,20,27,0.741,10,49,20,0,5,11,15,2014-12-22,-6,4,11,-0.01100000000000001,-2,4,-0.16999999999999998,-12,-18,0.14800000000000002,-5,-15,2,4,-2,-7,3,2764.0,146.0,1053.0,58.0,2257.0,12.0,12.62,0.6120000000000001,149.0,-79.0,416.0,-210.0,9.715,-0.07800000000000018,509.0,109.0,652.0,102.0,21.203000000000003,1.862,284.0,-28.0,1155.0,-3.0,605.0,70.0,220.0,31.0,111.0,-35.0,330.0,-63.0,530.0,-32.0
1176,1176,1176,2914,MEM,29,2014-12-26,Home,HOU,L,111,117,43,104,0.413,7,24,0.292,18,23,0.7829999999999999,15,44,31,8,4,6,23,41,91,0.451,14,34,0.41200000000000003,21,28,0.75,13,54,25,2,7,14,23,2014-12-26,-6,2,13,-0.038000000000000034,-7,-10,-0.12,-3,-5,0.03299999999999992,2,-10,6,6,-3,-8,0,2855.0,140.0,1091.0,62.0,2343.0,23.0,13.062,0.6010000000000001,156.0,-81.0,439.0,-206.0,10.019,-0.24800000000000016,517.0,97.0,661.0,84.0,22.092000000000002,2.0100000000000002,289.0,-33.0,1189.0,-18.0,627.0,72.0,224.0,35.0,114.0,-37.0,334.0,-70.0,548.0,-29.0
1177,1177,1177,3014,MEM,30,2014-12-27,Away,MIA,W,103,95,34,73,0.466,7,16,0.43799999999999994,28,37,0.757,9,32,22,10,5,13,22,37,72,0.514,6,20,0.3,15,21,0.7140000000000001,7,33,18,10,4,13,26,2014-12-27,8,-3,1,-0.04799999999999999,1,-4,0.138,13,16,0.042999999999999934,2,-1,4,0,1,0,-4,2966.0,134.0,1134.0,64.0,2447.0,36.0,13.475,0.5630000000000001,163.0,-88.0,463.0,-216.0,10.311,-0.36800000000000016,535.0,94.0,684.0,79.0,22.875000000000004,2.043,304.0,-31.0,1233.0,-28.0,658.0,78.0,232.0,41.0,118.0,-40.0,340.0,-78.0,571.0,-29.0
1178,1178,1178,3118,MEM,31,2014-12-30,Home,SAS,W,95,87,35,72,0.486,7,15,0.467,18,22,0.818,7,39,25,10,5,20,18,35,78,0.449,5,22,0.22699999999999998,12,17,0.706,10,37,17,9,4,16,18,2014-12-30,8,0,-6,0.036999999999999984,2,-7,0.24,6,5,0.112,-3,2,8,1,1,4,0,3069.0,142.0,1168.0,61.0,2520.0,37.0,13.940999999999999,0.5150000000000001,170.0,-87.0,479.0,-220.0,10.749,-0.23000000000000015,563.0,107.0,721.0,95.0,23.632000000000005,2.0860000000000003,313.0,-29.0,1265.0,-29.0,680.0,82.0,242.0,41.0,123.0,-39.0,353.0,-78.0,593.0,-33.0
1179,1179,1179,3216,MEM,32,2015-01-02,Away,LAL,W,109,106,41,84,0.488,6,14,0.429,21,31,0.677,13,46,27,7,4,12,15,43,81,0.531,6,19,0.316,14,19,0.737,5,38,24,10,8,13,28,2015-01-02,3,-2,3,-0.04300000000000004,0,-5,0.113,7,12,-0.059999999999999935,8,8,3,-3,-4,-1,-13,3164.0,150.0,1203.0,61.0,2592.0,31.0,14.427,0.5520000000000002,177.0,-85.0,494.0,-227.0,11.216000000000001,0.009999999999999842,581.0,113.0,743.0,100.0,24.450000000000006,2.1980000000000004,320.0,-32.0,1304.0,-27.0,705.0,90.0,252.0,42.0,128.0,-38.0,373.0,-74.0,611.0,-33.0
1180,1180,1180,3314,MEM,33,2015-01-03,Away,DEN,L,85,114,37,86,0.43,2,14,0.14300000000000002,9,13,0.6920000000000001,8,37,20,6,8,12,20,41,79,0.519,7,15,0.467,25,31,0.8059999999999999,8,48,21,6,8,13,14,2015-01-03,-29,-4,7,-0.08900000000000002,-5,-1,-0.324,-16,-18,-0.11399999999999988,0,-11,-1,0,0,-1,6,3273.0,153.0,1244.0,59.0,2676.0,34.0,14.915,0.5090000000000001,183.0,-85.0,508.0,-232.0,11.645000000000001,0.12299999999999985,602.0,120.0,774.0,112.0,25.127000000000006,2.1380000000000003,333.0,-24.0,1350.0,-19.0,732.0,93.0,259.0,39.0,132.0,-42.0,385.0,-75.0,626.0,-46.0
1181,1181,1181,3414,MEM,34,2015-01-05,Home,NYK,W,105,83,43,82,0.524,7,15,0.467,12,19,0.632,11,45,25,14,5,17,15,33,76,0.434,8,26,0.308,9,13,0.6920000000000001,7,37,25,9,5,20,17,2015-01-05,22,10,6,0.09000000000000002,-1,-11,0.15900000000000006,3,6,-0.06000000000000005,4,8,0,5,0,-3,-2,3358.0,124.0,1281.0,55.0,2762.0,41.0,15.344999999999999,0.4200000000000001,185.0,-90.0,522.0,-233.0,11.788000000000002,-0.20100000000000018,611.0,104.0,787.0,94.0,25.819000000000006,2.0240000000000005,341.0,-24.0,1387.0,-30.0,752.0,92.0,265.0,39.0,140.0,-42.0,397.0,-76.0,646.0,-40.0
