,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,MEM,11,2014-11-17,Home,HOU,W,119,93,46,86,0.535,7,17,0.412,20,22,0.909,10,38,27,14,5,10,19,34,78,0.436,8,34,0.235,17,21,0.81,10,35,24,6,4,21,19,26,96.4,91.3,5.1,12,35.3,34.9,0.4,8,80.1,80.0,0.1,0.09900000000000003,0.44160000000000005,0.4364,0.005200000000000005,-1,5.3,7.1,-1.8,-17,14.3,19.6,-5.3,0.177,0.3735,0.37140000000000006,0.002100000000000016,3,20.5,14.4,6.1,1,25.8,19.7,6.1,0.09899999999999998,0.7910999999999999,0.704,0.0871,0,10.9,11.7,-0.8,3,40.6,43.3,-2.7,3,20.0,17.2,2.8,8,8.5,6.7,1.8,1,3.0,4.0,-1.0,-11,12.2,16.0,-3.8,0,20.2,21.4,-1.2
11,MEM,12,2014-11-19,Away,TOR,L,92,96,35,80,0.438,3,10,0.3,19,26,0.731,15,50,16,8,4,13,16,38,83,0.458,9,26,0.34600000000000003,11,13,0.846,7,35,24,9,6,8,20,-4,98.45454545454545,91.45454545454545,7.0,-3,36.27272727272727,34.81818181818182,1.4545454545454546,-3,80.63636363636364,79.81818181818181,0.8181818181818182,-0.020000000000000018,0.45009090909090915,0.43636363636363634,0.013727272727272734,-6,5.454545454545454,7.181818181818182,-1.7272727272727273,-16,14.545454545454545,20.90909090909091,-6.363636363636363,-0.04600000000000004,0.377,0.35900000000000004,0.018000000000000013,8,20.454545454545453,14.636363636363637,5.818181818181818,13,25.454545454545453,19.818181818181817,5.636363636363637,-0.11499999999999999,0.8018181818181819,0.7136363636363636,0.08818181818181818,8,10.818181818181818,11.545454545454545,-0.7272727272727273,15,40.36363636363637,42.54545454545455,-2.1818181818181817,-8,20.636363636363637,17.818181818181817,2.8181818181818183,-1,9.0,6.636363636363637,2.3636363636363638,-2,3.1818181818181817,4.0,-0.8181818181818182,5,12.0,16.454545454545453,-4.454545454545454,-4,20.09090909090909,21.181818181818183,-1.0909090909090908
12,MEM,13,2014-11-21,Home,BOS,W,117,100,48,91,0.527,8,16,0.5,13,14,0.929,9,50,31,4,4,14,16,38,88,0.4320000000000001,9,27,0.333,15,21,0.7140000000000001,9,38,22,7,7,12,14,17,97.91666666666667,91.83333333333333,6.083333333333333,10,36.166666666666664,35.083333333333336,1.0833333333333333,3,80.58333333333333,80.08333333333333,0.5,0.09499999999999992,0.44908333333333333,0.43816666666666665,0.010916666666666672,-1,5.25,7.333333333333333,-2.0833333333333335,-11,14.166666666666666,21.333333333333332,-7.166666666666667,0.16699999999999998,0.3705833333333333,0.35791666666666666,0.012666666666666675,-2,20.333333333333332,14.333333333333334,6.0,-7,25.5,19.25,6.25,0.21499999999999997,0.7959166666666667,0.7246666666666667,0.07125,0,11.166666666666666,11.166666666666666,0.0,12,41.166666666666664,41.916666666666664,-0.75,9,20.25,18.333333333333332,1.9166666666666667,-3,8.916666666666666,6.833333333333333,2.0833333333333335,-3,3.25,4.166666666666667,-0.9166666666666666,2,12.083333333333334,15.75,-3.6666666666666665,2,19.75,21.083333333333332,-1.3333333333333333
13,MEM,14,2014-11-23,Home,LAC,W,107,91,42,85,0.494,7,21,0.333,16,23,0.696,12,52,20,3,3,17,21,32,77,0.416,7,25,0.28,20,28,0.7140000000000001,5,32,14,10,1,10,27,16,99.38461538461539,92.46153846153847,6.923076923076923,10,37.07692307692308,35.30769230769231,1.7692307692307692,8,81.38461538461539,80.6923076923077,0.6923076923076923,0.07800000000000001,0.4550769230769231,0.4376923076923077,0.017384615384615384,0,5.461538461538462,7.461538461538462,-2.0,-4,14.307692307692308,21.76923076923077,-7.461538461538462,0.05299999999999999,0.38053846153846155,0.356,0.024538461538461544,-4,19.76923076923077,14.384615384615385,5.384615384615385,-5,24.615384615384617,19.384615384615383,5.230769230769231,-0.018000000000000127,0.8061538461538462,0.7238461538461538,0.08230769230769229,7,11.0,11.0,0.0,20,41.84615384615385,41.61538461538461,0.23076923076923078,6,21.076923076923077,18.615384615384617,2.4615384615384617,-7,8.538461538461538,6.846153846153846,1.6923076923076923,2,3.3076923076923075,4.384615384615385,-1.0769230769230769,7,12.23076923076923,15.461538461538462,-3.230769230769231,-6,19.46153846153846,20.53846153846154,-1.0769230769230769
14,MEM,15,2014-11-26,Away,LAL,W,99,93,36,80,0.45,5,22,0.227,22,25,0.88,10,45,25,7,6,14,20,33,81,0.407,8,19,0.421,19,24,0.792,12,42,16,6,9,11,18,6,99.92857142857143,92.35714285714286,7.571428571428571,3,37.42857142857143,35.07142857142857,2.357142857142857,-1,81.64285714285714,80.42857142857143,1.2142857142857142,0.04300000000000004,0.45785714285714285,0.4361428571428572,0.021714285714285714,-3,5.571428571428571,7.428571428571429,-1.8571428571428572,3,14.785714285714286,22.0,-7.214285714285714,-0.19399999999999998,0.37714285714285717,0.3505714285714286,0.026571428571428576,3,19.5,14.785714285714286,4.714285714285714,1,24.5,20.0,4.5,0.08799999999999997,0.7982857142857143,0.7231428571428572,0.07514285714285711,-2,11.071428571428571,10.571428571428571,0.5,3,42.57142857142857,40.92857142857143,1.6428571428571428,9,21.0,18.285714285714285,2.7142857142857144,1,8.142857142857142,7.071428571428571,1.0714285714285714,-3,3.2857142857142856,4.142857142857143,-0.8571428571428571,3,12.571428571428571,15.071428571428571,-2.5,2,19.571428571428573,21.0,-1.4285714285714286
15,MEM,16,2014-11-28,Away,POR,W,112,99,45,84,0.536,6,13,0.462,16,26,0.615,8,46,28,7,4,9,14,39,97,0.402,8,28,0.28600000000000003,13,18,0.722,15,45,22,6,6,7,18,13,99.86666666666666,92.4,7.466666666666667,6,37.333333333333336,34.93333333333333,2.4,-13,81.53333333333333,80.46666666666667,1.0666666666666667,0.134,0.45733333333333337,0.43420000000000003,0.023133333333333336,-2,5.533333333333333,7.466666666666667,-1.9333333333333333,-15,15.266666666666667,21.8,-6.533333333333333,0.176,0.36713333333333337,0.35526666666666673,0.011866666666666671,3,19.666666666666668,15.066666666666666,4.6,8,24.533333333333335,20.266666666666666,4.266666666666667,-0.10699999999999998,0.8037333333333334,0.7277333333333333,0.07599999999999998,-7,11.0,10.666666666666666,0.3333333333333333,1,42.733333333333334,41.0,1.7333333333333334,6,21.266666666666666,18.133333333333333,3.1333333333333333,1,8.066666666666666,7.0,1.0666666666666667,-2,3.466666666666667,4.466666666666667,-1.0,2,12.666666666666666,14.8,-2.1333333333333333,-4,19.6,20.8,-1.2
16,MEM,17,2014-11-30,Away,SAC,W,97,85,38,79,0.481,3,13,0.231,18,28,0.643,10,35,25,13,4,13,27,33,70,0.471,1,11,0.091,18,27,0.667,11,42,16,7,4,23,25,12,100.625,92.8125,7.8125,5,37.8125,35.1875,2.625,9,81.6875,81.5,0.1875,0.010000000000000009,0.46225000000000005,0.43218750000000006,0.030062500000000002,2,5.5625,7.5,-1.9375,2,15.125,22.1875,-7.0625,0.14,0.3730625,0.3509375,0.022125000000000006,0,19.4375,14.9375,4.5,1,24.625,20.125,4.5,-0.02400000000000002,0.7919375000000001,0.727375,0.06456249999999998,-1,10.8125,10.9375,-0.125,-7,42.9375,41.25,1.6875,9,21.6875,18.375,3.3125,6,8.0,6.9375,1.0625,0,3.5,4.5625,-1.0625,-10,12.4375,14.3125,-1.875,2,19.25,20.625,-1.375
17,MEM,18,2014-12-03,Away,HOU,L,96,105,39,76,0.513,2,13,0.154,16,27,0.593,10,39,26,9,7,20,15,41,93,0.441,10,28,0.35700000000000004,13,20,0.65,23,52,22,14,8,19,26,-9,100.41176470588235,92.3529411764706,8.058823529411764,-2,37.8235294117647,35.05882352941177,2.764705882352941,-17,81.52941176470588,80.82352941176471,0.7058823529411765,0.07200000000000001,0.46335294117647063,0.43447058823529416,0.028882352941176474,-8,5.411764705882353,7.117647058823529,-1.7058823529411764,-15,15.0,21.529411764705884,-6.529411764705882,-0.20300000000000004,0.3647058823529412,0.3356470588235294,0.029058823529411772,3,19.352941176470587,15.117647058823529,4.235294117647059,7,24.823529411764707,20.529411764705884,4.294117647058823,-0.05700000000000005,0.7831764705882354,0.7238235294117646,0.05935294117647057,-13,10.764705882352942,10.941176470588236,-0.17647058823529413,-13,42.470588235294116,41.294117647058826,1.1764705882352942,4,21.88235294117647,18.235294117647058,3.6470588235294117,-5,8.294117647058824,6.9411764705882355,1.3529411764705883,-1,3.5294117647058822,4.529411764705882,-1.0,1,12.470588235294118,14.823529411764707,-2.3529411764705883,-11,19.705882352941178,20.88235294117647,-1.1764705882352942
18,MEM,19,2014-12-05,Home,SAS,L,101,107,37,80,0.463,5,12,0.417,22,26,0.846,7,37,19,4,7,10,19,40,84,0.476,14,25,0.56,13,16,0.813,12,44,25,5,8,14,22,-6,100.16666666666667,93.05555555555556,7.111111111111111,-3,37.888888888888886,35.388888888888886,2.5,-4,81.22222222222223,81.5,-0.2777777777777778,-0.012999999999999956,0.46611111111111114,0.4348333333333334,0.03127777777777778,-9,5.222222222222222,7.277777777777778,-2.0555555555555554,-13,14.88888888888889,21.88888888888889,-7.0,-0.14300000000000007,0.353,0.3368333333333334,0.01616666666666667,9,19.166666666666668,15.0,4.166666666666667,10,24.944444444444443,20.5,4.444444444444445,0.03300000000000003,0.7726111111111112,0.7197222222222223,0.05288888888888887,-5,10.722222222222221,11.61111111111111,-0.8888888888888888,-7,42.27777777777778,41.888888888888886,0.3888888888888889,-6,22.11111111111111,18.444444444444443,3.6666666666666665,-1,8.333333333333334,7.333333333333333,1.0,-1,3.7222222222222223,4.722222222222222,-1.0,-4,12.88888888888889,15.055555555555555,-2.1666666666666665,-3,19.444444444444443,21.166666666666668,-1.7222222222222223
19,MEM,20,2014-12-07,Home,MIA,W,103,87,43,73,0.589,8,13,0.615,9,11,0.818,7,38,24,7,4,12,14,39,80,0.488,5,16,0.313,4,8,0.5,10,30,21,10,2,11,12,16,100.21052631578948,93.78947368421052,6.421052631578948,4,37.8421052631579,35.63157894736842,2.210526315789474,-7,81.15789473684211,81.63157894736842,-0.47368421052631576,0.10099999999999998,0.4659473684210526,0.43700000000000006,0.028947368421052635,3,5.2105263157894735,7.631578947368421,-2.4210526315789473,-3,14.736842105263158,22.05263157894737,-7.315789473684211,0.302,0.35636842105263156,0.3485789473684211,0.007789473684210524,5,19.31578947368421,14.894736842105264,4.421052631578948,3,25.0,20.263157894736842,4.7368421052631575,0.31799999999999995,0.7764736842105264,0.7246315789473684,0.05184210526315788,-3,10.526315789473685,11.631578947368421,-1.105263157894737,8,42.0,42.0,0.0,3,21.94736842105263,18.789473684210527,3.1578947368421053,-3,8.105263157894736,7.2105263157894735,0.8947368421052632,2,3.8947368421052633,4.894736842105263,-1.0,1,12.736842105263158,15.0,-2.263157894736842,2,19.42105263157895,21.210526315789473,-1.7894736842105263
20,MEM,21,2014-12-09,Home,DAL,W,114,105,41,85,0.482,7,14,0.5,25,29,0.862,12,41,20,10,1,5,17,38,85,0.447,18,40,0.45,11,14,0.7859999999999999,12,43,19,4,7,16,22,9,100.35,93.45,6.9,3,38.1,35.8,2.3,0,80.75,81.55,-0.8,0.034999999999999976,0.4721,0.43955,0.03255,-11,5.35,7.5,-2.15,-26,14.65,21.75,-7.1,0.04999999999999999,0.3693,0.34680000000000005,0.0225,14,18.8,14.35,4.45,15,24.3,19.65,4.65,0.07600000000000007,0.7785500000000001,0.7134,0.06514999999999997,0,10.35,11.55,-1.2,-2,41.8,41.4,0.4,1,22.05,18.9,3.15,6,8.05,7.35,0.7,-6,3.9,4.75,-0.85,-11,12.7,14.8,-2.1,-5,19.15,20.75,-1.6
21,MEM,22,2014-12-12,Home,CHO,W,113,107,39,85,0.459,6,13,0.462,29,38,0.763,7,47,21,7,9,20,22,41,98,0.418,6,17,0.353,19,27,0.7040000000000001,13,49,16,8,11,14,29,6,101.0,94.0,7.0,-2,38.23809523809524,35.904761904761905,2.3333333333333335,-13,80.95238095238095,81.71428571428571,-0.7619047619047619,0.041000000000000036,0.47257142857142853,0.4399047619047619,0.03266666666666666,0,5.428571428571429,8.0,-2.5714285714285716,-4,14.619047619047619,22.61904761904762,-8.0,0.10900000000000004,0.37552380952380954,0.35171428571428576,0.023809523809523808,10,19.095238095238095,14.19047619047619,4.904761904761905,11,24.523809523809526,19.38095238095238,5.142857142857143,0.05899999999999994,0.7825238095238095,0.7168571428571429,0.06566666666666665,-6,10.428571428571429,11.571428571428571,-1.1428571428571428,-2,41.76190476190476,41.476190476190474,0.2857142857142857,5,21.952380952380953,18.904761904761905,3.0476190476190474,-1,8.142857142857142,7.190476190476191,0.9523809523809523,-2,3.761904761904762,4.857142857142857,-1.0952380952380953,6,12.333333333333334,14.857142857142858,-2.5238095238095237,-7,19.047619047619047,20.80952380952381,-1.7619047619047619
22,MEM,23,2014-12-13,Away,PHI,W,120,115,45,93,0.484,11,26,0.423,19,27,0.7040000000000001,9,42,33,9,4,14,24,40,82,0.488,11,28,0.393,24,34,0.706,10,45,22,11,4,16,24,5,101.54545454545455,94.5909090909091,6.954545454545454,5,38.27272727272727,36.13636363636363,2.1363636363636362,11,81.13636363636364,82.45454545454545,-1.3181818181818181,-0.0040000000000000036,0.4719545454545454,0.43890909090909086,0.033045454545454545,0,5.454545454545454,7.909090909090909,-2.4545454545454546,-2,14.545454545454545,22.363636363636363,-7.818181818181818,0.02999999999999997,0.3794545454545455,0.3517727272727273,0.027681818181818182,-5,19.545454545454547,14.409090909090908,5.136363636363637,-7,25.136363636363637,19.727272727272727,5.409090909090909,-0.0019999999999998908,0.7816363636363637,0.7162727272727273,0.06536363636363635,-1,10.272727272727273,11.636363636363637,-1.3636363636363635,-3,42.0,41.81818181818182,0.18181818181818182,11,21.90909090909091,18.772727272727273,3.1363636363636362,-2,8.090909090909092,7.2272727272727275,0.8636363636363636,0,4.0,5.136363636363637,-1.1363636363636365,-2,12.681818181818182,14.818181818181818,-2.1363636363636362,0,19.181818181818183,21.181818181818183,-2.0
