,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1980,1980,6900,1384,POR,13,2016-11-17,Away,HOU,L,109,126,41,90,0.456,10,28,0.35700000000000004,17,21,0.81,10,41,24,6,4,12,19,46,95,0.484,14,32,0.43799999999999994,20,25,0.8,17,54,26,6,6,13,17,2016-11-17,-17,-5,-5,-0.02799999999999997,-4,-4,-0.08099999999999996,-3,-4,0.010000000000000007,-7,-13,-2,0,-2,-1,2,1284.0,-51.0,464.0,-11.0,1045.0,-34.0,5.367999999999999,0.07099999999999995,129.0,34.0,362.0,67.0,4.34,0.4920000000000001,227.0,-63.0,289.0,-75.0,9.453000000000001,-0.2639999999999999,101.0,-53.0,502.0,-100.0,256.0,35.0,88.0,-16.0,58.0,5.0,165.0,11.0,282.0,30.0
1981,1981,6901,1484,POR,14,2016-11-18,Away,NOP,L,101,113,33,88,0.375,12,34,0.353,23,26,0.885,13,48,19,2,1,14,21,45,82,0.5489999999999999,9,24,0.375,14,20,0.7,1,37,31,9,12,8,21,2016-11-18,-12,-12,6,-0.17399999999999993,3,10,-0.02200000000000002,9,6,0.18500000000000005,12,11,-12,-7,-11,6,0,1393.0,-68.0,505.0,-16.0,1135.0,-39.0,5.824,0.04299999999999998,139.0,30.0,390.0,63.0,4.697,0.41100000000000014,244.0,-66.0,310.0,-79.0,10.263000000000002,-0.2539999999999999,111.0,-60.0,543.0,-113.0,280.0,33.0,94.0,-16.0,62.0,3.0,177.0,10.0,301.0,32.0
1982,1982,6902,1584,POR,15,2016-11-20,Away,BRK,W,129,109,49,85,0.5760000000000001,15,36,0.41700000000000004,16,21,0.762,8,50,23,4,7,15,30,37,93,0.39799999999999996,10,35,0.28600000000000003,25,31,0.8059999999999999,11,36,22,5,3,9,20,2016-11-20,20,12,-8,0.17800000000000005,5,1,0.13099999999999995,-9,-10,-0.04399999999999993,-3,14,1,-1,4,6,10,1494.0,-80.0,538.0,-28.0,1223.0,-33.0,6.199,-0.13099999999999995,151.0,33.0,424.0,73.0,5.05,0.3890000000000001,267.0,-57.0,336.0,-73.0,11.148000000000001,-0.06899999999999984,124.0,-48.0,591.0,-102.0,299.0,21.0,96.0,-23.0,63.0,-8.0,191.0,16.0,322.0,32.0
1983,1983,6903,1684,POR,16,2016-11-22,Away,NYK,L,103,107,38,86,0.442,6,22,0.273,21,26,0.8079999999999999,11,44,18,5,5,16,13,45,96,0.469,9,29,0.31,8,8,1.0,10,43,26,8,5,13,23,2016-11-22,-4,-7,-10,-0.02699999999999997,-3,-7,-0.036999999999999984,13,18,-0.1920000000000001,1,1,-8,-3,0,3,-10,1623.0,-60.0,587.0,-16.0,1308.0,-41.0,6.775,0.0470000000000001,166.0,38.0,460.0,74.0,5.467,0.52,283.0,-66.0,357.0,-83.0,11.910000000000002,-0.11299999999999977,132.0,-51.0,641.0,-88.0,322.0,22.0,100.0,-24.0,70.0,-4.0,206.0,22.0,352.0,42.0
1984,1984,6904,1784,POR,17,2016-11-23,Away,CLE,L,125,137,47,90,0.522,13,29,0.44799999999999995,18,19,0.9470000000000001,9,38,27,6,6,9,23,48,90,0.5329999999999999,21,36,0.583,20,27,0.741,9,41,30,6,3,10,15,2016-11-23,-12,-1,0,-0.0109999999999999,-8,-7,-0.13499999999999995,-2,-8,0.206,0,-3,-3,0,3,-1,8,1726.0,-64.0,625.0,-23.0,1394.0,-51.0,7.2170000000000005,0.02000000000000013,172.0,35.0,482.0,67.0,5.739999999999999,0.48300000000000004,304.0,-53.0,383.0,-65.0,12.718000000000002,-0.3049999999999998,143.0,-50.0,685.0,-87.0,340.0,14.0,105.0,-27.0,75.0,-4.0,222.0,25.0,365.0,32.0
1985,1985,6905,1884,POR,18,2016-11-25,Home,NOP,W,119,104,47,100,0.47,12,32,0.375,13,17,0.765,12,52,30,7,5,11,20,36,76,0.474,13,23,0.565,19,29,0.655,2,34,20,3,8,14,14,2016-11-25,15,11,24,-0.0040000000000000036,-1,9,-0.18999999999999995,-6,-12,0.11,10,18,10,4,-3,-3,6,1851.0,-76.0,672.0,-24.0,1484.0,-51.0,7.739000000000001,0.009000000000000228,185.0,27.0,511.0,60.0,6.187999999999999,0.3480000000000001,322.0,-55.0,402.0,-73.0,13.665000000000003,-0.09899999999999984,152.0,-50.0,723.0,-90.0,367.0,11.0,111.0,-27.0,81.0,-1.0,231.0,24.0,388.0,40.0
1986,1986,6906,1984,POR,19,2016-11-27,Home,HOU,L,114,130,40,83,0.48200000000000004,12,33,0.364,22,29,0.759,8,35,24,7,2,14,24,46,82,0.561,17,36,0.47200000000000003,21,28,0.75,7,36,26,7,8,11,23,2016-11-27,-16,-6,1,-0.07900000000000007,-5,-3,-0.10799999999999997,1,1,0.009000000000000008,1,-1,-2,0,-6,3,1,1970.0,-61.0,719.0,-13.0,1584.0,-27.0,8.209000000000001,0.005000000000000225,197.0,26.0,543.0,69.0,6.562999999999999,0.15800000000000014,335.0,-61.0,419.0,-85.0,14.430000000000003,0.011000000000000162,164.0,-40.0,775.0,-72.0,397.0,21.0,118.0,-23.0,86.0,-4.0,242.0,21.0,408.0,46.0
1987,1987,6907,2084,POR,20,2016-11-30,Home,IND,W,131,109,51,94,0.5429999999999999,12,32,0.375,17,19,0.895,14,40,29,13,2,6,23,36,72,0.5,6,14,0.429,31,35,0.8859999999999999,4,32,19,3,4,15,14,2016-11-30,22,15,22,0.042999999999999934,6,18,-0.053999999999999986,-14,-16,0.009000000000000119,10,8,10,10,-2,-9,9,2084.0,-77.0,759.0,-19.0,1667.0,-26.0,8.691,-0.07399999999999984,209.0,21.0,576.0,66.0,6.926999999999999,0.05000000000000017,357.0,-60.0,448.0,-84.0,15.189000000000004,0.02000000000000017,172.0,-39.0,810.0,-73.0,421.0,19.0,125.0,-23.0,88.0,-10.0,256.0,24.0,432.0,47.0
1988,1988,6908,21123,POR,21,2016-12-03,Home,MIA,W,99,92,36,89,0.40399999999999997,9,24,0.375,18,24,0.75,12,47,19,6,9,8,17,38,86,0.442,6,22,0.273,10,15,0.667,8,46,23,6,6,13,14,2016-12-03,7,-2,3,-0.03799999999999998,3,2,0.10199999999999998,8,9,0.08299999999999996,4,1,-4,0,3,-5,3,2215.0,-55.0,810.0,-4.0,1761.0,-4.0,9.234,-0.03099999999999991,221.0,27.0,608.0,84.0,7.301999999999999,-0.003999999999999816,374.0,-74.0,467.0,-100.0,16.084000000000003,0.02900000000000029,186.0,-29.0,850.0,-65.0,450.0,29.0,138.0,-13.0,90.0,-12.0,262.0,15.0,455.0,56.0
1989,1989,6909,22100,POR,22,2016-12-05,Away,CHI,W,112,110,45,93,0.484,9,24,0.375,13,18,0.722,10,38,25,9,8,9,27,35,83,0.42200000000000004,7,23,0.304,33,38,0.868,15,50,16,8,11,15,17,2016-12-05,2,10,10,0.062,2,1,0.07100000000000001,-20,-20,-0.14600000000000002,-5,-12,9,1,-3,-6,10,2314.0,-48.0,846.0,-6.0,1850.0,-1.0,9.638,-0.0689999999999999,230.0,30.0,632.0,86.0,7.676999999999999,0.09800000000000017,392.0,-66.0,491.0,-91.0,16.834000000000003,0.11200000000000025,198.0,-25.0,897.0,-64.0,469.0,25.0,144.0,-13.0,99.0,-9.0,270.0,10.0,472.0,59.0
1990,1990,6910,2384,POR,23,2016-12-07,Away,MIL,L,107,115,37,85,0.435,17,40,0.425,16,19,0.8420000000000001,10,44,25,7,4,15,22,40,77,0.519,10,24,0.41700000000000004,25,37,0.6759999999999999,5,41,19,8,7,10,13,2016-12-07,-8,-3,8,-0.08400000000000002,7,16,0.008000000000000007,-9,-18,0.16600000000000015,5,3,6,-1,-3,5,9,2426.0,-46.0,891.0,4.0,1943.0,9.0,10.122,-0.006999999999999895,239.0,32.0,656.0,87.0,8.052,0.16900000000000018,405.0,-86.0,509.0,-111.0,17.556000000000004,-0.033999999999999767,208.0,-30.0,935.0,-76.0,494.0,34.0,153.0,-12.0,107.0,-12.0,279.0,4.0,499.0,69.0
1991,1991,6911,2484,POR,24,2016-12-08,Away,MEM,L,86,88,25,82,0.305,7,28,0.25,29,40,0.725,13,52,13,6,3,12,23,31,87,0.35600000000000004,6,20,0.3,20,30,0.667,15,58,13,8,2,12,28,2016-12-08,-2,-6,-5,-0.05100000000000005,1,8,-0.04999999999999999,9,10,0.05799999999999994,-2,-6,0,-2,1,0,-5,2533.0,-54.0,928.0,1.0,2028.0,17.0,10.557,-0.09099999999999991,256.0,39.0,696.0,103.0,8.477,0.17700000000000018,421.0,-95.0,528.0,-129.0,18.398000000000003,0.1320000000000004,218.0,-25.0,979.0,-73.0,519.0,40.0,160.0,-13.0,111.0,-15.0,294.0,9.0,521.0,78.0
1992,1992,6912,2584,POR,25,2016-12-10,Away,IND,L,111,118,40,82,0.488,16,37,0.4320000000000001,15,16,0.938,9,41,22,6,4,17,20,40,83,0.48200000000000004,15,29,0.517,23,28,0.821,10,39,24,11,9,13,13,2016-12-10,-7,0,-1,0.0060000000000000045,1,8,-0.08499999999999991,-8,-12,0.117,-1,2,-2,-5,-5,4,7,2619.0,-56.0,953.0,-5.0,2110.0,12.0,10.862,-0.14199999999999996,263.0,40.0,724.0,111.0,8.727,0.1270000000000002,450.0,-86.0,568.0,-119.0,19.123000000000005,0.19000000000000034,231.0,-27.0,1031.0,-79.0,532.0,40.0,166.0,-15.0,114.0,-14.0,306.0,9.0,544.0,73.0
1993,1993,6913,2684,POR,26,2016-12-12,Away,LAC,L,120,121,44,87,0.506,10,21,0.47600000000000003,22,25,0.88,13,42,25,6,7,15,24,42,89,0.47200000000000003,11,23,0.478,26,28,0.929,13,38,26,9,8,12,20,2016-12-12,-1,2,-2,0.03400000000000003,-1,-2,-0.0020000000000000018,-4,-3,-0.04900000000000005,0,4,-1,-3,-1,3,4,2730.0,-63.0,993.0,-5.0,2192.0,11.0,11.35,-0.13599999999999995,279.0,41.0,761.0,119.0,9.159,0.04200000000000029,465.0,-94.0,584.0,-131.0,20.061000000000003,0.30700000000000033,240.0,-28.0,1072.0,-77.0,554.0,38.0,172.0,-20.0,118.0,-19.0,323.0,13.0,564.0,80.0
1994,1994,6914,2784,POR,27,2016-12-13,Home,OKC,W,114,95,43,80,0.5379999999999999,8,23,0.348,20,27,0.741,8,37,23,11,9,14,26,33,87,0.379,8,27,0.29600000000000004,21,28,0.75,16,43,18,10,2,21,21,2016-12-13,19,10,-7,0.15899999999999992,0,-4,0.051999999999999935,-1,-1,-0.009000000000000008,-8,-6,5,1,7,-7,5,2850.0,-64.0,1037.0,-3.0,2279.0,9.0,11.856,-0.10199999999999992,289.0,40.0,782.0,117.0,9.635000000000002,0.040000000000000285,487.0,-98.0,609.0,-134.0,20.941000000000003,0.2580000000000003,253.0,-28.0,1114.0,-73.0,579.0,37.0,178.0,-23.0,125.0,-20.0,338.0,16.0,588.0,84.0
1995,1995,6915,2884,POR,28,2016-12-15,Away,DEN,L,120,132,41,88,0.466,8,23,0.348,30,36,0.833,15,41,22,6,4,14,25,43,84,0.512,15,31,0.484,31,35,0.8859999999999999,5,36,27,10,4,15,28,2016-12-15,-12,-2,4,-0.04599999999999999,-7,-8,-0.136,-1,1,-0.052999999999999936,10,5,-5,-4,0,-1,-3,2964.0,-45.0,1080.0,7.0,2359.0,2.0,12.394,0.056999999999999995,297.0,40.0,805.0,113.0,9.983000000000002,0.09200000000000022,507.0,-99.0,636.0,-135.0,21.682000000000002,0.24900000000000028,261.0,-36.0,1151.0,-79.0,602.0,42.0,189.0,-22.0,134.0,-13.0,352.0,9.0,614.0,89.0
1996,1996,6916,2984,POR,29,2016-12-17,Away,GSW,L,90,135,34,86,0.395,8,28,0.28600000000000003,14,20,0.7,7,31,16,7,4,11,19,51,87,0.586,14,28,0.5,19,26,0.731,9,56,36,7,5,15,16,2016-12-17,-45,-17,-1,-0.19099999999999995,-6,0,-0.214,-5,-6,-0.031000000000000024,-2,-25,-20,0,-1,-4,3,3084.0,-57.0,1121.0,5.0,2447.0,6.0,12.86,0.011000000000000003,305.0,33.0,828.0,105.0,10.331000000000003,-0.04399999999999979,537.0,-100.0,672.0,-134.0,22.515,0.19600000000000034,276.0,-26.0,1192.0,-74.0,624.0,37.0,195.0,-26.0,138.0,-13.0,366.0,8.0,639.0,86.0
1997,1997,6917,3084,POR,30,2016-12-20,Away,SAC,L,121,126,44,86,0.512,4,28,0.14300000000000002,29,40,0.725,15,41,30,5,4,8,31,40,72,0.556,10,23,0.435,36,43,0.8370000000000001,4,31,20,3,4,10,28,2016-12-20,-5,4,14,-0.04400000000000004,-6,5,-0.292,-7,-3,-0.1120000000000001,11,10,10,2,0,-2,3,3174.0,-102.0,1155.0,-12.0,2533.0,5.0,13.254999999999999,-0.17999999999999994,313.0,27.0,856.0,105.0,10.617000000000003,-0.2579999999999998,551.0,-105.0,692.0,-140.0,23.215,0.1650000000000003,283.0,-28.0,1223.0,-99.0,640.0,17.0,202.0,-26.0,142.0,-14.0,377.0,4.0,658.0,89.0
1998,1998,6918,31123,POR,31,2016-12-21,Home,DAL,L,95,96,32,72,0.444,10,27,0.37,21,28,0.75,9,43,15,6,4,17,20,35,83,0.42200000000000004,7,31,0.226,19,23,0.826,10,38,14,12,5,10,20,2016-12-21,-1,-3,-11,0.02200000000000002,3,-4,0.14400000000000002,2,5,-0.07599999999999996,-1,5,1,-6,-1,7,0,3295.0,-107.0,1199.0,-8.0,2619.0,19.0,13.767,-0.22399999999999998,317.0,21.0,884.0,110.0,10.760000000000003,-0.5499999999999998,580.0,-112.0,732.0,-143.0,23.94,0.053000000000000214,298.0,-17.0,1264.0,-89.0,670.0,27.0,207.0,-24.0,146.0,-14.0,385.0,2.0,689.0,92.0
1999,1999,6919,32100,POR,32,2016-12-23,Home,SAS,L,90,110,35,79,0.44299999999999995,12,30,0.4,8,16,0.5,10,33,21,8,2,15,19,39,78,0.5,12,20,0.6,20,21,0.9520000000000001,13,45,19,9,3,12,17,2016-12-23,-20,-4,1,-0.057,0,10,-0.2,-12,-5,-0.452,-3,-12,2,-1,-1,3,2,3390.0,-108.0,1231.0,-11.0,2691.0,8.0,14.211,-0.20199999999999996,327.0,24.0,911.0,106.0,11.130000000000003,-0.4059999999999998,601.0,-110.0,760.0,-138.0,24.69,-0.022999999999999743,307.0,-18.0,1307.0,-84.0,685.0,28.0,213.0,-30.0,150.0,-15.0,402.0,9.0,709.0,92.0
2000,2000,6920,3384,POR,33,2016-12-26,Home,TOR,L,91,95,35,83,0.42200000000000004,8,23,0.348,13,18,0.722,11,54,22,8,4,18,22,32,95,0.337,12,34,0.353,19,24,0.792,14,52,17,11,4,12,12,2016-12-26,-4,3,-12,0.08499999999999996,-4,-11,-0.0050000000000000044,-6,-6,-0.07000000000000006,-3,2,5,-3,0,6,10,3480.0,-128.0,1266.0,-15.0,2770.0,9.0,14.654,-0.25899999999999995,339.0,24.0,941.0,116.0,11.530000000000003,-0.6059999999999999,609.0,-122.0,776.0,-143.0,25.19,-0.47499999999999976,317.0,-21.0,1340.0,-96.0,706.0,30.0,221.0,-31.0,152.0,-16.0,417.0,12.0,728.0,94.0
