,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
11,11,12100,POR,12,2016-11-15,Home,CHI,L,88,113,34,95,0.358,9,34,0.265,11,18,0.611,15,49,17,8,4,11,18,41,98,0.418,7,20,0.35,24,28,0.857,19,67,16,7,4,10,19,-25,1284,1335,-51,107.0,21.0,-4.25,-7,464,475,-11,38.666666666666664,-0.9166666666666666,-3,1045,1079,-34,87.08333333333333,-2.8333333333333335,-0.06,5.367999999999999,5.297000000000001,0.07099999999999984,0.4473333333333333,0.005916666666666653,2,129,95,34,10.75,2.8333333333333335,14,362,295,67,30.166666666666668,5.583333333333333,-0.08499999999999996,4.34,3.848,0.492,0.36166666666666664,0.041,-13,227,290,-63,18.916666666666668,-5.25,-10,289,364,-75,24.083333333333332,-6.25,-0.246,9.453000000000001,9.717,-0.2639999999999999,0.7877500000000001,-0.021999999999999992,-4,101,154,-53,8.416666666666666,-4.416666666666667,-18,502,602,-100,41.833333333333336,-8.333333333333334,1,256,221,35,21.333333333333332,2.9166666666666665,1,88,104,-16,7.333333333333333,-1.3333333333333333,0,58,53,5,4.833333333333333,0.4166666666666667,1,165,154,11,13.75,0.9166666666666666,-1,282,252,30,23.5,2.5
12,12,1384,POR,13,2016-11-17,Away,HOU,L,109,126,41,90,0.456,10,28,0.35700000000000004,17,21,0.81,10,41,24,6,4,12,19,46,95,0.484,14,32,0.43799999999999994,20,25,0.8,17,54,26,6,6,13,17,-17,1393,1461,-68,107.15384615384616,20.692307692307693,-5.230769230769231,-5,505,521,-16,38.84615384615385,-1.2307692307692308,-5,1135,1174,-39,87.3076923076923,-3.0,-0.02799999999999997,5.824,5.781000000000001,0.04299999999999987,0.448,0.003307692307692298,-4,139,109,30,10.692307692307692,2.3076923076923075,-4,390,327,63,30.0,4.846153846153846,-0.0809999999999999,4.697,4.286,0.4110000000000001,0.36130769230769233,0.03161538461538462,-3,244,310,-66,18.76923076923077,-5.076923076923077,-4,310,389,-79,23.846153846153847,-6.076923076923077,0.010000000000000009,10.263000000000002,10.517000000000001,-0.2539999999999999,0.7894615384615385,-0.01953846153846153,-7,111,171,-60,8.538461538461538,-4.615384615384615,-13,543,656,-113,41.76923076923077,-8.692307692307692,-2,280,247,33,21.53846153846154,2.5384615384615383,0,94,110,-16,7.230769230769231,-1.2307692307692308,-2,62,59,3,4.769230769230769,0.23076923076923078,-1,177,167,10,13.615384615384615,0.7692307692307693,2,301,269,32,23.153846153846153,2.4615384615384617
13,13,1484,POR,14,2016-11-18,Away,NOP,L,101,113,33,88,0.375,12,34,0.353,23,26,0.885,13,48,19,2,1,14,21,45,82,0.5489999999999999,9,24,0.375,14,20,0.7,1,37,31,9,12,8,21,-12,1494,1574,-80,106.71428571428571,20.714285714285715,-5.714285714285714,-12,538,566,-28,38.42857142857143,-2.0,6,1223,1256,-33,87.35714285714286,-2.357142857142857,-0.17399999999999993,6.199,6.33,-0.13100000000000006,0.4427857142857143,-0.00935714285714286,3,151,118,33,10.785714285714286,2.357142857142857,10,424,351,73,30.285714285714285,5.214285714285714,-0.02200000000000002,5.05,4.661,0.38900000000000007,0.3607142857142857,0.027785714285714292,9,267,324,-57,19.071428571428573,-4.071428571428571,6,336,409,-73,24.0,-5.214285714285714,0.18500000000000005,11.148000000000001,11.217,-0.06899999999999984,0.7962857142857144,-0.004928571428571417,12,124,172,-48,8.857142857142858,-3.4285714285714284,11,591,693,-102,42.214285714285715,-7.285714285714286,-12,299,278,21,21.357142857142858,1.5,-7,96,119,-23,6.857142857142857,-1.6428571428571428,-11,63,71,-8,4.5,-0.5714285714285714,6,191,175,16,13.642857142857142,1.1428571428571428,0,322,290,32,23.0,2.2857142857142856
14,14,1584,POR,15,2016-11-20,Away,BRK,W,129,109,49,85,0.5760000000000001,15,36,0.41700000000000004,16,21,0.762,8,50,23,4,7,15,30,37,93,0.39799999999999996,10,35,0.28600000000000003,25,31,0.8059999999999999,11,36,22,5,3,9,20,20,1623,1683,-60,108.2,20.666666666666668,-4.0,12,587,603,-16,39.13333333333333,-1.0666666666666667,-8,1308,1349,-41,87.2,-2.7333333333333334,0.1780000000000001,6.775,6.728,0.04700000000000004,0.4516666666666667,0.003133333333333336,5,166,128,38,11.066666666666666,2.533333333333333,1,460,386,74,30.666666666666668,4.933333333333334,0.131,5.467,4.946999999999999,0.52,0.36446666666666666,0.034666666666666665,-9,283,349,-66,18.866666666666667,-4.4,-10,357,440,-83,23.8,-5.533333333333333,-0.04399999999999993,11.910000000000002,12.023,-0.11299999999999977,0.7940000000000002,-0.007533333333333318,-3,132,183,-51,8.8,-3.4,14,641,729,-88,42.733333333333334,-5.866666666666666,1,322,300,22,21.466666666666665,1.4666666666666666,-1,100,124,-24,6.666666666666667,-1.6,4,70,74,-4,4.666666666666667,-0.26666666666666666,6,206,184,22,13.733333333333333,1.4666666666666666,10,352,310,42,23.466666666666665,2.8
15,15,1684,POR,16,2016-11-22,Away,NYK,L,103,107,38,86,0.442,6,22,0.273,21,26,0.8079999999999999,11,44,18,5,5,16,13,45,96,0.469,9,29,0.31,8,8,1.0,10,43,26,8,5,13,23,-4,1726,1790,-64,107.875,20.8125,-4.0,-7,625,648,-23,39.0625,-1.4375,-10,1394,1445,-51,87.125,-3.1875,-0.02699999999999997,7.2170000000000005,7.197,0.020000000000000073,0.45106250000000003,0.0012500000000000046,-3,172,137,35,10.75,2.1875,-7,482,415,67,30.125,4.1875,-0.03699999999999998,5.739999999999999,5.256999999999999,0.48300000000000004,0.35874999999999996,0.030187500000000003,13,304,357,-53,19.0,-3.3125,18,383,448,-65,23.9375,-4.0625,-0.19200000000000006,12.718000000000002,13.023,-0.3049999999999998,0.7948750000000001,-0.01906249999999999,1,143,193,-50,8.9375,-3.125,1,685,772,-87,42.8125,-5.4375,-8,340,326,14,21.25,0.875,-3,105,132,-27,6.5625,-1.6875,0,75,79,-4,4.6875,-0.25,3,222,197,25,13.875,1.5625,-10,365,333,32,22.8125,2.0
16,16,1784,POR,17,2016-11-23,Away,CLE,L,125,137,47,90,0.522,13,29,0.44799999999999995,18,19,0.9470000000000001,9,38,27,6,6,9,23,48,90,0.5329999999999999,21,36,0.583,20,27,0.741,9,41,30,6,3,10,15,-12,1851,1927,-76,108.88235294117646,20.470588235294116,-4.470588235294118,-1,672,696,-24,39.529411764705884,-1.411764705882353,0,1484,1535,-51,87.29411764705883,-3.0,-0.010999999999999899,7.739000000000001,7.73,0.009000000000000175,0.4552352941176471,0.0005294117647058926,-8,185,158,27,10.882352941176471,1.588235294117647,-7,511,451,60,30.058823529411764,3.5294117647058822,-0.135,6.187999999999999,5.839999999999999,0.34800000000000003,0.36399999999999993,0.02047058823529412,-2,322,377,-55,18.941176470588236,-3.235294117647059,-8,402,475,-73,23.647058823529413,-4.294117647058823,0.20600000000000007,13.665000000000003,13.764,-0.09899999999999975,0.8038235294117648,-0.005823529411764692,0,152,202,-50,8.941176470588236,-2.9411764705882355,-3,723,813,-90,42.529411764705884,-5.294117647058823,-3,367,356,11,21.58823529411765,0.6470588235294118,0,111,138,-27,6.529411764705882,-1.588235294117647,3,81,82,-1,4.764705882352941,-0.058823529411764705,-1,231,207,24,13.588235294117647,1.411764705882353,8,388,348,40,22.823529411764707,2.3529411764705883
17,17,1884,POR,18,2016-11-25,Home,NOP,W,119,104,47,100,0.47,12,32,0.375,13,17,0.765,12,52,30,7,5,11,20,36,76,0.474,13,23,0.565,19,29,0.655,2,34,20,3,8,14,14,15,1970,2031,-61,109.44444444444444,20.11111111111111,-3.388888888888889,11,719,732,-13,39.94444444444444,-0.7222222222222222,24,1584,1611,-27,88.0,-1.5,-0.0040000000000000036,8.209000000000001,8.204,0.005000000000000171,0.45605555555555566,0.00027777777777778726,-1,197,171,26,10.944444444444445,1.4444444444444444,9,543,474,69,30.166666666666668,3.8333333333333335,-0.18999999999999995,6.562999999999999,6.404999999999999,0.15800000000000008,0.36461111111111105,0.008777777777777782,-6,335,396,-61,18.61111111111111,-3.388888888888889,-12,419,504,-85,23.27777777777778,-4.722222222222222,0.10999999999999999,14.430000000000003,14.418999999999999,0.011000000000000232,0.8016666666666669,0.000611111111111124,10,164,204,-40,9.11111111111111,-2.2222222222222223,18,775,847,-72,43.05555555555556,-4.0,10,397,376,21,22.055555555555557,1.1666666666666667,4,118,141,-23,6.555555555555555,-1.2777777777777777,-3,86,90,-4,4.777777777777778,-0.2222222222222222,-3,242,221,21,13.444444444444445,1.1666666666666667,6,408,362,46,22.666666666666668,2.5555555555555554
18,18,1984,POR,19,2016-11-27,Home,HOU,L,114,130,40,83,0.48200000000000004,12,33,0.364,22,29,0.759,8,35,24,7,2,14,24,46,82,0.561,17,36,0.47200000000000003,21,28,0.75,7,36,26,7,8,11,23,-16,2084,2161,-77,109.6842105263158,20.263157894736842,-4.052631578947368,-6,759,778,-19,39.94736842105263,-1.0,1,1667,1693,-26,87.73684210526316,-1.368421052631579,-0.07900000000000001,8.691,8.765,-0.07399999999999984,0.457421052631579,-0.003894736842105255,-5,209,188,21,11.0,1.105263157894737,-3,576,510,66,30.31578947368421,3.473684210526316,-0.10800000000000004,6.926999999999999,6.877,0.050000000000000044,0.364578947368421,0.0026315789473684236,1,357,417,-60,18.789473684210527,-3.1578947368421053,1,448,532,-84,23.57894736842105,-4.421052631578948,0.009000000000000008,15.189000000000004,15.168999999999999,0.02000000000000024,0.7994210526315791,0.001052631578947381,1,172,211,-39,9.052631578947368,-2.0526315789473686,-1,810,883,-73,42.63157894736842,-3.8421052631578947,-2,421,402,19,22.157894736842106,1.0,0,125,148,-23,6.578947368421052,-1.2105263157894737,-6,88,98,-10,4.631578947368421,-0.5263157894736842,3,256,232,24,13.473684210526315,1.263157894736842,1,432,385,47,22.736842105263158,2.473684210526316
19,19,2084,POR,20,2016-11-30,Home,IND,W,131,109,51,94,0.5429999999999999,12,32,0.375,17,19,0.895,14,40,29,13,2,6,23,36,72,0.5,6,14,0.429,31,35,0.8859999999999999,4,32,19,3,4,15,14,22,2215,2270,-55,110.75,19.95,-2.75,15,810,814,-4,40.5,-0.2,22,1761,1765,-4,88.05,-0.2,0.04299999999999993,9.234,9.265,-0.030999999999999917,0.4617,-0.0015499999999999958,6,221,194,27,11.05,1.35,18,608,524,84,30.4,4.2,-0.05399999999999999,7.301999999999999,7.306,-0.003999999999999948,0.3650999999999999,-0.0001999999999999974,-14,374,448,-74,18.7,-3.7,-16,467,567,-100,23.35,-5.0,0.009000000000000119,16.084000000000003,16.055,0.02900000000000036,0.8042000000000001,0.001450000000000018,10,186,215,-29,9.3,-1.45,8,850,915,-65,42.5,-3.25,10,450,421,29,22.5,1.45,10,138,151,-13,6.9,-0.65,-2,90,102,-12,4.5,-0.6,-9,262,247,15,13.1,0.75,9,455,399,56,22.75,2.8
20,20,21123,POR,21,2016-12-03,Home,MIA,W,99,92,36,89,0.40399999999999997,9,24,0.375,18,24,0.75,12,47,19,6,9,8,17,38,86,0.442,6,22,0.273,10,15,0.667,8,46,23,6,6,13,14,7,2314,2362,-48,110.19047619047619,19.666666666666668,-2.2857142857142856,-2,846,852,-6,40.285714285714285,-0.2857142857142857,3,1850,1851,-1,88.0952380952381,-0.047619047619047616,-0.038000000000000034,9.638,9.707,-0.06899999999999995,0.45895238095238095,-0.0032857142857142833,3,230,200,30,10.952380952380953,1.4285714285714286,2,632,546,86,30.095238095238095,4.095238095238095,0.10199999999999998,7.676999999999999,7.579,0.09800000000000003,0.3655714285714285,0.004666666666666668,8,392,458,-66,18.666666666666668,-3.142857142857143,9,491,582,-91,23.38095238095238,-4.333333333333333,0.08299999999999996,16.834000000000003,16.722,0.11200000000000032,0.8016190476190478,0.005333333333333349,4,198,223,-25,9.428571428571429,-1.1904761904761905,1,897,961,-64,42.714285714285715,-3.0476190476190474,-4,469,444,25,22.333333333333332,1.1904761904761905,0,144,157,-13,6.857142857142857,-0.6190476190476191,3,99,108,-9,4.714285714285714,-0.42857142857142855,-5,270,260,10,12.857142857142858,0.47619047619047616,3,472,413,59,22.476190476190474,2.8095238095238093
21,21,22100,POR,22,2016-12-05,Away,CHI,W,112,110,45,93,0.484,9,24,0.375,13,18,0.722,10,38,25,9,8,9,27,35,83,0.42200000000000004,7,23,0.304,33,38,0.868,15,50,16,8,11,15,17,2,2426,2472,-46,110.27272727272727,19.545454545454547,-2.090909090909091,10,891,887,4,40.5,0.18181818181818182,10,1943,1934,9,88.31818181818181,0.4090909090909091,0.061999999999999944,10.122,10.129000000000001,-0.007000000000000006,0.4600909090909091,-0.0003181818181818185,2,239,207,32,10.863636363636363,1.4545454545454546,1,656,569,87,29.818181818181817,3.9545454545454546,0.07100000000000001,8.052,7.883,0.16900000000000004,0.366,0.007681818181818184,-20,405,491,-86,18.40909090909091,-3.909090909090909,-20,509,620,-111,23.136363636363637,-5.045454545454546,-0.14600000000000002,17.556000000000004,17.59,-0.0339999999999997,0.7980000000000002,-0.0015454545454545317,-5,208,238,-30,9.454545454545455,-1.3636363636363635,-12,935,1011,-76,42.5,-3.4545454545454546,9,494,460,34,22.454545454545453,1.5454545454545454,1,153,165,-12,6.954545454545454,-0.5454545454545454,-3,107,119,-12,4.863636363636363,-0.5454545454545454,-6,279,275,4,12.681818181818182,0.18181818181818182,10,499,430,69,22.681818181818183,3.1363636363636362
22,22,2384,POR,23,2016-12-07,Away,MIL,L,107,115,37,85,0.435,17,40,0.425,16,19,0.8420000000000001,10,44,25,7,4,15,22,40,77,0.519,10,24,0.41700000000000004,25,37,0.6759999999999999,5,41,19,8,7,10,13,-8,2533,2587,-54,110.1304347826087,19.26086956521739,-2.347826086956522,-3,928,927,1,40.34782608695652,0.043478260869565216,8,2028,2011,17,88.17391304347827,0.7391304347826086,-0.08400000000000002,10.557,10.648000000000001,-0.09100000000000003,0.459,-0.003956521739130436,7,256,217,39,11.130434782608695,1.6956521739130435,16,696,593,103,30.26086956521739,4.478260869565218,0.007999999999999952,8.477,8.3,0.177,0.3685652173913044,0.007695652173913043,-9,421,516,-95,18.304347826086957,-4.130434782608695,-18,528,657,-129,22.956521739130434,-5.608695652173913,0.16600000000000015,18.398000000000003,18.266,0.13200000000000045,0.799913043478261,0.005739130434782629,5,218,243,-25,9.478260869565217,-1.0869565217391304,3,979,1052,-73,42.56521739130435,-3.1739130434782608,6,519,479,40,22.565217391304348,1.7391304347826086,-1,160,173,-13,6.956521739130435,-0.5652173913043478,-3,111,126,-15,4.826086956521739,-0.6521739130434783,5,294,285,9,12.782608695652174,0.391304347826087,9,521,443,78,22.652173913043477,3.391304347826087
23,23,2484,POR,24,2016-12-08,Away,MEM,L,86,88,25,82,0.305,7,28,0.25,29,40,0.725,13,52,13,6,3,12,23,31,87,0.35600000000000004,6,20,0.3,20,30,0.667,15,58,13,8,2,12,28,-2,2619,2675,-56,109.125,19.625,-2.3333333333333335,-6,953,958,-5,39.708333333333336,-0.20833333333333334,-5,2110,2098,12,87.91666666666667,0.5,-0.051000000000000045,10.862,11.004000000000001,-0.14200000000000007,0.45258333333333334,-0.00591666666666667,1,263,223,40,10.958333333333334,1.6666666666666667,8,724,613,111,30.166666666666668,4.625,-0.04999999999999999,8.727,8.600000000000001,0.127,0.36362500000000003,0.005291666666666667,9,450,536,-86,18.75,-3.5833333333333335,10,568,687,-119,23.666666666666668,-4.958333333333333,0.05799999999999994,19.123000000000005,18.933,0.1900000000000004,0.7967916666666669,0.007916666666666683,-2,231,258,-27,9.625,-1.125,-6,1031,1110,-79,42.958333333333336,-3.2916666666666665,0,532,492,40,22.166666666666668,1.6666666666666667,-2,166,181,-15,6.916666666666667,-0.625,1,114,128,-14,4.75,-0.5833333333333334,0,306,297,9,12.75,0.375,-5,544,471,73,22.666666666666668,3.0416666666666665
24,24,2584,POR,25,2016-12-10,Away,IND,L,111,118,40,82,0.488,16,37,0.4320000000000001,15,16,0.938,9,41,22,6,4,17,20,40,83,0.48200000000000004,15,29,0.517,23,28,0.821,10,39,24,11,9,13,13,-7,2730,2793,-63,109.2,19.36,-2.52,0,993,998,-5,39.72,-0.2,-1,2192,2181,11,87.68,0.44,0.00599999999999995,11.35,11.486,-0.13600000000000012,0.45399999999999996,-0.005440000000000005,1,279,238,41,11.16,1.64,8,761,642,119,30.44,4.76,-0.08499999999999991,9.159,9.117,0.04200000000000009,0.36636,0.0016800000000000038,-8,465,559,-94,18.6,-3.76,-12,584,715,-131,23.36,-5.24,0.11699999999999999,20.061000000000003,19.754,0.3070000000000004,0.8024400000000002,0.012280000000000015,-1,240,268,-28,9.6,-1.12,2,1072,1149,-77,42.88,-3.08,-2,554,516,38,22.16,1.52,-5,172,192,-20,6.88,-0.8,-5,118,137,-19,4.72,-0.76,4,323,310,13,12.92,0.52,7,564,484,80,22.56,3.2
25,25,2684,POR,26,2016-12-12,Away,LAC,L,120,121,44,87,0.506,10,21,0.47600000000000003,22,25,0.88,13,42,25,6,7,15,24,42,89,0.47200000000000003,11,23,0.478,26,28,0.929,13,38,26,9,8,12,20,-1,2850,2914,-64,109.61538461538461,19.384615384615383,-2.4615384615384617,2,1037,1040,-3,39.88461538461539,-0.11538461538461539,-2,2279,2270,9,87.65384615384616,0.34615384615384615,0.033999999999999975,11.856,11.958,-0.10200000000000015,0.456,-0.003923076923076928,-1,289,249,40,11.115384615384615,1.5384615384615385,-2,782,665,117,30.076923076923077,4.5,-0.0019999999999999463,9.635000000000002,9.595,0.04000000000000015,0.37057692307692314,0.001538461538461544,-4,487,585,-98,18.73076923076923,-3.769230769230769,-3,609,743,-134,23.423076923076923,-5.153846153846154,-0.049000000000000044,20.941000000000003,20.683,0.25800000000000034,0.805423076923077,0.009923076923076935,0,253,281,-28,9.73076923076923,-1.0769230769230769,4,1114,1187,-73,42.84615384615385,-2.8076923076923075,-1,579,542,37,22.26923076923077,1.4230769230769231,-3,178,201,-23,6.846153846153846,-0.8846153846153846,-1,125,145,-20,4.8076923076923075,-0.7692307692307693,3,338,322,16,13.0,0.6153846153846154,4,588,504,84,22.615384615384617,3.230769230769231
26,26,2784,POR,27,2016-12-13,Home,OKC,W,114,95,43,80,0.5379999999999999,8,23,0.348,20,27,0.741,8,37,23,11,9,14,26,33,87,0.379,8,27,0.29600000000000004,21,28,0.75,16,43,18,10,2,21,21,19,2964,3009,-45,109.77777777777777,19.444444444444443,-1.6666666666666667,10,1080,1073,7,40.0,0.25925925925925924,-7,2359,2357,2,87.37037037037037,0.07407407407407407,0.15899999999999992,12.394,12.337,0.05699999999999977,0.459037037037037,0.0021111111111111027,0,297,257,40,11.0,1.4814814814814814,-4,805,692,113,29.814814814814813,4.185185185185185,0.051999999999999935,9.983000000000002,9.891,0.09200000000000008,0.3697407407407408,0.0034074074074074106,-1,507,606,-99,18.77777777777778,-3.6666666666666665,-1,636,771,-135,23.555555555555557,-5.0,-0.009000000000000008,21.682000000000002,21.433,0.24900000000000033,0.8030370370370371,0.009222222222222234,-8,261,297,-36,9.666666666666666,-1.3333333333333333,-6,1151,1230,-79,42.629629629629626,-2.925925925925926,5,602,560,42,22.296296296296298,1.5555555555555556,1,189,211,-22,7.0,-0.8148148148148148,7,134,147,-13,4.962962962962963,-0.48148148148148145,-7,352,343,9,13.037037037037036,0.3333333333333333,5,614,525,89,22.74074074074074,3.2962962962962963
27,27,2884,POR,28,2016-12-15,Away,DEN,L,120,132,41,88,0.466,8,23,0.348,30,36,0.833,15,41,22,6,4,14,25,43,84,0.512,15,31,0.484,31,35,0.8859999999999999,5,36,27,10,4,15,28,-12,3084,3141,-57,110.14285714285714,19.75,-2.0357142857142856,-2,1121,1116,5,40.035714285714285,0.17857142857142858,4,2447,2441,6,87.39285714285714,0.21428571428571427,-0.045999999999999985,12.86,12.849,0.010999999999999788,0.45928571428571424,0.0003928571428571353,-7,305,272,33,10.892857142857142,1.1785714285714286,-8,828,723,105,29.571428571428573,3.75,-0.136,10.331000000000003,10.375,-0.04399999999999993,0.3689642857142858,-0.0015714285714285689,-1,537,637,-100,19.178571428571427,-3.5714285714285716,1,672,806,-134,24.0,-4.785714285714286,-0.052999999999999936,22.515,22.319,0.1960000000000004,0.8041071428571429,0.007000000000000014,10,276,302,-26,9.857142857142858,-0.9285714285714286,5,1192,1266,-74,42.57142857142857,-2.642857142857143,-5,624,587,37,22.285714285714285,1.3214285714285714,-4,195,221,-26,6.964285714285714,-0.9285714285714286,0,138,151,-13,4.928571428571429,-0.4642857142857143,-1,366,358,8,13.071428571428571,0.2857142857142857,-3,639,553,86,22.821428571428573,3.0714285714285716
28,28,2984,POR,29,2016-12-17,Away,GSW,L,90,135,34,86,0.395,8,28,0.28600000000000003,14,20,0.7,7,31,16,7,4,11,19,51,87,0.586,14,28,0.5,19,26,0.731,9,56,36,7,5,15,16,-45,3174,3276,-102,109.44827586206897,19.620689655172413,-3.5172413793103448,-17,1155,1167,-12,39.827586206896555,-0.41379310344827586,-1,2533,2528,5,87.34482758620689,0.1724137931034483,-0.19099999999999995,13.254999999999999,13.435,-0.18000000000000016,0.45706896551724135,-0.006206896551724144,-6,313,286,27,10.793103448275861,0.9310344827586207,0,856,751,105,29.517241379310345,3.6206896551724137,-0.21399999999999997,10.617000000000003,10.875,-0.2579999999999999,0.36610344827586216,-0.008896551724137928,-5,551,656,-105,19.0,-3.6206896551724137,-6,692,832,-140,23.862068965517242,-4.827586206896552,-0.031000000000000028,23.215,23.05,0.16500000000000037,0.8005172413793104,0.0056896551724138055,-2,283,311,-28,9.758620689655173,-0.9655172413793104,-25,1223,1322,-99,42.172413793103445,-3.413793103448276,-20,640,623,17,22.06896551724138,0.5862068965517241,0,202,228,-26,6.9655172413793105,-0.896551724137931,-1,142,156,-14,4.896551724137931,-0.4827586206896552,-4,377,373,4,13.0,0.13793103448275862,3,658,569,89,22.689655172413794,3.0689655172413794
29,29,3084,POR,30,2016-12-20,Away,SAC,L,121,126,44,86,0.512,4,28,0.14300000000000002,29,40,0.725,15,41,30,5,4,8,31,40,72,0.556,10,23,0.435,36,43,0.8370000000000001,4,31,20,3,4,10,28,-5,3295,3402,-107,109.83333333333333,19.9,-3.566666666666667,4,1199,1207,-8,39.96666666666667,-0.26666666666666666,14,2619,2600,19,87.3,0.6333333333333333,-0.04400000000000004,13.767,13.991,-0.2240000000000002,0.4589,-0.0074666666666666735,-6,317,296,21,10.566666666666666,0.7,5,884,774,110,29.466666666666665,3.6666666666666665,-0.292,10.760000000000003,11.31,-0.5499999999999998,0.3586666666666668,-0.018333333333333326,-7,580,692,-112,19.333333333333332,-3.7333333333333334,-3,732,875,-143,24.4,-4.766666666666667,-0.1120000000000001,23.94,23.887,0.05300000000000027,0.798,0.0017666666666666757,11,298,315,-17,9.933333333333334,-0.5666666666666667,10,1264,1353,-89,42.13333333333333,-2.966666666666667,10,670,643,27,22.333333333333332,0.9,2,207,231,-24,6.9,-0.8,0,146,160,-14,4.866666666666666,-0.4666666666666667,-2,385,383,2,12.833333333333334,0.06666666666666667,3,689,597,92,22.966666666666665,3.066666666666667
30,30,31123,POR,31,2016-12-21,Home,DAL,L,95,96,32,72,0.444,10,27,0.37,21,28,0.75,9,43,15,6,4,17,20,35,83,0.42200000000000004,7,31,0.226,19,23,0.826,10,38,14,12,5,10,20,-1,3390,3498,-108,109.35483870967742,19.903225806451612,-3.4838709677419355,-3,1231,1242,-11,39.70967741935484,-0.3548387096774194,-11,2691,2683,8,86.80645161290323,0.25806451612903225,0.021999999999999964,14.211,14.413,-0.20200000000000023,0.4584193548387097,-0.006516129032258072,3,327,303,24,10.548387096774194,0.7741935483870968,-4,911,805,106,29.387096774193548,3.4193548387096775,0.144,11.130000000000003,11.536000000000001,-0.4059999999999998,0.3590322580645162,-0.01309677419354838,2,601,711,-110,19.387096774193548,-3.5483870967741935,5,760,898,-138,24.516129032258064,-4.451612903225806,-0.07599999999999996,24.69,24.713,-0.022999999999999687,0.7964516129032259,-0.0007419354838709576,-1,307,325,-18,9.903225806451612,-0.5806451612903226,5,1307,1391,-84,42.16129032258065,-2.7096774193548385,1,685,657,28,22.096774193548388,0.9032258064516129,-6,213,243,-30,6.870967741935484,-0.967741935483871,-1,150,165,-15,4.838709677419355,-0.4838709677419355,7,402,393,9,12.96774193548387,0.2903225806451613,0,709,617,92,22.870967741935484,2.967741935483871
