,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,IND,11,2017-11-07,Home,NOP,L,112,117,44,93,0.473,9,24,0.375,15,18,0.833,11,41,19,4,4,10,21,44,87,0.506,14,35,0.4,15,22,0.682,11,43,23,6,5,12,18,-5,110.3,109.1,1.2,0,41.8,42.7,-0.9,6,87.1,89.5,-2.4,-0.03300000000000003,0.47890000000000005,0.47709999999999997,0.0018000000000000238,-5,9.8,9.6,0.2,-11,25.2,26.6,-1.4,-0.025000000000000022,0.3905,0.3482,0.0423,0,16.9,14.1,2.8,-4,22.3,19.6,2.7,0.1509999999999999,0.7551999999999999,0.7015,0.053700000000000005,0,9.5,10.6,-1.1,-2,42.8,44.1,-1.3,-4,23.6,23.5,0.1,-2,8.1,7.6,0.5,-1,4.0,6.3,-2.3,-2,13.9,15.2,-1.3,3,19.9,20.0,-0.1
11,IND,12,2017-11-08,Away,DET,L,97,114,38,88,0.4320000000000001,7,24,0.292,14,18,0.778,7,38,22,8,3,15,24,43,83,0.518,12,27,0.444,16,25,0.64,8,50,25,3,5,15,22,-17,110.45454545454545,109.81818181818181,0.6363636363636364,-5,42.0,42.81818181818182,-0.8181818181818182,5,87.63636363636364,89.27272727272727,-1.6363636363636365,-0.08599999999999991,0.4783636363636364,0.4797272727272727,-0.0013636363636363447,-5,9.727272727272727,10.0,-0.2727272727272727,-3,25.09090909090909,27.363636363636363,-2.272727272727273,-0.15200000000000002,0.3890909090909091,0.3529090909090909,0.036181818181818176,-2,16.727272727272727,14.181818181818182,2.5454545454545454,-7,21.90909090909091,19.818181818181817,2.090909090909091,0.138,0.7622727272727271,0.6997272727272728,0.06254545454545454,-1,9.636363636363637,10.636363636363637,-1.0,-12,42.63636363636363,44.0,-1.3636363636363635,-3,23.181818181818183,23.454545454545453,-0.2727272727272727,5,7.7272727272727275,7.454545454545454,0.2727272727272727,-2,4.0,6.181818181818182,-2.1818181818181817,0,13.545454545454545,14.909090909090908,-1.3636363636363635,2,20.0,19.818181818181817,0.18181818181818182
12,IND,13,2017-11-10,Away,CHI,W,105,87,43,84,0.512,12,29,0.414,7,12,0.583,7,51,27,8,3,18,17,37,93,0.398,7,27,0.259,6,9,0.667,11,43,24,10,3,12,13,18,109.33333333333333,110.16666666666667,-0.8333333333333334,6,41.666666666666664,42.833333333333336,-1.1666666666666667,-9,87.66666666666667,88.75,-1.0833333333333333,0.11399999999999999,0.4745000000000001,0.48291666666666666,-0.008416666666666642,5,9.5,10.166666666666666,-0.6666666666666666,2,25.0,27.333333333333332,-2.3333333333333335,0.15499999999999997,0.381,0.36050000000000004,0.020499999999999994,1,16.5,14.333333333333334,2.1666666666666665,3,21.583333333333332,20.25,1.3333333333333333,-0.08400000000000007,0.7635833333333332,0.69475,0.06883333333333333,-4,9.416666666666666,10.416666666666666,-1.0,8,42.25,44.5,-2.25,3,23.083333333333332,23.583333333333332,-0.5,-2,7.75,7.083333333333333,0.6666666666666666,0,3.9166666666666665,6.083333333333333,-2.1666666666666665,6,13.666666666666666,14.916666666666666,-1.25,4,20.333333333333332,20.0,0.3333333333333333
13,IND,14,2017-11-12,Home,HOU,L,95,118,37,83,0.446,8,22,0.364,13,21,0.619,7,41,18,5,7,13,15,43,90,0.478,17,47,0.362,15,18,0.833,10,47,24,10,5,13,20,-23,109.0,108.38461538461539,0.6153846153846154,-6,41.76923076923077,42.38461538461539,-0.6153846153846154,-7,87.38461538461539,89.07692307692308,-1.6923076923076923,-0.03199999999999997,0.47738461538461546,0.47638461538461535,0.0010000000000000221,-9,9.692307692307692,9.923076923076923,-0.23076923076923078,-25,25.307692307692307,27.307692307692307,-2.0,0.0020000000000000018,0.3835384615384615,0.35269230769230775,0.03084615384615384,-2,15.76923076923077,13.692307692307692,2.076923076923077,3,20.846153846153847,19.384615384615383,1.4615384615384615,-0.21399999999999997,0.7496923076923075,0.6926153846153846,0.05707692307692307,-3,9.23076923076923,10.461538461538462,-1.2307692307692308,-6,42.92307692307692,44.38461538461539,-1.4615384615384615,-6,23.384615384615383,23.615384615384617,-0.23076923076923078,-5,7.769230769230769,7.3076923076923075,0.46153846153846156,2,3.8461538461538463,5.846153846153846,-2.0,0,14.0,14.692307692307692,-0.6923076923076923,-5,20.076923076923077,19.46153846153846,0.6153846153846154
14,IND,15,2017-11-15,Away,MEM,W,116,113,43,85,0.506,12,24,0.5,18,20,0.9,5,36,29,6,6,12,17,44,86,0.512,8,32,0.25,17,22,0.773,11,43,29,5,10,14,19,3,108.0,109.07142857142857,-1.0714285714285714,-1,41.42857142857143,42.42857142857143,-1.0,-1,87.07142857142857,89.14285714285714,-2.0714285714285716,-0.006000000000000005,0.4751428571428572,0.4765,-0.0013571428571428346,4,9.571428571428571,10.428571428571429,-0.8571428571428571,-8,25.071428571428573,28.714285714285715,-3.642857142857143,0.25,0.3821428571428571,0.3533571428571429,0.02878571428571428,1,15.571428571428571,13.785714285714286,1.7857142857142858,-2,20.857142857142858,19.285714285714285,1.5714285714285714,0.127,0.7403571428571427,0.7026428571428571,0.03771428571428571,-6,9.071428571428571,10.428571428571429,-1.3571428571428572,-7,42.785714285714285,44.57142857142857,-1.7857142857142858,0,23.0,23.642857142857142,-0.6428571428571429,1,7.571428571428571,7.5,0.07142857142857142,-4,4.071428571428571,5.785714285714286,-1.7142857142857142,-2,13.928571428571429,14.571428571428571,-0.6428571428571429,-2,19.714285714285715,19.5,0.21428571428571427
15,IND,16,2017-11-17,Home,DET,W,107,100,39,89,0.438,15,28,0.536,14,21,0.667,13,51,22,4,5,10,13,39,93,0.419,14,33,0.424,8,10,0.8,11,43,20,4,8,11,18,7,108.53333333333333,109.33333333333333,-0.8,0,41.53333333333333,42.53333333333333,-1.0,-4,86.93333333333334,88.93333333333334,-2.0,0.019000000000000017,0.47720000000000007,0.47886666666666666,-0.001666666666666646,1,9.733333333333333,10.266666666666667,-0.5333333333333333,-5,25.0,28.933333333333334,-3.933333333333333,0.11200000000000004,0.38999999999999996,0.34646666666666676,0.04353333333333333,6,15.733333333333333,14.0,1.7333333333333334,11,20.8,19.466666666666665,1.3333333333333333,-0.133,0.7509999999999999,0.7073333333333333,0.04366666666666666,2,8.8,10.466666666666667,-1.6666666666666667,8,42.333333333333336,44.46666666666667,-2.1333333333333333,2,23.4,24.0,-0.6,0,7.466666666666667,7.333333333333333,0.13333333333333333,-3,4.2,6.066666666666666,-1.8666666666666667,-1,13.8,14.533333333333333,-0.7333333333333333,-5,19.533333333333335,19.466666666666665,0.06666666666666667
16,IND,17,2017-11-19,Away,MIA,W,120,95,51,85,0.6,11,23,0.478,7,8,0.875,9,42,33,9,7,12,14,35,83,0.422,13,37,0.35100000000000003,12,14,0.857,10,35,21,8,2,14,11,25,108.4375,108.75,-0.3125,16,41.375,42.3125,-0.9375,2,87.0625,89.1875,-2.125,0.178,0.47475000000000006,0.47512499999999996,-0.0003749999999999795,-2,10.0625,10.5,-0.4375,-14,25.1875,29.1875,-4.0,0.12699999999999995,0.39912499999999995,0.3513125000000001,0.047812499999999994,-5,15.625,13.625,2.0,-6,20.8125,18.875,1.9375,0.018000000000000016,0.7457499999999999,0.713125,0.032624999999999994,-1,9.0625,10.5,-1.4375,7,42.875,44.375,-1.5,12,23.3125,23.75,-0.4375,1,7.25,7.125,0.125,5,4.25,6.1875,-1.9375,-2,13.5625,14.3125,-0.75,3,19.125,19.375,-0.25
17,IND,18,2017-11-20,Away,ORL,W,105,97,37,89,0.416,8,20,0.4,23,29,0.7929999999999999,8,48,25,17,4,12,25,35,84,0.417,13,38,0.342,14,23,0.609,11,50,23,6,7,22,20,8,109.11764705882354,107.94117647058823,1.1764705882352942,2,41.94117647058823,41.88235294117647,0.058823529411764705,5,86.94117647058823,88.82352941176471,-1.8823529411764706,-0.0010000000000000009,0.4821176470588236,0.472,0.010117647058823549,-5,10.117647058823529,10.647058823529411,-0.5294117647058824,-18,25.058823529411764,29.647058823529413,-4.588235294117647,0.057999999999999996,0.40376470588235286,0.3512941176470589,0.05247058823529411,9,15.117647058823529,13.529411764705882,1.588235294117647,6,20.058823529411764,18.58823529411765,1.4705882352941178,0.18399999999999994,0.7533529411764706,0.7215882352941176,0.03176470588235294,-3,9.058823529411764,10.470588235294118,-1.411764705882353,-2,42.8235294117647,43.8235294117647,-1.0,2,23.88235294117647,23.58823529411765,0.29411764705882354,11,7.352941176470588,7.176470588235294,0.17647058823529413,-3,4.411764705882353,5.9411764705882355,-1.5294117647058822,-10,13.470588235294118,14.294117647058824,-0.8235294117647058,5,18.823529411764707,18.88235294117647,-0.058823529411764705
18,IND,19,2017-11-24,Home,TOR,W,107,104,38,83,0.458,11,26,0.423,20,27,0.741,10,41,19,10,3,16,18,40,81,0.494,9,30,0.3,15,20,0.75,7,42,17,14,4,18,20,3,108.88888888888889,107.33333333333333,1.5555555555555556,-2,41.666666666666664,41.5,0.16666666666666666,2,87.05555555555556,88.55555555555556,-1.5,-0.035999999999999976,0.47844444444444456,0.4689444444444444,0.009500000000000017,2,10.0,10.777777777777779,-0.7777777777777778,-4,24.77777777777778,30.11111111111111,-5.333333333333333,0.123,0.4035555555555555,0.35077777777777785,0.05277777777777778,5,15.555555555555555,13.555555555555555,2.0,7,20.555555555555557,18.833333333333332,1.7222222222222223,-0.009000000000000008,0.7555555555555554,0.7153333333333333,0.040222222222222215,3,9.0,10.5,-1.5,-1,43.111111111111114,44.166666666666664,-1.0555555555555556,2,23.944444444444443,23.555555555555557,0.3888888888888889,-4,7.888888888888889,7.111111111111111,0.7777777777777778,-1,4.388888888888889,6.0,-1.6111111111111112,-2,13.38888888888889,14.722222222222221,-1.3333333333333333,-2,19.166666666666668,18.944444444444443,0.2222222222222222
19,IND,20,2017-11-25,Home,BOS,L,98,108,38,78,0.487,7,23,0.304,15,15,1.0,10,36,20,9,2,18,14,45,80,0.563,10,25,0.4,8,9,0.889,4,30,22,8,4,14,13,-10,108.78947368421052,107.15789473684211,1.631578947368421,-7,41.473684210526315,41.421052631578945,0.05263157894736842,-2,86.84210526315789,88.15789473684211,-1.3157894736842106,-0.07599999999999996,0.47736842105263166,0.47026315789473677,0.007105263157894755,-3,10.052631578947368,10.68421052631579,-0.631578947368421,-2,24.842105263157894,30.105263157894736,-5.2631578947368425,-0.09600000000000003,0.40457894736842104,0.34810526315789475,0.056473684210526315,7,15.789473684210526,13.631578947368421,2.1578947368421053,6,20.894736842105264,18.894736842105264,2.0,0.11099999999999999,0.7547894736842103,0.7171578947368421,0.03763157894736841,6,9.052631578947368,10.31578947368421,-1.263157894736842,6,43.0,44.05263157894737,-1.0526315789473684,-2,23.68421052631579,23.210526315789473,0.47368421052631576,1,8.0,7.473684210526316,0.5263157894736842,-2,4.315789473684211,5.894736842105263,-1.5789473684210527,4,13.526315789473685,14.894736842105264,-1.368421052631579,1,19.105263157894736,19.0,0.10526315789473684
20,IND,21,2017-11-27,Home,ORL,W,121,109,42,79,0.532,15,26,0.5770000000000001,22,26,0.846,8,43,25,7,8,14,18,40,92,0.435,16,41,0.39,13,16,0.813,10,35,22,4,9,14,23,12,108.25,107.2,1.05,2,41.3,41.6,-0.3,-13,86.4,87.75,-1.35,0.09700000000000003,0.4778500000000001,0.4749,0.0029500000000000194,-1,9.9,10.65,-0.75,-15,24.75,29.85,-5.1,0.18700000000000006,0.39954999999999996,0.35070000000000007,0.04884999999999999,9,15.75,13.35,2.4,10,20.6,18.4,2.2,0.03300000000000003,0.7670499999999999,0.7257499999999999,0.04129999999999999,-2,9.1,10.0,-0.9,8,42.65,43.35,-0.7,3,23.5,23.15,0.35,3,8.05,7.5,0.55,-1,4.2,5.8,-1.6,0,13.75,14.85,-1.1,-5,18.85,18.7,0.15
21,IND,22,2017-11-29,Away,HOU,L,97,118,42,88,0.477,7,28,0.25,6,6,1.0,6,36,18,9,7,14,17,42,86,0.488,18,40,0.45,16,21,0.762,10,49,26,9,0,15,10,-21,108.85714285714286,107.28571428571429,1.5714285714285714,0,41.333333333333336,41.523809523809526,-0.19047619047619047,2,86.04761904761905,87.95238095238095,-1.9047619047619047,-0.01100000000000001,0.48042857142857154,0.473,0.007428571428571448,-11,10.142857142857142,10.904761904761905,-0.7619047619047619,-12,24.80952380952381,30.38095238095238,-5.571428571428571,-0.2,0.408,0.3525714285714286,0.055428571428571424,-10,16.047619047619047,13.333333333333334,2.7142857142857144,-15,20.857142857142858,18.285714285714285,2.5714285714285716,0.238,0.7708095238095237,0.7299047619047618,0.0409047619047619,-4,9.047619047619047,10.0,-0.9523809523809523,-13,42.666666666666664,42.95238095238095,-0.2857142857142857,-8,23.571428571428573,23.095238095238095,0.47619047619047616,0,8.0,7.333333333333333,0.6666666666666666,7,4.380952380952381,5.9523809523809526,-1.5714285714285714,-1,13.761904761904763,14.80952380952381,-1.0476190476190477,7,18.80952380952381,18.904761904761905,-0.09523809523809523
22,IND,23,2017-12-01,Away,TOR,L,115,120,45,102,0.441,8,26,0.308,17,22,0.773,15,46,21,7,5,10,17,48,97,0.495,10,32,0.313,14,21,0.667,12,47,29,6,8,12,18,-5,108.31818181818181,107.77272727272727,0.5454545454545454,-3,41.36363636363637,41.54545454545455,-0.18181818181818182,5,86.13636363636364,87.86363636363636,-1.7272727272727273,-0.05399999999999999,0.4802727272727274,0.47368181818181815,0.006590909090909109,-2,10.0,11.227272727272727,-1.2272727272727273,-6,24.954545454545453,30.818181818181817,-5.863636363636363,-0.0050000000000000044,0.4008181818181818,0.35700000000000004,0.04381818181818182,3,15.590909090909092,13.454545454545455,2.1363636363636362,1,20.181818181818183,18.40909090909091,1.7727272727272727,0.10599999999999998,0.7812272727272727,0.7313636363636363,0.04986363636363636,3,8.909090909090908,10.0,-1.0909090909090908,-1,42.36363636363637,43.22727272727273,-0.8636363636363636,-8,23.318181818181817,23.227272727272727,0.09090909090909091,1,8.045454545454545,7.409090909090909,0.6363636363636364,-3,4.5,5.681818181818182,-1.1818181818181819,-2,13.772727272727273,14.818181818181818,-1.0454545454545454,-1,18.727272727272727,18.5,0.22727272727272727
