,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
912,912,8292,11140,IND,11,2017-11-07,Home,NOP,L,112,117,44,93,0.473,9,24,0.375,15,18,0.833,11,41,19,4,4,10,21,44,87,0.506,14,35,0.4,15,22,0.682,11,43,23,6,5,12,18,2017-11-07,-5,0,6,-0.03300000000000003,-5,-11,-0.025000000000000026,0,-4,0.1509999999999999,0,-2,-4,-2,-1,-2,3,1103.0,12.0,418.0,-9.0,871.0,-24.0,4.789,0.018000000000000245,98.0,2.0,252.0,-14.0,3.9050000000000002,0.42300000000000004,169.0,28.0,223.0,27.0,7.551999999999999,0.537,95.0,-11.0,428.0,-13.0,236.0,1.0,81.0,5.0,40.0,-23.0,139.0,-13.0,199.0,-1.0
913,913,8293,12117,IND,12,2017-11-08,Away,DET,L,97,114,38,88,0.4320000000000001,7,24,0.292,14,18,0.778,7,38,22,8,3,15,24,43,83,0.518,12,27,0.444,16,25,0.64,8,50,25,3,5,15,22,2017-11-08,-17,-5,5,-0.08599999999999991,-5,-3,-0.15200000000000002,-2,-7,0.138,-1,-12,-3,5,-2,0,2,1215.0,7.0,462.0,-9.0,964.0,-18.0,5.262,-0.014999999999999784,107.0,-3.0,276.0,-25.0,4.28,0.398,184.0,28.0,241.0,23.0,8.384999999999998,0.688,106.0,-11.0,469.0,-15.0,255.0,-3.0,85.0,3.0,44.0,-24.0,149.0,-15.0,220.0,2.0
914,914,8294,13104,IND,13,2017-11-10,Away,CHI,W,105,87,43,84,0.512,12,29,0.414,7,12,0.583,7,51,27,8,3,18,17,37,93,0.39799999999999996,7,27,0.259,6,9,0.667,11,43,24,10,3,12,13,2017-11-10,18,6,-9,0.114,5,2,0.15499999999999994,1,3,-0.08400000000000007,-4,8,3,-2,0,6,4,1312.0,-10.0,500.0,-14.0,1052.0,-13.0,5.694,-0.1009999999999997,114.0,-8.0,300.0,-28.0,4.572,0.246,198.0,26.0,259.0,16.0,9.162999999999998,0.826,113.0,-12.0,507.0,-27.0,277.0,-6.0,93.0,8.0,47.0,-26.0,164.0,-15.0,244.0,4.0
915,915,8295,14101,IND,14,2017-11-12,Home,HOU,L,95,118,37,83,0.446,8,22,0.364,13,21,0.619,7,41,18,5,7,13,15,43,90,0.478,17,47,0.36200000000000004,15,18,0.833,10,47,24,10,5,13,20,2017-11-12,-23,-6,-7,-0.031999999999999966,-9,-25,0.0020000000000000018,-2,3,-0.214,-3,-6,-6,-5,2,0,-5,1417.0,8.0,543.0,-8.0,1136.0,-22.0,6.2059999999999995,0.013000000000000303,126.0,-3.0,329.0,-26.0,4.986,0.4009999999999999,205.0,27.0,271.0,19.0,9.745999999999999,0.7419999999999999,120.0,-16.0,558.0,-19.0,304.0,-3.0,101.0,6.0,50.0,-26.0,182.0,-9.0,261.0,8.0
916,916,8296,15101,IND,15,2017-11-15,Away,MEM,W,116,113,43,85,0.506,12,24,0.5,18,20,0.9,5,36,29,6,6,12,17,44,86,0.512,8,32,0.25,17,22,0.773,11,43,29,5,10,14,19,2017-11-15,3,-1,-1,-0.0060000000000000045,4,-8,0.25,1,-2,0.127,-6,-7,0,1,-4,-2,-2,1512.0,-15.0,580.0,-14.0,1219.0,-29.0,6.651999999999999,-0.018999999999999663,134.0,-12.0,351.0,-51.0,5.35,0.4029999999999999,218.0,25.0,292.0,22.0,10.364999999999998,0.5279999999999999,127.0,-19.0,599.0,-25.0,322.0,-9.0,106.0,1.0,57.0,-24.0,195.0,-9.0,276.0,3.0
917,917,8297,16101,IND,16,2017-11-17,Home,DET,W,107,100,39,89,0.43799999999999994,15,28,0.536,14,21,0.667,13,51,22,4,5,10,13,39,93,0.419,14,33,0.424,8,10,0.8,11,43,20,4,8,11,18,2017-11-17,7,0,-4,0.019000000000000017,1,-5,0.11200000000000004,6,11,-0.133,2,8,2,0,-3,-1,-5,1628.0,-12.0,623.0,-15.0,1304.0,-30.0,7.1579999999999995,-0.02499999999999967,146.0,-8.0,375.0,-59.0,5.85,0.6529999999999999,236.0,26.0,312.0,20.0,11.264999999999999,0.6549999999999999,132.0,-25.0,635.0,-32.0,351.0,-9.0,112.0,2.0,63.0,-28.0,207.0,-11.0,293.0,1.0
918,918,8298,17101,IND,17,2017-11-19,Away,MIA,W,120,95,51,85,0.6,11,23,0.478,7,8,0.875,9,42,33,9,7,12,14,35,83,0.42200000000000004,13,37,0.35100000000000003,12,14,0.857,10,35,21,8,2,14,11,2017-11-19,25,16,2,0.17800000000000002,-2,-14,0.12699999999999995,-5,-6,0.018000000000000016,-1,7,12,1,5,-2,3,1735.0,-5.0,662.0,-15.0,1393.0,-34.0,7.595999999999999,-0.0059999999999996514,161.0,-7.0,403.0,-64.0,6.385999999999999,0.7649999999999999,250.0,32.0,333.0,31.0,11.931999999999999,0.5219999999999999,145.0,-23.0,686.0,-24.0,373.0,-7.0,116.0,2.0,68.0,-31.0,217.0,-12.0,306.0,-4.0
919,919,8299,18101,IND,18,2017-11-20,Away,ORL,W,105,97,37,89,0.41600000000000004,8,20,0.4,23,29,0.7929999999999999,8,48,25,17,4,12,25,35,84,0.41700000000000004,13,38,0.342,14,23,0.609,11,50,23,6,7,22,20,2017-11-20,8,2,5,-0.0010000000000000009,-5,-18,0.058,9,6,0.18399999999999994,-3,-2,2,11,-3,-10,5,1855.0,20.0,713.0,1.0,1478.0,-32.0,8.196,0.17200000000000037,172.0,-9.0,426.0,-78.0,6.863999999999999,0.8919999999999999,257.0,27.0,341.0,25.0,12.806999999999999,0.5399999999999999,154.0,-24.0,728.0,-17.0,406.0,5.0,125.0,3.0,75.0,-26.0,229.0,-14.0,320.0,-1.0
920,920,8300,19101,IND,19,2017-11-24,Home,TOR,W,107,104,38,83,0.45799999999999996,11,26,0.423,20,27,0.741,10,41,19,10,3,16,18,40,81,0.494,9,30,0.3,15,20,0.75,7,42,17,14,4,18,20,2017-11-24,3,-2,2,-0.035999999999999976,2,-4,0.12300000000000001,5,7,-0.009000000000000008,3,-1,2,-4,-1,-2,-2,1960.0,28.0,750.0,3.0,1567.0,-27.0,8.612,0.17100000000000037,180.0,-14.0,446.0,-96.0,7.263999999999999,0.95,280.0,36.0,370.0,31.0,13.599999999999998,0.7239999999999999,162.0,-27.0,776.0,-19.0,431.0,7.0,142.0,14.0,79.0,-29.0,241.0,-24.0,345.0,4.0
921,921,8301,20101,IND,20,2017-11-25,Home,BOS,L,98,108,38,78,0.48700000000000004,7,23,0.304,15,15,1.0,10,36,20,9,2,18,14,45,80,0.563,10,25,0.4,8,9,0.889,4,30,22,8,4,14,13,2017-11-25,-10,-7,-2,-0.07599999999999996,-3,-2,-0.09600000000000004,7,6,0.111,6,6,-2,1,-2,4,1,2067.0,31.0,788.0,1.0,1650.0,-25.0,9.07,0.1350000000000004,191.0,-12.0,472.0,-100.0,7.686999999999999,1.073,300.0,41.0,397.0,38.0,14.340999999999998,0.7149999999999999,172.0,-24.0,817.0,-20.0,450.0,9.0,152.0,10.0,82.0,-30.0,257.0,-26.0,363.0,2.0
922,922,8302,21140,IND,21,2017-11-27,Home,ORL,W,121,109,42,79,0.532,15,26,0.5770000000000001,22,26,0.846,8,43,25,7,8,14,18,40,92,0.435,16,41,0.39,13,16,0.813,10,35,22,4,9,14,23,2017-11-27,12,2,-13,0.09700000000000003,-1,-15,0.18700000000000008,9,10,0.03300000000000003,-2,8,3,3,-1,0,-5,2165.0,21.0,826.0,-6.0,1728.0,-27.0,9.557,0.05900000000000044,198.0,-15.0,495.0,-102.0,7.991,0.9769999999999999,315.0,48.0,412.0,44.0,15.340999999999998,0.8259999999999998,182.0,-18.0,853.0,-14.0,470.0,7.0,161.0,11.0,84.0,-32.0,275.0,-22.0,377.0,3.0
923,923,8303,22117,IND,22,2017-11-29,Away,HOU,L,97,118,42,88,0.47700000000000004,7,28,0.25,6,6,1.0,6,36,18,9,7,14,17,42,86,0.488,18,40,0.45,16,21,0.762,10,49,26,9,0,15,10,2017-11-29,-21,0,2,-0.01100000000000001,-11,-12,-0.2,-10,-15,0.23800000000000002,-4,-13,-8,0,7,-1,7,2286.0,33.0,868.0,-4.0,1807.0,-40.0,10.089,0.15600000000000047,213.0,-16.0,521.0,-117.0,8.568,1.164,337.0,57.0,438.0,54.0,16.186999999999998,0.8589999999999999,190.0,-20.0,896.0,-6.0,495.0,10.0,168.0,14.0,92.0,-33.0,289.0,-22.0,395.0,-2.0
924,924,8304,23104,IND,23,2017-12-01,Away,TOR,L,115,120,45,102,0.441,8,26,0.308,17,22,0.773,15,46,21,7,5,10,17,48,97,0.495,10,32,0.313,14,21,0.667,12,47,29,6,8,12,18,2017-12-01,-5,-3,5,-0.053999999999999986,-2,-6,-0.0050000000000000044,3,1,0.10599999999999997,3,-1,-8,1,-3,-2,-1,2383.0,12.0,910.0,-4.0,1895.0,-38.0,10.566,0.14500000000000046,220.0,-27.0,549.0,-129.0,8.818,0.964,343.0,47.0,444.0,39.0,17.186999999999998,1.097,196.0,-24.0,932.0,-19.0,513.0,2.0,177.0,14.0,99.0,-26.0,303.0,-23.0,412.0,5.0
925,925,8305,24101,IND,24,2017-12-04,Home,NYK,W,115,97,46,86,0.535,11,26,0.423,12,15,0.8,7,44,28,10,5,16,20,40,91,0.44,6,23,0.261,11,16,0.688,15,43,26,4,2,17,15,2017-12-04,18,6,-5,0.09500000000000004,5,3,0.16199999999999998,1,-1,0.1120000000000001,-8,1,2,6,3,-1,5,2498.0,7.0,955.0,-7.0,1997.0,-33.0,11.007000000000001,0.09100000000000047,228.0,-29.0,575.0,-135.0,9.126,0.959,360.0,50.0,466.0,40.0,17.959999999999997,1.2029999999999998,211.0,-21.0,978.0,-20.0,534.0,-6.0,184.0,15.0,104.0,-29.0,313.0,-25.0,429.0,4.0
926,926,8306,25101,IND,25,2017-12-06,Home,CHI,W,98,96,39,87,0.44799999999999995,12,34,0.353,8,10,0.8,7,39,21,7,5,13,14,39,83,0.47,10,26,0.385,8,16,0.5,11,46,18,3,5,16,15,2017-12-06,2,0,4,-0.021999999999999964,2,8,-0.03200000000000003,0,-6,0.30000000000000004,-4,-7,3,4,0,-3,-1,2613.0,25.0,1001.0,-1.0,2083.0,-38.0,11.542000000000002,0.1860000000000005,239.0,-24.0,601.0,-132.0,9.549,1.121,372.0,51.0,481.0,39.0,18.759999999999998,1.315,218.0,-29.0,1022.0,-19.0,562.0,-4.0,194.0,21.0,109.0,-26.0,329.0,-26.0,449.0,9.0
927,927,8307,26101,IND,26,2017-12-08,Home,CLE,W,106,102,38,86,0.442,15,39,0.385,15,24,0.625,12,49,21,7,3,8,19,37,85,0.435,11,36,0.306,17,22,0.773,9,44,23,4,4,11,23,2017-12-08,4,1,1,0.007000000000000006,4,3,0.07900000000000001,-2,2,-0.14800000000000002,3,5,-2,3,-1,-3,-4,2711.0,27.0,1040.0,-1.0,2170.0,-34.0,11.990000000000002,0.16400000000000053,251.0,-22.0,635.0,-124.0,9.902,1.089,380.0,51.0,491.0,33.0,19.56,1.615,225.0,-33.0,1061.0,-26.0,583.0,-1.0,201.0,25.0,114.0,-26.0,342.0,-29.0,463.0,8.0
928,928,8308,27101,IND,27,2017-12-10,Home,DEN,W,126,116,49,93,0.527,10,25,0.4,18,22,0.818,11,40,24,6,2,11,17,43,95,0.45299999999999996,17,42,0.405,13,17,0.765,19,47,24,7,5,21,20,2017-12-10,10,6,-2,0.07400000000000001,-7,-17,-0.0050000000000000044,5,5,0.052999999999999936,-8,-7,0,-1,-3,-10,-3,2817.0,31.0,1078.0,0.0,2256.0,-33.0,12.432000000000002,0.17100000000000054,266.0,-18.0,674.0,-121.0,10.286999999999999,1.168,395.0,49.0,515.0,35.0,20.185,1.467,237.0,-30.0,1110.0,-21.0,604.0,-3.0,208.0,28.0,117.0,-27.0,350.0,-32.0,482.0,4.0
929,929,8309,28101,IND,28,2017-12-13,Home,OKC,L,95,100,40,89,0.449,11,31,0.355,4,6,0.667,11,42,18,11,7,13,21,36,88,0.409,13,29,0.44799999999999995,15,24,0.625,17,52,26,10,6,13,12,2017-12-13,-5,4,1,0.040000000000000036,-2,2,-0.09300000000000004,-11,-18,0.04200000000000004,-6,-10,-8,1,1,0,9,2943.0,41.0,1127.0,6.0,2349.0,-35.0,12.959000000000001,0.24500000000000055,276.0,-25.0,699.0,-138.0,10.687,1.1629999999999998,413.0,54.0,537.0,40.0,21.003,1.52,248.0,-38.0,1150.0,-28.0,628.0,-3.0,214.0,27.0,119.0,-30.0,361.0,-42.0,499.0,1.0
930,930,8310,29101,IND,29,2017-12-15,Home,DET,L,98,104,35,87,0.402,9,30,0.3,19,25,0.76,15,51,21,6,4,13,14,39,93,0.419,13,32,0.406,13,17,0.765,11,44,22,7,10,9,21,2017-12-15,-6,-4,-6,-0.01699999999999996,-4,-2,-0.10600000000000004,6,8,-0.0050000000000000044,4,7,-1,-1,-6,4,-7,3038.0,36.0,1167.0,10.0,2438.0,-34.0,13.408000000000001,0.2850000000000006,287.0,-27.0,730.0,-136.0,11.042,1.0699999999999998,417.0,43.0,543.0,22.0,21.67,1.562,259.0,-44.0,1192.0,-38.0,646.0,-11.0,225.0,28.0,126.0,-29.0,374.0,-42.0,520.0,10.0
931,931,8311,30101,IND,30,2017-12-17,Away,BRK,W,109,97,43,76,0.5660000000000001,8,18,0.444,15,19,0.789,6,43,21,6,7,15,20,34,81,0.42,12,33,0.364,17,21,0.81,7,29,26,7,2,9,17,2017-12-17,12,9,-5,0.14600000000000007,-4,-15,0.08000000000000003,-2,-2,-0.02100000000000002,-1,14,-5,-1,5,6,3,3136.0,30.0,1202.0,6.0,2525.0,-40.0,13.81,0.2680000000000006,296.0,-31.0,760.0,-138.0,11.342,0.9639999999999997,436.0,49.0,568.0,30.0,22.430000000000003,1.557,274.0,-40.0,1243.0,-31.0,667.0,-12.0,231.0,27.0,130.0,-35.0,387.0,-38.0,534.0,3.0
932,932,8312,31140,IND,31,2017-12-18,Home,BOS,L,111,112,37,79,0.46799999999999997,7,21,0.33299999999999996,30,38,0.789,9,38,14,12,3,12,16,44,79,0.557,16,26,0.615,8,14,0.5710000000000001,6,38,26,6,4,19,31,2017-12-18,-1,-7,0,-0.08900000000000002,-9,-5,-0.282,22,24,0.218,3,0,-12,6,-1,-7,-15,3245.0,42.0,1245.0,15.0,2601.0,-45.0,14.376000000000001,0.4140000000000007,304.0,-35.0,778.0,-153.0,11.786000000000001,1.0439999999999998,451.0,47.0,587.0,28.0,23.219000000000005,1.536,280.0,-41.0,1286.0,-17.0,688.0,-17.0,237.0,26.0,137.0,-30.0,402.0,-32.0,554.0,6.0
933,933,8313,32117,IND,32,2017-12-20,Away,ATL,W,105,95,40,82,0.488,7,21,0.33299999999999996,18,19,0.9470000000000001,8,37,19,5,5,9,18,35,80,0.43799999999999994,8,29,0.276,17,20,0.85,10,42,27,5,6,13,17,2017-12-20,10,5,2,0.04999999999999999,-1,-8,0.057,1,-1,0.09699999999999998,-2,-5,-8,0,-1,-4,1,3356.0,41.0,1282.0,8.0,2680.0,-45.0,14.844000000000001,0.3250000000000007,311.0,-44.0,799.0,-158.0,12.119000000000002,0.7619999999999998,481.0,69.0,625.0,52.0,24.008000000000006,1.754,289.0,-38.0,1324.0,-17.0,702.0,-29.0,249.0,32.0,140.0,-31.0,414.0,-39.0,570.0,-9.0
934,934,8314,33104,IND,33,2017-12-23,Home,BRK,W,123,119,47,90,0.522,10,23,0.435,19,24,0.792,7,41,31,8,9,8,25,42,98,0.429,16,36,0.444,19,25,0.76,18,51,24,2,2,10,20,2017-12-23,4,5,-8,0.09300000000000004,-6,-13,-0.009000000000000008,0,-1,0.03200000000000003,-11,-10,7,6,7,-2,5,3461.0,51.0,1322.0,13.0,2762.0,-43.0,15.332,0.37500000000000067,318.0,-45.0,820.0,-166.0,12.452000000000002,0.8189999999999998,499.0,70.0,644.0,51.0,24.955000000000005,1.851,297.0,-40.0,1361.0,-22.0,721.0,-37.0,254.0,32.0,145.0,-32.0,423.0,-43.0,588.0,-8.0
935,935,8315,34101,IND,34,2017-12-26,Away,DET,L,83,107,34,77,0.442,6,21,0.28600000000000003,9,13,0.6920000000000001,5,26,18,6,3,12,19,41,82,0.5,12,34,0.353,13,16,0.813,10,46,26,5,1,10,17,2017-12-26,-24,-7,-5,-0.058,-6,-13,-0.06699999999999995,-4,-3,-0.12099999999999987,-5,-20,-8,1,2,2,2,3584.0,55.0,1369.0,18.0,2852.0,-51.0,15.854000000000001,0.4680000000000007,328.0,-51.0,843.0,-179.0,12.887000000000002,0.8099999999999998,518.0,70.0,668.0,50.0,25.747000000000007,1.883,304.0,-51.0,1402.0,-32.0,752.0,-30.0,262.0,38.0,154.0,-25.0,431.0,-45.0,613.0,-3.0
