,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1158,1158,6078,11113,MEM,11,2016-11-16,Away,LAC,W,111,107,40,82,0.488,15,26,0.5770000000000001,16,19,0.8420000000000001,9,43,24,6,2,15,22,37,81,0.457,9,25,0.36,24,34,0.706,8,35,15,13,7,8,19,2016-11-16,4,3,1,0.03099999999999997,6,1,0.21700000000000008,-8,-15,0.13600000000000012,1,8,9,-7,-5,7,3,975.0,-44.0,349.0,-8.0,828.0,54.0,4.220999999999999,-0.4220000000000001,83.0,-4.0,258.0,10.0,3.215,-0.3400000000000001,194.0,-24.0,248.0,-36.0,7.819999999999999,0.08100000000000035,104.0,27.0,416.0,10.0,195.0,-13.0,86.0,3.0,49.0,1.0,150.0,4.0,255.0,18.0
1159,1159,6079,1280,MEM,12,2016-11-18,Away,DAL,W,80,64,31,77,0.40299999999999997,9,25,0.36,9,12,0.75,7,48,16,7,3,12,25,21,73,0.28800000000000003,5,25,0.2,17,22,0.773,10,45,9,3,7,17,14,2016-11-18,16,10,4,0.115,4,0,0.15999999999999998,-8,-10,-0.02300000000000002,-3,3,7,4,-4,-5,11,1086.0,-40.0,389.0,-5.0,910.0,55.0,4.709,-0.3910000000000001,98.0,2.0,284.0,11.0,3.792,-0.123,210.0,-32.0,267.0,-51.0,8.661999999999999,0.21700000000000047,113.0,28.0,459.0,18.0,219.0,-4.0,92.0,-4.0,51.0,-4.0,165.0,11.0,277.0,21.0
1160,1160,6080,1374,MEM,13,2016-11-19,Home,MIN,W,93,71,29,76,0.382,2,18,0.111,33,38,0.868,13,46,15,8,7,9,19,25,64,0.391,7,22,0.318,14,22,0.636,5,34,16,5,5,16,25,2016-11-19,22,4,12,-0.009000000000000008,-5,-4,-0.207,19,16,0.232,8,12,-1,3,2,-7,-6,1166.0,-24.0,420.0,5.0,987.0,59.0,5.111999999999999,-0.27600000000000013,107.0,6.0,309.0,11.0,4.152,0.03699999999999998,219.0,-40.0,279.0,-61.0,9.411999999999999,0.19400000000000045,120.0,25.0,507.0,21.0,235.0,3.0,99.0,0.0,54.0,-8.0,177.0,6.0,302.0,32.0
1161,1161,6081,1474,MEM,14,2016-11-21,Away,CHO,W,105,90,40,84,0.47600000000000003,12,26,0.462,13,17,0.765,6,40,24,7,8,10,24,30,73,0.41100000000000003,9,31,0.29,21,33,0.636,8,39,20,6,9,10,13,2016-11-21,15,10,11,0.065,3,-5,0.17200000000000004,-8,-16,0.129,-2,1,4,1,-1,0,11,1259.0,-2.0,449.0,9.0,1063.0,71.0,5.493999999999999,-0.28500000000000014,109.0,1.0,327.0,7.0,4.263,-0.17,252.0,-21.0,317.0,-45.0,10.28,0.4260000000000005,133.0,33.0,553.0,33.0,250.0,2.0,107.0,3.0,61.0,-6.0,186.0,-1.0,321.0,26.0
1162,1162,6082,1574,MEM,15,2016-11-23,Away,PHI,W,104,99,38,99,0.384,10,29,0.345,18,24,0.75,9,46,24,13,9,15,28,35,93,0.376,12,36,0.33299999999999996,17,23,0.7390000000000001,8,56,24,9,10,26,32,2016-11-23,5,3,6,0.008000000000000007,-2,-7,0.011999999999999957,1,1,0.0109999999999999,1,-10,0,4,-1,-11,-4,1364.0,13.0,489.0,19.0,1147.0,82.0,5.969999999999999,-0.22000000000000014,121.0,4.0,353.0,2.0,4.725,0.0020000000000000295,265.0,-29.0,334.0,-61.0,11.045,0.5550000000000005,139.0,31.0,593.0,34.0,274.0,6.0,114.0,4.0,69.0,-7.0,196.0,-1.0,345.0,37.0
1163,1163,6083,1674,MEM,16,2016-11-25,Home,MIA,L,81,90,29,82,0.354,4,19,0.21100000000000002,19,23,0.826,16,51,14,3,14,17,16,33,85,0.38799999999999996,12,31,0.387,12,18,0.667,10,44,17,8,8,8,21,2016-11-25,-9,-4,-3,-0.03400000000000003,-8,-12,-0.17600000000000002,7,5,0.15899999999999992,6,7,-3,-5,6,9,-5,1468.0,18.0,527.0,22.0,1246.0,88.0,6.353999999999999,-0.21200000000000013,131.0,2.0,382.0,-5.0,5.069999999999999,0.013999999999999986,283.0,-28.0,358.0,-60.0,11.795,0.5660000000000004,148.0,32.0,639.0,24.0,298.0,6.0,127.0,8.0,78.0,-8.0,211.0,-12.0,373.0,33.0
1164,1164,6084,1774,MEM,17,2016-11-26,Away,MIA,W,110,107,37,73,0.507,9,25,0.36,27,33,0.818,2,34,23,5,5,6,19,40,81,0.494,11,31,0.355,16,24,0.667,8,39,18,3,6,9,21,2016-11-26,3,-3,-8,0.013000000000000013,-2,-6,0.0050000000000000044,11,9,0.1509999999999999,-6,-5,5,2,-1,-3,-2,1549.0,9.0,556.0,18.0,1328.0,85.0,6.707999999999999,-0.24600000000000016,135.0,-6.0,401.0,-17.0,5.281,-0.16200000000000003,302.0,-21.0,381.0,-55.0,12.621,0.7250000000000003,164.0,38.0,690.0,31.0,312.0,3.0,130.0,3.0,92.0,-2.0,228.0,-3.0,389.0,28.0
1165,1165,6085,1874,MEM,18,2016-11-28,Home,CHO,L,85,104,36,89,0.40399999999999997,7,29,0.24100000000000002,6,13,0.462,8,42,21,10,4,12,25,36,82,0.439,9,26,0.34600000000000003,23,31,0.742,9,47,24,3,4,13,14,2016-11-28,-19,0,7,-0.034999999999999976,-2,3,-0.10500000000000004,-17,-18,-0.28,-1,-5,-3,7,0,-1,11,1659.0,12.0,593.0,15.0,1401.0,77.0,7.214999999999999,-0.23300000000000015,144.0,-8.0,426.0,-23.0,5.641,-0.15700000000000003,329.0,-10.0,414.0,-46.0,13.439,0.8760000000000002,166.0,32.0,724.0,26.0,335.0,8.0,135.0,5.0,97.0,-3.0,234.0,-6.0,408.0,26.0
1166,1166,6086,1974,MEM,19,2016-11-30,Away,TOR,L,105,120,36,82,0.439,11,27,0.40700000000000003,22,26,0.846,12,30,16,13,1,14,25,38,69,0.551,16,32,0.5,28,33,0.848,10,43,23,7,4,18,25,2016-11-30,-15,-2,13,-0.11200000000000004,-5,-5,-0.09300000000000004,-6,-7,-0.0020000000000000018,2,-13,-7,6,-3,-4,0,1744.0,-7.0,629.0,15.0,1490.0,84.0,7.618999999999999,-0.2680000000000001,151.0,-10.0,455.0,-20.0,5.882,-0.26200000000000007,335.0,-27.0,427.0,-64.0,13.901,0.5960000000000002,174.0,31.0,766.0,21.0,356.0,5.0,145.0,12.0,101.0,-3.0,246.0,-7.0,433.0,37.0
1167,1167,6087,2074,MEM,20,2016-12-01,Home,ORL,W,95,94,33,79,0.418,7,18,0.389,22,28,0.7859999999999999,8,39,18,9,9,10,25,33,74,0.446,6,24,0.25,22,31,0.71,7,42,15,5,9,17,19,2016-12-01,1,0,5,-0.028000000000000025,1,-6,0.139,0,-3,0.07599999999999996,1,-3,3,4,0,-7,6,1849.0,-22.0,665.0,13.0,1572.0,97.0,8.057999999999998,-0.38000000000000017,162.0,-15.0,482.0,-25.0,6.289,-0.3550000000000001,357.0,-33.0,453.0,-71.0,14.747,0.5940000000000002,186.0,33.0,796.0,8.0,372.0,-2.0,158.0,18.0,102.0,-6.0,260.0,-11.0,458.0,37.0
1168,1168,6088,21113,MEM,21,2016-12-03,Home,LAL,W,103,100,41,88,0.466,10,30,0.33299999999999996,11,15,0.733,14,43,32,13,7,11,19,35,81,0.4320000000000001,7,21,0.33299999999999996,23,29,0.7929999999999999,14,44,16,7,4,18,18,2016-12-03,3,6,7,0.03399999999999992,3,9,0.0,-12,-14,-0.059999999999999935,0,-1,16,6,3,-7,1,1944.0,-21.0,698.0,13.0,1651.0,102.0,8.475999999999997,-0.4080000000000002,169.0,-14.0,500.0,-31.0,6.678,-0.21600000000000008,379.0,-33.0,481.0,-74.0,15.533,0.6700000000000002,194.0,34.0,835.0,5.0,390.0,1.0,167.0,22.0,111.0,-6.0,270.0,-18.0,483.0,43.0
1169,1169,6089,2280,MEM,22,2016-12-05,Away,NOP,W,110,108,42,104,0.40399999999999997,13,34,0.382,13,21,0.619,13,61,23,8,4,14,22,39,99,0.39399999999999996,10,32,0.313,20,21,0.9520000000000001,6,54,21,7,7,11,15,2016-12-05,2,3,5,0.010000000000000007,3,2,0.069,-7,0,-0.333,7,7,2,1,-3,3,7,2047.0,-18.0,739.0,19.0,1739.0,109.0,8.941999999999997,-0.3740000000000003,179.0,-11.0,530.0,-22.0,7.011,-0.21600000000000008,390.0,-45.0,496.0,-88.0,16.266,0.6100000000000002,208.0,34.0,878.0,4.0,422.0,17.0,180.0,28.0,118.0,-3.0,281.0,-25.0,502.0,44.0
1170,1170,6090,2374,MEM,23,2016-12-06,Home,PHI,W,96,91,33,86,0.384,2,17,0.11800000000000001,28,35,0.8,12,53,18,8,5,13,25,32,82,0.39,14,41,0.341,13,26,0.5,9,45,21,5,7,16,27,2016-12-06,5,1,4,-0.0060000000000000045,-12,-24,-0.22300000000000006,15,9,0.30000000000000004,3,8,-3,3,-2,-3,-2,2157.0,-16.0,781.0,22.0,1843.0,114.0,9.345999999999997,-0.36400000000000027,192.0,-8.0,564.0,-20.0,7.393,-0.14700000000000008,403.0,-52.0,517.0,-88.0,16.884999999999998,0.2770000000000002,221.0,41.0,939.0,11.0,445.0,19.0,188.0,29.0,122.0,-6.0,295.0,-22.0,524.0,51.0
1171,1171,6091,2474,MEM,24,2016-12-08,Home,POR,W,88,86,31,87,0.35600000000000004,6,20,0.3,20,30,0.667,15,58,13,8,2,12,28,25,82,0.305,7,28,0.25,29,40,0.725,13,52,13,6,3,12,23,2016-12-08,2,6,5,0.05100000000000005,-1,-8,0.04999999999999999,-9,-10,-0.05799999999999994,2,6,0,2,-1,0,5,2253.0,-11.0,814.0,23.0,1929.0,118.0,9.729999999999997,-0.3700000000000003,194.0,-20.0,581.0,-44.0,7.511,-0.3700000000000001,431.0,-37.0,552.0,-79.0,17.685,0.5770000000000002,233.0,44.0,992.0,19.0,463.0,16.0,196.0,32.0,127.0,-8.0,308.0,-25.0,549.0,49.0
1172,1172,6092,2574,MEM,25,2016-12-10,Home,GSW,W,110,89,38,87,0.4370000000000001,8,26,0.308,26,29,0.897,11,47,23,10,5,10,19,34,77,0.442,9,27,0.33299999999999996,12,20,0.6,10,42,15,6,8,23,23,2016-12-10,21,4,10,-0.0049999999999998926,-1,-1,-0.025000000000000026,14,9,0.29700000000000004,1,5,8,4,-3,-13,-4,2341.0,-9.0,845.0,29.0,2016.0,123.0,10.085999999999997,-0.31900000000000023,200.0,-21.0,601.0,-52.0,7.811,-0.3200000000000001,451.0,-46.0,582.0,-89.0,18.352,0.5190000000000002,248.0,46.0,1050.0,25.0,476.0,16.0,204.0,34.0,129.0,-9.0,320.0,-25.0,577.0,54.0
1173,1173,6093,2674,MEM,26,2016-12-13,Away,CLE,L,86,103,35,86,0.40700000000000003,4,22,0.182,12,15,0.8,11,43,19,10,6,15,23,37,81,0.457,12,31,0.387,17,23,0.7390000000000001,10,46,21,8,4,17,16,2016-12-13,-17,-2,5,-0.05000000000000005,-8,-9,-0.205,-5,-8,0.060999999999999936,1,-3,-2,2,2,-2,7,2451.0,12.0,883.0,33.0,2103.0,133.0,10.522999999999996,-0.3240000000000001,208.0,-22.0,627.0,-53.0,8.119,-0.34500000000000014,477.0,-32.0,611.0,-80.0,19.249,0.8160000000000003,259.0,47.0,1097.0,30.0,499.0,24.0,214.0,38.0,134.0,-12.0,330.0,-38.0,596.0,50.0
1174,1174,6094,2774,MEM,27,2016-12-14,Home,CLE,W,93,85,35,81,0.4320000000000001,12,23,0.522,11,16,0.688,14,55,22,9,3,16,27,28,75,0.373,9,25,0.36,20,31,0.645,7,39,10,10,2,11,16,2016-12-14,8,7,6,0.059000000000000115,3,-2,0.16200000000000006,-9,-15,0.042999999999999934,7,16,12,-1,1,5,11,2537.0,-5.0,918.0,31.0,2189.0,138.0,10.929999999999996,-0.37400000000000017,212.0,-30.0,649.0,-62.0,8.301,-0.5500000000000002,489.0,-37.0,626.0,-88.0,20.049,0.8770000000000002,270.0,48.0,1140.0,27.0,518.0,22.0,224.0,40.0,140.0,-10.0,345.0,-40.0,619.0,57.0
1175,1175,6095,2874,MEM,28,2016-12-16,Home,SAC,L,92,96,29,77,0.377,5,25,0.2,29,36,0.8059999999999999,13,47,19,7,8,13,31,31,80,0.38799999999999996,7,24,0.292,27,37,0.73,13,45,18,5,6,11,25,2016-12-16,-4,-2,-3,-0.01100000000000001,-2,1,-0.09199999999999996,2,-1,0.07599999999999996,0,2,1,2,2,2,6,2630.0,3.0,953.0,38.0,2270.0,144.0,11.361999999999997,-0.31500000000000006,224.0,-27.0,672.0,-64.0,8.823,-0.3880000000000001,500.0,-46.0,642.0,-103.0,20.737,0.9200000000000002,284.0,55.0,1195.0,43.0,540.0,34.0,233.0,39.0,143.0,-9.0,361.0,-35.0,646.0,68.0
1176,1176,6096,2974,MEM,29,2016-12-18,Home,UTA,L,73,82,28,93,0.301,2,23,0.087,15,18,0.833,19,48,12,8,1,8,28,30,66,0.455,8,27,0.29600000000000004,14,25,0.56,5,42,18,4,11,15,20,2016-12-18,-9,-2,27,-0.15400000000000005,-6,-4,-0.20900000000000005,1,-7,0.2729999999999999,14,6,-6,4,-10,-7,8,2722.0,-1.0,982.0,36.0,2347.0,141.0,11.738999999999997,-0.32600000000000007,229.0,-29.0,697.0,-63.0,9.023,-0.4800000000000001,529.0,-44.0,678.0,-104.0,21.543,0.9960000000000001,297.0,55.0,1242.0,45.0,559.0,35.0,240.0,41.0,151.0,-7.0,374.0,-33.0,677.0,74.0
1177,1177,6097,3074,MEM,30,2016-12-20,Home,BOS,L,109,112,38,94,0.40399999999999997,12,30,0.4,21,26,0.8079999999999999,17,52,23,10,3,13,30,33,81,0.40700000000000003,12,37,0.324,34,38,0.895,8,41,22,7,5,11,22,2016-12-20,-3,5,13,-0.0029999999999999467,0,-7,0.07600000000000001,-13,-12,-0.08700000000000008,9,11,1,3,-2,2,8,2795.0,-10.0,1010.0,34.0,2440.0,168.0,12.039999999999997,-0.4800000000000001,231.0,-35.0,720.0,-67.0,9.11,-0.6890000000000002,544.0,-43.0,696.0,-111.0,22.375999999999998,1.2690000000000001,316.0,69.0,1290.0,51.0,571.0,29.0,248.0,45.0,152.0,-17.0,382.0,-40.0,705.0,82.0
1178,1178,6098,31113,MEM,31,2016-12-21,Away,DET,W,98,86,35,82,0.4270000000000001,12,30,0.4,16,19,0.8420000000000001,7,38,25,9,4,8,26,26,72,0.361,6,23,0.261,28,37,0.757,10,46,17,2,3,17,18,2016-12-21,12,9,10,0.06600000000000011,6,7,0.139,-12,-18,0.08500000000000008,-3,-8,8,7,1,-9,8,2904.0,-13.0,1048.0,39.0,2534.0,181.0,12.443999999999997,-0.48300000000000004,243.0,-35.0,750.0,-74.0,9.51,-0.6130000000000002,565.0,-56.0,722.0,-123.0,23.183999999999997,1.182,333.0,78.0,1342.0,62.0,594.0,30.0,258.0,48.0,155.0,-19.0,395.0,-38.0,735.0,90.0
1179,1179,6099,3280,MEM,32,2016-12-23,Home,HOU,W,115,109,41,81,0.506,13,25,0.52,20,25,0.8,9,38,23,8,3,10,16,38,89,0.4270000000000001,20,52,0.385,13,15,0.867,10,40,27,5,3,13,22,2016-12-23,6,3,-8,0.0789999999999999,-7,-27,0.135,7,10,-0.06699999999999995,-1,-2,-4,3,0,-3,-6,3002.0,-1.0,1083.0,48.0,2616.0,191.0,12.870999999999997,-0.4169999999999999,255.0,-29.0,780.0,-67.0,9.91,-0.4740000000000002,581.0,-68.0,741.0,-141.0,24.025999999999996,1.267,340.0,75.0,1380.0,54.0,619.0,38.0,267.0,55.0,159.0,-18.0,403.0,-47.0,761.0,98.0
1180,1180,6100,3374,MEM,33,2016-12-26,Away,ORL,L,102,112,35,76,0.461,10,25,0.4,22,28,0.7859999999999999,3,35,17,7,4,6,19,44,86,0.512,13,26,0.5,11,16,0.688,8,43,23,5,3,9,21,2016-12-26,-10,-9,-10,-0.05099999999999999,-3,-1,-0.09999999999999998,11,12,0.09799999999999998,-5,-8,-6,2,1,-3,-2,3117.0,5.0,1124.0,51.0,2697.0,183.0,13.376999999999997,-0.338,268.0,-36.0,805.0,-94.0,10.43,-0.3390000000000002,601.0,-61.0,766.0,-131.0,24.825999999999997,1.2,349.0,74.0,1418.0,52.0,642.0,34.0,275.0,58.0,162.0,-18.0,413.0,-50.0,777.0,92.0
