,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11113,MEM,11,2016-11-16,Away,LAC,W,111,107,40,82,0.488,15,26,0.5770000000000001,16,19,0.8420000000000001,9,43,24,6,2,15,22,37,81,0.457,9,25,0.36,24,34,0.706,8,35,15,13,7,8,19,4,1086,1126,-40,98.72727272727273,23.272727272727273,-3.6363636363636362,3,389,394,-5,35.36363636363637,-0.45454545454545453,1,910,855,55,82.72727272727273,5.0,0.030999999999999972,4.709,5.1000000000000005,-0.3910000000000002,0.4280909090909091,-0.03554545454545456,6,98,96,2,8.909090909090908,0.18181818181818182,1,284,273,11,25.818181818181817,1.0,0.21700000000000008,3.792,3.915,-0.123,0.3447272727272727,-0.011181818181818182,-8,210,242,-32,19.09090909090909,-2.909090909090909,-15,267,318,-51,24.272727272727273,-4.636363636363637,0.13600000000000012,8.661999999999999,8.444999999999999,0.21700000000000053,0.7874545454545454,0.019727272727272774,1,113,85,28,10.272727272727273,2.5454545454545454,8,459,441,18,41.72727272727273,1.6363636363636365,9,219,223,-4,19.90909090909091,-0.36363636363636365,-7,92,96,-4,8.363636363636363,-0.36363636363636365,-5,51,55,-4,4.636363636363637,-0.36363636363636365,7,165,154,11,15.0,1.0,3,277,256,21,25.181818181818183,1.9090909090909092
11,11,1280,MEM,12,2016-11-18,Away,DAL,W,80,64,31,77,0.40299999999999997,9,25,0.36,9,12,0.75,7,48,16,7,3,12,25,21,73,0.28800000000000003,5,25,0.2,17,22,0.773,10,45,9,3,7,17,14,16,1166,1190,-24,97.16666666666667,22.5,-2.0,10,420,415,5,35.0,0.4166666666666667,4,987,928,59,82.25,4.916666666666667,0.11499999999999994,5.111999999999999,5.388000000000001,-0.27600000000000025,0.42599999999999993,-0.02300000000000002,4,107,101,6,8.916666666666666,0.5,0,309,298,11,25.75,0.9166666666666666,0.15999999999999998,4.152,4.115,0.03699999999999998,0.34600000000000003,0.0030833333333333316,-8,219,259,-40,18.25,-3.3333333333333335,-10,279,340,-61,23.25,-5.083333333333333,-0.02300000000000002,9.411999999999999,9.217999999999998,0.1940000000000005,0.7843333333333332,0.016166666666666708,-3,120,95,25,10.0,2.0833333333333335,3,507,486,21,42.25,1.75,7,235,232,3,19.583333333333332,0.25,4,99,99,0,8.25,0.0,-4,54,62,-8,4.5,-0.6666666666666666,-5,177,171,6,14.75,0.5,11,302,270,32,25.166666666666668,2.6666666666666665
12,12,1374,MEM,13,2016-11-19,Home,MIN,W,93,71,29,76,0.382,2,18,0.111,33,38,0.868,13,46,15,8,7,9,19,25,64,0.391,7,22,0.318,14,22,0.636,5,34,16,5,5,16,25,22,1259,1261,-2,96.84615384615384,22.692307692307693,-0.15384615384615385,4,449,440,9,34.53846153846154,0.6923076923076923,12,1063,992,71,81.76923076923077,5.461538461538462,-0.009000000000000008,5.493999999999999,5.779000000000001,-0.28500000000000025,0.4226153846153845,-0.02192307692307694,-5,109,108,1,8.384615384615385,0.07692307692307693,-4,327,320,7,25.153846153846153,0.5384615384615384,-0.20700000000000002,4.263,4.433,-0.17000000000000004,0.32792307692307693,-0.01307692307692308,19,252,273,-21,19.384615384615383,-1.6153846153846154,16,317,362,-45,24.384615384615383,-3.4615384615384617,0.23199999999999998,10.28,9.853999999999997,0.4260000000000005,0.7907692307692307,0.03276923076923081,8,133,100,33,10.23076923076923,2.5384615384615383,12,553,520,33,42.53846153846154,2.5384615384615383,-1,250,248,2,19.23076923076923,0.15384615384615385,3,107,104,3,8.23076923076923,0.23076923076923078,2,61,67,-6,4.6923076923076925,-0.46153846153846156,-7,186,187,-1,14.307692307692308,-0.07692307692307693,-6,321,295,26,24.692307692307693,2.0
13,13,1474,MEM,14,2016-11-21,Away,CHO,W,105,90,40,84,0.47600000000000003,12,26,0.462,13,17,0.765,6,40,24,7,8,10,24,30,73,0.41100000000000003,9,31,0.29,21,33,0.636,8,39,20,6,9,10,13,15,1364,1351,13,97.42857142857143,22.0,0.9285714285714286,10,489,470,19,34.92857142857143,1.3571428571428572,11,1147,1065,82,81.92857142857143,5.857142857142857,0.065,5.969999999999999,6.190000000000001,-0.22000000000000025,0.4264285714285713,-0.015714285714285733,3,121,117,4,8.642857142857142,0.2857142857142857,-5,353,351,2,25.214285714285715,0.14285714285714285,0.17200000000000004,4.725,4.723,0.0020000000000000018,0.33749999999999997,0.00014285714285714298,-8,265,294,-29,18.928571428571427,-2.0714285714285716,-16,334,395,-61,23.857142857142858,-4.357142857142857,0.129,11.045,10.489999999999997,0.5550000000000005,0.7889285714285714,0.03964285714285718,-2,139,108,31,9.928571428571429,2.2142857142857144,1,593,559,34,42.357142857142854,2.4285714285714284,4,274,268,6,19.571428571428573,0.42857142857142855,1,114,110,4,8.142857142857142,0.2857142857142857,-1,69,76,-7,4.928571428571429,-0.5,0,196,197,-1,14.0,-0.07142857142857142,11,345,308,37,24.642857142857142,2.642857142857143
14,14,1574,MEM,15,2016-11-23,Away,PHI,W,104,99,38,99,0.384,10,29,0.345,18,24,0.75,9,46,24,13,9,15,28,35,93,0.376,12,36,0.33299999999999996,17,23,0.7390000000000001,8,56,24,9,10,26,32,5,1468,1450,18,97.86666666666666,22.666666666666668,1.2,3,527,505,22,35.13333333333333,1.4666666666666666,6,1246,1158,88,83.06666666666666,5.866666666666666,0.008000000000000007,6.353999999999999,6.566000000000002,-0.21200000000000024,0.4235999999999999,-0.01413333333333335,-2,131,129,2,8.733333333333333,0.13333333333333333,-7,382,387,-5,25.466666666666665,-0.3333333333333333,0.01200000000000001,5.069999999999999,5.056,0.014000000000000012,0.33799999999999997,0.0009333333333333342,1,283,311,-28,18.866666666666667,-1.8666666666666667,1,358,418,-60,23.866666666666667,-4.0,0.010999999999999899,11.795,11.228999999999997,0.5660000000000004,0.7863333333333333,0.03773333333333336,1,148,116,32,9.866666666666667,2.1333333333333333,-10,639,615,24,42.6,1.6,0,298,292,6,19.866666666666667,0.4,4,127,119,8,8.466666666666667,0.5333333333333333,-1,78,86,-8,5.2,-0.5333333333333333,-11,211,223,-12,14.066666666666666,-0.8,-4,373,340,33,24.866666666666667,2.2
15,15,1674,MEM,16,2016-11-25,Home,MIA,L,81,90,29,82,0.354,4,19,0.21100000000000002,19,23,0.826,16,51,14,3,14,17,16,33,85,0.38799999999999996,12,31,0.387,12,18,0.667,10,44,17,8,8,8,21,-9,1549,1540,9,96.8125,22.5625,0.5625,-4,556,538,18,34.75,1.125,-3,1328,1243,85,83.0,5.3125,-0.033999999999999975,6.707999999999999,6.9540000000000015,-0.24600000000000022,0.41924999999999996,-0.015375000000000014,-8,135,141,-6,8.4375,-0.375,-12,401,418,-17,25.0625,-1.0625,-0.176,5.281,5.443,-0.16199999999999998,0.3300625,-0.010124999999999999,7,302,323,-21,18.875,-1.3125,5,381,436,-55,23.8125,-3.4375,0.15899999999999992,12.621,11.895999999999997,0.7250000000000003,0.7888125,0.04531250000000002,6,164,126,38,10.25,2.375,7,690,659,31,43.125,1.9375,-3,312,309,3,19.5,0.1875,-5,130,127,3,8.125,0.1875,6,92,94,-2,5.75,-0.125,9,228,231,-3,14.25,-0.1875,-5,389,361,28,24.3125,1.75
16,16,1774,MEM,17,2016-11-26,Away,MIA,W,110,107,37,73,0.507,9,25,0.36,27,33,0.818,2,34,23,5,5,6,19,40,81,0.494,11,31,0.355,16,24,0.667,8,39,18,3,6,9,21,3,1659,1647,12,97.58823529411765,22.470588235294116,0.7058823529411765,-3,593,578,15,34.88235294117647,0.8823529411764706,-8,1401,1324,77,82.41176470588235,4.529411764705882,0.013000000000000012,7.214999999999999,7.448000000000001,-0.2330000000000002,0.42441176470588227,-0.01370588235294119,-2,144,152,-8,8.470588235294118,-0.47058823529411764,-6,426,449,-23,25.058823529411764,-1.3529411764705883,0.0050000000000000044,5.641,5.798,-0.15699999999999997,0.3318235294117647,-0.009235294117647057,11,329,339,-10,19.352941176470587,-0.5882352941176471,9,414,460,-46,24.352941176470587,-2.7058823529411766,0.1509999999999999,13.439,12.562999999999997,0.8760000000000002,0.7905294117647059,0.05152941176470589,-6,166,134,32,9.764705882352942,1.8823529411764706,-5,724,698,26,42.588235294117645,1.5294117647058822,5,335,327,8,19.705882352941178,0.47058823529411764,2,135,130,5,7.9411764705882355,0.29411764705882354,-1,97,100,-3,5.705882352941177,-0.17647058823529413,-3,234,240,-6,13.764705882352942,-0.35294117647058826,-2,408,382,26,24.0,1.5294117647058822
17,17,1874,MEM,18,2016-11-28,Home,CHO,L,85,104,36,89,0.40399999999999997,7,29,0.24100000000000002,6,13,0.462,8,42,21,10,4,12,25,36,82,0.439,9,26,0.34600000000000003,23,31,0.742,9,47,24,3,4,13,14,-19,1744,1751,-7,96.88888888888889,22.0,-0.3888888888888889,0,629,614,15,34.94444444444444,0.8333333333333334,7,1490,1406,84,82.77777777777777,4.666666666666667,-0.03500000000000003,7.618999999999999,7.887000000000001,-0.26800000000000024,0.4232777777777777,-0.014888888888888903,-2,151,161,-10,8.38888888888889,-0.5555555555555556,3,455,475,-20,25.27777777777778,-1.1111111111111112,-0.10500000000000001,5.882,6.144,-0.262,0.3267777777777778,-0.014555555555555556,-17,335,362,-27,18.61111111111111,-1.5,-18,427,491,-64,23.72222222222222,-3.5555555555555554,-0.27999999999999997,13.901,13.304999999999996,0.5960000000000003,0.7722777777777777,0.033111111111111126,-1,174,143,31,9.666666666666666,1.7222222222222223,-5,766,745,21,42.55555555555556,1.1666666666666667,-3,356,351,5,19.77777777777778,0.2777777777777778,7,145,133,12,8.055555555555555,0.6666666666666666,0,101,104,-3,5.611111111111111,-0.16666666666666666,-1,246,253,-7,13.666666666666666,-0.3888888888888889,11,433,396,37,24.055555555555557,2.0555555555555554
18,18,1974,MEM,19,2016-11-30,Away,TOR,L,105,120,36,82,0.439,11,27,0.40700000000000003,22,26,0.846,12,30,16,13,1,14,25,38,69,0.551,16,32,0.5,28,33,0.848,10,43,23,7,4,18,25,-15,1849,1871,-22,97.3157894736842,22.157894736842106,-1.1578947368421053,-2,665,652,13,35.0,0.6842105263157895,13,1572,1475,97,82.73684210526316,5.105263157894737,-0.11200000000000004,8.057999999999998,8.438,-0.3800000000000003,0.42410526315789465,-0.020000000000000014,-5,162,177,-15,8.526315789473685,-0.7894736842105263,-5,482,507,-25,25.36842105263158,-1.3157894736842106,-0.09299999999999997,6.289,6.644,-0.355,0.33099999999999996,-0.01868421052631579,-6,357,390,-33,18.789473684210527,-1.736842105263158,-7,453,524,-71,23.842105263157894,-3.736842105263158,-0.0020000000000000018,14.747,14.152999999999997,0.5940000000000003,0.776157894736842,0.03126315789473686,2,186,153,33,9.789473684210526,1.736842105263158,-13,796,788,8,41.89473684210526,0.42105263157894735,-7,372,374,-2,19.57894736842105,-0.10526315789473684,6,158,140,18,8.31578947368421,0.9473684210526315,-3,102,108,-6,5.368421052631579,-0.3157894736842105,-4,260,271,-11,13.68421052631579,-0.5789473684210527,0,458,421,37,24.105263157894736,1.9473684210526316
19,19,2074,MEM,20,2016-12-01,Home,ORL,W,95,94,33,79,0.418,7,18,0.389,22,28,0.7859999999999999,8,39,18,9,9,10,25,33,74,0.446,6,24,0.25,22,31,0.71,7,42,15,5,9,17,19,1,1944,1965,-21,97.2,22.0,-1.05,0,698,685,13,34.9,0.65,5,1651,1549,102,82.55,5.1,-0.028000000000000025,8.475999999999997,8.884,-0.4080000000000003,0.42379999999999984,-0.020400000000000015,1,169,183,-14,8.45,-0.7,-6,500,531,-31,25.0,-1.55,0.139,6.678,6.894,-0.21599999999999997,0.3339,-0.010799999999999999,0,379,412,-33,18.95,-1.65,-3,481,555,-74,24.05,-3.7,0.07599999999999996,15.533,14.862999999999996,0.6700000000000003,0.77665,0.033500000000000016,1,194,160,34,9.7,1.7,-3,835,830,5,41.75,0.25,3,390,389,1,19.5,0.05,4,167,145,22,8.35,1.1,0,111,117,-6,5.55,-0.3,-7,270,288,-18,13.5,-0.9,6,483,440,43,24.15,2.15
20,20,21113,MEM,21,2016-12-03,Home,LAL,W,103,100,41,88,0.466,10,30,0.33299999999999996,11,15,0.733,14,43,32,13,7,11,19,35,81,0.4320000000000001,7,21,0.33299999999999996,23,29,0.7929999999999999,14,44,16,7,4,18,18,3,2047,2065,-18,97.47619047619048,21.80952380952381,-0.8571428571428571,6,739,720,19,35.19047619047619,0.9047619047619048,7,1739,1630,109,82.80952380952381,5.190476190476191,0.03399999999999992,8.941999999999997,9.316,-0.3740000000000004,0.42580952380952364,-0.017809523809523827,3,179,190,-11,8.523809523809524,-0.5238095238095238,9,530,552,-22,25.238095238095237,-1.0476190476190477,0.0,7.011,7.227,-0.21599999999999997,0.33385714285714285,-0.010285714285714283,-12,390,435,-45,18.571428571428573,-2.142857142857143,-14,496,584,-88,23.61904761904762,-4.190476190476191,-0.05999999999999994,16.266,15.655999999999995,0.6100000000000003,0.7745714285714285,0.02904761904761906,0,208,174,34,9.904761904761905,1.619047619047619,-1,878,874,4,41.80952380952381,0.19047619047619047,16,422,405,17,20.095238095238095,0.8095238095238095,6,180,152,28,8.571428571428571,1.3333333333333333,3,118,121,-3,5.619047619047619,-0.14285714285714285,-7,281,306,-25,13.380952380952381,-1.1904761904761905,1,502,458,44,23.904761904761905,2.0952380952380953
21,21,2280,MEM,22,2016-12-05,Away,NOP,W,110,108,42,104,0.40399999999999997,13,34,0.382,13,21,0.619,13,61,23,8,4,14,22,39,99,0.39399999999999996,10,32,0.313,20,21,0.9520000000000001,6,54,21,7,7,11,15,2,2157,2173,-16,98.04545454545455,21.5,-0.7272727272727273,3,781,759,22,35.5,1.0,5,1843,1729,114,83.77272727272727,5.181818181818182,0.010000000000000009,9.345999999999997,9.71,-0.3640000000000004,0.42481818181818165,-0.01654545454545456,3,192,200,-8,8.727272727272727,-0.36363636363636365,2,564,584,-20,25.636363636363637,-0.9090909090909091,0.069,7.393,7.54,-0.14699999999999996,0.33604545454545454,-0.00668181818181818,-7,403,455,-52,18.318181818181817,-2.3636363636363638,0,517,605,-88,23.5,-4.0,-0.3330000000000001,16.884999999999998,16.607999999999997,0.27700000000000025,0.7675,0.012590909090909102,7,221,180,41,10.045454545454545,1.8636363636363635,7,939,928,11,42.68181818181818,0.5,2,445,426,19,20.227272727272727,0.8636363636363636,1,188,159,29,8.545454545454545,1.3181818181818181,-3,122,128,-6,5.545454545454546,-0.2727272727272727,3,295,317,-22,13.409090909090908,-1.0,7,524,473,51,23.818181818181817,2.3181818181818183
22,22,2374,MEM,23,2016-12-06,Home,PHI,W,96,91,33,86,0.384,2,17,0.11800000000000001,28,35,0.8,12,53,18,8,5,13,25,32,82,0.39,14,41,0.341,13,26,0.5,9,45,21,5,7,16,27,5,2253,2264,-11,97.95652173913044,21.73913043478261,-0.4782608695652174,1,814,791,23,35.391304347826086,1.0,4,1929,1811,118,83.8695652173913,5.130434782608695,-0.006000000000000005,9.729999999999997,10.100000000000001,-0.3700000000000004,0.4230434782608694,-0.016086956521739148,-12,194,214,-20,8.434782608695652,-0.8695652173913043,-24,581,625,-44,25.26086956521739,-1.9130434782608696,-0.22300000000000003,7.511,7.881,-0.37,0.32656521739130434,-0.01608695652173913,15,431,468,-37,18.73913043478261,-1.608695652173913,9,552,631,-79,24.0,-3.4347826086956523,0.30000000000000004,17.685,17.107999999999997,0.5770000000000003,0.7689130434782608,0.025086956521739142,3,233,189,44,10.130434782608695,1.9130434782608696,8,992,973,19,43.130434782608695,0.8260869565217391,-3,463,447,16,20.130434782608695,0.6956521739130435,3,196,164,32,8.521739130434783,1.391304347826087,-2,127,135,-8,5.521739130434782,-0.34782608695652173,-3,308,333,-25,13.391304347826088,-1.0869565217391304,-2,549,500,49,23.869565217391305,2.130434782608696
23,23,2474,MEM,24,2016-12-08,Home,POR,W,88,86,31,87,0.35600000000000004,6,20,0.3,20,30,0.667,15,58,13,8,2,12,28,25,82,0.305,7,28,0.25,29,40,0.725,13,52,13,6,3,12,23,2,2341,2350,-9,97.54166666666667,21.791666666666668,-0.375,6,845,816,29,35.208333333333336,1.2083333333333333,5,2016,1893,123,84.0,5.125,0.051000000000000045,10.085999999999997,10.405000000000001,-0.31900000000000034,0.42024999999999985,-0.01329166666666668,-1,200,221,-21,8.333333333333334,-0.875,-8,601,653,-52,25.041666666666668,-2.1666666666666665,0.04999999999999999,7.811,8.131,-0.32,0.32545833333333335,-0.013333333333333334,-9,451,497,-46,18.791666666666668,-1.9166666666666667,-10,582,671,-89,24.25,-3.7083333333333335,-0.05799999999999994,18.352,17.833,0.5190000000000003,0.7646666666666667,0.021625000000000016,2,248,202,46,10.333333333333334,1.9166666666666667,6,1050,1025,25,43.75,1.0416666666666667,0,476,460,16,19.833333333333332,0.6666666666666666,2,204,170,34,8.5,1.4166666666666667,-1,129,138,-9,5.375,-0.375,0,320,345,-25,13.333333333333334,-1.0416666666666667,5,577,523,54,24.041666666666668,2.25
24,24,2574,MEM,25,2016-12-10,Home,GSW,W,110,89,38,87,0.4370000000000001,8,26,0.308,26,29,0.897,11,47,23,10,5,10,19,34,77,0.442,9,27,0.33299999999999996,12,20,0.6,10,42,15,6,8,23,23,21,2451,2439,12,98.04,21.84,0.48,4,883,850,33,35.32,1.32,10,2103,1970,133,84.12,5.32,-0.004999999999999893,10.522999999999996,10.847000000000001,-0.32400000000000023,0.42091999999999985,-0.01296000000000001,-1,208,230,-22,8.32,-0.88,-1,627,680,-53,25.08,-2.12,-0.024999999999999967,8.119,8.464,-0.345,0.32476,-0.0138,14,477,509,-32,19.08,-1.28,9,611,691,-80,24.44,-3.2,0.29700000000000004,19.249,18.433,0.8160000000000004,0.76996,0.032640000000000016,1,259,212,47,10.36,1.88,5,1097,1067,30,43.88,1.2,8,499,475,24,19.96,0.96,4,214,176,38,8.56,1.52,-3,134,146,-12,5.36,-0.48,-13,330,368,-38,13.2,-1.52,-4,596,546,50,23.84,2.0
25,25,2674,MEM,26,2016-12-13,Away,CLE,L,86,103,35,86,0.40700000000000003,4,22,0.182,12,15,0.8,11,43,19,10,6,15,23,37,81,0.457,12,31,0.387,17,23,0.7390000000000001,10,46,21,8,4,17,16,-17,2537,2542,-5,97.57692307692308,21.615384615384617,-0.19230769230769232,-2,918,887,31,35.30769230769231,1.1923076923076923,5,2189,2051,138,84.1923076923077,5.3076923076923075,-0.04999999999999999,10.929999999999996,11.304000000000002,-0.3740000000000002,0.42038461538461525,-0.014384615384615393,-8,212,242,-30,8.153846153846153,-1.1538461538461537,-9,649,711,-62,24.96153846153846,-2.3846153846153846,-0.20500000000000002,8.301,8.851,-0.55,0.31926923076923075,-0.021153846153846155,-5,489,526,-37,18.807692307692307,-1.4230769230769231,-8,626,714,-88,24.076923076923077,-3.3846153846153846,0.06099999999999994,20.049,19.172,0.8770000000000003,0.7711153846153846,0.033730769230769245,1,270,222,48,10.384615384615385,1.8461538461538463,-3,1140,1113,27,43.84615384615385,1.0384615384615385,-2,518,496,22,19.923076923076923,0.8461538461538461,2,224,184,40,8.615384615384615,1.5384615384615385,2,140,150,-10,5.384615384615385,-0.38461538461538464,-2,345,385,-40,13.26923076923077,-1.5384615384615385,7,619,562,57,23.807692307692307,2.1923076923076925
26,26,2774,MEM,27,2016-12-14,Home,CLE,W,93,85,35,81,0.4320000000000001,12,23,0.522,11,16,0.688,14,55,22,9,3,16,27,28,75,0.373,9,25,0.36,20,31,0.645,7,39,10,10,2,11,16,8,2630,2627,3,97.4074074074074,21.40740740740741,0.1111111111111111,7,953,915,38,35.2962962962963,1.4074074074074074,6,2270,2126,144,84.07407407407408,5.333333333333333,0.05900000000000011,11.361999999999997,11.677000000000001,-0.3150000000000001,0.4208148148148147,-0.01166666666666667,3,224,251,-27,8.296296296296296,-1.0,-2,672,736,-64,24.88888888888889,-2.3703703703703702,0.16200000000000003,8.823,9.211,-0.388,0.3267777777777778,-0.01437037037037037,-9,500,546,-46,18.51851851851852,-1.7037037037037037,-15,642,745,-103,23.77777777777778,-3.814814814814815,0.04299999999999993,20.737,19.817,0.9200000000000003,0.768037037037037,0.03407407407407408,7,284,229,55,10.518518518518519,2.037037037037037,16,1195,1152,43,44.25925925925926,1.5925925925925926,12,540,506,34,20.0,1.2592592592592593,-1,233,194,39,8.62962962962963,1.4444444444444444,1,143,152,-9,5.296296296296297,-0.3333333333333333,5,361,396,-35,13.37037037037037,-1.2962962962962963,11,646,578,68,23.925925925925927,2.5185185185185186
27,27,2874,MEM,28,2016-12-16,Home,SAC,L,92,96,29,77,0.377,5,25,0.2,29,36,0.8059999999999999,13,47,19,7,8,13,31,31,80,0.38799999999999996,7,24,0.292,27,37,0.73,13,45,18,5,6,11,25,-4,2722,2723,-1,97.21428571428571,21.535714285714285,-0.03571428571428571,-2,982,946,36,35.07142857142857,1.2857142857142858,-3,2347,2206,141,83.82142857142857,5.035714285714286,-0.010999999999999954,11.738999999999997,12.065000000000001,-0.32600000000000007,0.4192499999999999,-0.011642857142857146,-2,229,258,-29,8.178571428571429,-1.0357142857142858,1,697,760,-63,24.892857142857142,-2.25,-0.09199999999999997,9.023,9.503,-0.48,0.32225,-0.017142857142857144,2,529,573,-44,18.892857142857142,-1.5714285714285714,-1,678,782,-104,24.214285714285715,-3.7142857142857144,0.07599999999999996,21.543,20.547,0.9960000000000002,0.7693928571428571,0.03557142857142858,0,297,242,55,10.607142857142858,1.9642857142857142,2,1242,1197,45,44.357142857142854,1.6071428571428572,1,559,524,35,19.964285714285715,1.25,2,240,199,41,8.571428571428571,1.4642857142857142,2,151,158,-7,5.392857142857143,-0.25,2,374,407,-33,13.357142857142858,-1.1785714285714286,6,677,603,74,24.178571428571427,2.642857142857143
28,28,2974,MEM,29,2016-12-18,Home,UTA,L,73,82,28,93,0.301,2,23,0.087,15,18,0.833,19,48,12,8,1,8,28,30,66,0.455,8,27,0.29600000000000004,14,25,0.56,5,42,18,4,11,15,20,-9,2795,2805,-10,96.37931034482759,21.482758620689655,-0.3448275862068966,-2,1010,976,34,34.827586206896555,1.1724137931034482,27,2440,2272,168,84.13793103448276,5.793103448275862,-0.15400000000000003,12.039999999999997,12.520000000000001,-0.4800000000000001,0.4151724137931034,-0.01655172413793104,-6,231,266,-35,7.9655172413793105,-1.206896551724138,-4,720,787,-67,24.82758620689655,-2.310344827586207,-0.20900000000000005,9.11,9.799,-0.6890000000000001,0.31413793103448273,-0.023758620689655174,1,544,587,-43,18.75862068965517,-1.4827586206896552,-7,696,807,-111,24.0,-3.8275862068965516,0.2729999999999999,22.375999999999998,21.107,1.2690000000000001,0.7715862068965517,0.04375862068965518,14,316,247,69,10.89655172413793,2.3793103448275863,6,1290,1239,51,44.48275862068966,1.7586206896551724,-6,571,542,29,19.689655172413794,1.0,4,248,203,45,8.551724137931034,1.5517241379310345,-10,152,169,-17,5.241379310344827,-0.5862068965517241,-7,382,422,-40,13.172413793103448,-1.3793103448275863,8,705,623,82,24.310344827586206,2.8275862068965516
29,29,3074,MEM,30,2016-12-20,Home,BOS,L,109,112,38,94,0.40399999999999997,12,30,0.4,21,26,0.8079999999999999,17,52,23,10,3,13,30,33,81,0.40700000000000003,12,37,0.324,34,38,0.895,8,41,22,7,5,11,22,-3,2904,2917,-13,96.8,21.5,-0.43333333333333335,5,1048,1009,39,34.93333333333333,1.3,13,2534,2353,181,84.46666666666667,6.033333333333333,-0.003000000000000058,12.443999999999997,12.927000000000001,-0.48300000000000015,0.4147999999999999,-0.016100000000000007,0,243,278,-35,8.1,-1.1666666666666667,-7,750,824,-74,25.0,-2.466666666666667,0.07600000000000001,9.51,10.123,-0.613,0.317,-0.020433333333333335,-13,565,621,-56,18.833333333333332,-1.8666666666666667,-12,722,845,-123,24.066666666666666,-4.1,-0.08700000000000008,23.183999999999997,22.002,1.182,0.7727999999999999,0.0394,9,333,255,78,11.1,2.6,11,1342,1280,62,44.733333333333334,2.066666666666667,1,594,564,30,19.8,1.0,3,258,210,48,8.6,1.6,-2,155,174,-19,5.166666666666667,-0.6333333333333333,2,395,433,-38,13.166666666666666,-1.2666666666666666,8,735,645,90,24.5,3.0
