,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,LAL,11,2015-11-16,Away,PHO,L,101,120,37,77,0.481,9,20,0.45,18,20,0.9,7,37,12,5,2,16,23,45,93,0.484,11,30,0.3670000000000001,19,25,0.76,18,50,23,13,6,10,16,-19,99.2,104.1,-4.9,-8,34.5,38.9,-4.4,-16,84.1,89.5,-5.4,-0.0030000000000000027,0.41190000000000004,0.43450000000000005,-0.02260000000000001,-2,8.5,7.3,1.2,-10,26.8,24.0,2.8,0.08299999999999991,0.32180000000000003,0.2963,0.025499999999999988,-1,21.7,19.0,2.7,-5,27.8,24.6,3.2,0.14,0.7746999999999999,0.7504,0.024300000000000033,-11,9.0,12.2,-3.2,-13,43.5,48.6,-5.1,-11,19.5,23.1,-3.6,-8,6.9,6.0,0.9,-4,6.1,5.0,1.1,6,14.4,11.4,3.0,7,22.1,20.9,1.2
11,LAL,12,2015-11-20,Home,TOR,L,91,102,35,77,0.455,8,25,0.32,13,17,0.765,9,41,21,8,4,15,18,34,78,0.436,15,33,0.455,19,24,0.792,12,41,21,7,3,12,15,-11,99.36363636363636,105.54545454545455,-6.181818181818182,1,34.72727272727273,39.45454545454545,-4.7272727272727275,-1,83.45454545454545,89.81818181818181,-6.363636363636363,0.019000000000000017,0.4181818181818182,0.43900000000000006,-0.020818181818181826,-7,8.545454545454545,7.636363636363637,0.9090909090909091,-8,26.181818181818183,24.545454545454547,1.6363636363636365,-0.135,0.3334545454545455,0.30272727272727273,0.03072727272727271,-6,21.363636363636363,19.0,2.3636363636363638,-7,27.09090909090909,24.636363636363637,2.4545454545454546,-0.027000000000000024,0.7860909090909091,0.7512727272727272,0.03481818181818185,-3,8.818181818181818,12.727272727272727,-3.909090909090909,0,42.90909090909091,48.72727272727273,-5.818181818181818,0,18.818181818181817,23.09090909090909,-4.2727272727272725,1,6.7272727272727275,6.636363636363637,0.09090909090909091,1,5.7272727272727275,5.090909090909091,0.6363636363636364,3,14.545454545454545,11.272727272727273,3.272727272727273,3,22.181818181818183,20.454545454545453,1.7272727272727273
12,LAL,13,2015-11-22,Home,POR,L,93,107,32,88,0.364,6,18,0.333,23,27,0.852,15,51,17,2,6,10,12,43,87,0.494,8,25,0.32,13,17,0.765,7,43,27,7,8,10,18,-14,98.66666666666667,105.25,-6.583333333333333,-11,34.75,39.0,-4.25,1,82.91666666666667,88.83333333333333,-5.916666666666667,-0.13,0.42125000000000007,0.43875000000000003,-0.017500000000000005,-2,8.5,8.25,0.25,-7,26.083333333333332,25.25,0.8333333333333334,0.013000000000000012,0.33233333333333337,0.3154166666666667,0.01691666666666665,10,20.666666666666668,19.0,1.6666666666666667,10,26.25,24.583333333333332,1.6666666666666667,0.08699999999999997,0.7843333333333334,0.7546666666666666,0.029666666666666692,8,8.833333333333334,12.666666666666666,-3.8333333333333335,8,42.75,48.083333333333336,-5.333333333333333,-10,19.0,22.916666666666668,-3.9166666666666665,-5,6.833333333333333,6.666666666666667,0.16666666666666666,-2,5.583333333333333,4.916666666666667,0.6666666666666666,0,14.583333333333334,11.333333333333334,3.25,-6,21.833333333333332,20.0,1.8333333333333333
13,LAL,14,2015-11-24,Away,GSW,L,77,111,31,83,0.373,3,21,0.14300000000000002,12,16,0.75,8,45,16,8,2,14,15,45,92,0.489,12,35,0.343,9,15,0.6,12,48,32,9,6,8,13,-34,98.23076923076923,105.38461538461539,-7.153846153846154,-14,34.53846153846154,39.30769230769231,-4.769230769230769,-9,83.3076923076923,88.6923076923077,-5.384615384615385,-0.11599999999999999,0.41684615384615387,0.443,-0.02615384615384616,-9,8.307692307692308,8.23076923076923,0.07692307692307693,-14,25.46153846153846,25.23076923076923,0.23076923076923078,-0.2,0.33238461538461544,0.3157692307692308,0.0166153846153846,3,20.846153846153847,18.53846153846154,2.3076923076923075,1,26.307692307692307,24.0,2.3076923076923075,0.15000000000000002,0.7895384615384616,0.7554615384615384,0.0340769230769231,-4,9.307692307692308,12.23076923076923,-2.923076923076923,-3,43.38461538461539,47.69230769230769,-4.3076923076923075,-16,18.846153846153847,23.23076923076923,-4.384615384615385,-1,6.461538461538462,6.6923076923076925,-0.23076923076923078,-4,5.615384615384615,5.153846153846154,0.46153846153846156,6,14.23076923076923,11.23076923076923,3.0,2,21.076923076923077,19.846153846153847,1.2307692307692308
14,LAL,15,2015-11-28,Away,POR,L,96,108,36,82,0.439,7,23,0.304,17,23,0.7390000000000001,6,33,20,12,2,9,19,38,78,0.487,12,30,0.4,20,26,0.769,12,46,24,5,2,16,16,-12,96.71428571428571,105.78571428571429,-9.071428571428571,-2,34.285714285714285,39.714285714285715,-5.428571428571429,4,83.28571428571429,88.92857142857143,-5.642857142857143,-0.04799999999999999,0.41371428571428576,0.4462857142857143,-0.03257142857142858,-5,7.928571428571429,8.5,-0.5714285714285714,-7,25.142857142857142,25.928571428571427,-0.7857142857142857,-0.09600000000000003,0.3188571428571429,0.3177142857142857,0.001142857142857128,-3,20.214285714285715,17.857142857142858,2.357142857142857,-3,25.571428571428573,23.357142857142858,2.2142857142857144,-0.029999999999999916,0.7867142857142858,0.7443571428571428,0.04235714285714288,-6,9.214285714285714,12.214285714285714,-3.0,-13,43.5,47.714285714285715,-4.214285714285714,-4,18.642857142857142,23.857142857142858,-5.214285714285714,7,6.571428571428571,6.857142857142857,-0.2857142857142857,0,5.357142857142857,5.214285714285714,0.14285714285714285,-7,14.214285714285714,11.0,3.2142857142857144,3,20.642857142857142,19.357142857142858,1.2857142857142858
15,LAL,16,2015-11-29,Home,IND,L,103,107,38,99,0.384,11,33,0.333,16,22,0.727,15,54,17,6,5,10,27,34,83,0.41,9,27,0.333,30,37,0.8109999999999999,9,50,17,4,5,15,18,-4,96.66666666666667,105.93333333333334,-9.266666666666667,4,34.4,39.6,-5.2,16,83.2,88.2,-5.0,-0.025999999999999968,0.41540000000000005,0.449,-0.0336,2,7.866666666666666,8.733333333333333,-0.8666666666666667,6,25.0,26.2,-1.2,0.0,0.3178666666666667,0.32320000000000004,-0.005333333333333349,-14,20.0,18.0,2.0,-15,25.4,23.533333333333335,1.8666666666666667,-0.08399999999999996,0.7835333333333334,0.746,0.037533333333333356,6,9.0,12.2,-3.2,4,42.8,47.6,-4.8,0,18.733333333333334,23.866666666666667,-5.133333333333334,2,6.933333333333334,6.733333333333333,0.2,0,5.133333333333334,5.0,0.13333333333333333,-5,13.866666666666667,11.333333333333334,2.533333333333333,9,20.533333333333335,19.133333333333333,1.4
16,LAL,17,2015-12-01,Away,PHI,L,91,103,33,89,0.371,8,34,0.235,17,24,0.708,12,46,15,4,2,11,19,37,79,0.468,14,32,0.438,15,23,0.652,10,47,28,6,8,15,18,-12,97.0625,106.0,-8.9375,-4,34.625,39.25,-4.625,10,84.1875,87.875,-3.6875,-0.09700000000000003,0.41343750000000007,0.44656250000000003,-0.033125,-6,8.0625,8.75,-0.6875,2,25.5,26.25,-0.75,-0.203,0.31881250000000005,0.32381250000000006,-0.005000000000000015,2,19.75,18.75,1.0,1,25.1875,24.375,0.8125,0.05599999999999994,0.7800000000000001,0.7500625,0.029937500000000027,2,9.375,12.0,-2.625,-1,43.5,47.75,-4.25,-13,18.625,23.4375,-4.8125,-2,6.875,6.5625,0.3125,-6,5.125,5.0,0.125,-4,13.625,11.5625,2.0625,1,20.9375,19.0625,1.875
17,LAL,18,2015-12-02,Away,WAS,W,108,104,41,96,0.4270000000000001,8,25,0.32,18,20,0.9,16,45,17,18,3,16,22,37,79,0.468,7,21,0.333,23,31,0.742,8,41,24,11,2,23,15,4,96.70588235294117,105.82352941176471,-9.117647058823529,4,34.529411764705884,39.11764705882353,-4.588235294117647,17,84.47058823529412,87.3529411764706,-2.8823529411764706,-0.040999999999999925,0.41094117647058825,0.44782352941176473,-0.03688235294117647,1,8.058823529411764,9.058823529411764,-1.0,4,26.0,26.58823529411765,-0.5882352941176471,-0.013000000000000012,0.31388235294117656,0.3305294117647059,-0.016647058823529428,-5,19.58823529411765,18.529411764705884,1.0588235294117647,-11,25.11764705882353,24.294117647058822,0.8235294117647058,0.15800000000000003,0.7757647058823531,0.7442941176470588,0.03147058823529414,8,9.529411764705882,11.882352941176471,-2.3529411764705883,4,43.64705882352941,47.705882352941174,-4.0588235294117645,-7,18.41176470588235,23.705882352941178,-5.294117647058823,7,6.705882352941177,6.529411764705882,0.17647058823529413,1,4.9411764705882355,5.176470588235294,-0.23529411764705882,-7,13.470588235294118,11.764705882352942,1.7058823529411764,7,20.823529411764707,19.0,1.8235294117647058
18,LAL,19,2015-12-04,Away,ATL,L,87,100,32,86,0.3720000000000001,13,27,0.481,10,13,0.769,15,42,19,10,7,16,14,37,74,0.5,10,26,0.385,16,20,0.8,9,43,24,11,9,17,11,-13,97.33333333333333,105.72222222222223,-8.38888888888889,-5,34.888888888888886,39.0,-4.111111111111111,12,85.11111111111111,86.88888888888889,-1.7777777777777777,-0.1279999999999999,0.4118333333333334,0.44894444444444453,-0.03711111111111111,3,8.055555555555555,8.944444444444445,-0.8888888888888888,1,25.944444444444443,26.27777777777778,-0.3333333333333333,0.09599999999999997,0.3142222222222223,0.3306666666666667,-0.01644444444444446,-6,19.5,18.77777777777778,0.7222222222222222,-7,24.833333333333332,24.666666666666668,0.16666666666666666,-0.031000000000000028,0.7826666666666668,0.7441666666666666,0.03850000000000002,6,9.88888888888889,11.666666666666666,-1.7777777777777777,-1,43.72222222222222,47.333333333333336,-3.611111111111111,-5,18.333333333333332,23.72222222222222,-5.388888888888889,-1,7.333333333333333,6.777777777777778,0.5555555555555556,-2,4.833333333333333,5.0,-0.16666666666666666,-1,13.61111111111111,12.38888888888889,1.2222222222222223,3,20.88888888888889,18.77777777777778,2.111111111111111
19,LAL,20,2015-12-06,Away,DET,L,91,111,32,80,0.4,5,18,0.278,22,29,0.759,8,39,12,6,4,15,21,41,93,0.441,9,24,0.375,20,26,0.769,17,61,20,11,1,16,21,-20,96.78947368421052,105.42105263157895,-8.631578947368421,-9,34.73684210526316,38.89473684210526,-4.157894736842105,-13,85.15789473684211,86.21052631578948,-1.0526315789473684,-0.04099999999999998,0.40973684210526323,0.4516315789473685,-0.041894736842105255,-4,8.31578947368421,9.0,-0.6842105263157895,-6,26.0,26.263157894736842,-0.2631578947368421,-0.09699999999999998,0.32300000000000006,0.3335263157894737,-0.0105263157894737,2,19.0,18.63157894736842,0.3684210526315789,3,24.210526315789473,24.42105263157895,-0.21052631578947367,-0.010000000000000009,0.7819473684210528,0.7471052631578947,0.03484210526315792,-9,10.157894736842104,11.526315789473685,-1.368421052631579,-22,43.63157894736842,47.10526315789474,-3.473684210526316,-8,18.36842105263158,23.736842105263158,-5.368421052631579,-5,7.473684210526316,7.0,0.47368421052631576,3,4.947368421052632,5.2105263157894735,-0.2631578947368421,-1,13.736842105263158,12.631578947368421,1.105263157894737,0,20.526315789473685,18.36842105263158,2.1578947368421053
20,LAL,21,2015-12-07,Away,TOR,L,93,102,34,83,0.41,7,19,0.368,18,20,0.9,14,47,14,4,4,15,23,34,74,0.459,9,25,0.36,25,32,0.7809999999999999,8,38,18,7,2,7,13,-9,96.5,105.7,-9.2,0,34.6,39.0,-4.4,9,84.9,86.55,-1.65,-0.049000000000000044,0.40925,0.4511000000000001,-0.041849999999999984,-2,8.15,9.0,-0.85,-6,25.6,26.15,-0.55,0.008000000000000007,0.32075000000000004,0.3356,-0.014850000000000012,-7,19.15,18.7,0.45,-12,24.45,24.5,-0.05,0.1190000000000001,0.7808000000000002,0.7482,0.03260000000000002,6,10.05,11.8,-1.75,9,43.4,47.8,-4.4,-4,18.05,23.55,-5.5,-3,7.4,7.2,0.2,2,4.9,5.0,-0.1,8,13.8,12.8,1.0,10,20.55,18.5,2.05
21,LAL,22,2015-12-09,Away,MIN,L,122,123,48,93,0.516,9,23,0.391,17,27,0.63,9,40,19,9,1,9,23,46,93,0.495,7,19,0.368,24,31,0.774,14,47,30,4,4,14,20,-1,96.33333333333333,105.52380952380952,-9.19047619047619,2,34.57142857142857,38.76190476190476,-4.190476190476191,0,84.80952380952381,85.95238095238095,-1.1428571428571428,0.02100000000000002,0.4092857142857143,0.45147619047619053,-0.04219047619047618,2,8.095238095238095,9.0,-0.9047619047619048,4,25.285714285714285,26.095238095238095,-0.8095238095238095,0.02300000000000002,0.32300000000000006,0.3367619047619048,-0.013761904761904774,-7,19.095238095238095,19.0,0.09523809523809523,-4,24.238095238095237,24.857142857142858,-0.6190476190476191,-0.14400000000000002,0.7864761904761906,0.7497619047619049,0.036714285714285734,-5,10.238095238095237,11.619047619047619,-1.380952380952381,-7,43.57142857142857,47.333333333333336,-3.761904761904762,-11,17.857142857142858,23.285714285714285,-5.428571428571429,5,7.238095238095238,7.190476190476191,0.047619047619047616,-3,4.857142857142857,4.857142857142857,0.0,-5,13.857142857142858,12.523809523809524,1.3333333333333333,3,20.666666666666668,18.238095238095237,2.4285714285714284
22,LAL,23,2015-12-11,Away,SAS,L,87,109,36,88,0.409,9,25,0.36,6,10,0.6,9,36,20,7,5,15,21,44,82,0.537,6,14,0.429,15,25,0.6,11,49,26,9,6,13,13,-22,97.5,106.31818181818181,-8.818181818181818,-8,35.18181818181818,39.09090909090909,-3.909090909090909,6,85.18181818181819,86.27272727272727,-1.0909090909090908,-0.12800000000000006,0.4141363636363637,0.4534545454545455,-0.03931818181818181,3,8.136363636363637,8.909090909090908,-0.7727272727272727,11,25.181818181818183,25.772727272727273,-0.5909090909090909,-0.069,0.32609090909090915,0.33818181818181825,-0.012090909090909102,-9,19.0,19.227272727272727,-0.22727272727272727,-15,24.363636363636363,25.136363636363637,-0.7727272727272727,0.0,0.7793636363636364,0.7508636363636364,0.028500000000000022,-2,10.181818181818182,11.727272727272727,-1.5454545454545454,-13,43.40909090909091,47.31818181818182,-3.909090909090909,-6,17.90909090909091,23.59090909090909,-5.681818181818182,-2,7.318181818181818,7.045454545454546,0.2727272727272727,-1,4.681818181818182,4.818181818181818,-0.13636363636363635,2,13.636363636363637,12.590909090909092,1.0454545454545454,8,20.772727272727273,18.318181818181817,2.4545454545454546
