,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1165,LAL,11,2015-11-16,Away,PHO,L,101,120,37,77,0.48100000000000004,9,20,0.45,18,20,0.9,7,37,12,5,2,16,23,45,93,0.484,11,30,0.3670000000000001,19,25,0.76,18,50,23,13,6,10,16,-19,1093,1161,-68,99.36363636363636,20.454545454545453,-6.181818181818182,-8,382,434,-52,34.72727272727273,-4.7272727272727275,-16,918,988,-70,83.45454545454545,-6.363636363636363,-0.002999999999999947,4.6000000000000005,4.829,-0.22899999999999998,0.4181818181818182,-0.020818181818181816,-2,94,84,10,8.545454545454545,0.9090909090909091,-10,288,270,18,26.181818181818183,1.6363636363636365,0.08299999999999991,3.668,3.33,0.3379999999999998,0.33345454545454545,0.03072727272727271,-1,235,209,26,21.363636363636363,2.3636363636363638,-5,298,271,27,27.09090909090909,2.4545454545454546,0.14,8.647,8.264,0.38300000000000034,0.7860909090909091,0.03481818181818185,-11,97,140,-43,8.818181818181818,-3.909090909090909,-13,472,536,-64,42.90909090909091,-5.818181818181818,-11,207,254,-47,18.818181818181817,-4.2727272727272725,-8,74,73,1,6.7272727272727275,0.09090909090909091,-4,63,56,7,5.7272727272727275,0.6363636363636364,6,160,124,36,14.545454545454545,3.272727272727273,7,244,225,19,22.181818181818183,1.7272727272727273
11,11,1245,LAL,12,2015-11-20,Home,TOR,L,91,102,35,77,0.455,8,25,0.32,13,17,0.765,9,41,21,8,4,15,18,34,78,0.436,15,33,0.455,19,24,0.792,12,41,21,7,3,12,15,-11,1184,1263,-79,98.66666666666667,20.0,-6.583333333333333,1,417,468,-51,34.75,-4.25,-1,995,1066,-71,82.91666666666667,-5.916666666666667,0.019000000000000017,5.055000000000001,5.265,-0.20999999999999996,0.42125000000000007,-0.017499999999999998,-7,102,99,3,8.5,0.25,-8,313,303,10,26.083333333333332,0.8333333333333334,-0.135,3.988,3.785,0.2029999999999998,0.3323333333333333,0.01691666666666665,-6,248,228,20,20.666666666666668,1.6666666666666667,-7,315,295,20,26.25,1.6666666666666667,-0.027000000000000024,9.412,9.056,0.3560000000000003,0.7843333333333334,0.029666666666666692,-3,106,152,-46,8.833333333333334,-3.8333333333333335,0,513,577,-64,42.75,-5.333333333333333,0,228,275,-47,19.0,-3.9166666666666665,1,82,80,2,6.833333333333333,0.16666666666666666,1,67,59,8,5.583333333333333,0.6666666666666666,3,175,136,39,14.583333333333334,3.25,3,262,240,22,21.833333333333332,1.8333333333333333
12,12,1343,LAL,13,2015-11-22,Home,POR,L,93,107,32,88,0.364,6,18,0.33299999999999996,23,27,0.852,15,51,17,2,6,10,12,43,87,0.494,8,25,0.32,13,17,0.765,7,43,27,7,8,10,18,-14,1277,1370,-93,98.23076923076923,19.846153846153847,-7.153846153846154,-11,449,511,-62,34.53846153846154,-4.769230769230769,1,1083,1153,-70,83.3076923076923,-5.384615384615385,-0.13,5.4190000000000005,5.7589999999999995,-0.33999999999999997,0.41684615384615387,-0.026153846153846153,-2,108,107,1,8.307692307692308,0.07692307692307693,-7,331,328,3,25.46153846153846,0.23076923076923078,0.012999999999999956,4.321,4.105,0.21599999999999975,0.3323846153846154,0.016615384615384594,10,271,241,30,20.846153846153847,2.3076923076923075,10,342,312,30,26.307692307692307,2.3076923076923075,0.08699999999999997,10.264000000000001,9.821,0.4430000000000003,0.7895384615384616,0.0340769230769231,8,121,159,-38,9.307692307692308,-2.923076923076923,8,564,620,-56,43.38461538461539,-4.3076923076923075,-10,245,302,-57,18.846153846153847,-4.384615384615385,-5,84,87,-3,6.461538461538462,-0.23076923076923078,-2,73,67,6,5.615384615384615,0.46153846153846156,0,185,146,39,14.23076923076923,3.0,-6,274,258,16,21.076923076923077,1.2307692307692308
13,13,1443,LAL,14,2015-11-24,Away,GSW,L,77,111,31,83,0.373,3,21,0.14300000000000002,12,16,0.75,8,45,16,8,2,14,15,45,92,0.489,12,35,0.34299999999999997,9,15,0.6,12,48,32,9,6,8,13,-34,1354,1481,-127,96.71428571428571,19.357142857142858,-9.071428571428571,-14,480,556,-76,34.285714285714285,-5.428571428571429,-9,1166,1245,-79,83.28571428571429,-5.642857142857143,-0.11599999999999999,5.792000000000001,6.247999999999999,-0.45599999999999996,0.41371428571428576,-0.03257142857142857,-9,111,119,-8,7.928571428571429,-0.5714285714285714,-14,352,363,-11,25.142857142857142,-0.7857142857142857,-0.19999999999999996,4.4639999999999995,4.448,0.015999999999999792,0.31885714285714284,0.001142857142857128,3,283,250,33,20.214285714285715,2.357142857142857,1,358,327,31,25.571428571428573,2.2142857142857144,0.15000000000000002,11.014000000000001,10.421,0.5930000000000003,0.7867142857142858,0.04235714285714288,-4,129,171,-42,9.214285714285714,-3.0,-3,609,668,-59,43.5,-4.214285714285714,-16,261,334,-73,18.642857142857142,-5.214285714285714,-1,92,96,-4,6.571428571428571,-0.2857142857142857,-4,75,73,2,5.357142857142857,0.14285714285714285,6,199,154,45,14.214285714285714,3.2142857142857144,2,289,271,18,20.642857142857142,1.2857142857142858
14,14,1543,LAL,15,2015-11-28,Away,POR,L,96,108,36,82,0.439,7,23,0.304,17,23,0.7390000000000001,6,33,20,12,2,9,19,38,78,0.48700000000000004,12,30,0.4,20,26,0.769,12,46,24,5,2,16,16,-12,1450,1589,-139,96.66666666666667,19.133333333333333,-9.266666666666667,-2,516,594,-78,34.4,-5.2,4,1248,1323,-75,83.2,-5.0,-0.04800000000000004,6.231000000000001,6.734999999999999,-0.504,0.41540000000000005,-0.0336,-5,118,131,-13,7.866666666666666,-0.8666666666666667,-7,375,393,-18,25.0,-1.2,-0.09600000000000003,4.768,4.848000000000001,-0.08000000000000024,0.31786666666666663,-0.005333333333333349,-3,300,270,30,20.0,2.0,-3,381,353,28,25.4,1.8666666666666667,-0.029999999999999916,11.753000000000002,11.19,0.5630000000000004,0.7835333333333334,0.037533333333333356,-6,135,183,-48,9.0,-3.2,-13,642,714,-72,42.8,-4.8,-4,281,358,-77,18.733333333333334,-5.133333333333334,7,104,101,3,6.933333333333334,0.2,0,77,75,2,5.133333333333334,0.13333333333333333,-7,208,170,38,13.866666666666667,2.533333333333333,3,308,287,21,20.533333333333335,1.4
15,15,1643,LAL,16,2015-11-29,Home,IND,L,103,107,38,99,0.384,11,33,0.33299999999999996,16,22,0.727,15,54,17,6,5,10,27,34,83,0.41,9,27,0.33299999999999996,30,37,0.8109999999999999,9,50,17,4,5,15,18,-4,1553,1696,-143,97.0625,19.0625,-8.9375,4,554,628,-74,34.625,-4.625,16,1347,1406,-59,84.1875,-3.6875,-0.025999999999999968,6.615000000000001,7.145,-0.53,0.41343750000000007,-0.033125,2,129,140,-11,8.0625,-0.6875,6,408,420,-12,25.5,-0.75,0.0,5.101,5.181000000000001,-0.08000000000000024,0.3188125,-0.005000000000000015,-14,316,300,16,19.75,1.0,-15,403,390,13,25.1875,0.8125,-0.08399999999999996,12.480000000000002,12.001,0.4790000000000004,0.7800000000000001,0.029937500000000027,6,150,192,-42,9.375,-2.625,4,696,764,-68,43.5,-4.25,0,298,375,-77,18.625,-4.8125,2,110,105,5,6.875,0.3125,0,82,80,2,5.125,0.125,-5,218,185,33,13.625,2.0625,9,335,305,30,20.9375,1.875
16,16,1743,LAL,17,2015-12-01,Away,PHI,L,91,103,33,89,0.371,8,34,0.235,17,24,0.708,12,46,15,4,2,11,19,37,79,0.46799999999999997,14,32,0.43799999999999994,15,23,0.652,10,47,28,6,8,15,18,-12,1644,1799,-155,96.70588235294117,19.0,-9.117647058823529,-4,587,665,-78,34.529411764705884,-4.588235294117647,10,1436,1485,-49,84.47058823529412,-2.8823529411764706,-0.09699999999999998,6.986000000000001,7.6129999999999995,-0.627,0.41094117647058825,-0.03688235294117647,-6,137,154,-17,8.058823529411764,-1.0,2,442,452,-10,26.0,-0.5882352941176471,-0.20299999999999996,5.336,5.619000000000001,-0.2830000000000002,0.3138823529411765,-0.016647058823529425,2,333,315,18,19.58823529411765,1.0588235294117647,1,427,413,14,25.11764705882353,0.8235294117647058,0.05599999999999994,13.188000000000002,12.652999999999999,0.5350000000000004,0.7757647058823531,0.03147058823529414,2,162,202,-40,9.529411764705882,-2.3529411764705883,-1,742,811,-69,43.64705882352941,-4.0588235294117645,-13,313,403,-90,18.41176470588235,-5.294117647058823,-2,114,111,3,6.705882352941177,0.17647058823529413,-6,84,88,-4,4.9411764705882355,-0.23529411764705882,-4,229,200,29,13.470588235294118,1.7058823529411764,1,354,323,31,20.823529411764707,1.8235294117647058
17,17,1843,LAL,18,2015-12-02,Away,WAS,W,108,104,41,96,0.4270000000000001,8,25,0.32,18,20,0.9,16,45,17,18,3,16,22,37,79,0.46799999999999997,7,21,0.33299999999999996,23,31,0.742,8,41,24,11,2,23,15,4,1752,1903,-151,97.33333333333333,18.77777777777778,-8.38888888888889,4,628,702,-74,34.888888888888886,-4.111111111111111,17,1532,1564,-32,85.11111111111111,-1.7777777777777777,-0.04099999999999987,7.413000000000001,8.081,-0.6679999999999999,0.4118333333333334,-0.03711111111111111,1,145,161,-16,8.055555555555555,-0.8888888888888888,4,467,473,-6,25.944444444444443,-0.3333333333333333,-0.012999999999999956,5.656000000000001,5.952000000000001,-0.29600000000000015,0.31422222222222224,-0.016444444444444452,-5,351,338,13,19.5,0.7222222222222222,-11,447,444,3,24.833333333333332,0.16666666666666666,0.15800000000000003,14.088000000000003,13.395,0.6930000000000004,0.7826666666666668,0.03850000000000002,8,178,210,-32,9.88888888888889,-1.7777777777777777,4,787,852,-65,43.72222222222222,-3.611111111111111,-7,330,427,-97,18.333333333333332,-5.388888888888889,7,132,122,10,7.333333333333333,0.5555555555555556,1,87,90,-3,4.833333333333333,-0.16666666666666666,-7,245,223,22,13.61111111111111,1.2222222222222223,7,376,338,38,20.88888888888889,2.111111111111111
18,18,1943,LAL,19,2015-12-04,Away,ATL,L,87,100,32,86,0.3720000000000001,13,27,0.48100000000000004,10,13,0.769,15,42,19,10,7,16,14,37,74,0.5,10,26,0.385,16,20,0.8,9,43,24,11,9,17,11,-13,1839,2003,-164,96.78947368421052,18.36842105263158,-8.631578947368421,-5,660,739,-79,34.73684210526316,-4.157894736842105,12,1618,1638,-20,85.15789473684211,-1.0526315789473684,-0.1279999999999999,7.785000000000001,8.581,-0.7959999999999998,0.40973684210526323,-0.041894736842105255,3,158,171,-13,8.31578947368421,-0.6842105263157895,1,494,499,-5,26.0,-0.2631578947368421,0.09600000000000003,6.1370000000000005,6.337000000000001,-0.20000000000000012,0.323,-0.010526315789473691,-6,361,354,7,19.0,0.3684210526315789,-7,460,464,-4,24.210526315789473,-0.21052631578947367,-0.031000000000000028,14.857000000000003,14.195,0.6620000000000004,0.7819473684210528,0.03484210526315792,6,193,219,-26,10.157894736842104,-1.368421052631579,-1,829,895,-66,43.63157894736842,-3.473684210526316,-5,349,451,-102,18.36842105263158,-5.368421052631579,-1,142,133,9,7.473684210526316,0.47368421052631576,-2,94,99,-5,4.947368421052632,-0.2631578947368421,-1,261,240,21,13.736842105263158,1.105263157894737,3,390,349,41,20.526315789473685,2.1578947368421053
19,19,2043,LAL,20,2015-12-06,Away,DET,L,91,111,32,80,0.4,5,18,0.278,22,29,0.759,8,39,12,6,4,15,21,41,93,0.441,9,24,0.375,20,26,0.769,17,61,20,11,1,16,21,-20,1930,2114,-184,96.5,18.5,-9.2,-9,692,780,-88,34.6,-4.4,-13,1698,1731,-33,84.9,-1.65,-0.04099999999999998,8.185,9.022,-0.8369999999999997,0.40925,-0.041849999999999984,-4,163,180,-17,8.15,-0.85,-6,512,523,-11,25.6,-0.55,-0.09699999999999998,6.415000000000001,6.712000000000001,-0.2970000000000001,0.32075000000000004,-0.014850000000000006,2,383,374,9,19.15,0.45,3,489,490,-1,24.45,-0.05,-0.010000000000000009,15.616000000000003,14.964,0.6520000000000004,0.7808000000000002,0.03260000000000002,-9,201,236,-35,10.05,-1.75,-22,868,956,-88,43.4,-4.4,-8,361,471,-110,18.05,-5.5,-5,148,144,4,7.4,0.2,3,98,100,-2,4.9,-0.1,-1,276,256,20,13.8,1.0,0,411,370,41,20.55,2.05
20,20,2165,LAL,21,2015-12-07,Away,TOR,L,93,102,34,83,0.41,7,19,0.368,18,20,0.9,14,47,14,4,4,15,23,34,74,0.45899999999999996,9,25,0.36,25,32,0.7809999999999999,8,38,18,7,2,7,13,-9,2023,2216,-193,96.33333333333333,18.238095238095237,-9.19047619047619,0,726,814,-88,34.57142857142857,-4.190476190476191,9,1781,1805,-24,84.80952380952381,-1.1428571428571428,-0.04899999999999999,8.595,9.481,-0.8859999999999997,0.4092857142857143,-0.042190476190476174,-2,170,189,-19,8.095238095238095,-0.9047619047619048,-6,531,548,-17,25.285714285714285,-0.8095238095238095,0.008000000000000007,6.783000000000001,7.072000000000001,-0.2890000000000001,0.32300000000000006,-0.013761904761904767,-7,401,399,2,19.095238095238095,0.09523809523809523,-12,509,522,-13,24.238095238095237,-0.6190476190476191,0.1190000000000001,16.516000000000002,15.745000000000001,0.7710000000000005,0.7864761904761906,0.036714285714285734,6,215,244,-29,10.238095238095237,-1.380952380952381,9,915,994,-79,43.57142857142857,-3.761904761904762,-4,375,489,-114,17.857142857142858,-5.428571428571429,-3,152,151,1,7.238095238095238,0.047619047619047616,2,102,102,0,4.857142857142857,0.0,8,291,263,28,13.857142857142858,1.3333333333333333,10,434,383,51,20.666666666666668,2.4285714285714284
21,21,2245,LAL,22,2015-12-09,Away,MIN,L,122,123,48,93,0.516,9,23,0.391,17,27,0.63,9,40,19,9,1,9,23,46,93,0.495,7,19,0.368,24,31,0.774,14,47,30,4,4,14,20,-1,2145,2339,-194,97.5,18.318181818181817,-8.818181818181818,2,774,860,-86,35.18181818181818,-3.909090909090909,0,1874,1898,-24,85.18181818181819,-1.0909090909090908,0.02100000000000002,9.111,9.975999999999999,-0.8649999999999997,0.4141363636363637,-0.0393181818181818,2,179,196,-17,8.136363636363637,-0.7727272727272727,4,554,567,-13,25.181818181818183,-0.5909090909090909,0.02300000000000002,7.174000000000001,7.440000000000001,-0.26600000000000007,0.32609090909090915,-0.012090909090909095,-7,418,423,-5,19.0,-0.22727272727272727,-4,536,553,-17,24.363636363636363,-0.7727272727272727,-0.14400000000000002,17.146,16.519000000000002,0.6270000000000004,0.7793636363636364,0.028500000000000022,-5,224,258,-34,10.181818181818182,-1.5454545454545454,-7,955,1041,-86,43.40909090909091,-3.909090909090909,-11,394,519,-125,17.90909090909091,-5.681818181818182,5,161,155,6,7.318181818181818,0.2727272727272727,-3,103,106,-3,4.681818181818182,-0.13636363636363635,-5,300,277,23,13.636363636363637,1.0454545454545454,3,457,403,54,20.772727272727273,2.4545454545454546
22,22,2343,LAL,23,2015-12-11,Away,SAS,L,87,109,36,88,0.409,9,25,0.36,6,10,0.6,9,36,20,7,5,15,21,44,82,0.537,6,14,0.429,15,25,0.6,11,49,26,9,6,13,13,-22,2232,2448,-216,97.04347826086956,18.08695652173913,-9.391304347826088,-8,810,904,-94,35.21739130434783,-4.086956521739131,6,1962,1980,-18,85.30434782608695,-0.782608695652174,-0.12800000000000006,9.520000000000001,10.513,-0.9929999999999997,0.4139130434782609,-0.04317391304347824,3,188,202,-14,8.173913043478262,-0.6086956521739131,11,579,581,-2,25.17391304347826,-0.08695652173913043,-0.069,7.534000000000002,7.8690000000000015,-0.3350000000000001,0.3275652173913044,-0.014565217391304352,-9,424,438,-14,18.434782608695652,-0.6086956521739131,-15,546,578,-32,23.73913043478261,-1.391304347826087,0.0,17.746000000000002,17.119000000000003,0.6270000000000004,0.7715652173913045,0.02726086956521741,-2,233,269,-36,10.130434782608695,-1.565217391304348,-13,991,1090,-99,43.08695652173913,-4.304347826086956,-6,414,545,-131,18.0,-5.695652173913044,-2,168,164,4,7.304347826086956,0.17391304347826086,-1,108,112,-4,4.695652173913044,-0.17391304347826086,2,315,290,25,13.695652173913043,1.0869565217391304,8,478,416,62,20.782608695652176,2.6956521739130435
23,23,2443,LAL,24,2015-12-12,Away,HOU,L,97,126,35,88,0.39799999999999996,10,32,0.313,17,20,0.85,11,40,21,11,4,19,23,47,90,0.522,15,33,0.455,17,28,0.607,15,52,32,16,7,16,15,-29,2329,2574,-245,97.04166666666667,17.958333333333332,-10.208333333333334,-12,845,951,-106,35.208333333333336,-4.416666666666667,-2,2050,2070,-20,85.41666666666667,-0.8333333333333334,-0.12400000000000005,9.918000000000001,11.035,-1.1169999999999998,0.41325000000000006,-0.046541666666666655,-5,198,217,-19,8.25,-0.7916666666666666,-1,611,614,-3,25.458333333333332,-0.125,-0.14200000000000002,7.847000000000001,8.324000000000002,-0.4770000000000001,0.3269583333333334,-0.019875000000000004,0,441,455,-14,18.375,-0.5833333333333334,-8,566,606,-40,23.583333333333332,-1.6666666666666667,0.243,18.596000000000004,17.726000000000003,0.8700000000000004,0.7748333333333335,0.03625000000000002,-4,244,284,-40,10.166666666666666,-1.6666666666666667,-12,1031,1142,-111,42.958333333333336,-4.625,-11,435,577,-142,18.125,-5.916666666666667,-5,179,180,-1,7.458333333333333,-0.041666666666666664,-3,112,119,-7,4.666666666666667,-0.2916666666666667,3,334,306,28,13.916666666666666,1.1666666666666667,8,501,431,70,20.875,2.9166666666666665
24,24,2543,LAL,25,2015-12-15,Home,MIL,W,113,95,41,89,0.461,10,27,0.37,21,25,0.84,18,52,26,7,3,14,18,40,85,0.47100000000000003,4,13,0.308,11,20,0.55,12,38,23,7,7,11,20,18,2442,2669,-227,97.68,18.04,-9.08,1,886,991,-105,35.44,-4.2,4,2139,2155,-16,85.56,-0.64,-0.010000000000000009,10.379000000000001,11.506,-1.1269999999999998,0.41516000000000003,-0.04507999999999999,6,208,221,-13,8.32,-0.52,14,638,627,11,25.52,0.44,0.062,8.217,8.632000000000001,-0.4150000000000001,0.32868,-0.016600000000000004,10,462,466,-4,18.48,-0.16,5,591,626,-35,23.64,-1.4,0.2899999999999999,19.436000000000003,18.276000000000003,1.1600000000000004,0.7774400000000001,0.04640000000000002,6,262,296,-34,10.48,-1.36,14,1083,1180,-97,43.32,-3.88,3,461,600,-139,18.44,-5.56,0,186,187,-1,7.44,-0.04,-4,115,126,-11,4.6,-0.44,3,348,317,31,13.92,1.24,-2,519,451,68,20.76,2.72
25,25,2643,LAL,26,2015-12-17,Home,HOU,L,87,107,36,84,0.429,5,24,0.20800000000000002,10,18,0.556,13,46,22,5,5,14,27,34,88,0.386,12,31,0.387,27,42,0.643,23,54,22,9,8,13,17,-20,2529,2776,-247,97.26923076923077,18.0,-9.5,2,922,1025,-103,35.46153846153846,-3.9615384615384617,-4,2223,2243,-20,85.5,-0.7692307692307693,0.04299999999999998,10.808000000000002,11.892,-1.0839999999999999,0.41569230769230775,-0.04169230769230769,-7,213,233,-20,8.192307692307692,-0.7692307692307693,-7,662,658,4,25.46153846153846,0.15384615384615385,-0.179,8.425,9.019000000000002,-0.5940000000000001,0.32403846153846155,-0.02284615384615385,-17,472,493,-21,18.153846153846153,-0.8076923076923077,-24,609,668,-59,23.423076923076923,-2.269230769230769,-0.08699999999999997,19.992000000000004,18.919000000000004,1.0730000000000004,0.768923076923077,0.04126923076923079,-10,275,319,-44,10.576923076923077,-1.6923076923076923,-8,1129,1234,-105,43.42307692307692,-4.038461538461538,0,483,622,-139,18.576923076923077,-5.346153846153846,-4,191,196,-5,7.346153846153846,-0.19230769230769232,-3,120,134,-14,4.615384615384615,-0.5384615384615384,1,362,330,32,13.923076923076923,1.2307692307692308,10,546,468,78,21.0,3.0
26,26,2743,LAL,27,2015-12-19,Away,OKC,L,78,118,30,86,0.349,8,28,0.28600000000000003,10,17,0.588,8,32,14,10,2,14,20,46,84,0.5479999999999999,9,19,0.474,17,25,0.68,12,56,28,6,3,15,14,-40,2607,2894,-287,96.55555555555556,17.85185185185185,-10.62962962962963,-16,952,1071,-119,35.25925925925926,-4.407407407407407,2,2309,2327,-18,85.51851851851852,-0.6666666666666666,-0.19899999999999995,11.157000000000002,12.44,-1.283,0.41322222222222227,-0.047518518518518515,-1,221,242,-21,8.185185185185185,-0.7777777777777778,9,690,677,13,25.555555555555557,0.48148148148148145,-0.18799999999999994,8.711,9.493000000000002,-0.782,0.32262962962962966,-0.028962962962962965,-7,482,510,-28,17.85185185185185,-1.037037037037037,-8,626,693,-67,23.185185185185187,-2.4814814814814814,-0.09200000000000008,20.580000000000005,19.599000000000004,0.9810000000000003,0.7622222222222225,0.03633333333333334,-4,283,331,-48,10.481481481481481,-1.7777777777777777,-24,1161,1290,-129,43.0,-4.777777777777778,-14,497,650,-153,18.40740740740741,-5.666666666666667,4,201,202,-1,7.444444444444445,-0.037037037037037035,-1,122,137,-15,4.518518518518518,-0.5555555555555556,-1,376,345,31,13.925925925925926,1.1481481481481481,6,566,482,84,20.962962962962962,3.111111111111111
27,27,2843,LAL,28,2015-12-22,Away,DEN,W,111,107,40,84,0.47600000000000003,7,26,0.26899999999999996,24,32,0.75,11,40,17,6,6,11,21,41,90,0.456,9,25,0.36,16,19,0.8420000000000001,13,44,26,2,5,12,24,4,2718,3001,-283,97.07142857142857,18.071428571428573,-10.107142857142858,-1,992,1112,-120,35.42857142857143,-4.285714285714286,-6,2393,2417,-24,85.46428571428571,-0.8571428571428571,0.020000000000000018,11.633000000000003,12.895999999999999,-1.263,0.4154642857142858,-0.04510714285714285,-2,228,251,-23,8.142857142857142,-0.8214285714285714,1,716,702,14,25.571428571428573,0.5,-0.09100000000000003,8.98,9.853000000000002,-0.873,0.32071428571428573,-0.031178571428571427,8,506,526,-20,18.071428571428573,-0.7142857142857143,13,658,712,-54,23.5,-1.9285714285714286,-0.09200000000000008,21.330000000000005,20.441000000000003,0.8890000000000002,0.7617857142857145,0.03175000000000001,-2,294,344,-50,10.5,-1.7857142857142858,-4,1201,1334,-133,42.892857142857146,-4.75,-9,514,676,-162,18.357142857142858,-5.785714285714286,4,207,204,3,7.392857142857143,0.10714285714285714,1,128,142,-14,4.571428571428571,-0.5,-1,387,357,30,13.821428571428571,1.0714285714285714,-3,587,506,81,20.964285714285715,2.892857142857143
28,28,2943,LAL,29,2015-12-23,Home,OKC,L,85,120,32,89,0.36,7,25,0.28,14,22,0.636,12,35,19,6,5,10,18,51,95,0.537,5,19,0.263,13,17,0.765,19,61,23,7,13,15,17,-35,2803,3121,-318,96.65517241379311,18.03448275862069,-10.96551724137931,-19,1024,1163,-139,35.310344827586206,-4.793103448275862,-6,2482,2512,-30,85.58620689655173,-1.0344827586206897,-0.17700000000000005,11.993000000000002,13.433,-1.44,0.4135517241379311,-0.0496551724137931,2,235,256,-21,8.10344827586207,-0.7241379310344828,6,741,721,20,25.551724137931036,0.6896551724137931,0.017000000000000015,9.26,10.116000000000001,-0.856,0.3193103448275862,-0.029517241379310343,1,520,539,-19,17.93103448275862,-0.6551724137931034,5,680,729,-49,23.448275862068964,-1.6896551724137931,-0.129,21.966000000000005,21.206000000000003,0.7600000000000002,0.7574482758620691,0.026206896551724146,-7,306,363,-57,10.551724137931034,-1.9655172413793103,-26,1236,1395,-159,42.62068965517241,-5.482758620689655,-4,533,699,-166,18.379310344827587,-5.724137931034483,-1,213,211,2,7.344827586206897,0.06896551724137931,-8,133,155,-22,4.586206896551724,-0.7586206896551724,-5,397,372,25,13.689655172413794,0.8620689655172413,1,605,523,82,20.862068965517242,2.8275862068965516
