,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11158,WAS,11,2017-11-09,Home,LAL,W,111,95,43,83,0.518,7,21,0.33299999999999996,18,20,0.9,7,45,20,7,4,19,31,31,86,0.36,3,23,0.13,30,41,0.732,17,46,17,9,4,19,19,16,1225,1191,34,111.36363636363636,24.09090909090909,3.090909090909091,12,442,442,0,40.18181818181818,0.0,-3,952,951,1,86.54545454545455,0.09090909090909091,0.15800000000000003,5.1290000000000004,5.115,0.014000000000000123,0.46627272727272734,0.0012727272727272839,4,108,96,12,9.818181818181818,1.0909090909090908,-2,289,299,-10,26.272727272727273,-0.9090909090909091,0.20299999999999996,4.0489999999999995,3.5050000000000003,0.5439999999999998,0.368090909090909,0.04945454545454544,-12,233,211,22,21.181818181818183,2.0,-21,302,268,34,27.454545454545453,3.090909090909091,0.16800000000000004,8.43,8.703,-0.2729999999999997,0.7663636363636364,-0.02481818181818179,-10,110,118,-8,10.0,-0.7272727272727273,-1,474,488,-14,43.09090909090909,-1.2727272727272727,3,253,247,6,23.0,0.5454545454545454,-2,91,85,6,8.272727272727273,0.5454545454545454,0,52,58,-6,4.7272727272727275,-0.5454545454545454,0,161,180,-19,14.636363636363637,-1.7272727272727273,12,248,265,-17,22.545454545454547,-1.5454545454545454
11,11,12135,WAS,12,2017-11-11,Home,ATL,W,113,94,42,78,0.5379999999999999,7,24,0.292,22,28,0.7859999999999999,11,42,22,14,10,23,22,34,83,0.41,14,33,0.424,12,17,0.706,10,32,19,11,1,24,23,19,1338,1285,53,111.5,24.0,4.416666666666667,8,484,476,8,40.333333333333336,0.6666666666666666,-5,1030,1034,-4,85.83333333333333,-0.3333333333333333,0.12799999999999995,5.667000000000001,5.525,0.14200000000000007,0.47225000000000006,0.01183333333333334,-7,115,110,5,9.583333333333334,0.4166666666666667,-9,313,332,-19,26.083333333333332,-1.5833333333333333,-0.132,4.340999999999999,3.9290000000000003,0.4119999999999998,0.36174999999999996,0.03433333333333332,10,255,223,32,21.25,2.6666666666666665,11,330,285,45,27.5,3.75,0.07999999999999996,9.216,9.408999999999999,-0.19299999999999973,0.7679999999999999,-0.01608333333333331,1,121,128,-7,10.083333333333334,-0.5833333333333334,10,516,520,-4,43.0,-0.3333333333333333,3,275,266,9,22.916666666666668,0.75,3,105,96,9,8.75,0.75,9,62,59,3,5.166666666666667,0.25,-1,184,204,-20,15.333333333333334,-1.6666666666666667,-1,270,288,-18,22.5,-1.5
12,12,13122,WAS,13,2017-11-13,Home,SAC,W,110,92,44,86,0.512,11,34,0.324,11,12,0.917,10,50,30,7,1,11,21,34,84,0.405,12,23,0.522,12,18,0.667,10,35,19,8,4,10,15,18,1448,1377,71,111.38461538461539,23.307692307692307,5.461538461538462,10,528,510,18,40.61538461538461,1.3846153846153846,2,1116,1118,-2,85.84615384615384,-0.15384615384615385,0.10699999999999998,6.179,5.930000000000001,0.24900000000000005,0.4753076923076923,0.019153846153846157,-1,126,122,4,9.692307692307692,0.3076923076923077,11,347,355,-8,26.692307692307693,-0.6153846153846154,-0.198,4.664999999999999,4.4510000000000005,0.2139999999999998,0.35884615384615376,0.016461538461538448,-1,266,235,31,20.46153846153846,2.3846153846153846,-6,342,303,39,26.307692307692307,3.0,0.25,10.133,10.075999999999999,0.05700000000000027,0.7794615384615384,0.004384615384615405,0,131,138,-7,10.076923076923077,-0.5384615384615384,15,566,555,11,43.53846153846154,0.8461538461538461,11,305,285,20,23.46153846153846,1.5384615384615385,-1,112,104,8,8.615384615384615,0.6153846153846154,-3,63,63,0,4.846153846153846,0.0,1,195,214,-19,15.0,-1.4615384615384615,6,291,303,-12,22.384615384615383,-0.9230769230769231
13,13,14119,WAS,14,2017-11-15,Away,MIA,W,102,93,32,78,0.41,9,19,0.474,29,31,0.935,11,40,9,8,2,12,19,32,78,0.41,13,30,0.433,16,19,0.8420000000000001,12,42,15,3,3,17,20,9,1550,1470,80,110.71428571428571,23.071428571428573,5.714285714285714,0,560,542,18,40.0,1.2857142857142858,0,1194,1196,-2,85.28571428571429,-0.14285714285714285,0.0,6.589,6.340000000000001,0.24900000000000005,0.4706428571428572,0.01778571428571429,-4,135,135,0,9.642857142857142,0.0,-11,366,385,-19,26.142857142857142,-1.3571428571428572,0.04099999999999998,5.138999999999999,4.884,0.2549999999999998,0.36707142857142855,0.0182142857142857,13,295,251,44,21.071428571428573,3.142857142857143,12,373,322,51,26.642857142857142,3.642857142857143,0.09299999999999997,11.068,10.918,0.15000000000000024,0.7905714285714286,0.010714285714285732,-1,142,150,-8,10.142857142857142,-0.5714285714285714,-2,606,597,9,43.285714285714285,0.6428571428571429,-6,314,300,14,22.428571428571427,1.0,5,120,107,13,8.571428571428571,0.9285714285714286,-1,65,66,-1,4.642857142857143,-0.07142857142857142,-5,207,231,-24,14.785714285714286,-1.7142857142857142,-1,310,323,-13,22.142857142857142,-0.9285714285714286
14,14,15119,WAS,15,2017-11-17,Home,MIA,L,88,91,32,84,0.381,10,35,0.28600000000000003,14,16,0.875,7,46,18,4,4,12,17,34,83,0.41,10,35,0.28600000000000003,13,18,0.722,10,52,21,6,7,15,19,-3,1638,1561,77,109.2,22.8,5.133333333333334,-2,592,576,16,39.46666666666667,1.0666666666666667,1,1278,1279,-1,85.2,-0.06666666666666667,-0.02899999999999997,6.970000000000001,6.750000000000001,0.22000000000000008,0.46466666666666673,0.014666666666666672,0,145,145,0,9.666666666666666,0.0,0,401,420,-19,26.733333333333334,-1.2666666666666666,0.0,5.424999999999999,5.17,0.2549999999999998,0.3616666666666666,0.016999999999999984,1,309,264,45,20.6,3.0,-2,389,340,49,25.933333333333334,3.2666666666666666,0.15300000000000002,11.943,11.639999999999999,0.30300000000000027,0.7962,0.020200000000000017,-3,149,160,-11,9.933333333333334,-0.7333333333333333,-6,652,649,3,43.46666666666667,0.2,-3,332,321,11,22.133333333333333,0.7333333333333333,-2,124,113,11,8.266666666666667,0.7333333333333333,-3,69,73,-4,4.6,-0.26666666666666666,-3,219,246,-27,14.6,-1.8,-2,327,342,-15,21.8,-1.0
15,15,16119,WAS,16,2017-11-19,Away,TOR,L,91,100,34,81,0.42,11,19,0.579,12,21,0.5710000000000001,8,43,20,5,3,14,12,40,90,0.444,10,39,0.256,10,14,0.7140000000000001,11,48,20,8,7,7,19,-9,1729,1661,68,108.0625,22.5625,4.25,-6,626,616,10,39.125,0.625,-9,1359,1369,-10,84.9375,-0.625,-0.02400000000000002,7.390000000000001,7.194000000000001,0.19600000000000006,0.46187500000000004,0.012250000000000004,1,156,155,1,9.75,0.0625,-20,420,459,-39,26.25,-2.4375,0.32299999999999995,6.003999999999999,5.426,0.5779999999999997,0.3752499999999999,0.036124999999999984,2,321,274,47,20.0625,2.9375,7,410,354,56,25.625,3.5,-0.14300000000000002,12.514,12.354,0.16000000000000025,0.782125,0.010000000000000016,-3,157,171,-14,9.8125,-0.875,-5,695,697,-2,43.4375,-0.125,0,352,341,11,22.0,0.6875,-3,129,121,8,8.0625,0.5,-4,72,80,-8,4.5,-0.5,7,233,253,-20,14.5625,-1.25,-7,339,361,-22,21.1875,-1.375
16,16,17119,WAS,17,2017-11-20,Away,MIL,W,99,88,39,74,0.527,9,24,0.375,12,17,0.706,8,46,23,4,1,16,18,35,79,0.44299999999999995,4,22,0.182,14,19,0.737,6,33,17,10,7,9,19,11,1828,1749,79,107.52941176470588,22.352941176470587,4.647058823529412,4,665,651,14,39.11764705882353,0.8235294117647058,-5,1433,1448,-15,84.29411764705883,-0.8823529411764706,0.08400000000000007,7.917000000000001,7.6370000000000005,0.28000000000000014,0.4657058823529412,0.016470588235294126,5,165,159,6,9.705882352941176,0.35294117647058826,2,444,481,-37,26.11764705882353,-2.176470588235294,0.193,6.378999999999999,5.6080000000000005,0.7709999999999997,0.375235294117647,0.04535294117647057,-2,333,288,45,19.58823529411765,2.6470588235294117,-2,427,373,54,25.11764705882353,3.176470588235294,-0.031000000000000028,13.219999999999999,13.091,0.12900000000000023,0.7776470588235294,0.00758823529411766,2,165,177,-12,9.705882352941176,-0.7058823529411765,13,741,730,11,43.588235294117645,0.6470588235294118,6,375,358,17,22.058823529411764,1.0,-6,133,131,2,7.823529411764706,0.11764705882352941,-6,73,87,-14,4.294117647058823,-0.8235294117647058,7,249,262,-13,14.647058823529411,-0.7647058823529411,-1,357,380,-23,21.0,-1.3529411764705883
17,17,18119,WAS,18,2017-11-22,Away,CHO,L,124,129,48,99,0.485,11,33,0.33299999999999996,17,22,0.773,9,43,25,4,6,12,29,43,91,0.473,10,28,0.35700000000000004,33,40,0.825,14,48,23,5,5,11,20,-5,1952,1878,74,108.44444444444444,22.22222222222222,4.111111111111111,5,713,694,19,39.611111111111114,1.0555555555555556,8,1532,1539,-7,85.11111111111111,-0.3888888888888889,0.01200000000000001,8.402000000000001,8.110000000000001,0.29200000000000015,0.46677777777777785,0.01622222222222223,1,176,169,7,9.777777777777779,0.3888888888888889,5,477,509,-32,26.5,-1.7777777777777777,-0.024000000000000077,6.711999999999999,5.965000000000001,0.7469999999999997,0.3728888888888888,0.04149999999999998,-16,350,321,29,19.444444444444443,1.6111111111111112,-18,449,413,36,24.944444444444443,2.0,-0.051999999999999935,13.992999999999999,13.915999999999999,0.07700000000000029,0.7773888888888888,0.0042777777777777935,-5,174,191,-17,9.666666666666666,-0.9444444444444444,-5,784,778,6,43.55555555555556,0.3333333333333333,2,400,381,19,22.22222222222222,1.0555555555555556,-1,137,136,1,7.611111111111111,0.05555555555555555,1,79,92,-13,4.388888888888889,-0.7222222222222222,1,261,273,-12,14.5,-0.6666666666666666,9,386,400,-14,21.444444444444443,-0.7777777777777778
18,18,19119,WAS,19,2017-11-25,Home,POR,L,105,108,41,89,0.461,8,23,0.348,15,16,0.938,7,37,20,9,4,11,17,41,80,0.513,9,24,0.375,17,22,0.773,6,41,18,3,6,16,16,-3,2057,1986,71,108.26315789473684,21.894736842105264,3.736842105263158,0,754,735,19,39.68421052631579,1.0,9,1621,1619,2,85.3157894736842,0.10526315789473684,-0.05199999999999999,8.863000000000001,8.623000000000001,0.24000000000000016,0.4664736842105264,0.01263157894736843,-1,184,178,6,9.68421052631579,0.3157894736842105,-1,500,533,-33,26.31578947368421,-1.736842105263158,-0.027000000000000024,7.059999999999999,6.340000000000001,0.7199999999999996,0.371578947368421,0.037894736842105245,-2,365,338,27,19.210526315789473,1.4210526315789473,-6,465,435,30,24.473684210526315,1.5789473684210527,0.16499999999999992,14.931,14.688999999999998,0.24200000000000021,0.7858421052631579,0.01273684210526317,1,181,197,-16,9.526315789473685,-0.8421052631578947,-4,821,819,2,43.21052631578947,0.10526315789473684,2,420,399,21,22.105263157894736,1.105263157894737,6,146,139,7,7.684210526315789,0.3684210526315789,-2,83,98,-15,4.368421052631579,-0.7894736842105263,-5,272,289,-17,14.31578947368421,-0.8947368421052632,1,403,416,-13,21.210526315789473,-0.6842105263157895
19,19,20119,WAS,20,2017-11-28,Away,MIN,W,92,89,36,83,0.434,10,28,0.35700000000000004,10,17,0.588,9,44,23,5,4,7,16,35,85,0.41200000000000003,10,30,0.33299999999999996,9,14,0.643,13,49,27,3,1,10,17,3,2149,2075,74,107.45,21.65,3.7,1,790,770,20,39.5,1.0,-2,1704,1704,0,85.2,0.0,0.021999999999999964,9.297,9.035000000000002,0.2620000000000001,0.46485000000000004,0.013100000000000006,0,194,188,6,9.7,0.3,-2,528,563,-35,26.4,-1.75,0.024000000000000077,7.416999999999999,6.673000000000001,0.7439999999999998,0.37084999999999996,0.03719999999999999,1,375,347,28,18.75,1.4,3,482,449,33,24.1,1.65,-0.05500000000000005,15.518999999999998,15.331999999999999,0.18700000000000017,0.7759499999999999,0.009350000000000008,-4,190,210,-20,9.5,-1.0,-5,865,868,-3,43.25,-0.15,-4,443,426,17,22.15,0.85,2,151,142,9,7.55,0.45,3,87,99,-12,4.35,-0.6,-3,279,299,-20,13.95,-1.0,-1,419,433,-14,20.95,-0.7
20,20,21158,WAS,21,2017-11-29,Away,PHI,L,113,118,36,89,0.40399999999999997,9,22,0.409,32,37,0.865,7,35,22,8,4,11,42,37,81,0.457,3,18,0.16699999999999998,41,64,0.6409999999999999,21,64,23,6,8,17,27,-5,2262,2193,69,107.71428571428571,21.904761904761905,3.2857142857142856,-1,826,807,19,39.333333333333336,0.9047619047619048,8,1793,1785,8,85.38095238095238,0.38095238095238093,-0.05300000000000005,9.701,9.492000000000003,0.20900000000000007,0.461952380952381,0.009952380952380956,6,203,191,12,9.666666666666666,0.5714285714285714,4,550,581,-31,26.19047619047619,-1.4761904761904763,0.242,7.825999999999999,6.840000000000001,0.9859999999999998,0.3726666666666666,0.04695238095238094,-9,407,388,19,19.38095238095238,0.9047619047619048,-27,519,513,6,24.714285714285715,0.2857142857142857,0.2240000000000001,16.383999999999997,15.972999999999999,0.41100000000000025,0.780190476190476,0.019571428571428583,-14,197,231,-34,9.380952380952381,-1.619047619047619,-29,900,932,-32,42.857142857142854,-1.5238095238095237,-1,465,449,16,22.142857142857142,0.7619047619047619,2,159,148,11,7.571428571428571,0.5238095238095238,-4,91,107,-16,4.333333333333333,-0.7619047619047619,-6,290,316,-26,13.80952380952381,-1.2380952380952381,15,461,460,1,21.952380952380953,0.047619047619047616
21,21,22135,WAS,22,2017-12-01,Home,DET,W,109,91,43,89,0.483,7,21,0.33299999999999996,16,19,0.8420000000000001,16,49,28,12,6,11,20,35,79,0.44299999999999995,9,30,0.3,12,19,0.632,4,32,20,7,5,15,21,18,2371,2284,87,107.77272727272727,21.863636363636363,3.9545454545454546,8,869,842,27,39.5,1.2272727272727273,10,1882,1864,18,85.54545454545455,0.8181818181818182,0.040000000000000036,10.184000000000001,9.935000000000002,0.2490000000000001,0.46290909090909094,0.011318181818181823,-2,210,200,10,9.545454545454545,0.45454545454545453,-9,571,611,-40,25.954545454545453,-1.8181818181818181,0.032999999999999974,8.158999999999999,7.140000000000001,1.0189999999999997,0.37086363636363634,0.04631818181818181,4,423,400,23,19.227272727272727,1.0454545454545454,0,538,532,6,24.454545454545453,0.2727272727272727,0.21000000000000008,17.225999999999996,16.605,0.6210000000000003,0.7829999999999998,0.028227272727272743,12,213,235,-22,9.681818181818182,-1.0,17,949,964,-15,43.13636363636363,-0.6818181818181818,8,493,469,24,22.40909090909091,1.0909090909090908,5,171,155,16,7.7727272727272725,0.7272727272727273,1,97,112,-15,4.409090909090909,-0.6818181818181818,-4,301,331,-30,13.681818181818182,-1.3636363636363635,-1,481,481,0,21.863636363636363,0.0
22,22,23122,WAS,23,2017-12-04,Away,UTA,L,69,116,23,80,0.28800000000000003,4,20,0.2,19,23,0.826,12,31,9,8,2,13,21,43,76,0.5660000000000001,16,34,0.47100000000000003,14,18,0.778,10,52,29,9,3,16,20,-47,2440,2400,40,106.08695652173913,21.782608695652176,1.7391304347826086,-20,892,885,7,38.78260869565217,0.30434782608695654,4,1962,1940,22,85.30434782608695,0.9565217391304348,-0.278,10.472000000000001,10.501000000000003,-0.028999999999999915,0.45530434782608703,-0.0012608695652173876,-12,214,216,-2,9.304347826086957,-0.08695652173913043,-14,591,645,-54,25.695652173913043,-2.347826086956522,-0.271,8.358999999999998,7.611000000000001,0.7479999999999997,0.36343478260869555,0.03252173913043477,5,442,414,28,19.217391304347824,1.2173913043478262,5,561,550,11,24.391304347826086,0.4782608695652174,0.04799999999999993,18.051999999999996,17.383,0.6690000000000003,0.7848695652173912,0.029086956521739142,2,225,245,-20,9.782608695652174,-0.8695652173913043,-21,980,1016,-36,42.608695652173914,-1.565217391304348,-20,502,498,4,21.82608695652174,0.17391304347826086,-1,179,164,15,7.782608695652174,0.6521739130434783,-1,99,115,-16,4.304347826086956,-0.6956521739130435,-3,314,347,-33,13.652173913043478,-1.434782608695652,1,502,501,1,21.82608695652174,0.043478260869565216
23,23,24119,WAS,24,2017-12-05,Away,POR,W,106,92,42,89,0.47200000000000003,11,25,0.44,11,14,0.7859999999999999,11,44,20,16,6,9,22,32,78,0.41,12,27,0.444,16,21,0.762,7,41,18,2,5,18,20,14,2546,2492,54,106.08333333333333,21.708333333333332,2.25,10,934,917,17,38.916666666666664,0.7083333333333334,11,2051,2018,33,85.45833333333333,1.375,0.062000000000000055,10.944,10.911000000000003,0.03300000000000014,0.456,0.0013750000000000058,-1,225,228,-3,9.375,-0.125,-2,616,672,-56,25.666666666666668,-2.3333333333333335,-0.0040000000000000036,8.798999999999998,8.055000000000001,0.7439999999999997,0.3666249999999999,0.030999999999999986,-5,453,430,23,18.875,0.9583333333333334,-7,575,571,4,23.958333333333332,0.16666666666666666,0.02399999999999991,18.837999999999997,18.145,0.6930000000000002,0.7849166666666666,0.02887500000000001,4,236,252,-16,9.833333333333334,-0.6666666666666666,3,1024,1057,-33,42.666666666666664,-1.375,2,522,516,6,21.75,0.25,14,195,166,29,8.125,1.2083333333333333,1,105,120,-15,4.375,-0.625,-9,323,365,-42,13.458333333333334,-1.75,2,524,521,3,21.833333333333332,0.125
24,24,25119,WAS,25,2017-12-07,Away,PHO,W,109,99,41,81,0.506,8,21,0.381,19,25,0.76,8,38,25,6,4,10,23,36,78,0.462,7,23,0.304,20,28,0.7140000000000001,10,42,22,5,5,13,21,10,2655,2591,64,106.2,21.68,2.56,5,975,953,22,39.0,0.88,3,2132,2096,36,85.28,1.44,0.043999999999999984,11.450000000000001,11.373000000000003,0.07700000000000012,0.458,0.003080000000000005,1,233,235,-2,9.32,-0.08,-2,637,695,-58,25.48,-2.32,0.07700000000000001,9.179999999999998,8.359000000000002,0.8209999999999997,0.3671999999999999,0.03283999999999999,-1,472,450,22,18.88,0.88,-3,600,599,1,24.0,0.04,0.04599999999999993,19.598,18.858999999999998,0.7390000000000001,0.78392,0.029560000000000003,-2,244,262,-18,9.76,-0.72,-4,1062,1099,-37,42.48,-1.48,3,547,538,9,21.88,0.36,1,201,171,30,8.04,1.2,-1,109,125,-16,4.36,-0.64,-3,333,378,-45,13.32,-1.8,2,547,542,5,21.88,0.2
25,25,26119,WAS,26,2017-12-09,Away,LAC,L,112,113,42,82,0.512,13,32,0.406,15,23,0.652,9,44,33,5,2,13,18,39,80,0.488,14,32,0.43799999999999994,21,24,0.875,4,33,22,8,4,10,19,-1,2767,2704,63,106.42307692307692,21.576923076923077,2.423076923076923,3,1017,992,25,39.11538461538461,0.9615384615384616,2,2214,2176,38,85.15384615384616,1.4615384615384615,0.02400000000000002,11.962000000000002,11.861000000000002,0.10100000000000015,0.46007692307692316,0.00388461538461539,-1,246,249,-3,9.461538461538462,-0.11538461538461539,0,669,727,-58,25.73076923076923,-2.230769230769231,-0.03199999999999992,9.585999999999999,8.797000000000002,0.7889999999999998,0.36869230769230765,0.03034615384615384,-6,487,471,16,18.73076923076923,0.6153846153846154,-1,623,623,0,23.96153846153846,0.0,-0.22299999999999998,20.25,19.733999999999998,0.5160000000000001,0.7788461538461539,0.01984615384615385,5,253,266,-13,9.73076923076923,-0.5,11,1106,1132,-26,42.53846153846154,-1.0,11,580,560,20,22.307692307692307,0.7692307692307693,-3,206,179,27,7.923076923076923,1.0384615384615385,-2,111,129,-18,4.269230769230769,-0.6923076923076923,3,346,388,-42,13.307692307692308,-1.6153846153846154,-1,565,561,4,21.73076923076923,0.15384615384615385
26,26,27119,WAS,27,2017-12-12,Away,BRK,L,98,103,38,95,0.4,4,22,0.182,18,22,0.818,12,49,18,8,3,10,26,34,84,0.405,10,43,0.233,25,33,0.758,9,53,26,4,6,14,21,-5,2865,2807,58,106.11111111111111,21.555555555555557,2.1481481481481484,4,1055,1026,29,39.074074074074076,1.0740740740740742,11,2309,2260,49,85.51851851851852,1.8148148148148149,-0.0050000000000000044,12.362000000000002,12.266000000000002,0.09600000000000014,0.4578518518518519,0.003555555555555561,-6,250,259,-9,9.25925925925926,-0.3333333333333333,-21,691,770,-79,25.59259259259259,-2.925925925925926,-0.05100000000000002,9.767999999999999,9.030000000000003,0.7379999999999998,0.36177777777777775,0.027333333333333324,-7,505,496,9,18.703703703703702,0.3333333333333333,-11,645,656,-11,23.88888888888889,-0.4074074074074074,0.05999999999999994,21.068,20.491999999999997,0.5760000000000001,0.7802962962962964,0.021333333333333336,3,265,275,-10,9.814814814814815,-0.37037037037037035,-4,1155,1185,-30,42.77777777777778,-1.1111111111111112,-8,598,586,12,22.14814814814815,0.4444444444444444,4,214,183,31,7.925925925925926,1.1481481481481481,-3,114,135,-21,4.222222222222222,-0.7777777777777778,-4,356,402,-46,13.185185185185185,-1.7037037037037037,5,591,582,9,21.88888888888889,0.3333333333333333
27,27,28119,WAS,28,2017-12-13,Home,MEM,W,93,87,36,77,0.46799999999999997,9,22,0.409,12,24,0.5,6,44,21,7,8,15,22,31,81,0.38299999999999995,10,28,0.35700000000000004,15,16,0.938,10,47,18,6,2,16,23,6,2958,2894,64,105.64285714285714,21.607142857142858,2.2857142857142856,5,1091,1057,34,38.964285714285715,1.2142857142857142,-4,2386,2341,45,85.21428571428571,1.6071428571428572,0.08500000000000002,12.830000000000002,12.649000000000001,0.18100000000000016,0.4582142857142858,0.00646428571428572,-1,259,269,-10,9.25,-0.35714285714285715,-6,713,798,-85,25.464285714285715,-3.0357142857142856,0.051999999999999935,10.177,9.387000000000002,0.7899999999999997,0.3634642857142857,0.028214285714285702,-3,517,511,6,18.464285714285715,0.21428571428571427,8,669,672,-3,23.892857142857142,-0.10714285714285714,-0.43799999999999994,21.568,21.429999999999996,0.13800000000000012,0.7702857142857144,0.004928571428571433,-4,271,285,-14,9.678571428571429,-0.5,-3,1199,1232,-33,42.82142857142857,-1.1785714285714286,3,619,604,15,22.107142857142858,0.5357142857142857,1,221,189,32,7.892857142857143,1.1428571428571428,6,122,137,-15,4.357142857142857,-0.5357142857142857,-1,371,418,-47,13.25,-1.6785714285714286,-1,613,605,8,21.892857142857142,0.2857142857142857
28,28,29119,WAS,29,2017-12-15,Home,LAC,W,100,91,39,88,0.44299999999999995,7,31,0.226,15,23,0.652,11,50,21,12,7,19,26,33,86,0.384,7,24,0.292,18,29,0.621,12,47,17,12,6,20,20,9,3058,2985,73,105.44827586206897,21.551724137931036,2.5172413793103448,6,1130,1090,40,38.96551724137931,1.3793103448275863,2,2474,2427,47,85.3103448275862,1.6206896551724137,0.05899999999999994,13.273000000000001,13.033000000000001,0.2400000000000001,0.45768965517241383,0.008275862068965521,0,266,276,-10,9.172413793103448,-0.3448275862068966,7,744,822,-78,25.655172413793103,-2.689655172413793,-0.06599999999999998,10.403,9.679000000000002,0.7239999999999998,0.3587241379310345,0.0249655172413793,-3,532,529,3,18.344827586206897,0.10344827586206896,-6,692,701,-9,23.862068965517242,-0.3103448275862069,0.031000000000000028,22.220000000000002,22.050999999999995,0.16900000000000015,0.7662068965517242,0.005827586206896557,-1,282,297,-15,9.724137931034482,-0.5172413793103449,3,1249,1279,-30,43.06896551724138,-1.0344827586206897,4,640,621,19,22.06896551724138,0.6551724137931034,0,233,201,32,8.03448275862069,1.103448275862069,1,129,143,-14,4.448275862068965,-0.4827586206896552,-1,390,438,-48,13.448275862068966,-1.6551724137931034,6,639,625,14,22.03448275862069,0.4827586206896552
29,29,30119,WAS,30,2017-12-17,Home,CLE,L,99,106,39,91,0.429,12,33,0.364,9,16,0.563,13,51,20,4,5,10,18,41,87,0.47100000000000003,14,34,0.41200000000000003,10,12,0.833,4,42,24,6,4,8,16,-7,3157,3091,66,105.23333333333333,21.366666666666667,2.2,-2,1169,1131,38,38.96666666666667,1.2666666666666666,4,2565,2514,51,85.5,1.7,-0.04200000000000004,13.702000000000002,13.504000000000001,0.19800000000000006,0.4567333333333334,0.0066000000000000026,-2,278,290,-12,9.266666666666667,-0.4,-1,777,856,-79,25.9,-2.6333333333333333,-0.04800000000000004,10.767000000000001,10.091000000000003,0.6759999999999997,0.35890000000000005,0.022533333333333325,-1,541,539,2,18.033333333333335,0.06666666666666667,4,708,713,-5,23.6,-0.16666666666666666,-0.27,22.783,22.883999999999993,-0.10099999999999987,0.7594333333333334,-0.0033666666666666623,9,295,301,-6,9.833333333333334,-0.2,9,1300,1321,-21,43.333333333333336,-0.7,-4,660,645,15,22.0,0.5,-2,237,207,30,7.9,1.0,1,134,147,-13,4.466666666666667,-0.43333333333333335,2,400,446,-46,13.333333333333334,-1.5333333333333334,2,657,641,16,21.9,0.5333333333333333
