,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,WAS,11,2017-11-09,Home,LAL,W,111,95,43,83,0.518,7,21,0.333,18,20,0.9,7,45,20,7,4,19,31,31,86,0.36,3,23,0.13,30,41,0.732,17,46,17,9,4,19,19,16,111.4,109.6,1.8,12,39.9,41.1,-1.2,-3,86.9,86.5,0.4,0.15800000000000003,0.46110000000000007,0.4755,-0.014400000000000007,4,10.1,9.3,0.8,-2,26.8,27.6,-0.8,0.203,0.3716,0.3375,0.0341,-12,21.5,18.1,3.4,-21,28.2,22.7,5.5,0.16800000000000004,0.753,0.7971,-0.04409999999999997,-10,10.3,10.1,0.2,-1,42.9,44.2,-1.3,3,23.3,23.0,0.3,-2,8.4,7.6,0.8,0,4.8,5.4,-0.6,0,14.2,16.1,-1.9,12,21.7,24.6,-2.9
11,WAS,12,2017-11-11,Home,ATL,W,113,94,42,78,0.5379999999999999,7,24,0.292,22,28,0.7859999999999999,11,42,22,14,10,23,22,34,83,0.41,14,33,0.424,12,17,0.706,10,32,19,11,1,24,23,19,111.36363636363636,108.27272727272727,3.090909090909091,8,40.18181818181818,40.18181818181818,0.0,-5,86.54545454545455,86.45454545454545,0.09090909090909091,0.12799999999999995,0.46627272727272734,0.465,0.001272727272727269,-7,9.818181818181818,8.727272727272727,1.0909090909090908,-9,26.272727272727273,27.181818181818183,-0.9090909090909091,-0.132,0.368090909090909,0.31863636363636366,0.04945454545454546,10,21.181818181818183,19.181818181818183,2.0,11,27.454545454545453,24.363636363636363,3.090909090909091,0.07999999999999996,0.7663636363636364,0.7911818181818181,-0.02481818181818179,1,10.0,10.727272727272727,-0.7272727272727273,10,43.09090909090909,44.36363636363637,-1.2727272727272727,3,23.0,22.454545454545453,0.5454545454545454,3,8.272727272727273,7.7272727272727275,0.5454545454545454,9,4.7272727272727275,5.2727272727272725,-0.5454545454545454,-1,14.636363636363637,16.363636363636363,-1.7272727272727273,-1,22.545454545454547,24.09090909090909,-1.5454545454545454
12,WAS,13,2017-11-13,Home,SAC,W,110,92,44,86,0.512,11,34,0.324,11,12,0.917,10,50,30,7,1,11,21,34,84,0.405,12,23,0.522,12,18,0.667,10,35,19,8,4,10,15,18,111.5,107.08333333333333,4.416666666666667,10,40.333333333333336,39.666666666666664,0.6666666666666666,2,85.83333333333333,86.16666666666667,-0.3333333333333333,0.10699999999999998,0.47225000000000006,0.4604166666666667,0.011833333333333326,-1,9.583333333333334,9.166666666666666,0.4166666666666667,11,26.083333333333332,27.666666666666668,-1.5833333333333333,-0.198,0.36174999999999996,0.3274166666666667,0.034333333333333334,-1,21.25,18.583333333333332,2.6666666666666665,-6,27.5,23.75,3.75,0.25,0.7679999999999999,0.7840833333333332,-0.01608333333333331,0,10.083333333333334,10.666666666666666,-0.5833333333333334,15,43.0,43.333333333333336,-0.3333333333333333,11,22.916666666666668,22.166666666666668,0.75,-1,8.75,8.0,0.75,-3,5.166666666666667,4.916666666666667,0.25,1,15.333333333333334,17.0,-1.6666666666666667,6,22.5,24.0,-1.5
13,WAS,14,2017-11-15,Away,MIA,W,102,93,32,78,0.41,9,19,0.474,29,31,0.935,11,40,9,8,2,12,19,32,78,0.41,13,30,0.433,16,19,0.8420000000000001,12,42,15,3,3,17,20,9,111.38461538461539,105.92307692307692,5.461538461538462,0,40.61538461538461,39.23076923076923,1.3846153846153846,0,85.84615384615384,86.0,-0.15384615384615385,0.0,0.4753076923076923,0.4561538461538462,0.019153846153846146,-4,9.692307692307692,9.384615384615385,0.3076923076923077,-11,26.692307692307693,27.307692307692307,-0.6153846153846154,0.04099999999999998,0.35884615384615376,0.3423846153846154,0.016461538461538465,13,20.46153846153846,18.076923076923077,2.3846153846153846,12,26.307692307692307,23.307692307692307,3.0,0.09299999999999997,0.7794615384615384,0.775076923076923,0.004384615384615405,-1,10.076923076923077,10.615384615384615,-0.5384615384615384,-2,43.53846153846154,42.69230769230769,0.8461538461538461,-6,23.46153846153846,21.923076923076923,1.5384615384615385,5,8.615384615384615,8.0,0.6153846153846154,-1,4.846153846153846,4.846153846153846,0.0,-5,15.0,16.46153846153846,-1.4615384615384615,-1,22.384615384615383,23.307692307692307,-0.9230769230769231
14,WAS,15,2017-11-17,Home,MIA,L,88,91,32,84,0.381,10,35,0.28600000000000003,14,16,0.875,7,46,18,4,4,12,17,34,83,0.41,10,35,0.28600000000000003,13,18,0.722,10,52,21,6,7,15,19,-3,110.71428571428571,105.0,5.714285714285714,-2,40.0,38.714285714285715,1.2857142857142858,1,85.28571428571429,85.42857142857143,-0.14285714285714285,-0.02899999999999997,0.4706428571428572,0.4528571428571429,0.017785714285714276,0,9.642857142857142,9.642857142857142,0.0,0,26.142857142857142,27.5,-1.3571428571428572,0.0,0.36707142857142855,0.34885714285714287,0.018214285714285714,1,21.071428571428573,17.928571428571427,3.142857142857143,-2,26.642857142857142,23.0,3.642857142857143,0.15300000000000002,0.7905714285714286,0.7798571428571428,0.010714285714285732,-3,10.142857142857142,10.714285714285714,-0.5714285714285714,-6,43.285714285714285,42.642857142857146,0.6428571428571429,-3,22.428571428571427,21.428571428571427,1.0,-2,8.571428571428571,7.642857142857143,0.9285714285714286,-3,4.642857142857143,4.714285714285714,-0.07142857142857142,-3,14.785714285714286,16.5,-1.7142857142857142,-2,22.142857142857142,23.071428571428573,-0.9285714285714286
15,WAS,16,2017-11-19,Away,TOR,L,91,100,34,81,0.42,11,19,0.579,12,21,0.5710000000000001,8,43,20,5,3,14,12,40,90,0.444,10,39,0.256,10,14,0.7140000000000001,11,48,20,8,7,7,19,-9,109.2,104.06666666666666,5.133333333333334,-6,39.46666666666667,38.4,1.0666666666666667,-9,85.2,85.26666666666667,-0.06666666666666667,-0.02400000000000002,0.46466666666666673,0.45000000000000007,0.014666666666666661,1,9.666666666666666,9.666666666666666,0.0,-20,26.733333333333334,28.0,-1.2666666666666666,0.32299999999999995,0.3616666666666666,0.3446666666666667,0.017,2,20.6,17.6,3.0,7,25.933333333333334,22.666666666666668,3.2666666666666666,-0.14300000000000002,0.7962,0.7759999999999999,0.020200000000000017,-3,9.933333333333334,10.666666666666666,-0.7333333333333333,-5,43.46666666666667,43.266666666666666,0.2,0,22.133333333333333,21.4,0.7333333333333333,-3,8.266666666666667,7.533333333333333,0.7333333333333333,-4,4.6,4.866666666666666,-0.26666666666666666,7,14.6,16.4,-1.8,-7,21.8,22.8,-1.0
16,WAS,17,2017-11-20,Away,MIL,W,99,88,39,74,0.527,9,24,0.375,12,17,0.706,8,46,23,4,1,16,18,35,79,0.443,4,22,0.182,14,19,0.737,6,33,17,10,7,9,19,11,108.0625,103.8125,4.25,4,39.125,38.5,0.625,-5,84.9375,85.5625,-0.625,0.08400000000000002,0.46187500000000004,0.44962500000000005,0.012249999999999994,5,9.75,9.6875,0.0625,2,26.25,28.6875,-2.4375,0.193,0.3752499999999999,0.339125,0.036125,-2,20.0625,17.125,2.9375,-2,25.625,22.125,3.5,-0.031000000000000028,0.782125,0.772125,0.010000000000000016,2,9.8125,10.6875,-0.875,13,43.4375,43.5625,-0.125,6,22.0,21.3125,0.6875,-6,8.0625,7.5625,0.5,-6,4.5,5.0,-0.5,7,14.5625,15.8125,-1.25,-1,21.1875,22.5625,-1.375
17,WAS,18,2017-11-22,Away,CHO,L,124,129,48,99,0.485,11,33,0.333,17,22,0.773,9,43,25,4,6,12,29,43,91,0.473,10,28,0.35700000000000004,33,40,0.825,14,48,23,5,5,11,20,-5,107.52941176470588,102.88235294117646,4.647058823529412,5,39.11764705882353,38.294117647058826,0.8235294117647058,8,84.29411764705883,85.17647058823529,-0.8823529411764706,0.01200000000000001,0.4657058823529412,0.44923529411764707,0.016470588235294112,1,9.705882352941176,9.352941176470589,0.35294117647058826,5,26.11764705882353,28.294117647058822,-2.176470588235294,-0.02400000000000002,0.375235294117647,0.3298823529411765,0.04535294117647058,-16,19.58823529411765,16.941176470588236,2.6470588235294117,-18,25.11764705882353,21.941176470588236,3.176470588235294,-0.051999999999999935,0.7776470588235294,0.7700588235294117,0.00758823529411766,-5,9.705882352941176,10.411764705882353,-0.7058823529411765,-5,43.588235294117645,42.94117647058823,0.6470588235294118,2,22.058823529411764,21.058823529411764,1.0,-1,7.823529411764706,7.705882352941177,0.11764705882352941,1,4.294117647058823,5.117647058823529,-0.8235294117647058,1,14.647058823529411,15.411764705882353,-0.7647058823529411,9,21.0,22.352941176470587,-1.3529411764705883
18,WAS,19,2017-11-25,Home,POR,L,105,108,41,89,0.461,8,23,0.348,15,16,0.938,7,37,20,9,4,11,17,41,80,0.513,9,24,0.375,17,22,0.773,6,41,18,3,6,16,16,-3,108.44444444444444,104.33333333333333,4.111111111111111,0,39.611111111111114,38.55555555555556,1.0555555555555556,9,85.11111111111111,85.5,-0.3888888888888889,-0.05199999999999999,0.46677777777777785,0.4505555555555556,0.016222222222222218,-1,9.777777777777779,9.38888888888889,0.3888888888888889,-1,26.5,28.27777777777778,-1.7777777777777777,-0.027000000000000024,0.3728888888888888,0.33138888888888896,0.041499999999999995,-2,19.444444444444443,17.833333333333332,1.6111111111111112,-6,24.944444444444443,22.944444444444443,2.0,0.16499999999999992,0.7773888888888888,0.7731111111111111,0.0042777777777777935,1,9.666666666666666,10.61111111111111,-0.9444444444444444,-4,43.55555555555556,43.22222222222222,0.3333333333333333,2,22.22222222222222,21.166666666666668,1.0555555555555556,6,7.611111111111111,7.555555555555555,0.05555555555555555,-2,4.388888888888889,5.111111111111111,-0.7222222222222222,-5,14.5,15.166666666666666,-0.6666666666666666,1,21.444444444444443,22.22222222222222,-0.7777777777777778
19,WAS,20,2017-11-28,Away,MIN,W,92,89,36,83,0.434,10,28,0.35700000000000004,10,17,0.588,9,44,23,5,4,7,16,35,85,0.412,10,30,0.333,9,14,0.643,13,49,27,3,1,10,17,3,108.26315789473684,104.52631578947368,3.736842105263158,1,39.68421052631579,38.68421052631579,1.0,-2,85.3157894736842,85.21052631578948,0.10526315789473684,0.02200000000000002,0.4664736842105264,0.45384210526315794,0.012631578947368417,0,9.68421052631579,9.368421052631579,0.3157894736842105,-2,26.31578947368421,28.05263157894737,-1.736842105263158,0.02400000000000002,0.371578947368421,0.3336842105263158,0.03789473684210526,1,19.210526315789473,17.789473684210527,1.4210526315789473,3,24.473684210526315,22.894736842105264,1.5789473684210527,-0.05500000000000005,0.7858421052631579,0.7731052631578946,0.01273684210526317,-4,9.526315789473685,10.368421052631579,-0.8421052631578947,-5,43.21052631578947,43.10526315789474,0.10526315789473684,-4,22.105263157894736,21.0,1.105263157894737,2,7.684210526315789,7.315789473684211,0.3684210526315789,3,4.368421052631579,5.157894736842105,-0.7894736842105263,-3,14.31578947368421,15.210526315789474,-0.8947368421052632,-1,21.210526315789473,21.894736842105264,-0.6842105263157895
20,WAS,21,2017-11-29,Away,PHI,L,113,118,36,89,0.404,9,22,0.409,32,37,0.865,7,35,22,8,4,11,42,37,81,0.457,3,18,0.16699999999999998,41,64,0.6409999999999999,21,64,23,6,8,17,27,-5,107.45,103.75,3.7,-1,39.5,38.5,1.0,8,85.2,85.2,0.0,-0.05299999999999999,0.46485000000000004,0.4517500000000001,0.013099999999999997,6,9.7,9.4,0.3,4,26.4,28.15,-1.75,0.242,0.37084999999999996,0.33365000000000006,0.0372,-9,18.75,17.35,1.4,-27,24.1,22.45,1.65,0.2240000000000001,0.7759499999999999,0.7666,0.009350000000000008,-14,9.5,10.5,-1.0,-29,43.25,43.4,-0.15,-1,22.15,21.3,0.85,2,7.55,7.1,0.45,-4,4.35,4.95,-0.6,-6,13.95,14.95,-1.0,15,20.95,21.65,-0.7
21,WAS,22,2017-12-01,Home,DET,W,109,91,43,89,0.483,7,21,0.333,16,19,0.8420000000000001,16,49,28,12,6,11,20,35,79,0.443,9,30,0.3,12,19,0.632,4,32,20,7,5,15,21,18,107.71428571428571,104.42857142857143,3.2857142857142856,8,39.333333333333336,38.42857142857143,0.9047619047619048,10,85.38095238095238,85.0,0.38095238095238093,0.03999999999999998,0.461952380952381,0.4520000000000001,0.00995238095238095,-2,9.666666666666666,9.095238095238095,0.5714285714285714,-9,26.19047619047619,27.666666666666668,-1.4761904761904763,0.03300000000000003,0.3726666666666666,0.32571428571428573,0.04695238095238095,4,19.38095238095238,18.476190476190474,0.9047619047619048,0,24.714285714285715,24.428571428571427,0.2857142857142857,0.21000000000000008,0.780190476190476,0.7606190476190475,0.019571428571428583,12,9.380952380952381,11.0,-1.619047619047619,17,42.857142857142854,44.38095238095238,-1.5238095238095237,8,22.142857142857142,21.38095238095238,0.7619047619047619,5,7.571428571428571,7.0476190476190474,0.5238095238095238,1,4.333333333333333,5.095238095238095,-0.7619047619047619,-4,13.80952380952381,15.047619047619047,-1.2380952380952381,-1,21.952380952380953,21.904761904761905,0.047619047619047616
22,WAS,23,2017-12-04,Away,UTA,L,69,116,23,80,0.28800000000000003,4,20,0.2,19,23,0.826,12,31,9,8,2,13,21,43,76,0.5660000000000001,16,34,0.471,14,18,0.778,10,52,29,9,3,16,20,-47,107.77272727272727,103.81818181818181,3.9545454545454546,-20,39.5,38.27272727272727,1.2272727272727273,4,85.54545454545455,84.72727272727273,0.8181818181818182,-0.278,0.46290909090909094,0.4515909090909092,0.011318181818181816,-12,9.545454545454545,9.090909090909092,0.45454545454545453,-14,25.954545454545453,27.772727272727273,-1.8181818181818181,-0.27099999999999996,0.37086363636363634,0.3245454545454546,0.046318181818181814,5,19.227272727272727,18.181818181818183,1.0454545454545454,5,24.454545454545453,24.181818181818183,0.2727272727272727,0.04799999999999993,0.7829999999999998,0.7547727272727273,0.028227272727272743,2,9.681818181818182,10.681818181818182,-1.0,-21,43.13636363636363,43.81818181818182,-0.6818181818181818,-20,22.40909090909091,21.318181818181817,1.0909090909090908,-1,7.7727272727272725,7.045454545454546,0.7272727272727273,-1,4.409090909090909,5.090909090909091,-0.6818181818181818,-3,13.681818181818182,15.045454545454545,-1.3636363636363635,1,21.863636363636363,21.863636363636363,0.0
