,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11116,MIN,11,2016-11-17,Home,PHI,W,110,86,43,84,0.512,6,25,0.24,18,20,0.9,14,48,18,7,8,13,19,31,83,0.373,9,32,0.281,15,19,0.789,13,40,15,9,2,15,17,24,1189,1147,42,108.0909090909091,21.636363636363637,3.8181818181818183,12,431,413,18,39.18181818181818,1.6363636363636365,1,927,878,49,84.27272727272727,4.454545454545454,0.139,5.144,5.175000000000001,-0.030999999999999805,0.46763636363636363,-0.0028181818181818004,-3,105,96,9,9.545454545454545,0.8181818181818182,-7,261,273,-12,23.727272727272727,-1.0909090909090908,-0.041000000000000036,4.379,3.909000000000001,0.4700000000000001,0.39809090909090905,0.04272727272727273,3,222,225,-3,20.181818181818183,-0.2727272727272727,1,295,294,1,26.818181818181817,0.09090909090909091,0.11099999999999999,8.412,8.417,-0.004999999999999893,0.7647272727272728,-0.00045454545454544484,1,140,96,44,12.727272727272727,4.0,8,475,433,42,43.18181818181818,3.8181818181818183,3,244,222,22,22.181818181818183,2.0,-2,88,87,1,8.0,0.09090909090909091,6,55,58,-3,5.0,-0.2727272727272727,-2,151,166,-15,13.727272727272727,-1.3636363636363635,2,243,238,5,22.09090909090909,0.45454545454545453
11,11,1286,MIN,12,2016-11-19,Away,MEM,L,71,93,25,64,0.391,7,22,0.318,14,22,0.636,5,34,16,5,5,16,25,29,76,0.382,2,18,0.111,33,38,0.868,13,46,15,8,7,9,19,-22,1260,1240,20,105.0,21.416666666666668,1.6666666666666667,-4,456,442,14,38.0,1.1666666666666667,-12,991,954,37,82.58333333333333,3.0833333333333335,0.009000000000000008,5.535,5.557,-0.021999999999999797,0.46125,-0.0018333333333333164,5,112,98,14,9.333333333333334,1.1666666666666667,4,283,291,-8,23.583333333333332,-0.6666666666666666,0.20700000000000002,4.696999999999999,4.020000000000001,0.677,0.3914166666666666,0.05641666666666667,-19,236,258,-22,19.666666666666668,-1.8333333333333333,-16,317,332,-15,26.416666666666668,-1.25,-0.23199999999999998,9.048,9.285,-0.23699999999999988,0.754,-0.01974999999999999,-8,145,109,36,12.083333333333334,3.0,-12,509,479,30,42.416666666666664,2.5,1,260,237,23,21.666666666666668,1.9166666666666667,-3,93,95,-2,7.75,-0.16666666666666666,-2,60,65,-5,5.0,-0.4166666666666667,7,167,175,-8,13.916666666666666,-0.6666666666666666,6,268,257,11,22.333333333333332,0.9166666666666666
12,12,1377,MIN,13,2016-11-21,Home,BOS,L,93,99,36,86,0.419,4,24,0.16699999999999998,17,25,0.68,16,51,23,5,4,15,19,38,84,0.452,12,38,0.316,11,14,0.7859999999999999,6,39,20,5,4,11,21,-6,1353,1339,14,104.07692307692308,21.384615384615383,1.0769230769230769,-2,492,480,12,37.84615384615385,0.9230769230769231,2,1077,1038,39,82.84615384615384,3.0,-0.03300000000000003,5.954,6.009,-0.05499999999999983,0.45799999999999996,-0.004230769230769218,-8,116,110,6,8.923076923076923,0.46153846153846156,-14,307,329,-22,23.615384615384617,-1.6923076923076923,-0.14900000000000002,4.863999999999999,4.336000000000001,0.528,0.37415384615384606,0.040615384615384616,6,253,269,-16,19.46153846153846,-1.2307692307692308,11,342,346,-4,26.307692307692307,-0.3076923076923077,-0.10599999999999987,9.728,10.071,-0.34299999999999975,0.7483076923076923,-0.026384615384615364,10,161,115,46,12.384615384615385,3.5384615384615383,12,560,518,42,43.07692307692308,3.230769230769231,3,283,257,26,21.76923076923077,2.0,0,98,100,-2,7.538461538461538,-0.15384615384615385,0,64,69,-5,4.923076923076923,-0.38461538461538464,4,182,186,-4,14.0,-0.3076923076923077,-2,287,278,9,22.076923076923077,0.6923076923076923
13,13,1477,MIN,14,2016-11-23,Away,NOP,L,96,117,33,86,0.384,3,17,0.17600000000000002,27,33,0.818,8,41,23,12,3,17,19,45,83,0.542,9,24,0.375,18,23,0.7829999999999999,4,45,27,10,6,17,21,-21,1449,1456,-7,103.5,21.357142857142858,-0.5,-12,525,525,0,37.5,0.0,3,1163,1121,42,83.07142857142857,3.0,-0.15800000000000003,6.338,6.551,-0.21299999999999986,0.45271428571428574,-0.015214285714285705,-6,119,119,0,8.5,0.0,-7,324,353,-29,23.142857142857142,-2.0714285714285716,-0.19899999999999998,5.039999999999999,4.711000000000001,0.32900000000000007,0.35999999999999993,0.023500000000000004,9,280,287,-7,20.0,-0.5,10,375,369,6,26.785714285714285,0.42857142857142855,0.03500000000000003,10.546,10.854,-0.3079999999999997,0.7532857142857142,-0.02199999999999998,4,169,119,50,12.071428571428571,3.5714285714285716,-4,601,563,38,42.92857142857143,2.7142857142857144,-4,306,284,22,21.857142857142858,1.5714285714285714,2,110,110,0,7.857142857142857,0.0,-3,67,75,-8,4.785714285714286,-0.5714285714285714,0,199,203,-4,14.214285714285714,-0.2857142857142857,-2,306,299,7,21.857142857142858,0.5
14,14,1577,MIN,15,2016-11-25,Away,PHO,W,98,85,34,85,0.4,7,22,0.318,23,25,0.92,11,39,16,15,8,17,27,32,79,0.405,6,26,0.231,15,21,0.7140000000000001,12,48,17,11,6,25,26,13,1547,1541,6,103.13333333333334,21.666666666666668,0.4,2,559,557,2,37.266666666666666,0.13333333333333333,6,1248,1200,48,83.2,3.2,-0.0050000000000000044,6.738,6.956,-0.21799999999999986,0.44920000000000004,-0.014533333333333323,1,126,125,1,8.4,0.06666666666666667,-4,346,379,-33,23.066666666666666,-2.2,0.087,5.357999999999999,4.942000000000001,0.41600000000000004,0.3571999999999999,0.027733333333333336,8,303,302,1,20.2,0.06666666666666667,4,400,390,10,26.666666666666668,0.6666666666666666,0.20599999999999996,11.466,11.568,-0.10199999999999976,0.7644,-0.006799999999999984,-1,180,131,49,12.0,3.2666666666666666,-9,640,611,29,42.666666666666664,1.9333333333333333,-1,322,301,21,21.466666666666665,1.4,4,125,121,4,8.333333333333334,0.26666666666666666,2,75,81,-6,5.0,-0.4,-8,216,228,-12,14.4,-0.8,1,333,325,8,22.2,0.5333333333333333
15,15,1677,MIN,16,2016-11-26,Away,GSW,L,102,115,41,89,0.461,10,35,0.28600000000000003,10,12,0.833,8,32,22,8,3,13,15,45,81,0.556,11,22,0.5,14,17,0.8240000000000001,12,45,25,9,8,18,14,-13,1649,1656,-7,103.0625,21.1875,-0.4375,-4,600,602,-2,37.5,-0.125,8,1337,1281,56,83.5625,3.5,-0.09500000000000003,7.199000000000001,7.5120000000000005,-0.3129999999999999,0.44993750000000005,-0.019562499999999993,-1,136,136,0,8.5,0.0,13,381,401,-20,23.8125,-1.25,-0.21399999999999997,5.643999999999998,5.442000000000001,0.20200000000000007,0.3527499999999999,0.012625000000000004,-4,313,316,-3,19.5625,-0.1875,-5,412,407,5,25.75,0.3125,0.008999999999999897,12.299,12.392,-0.09299999999999986,0.7686875,-0.005812499999999991,-4,188,143,45,11.75,2.8125,-13,672,656,16,42.0,1.0,-3,344,326,18,21.5,1.125,-1,133,130,3,8.3125,0.1875,-5,78,89,-11,4.875,-0.6875,-5,229,246,-17,14.3125,-1.0625,1,348,339,9,21.75,0.5625
16,16,1777,MIN,17,2016-11-28,Home,UTA,L,103,112,36,81,0.444,7,19,0.368,24,25,0.96,10,39,26,8,2,14,23,40,79,0.506,4,18,0.222,28,34,0.8240000000000001,12,42,19,9,3,12,21,-9,1752,1768,-16,103.05882352941177,21.176470588235293,-0.9411764705882353,-4,636,642,-6,37.411764705882355,-0.35294117647058826,2,1418,1360,58,83.41176470588235,3.411764705882353,-0.062,7.643000000000001,8.018,-0.3749999999999999,0.4495882352941177,-0.02205882352941176,3,143,140,3,8.411764705882353,0.17647058823529413,1,400,419,-19,23.529411764705884,-1.1176470588235294,0.146,6.011999999999999,5.6640000000000015,0.3480000000000001,0.3536470588235293,0.020470588235294122,-4,337,344,-7,19.823529411764707,-0.4117647058823529,-9,437,441,-4,25.705882352941178,-0.23529411764705882,0.1359999999999999,13.259,13.216,0.04300000000000004,0.7799411764705882,0.0025294117647058846,-2,198,155,43,11.647058823529411,2.5294117647058822,-3,711,698,13,41.8235294117647,0.7647058823529411,7,370,345,25,21.764705882352942,1.4705882352941178,-1,141,139,2,8.294117647058824,0.11764705882352941,-1,80,92,-12,4.705882352941177,-0.7058823529411765,2,243,258,-15,14.294117647058824,-0.8823529411764706,2,371,360,11,21.823529411764707,0.6470588235294118
17,17,1877,MIN,18,2016-11-30,Home,NYK,L,104,106,34,77,0.442,4,19,0.21100000000000002,32,39,0.821,11,40,17,9,5,15,17,41,91,0.451,13,32,0.406,11,15,0.733,12,39,24,8,3,13,26,-2,1856,1874,-18,103.11111111111111,21.444444444444443,-1.0,-7,670,683,-13,37.22222222222222,-0.7222222222222222,-14,1495,1451,44,83.05555555555556,2.4444444444444446,-0.009000000000000008,8.085,8.469000000000001,-0.3839999999999999,0.4491666666666667,-0.02133333333333333,-9,147,153,-6,8.166666666666666,-0.3333333333333333,-13,419,451,-32,23.27777777777778,-1.7777777777777777,-0.195,6.222999999999999,6.070000000000001,0.15300000000000008,0.34572222222222215,0.008500000000000004,21,369,355,14,20.5,0.7777777777777778,24,476,456,20,26.444444444444443,1.1111111111111112,0.08799999999999997,14.08,13.949,0.131,0.7822222222222223,0.007277777777777778,-1,209,167,42,11.61111111111111,2.3333333333333335,1,751,737,14,41.72222222222222,0.7777777777777778,-7,387,369,18,21.5,1.0,1,150,147,3,8.333333333333334,0.16666666666666666,2,85,95,-10,4.722222222222222,-0.5555555555555556,2,258,271,-13,14.333333333333334,-0.7222222222222222,-9,388,386,2,21.555555555555557,0.1111111111111111
18,18,1977,MIN,19,2016-12-02,Away,NYK,L,114,118,41,88,0.466,10,28,0.35700000000000004,22,24,0.917,13,43,25,6,6,14,25,41,86,0.47700000000000004,12,31,0.387,24,30,0.8,11,43,26,9,6,15,18,-4,1970,1992,-22,103.6842105263158,21.263157894736842,-1.1578947368421053,0,711,724,-13,37.421052631578945,-0.6842105263157895,2,1583,1537,46,83.3157894736842,2.4210526315789473,-0.01100000000000001,8.551,8.946000000000002,-0.3949999999999999,0.45005263157894737,-0.02078947368421052,-2,157,165,-8,8.263157894736842,-0.42105263157894735,-3,447,482,-35,23.526315789473685,-1.8421052631578947,-0.02999999999999997,6.579999999999999,6.457000000000001,0.12300000000000011,0.3463157894736842,0.006473684210526322,-2,391,379,12,20.57894736842105,0.631578947368421,-6,500,486,14,26.31578947368421,0.7368421052631579,0.11699999999999999,14.997,14.749,0.248,0.7893157894736842,0.013052631578947368,2,222,178,44,11.68421052631579,2.3157894736842106,0,794,780,14,41.78947368421053,0.7368421052631579,-1,412,395,17,21.68421052631579,0.8947368421052632,-3,156,156,0,8.210526315789474,0.0,0,91,101,-10,4.7894736842105265,-0.5263157894736842,-1,272,286,-14,14.31578947368421,-0.7368421052631579,7,413,404,9,21.736842105263158,0.47368421052631576
19,19,2077,MIN,20,2016-12-03,Away,CHO,W,125,120,48,106,0.45299999999999996,10,27,0.37,19,22,0.8640000000000001,14,51,32,10,10,10,19,44,101,0.436,14,36,0.389,18,26,0.6920000000000001,13,50,30,6,8,14,16,5,2095,2112,-17,104.75,21.0,-0.85,4,759,768,-9,37.95,-0.45,5,1689,1638,51,84.45,2.55,0.01699999999999996,9.004,9.382000000000001,-0.37799999999999995,0.4502,-0.018899999999999997,-4,167,179,-12,8.35,-0.6,-9,474,518,-44,23.7,-2.2,-0.019000000000000017,6.949999999999999,6.846000000000001,0.10400000000000009,0.3475,0.005200000000000005,1,410,397,13,20.5,0.65,-4,522,512,10,26.1,0.5,0.17200000000000004,15.861,15.441,0.42000000000000004,0.79305,0.021,1,236,191,45,11.8,2.25,1,845,830,15,42.25,0.75,2,444,425,19,22.2,0.95,4,166,162,4,8.3,0.2,2,101,109,-8,5.05,-0.4,-4,282,300,-18,14.1,-0.9,3,432,420,12,21.6,0.6
20,20,21116,MIN,21,2016-12-06,Home,SAS,L,91,105,36,82,0.439,7,20,0.35,12,18,0.667,11,41,19,4,2,15,20,39,74,0.527,11,24,0.45799999999999996,16,19,0.8420000000000001,3,35,21,8,3,11,20,-14,2186,2217,-31,104.0952380952381,20.952380952380953,-1.4761904761904763,-3,795,807,-12,37.857142857142854,-0.5714285714285714,8,1771,1712,59,84.33333333333333,2.8095238095238093,-0.08800000000000002,9.443,9.909,-0.46599999999999997,0.44966666666666666,-0.022190476190476188,-4,174,190,-16,8.285714285714286,-0.7619047619047619,-4,494,542,-48,23.523809523809526,-2.2857142857142856,-0.10799999999999998,7.299999999999999,7.304000000000001,-0.0039999999999998925,0.34761904761904755,-0.00019047619047618536,-4,422,413,9,20.095238095238095,0.42857142857142855,-1,540,531,9,25.714285714285715,0.42857142857142855,-0.17500000000000004,16.528000000000002,16.283,0.245,0.7870476190476191,0.011666666666666667,8,247,194,53,11.761904761904763,2.5238095238095237,6,886,865,21,42.19047619047619,1.0,-2,463,446,17,22.047619047619047,0.8095238095238095,-4,170,170,0,8.095238095238095,0.0,-1,103,112,-9,4.904761904761905,-0.42857142857142855,4,297,311,-14,14.142857142857142,-0.6666666666666666,0,452,440,12,21.523809523809526,0.5714285714285714
21,21,2286,MIN,22,2016-12-08,Away,TOR,L,110,124,45,88,0.511,9,28,0.321,11,15,0.733,16,43,19,3,1,13,26,43,87,0.494,12,27,0.444,26,33,0.7879999999999999,16,42,25,5,5,8,19,-14,2296,2341,-45,104.36363636363636,20.863636363636363,-2.0454545454545454,2,840,850,-10,38.18181818181818,-0.45454545454545453,1,1859,1799,60,84.5,2.727272727272727,0.017000000000000015,9.953999999999999,10.403,-0.44899999999999995,0.4524545454545454,-0.020409090909090908,-3,183,202,-19,8.318181818181818,-0.8636363636363636,1,522,569,-47,23.727272727272727,-2.1363636363636362,-0.123,7.620999999999999,7.748000000000001,-0.1269999999999999,0.34640909090909083,-0.005772727272727268,-15,433,439,-6,19.681818181818183,-0.2727272727272727,-18,555,564,-9,25.227272727272727,-0.4090909090909091,-0.05499999999999994,17.261000000000003,17.071,0.19000000000000006,0.7845909090909092,0.008636363636363638,0,263,210,53,11.954545454545455,2.409090909090909,1,929,907,22,42.22727272727273,1.0,-6,482,471,11,21.90909090909091,0.5,-2,173,175,-2,7.863636363636363,-0.09090909090909091,-4,104,117,-13,4.7272727272727275,-0.5909090909090909,5,310,319,-9,14.090909090909092,-0.4090909090909091,7,478,459,19,21.727272727272727,0.8636363636363636
22,22,2377,MIN,23,2016-12-09,Home,DET,L,90,117,37,78,0.474,3,16,0.188,13,20,0.65,7,37,19,4,2,12,16,42,84,0.5,14,29,0.483,19,23,0.826,11,42,23,6,1,7,23,-27,2386,2458,-72,103.73913043478261,20.956521739130434,-3.130434782608696,-5,877,892,-15,38.130434782608695,-0.6521739130434783,-6,1937,1883,54,84.21739130434783,2.347826086956522,-0.026000000000000023,10.427999999999999,10.903,-0.475,0.45339130434782604,-0.020652173913043477,-11,186,216,-30,8.08695652173913,-1.3043478260869565,-13,538,598,-60,23.391304347826086,-2.608695652173913,-0.295,7.808999999999998,8.231000000000002,-0.4219999999999999,0.3395217391304347,-0.018347826086956516,-6,446,458,-12,19.391304347826086,-0.5217391304347826,-3,575,587,-12,25.0,-0.5217391304347826,-0.17599999999999993,17.911,17.897000000000002,0.014000000000000123,0.7787391304347827,0.0006086956521739184,-4,270,221,49,11.73913043478261,2.130434782608696,-5,966,949,17,42.0,0.7391304347826086,-4,501,494,7,21.782608695652176,0.30434782608695654,-2,177,181,-4,7.695652173913044,-0.17391304347826086,1,106,118,-12,4.608695652173913,-0.5217391304347826,5,322,326,-4,14.0,-0.17391304347826086,-7,494,482,12,21.47826086956522,0.5217391304347826
23,23,2477,MIN,24,2016-12-11,Home,GSW,L,108,116,36,81,0.444,9,24,0.375,27,36,0.75,16,51,17,3,2,14,21,38,83,0.45799999999999996,13,32,0.406,27,30,0.9,6,37,30,9,4,8,24,-8,2494,2574,-80,103.91666666666667,21.083333333333332,-3.3333333333333335,-2,913,930,-17,38.041666666666664,-0.7083333333333334,-2,2018,1966,52,84.08333333333333,2.1666666666666665,-0.013999999999999957,10.872,11.361,-0.48899999999999993,0.453,-0.020374999999999997,-4,195,229,-34,8.125,-1.4166666666666667,-8,562,630,-68,23.416666666666668,-2.8333333333333335,-0.031000000000000028,8.183999999999997,8.637000000000002,-0.4529999999999999,0.3409999999999999,-0.018874999999999996,0,473,485,-12,19.708333333333332,-0.5,6,611,617,-6,25.458333333333332,-0.25,-0.15000000000000002,18.661,18.797,-0.1359999999999999,0.7775416666666667,-0.005666666666666663,10,286,227,59,11.916666666666666,2.4583333333333335,14,1017,986,31,42.375,1.2916666666666667,-13,518,524,-6,21.583333333333332,-0.25,-6,180,190,-10,7.5,-0.4166666666666667,-2,108,122,-14,4.5,-0.5833333333333334,6,336,334,2,14.0,0.08333333333333333,-3,515,506,9,21.458333333333332,0.375
24,24,2577,MIN,25,2016-12-13,Away,CHI,W,99,94,38,86,0.442,6,21,0.28600000000000003,17,22,0.773,14,48,24,3,8,14,14,38,87,0.4370000000000001,4,15,0.267,14,19,0.737,13,42,20,7,6,9,16,5,2593,2668,-75,103.72,20.88,-3.0,0,951,968,-17,38.04,-0.68,-1,2104,2053,51,84.16,2.04,0.004999999999999893,11.314,11.798,-0.48400000000000004,0.45256,-0.019360000000000002,2,201,233,-32,8.04,-1.28,6,583,645,-62,23.32,-2.48,0.019000000000000017,8.469999999999997,8.904000000000002,-0.4339999999999999,0.3387999999999999,-0.017359999999999997,3,490,499,-9,19.6,-0.36,3,633,636,-3,25.32,-0.12,0.03600000000000003,19.434,19.534,-0.09999999999999987,0.77736,-0.003999999999999995,1,300,240,60,12.0,2.4,6,1065,1028,37,42.6,1.48,4,542,544,-2,21.68,-0.08,-4,183,197,-14,7.32,-0.56,2,116,128,-12,4.64,-0.48,5,350,343,7,14.0,0.28,-2,529,522,7,21.16,0.28
25,25,2677,MIN,26,2016-12-17,Home,HOU,L,109,111,41,92,0.446,7,21,0.33299999999999996,20,27,0.741,13,55,29,9,6,21,21,39,96,0.406,17,51,0.33299999999999996,16,20,0.8,10,47,25,14,4,16,22,-2,2702,2779,-77,103.92307692307692,20.923076923076923,-2.9615384615384617,2,992,1007,-15,38.15384615384615,-0.5769230769230769,-4,2196,2149,47,84.46153846153847,1.8076923076923077,0.03999999999999998,11.76,12.204,-0.44400000000000006,0.4523076923076923,-0.01707692307692308,-10,208,250,-42,8.0,-1.6153846153846154,-30,604,696,-92,23.23076923076923,-3.5384615384615383,0.0,8.802999999999997,9.237000000000002,-0.4339999999999999,0.338576923076923,-0.016692307692307687,4,510,515,-5,19.615384615384617,-0.19230769230769232,7,660,656,4,25.384615384615383,0.15384615384615385,-0.05900000000000005,20.175,20.334,-0.15899999999999992,0.7759615384615385,-0.006115384615384612,3,313,250,63,12.038461538461538,2.423076923076923,8,1120,1075,45,43.07692307692308,1.7307692307692308,4,571,569,2,21.96153846153846,0.07692307692307693,-5,192,211,-19,7.384615384615385,-0.7307692307692307,2,122,132,-10,4.6923076923076925,-0.38461538461538464,5,371,359,12,14.26923076923077,0.46153846153846156,-1,550,544,6,21.153846153846153,0.23076923076923078
26,26,2777,MIN,27,2016-12-19,Home,PHO,W,115,108,42,86,0.488,7,19,0.368,24,25,0.96,11,41,26,8,7,19,25,37,82,0.451,9,21,0.429,25,35,0.7140000000000001,8,34,16,11,5,17,23,7,2817,2887,-70,104.33333333333333,21.0,-2.5925925925925926,5,1034,1044,-10,38.2962962962963,-0.37037037037037035,4,2282,2231,51,84.51851851851852,1.8888888888888888,0.03699999999999998,12.248,12.655000000000001,-0.4070000000000001,0.4536296296296296,-0.015074074074074077,-2,215,259,-44,7.962962962962963,-1.6296296296296295,-2,623,717,-94,23.074074074074073,-3.4814814814814814,-0.061,9.170999999999998,9.666000000000002,-0.4949999999999999,0.33966666666666656,-0.01833333333333333,-1,534,540,-6,19.77777777777778,-0.2222222222222222,-10,685,691,-6,25.37037037037037,-0.2222222222222222,0.24599999999999989,21.135,21.048,0.08699999999999997,0.7827777777777778,0.003222222222222221,3,324,258,66,12.0,2.4444444444444446,7,1161,1109,52,43.0,1.9259259259259258,10,597,585,12,22.11111111111111,0.4444444444444444,-3,200,222,-22,7.407407407407407,-0.8148148148148148,2,129,137,-8,4.777777777777778,-0.2962962962962963,2,390,376,14,14.444444444444445,0.5185185185185185,2,575,567,8,21.296296296296298,0.2962962962962963
27,27,2877,MIN,28,2016-12-21,Away,ATL,W,92,84,35,83,0.42200000000000004,9,29,0.31,13,14,0.929,15,52,21,6,6,17,11,34,82,0.415,7,26,0.26899999999999996,9,13,0.6920000000000001,8,35,19,9,8,10,15,8,2909,2971,-62,103.89285714285714,20.785714285714285,-2.2142857142857144,1,1069,1078,-9,38.17857142857143,-0.32142857142857145,1,2365,2313,52,84.46428571428571,1.8571428571428572,0.007000000000000062,12.67,13.07,-0.4,0.4525,-0.014285714285714287,2,224,266,-42,8.0,-1.5,3,652,743,-91,23.285714285714285,-3.25,0.041000000000000036,9.480999999999998,9.935000000000002,-0.45399999999999985,0.3386071428571428,-0.01621428571428571,4,547,549,-2,19.535714285714285,-0.07142857142857142,1,699,704,-5,24.964285714285715,-0.17857142857142858,0.237,22.064,21.74,0.32399999999999995,0.788,0.01157142857142857,7,339,266,73,12.107142857142858,2.607142857142857,17,1213,1144,69,43.32142857142857,2.4642857142857144,2,618,604,14,22.071428571428573,0.5,-3,206,231,-25,7.357142857142857,-0.8928571428571429,-2,135,145,-10,4.821428571428571,-0.35714285714285715,7,407,386,21,14.535714285714286,0.75,-4,586,582,4,20.928571428571427,0.14285714285714285
28,28,2977,MIN,29,2016-12-23,Home,SAC,L,105,109,36,79,0.456,12,32,0.375,21,26,0.8079999999999999,12,42,18,5,4,12,21,42,80,0.525,15,29,0.517,10,14,0.7140000000000001,6,34,27,7,3,11,23,-4,3014,3080,-66,103.93103448275862,20.862068965517242,-2.2758620689655173,-6,1105,1120,-15,38.10344827586207,-0.5172413793103449,-1,2444,2393,51,84.27586206896552,1.7586206896551724,-0.069,13.126,13.595,-0.46900000000000003,0.4526206896551724,-0.016172413793103448,-3,236,281,-45,8.137931034482758,-1.5517241379310345,3,684,772,-88,23.586206896551722,-3.0344827586206895,-0.14200000000000002,9.855999999999998,10.452000000000002,-0.5959999999999999,0.3398620689655172,-0.020551724137931028,11,568,559,9,19.586206896551722,0.3103448275862069,12,725,718,7,25.0,0.2413793103448276,0.09399999999999986,22.872,22.453999999999997,0.4179999999999998,0.7886896551724137,0.01441379310344827,6,351,272,79,12.10344827586207,2.7241379310344827,8,1255,1178,77,43.275862068965516,2.6551724137931036,-9,636,631,5,21.93103448275862,0.1724137931034483,-2,211,238,-27,7.275862068965517,-0.9310344827586207,1,139,148,-9,4.793103448275862,-0.3103448275862069,1,419,397,22,14.448275862068966,0.7586206896551724,-2,607,605,2,20.93103448275862,0.06896551724137931
29,29,3077,MIN,30,2016-12-25,Away,OKC,L,100,112,39,83,0.47,4,12,0.33299999999999996,18,23,0.7829999999999999,11,36,19,11,2,12,21,42,82,0.512,8,24,0.33299999999999996,20,24,0.833,9,42,26,8,4,15,24,-12,3114,3192,-78,103.8,20.966666666666665,-2.6,-3,1144,1162,-18,38.13333333333333,-0.6,1,2527,2475,52,84.23333333333333,1.7333333333333334,-0.04200000000000004,13.596,14.107000000000001,-0.5110000000000001,0.4532,-0.017033333333333338,-4,240,289,-49,8.0,-1.6333333333333333,-12,696,796,-100,23.2,-3.3333333333333335,0.0,10.188999999999998,10.785000000000002,-0.5959999999999999,0.3396333333333333,-0.01986666666666666,-2,586,579,7,19.533333333333335,0.23333333333333334,-1,748,742,6,24.933333333333334,0.2,-0.050000000000000044,23.655,23.286999999999995,0.36799999999999977,0.7885000000000001,0.012266666666666658,2,362,281,81,12.066666666666666,2.7,-6,1291,1220,71,43.03333333333333,2.3666666666666667,-7,655,657,-2,21.833333333333332,-0.06666666666666667,3,222,246,-24,7.4,-0.8,-2,141,152,-11,4.7,-0.36666666666666664,-3,431,412,19,14.366666666666667,0.6333333333333333,-3,628,629,-1,20.933333333333334,-0.03333333333333333
