,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1404,1404,6324,11116,MIN,11,2016-11-17,Home,PHI,W,110,86,43,84,0.512,6,25,0.24,18,20,0.9,14,48,18,7,8,13,19,31,83,0.373,9,32,0.281,15,19,0.789,13,40,15,9,2,15,17,2016-11-17,24,12,1,0.139,-3,-7,-0.041000000000000036,3,1,0.111,1,8,3,-2,6,-2,2,1079.0,18.0,388.0,6.0,843.0,48.0,4.632000000000001,-0.16999999999999968,99.0,12.0,236.0,-5.0,4.138999999999999,0.5109999999999998,204.0,-6.0,275.0,0.0,7.5120000000000005,-0.11599999999999988,126.0,43.0,427.0,34.0,226.0,19.0,81.0,3.0,47.0,-9.0,138.0,-13.0,224.0,3.0
1405,1405,6325,1286,MIN,12,2016-11-19,Away,MEM,L,71,93,25,64,0.391,7,22,0.318,14,22,0.636,5,34,16,5,5,16,25,29,76,0.382,2,18,0.111,33,38,0.868,13,46,15,8,7,9,19,2016-11-19,-22,-4,-12,0.009000000000000008,5,4,0.207,-19,-16,-0.232,-8,-12,1,-3,-2,7,6,1189.0,42.0,431.0,18.0,927.0,49.0,5.144,-0.030999999999999667,105.0,9.0,261.0,-12.0,4.379,0.46999999999999975,222.0,-3.0,295.0,1.0,8.412,-0.0049999999999998795,140.0,44.0,475.0,42.0,244.0,22.0,88.0,1.0,55.0,-3.0,151.0,-15.0,243.0,5.0
1406,1406,6326,1377,MIN,13,2016-11-21,Home,BOS,L,93,99,36,86,0.419,4,24,0.16699999999999998,17,25,0.68,16,51,23,5,4,15,19,38,84,0.452,12,38,0.316,11,14,0.7859999999999999,6,39,20,5,4,11,21,2016-11-21,-6,-2,2,-0.03300000000000003,-8,-14,-0.14900000000000002,6,11,-0.10599999999999987,10,12,3,0,0,4,-2,1260.0,20.0,456.0,14.0,991.0,37.0,5.535,-0.02199999999999966,112.0,14.0,283.0,-8.0,4.696999999999999,0.6769999999999997,236.0,-22.0,317.0,-15.0,9.048,-0.23699999999999988,145.0,36.0,509.0,30.0,260.0,23.0,93.0,-2.0,60.0,-5.0,167.0,-8.0,268.0,11.0
1407,1407,6327,1477,MIN,14,2016-11-23,Away,NOP,L,96,117,33,86,0.384,3,17,0.17600000000000002,27,33,0.818,8,41,23,12,3,17,19,45,83,0.542,9,24,0.375,18,23,0.7829999999999999,4,45,27,10,6,17,21,2016-11-23,-21,-12,3,-0.15800000000000006,-6,-7,-0.199,9,10,0.03500000000000003,4,-4,-4,2,-3,0,-2,1353.0,14.0,492.0,12.0,1077.0,39.0,5.954,-0.05499999999999969,116.0,6.0,307.0,-22.0,4.863999999999999,0.5279999999999997,253.0,-16.0,342.0,-4.0,9.728,-0.34299999999999975,161.0,46.0,560.0,42.0,283.0,26.0,98.0,-2.0,64.0,-5.0,182.0,-4.0,287.0,9.0
1408,1408,6328,1577,MIN,15,2016-11-25,Away,PHO,W,98,85,34,85,0.4,7,22,0.318,23,25,0.92,11,39,16,15,8,17,27,32,79,0.405,6,26,0.231,15,21,0.7140000000000001,12,48,17,11,6,25,26,2016-11-25,13,2,6,-0.0050000000000000044,1,-4,0.087,8,4,0.206,-1,-9,-1,4,2,-8,1,1449.0,-7.0,525.0,0.0,1163.0,42.0,6.338,-0.21299999999999975,119.0,0.0,324.0,-29.0,5.039999999999999,0.3289999999999997,280.0,-7.0,375.0,6.0,10.546,-0.3079999999999997,169.0,50.0,601.0,38.0,306.0,22.0,110.0,0.0,67.0,-8.0,199.0,-4.0,306.0,7.0
1409,1409,6329,1677,MIN,16,2016-11-26,Away,GSW,L,102,115,41,89,0.461,10,35,0.28600000000000003,10,12,0.833,8,32,22,8,3,13,15,45,81,0.556,11,22,0.5,14,17,0.8240000000000001,12,45,25,9,8,18,14,2016-11-26,-13,-4,8,-0.09500000000000004,-1,13,-0.214,-4,-5,0.008999999999999897,-4,-13,-3,-1,-5,-5,1,1547.0,6.0,559.0,2.0,1248.0,48.0,6.738,-0.21799999999999975,126.0,1.0,346.0,-33.0,5.357999999999999,0.4159999999999997,303.0,1.0,400.0,10.0,11.466,-0.10199999999999973,180.0,49.0,640.0,29.0,322.0,21.0,125.0,4.0,75.0,-6.0,216.0,-12.0,333.0,8.0
1410,1410,6330,1777,MIN,17,2016-11-28,Home,UTA,L,103,112,36,81,0.444,7,19,0.368,24,25,0.96,10,39,26,8,2,14,23,40,79,0.506,4,18,0.222,28,34,0.8240000000000001,12,42,19,9,3,12,21,2016-11-28,-9,-4,2,-0.062,3,1,0.146,-4,-9,0.1359999999999999,-2,-3,7,-1,-1,2,2,1649.0,-7.0,600.0,-2.0,1337.0,56.0,7.199000000000001,-0.3129999999999998,136.0,0.0,381.0,-20.0,5.643999999999998,0.2019999999999997,313.0,-3.0,412.0,5.0,12.299,-0.09299999999999983,188.0,45.0,672.0,16.0,344.0,18.0,133.0,3.0,78.0,-11.0,229.0,-17.0,348.0,9.0
1411,1411,6331,1877,MIN,18,2016-11-30,Home,NYK,L,104,106,34,77,0.442,4,19,0.21100000000000002,32,39,0.821,11,40,17,9,5,15,17,41,91,0.451,13,32,0.406,11,15,0.733,12,39,24,8,3,13,26,2016-11-30,-2,-7,-14,-0.009000000000000008,-9,-13,-0.19500000000000006,21,24,0.08799999999999998,-1,1,-7,1,2,2,-9,1752.0,-16.0,636.0,-6.0,1418.0,58.0,7.643000000000001,-0.3749999999999998,143.0,3.0,400.0,-19.0,6.011999999999999,0.3479999999999997,337.0,-7.0,437.0,-4.0,13.259,0.043000000000000066,198.0,43.0,711.0,13.0,370.0,25.0,141.0,2.0,80.0,-12.0,243.0,-15.0,371.0,11.0
1412,1412,6332,1977,MIN,19,2016-12-02,Away,NYK,L,114,118,41,88,0.466,10,28,0.35700000000000004,22,24,0.917,13,43,25,6,6,14,25,41,86,0.47700000000000004,12,31,0.387,24,30,0.8,11,43,26,9,6,15,18,2016-12-02,-4,0,2,-0.010999999999999954,-2,-3,-0.029999999999999968,-2,-6,0.117,2,0,-1,-3,0,-1,7,1856.0,-18.0,670.0,-13.0,1495.0,44.0,8.085,-0.3839999999999998,147.0,-6.0,419.0,-32.0,6.222999999999999,0.15299999999999964,369.0,14.0,476.0,20.0,14.08,0.13100000000000006,209.0,42.0,751.0,14.0,387.0,18.0,150.0,3.0,85.0,-10.0,258.0,-13.0,388.0,2.0
1413,1413,6333,2077,MIN,20,2016-12-03,Away,CHO,W,125,120,48,106,0.45299999999999996,10,27,0.37,19,22,0.8640000000000001,14,51,32,10,10,10,19,44,101,0.436,14,36,0.389,18,26,0.6920000000000001,13,50,30,6,8,14,16,2016-12-03,5,4,5,0.017000000000000015,-4,-9,-0.019000000000000017,1,-4,0.17200000000000004,1,1,2,4,2,-4,3,1970.0,-22.0,711.0,-13.0,1583.0,46.0,8.551,-0.39499999999999974,157.0,-8.0,447.0,-35.0,6.579999999999999,0.12299999999999967,391.0,12.0,500.0,14.0,14.997,0.24800000000000005,222.0,44.0,794.0,14.0,412.0,17.0,156.0,0.0,91.0,-10.0,272.0,-14.0,413.0,9.0
1414,1414,6334,21116,MIN,21,2016-12-06,Home,SAS,L,91,105,36,82,0.439,7,20,0.35,12,18,0.667,11,41,19,4,2,15,20,39,74,0.527,11,24,0.45799999999999996,16,19,0.8420000000000001,3,35,21,8,3,11,20,2016-12-06,-14,-3,8,-0.08800000000000002,-4,-4,-0.10800000000000004,-4,-1,-0.17500000000000004,8,6,-2,-4,-1,4,0,2095.0,-17.0,759.0,-9.0,1689.0,51.0,9.004,-0.3779999999999997,167.0,-12.0,474.0,-44.0,6.949999999999999,0.10399999999999965,410.0,13.0,522.0,10.0,15.861,0.4200000000000001,236.0,45.0,845.0,15.0,444.0,19.0,166.0,4.0,101.0,-8.0,282.0,-18.0,432.0,12.0
1415,1415,6335,2286,MIN,22,2016-12-08,Away,TOR,L,110,124,45,88,0.511,9,28,0.321,11,15,0.733,16,43,19,3,1,13,26,43,87,0.494,12,27,0.444,26,33,0.7879999999999999,16,42,25,5,5,8,19,2016-12-08,-14,2,1,0.017000000000000015,-3,1,-0.12300000000000001,-15,-18,-0.05499999999999994,0,1,-6,-2,-4,5,7,2186.0,-31.0,795.0,-12.0,1771.0,59.0,9.443,-0.46599999999999975,174.0,-16.0,494.0,-48.0,7.299999999999999,-0.004000000000000392,422.0,9.0,540.0,9.0,16.528000000000002,0.24500000000000005,247.0,53.0,886.0,21.0,463.0,17.0,170.0,0.0,103.0,-9.0,297.0,-14.0,452.0,12.0
1416,1416,6336,2377,MIN,23,2016-12-09,Home,DET,L,90,117,37,78,0.474,3,16,0.188,13,20,0.65,7,37,19,4,2,12,16,42,84,0.5,14,29,0.483,19,23,0.826,11,42,23,6,1,7,23,2016-12-09,-27,-5,-6,-0.026000000000000027,-11,-13,-0.295,-6,-3,-0.17599999999999993,-4,-5,-4,-2,1,5,-7,2296.0,-45.0,840.0,-10.0,1859.0,60.0,9.953999999999999,-0.44899999999999973,183.0,-19.0,522.0,-47.0,7.620999999999999,-0.1270000000000004,433.0,-6.0,555.0,-9.0,17.261000000000003,0.1900000000000001,263.0,53.0,929.0,22.0,482.0,11.0,173.0,-2.0,104.0,-13.0,310.0,-9.0,478.0,19.0
1417,1417,6337,2477,MIN,24,2016-12-11,Home,GSW,L,108,116,36,81,0.444,9,24,0.375,27,36,0.75,16,51,17,3,2,14,21,38,83,0.45799999999999996,13,32,0.406,27,30,0.9,6,37,30,9,4,8,24,2016-12-11,-8,-2,-2,-0.014000000000000012,-4,-8,-0.031000000000000024,0,6,-0.15000000000000002,10,14,-13,-6,-2,6,-3,2386.0,-72.0,877.0,-15.0,1937.0,54.0,10.427999999999999,-0.47499999999999976,186.0,-30.0,538.0,-60.0,7.808999999999998,-0.4220000000000004,446.0,-12.0,575.0,-12.0,17.911,0.014000000000000179,270.0,49.0,966.0,17.0,501.0,7.0,177.0,-4.0,106.0,-12.0,322.0,-4.0,494.0,12.0
1418,1418,6338,2577,MIN,25,2016-12-13,Away,CHI,W,99,94,38,86,0.442,6,21,0.28600000000000003,17,22,0.773,14,48,24,3,8,14,14,38,87,0.4370000000000001,4,15,0.267,14,19,0.737,13,42,20,7,6,9,16,2016-12-13,5,0,-1,0.0049999999999998926,2,6,0.019000000000000017,3,3,0.03600000000000003,1,6,4,-4,2,5,-2,2494.0,-80.0,913.0,-17.0,2018.0,52.0,10.872,-0.48899999999999977,195.0,-34.0,562.0,-68.0,8.183999999999997,-0.4530000000000004,473.0,-12.0,611.0,-6.0,18.661,-0.13599999999999984,286.0,59.0,1017.0,31.0,518.0,-6.0,180.0,-10.0,108.0,-14.0,336.0,2.0,515.0,9.0
1419,1419,6339,2677,MIN,26,2016-12-17,Home,HOU,L,109,111,41,92,0.446,7,21,0.33299999999999996,20,27,0.741,13,55,29,9,6,21,21,39,96,0.406,17,51,0.33299999999999996,16,20,0.8,10,47,25,14,4,16,22,2016-12-17,-2,2,-4,0.03999999999999998,-10,-30,0.0,4,7,-0.05900000000000005,3,8,4,-5,2,5,-1,2593.0,-75.0,951.0,-17.0,2104.0,51.0,11.314,-0.4839999999999999,201.0,-32.0,583.0,-62.0,8.469999999999997,-0.4340000000000004,490.0,-9.0,633.0,-3.0,19.434,-0.09999999999999981,300.0,60.0,1065.0,37.0,542.0,-2.0,183.0,-14.0,116.0,-12.0,350.0,7.0,529.0,7.0
1420,1420,6340,2777,MIN,27,2016-12-19,Home,PHO,W,115,108,42,86,0.488,7,19,0.368,24,25,0.96,11,41,26,8,7,19,25,37,82,0.451,9,21,0.429,25,35,0.7140000000000001,8,34,16,11,5,17,23,2016-12-19,7,5,4,0.036999999999999984,-2,-2,-0.061,-1,-10,0.2459999999999999,3,7,10,-3,2,2,2,2702.0,-77.0,992.0,-15.0,2196.0,47.0,11.76,-0.4439999999999999,208.0,-42.0,604.0,-92.0,8.802999999999997,-0.4340000000000004,510.0,-5.0,660.0,4.0,20.175,-0.15899999999999986,313.0,63.0,1120.0,45.0,571.0,2.0,192.0,-19.0,122.0,-10.0,371.0,12.0,550.0,6.0
1421,1421,6341,2877,MIN,28,2016-12-21,Away,ATL,W,92,84,35,83,0.42200000000000004,9,29,0.31,13,14,0.929,15,52,21,6,6,17,11,34,82,0.415,7,26,0.26899999999999996,9,13,0.6920000000000001,8,35,19,9,8,10,15,2016-12-21,8,1,1,0.007000000000000006,2,3,0.04099999999999998,4,1,0.237,7,17,2,-3,-2,7,-4,2817.0,-70.0,1034.0,-10.0,2282.0,51.0,12.248,-0.4069999999999999,215.0,-44.0,623.0,-94.0,9.170999999999998,-0.4950000000000004,534.0,-6.0,685.0,-6.0,21.135,0.08700000000000005,324.0,66.0,1161.0,52.0,597.0,12.0,200.0,-22.0,129.0,-8.0,390.0,14.0,575.0,8.0
1422,1422,6342,2977,MIN,29,2016-12-23,Home,SAC,L,105,109,36,79,0.456,12,32,0.375,21,26,0.8079999999999999,12,42,18,5,4,12,21,42,80,0.525,15,29,0.517,10,14,0.7140000000000001,6,34,27,7,3,11,23,2016-12-23,-4,-6,-1,-0.069,-3,3,-0.14200000000000002,11,12,0.09399999999999986,6,8,-9,-2,1,1,-2,2909.0,-62.0,1069.0,-9.0,2365.0,52.0,12.67,-0.3999999999999999,224.0,-42.0,652.0,-91.0,9.480999999999998,-0.4540000000000004,547.0,-2.0,699.0,-5.0,22.064,0.32400000000000007,339.0,73.0,1213.0,69.0,618.0,14.0,206.0,-25.0,135.0,-10.0,407.0,21.0,586.0,4.0
1423,1423,6343,3077,MIN,30,2016-12-25,Away,OKC,L,100,112,39,83,0.47,4,12,0.33299999999999996,18,23,0.7829999999999999,11,36,19,11,2,12,21,42,82,0.512,8,24,0.33299999999999996,20,24,0.833,9,42,26,8,4,15,24,2016-12-25,-12,-3,1,-0.04200000000000004,-4,-12,0.0,-2,-1,-0.05000000000000005,2,-6,-7,3,-2,-3,-3,3014.0,-66.0,1105.0,-15.0,2444.0,51.0,13.126,-0.4689999999999999,236.0,-45.0,684.0,-88.0,9.855999999999998,-0.5960000000000004,568.0,9.0,725.0,7.0,22.872,0.4179999999999999,351.0,79.0,1255.0,77.0,636.0,5.0,211.0,-27.0,139.0,-9.0,419.0,22.0,607.0,2.0
1424,1424,6344,31116,MIN,31,2016-12-26,Home,ATL,W,104,90,37,82,0.451,15,31,0.484,15,18,0.833,11,40,26,11,3,14,19,35,83,0.42200000000000004,8,32,0.25,12,17,0.706,17,46,20,8,7,19,19,2016-12-26,14,2,-1,0.029000000000000026,7,-1,0.234,3,1,0.127,-6,-6,6,3,-4,-5,0,3114.0,-78.0,1144.0,-18.0,2527.0,52.0,13.596,-0.5109999999999999,240.0,-49.0,696.0,-100.0,10.188999999999998,-0.5960000000000004,586.0,7.0,748.0,6.0,23.655,0.3679999999999999,362.0,81.0,1291.0,71.0,655.0,-2.0,222.0,-24.0,141.0,-11.0,431.0,19.0,628.0,-1.0
1425,1425,6345,3286,MIN,32,2016-12-28,Away,DEN,L,103,105,42,94,0.447,7,25,0.28,12,17,0.706,16,43,29,8,3,8,15,42,81,0.519,10,28,0.35700000000000004,11,14,0.7859999999999999,8,38,29,6,4,15,17,2016-12-28,-2,0,13,-0.07200000000000001,-3,-3,-0.07700000000000001,1,3,-0.07999999999999996,8,5,0,2,-1,-7,-2,3218.0,-64.0,1181.0,-16.0,2609.0,51.0,14.047,-0.4819999999999999,255.0,-42.0,727.0,-101.0,10.672999999999998,-0.36200000000000043,601.0,10.0,766.0,7.0,24.488,0.4949999999999999,373.0,75.0,1331.0,65.0,681.0,4.0,233.0,-21.0,144.0,-15.0,445.0,14.0,647.0,-1.0
1426,1426,6346,3377,MIN,33,2016-12-30,Home,MIL,W,116,99,43,77,0.5579999999999999,13,25,0.52,17,21,0.81,8,34,30,8,5,11,17,40,74,0.541,8,18,0.444,11,17,0.647,7,29,22,4,4,14,19,2016-12-30,17,3,3,0.016999999999999904,5,7,0.07600000000000001,6,4,0.16300000000000006,1,5,8,4,1,-3,-2,3321.0,-66.0,1223.0,-16.0,2703.0,64.0,14.494,-0.5539999999999998,262.0,-45.0,752.0,-104.0,10.952999999999998,-0.43900000000000045,613.0,11.0,783.0,10.0,25.194,0.4149999999999999,389.0,83.0,1374.0,70.0,710.0,4.0,241.0,-19.0,147.0,-16.0,453.0,7.0,662.0,-3.0
