,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,HOU,11,2014-11-17,Away,MEM,L,93,119,34,78,0.436,8,34,0.235,17,21,0.81,10,35,24,6,4,21,19,46,86,0.535,7,17,0.412,20,22,0.909,10,38,27,14,5,10,19,-26,98.3,88.9,9.4,-12,32.9,32.7,0.2,-8,77.4,81.2,-3.8,-0.09900000000000003,0.4271000000000001,0.4020999999999999,0.02500000000000003,1,11.8,5.7,6.1,17,32.7,20.3,12.4,-0.177,0.36940000000000006,0.28480000000000005,0.08460000000000001,-3,20.7,17.8,2.9,-1,30.1,23.6,6.5,-0.09899999999999998,0.6980000000000001,0.754,-0.055999999999999994,0,12.6,11.8,0.8,-3,44.7,40.6,4.1,-3,19.2,18.1,1.1,-8,9.3,8.9,0.4,-1,5.8,5.8,0.0,11,17.6,15.7,1.9,0,23.7,23.3,0.4
11,HOU,12,2014-11-19,Home,LAL,L,92,98,30,74,0.405,15,38,0.395,17,23,0.7390000000000001,6,38,20,8,6,17,25,37,91,0.407,5,20,0.25,19,23,0.826,14,47,17,8,3,13,18,-6,97.81818181818181,91.63636363636364,6.181818181818182,-7,33.0,33.90909090909091,-0.9090909090909091,-17,77.45454545454545,81.63636363636364,-4.181818181818182,-0.0019999999999999463,0.42790909090909096,0.4141818181818181,0.01372727272727275,10,11.454545454545455,5.818181818181818,5.636363636363637,18,32.81818181818182,20.0,12.818181818181818,0.14500000000000002,0.3571818181818182,0.2963636363636364,0.06081818181818182,-2,20.363636363636363,18.0,2.3636363636363638,0,29.272727272727273,23.454545454545453,5.818181818181818,-0.08699999999999986,0.7081818181818182,0.768090909090909,-0.059909090909090905,-8,12.363636363636363,11.636363636363637,0.7272727272727273,-9,43.81818181818182,40.36363636363637,3.4545454545454546,3,19.636363636363637,18.90909090909091,0.7272727272727273,0,9.0,9.363636363636363,-0.36363636363636365,3,5.636363636363637,5.7272727272727275,-0.09090909090909091,4,17.90909090909091,15.181818181818182,2.727272727272727,7,23.272727272727273,22.90909090909091,0.36363636363636365
12,HOU,13,2014-11-22,Home,DAL,W,95,92,30,82,0.366,15,46,0.326,20,23,0.87,14,47,17,8,0,17,23,35,88,0.398,6,35,0.171,16,22,0.727,16,50,17,6,5,14,22,3,97.33333333333333,92.16666666666667,5.166666666666667,-5,32.75,34.166666666666664,-1.4166666666666667,-6,77.16666666666667,82.41666666666667,-5.25,-0.03200000000000003,0.4260000000000001,0.41358333333333325,0.012416666666666692,9,11.75,5.75,6.0,11,33.25,20.0,13.25,0.155,0.36033333333333334,0.29250000000000004,0.06783333333333334,4,20.083333333333332,18.083333333333332,2.0,1,28.75,23.416666666666668,5.333333333333333,0.14300000000000002,0.7107500000000001,0.7729166666666667,-0.06216666666666665,-2,11.833333333333334,11.833333333333334,0.0,-3,43.333333333333336,40.916666666666664,2.4166666666666665,0,19.666666666666668,18.75,0.9166666666666666,2,8.916666666666666,9.25,-0.3333333333333333,-5,5.666666666666667,5.5,0.16666666666666666,3,17.833333333333332,15.0,2.8333333333333335,1,23.416666666666668,22.5,0.9166666666666666
13,HOU,14,2014-11-24,Home,NYK,W,91,86,32,76,0.421,14,36,0.389,13,19,0.684,10,38,19,13,4,16,19,35,76,0.461,6,22,0.273,10,15,0.667,9,40,25,8,5,17,20,5,97.15384615384616,92.15384615384616,5.0,-3,32.53846153846154,34.23076923076923,-1.6923076923076923,0,77.53846153846153,82.84615384615384,-5.3076923076923075,-0.040000000000000036,0.4213846153846154,0.4123846153846153,0.00900000000000002,8,12.0,5.769230769230769,6.230769230769231,14,34.23076923076923,21.153846153846153,13.076923076923077,0.11599999999999999,0.35769230769230764,0.28315384615384614,0.07453846153846154,3,20.076923076923077,17.923076923076923,2.1538461538461537,4,28.307692307692307,23.307692307692307,5.0,0.017000000000000015,0.7230000000000001,0.7693846153846154,-0.046384615384615364,1,12.0,12.153846153846153,-0.15384615384615385,-2,43.61538461538461,41.61538461538461,2.0,-6,19.46153846153846,18.615384615384617,0.8461538461538461,5,8.846153846153847,9.0,-0.15384615384615385,-1,5.230769230769231,5.461538461538462,-0.23076923076923078,-1,17.76923076923077,14.923076923076923,2.8461538461538463,-1,23.384615384615383,22.46153846153846,0.9230769230769231
14,HOU,15,2014-11-26,Home,SAC,W,102,89,42,94,0.447,12,35,0.343,6,15,0.4,13,41,26,13,5,4,25,31,71,0.4370000000000001,5,16,0.313,22,28,0.7859999999999999,10,48,16,2,8,20,19,13,96.71428571428571,91.71428571428571,5.0,11,32.5,34.285714285714285,-1.7857142857142858,23,77.42857142857143,82.35714285714286,-4.928571428571429,0.009999999999999898,0.42135714285714293,0.4158571428571428,0.005500000000000017,7,12.142857142857142,5.785714285714286,6.357142857142857,19,34.357142857142854,21.214285714285715,13.142857142857142,0.030000000000000027,0.35992857142857143,0.2824285714285714,0.0775,-16,19.571428571428573,17.357142857142858,2.2142857142857144,-13,27.642857142857142,22.714285714285715,4.928571428571429,-0.3859999999999999,0.7202142857142857,0.7620714285714286,-0.041857142857142836,3,11.857142857142858,11.928571428571429,-0.07142857142857142,-7,43.214285714285715,41.5,1.7142857142857142,10,19.428571428571427,19.071428571428573,0.35714285714285715,11,9.142857142857142,8.928571428571429,0.21428571428571427,-3,5.142857142857143,5.428571428571429,-0.2857142857142857,-16,17.642857142857142,15.071428571428571,2.5714285714285716,6,23.071428571428573,22.285714285714285,0.7857142857142857
15,HOU,16,2014-11-28,Home,LAC,L,85,102,32,82,0.39,10,37,0.27,11,15,0.733,8,40,17,7,6,14,27,38,81,0.469,9,25,0.36,17,22,0.773,8,45,23,8,4,10,18,-17,97.06666666666666,91.53333333333333,5.533333333333333,-6,33.13333333333333,34.06666666666667,-0.9333333333333333,1,78.53333333333333,81.6,-3.066666666666667,-0.07899999999999996,0.42306666666666676,0.4172666666666666,0.005800000000000009,1,12.133333333333333,5.733333333333333,6.4,12,34.4,20.866666666666667,13.533333333333333,-0.08999999999999997,0.35879999999999995,0.2844666666666667,0.07433333333333333,-6,18.666666666666668,17.666666666666668,1.0,-7,26.8,23.066666666666666,3.7333333333333334,-0.040000000000000036,0.6988666666666667,0.7636666666666667,-0.06479999999999998,0,11.933333333333334,11.8,0.13333333333333333,-5,43.06666666666667,41.93333333333333,1.1333333333333333,-6,19.866666666666667,18.866666666666667,1.0,-1,9.4,8.466666666666667,0.9333333333333333,2,5.133333333333334,5.6,-0.4666666666666667,4,16.733333333333334,15.4,1.3333333333333333,9,23.2,22.066666666666666,1.1333333333333333
16,HOU,17,2014-11-29,Away,MIL,W,117,103,44,87,0.506,15,38,0.395,14,16,0.875,13,44,26,7,5,13,24,33,74,0.446,6,19,0.316,31,35,0.8859999999999999,8,32,23,7,5,10,16,14,96.3125,92.1875,4.125,11,33.0625,34.3125,-1.25,13,78.75,81.5625,-2.8125,0.06,0.42100000000000004,0.4205,0.0005000000000000109,9,12.0,5.9375,6.0625,19,34.5625,21.125,13.4375,0.07900000000000001,0.35324999999999995,0.28918750000000004,0.0640625,-17,18.1875,17.625,0.5625,-19,26.0625,23.0,3.0625,-0.010999999999999899,0.7010000000000001,0.76425,-0.06324999999999997,5,11.6875,11.5625,0.125,12,42.875,42.125,0.75,3,19.6875,19.125,0.5625,0,9.25,8.4375,0.8125,0,5.1875,5.5,-0.3125,3,16.5625,15.0625,1.5,8,23.4375,21.8125,1.625
17,HOU,18,2014-12-03,Home,MEM,W,105,96,41,93,0.441,10,28,0.35700000000000004,13,20,0.65,23,52,22,14,8,19,26,39,76,0.513,2,13,0.154,16,27,0.593,10,39,26,9,7,20,15,9,97.52941176470588,92.82352941176471,4.705882352941177,2,33.705882352941174,34.23529411764706,-0.5294117647058824,17,79.23529411764706,81.11764705882354,-1.8823529411764706,-0.07200000000000001,0.42600000000000005,0.422,0.0040000000000000105,8,12.176470588235293,5.9411764705882355,6.235294117647059,15,34.76470588235294,21.0,13.764705882352942,0.20300000000000004,0.3557058823529411,0.290764705882353,0.06494117647058822,-3,17.941176470588236,18.41176470588235,-0.47058823529411764,-7,25.470588235294116,23.705882352941178,1.7647058823529411,0.05700000000000005,0.7112352941176471,0.7714117647058822,-0.06017647058823526,13,11.764705882352942,11.352941176470589,0.4117647058823529,13,42.94117647058823,41.529411764705884,1.411764705882353,-4,20.058823529411764,19.352941176470587,0.7058823529411765,5,9.117647058823529,8.352941176470589,0.7647058823529411,1,5.176470588235294,5.470588235294118,-0.29411764705882354,-1,16.352941176470587,14.764705882352942,1.588235294117647,11,23.470588235294116,21.470588235294116,2.0
18,HOU,19,2014-12-05,Away,MIN,W,114,112,38,78,0.487,12,32,0.375,26,31,0.8390000000000001,7,42,19,3,3,22,28,45,97,0.464,3,10,0.3,19,27,0.7040000000000001,14,43,23,12,5,14,26,2,97.94444444444444,93.0,4.944444444444445,-7,34.111111111111114,34.5,-0.3888888888888889,-19,80.0,80.83333333333333,-0.8333333333333334,0.022999999999999965,0.4268333333333334,0.4270555555555555,-0.00022222222222221318,9,12.055555555555555,5.722222222222222,6.333333333333333,22,34.388888888888886,20.555555555555557,13.833333333333334,0.07500000000000001,0.35577777777777775,0.2831666666666667,0.07261111111111111,7,17.666666666666668,18.27777777777778,-0.6111111111111112,4,25.166666666666668,23.88888888888889,1.2777777777777777,0.135,0.7078333333333334,0.7615,-0.05366666666666663,-7,12.38888888888889,11.277777777777779,1.1111111111111112,-1,43.44444444444444,41.388888888888886,2.0555555555555554,-4,20.166666666666668,19.72222222222222,0.4444444444444444,-9,9.38888888888889,8.38888888888889,1.0,-2,5.333333333333333,5.555555555555555,-0.2222222222222222,8,16.5,15.055555555555555,1.4444444444444444,2,23.61111111111111,21.11111111111111,2.5
19,HOU,20,2014-12-06,Home,PHO,W,100,95,33,81,0.407,11,27,0.407,23,31,0.742,19,57,16,7,7,22,23,34,93,0.366,7,28,0.25,20,26,0.769,16,40,16,14,8,12,20,5,98.78947368421052,94.0,4.7894736842105265,-1,34.31578947368421,35.05263157894737,-0.7368421052631579,-12,79.89473684210526,81.6842105263158,-1.7894736842105263,0.04099999999999998,0.43,0.429,0.0010000000000000067,4,12.052631578947368,5.578947368421052,6.473684210526316,-1,34.26315789473684,20.0,14.263157894736842,0.15699999999999997,0.3567894736842105,0.2840526315789474,0.07273684210526316,3,18.105263157894736,18.31578947368421,-0.21052631578947367,5,25.473684210526315,24.05263157894737,1.4210526315789473,-0.027000000000000024,0.7147368421052632,0.7584736842105263,-0.04373684210526313,3,12.105263157894736,11.421052631578947,0.6842105263157895,17,43.36842105263158,41.473684210526315,1.894736842105263,0,20.105263157894736,19.894736842105264,0.21052631578947367,-7,9.052631578947368,8.578947368421053,0.47368421052631576,-1,5.2105263157894735,5.526315789473684,-0.3157894736842105,10,16.789473684210527,15.0,1.7894736842105263,3,23.842105263157894,21.36842105263158,2.473684210526316
20,HOU,21,2014-12-10,Away,GSW,L,93,105,37,90,0.411,9,35,0.257,10,15,0.667,12,44,15,9,2,15,17,40,81,0.494,8,23,0.348,17,20,0.85,6,43,21,9,5,15,16,-12,98.85,94.05,4.8,-3,34.25,35.0,-0.75,9,79.95,82.25,-2.3,-0.08300000000000002,0.42885,0.42584999999999995,0.0030000000000000053,1,12.0,5.65,6.35,12,33.9,20.4,13.5,-0.09099999999999997,0.35929999999999995,0.28235,0.07694999999999999,-7,18.35,18.4,-0.05,-5,25.75,24.15,1.6,-0.18299999999999994,0.7161000000000002,0.759,-0.04289999999999997,6,12.45,11.65,0.8,1,44.05,41.4,2.65,-6,19.9,19.7,0.2,0,8.95,8.85,0.1,-3,5.3,5.65,-0.35,0,17.05,14.85,2.2,1,23.8,21.3,2.5
21,HOU,22,2014-12-11,Away,SAC,W,113,109,38,95,0.4,15,44,0.341,22,31,0.71,14,42,18,13,3,14,27,39,84,0.464,8,18,0.444,23,34,0.6759999999999999,11,44,22,8,4,21,23,4,98.57142857142857,94.57142857142857,4.0,-1,34.38095238095238,35.23809523809524,-0.8571428571428571,11,80.42857142857143,82.19047619047619,-1.7619047619047619,-0.064,0.428,0.4290952380952381,-0.001095238095238091,7,11.857142857142858,5.761904761904762,6.095238095238095,26,33.95238095238095,20.523809523809526,13.428571428571429,-0.10299999999999998,0.35442857142857137,0.2854761904761905,0.06895238095238095,-1,17.952380952380953,18.333333333333332,-0.38095238095238093,-3,25.238095238095237,23.952380952380953,1.2857142857142858,0.03400000000000003,0.7137619047619049,0.7633333333333334,-0.049571428571428544,3,12.428571428571429,11.380952380952381,1.0476190476190477,-2,44.04761904761905,41.476190476190474,2.5714285714285716,-4,19.666666666666668,19.761904761904763,-0.09523809523809523,5,8.952380952380953,8.857142857142858,0.09523809523809523,-1,5.142857142857143,5.619047619047619,-0.47619047619047616,-7,16.952380952380953,14.857142857142858,2.0952380952380953,4,23.476190476190474,21.047619047619047,2.4285714285714284
22,HOU,23,2014-12-13,Home,DEN,W,108,96,39,88,0.443,10,34,0.294,20,34,0.588,13,52,20,8,7,14,21,36,96,0.375,7,28,0.25,17,26,0.654,15,51,24,7,7,15,26,12,99.22727272727273,95.22727272727273,4.0,3,34.54545454545455,35.40909090909091,-0.8636363636363636,-8,81.0909090909091,82.27272727272727,-1.1818181818181819,0.068,0.42672727272727273,0.43068181818181817,-0.00395454545454545,3,12.0,5.863636363636363,6.136363636363637,6,34.40909090909091,20.40909090909091,14.0,0.043999999999999984,0.35381818181818175,0.2926818181818182,0.061136363636363635,3,18.136363636363637,18.545454545454547,-0.4090909090909091,8,25.5,24.40909090909091,1.0909090909090908,-0.06600000000000006,0.7135909090909092,0.7593636363636364,-0.04577272727272725,-2,12.5,11.363636363636363,1.1363636363636365,1,43.95454545454545,41.59090909090909,2.3636363636363638,-4,19.59090909090909,19.863636363636363,-0.2727272727272727,1,9.136363636363637,8.818181818181818,0.3181818181818182,0,5.045454545454546,5.545454545454546,-0.5,-1,16.818181818181817,15.136363636363637,1.6818181818181819,-5,23.636363636363637,21.136363636363637,2.5
