,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1114,HOU,11,2014-11-17,Away,MEM,L,93,119,34,78,0.436,8,34,0.235,17,21,0.81,10,35,24,6,4,21,19,46,86,0.535,7,17,0.41200000000000003,20,22,0.909,10,38,27,14,5,10,19,-26,1076,1008,68,97.81818181818181,22.90909090909091,6.181818181818182,-12,363,373,-10,33.0,-0.9090909090909091,-8,852,898,-46,77.45454545454545,-4.181818181818182,-0.09900000000000003,4.707000000000001,4.555999999999999,0.15100000000000047,0.42790909090909096,0.01372727272727277,1,126,64,62,11.454545454545455,5.636363636363637,17,361,220,141,32.81818181818182,12.818181818181818,-0.17700000000000005,3.9290000000000003,3.2600000000000002,0.669,0.3571818181818182,0.06081818181818182,-3,224,198,26,20.363636363636363,2.3636363636363638,-1,322,258,64,29.272727272727273,5.818181818181818,-0.09899999999999998,7.790000000000001,8.449,-0.6589999999999999,0.7081818181818182,-0.059909090909090905,0,136,128,8,12.363636363636363,0.7272727272727273,-3,482,444,38,43.81818181818182,3.4545454545454546,-3,216,208,8,19.636363636363637,0.7272727272727273,-8,99,103,-4,9.0,-0.36363636363636365,-1,62,63,-1,5.636363636363637,-0.09090909090909091,11,197,167,30,17.90909090909091,2.727272727272727,0,256,252,4,23.272727272727273,0.36363636363636365
11,11,1212,HOU,12,2014-11-19,Home,LAL,L,92,98,30,74,0.405,15,38,0.395,17,23,0.7390000000000001,6,38,20,8,6,17,25,37,91,0.40700000000000003,5,20,0.25,19,23,0.826,14,47,17,8,3,13,18,-6,1168,1106,62,97.33333333333333,22.5,5.166666666666667,-7,393,410,-17,32.75,-1.4166666666666667,-17,926,989,-63,77.16666666666667,-5.25,-0.0020000000000000018,5.112000000000001,4.962999999999999,0.14900000000000047,0.4260000000000001,0.012416666666666706,10,141,69,72,11.75,6.0,18,399,240,159,33.25,13.25,0.14500000000000002,4.324,3.5100000000000002,0.8140000000000001,0.36033333333333334,0.06783333333333334,-2,241,217,24,20.083333333333332,2.0,0,345,281,64,28.75,5.333333333333333,-0.08699999999999986,8.529000000000002,9.275,-0.7459999999999998,0.7107500000000001,-0.06216666666666665,-8,142,142,0,11.833333333333334,0.0,-9,520,491,29,43.333333333333336,2.4166666666666665,3,236,225,11,19.666666666666668,0.9166666666666666,0,107,111,-4,8.916666666666666,-0.3333333333333333,3,68,66,2,5.666666666666667,0.16666666666666666,4,214,180,34,17.833333333333332,2.8333333333333335,7,281,270,11,23.416666666666668,0.9166666666666666
12,12,1310,HOU,13,2014-11-22,Home,DAL,W,95,92,30,82,0.366,15,46,0.326,20,23,0.87,14,47,17,8,0,17,23,35,88,0.39799999999999996,6,35,0.171,16,22,0.727,16,50,17,6,5,14,22,3,1263,1198,65,97.15384615384616,22.46153846153846,5.0,-5,423,445,-22,32.53846153846154,-1.6923076923076923,-6,1008,1077,-69,77.53846153846153,-5.3076923076923075,-0.03199999999999997,5.478000000000001,5.360999999999999,0.11700000000000049,0.4213846153846154,0.009000000000000037,9,156,75,81,12.0,6.230769230769231,11,445,275,170,34.23076923076923,13.076923076923077,0.155,4.6499999999999995,3.681,0.9690000000000001,0.35769230769230764,0.07453846153846154,4,261,233,28,20.076923076923077,2.1538461538461537,1,368,303,65,28.307692307692307,5.0,0.14300000000000002,9.399000000000001,10.002,-0.6029999999999998,0.7230000000000001,-0.046384615384615364,-2,156,158,-2,12.0,-0.15384615384615385,-3,567,541,26,43.61538461538461,2.0,0,253,242,11,19.46153846153846,0.8461538461538461,2,115,117,-2,8.846153846153847,-0.15384615384615385,-5,68,71,-3,5.230769230769231,-0.23076923076923078,3,231,194,37,17.76923076923077,2.8461538461538463,1,304,292,12,23.384615384615383,0.9230769230769231
13,13,1410,HOU,14,2014-11-24,Home,NYK,W,91,86,32,76,0.42100000000000004,14,36,0.389,13,19,0.684,10,38,19,13,4,16,19,35,76,0.461,6,22,0.273,10,15,0.667,9,40,25,8,5,17,20,5,1354,1284,70,96.71428571428571,22.285714285714285,5.0,-3,455,480,-25,32.5,-1.7857142857142858,0,1084,1153,-69,77.42857142857143,-4.928571428571429,-0.03999999999999998,5.899000000000001,5.821999999999999,0.07700000000000051,0.42135714285714293,0.005500000000000037,8,170,81,89,12.142857142857142,6.357142857142857,14,481,297,184,34.357142857142854,13.142857142857142,0.11599999999999999,5.039,3.954,1.085,0.35992857142857143,0.0775,3,274,243,31,19.571428571428573,2.2142857142857144,4,387,318,69,27.642857142857142,4.928571428571429,0.017000000000000015,10.083,10.669,-0.5859999999999997,0.7202142857142857,-0.041857142857142836,1,166,167,-1,11.857142857142858,-0.07142857142857142,-2,605,581,24,43.214285714285715,1.7142857142857142,-6,272,267,5,19.428571428571427,0.35714285714285715,5,128,125,3,9.142857142857142,0.21428571428571427,-1,72,76,-4,5.142857142857143,-0.2857142857142857,-1,247,211,36,17.642857142857142,2.5714285714285716,-1,323,312,11,23.071428571428573,0.7857142857142857
14,14,1510,HOU,15,2014-11-26,Home,SAC,W,102,89,42,94,0.447,12,35,0.34299999999999997,6,15,0.4,13,41,26,13,5,4,25,31,71,0.4370000000000001,5,16,0.313,22,28,0.7859999999999999,10,48,16,2,8,20,19,13,1456,1373,83,97.06666666666666,22.066666666666666,5.533333333333333,11,497,511,-14,33.13333333333333,-0.9333333333333333,23,1178,1224,-46,78.53333333333333,-3.066666666666667,0.009999999999999898,6.346000000000001,6.2589999999999995,0.08700000000000041,0.42306666666666676,0.005800000000000027,7,182,86,96,12.133333333333333,6.4,19,516,313,203,34.4,13.533333333333333,0.02999999999999997,5.382,4.267,1.115,0.35879999999999995,0.07433333333333333,-16,280,265,15,18.666666666666668,1.0,-13,402,346,56,26.8,3.7333333333333334,-0.3859999999999999,10.483,11.455,-0.9719999999999996,0.6988666666666667,-0.06479999999999998,3,179,177,2,11.933333333333334,0.13333333333333333,-7,646,629,17,43.06666666666667,1.1333333333333333,10,298,283,15,19.866666666666667,1.0,11,141,127,14,9.4,0.9333333333333333,-3,77,84,-7,5.133333333333334,-0.4666666666666667,-16,251,231,20,16.733333333333334,1.3333333333333333,6,348,331,17,23.2,1.1333333333333333
15,15,1610,HOU,16,2014-11-28,Home,LAC,L,85,102,32,82,0.39,10,37,0.27,11,15,0.733,8,40,17,7,6,14,27,38,81,0.469,9,25,0.36,17,22,0.773,8,45,23,8,4,10,18,-17,1541,1475,66,96.3125,21.8125,4.125,-6,529,549,-20,33.0625,-1.25,1,1260,1305,-45,78.75,-2.8125,-0.07899999999999996,6.736000000000001,6.728,0.008000000000000451,0.42100000000000004,0.0005000000000000282,1,192,95,97,12.0,6.0625,12,553,338,215,34.5625,13.4375,-0.08999999999999997,5.651999999999999,4.627000000000001,1.025,0.35324999999999995,0.0640625,-6,291,282,9,18.1875,0.5625,-7,417,368,49,26.0625,3.0625,-0.040000000000000036,11.216000000000001,12.228,-1.0119999999999996,0.7010000000000001,-0.06324999999999997,0,187,185,2,11.6875,0.125,-5,686,674,12,42.875,0.75,-6,315,306,9,19.6875,0.5625,-1,148,135,13,9.25,0.8125,2,83,88,-5,5.1875,-0.3125,4,265,241,24,16.5625,1.5,9,375,349,26,23.4375,1.625
16,16,1710,HOU,17,2014-11-29,Away,MIL,W,117,103,44,87,0.506,15,38,0.395,14,16,0.875,13,44,26,7,5,13,24,33,74,0.446,6,19,0.316,31,35,0.8859999999999999,8,32,23,7,5,10,16,14,1658,1578,80,97.52941176470588,21.470588235294116,4.705882352941177,11,573,582,-9,33.705882352941174,-0.5294117647058824,13,1347,1379,-32,79.23529411764706,-1.8823529411764706,0.06,7.242000000000001,7.1739999999999995,0.06800000000000045,0.42600000000000005,0.004000000000000026,9,207,101,106,12.176470588235293,6.235294117647059,19,591,357,234,34.76470588235294,13.764705882352942,0.07900000000000001,6.046999999999999,4.9430000000000005,1.1039999999999999,0.3557058823529411,0.06494117647058822,-17,305,313,-8,17.941176470588236,-0.47058823529411764,-19,433,403,30,25.470588235294116,1.7647058823529411,-0.010999999999999899,12.091000000000001,13.113999999999999,-1.0229999999999995,0.7112352941176471,-0.06017647058823526,5,200,193,7,11.764705882352942,0.4117647058823529,12,730,706,24,42.94117647058823,1.411764705882353,3,341,329,12,20.058823529411764,0.7058823529411765,0,155,142,13,9.117647058823529,0.7647058823529411,0,88,93,-5,5.176470588235294,-0.29411764705882354,3,278,251,27,16.352941176470587,1.588235294117647,8,399,365,34,23.470588235294116,2.0
17,17,1810,HOU,18,2014-12-03,Home,MEM,W,105,96,41,93,0.441,10,28,0.35700000000000004,13,20,0.65,23,52,22,14,8,19,26,39,76,0.513,2,13,0.154,16,27,0.593,10,39,26,9,7,20,15,9,1763,1674,89,97.94444444444444,21.11111111111111,4.944444444444445,2,614,621,-7,34.111111111111114,-0.3888888888888889,17,1440,1455,-15,80.0,-0.8333333333333334,-0.07200000000000001,7.683000000000001,7.686999999999999,-0.0039999999999995595,0.4268333333333334,-0.00022222222222219776,8,217,103,114,12.055555555555555,6.333333333333333,15,619,370,249,34.388888888888886,13.833333333333334,0.20300000000000004,6.403999999999999,5.097,1.307,0.35577777777777775,0.07261111111111111,-3,318,329,-11,17.666666666666668,-0.6111111111111112,-7,453,430,23,25.166666666666668,1.2777777777777777,0.05700000000000005,12.741000000000001,13.706999999999999,-0.9659999999999994,0.7078333333333334,-0.05366666666666663,13,223,203,20,12.38888888888889,1.1111111111111112,13,782,745,37,43.44444444444444,2.0555555555555554,-4,363,355,8,20.166666666666668,0.4444444444444444,5,169,151,18,9.38888888888889,1.0,1,96,100,-4,5.333333333333333,-0.2222222222222222,-1,297,271,26,16.5,1.4444444444444444,11,425,380,45,23.61111111111111,2.5
18,18,1910,HOU,19,2014-12-05,Away,MIN,W,114,112,38,78,0.48700000000000004,12,32,0.375,26,31,0.8390000000000001,7,42,19,3,3,22,28,45,97,0.46399999999999997,3,10,0.3,19,27,0.7040000000000001,14,43,23,12,5,14,26,2,1877,1786,91,98.78947368421052,21.36842105263158,4.7894736842105265,-7,652,666,-14,34.31578947368421,-0.7368421052631579,-19,1518,1552,-34,79.89473684210526,-1.7894736842105263,0.023000000000000076,8.17,8.151,0.019000000000000516,0.43,0.0010000000000000271,9,229,106,123,12.052631578947368,6.473684210526316,22,651,380,271,34.26315789473684,14.263157894736842,0.07500000000000001,6.778999999999999,5.397,1.382,0.3567894736842105,0.07273684210526316,7,344,348,-4,18.105263157894736,-0.21052631578947367,4,484,457,27,25.473684210526315,1.4210526315789473,0.135,13.580000000000002,14.411,-0.8309999999999994,0.7147368421052632,-0.04373684210526313,-7,230,217,13,12.105263157894736,0.6842105263157895,-1,824,788,36,43.36842105263158,1.894736842105263,-4,382,378,4,20.105263157894736,0.21052631578947367,-9,172,163,9,9.052631578947368,0.47368421052631576,-2,99,105,-6,5.2105263157894735,-0.3157894736842105,8,319,285,34,16.789473684210527,1.7894736842105263,2,453,406,47,23.842105263157894,2.473684210526316
19,19,2010,HOU,20,2014-12-06,Home,PHO,W,100,95,33,81,0.40700000000000003,11,27,0.40700000000000003,23,31,0.742,19,57,16,7,7,22,23,34,93,0.366,7,28,0.25,20,26,0.769,16,40,16,14,8,12,20,5,1977,1881,96,98.85,21.3,4.8,-1,685,700,-15,34.25,-0.75,-12,1599,1645,-46,79.95,-2.3,0.041000000000000036,8.577,8.517,0.06000000000000055,0.42885,0.003000000000000028,4,240,113,127,12.0,6.35,-1,678,408,270,33.9,13.5,0.15700000000000003,7.185999999999999,5.647,1.539,0.35929999999999995,0.07694999999999999,3,367,368,-1,18.35,-0.05,5,515,483,32,25.75,1.6,-0.027000000000000024,14.322000000000003,15.18,-0.8579999999999994,0.7161000000000002,-0.04289999999999997,3,249,233,16,12.45,0.8,17,881,828,53,44.05,2.65,0,398,394,4,19.9,0.2,-7,179,177,2,8.95,0.1,-1,106,113,-7,5.3,-0.35,10,341,297,44,17.05,2.2,3,476,426,50,23.8,2.5
20,20,2114,HOU,21,2014-12-10,Away,GSW,L,93,105,37,90,0.41100000000000003,9,35,0.257,10,15,0.667,12,44,15,9,2,15,17,40,81,0.494,8,23,0.348,17,20,0.85,6,43,21,9,5,15,16,-12,2070,1986,84,98.57142857142857,21.047619047619047,4.0,-3,722,740,-18,34.38095238095238,-0.8571428571428571,9,1689,1726,-37,80.42857142857143,-1.7619047619047619,-0.08299999999999996,8.988,9.011,-0.02299999999999941,0.428,-0.0010952380952380671,1,249,121,128,11.857142857142858,6.095238095238095,12,713,431,282,33.95238095238095,13.428571428571429,-0.09099999999999997,7.442999999999999,5.995,1.448,0.35442857142857137,0.06895238095238095,-7,377,385,-8,17.952380952380953,-0.38095238095238093,-5,530,503,27,25.238095238095237,1.2857142857142858,-0.18299999999999994,14.989000000000003,16.03,-1.0409999999999995,0.7137619047619049,-0.049571428571428544,6,261,239,22,12.428571428571429,1.0476190476190477,1,925,871,54,44.04761904761905,2.5714285714285716,-6,413,415,-2,19.666666666666668,-0.09523809523809523,0,188,186,2,8.952380952380953,0.09523809523809523,-3,108,118,-10,5.142857142857143,-0.47619047619047616,0,356,312,44,16.952380952380953,2.0952380952380953,1,493,442,51,23.476190476190474,2.4285714285714284
21,21,2212,HOU,22,2014-12-11,Away,SAC,W,113,109,38,95,0.4,15,44,0.341,22,31,0.71,14,42,18,13,3,14,27,39,84,0.46399999999999997,8,18,0.444,23,34,0.6759999999999999,11,44,22,8,4,21,23,4,2183,2095,88,99.22727272727273,21.136363636363637,4.0,-1,760,779,-19,34.54545454545455,-0.8636363636363636,11,1784,1810,-26,81.0909090909091,-1.1818181818181819,-0.06399999999999995,9.388,9.475,-0.08699999999999936,0.42672727272727273,-0.003954545454545425,7,264,129,135,12.0,6.136363636363637,26,757,449,308,34.40909090909091,14.0,-0.10299999999999998,7.783999999999999,6.439,1.345,0.35381818181818175,0.061136363636363635,-1,399,408,-9,18.136363636363637,-0.4090909090909091,-3,561,537,24,25.5,1.0909090909090908,0.03400000000000003,15.699000000000002,16.706,-1.0069999999999995,0.7135909090909092,-0.04577272727272725,3,275,250,25,12.5,1.1363636363636365,-2,967,915,52,43.95454545454545,2.3636363636363638,-4,431,437,-6,19.59090909090909,-0.2727272727272727,5,201,194,7,9.136363636363637,0.3181818181818182,-1,111,122,-11,5.045454545454546,-0.5,-7,370,333,37,16.818181818181817,1.6818181818181819,4,520,465,55,23.636363636363637,2.5
22,22,2310,HOU,23,2014-12-13,Home,DEN,W,108,96,39,88,0.44299999999999995,10,34,0.294,20,34,0.588,13,52,20,8,7,14,21,36,96,0.375,7,28,0.25,17,26,0.654,15,51,24,7,7,15,26,12,2291,2191,100,99.6086956521739,21.347826086956523,4.3478260869565215,3,799,815,-16,34.73913043478261,-0.6956521739130435,-8,1872,1906,-34,81.3913043478261,-1.4782608695652173,0.06799999999999995,9.831,9.85,-0.018999999999999406,0.4274347826086956,-0.0008260869565217134,3,274,136,138,11.91304347826087,6.0,6,791,477,314,34.391304347826086,13.652173913043478,0.043999999999999984,8.078,6.689,1.389,0.3512173913043478,0.06039130434782609,3,419,425,-6,18.217391304347824,-0.2608695652173913,8,595,563,32,25.869565217391305,1.391304347826087,-0.06600000000000006,16.287000000000003,17.36,-1.0729999999999995,0.7081304347826088,-0.04665217391304346,-2,288,265,23,12.521739130434783,1.0,1,1019,966,53,44.30434782608695,2.3043478260869565,-4,451,461,-10,19.608695652173914,-0.43478260869565216,1,209,201,8,9.08695652173913,0.34782608695652173,0,118,129,-11,5.130434782608695,-0.4782608695652174,-1,384,348,36,16.695652173913043,1.565217391304348,-5,541,491,50,23.52173913043478,2.1739130434782608
23,23,2410,HOU,24,2014-12-17,Away,DEN,W,115,111,35,85,0.41200000000000003,8,28,0.28600000000000003,37,48,0.7709999999999999,10,55,17,7,5,16,23,40,99,0.40399999999999997,13,30,0.433,18,23,0.7829999999999999,16,51,30,8,1,15,36,4,2406,2302,104,100.25,21.958333333333332,4.333333333333333,-5,834,855,-21,34.75,-0.875,-14,1957,2005,-48,81.54166666666667,-2.0,0.008000000000000063,10.243,10.254,-0.010999999999999344,0.4267916666666667,-0.000458333333333306,-5,282,149,133,11.75,5.541666666666667,-2,819,507,312,34.125,13.0,-0.14699999999999996,8.363999999999999,7.122,1.242,0.3485,0.05175,19,456,443,13,19.0,0.5416666666666666,25,643,586,57,26.791666666666668,2.375,-0.01200000000000001,17.058000000000003,18.143,-1.0849999999999995,0.7107500000000001,-0.045208333333333316,-6,298,281,17,12.416666666666666,0.7083333333333334,4,1074,1017,57,44.75,2.375,-13,468,491,-23,19.5,-0.9583333333333334,-1,216,209,7,9.0,0.2916666666666667,4,123,130,-7,5.125,-0.2916666666666667,1,400,363,37,16.666666666666668,1.5416666666666667,-13,564,527,37,23.5,1.5416666666666667
24,24,2510,HOU,25,2014-12-18,Home,NOP,L,90,99,33,86,0.384,6,25,0.24,18,23,0.7829999999999999,12,43,19,8,4,11,18,38,82,0.46299999999999997,5,18,0.278,18,22,0.818,12,45,21,4,8,12,17,-9,2496,2401,95,99.84,21.76,3.8,-5,867,893,-26,34.68,-1.04,4,2043,2087,-44,81.72,-1.76,-0.07899999999999996,10.627,10.716999999999999,-0.0899999999999993,0.42508,-0.003599999999999972,1,288,154,134,11.52,5.36,7,844,525,319,33.76,12.76,-0.038000000000000034,8.604,7.4,1.204,0.34415999999999997,0.04816,0,474,461,13,18.96,0.52,1,666,608,58,26.64,2.32,-0.03500000000000003,17.841000000000005,18.961000000000002,-1.1199999999999997,0.7136400000000002,-0.044799999999999986,0,310,293,17,12.4,0.68,-2,1117,1062,55,44.68,2.2,-2,487,512,-25,19.48,-1.0,4,224,213,11,8.96,0.44,-4,127,138,-11,5.08,-0.44,-1,411,375,36,16.44,1.44,1,582,544,38,23.28,1.52
25,25,2610,HOU,26,2014-12-20,Home,ATL,L,97,104,34,86,0.395,15,43,0.349,14,18,0.778,15,43,27,8,4,16,25,38,74,0.514,10,26,0.385,18,24,0.75,4,37,26,7,9,15,15,-7,2593,2505,88,99.73076923076923,21.5,3.3846153846153846,-4,901,931,-30,34.65384615384615,-1.1538461538461537,12,2129,2161,-32,81.88461538461539,-1.2307692307692308,-0.119,11.022,11.230999999999998,-0.2089999999999993,0.42392307692307696,-0.008038461538461512,5,303,164,139,11.653846153846153,5.346153846153846,17,887,551,336,34.11538461538461,12.923076923076923,-0.03600000000000003,8.953,7.785,1.168,0.3443461538461538,0.04492307692307692,-4,488,479,9,18.76923076923077,0.34615384615384615,-6,684,632,52,26.307692307692307,2.0,0.028000000000000025,18.619000000000003,19.711000000000002,-1.0919999999999996,0.7161153846153847,-0.04199999999999999,11,325,297,28,12.5,1.0769230769230769,6,1160,1099,61,44.61538461538461,2.3461538461538463,1,514,538,-24,19.76923076923077,-0.9230769230769231,1,232,220,12,8.923076923076923,0.46153846153846156,-5,131,147,-16,5.038461538461538,-0.6153846153846154,1,427,390,37,16.423076923076923,1.4230769230769231,10,607,559,48,23.346153846153847,1.8461538461538463
26,26,2710,HOU,27,2014-12-22,Home,POR,W,110,95,41,87,0.47100000000000003,13,36,0.361,15,20,0.75,7,42,22,14,3,16,22,34,76,0.447,10,27,0.37,17,18,0.9440000000000001,5,35,19,9,5,22,23,15,2703,2600,103,100.11111111111111,21.555555555555557,3.814814814814815,7,942,965,-23,34.888888888888886,-0.8518518518518519,11,2216,2237,-21,82.07407407407408,-0.7777777777777778,0.02400000000000002,11.493,11.677999999999997,-0.18499999999999928,0.4256666666666667,-0.006851851851851825,3,316,174,142,11.703703703703704,5.2592592592592595,9,923,578,345,34.18518518518518,12.777777777777779,-0.009000000000000008,9.314,8.155,1.1589999999999998,0.34496296296296297,0.042925925925925916,-2,503,496,7,18.62962962962963,0.25925925925925924,2,704,650,54,26.074074074074073,2.0,-0.19400000000000006,19.369000000000003,20.655,-1.2859999999999996,0.7173703703703705,-0.04762962962962961,2,332,302,30,12.296296296296296,1.1111111111111112,7,1202,1134,68,44.51851851851852,2.5185185185185186,3,536,557,-21,19.85185185185185,-0.7777777777777778,5,246,229,17,9.11111111111111,0.6296296296296297,-2,134,152,-18,4.962962962962963,-0.6666666666666666,-6,443,412,31,16.40740740740741,1.1481481481481481,-1,629,582,47,23.296296296296298,1.7407407407407407
27,27,2810,HOU,28,2014-12-26,Away,MEM,W,117,111,41,91,0.451,14,34,0.41200000000000003,21,28,0.75,13,54,25,2,7,14,23,43,104,0.413,7,24,0.292,18,23,0.7829999999999999,15,44,31,8,4,6,23,6,2820,2711,109,100.71428571428571,21.607142857142858,3.892857142857143,-2,983,1008,-25,35.107142857142854,-0.8928571428571429,-13,2307,2341,-34,82.39285714285714,-1.2142857142857142,0.038000000000000034,11.944,12.090999999999998,-0.14699999999999924,0.4265714285714286,-0.005249999999999973,7,330,181,149,11.785714285714286,5.321428571428571,10,957,602,355,34.17857142857143,12.678571428571429,0.12000000000000005,9.726,8.447,1.279,0.34735714285714286,0.04567857142857142,3,524,514,10,18.714285714285715,0.35714285714285715,5,732,673,59,26.142857142857142,2.107142857142857,-0.03299999999999992,20.119000000000003,21.438000000000002,-1.3189999999999995,0.7185357142857144,-0.04710714285714284,-2,345,317,28,12.321428571428571,1.0,10,1256,1178,78,44.857142857142854,2.7857142857142856,-6,561,588,-27,20.035714285714285,-0.9642857142857143,-6,248,237,11,8.857142857142858,0.39285714285714285,3,141,156,-15,5.035714285714286,-0.5357142857142857,8,457,418,39,16.321428571428573,1.3928571428571428,0,652,605,47,23.285714285714285,1.6785714285714286
28,28,2910,HOU,29,2014-12-28,Away,SAS,L,106,110,38,77,0.494,12,33,0.364,18,31,0.581,12,42,20,15,1,24,24,39,83,0.47,11,30,0.3670000000000001,21,24,0.875,11,38,22,12,6,19,28,-4,2926,2821,105,100.89655172413794,21.82758620689655,3.6206896551724137,-1,1021,1047,-26,35.206896551724135,-0.896551724137931,-6,2384,2424,-40,82.20689655172414,-1.3793103448275863,0.02400000000000002,12.438,12.560999999999998,-0.12299999999999922,0.42889655172413793,-0.004241379310344801,1,342,192,150,11.793103448275861,5.172413793103448,3,990,632,358,34.13793103448276,12.344827586206897,-0.0030000000000001137,10.090000000000002,8.814,1.2759999999999998,0.3479310344827587,0.04399999999999999,-3,542,535,7,18.689655172413794,0.2413793103448276,7,763,697,66,26.310344827586206,2.2758620689655173,-0.29400000000000004,20.700000000000003,22.313000000000002,-1.6129999999999995,0.713793103448276,-0.055620689655172396,1,357,328,29,12.310344827586206,1.0,4,1298,1216,82,44.758620689655174,2.8275862068965516,-2,581,610,-29,20.03448275862069,-1.0,3,263,249,14,9.068965517241379,0.4827586206896552,-5,142,162,-20,4.896551724137931,-0.6896551724137931,5,481,437,44,16.586206896551722,1.5172413793103448,-4,676,633,43,23.310344827586206,1.4827586206896552
29,29,3010,HOU,30,2014-12-29,Home,WAS,L,103,104,40,86,0.465,9,29,0.31,14,23,0.609,12,38,19,11,1,18,20,35,73,0.479,8,18,0.444,26,28,0.929,6,35,21,11,4,18,21,-1,3029,2925,104,100.96666666666667,21.8,3.466666666666667,5,1061,1082,-21,35.36666666666667,-0.7,13,2470,2497,-27,82.33333333333333,-0.9,-0.013999999999999957,12.903,13.039999999999997,-0.13699999999999918,0.43010000000000004,-0.004566666666666639,1,351,200,151,11.7,5.033333333333333,11,1019,650,369,33.96666666666667,12.3,-0.134,10.400000000000002,9.258000000000001,1.142,0.34666666666666673,0.038066666666666665,-12,556,561,-5,18.533333333333335,-0.16666666666666666,-5,786,725,61,26.2,2.033333333333333,-0.32000000000000006,21.309000000000005,23.242,-1.9329999999999996,0.7103000000000002,-0.06443333333333331,6,369,334,35,12.3,1.1666666666666667,3,1336,1251,85,44.53333333333333,2.8333333333333335,-2,600,631,-31,20.0,-1.0333333333333334,0,274,260,14,9.133333333333333,0.4666666666666667,-3,143,166,-23,4.766666666666667,-0.7666666666666667,0,499,455,44,16.633333333333333,1.4666666666666666,-1,696,654,42,23.2,1.4
