,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11124,SAC,11,2016-11-11,Away,POR,L,120,122,43,88,0.489,6,21,0.28600000000000003,28,35,0.8,13,48,18,7,3,15,21,45,86,0.523,13,33,0.39399999999999996,19,27,0.7040000000000001,7,36,29,8,4,11,24,-2,1098,1140,-42,99.81818181818181,22.636363636363637,-3.8181818181818183,-2,402,409,-7,36.54545454545455,-0.6363636363636364,2,901,885,16,81.9090909090909,1.4545454545454546,-0.03400000000000003,4.907,5.099,-0.19200000000000012,0.4460909090909091,-0.017454545454545466,-7,80,99,-19,7.2727272727272725,-1.7272727272727273,-12,242,289,-47,22.0,-4.2727272727272725,-0.10799999999999993,3.6300000000000003,3.6710000000000003,-0.04099999999999979,0.33,-0.003727272727272708,9,214,223,-9,19.454545454545453,-0.8181818181818182,8,277,307,-30,25.181818181818183,-2.727272727272727,0.09599999999999997,8.397,8.07,0.3270000000000002,0.7633636363636364,0.029727272727272745,6,108,110,-2,9.818181818181818,-0.18181818181818182,12,455,463,-8,41.36363636363637,-0.7272727272727273,-11,233,254,-21,21.181818181818183,-1.9090909090909092,-1,79,87,-8,7.181818181818182,-0.7272727272727273,-1,40,65,-25,3.6363636363636362,-2.272727272727273,4,152,143,9,13.818181818181818,0.8181818181818182,-3,247,249,-2,22.454545454545453,-0.18181818181818182
11,11,12101,SAC,12,2016-11-16,Home,SAS,L,105,110,36,76,0.474,9,20,0.45,24,31,0.774,10,46,21,5,3,16,17,43,88,0.489,11,30,0.3670000000000001,13,17,0.765,9,37,29,11,7,11,21,-5,1203,1250,-47,100.25,22.5,-3.9166666666666665,-7,438,452,-14,36.5,-1.1666666666666667,-12,977,973,4,81.41666666666667,0.3333333333333333,-0.015000000000000013,5.381,5.588,-0.20700000000000013,0.4484166666666667,-0.017250000000000012,-2,89,110,-21,7.416666666666667,-1.75,-10,262,319,-57,21.833333333333332,-4.75,0.08299999999999991,4.08,4.038,0.04200000000000012,0.34,0.00350000000000001,11,238,236,2,19.833333333333332,0.16666666666666666,14,308,324,-16,25.666666666666668,-1.3333333333333333,0.009000000000000008,9.171,8.835,0.3360000000000002,0.76425,0.028000000000000014,1,118,119,-1,9.833333333333334,-0.08333333333333333,9,501,500,1,41.75,0.08333333333333333,-8,254,283,-29,21.166666666666668,-2.4166666666666665,-6,84,98,-14,7.0,-1.1666666666666667,-4,43,72,-29,3.5833333333333335,-2.4166666666666665,5,168,154,14,14.0,1.1666666666666667,-4,264,270,-6,22.0,-0.5
12,12,1385,SAC,13,2016-11-18,Home,LAC,L,115,121,38,86,0.442,10,26,0.385,29,35,0.8290000000000001,9,37,21,7,4,14,24,40,76,0.526,13,29,0.44799999999999995,28,34,0.8240000000000001,5,37,27,7,6,14,24,-6,1318,1371,-53,101.38461538461539,22.615384615384617,-4.076923076923077,-2,476,492,-16,36.61538461538461,-1.2307692307692308,10,1063,1049,14,81.76923076923077,1.0769230769230769,-0.08400000000000002,5.823,6.114,-0.29100000000000015,0.447923076923077,-0.022384615384615395,-3,99,123,-24,7.615384615384615,-1.8461538461538463,-3,288,348,-60,22.153846153846153,-4.615384615384615,-0.06299999999999994,4.465,4.486000000000001,-0.020999999999999824,0.34346153846153843,-0.0016153846153846019,1,267,264,3,20.53846153846154,0.23076923076923078,1,343,358,-15,26.384615384615383,-1.1538461538461537,0.0050000000000000044,10.0,9.659,0.3410000000000002,0.7692307692307693,0.026230769230769245,4,127,124,3,9.76923076923077,0.23076923076923078,0,538,537,1,41.38461538461539,0.07692307692307693,-6,275,310,-35,21.153846153846153,-2.6923076923076925,0,91,105,-14,7.0,-1.0769230769230769,-2,47,78,-31,3.6153846153846154,-2.3846153846153846,0,182,168,14,14.0,1.0769230769230769,0,288,294,-6,22.153846153846153,-0.46153846153846156
13,13,1485,SAC,14,2016-11-20,Home,TOR,W,102,99,36,81,0.444,11,27,0.40700000000000003,19,25,0.76,4,37,26,8,8,13,18,34,85,0.4,9,24,0.375,22,24,0.917,16,48,16,7,6,15,21,3,1420,1470,-50,101.42857142857143,22.5,-3.5714285714285716,2,512,526,-14,36.57142857142857,-1.0,-4,1144,1134,10,81.71428571428571,0.7142857142857143,0.043999999999999984,6.267,6.514,-0.24700000000000016,0.4476428571428572,-0.017642857142857155,2,110,132,-22,7.857142857142857,-1.5714285714285714,3,315,372,-57,22.5,-4.071428571428571,0.03200000000000003,4.872,4.861000000000001,0.011000000000000204,0.348,0.0007857142857143003,-3,286,286,0,20.428571428571427,0.0,1,368,382,-14,26.285714285714285,-1.0,-0.15700000000000003,10.76,10.576,0.18400000000000016,0.7685714285714286,0.013142857142857154,-12,131,140,-9,9.357142857142858,-0.6428571428571429,-11,575,585,-10,41.07142857142857,-0.7142857142857143,10,301,326,-25,21.5,-1.7857142857142858,1,99,112,-13,7.071428571428571,-0.9285714285714286,2,55,84,-29,3.9285714285714284,-2.0714285714285716,-2,195,183,12,13.928571428571429,0.8571428571428571,-3,306,315,-9,21.857142857142858,-0.6428571428571429
14,14,1585,SAC,15,2016-11-23,Home,OKC,W,116,101,44,94,0.46799999999999997,12,28,0.429,16,17,0.941,11,46,26,4,1,11,23,32,76,0.42100000000000004,7,25,0.28,30,38,0.789,5,38,18,7,7,9,21,15,1536,1571,-35,102.4,22.4,-2.3333333333333335,12,556,558,-2,37.06666666666667,-0.13333333333333333,18,1238,1210,28,82.53333333333333,1.8666666666666667,0.04699999999999993,6.735,6.9350000000000005,-0.20000000000000023,0.449,-0.013333333333333348,5,122,139,-17,8.133333333333333,-1.1333333333333333,3,343,397,-54,22.866666666666667,-3.6,0.14899999999999997,5.301,5.141000000000001,0.16000000000000017,0.3534,0.010666666666666678,-14,302,316,-14,20.133333333333333,-0.9333333333333333,-21,385,420,-35,25.666666666666668,-2.3333333333333335,0.1519999999999999,11.701,11.365,0.3360000000000001,0.7800666666666667,0.022400000000000007,6,142,145,-3,9.466666666666667,-0.2,8,621,623,-2,41.4,-0.13333333333333333,8,327,344,-17,21.8,-1.1333333333333333,-3,103,119,-16,6.866666666666666,-1.0666666666666667,-6,56,91,-35,3.7333333333333334,-2.3333333333333335,2,206,192,14,13.733333333333333,0.9333333333333333,2,329,336,-7,21.933333333333334,-0.4666666666666667
15,15,1685,SAC,16,2016-11-25,Home,HOU,L,104,117,39,80,0.488,9,32,0.281,17,21,0.81,4,37,24,7,6,14,18,40,85,0.47100000000000003,21,50,0.42,16,20,0.8,8,42,27,8,2,14,19,-13,1640,1688,-48,102.5,22.1875,-3.0,-1,595,598,-3,37.1875,-0.1875,-5,1318,1295,23,82.375,1.4375,0.01699999999999996,7.223000000000001,7.406000000000001,-0.18300000000000027,0.45143750000000005,-0.011437500000000017,-12,131,160,-29,8.1875,-1.8125,-18,375,447,-72,23.4375,-4.5,-0.13899999999999996,5.582,5.561000000000001,0.021000000000000213,0.348875,0.0013125000000000133,1,319,332,-13,19.9375,-0.8125,1,406,440,-34,25.375,-2.125,0.010000000000000009,12.511000000000001,12.165000000000001,0.3460000000000001,0.7819375000000001,0.021625000000000005,-4,146,153,-7,9.125,-0.4375,-5,658,665,-7,41.125,-0.4375,-3,351,371,-20,21.9375,-1.25,-1,110,127,-17,6.875,-1.0625,4,62,93,-31,3.875,-1.9375,0,220,206,14,13.75,0.875,-1,347,355,-8,21.6875,-0.5
16,16,1785,SAC,17,2016-11-27,Away,BRK,W,122,105,46,86,0.535,13,23,0.565,17,22,0.773,9,45,24,11,3,13,12,38,87,0.4370000000000001,16,40,0.4,13,14,0.929,9,42,19,7,1,15,21,17,1762,1793,-31,103.6470588235294,22.11764705882353,-1.8235294117647058,8,641,636,5,37.705882352941174,0.29411764705882354,-1,1404,1382,22,82.58823529411765,1.2941176470588236,0.09799999999999992,7.758000000000001,7.843000000000001,-0.08500000000000035,0.45635294117647063,-0.005000000000000021,-3,144,176,-32,8.470588235294118,-1.8823529411764706,-17,398,487,-89,23.41176470588235,-5.235294117647059,0.16499999999999992,6.147,5.961000000000001,0.18600000000000014,0.36158823529411765,0.010941176470588244,4,336,345,-9,19.764705882352942,-0.5294117647058824,8,428,454,-26,25.176470588235293,-1.5294117647058822,-0.15600000000000003,13.284,13.094000000000001,0.19000000000000006,0.7814117647058824,0.011176470588235298,0,155,162,-7,9.117647058823529,-0.4117647058823529,3,703,707,-4,41.35294117647059,-0.23529411764705882,5,375,390,-15,22.058823529411764,-0.8823529411764706,4,121,134,-13,7.117647058823529,-0.7647058823529411,2,65,94,-29,3.823529411764706,-1.7058823529411764,-2,233,221,12,13.705882352941176,0.7058823529411765,-9,359,376,-17,21.11764705882353,-1.0
17,17,1885,SAC,18,2016-11-28,Away,WAS,L,95,101,38,93,0.409,3,21,0.14300000000000002,16,26,0.615,13,44,20,15,4,20,24,35,85,0.41200000000000003,10,25,0.4,21,26,0.8079999999999999,11,49,22,11,7,23,23,-6,1857,1894,-37,103.16666666666667,22.166666666666668,-2.0555555555555554,3,679,671,8,37.72222222222222,0.4444444444444444,8,1497,1467,30,83.16666666666667,1.6666666666666667,-0.003000000000000058,8.167000000000002,8.255,-0.08800000000000041,0.4537222222222223,-0.004888888888888911,-7,147,186,-39,8.166666666666666,-2.1666666666666665,-4,419,512,-93,23.27777777777778,-5.166666666666667,-0.257,6.29,6.3610000000000015,-0.07099999999999987,0.34944444444444445,-0.003944444444444437,-5,352,366,-14,19.555555555555557,-0.7777777777777778,0,454,480,-26,25.22222222222222,-1.4444444444444444,-0.19299999999999995,13.899000000000001,13.902000000000001,-0.0029999999999998916,0.7721666666666667,-0.00016666666666666064,2,168,173,-5,9.333333333333334,-0.2777777777777778,-5,747,756,-9,41.5,-0.5,-2,395,412,-17,21.944444444444443,-0.9444444444444444,4,136,145,-9,7.555555555555555,-0.5,-3,69,101,-32,3.8333333333333335,-1.7777777777777777,-3,253,244,9,14.055555555555555,0.5,1,383,399,-16,21.27777777777778,-0.8888888888888888
18,18,1985,SAC,19,2016-12-02,Away,BOS,L,92,97,33,88,0.375,6,26,0.231,20,25,0.8,14,51,22,9,10,14,16,36,88,0.409,11,28,0.39299999999999996,14,15,0.9329999999999999,11,45,25,10,9,13,22,-5,1949,1991,-42,102.57894736842105,22.157894736842106,-2.210526315789474,-3,712,707,5,37.473684210526315,0.2631578947368421,0,1585,1555,30,83.42105263157895,1.5789473684210527,-0.033999999999999975,8.542000000000002,8.664000000000001,-0.12200000000000039,0.44957894736842113,-0.006421052631578968,-5,153,197,-44,8.052631578947368,-2.3157894736842106,-2,445,540,-95,23.42105263157895,-5.0,-0.16199999999999995,6.521,6.754000000000001,-0.23299999999999982,0.34321052631578947,-0.012263157894736832,6,372,380,-8,19.57894736842105,-0.42105263157894735,10,479,495,-16,25.210526315789473,-0.8421052631578947,-0.1329999999999999,14.699000000000002,14.835,-0.1359999999999998,0.7736315789473686,-0.007157894736842094,3,182,184,-2,9.578947368421053,-0.10526315789473684,6,798,801,-3,42.0,-0.15789473684210525,-3,417,437,-20,21.94736842105263,-1.0526315789473684,-1,145,155,-10,7.631578947368421,-0.5263157894736842,1,79,110,-31,4.157894736842105,-1.631578947368421,1,267,257,10,14.052631578947368,0.5263157894736842,-6,399,421,-22,21.0,-1.1578947368421053
19,19,2085,SAC,20,2016-12-04,Away,NYK,L,98,106,31,97,0.32,9,28,0.321,27,31,0.871,18,51,18,13,5,11,17,39,88,0.44299999999999995,11,29,0.379,17,24,0.708,14,58,20,5,10,18,25,-8,2047,2097,-50,102.35,22.3,-2.5,-8,743,746,-3,37.15,-0.15,9,1682,1643,39,84.1,1.95,-0.12299999999999994,8.862000000000002,9.107000000000001,-0.24500000000000033,0.4431000000000001,-0.012250000000000016,-2,162,208,-46,8.1,-2.3,-1,473,569,-96,23.65,-4.8,-0.057999999999999996,6.842,7.133000000000001,-0.2909999999999998,0.34209999999999996,-0.01454999999999999,10,399,397,2,19.95,0.1,7,510,519,-9,25.5,-0.45,0.16300000000000003,15.570000000000002,15.543000000000001,0.027000000000000246,0.7785000000000001,0.0013500000000000122,4,200,198,2,10.0,0.1,-7,849,859,-10,42.45,-0.5,-2,435,457,-22,21.75,-1.1,8,158,160,-2,7.9,-0.1,-5,84,120,-36,4.2,-1.8,-7,278,275,3,13.9,0.15,-8,416,446,-30,20.8,-1.5
20,20,21124,SAC,21,2016-12-07,Away,DAL,W,120,89,47,84,0.56,10,22,0.455,16,21,0.762,6,40,28,10,3,14,23,32,78,0.41,10,30,0.33299999999999996,15,20,0.75,9,40,17,7,5,20,22,31,2167,2186,-19,103.19047619047619,22.285714285714285,-0.9047619047619048,15,790,778,12,37.61904761904762,0.5714285714285714,6,1766,1721,45,84.0952380952381,2.142857142857143,0.15000000000000008,9.422000000000002,9.517000000000001,-0.09500000000000025,0.44866666666666677,-0.004523809523809536,0,172,218,-46,8.19047619047619,-2.1904761904761907,-8,495,599,-104,23.571428571428573,-4.9523809523809526,0.12200000000000005,7.297,7.466000000000001,-0.16899999999999976,0.34747619047619044,-0.008047619047619036,1,415,412,3,19.761904761904763,0.14285714285714285,1,531,539,-8,25.285714285714285,-0.38095238095238093,0.01200000000000001,16.332,16.293,0.03900000000000026,0.7777142857142858,0.0018571428571428693,-3,206,207,-1,9.80952380952381,-0.047619047619047616,0,889,899,-10,42.333333333333336,-0.47619047619047616,11,463,474,-11,22.047619047619047,-0.5238095238095238,3,168,167,1,8.0,0.047619047619047616,-2,87,125,-38,4.142857142857143,-1.8095238095238095,-6,292,295,-3,13.904761904761905,-0.14285714285714285,1,439,468,-29,20.904761904761905,-1.380952380952381
21,21,22101,SAC,22,2016-12-09,Home,NYK,L,100,103,35,87,0.402,7,28,0.25,23,27,0.852,6,39,24,10,1,7,20,36,84,0.429,10,29,0.345,21,25,0.84,12,54,22,3,6,16,25,-3,2267,2289,-22,103.04545454545455,22.40909090909091,-1.0,-1,825,814,11,37.5,0.5,3,1853,1805,48,84.22727272727273,2.1818181818181817,-0.02699999999999997,9.824000000000002,9.946000000000002,-0.12200000000000022,0.44654545454545463,-0.005545454545454556,-3,179,228,-49,8.136363636363637,-2.227272727272727,-1,523,628,-105,23.772727272727273,-4.7727272727272725,-0.09499999999999997,7.547,7.811000000000001,-0.26399999999999973,0.34304545454545454,-0.011999999999999988,2,438,433,5,19.90909090909091,0.22727272727272727,2,558,564,-6,25.363636363636363,-0.2727272727272727,0.01200000000000001,17.184,17.133,0.05100000000000027,0.7810909090909092,0.0023181818181818303,-6,212,219,-7,9.636363636363637,-0.3181818181818182,-15,928,953,-25,42.18181818181818,-1.1363636363636365,2,487,496,-9,22.136363636363637,-0.4090909090909091,7,178,170,8,8.090909090909092,0.36363636363636365,-5,88,131,-43,4.0,-1.9545454545454546,-9,299,311,-12,13.590909090909092,-0.5454545454545454,-5,459,493,-34,20.863636363636363,-1.5454545454545454
22,22,2385,SAC,23,2016-12-10,Away,UTA,L,84,104,34,90,0.37799999999999995,9,26,0.34600000000000003,7,13,0.5379999999999999,12,34,17,10,4,10,14,37,77,0.48100000000000004,13,29,0.44799999999999995,17,18,0.9440000000000001,13,54,23,9,10,22,16,-20,2351,2393,-42,102.21739130434783,22.130434782608695,-1.826086956521739,-3,859,851,8,37.34782608695652,0.34782608695652173,13,1943,1882,61,84.47826086956522,2.652173913043478,-0.10300000000000009,10.202000000000002,10.427000000000001,-0.2250000000000003,0.44356521739130444,-0.009782608695652187,-4,188,241,-53,8.173913043478262,-2.3043478260869565,-3,549,657,-108,23.869565217391305,-4.695652173913044,-0.10199999999999992,7.893,8.259,-0.36599999999999966,0.3431739130434783,-0.015913043478260856,-10,445,450,-5,19.347826086956523,-0.21739130434782608,-5,571,582,-11,24.82608695652174,-0.4782608695652174,-0.40600000000000014,17.722,18.076999999999998,-0.35499999999999987,0.7705217391304349,-0.015434782608695647,-1,224,232,-8,9.73913043478261,-0.34782608695652173,-20,962,1007,-45,41.82608695652174,-1.9565217391304348,-6,504,519,-15,21.91304347826087,-0.6521739130434783,1,188,179,9,8.173913043478262,0.391304347826087,-6,92,141,-49,4.0,-2.130434782608696,-12,309,333,-24,13.434782608695652,-1.0434782608695652,-2,473,509,-36,20.565217391304348,-1.565217391304348
23,23,2485,SAC,24,2016-12-12,Home,LAL,W,116,92,47,84,0.56,10,23,0.435,12,21,0.5710000000000001,13,47,23,16,6,21,20,33,84,0.39299999999999996,10,23,0.435,16,21,0.762,17,39,18,12,3,19,16,24,2467,2485,-18,102.79166666666667,21.875,-0.75,14,906,884,22,37.75,0.9166666666666666,0,2027,1966,61,84.45833333333333,2.5416666666666665,0.1670000000000001,10.762000000000002,10.820000000000002,-0.05800000000000022,0.44841666666666674,-0.002416666666666676,0,198,251,-53,8.25,-2.2083333333333335,0,572,680,-108,23.833333333333332,-4.5,0.0,8.328,8.694,-0.36599999999999966,0.347,-0.015249999999999986,-4,457,466,-9,19.041666666666668,-0.375,0,592,603,-11,24.666666666666668,-0.4583333333333333,-0.19099999999999995,18.293000000000003,18.839,-0.5459999999999998,0.7622083333333335,-0.022749999999999992,-4,237,249,-12,9.875,-0.5,8,1009,1046,-37,42.041666666666664,-1.5416666666666667,5,527,537,-10,21.958333333333332,-0.4166666666666667,4,204,191,13,8.5,0.5416666666666666,3,98,144,-46,4.083333333333333,-1.9166666666666667,2,330,352,-22,13.75,-0.9166666666666666,4,493,525,-32,20.541666666666668,-1.3333333333333333
24,24,2585,SAC,25,2016-12-14,Away,HOU,L,98,132,39,92,0.424,11,32,0.344,9,11,0.818,12,40,27,8,7,15,16,50,85,0.588,22,42,0.524,10,16,0.625,8,47,40,8,5,16,11,-34,2565,2617,-52,102.6,21.44,-2.08,-11,945,934,11,37.8,0.44,7,2119,2051,68,84.76,2.72,-0.16399999999999998,11.186000000000002,11.408000000000001,-0.2220000000000002,0.44744000000000006,-0.008880000000000008,-11,209,273,-64,8.36,-2.56,-10,604,722,-118,24.16,-4.72,-0.18000000000000005,8.671999999999999,9.218,-0.5459999999999997,0.34687999999999997,-0.021839999999999988,-1,466,476,-10,18.64,-0.4,-5,603,619,-16,24.12,-0.64,0.19299999999999995,19.111000000000004,19.464,-0.35299999999999987,0.7644400000000001,-0.014119999999999995,4,249,257,-8,9.96,-0.32,-7,1049,1093,-44,41.96,-1.76,-13,554,577,-23,22.16,-0.92,0,212,199,13,8.48,0.52,2,105,149,-44,4.2,-1.76,-1,345,368,-23,13.8,-0.92,5,509,536,-27,20.36,-1.08
25,25,2685,SAC,26,2016-12-16,Away,MEM,W,96,92,31,80,0.38799999999999996,7,24,0.292,27,37,0.73,13,45,18,5,6,11,25,29,77,0.377,5,25,0.2,29,36,0.8059999999999999,13,47,19,7,8,13,31,4,2661,2709,-48,102.34615384615384,21.807692307692307,-1.8461538461538463,2,976,963,13,37.53846153846154,0.5,3,2199,2128,71,84.57692307692308,2.730769230769231,0.010999999999999954,11.574000000000002,11.785000000000002,-0.21100000000000024,0.44515384615384623,-0.008115384615384625,2,216,278,-62,8.307692307692308,-2.3846153846153846,-1,628,747,-119,24.153846153846153,-4.576923076923077,0.09199999999999997,8.963999999999999,9.418,-0.45399999999999974,0.3447692307692307,-0.017461538461538452,-2,493,505,-12,18.96153846153846,-0.46153846153846156,1,640,655,-15,24.615384615384617,-0.5769230769230769,-0.07599999999999996,19.841000000000005,20.27,-0.4289999999999998,0.7631153846153848,-0.016499999999999994,0,262,270,-8,10.076923076923077,-0.3076923076923077,-2,1094,1140,-46,42.07692307692308,-1.7692307692307692,-1,572,596,-24,22.0,-0.9230769230769231,-2,217,206,11,8.346153846153847,0.4230769230769231,-2,111,157,-46,4.269230769230769,-1.7692307692307692,-2,356,381,-25,13.692307692307692,-0.9615384615384616,-6,534,567,-33,20.53846153846154,-1.2692307692307692
26,26,2785,SAC,27,2016-12-18,Away,DAL,L,79,99,30,76,0.395,8,31,0.258,11,17,0.647,6,42,16,7,4,15,21,34,77,0.442,13,33,0.39399999999999996,18,22,0.818,6,44,20,10,6,11,13,-20,2740,2808,-68,101.48148148148148,21.48148148148148,-2.5185185185185186,-4,1006,997,9,37.25925925925926,0.3333333333333333,-1,2275,2205,70,84.25925925925925,2.5925925925925926,-0.046999999999999986,11.969000000000001,12.227000000000002,-0.25800000000000023,0.44329629629629635,-0.009555555555555564,-5,224,291,-67,8.296296296296296,-2.4814814814814814,-2,659,780,-121,24.40740740740741,-4.481481481481482,-0.13599999999999995,9.221999999999998,9.812,-0.5899999999999996,0.34155555555555545,-0.021851851851851838,-7,504,523,-19,18.666666666666668,-0.7037037037037037,-5,657,677,-20,24.333333333333332,-0.7407407407407407,-0.17099999999999993,20.488000000000003,21.088,-0.5999999999999998,0.7588148148148149,-0.022222222222222213,0,268,276,-8,9.925925925925926,-0.2962962962962963,-2,1136,1184,-48,42.074074074074076,-1.7777777777777777,-4,588,616,-28,21.77777777777778,-1.037037037037037,-3,224,216,8,8.296296296296296,0.2962962962962963,-2,115,163,-48,4.2592592592592595,-1.7777777777777777,4,371,392,-21,13.74074074074074,-0.7777777777777778,8,555,580,-25,20.555555555555557,-0.9259259259259259
27,27,2885,SAC,28,2016-12-20,Home,POR,W,126,121,40,72,0.556,10,23,0.435,36,43,0.8370000000000001,4,31,20,3,4,10,28,44,86,0.512,4,28,0.14300000000000002,29,40,0.725,15,41,30,5,4,8,31,5,2866,2929,-63,102.35714285714286,21.821428571428573,-2.25,-4,1046,1041,5,37.357142857142854,0.17857142857142858,-14,2347,2291,56,83.82142857142857,2.0,0.04400000000000004,12.525000000000002,12.739000000000003,-0.2140000000000002,0.44732142857142865,-0.00764285714285715,6,234,295,-61,8.357142857142858,-2.1785714285714284,-5,682,808,-126,24.357142857142858,-4.5,0.292,9.656999999999998,9.955,-0.29799999999999965,0.34489285714285706,-0.010642857142857131,7,540,552,-12,19.285714285714285,-0.42857142857142855,3,700,717,-17,25.0,-0.6071428571428571,0.1120000000000001,21.325000000000003,21.813000000000002,-0.48799999999999966,0.7616071428571429,-0.017428571428571415,-11,272,291,-19,9.714285714285714,-0.6785714285714286,-10,1167,1225,-58,41.67857142857143,-2.0714285714285716,-10,608,646,-38,21.714285714285715,-1.3571428571428572,-2,227,221,6,8.107142857142858,0.21428571428571427,0,119,167,-48,4.25,-1.7142857142857142,2,381,400,-19,13.607142857142858,-0.6785714285714286,-3,583,611,-28,20.821428571428573,-1.0
28,28,2985,SAC,29,2016-12-21,Away,UTA,W,94,93,34,74,0.45899999999999996,10,21,0.47600000000000003,16,24,0.667,8,41,13,5,3,10,19,33,74,0.446,9,27,0.33299999999999996,18,22,0.818,7,43,19,7,6,11,22,1,2960,3022,-62,102.06896551724138,21.82758620689655,-2.1379310344827585,1,1080,1074,6,37.241379310344826,0.20689655172413793,0,2421,2365,56,83.48275862068965,1.9310344827586208,0.012999999999999956,12.984000000000002,13.185000000000002,-0.20100000000000023,0.44772413793103455,-0.006931034482758629,1,244,304,-60,8.413793103448276,-2.0689655172413794,-6,703,835,-132,24.24137931034483,-4.551724137931035,0.14300000000000007,10.133,10.288,-0.15499999999999958,0.3494137931034482,-0.005344827586206882,-2,556,570,-14,19.17241379310345,-0.4827586206896552,2,724,739,-15,24.96551724137931,-0.5172413793103449,-0.1509999999999999,21.992000000000004,22.631000000000004,-0.6389999999999996,0.758344827586207,-0.022034482758620674,1,280,298,-18,9.655172413793103,-0.6206896551724138,-2,1208,1268,-60,41.6551724137931,-2.0689655172413794,-6,621,665,-44,21.413793103448278,-1.5172413793103448,-2,232,228,4,8.0,0.13793103448275862,-3,122,173,-51,4.206896551724138,-1.7586206896551724,-1,391,411,-20,13.482758620689655,-0.6896551724137931,-3,602,633,-31,20.75862068965517,-1.0689655172413792
