,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2061,2061,6981,12101,SAC,12,2016-11-16,Home,SAS,L,105,110,36,76,0.474,9,20,0.45,24,31,0.774,10,46,21,5,3,16,17,43,88,0.489,11,30,0.3670000000000001,13,17,0.765,9,37,29,11,7,11,21,2016-11-16,-5,-7,-12,-0.015000000000000013,-2,-10,0.08299999999999991,11,14,0.009000000000000008,1,9,-8,-6,-4,5,-4,1098.0,-42.0,402.0,-7.0,901.0,16.0,4.907,-0.19200000000000012,80.0,-19.0,242.0,-47.0,3.6300000000000003,-0.04100000000000001,214.0,-9.0,277.0,-30.0,8.397,0.3270000000000002,108.0,-2.0,455.0,-8.0,233.0,-21.0,79.0,-8.0,40.0,-25.0,152.0,9.0,247.0,-2.0
2062,2062,6982,1385,SAC,13,2016-11-18,Home,LAC,L,115,121,38,86,0.442,10,26,0.385,29,35,0.8290000000000001,9,37,21,7,4,14,24,40,76,0.526,13,29,0.44799999999999995,28,34,0.8240000000000001,5,37,27,7,6,14,24,2016-11-18,-6,-2,10,-0.08400000000000002,-3,-3,-0.063,1,1,0.0050000000000000044,4,0,-6,0,-2,0,0,1203.0,-47.0,438.0,-14.0,977.0,4.0,5.381,-0.20700000000000013,89.0,-21.0,262.0,-57.0,4.08,0.0419999999999999,238.0,2.0,308.0,-16.0,9.171,0.3360000000000002,118.0,-1.0,501.0,1.0,254.0,-29.0,84.0,-14.0,43.0,-29.0,168.0,14.0,264.0,-6.0
2063,2063,6983,1485,SAC,14,2016-11-20,Home,TOR,W,102,99,36,81,0.444,11,27,0.40700000000000003,19,25,0.76,4,37,26,8,8,13,18,34,85,0.4,9,24,0.375,22,24,0.917,16,48,16,7,6,15,21,2016-11-20,3,2,-4,0.043999999999999984,2,3,0.031999999999999966,-3,1,-0.15700000000000006,-12,-11,10,1,2,-2,-3,1318.0,-53.0,476.0,-16.0,1063.0,14.0,5.823,-0.29100000000000015,99.0,-24.0,288.0,-60.0,4.465,-0.021000000000000102,267.0,3.0,343.0,-15.0,10.0,0.3410000000000002,127.0,3.0,538.0,1.0,275.0,-35.0,91.0,-14.0,47.0,-31.0,182.0,14.0,288.0,-6.0
2064,2064,6984,1585,SAC,15,2016-11-23,Home,OKC,W,116,101,44,94,0.46799999999999997,12,28,0.429,16,17,0.941,11,46,26,4,1,11,23,32,76,0.42100000000000004,7,25,0.28,30,38,0.789,5,38,18,7,7,9,21,2016-11-23,15,12,18,0.047000000000000035,5,3,0.14899999999999994,-14,-21,0.1519999999999999,6,8,8,-3,-6,2,2,1420.0,-50.0,512.0,-14.0,1144.0,10.0,6.267,-0.24700000000000016,110.0,-22.0,315.0,-57.0,4.872,0.010999999999999864,286.0,0.0,368.0,-14.0,10.76,0.18400000000000014,131.0,-9.0,575.0,-10.0,301.0,-25.0,99.0,-13.0,55.0,-29.0,195.0,12.0,306.0,-9.0
2065,2065,6985,1685,SAC,16,2016-11-25,Home,HOU,L,104,117,39,80,0.488,9,32,0.281,17,21,0.81,4,37,24,7,6,14,18,40,85,0.47100000000000003,21,50,0.42,16,20,0.8,8,42,27,8,2,14,19,2016-11-25,-13,-1,-5,0.017000000000000015,-12,-18,-0.13899999999999996,1,1,0.010000000000000007,-4,-5,-3,-1,4,0,-1,1536.0,-35.0,556.0,-2.0,1238.0,28.0,6.735,-0.20000000000000012,122.0,-17.0,343.0,-54.0,5.301,0.1599999999999998,302.0,-14.0,385.0,-35.0,11.701,0.3360000000000001,142.0,-3.0,621.0,-2.0,327.0,-17.0,103.0,-16.0,56.0,-35.0,206.0,14.0,329.0,-7.0
2066,2066,6986,1785,SAC,17,2016-11-27,Away,BRK,W,122,105,46,86,0.535,13,23,0.565,17,22,0.773,9,45,24,11,3,13,12,38,87,0.4370000000000001,16,40,0.4,13,14,0.929,9,42,19,7,1,15,21,2016-11-27,17,8,-1,0.09799999999999992,-3,-17,0.16499999999999992,4,8,-0.15600000000000006,0,3,5,4,2,-2,-9,1640.0,-48.0,595.0,-3.0,1318.0,23.0,7.223000000000001,-0.1830000000000001,131.0,-29.0,375.0,-72.0,5.582,0.020999999999999852,319.0,-13.0,406.0,-34.0,12.511000000000001,0.3460000000000001,146.0,-7.0,658.0,-7.0,351.0,-20.0,110.0,-17.0,62.0,-31.0,220.0,14.0,347.0,-8.0
2067,2067,6987,1885,SAC,18,2016-11-28,Away,WAS,L,95,101,38,93,0.409,3,21,0.14300000000000002,16,26,0.615,13,44,20,15,4,20,24,35,85,0.41200000000000003,10,25,0.4,21,26,0.8079999999999999,11,49,22,11,7,23,23,2016-11-28,-6,3,8,-0.003000000000000003,-7,-4,-0.257,-5,0,-0.19299999999999995,2,-5,-2,4,-3,-3,1,1762.0,-31.0,641.0,5.0,1404.0,22.0,7.758000000000001,-0.08500000000000019,144.0,-32.0,398.0,-89.0,6.147,0.18599999999999978,336.0,-9.0,428.0,-26.0,13.284,0.19000000000000003,155.0,-7.0,703.0,-4.0,375.0,-15.0,121.0,-13.0,65.0,-29.0,233.0,12.0,359.0,-17.0
2068,2068,6988,1985,SAC,19,2016-12-02,Away,BOS,L,92,97,33,88,0.375,6,26,0.231,20,25,0.8,14,51,22,9,10,14,16,36,88,0.409,11,28,0.39299999999999996,14,15,0.9329999999999999,11,45,25,10,9,13,22,2016-12-02,-5,-3,0,-0.033999999999999975,-5,-2,-0.162,6,10,-0.133,3,6,-3,-1,1,1,-6,1857.0,-37.0,679.0,8.0,1497.0,30.0,8.167000000000002,-0.08800000000000019,147.0,-39.0,419.0,-93.0,6.29,-0.07100000000000023,352.0,-14.0,454.0,-26.0,13.899000000000001,-0.0029999999999999194,168.0,-5.0,747.0,-9.0,395.0,-17.0,136.0,-9.0,69.0,-32.0,253.0,9.0,383.0,-16.0
2069,2069,6989,2085,SAC,20,2016-12-04,Away,NYK,L,98,106,31,97,0.32,9,28,0.321,27,31,0.871,18,51,18,13,5,11,17,39,88,0.44299999999999995,11,29,0.379,17,24,0.708,14,58,20,5,10,18,25,2016-12-04,-8,-8,9,-0.12300000000000001,-2,-1,-0.058,10,7,0.16300000000000006,4,-7,-2,8,-5,-7,-8,1949.0,-42.0,712.0,5.0,1585.0,30.0,8.542000000000002,-0.12200000000000016,153.0,-44.0,445.0,-95.0,6.521,-0.23300000000000023,372.0,-8.0,479.0,-16.0,14.699000000000002,-0.13599999999999993,182.0,-2.0,798.0,-3.0,417.0,-20.0,145.0,-10.0,79.0,-31.0,267.0,10.0,399.0,-22.0
2070,2070,6990,21124,SAC,21,2016-12-07,Away,DAL,W,120,89,47,84,0.56,10,22,0.455,16,21,0.762,6,40,28,10,3,14,23,32,78,0.41,10,30,0.33299999999999996,15,20,0.75,9,40,17,7,5,20,22,2016-12-07,31,15,6,0.15000000000000008,0,-8,0.122,1,1,0.012000000000000009,-3,0,11,3,-2,-6,1,2047.0,-50.0,743.0,-3.0,1682.0,39.0,8.862000000000002,-0.24500000000000016,162.0,-46.0,473.0,-96.0,6.842,-0.29100000000000026,399.0,2.0,510.0,-9.0,15.570000000000002,0.027000000000000135,200.0,2.0,849.0,-10.0,435.0,-22.0,158.0,-2.0,84.0,-36.0,278.0,3.0,416.0,-30.0
2071,2071,6991,22101,SAC,22,2016-12-09,Home,NYK,L,100,103,35,87,0.402,7,28,0.25,23,27,0.852,6,39,24,10,1,7,20,36,84,0.429,10,29,0.345,21,25,0.84,12,54,22,3,6,16,25,2016-12-09,-3,-1,3,-0.02699999999999997,-3,-1,-0.09499999999999996,2,2,0.012000000000000009,-6,-15,2,7,-5,-9,-5,2167.0,-19.0,790.0,12.0,1766.0,45.0,9.422000000000002,-0.09500000000000008,172.0,-46.0,495.0,-104.0,7.297,-0.16900000000000026,415.0,3.0,531.0,-8.0,16.332,0.039000000000000146,206.0,-1.0,889.0,-10.0,463.0,-11.0,168.0,1.0,87.0,-38.0,292.0,-3.0,439.0,-29.0
2072,2072,6992,2385,SAC,23,2016-12-10,Away,UTA,L,84,104,34,90,0.37799999999999995,9,26,0.34600000000000003,7,13,0.5379999999999999,12,34,17,10,4,10,14,37,77,0.48100000000000004,13,29,0.44799999999999995,17,18,0.9440000000000001,13,54,23,9,10,22,16,2016-12-10,-20,-3,13,-0.10299999999999998,-4,-3,-0.10199999999999998,-10,-5,-0.406,-1,-20,-6,1,-6,-12,-2,2267.0,-22.0,825.0,11.0,1853.0,48.0,9.824000000000002,-0.12200000000000005,179.0,-49.0,523.0,-105.0,7.547,-0.26400000000000023,438.0,5.0,558.0,-6.0,17.184,0.051000000000000156,212.0,-7.0,928.0,-25.0,487.0,-9.0,178.0,8.0,88.0,-43.0,299.0,-12.0,459.0,-34.0
2073,2073,6993,2485,SAC,24,2016-12-12,Home,LAL,W,116,92,47,84,0.56,10,23,0.435,12,21,0.5710000000000001,13,47,23,16,6,21,20,33,84,0.39299999999999996,10,23,0.435,16,21,0.762,17,39,18,12,3,19,16,2016-12-12,24,14,0,0.16700000000000004,0,0,0.0,-4,0,-0.19099999999999995,-4,8,5,4,3,2,4,2351.0,-42.0,859.0,8.0,1943.0,61.0,10.202000000000002,-0.22500000000000003,188.0,-53.0,549.0,-108.0,7.893,-0.3660000000000002,445.0,-5.0,571.0,-11.0,17.722,-0.35499999999999987,224.0,-8.0,962.0,-45.0,504.0,-15.0,188.0,9.0,92.0,-49.0,309.0,-24.0,473.0,-36.0
2074,2074,6994,2585,SAC,25,2016-12-14,Away,HOU,L,98,132,39,92,0.424,11,32,0.344,9,11,0.818,12,40,27,8,7,15,16,50,85,0.588,22,42,0.524,10,16,0.625,8,47,40,8,5,16,11,2016-12-14,-34,-11,7,-0.16399999999999998,-11,-10,-0.18000000000000005,-1,-5,0.19299999999999995,4,-7,-13,0,2,-1,5,2467.0,-18.0,906.0,22.0,2027.0,61.0,10.762000000000002,-0.057999999999999996,198.0,-53.0,572.0,-108.0,8.328,-0.3660000000000002,457.0,-9.0,592.0,-11.0,18.293000000000003,-0.5459999999999998,237.0,-12.0,1009.0,-37.0,527.0,-10.0,204.0,13.0,98.0,-46.0,330.0,-22.0,493.0,-32.0
2075,2075,6995,2685,SAC,26,2016-12-16,Away,MEM,W,96,92,31,80,0.38799999999999996,7,24,0.292,27,37,0.73,13,45,18,5,6,11,25,29,77,0.377,5,25,0.2,29,36,0.8059999999999999,13,47,19,7,8,13,31,2016-12-16,4,2,3,0.01100000000000001,2,-1,0.09199999999999996,-2,1,-0.07599999999999996,0,-2,-1,-2,-2,-2,-6,2565.0,-52.0,945.0,11.0,2119.0,68.0,11.186000000000002,-0.22199999999999998,209.0,-64.0,604.0,-118.0,8.671999999999999,-0.5460000000000003,466.0,-10.0,603.0,-16.0,19.111000000000004,-0.35299999999999987,249.0,-8.0,1049.0,-44.0,554.0,-23.0,212.0,13.0,105.0,-44.0,345.0,-23.0,509.0,-27.0
2076,2076,6996,2785,SAC,27,2016-12-18,Away,DAL,L,79,99,30,76,0.395,8,31,0.258,11,17,0.647,6,42,16,7,4,15,21,34,77,0.442,13,33,0.39399999999999996,18,22,0.818,6,44,20,10,6,11,13,2016-12-18,-20,-4,-1,-0.04699999999999999,-5,-2,-0.136,-7,-5,-0.17099999999999993,0,-2,-4,-3,-2,4,8,2661.0,-48.0,976.0,13.0,2199.0,71.0,11.574000000000002,-0.21099999999999997,216.0,-62.0,628.0,-119.0,8.963999999999999,-0.4540000000000003,493.0,-12.0,640.0,-15.0,19.841000000000005,-0.4289999999999998,262.0,-8.0,1094.0,-46.0,572.0,-24.0,217.0,11.0,111.0,-46.0,356.0,-25.0,534.0,-33.0
2077,2077,6997,2885,SAC,28,2016-12-20,Home,POR,W,126,121,40,72,0.556,10,23,0.435,36,43,0.8370000000000001,4,31,20,3,4,10,28,44,86,0.512,4,28,0.14300000000000002,29,40,0.725,15,41,30,5,4,8,31,2016-12-20,5,-4,-14,0.04400000000000004,6,-5,0.292,7,3,0.1120000000000001,-11,-10,-10,-2,0,2,-3,2740.0,-68.0,1006.0,9.0,2275.0,70.0,11.969000000000001,-0.25799999999999995,224.0,-67.0,659.0,-121.0,9.221999999999998,-0.5900000000000003,504.0,-19.0,657.0,-20.0,20.488000000000003,-0.5999999999999998,268.0,-8.0,1136.0,-48.0,588.0,-28.0,224.0,8.0,115.0,-48.0,371.0,-21.0,555.0,-25.0
2078,2078,6998,2985,SAC,29,2016-12-21,Away,UTA,W,94,93,34,74,0.45899999999999996,10,21,0.47600000000000003,16,24,0.667,8,41,13,5,3,10,19,33,74,0.446,9,27,0.33299999999999996,18,22,0.818,7,43,19,7,6,11,22,2016-12-21,1,1,0,0.013000000000000013,1,-6,0.14299999999999996,-2,2,-0.1509999999999999,1,-2,-6,-2,-3,-1,-3,2866.0,-63.0,1046.0,5.0,2347.0,56.0,12.525000000000002,-0.2139999999999999,234.0,-61.0,682.0,-126.0,9.656999999999998,-0.2980000000000003,540.0,-12.0,700.0,-17.0,21.325000000000003,-0.48799999999999966,272.0,-19.0,1167.0,-58.0,608.0,-38.0,227.0,6.0,119.0,-48.0,381.0,-19.0,583.0,-28.0
2079,2079,6999,3085,SAC,30,2016-12-23,Away,MIN,W,109,105,42,80,0.525,15,29,0.517,10,14,0.7140000000000001,6,34,27,7,3,11,23,36,79,0.456,12,32,0.375,21,26,0.8079999999999999,12,42,18,5,4,12,21,2016-12-23,4,6,1,0.069,3,-3,0.14200000000000002,-11,-12,-0.09399999999999986,-6,-8,9,2,-1,-1,2,2960.0,-62.0,1080.0,6.0,2421.0,56.0,12.984000000000002,-0.2009999999999999,244.0,-60.0,703.0,-132.0,10.133,-0.15500000000000036,556.0,-14.0,724.0,-15.0,21.992000000000004,-0.6389999999999996,280.0,-18.0,1208.0,-60.0,621.0,-44.0,232.0,4.0,122.0,-51.0,391.0,-20.0,602.0,-31.0
2080,2080,7000,31124,SAC,31,2016-12-26,Home,PHI,W,102,100,39,87,0.44799999999999995,7,25,0.28,17,21,0.81,13,42,24,11,4,19,19,39,79,0.494,9,25,0.36,13,18,0.722,8,38,20,13,5,22,23,2016-12-26,2,0,8,-0.04599999999999999,-2,0,-0.07999999999999996,4,3,0.08800000000000008,5,4,4,-2,-1,-3,-4,3069.0,-58.0,1122.0,12.0,2501.0,57.0,13.509000000000002,-0.1319999999999999,259.0,-57.0,732.0,-135.0,10.649999999999999,-0.013000000000000345,566.0,-25.0,738.0,-27.0,22.706000000000003,-0.7329999999999994,286.0,-24.0,1242.0,-68.0,648.0,-35.0,239.0,6.0,125.0,-52.0,402.0,-21.0,625.0,-29.0
2081,2081,7001,32101,SAC,32,2016-12-28,Away,POR,L,89,102,31,79,0.392,9,28,0.321,18,23,0.7829999999999999,6,39,20,8,3,11,20,35,74,0.473,12,25,0.48,20,22,0.909,5,45,19,6,4,15,16,2016-12-28,-13,-4,5,-0.08099999999999996,-3,3,-0.15899999999999995,-2,1,-0.1260000000000001,1,-6,1,2,-1,-4,4,3171.0,-56.0,1161.0,12.0,2588.0,65.0,13.957000000000003,-0.17799999999999988,266.0,-59.0,757.0,-135.0,10.929999999999998,-0.0930000000000003,583.0,-21.0,759.0,-24.0,23.516000000000002,-0.6449999999999994,299.0,-19.0,1284.0,-64.0,672.0,-31.0,250.0,4.0,129.0,-53.0,421.0,-24.0,644.0,-33.0
2082,2082,7002,3385,SAC,33,2016-12-31,Home,MEM,L,98,112,31,72,0.431,11,28,0.39299999999999996,25,28,0.893,11,39,17,6,3,12,12,44,87,0.506,17,35,0.486,7,9,0.778,12,40,25,6,3,7,20,2016-12-31,-14,-13,-15,-0.07500000000000001,-6,-7,-0.09299999999999996,18,19,0.115,-1,-1,-8,0,0,5,-8,3260.0,-69.0,1192.0,8.0,2667.0,70.0,14.349000000000002,-0.25899999999999984,275.0,-62.0,785.0,-132.0,11.250999999999998,-0.2520000000000002,601.0,-23.0,782.0,-23.0,24.299000000000003,-0.7709999999999995,305.0,-18.0,1323.0,-70.0,692.0,-30.0,258.0,6.0,132.0,-54.0,432.0,-28.0,664.0,-29.0
