,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2388,2388,4848,1197,WAS,11,2015-11-24,Home,IND,L,106,123,38,83,0.45799999999999996,13,33,0.39399999999999996,17,24,0.708,10,40,27,9,1,21,18,44,80,0.55,19,26,0.731,16,23,0.696,7,41,25,11,0,20,18,2015-11-24,-17,-6,3,-0.09200000000000004,-6,7,-0.337,1,1,0.012000000000000009,3,-1,2,-2,1,1,0,1036.0,-17.0,374.0,-19.0,823.0,-39.0,4.587,0.013999999999999787,85.0,-5.0,237.0,-5.0,3.6300000000000003,-0.09800000000000003,203.0,26.0,269.0,41.0,7.513,-0.2839999999999999,90.0,-6.0,422.0,-17.0,229.0,-15.0,88.0,8.0,45.0,11.0,155.0,0.0,213.0,-16.0
2389,2389,4849,1261,WAS,12,2015-11-25,Away,CHO,L,87,101,31,87,0.35600000000000004,10,32,0.313,15,18,0.833,11,41,15,13,4,14,20,39,83,0.47,8,26,0.308,15,15,1.0,9,51,22,5,6,19,17,2015-11-25,-14,-8,4,-0.11399999999999992,2,6,0.0050000000000000044,0,3,-0.16700000000000004,2,-10,-7,8,-2,-5,3,1142.0,-34.0,412.0,-25.0,906.0,-36.0,5.045,-0.07800000000000025,98.0,-11.0,270.0,2.0,4.024,-0.43500000000000005,220.0,27.0,293.0,42.0,8.221,-0.2719999999999999,100.0,-3.0,462.0,-18.0,256.0,-13.0,97.0,6.0,46.0,12.0,176.0,1.0,231.0,-16.0
2390,2390,4850,1359,WAS,13,2015-11-27,Away,BOS,L,78,111,27,84,0.321,5,18,0.278,19,22,0.8640000000000001,13,46,16,7,4,22,19,42,97,0.433,12,33,0.364,15,19,0.789,19,58,28,11,7,15,15,2015-11-27,-33,-15,-13,-0.112,-7,-15,-0.08599999999999998,4,3,0.07500000000000008,-6,-12,-12,-4,-3,7,4,1229.0,-48.0,443.0,-33.0,993.0,-32.0,5.401,-0.19200000000000017,108.0,-9.0,302.0,8.0,4.337,-0.43000000000000005,235.0,27.0,311.0,45.0,9.054,-0.43899999999999995,111.0,-1.0,503.0,-28.0,271.0,-20.0,110.0,14.0,50.0,10.0,190.0,-4.0,251.0,-13.0
2391,2391,4851,1459,WAS,14,2015-11-28,Home,TOR,L,82,84,27,82,0.32899999999999996,7,23,0.304,21,27,0.778,10,42,20,11,3,14,16,31,72,0.431,11,24,0.45799999999999996,11,14,0.7859999999999999,6,48,17,8,7,22,21,2015-11-28,-2,-4,10,-0.10199999999999998,-4,-1,-0.15400000000000005,10,13,-0.007999999999999896,4,-6,3,3,-4,-8,-5,1307.0,-81.0,470.0,-48.0,1077.0,-45.0,5.7219999999999995,-0.30400000000000016,113.0,-16.0,320.0,-7.0,4.615,-0.516,254.0,31.0,333.0,48.0,9.918000000000001,-0.3639999999999999,124.0,-7.0,549.0,-40.0,287.0,-32.0,117.0,10.0,54.0,7.0,212.0,3.0,270.0,-9.0
2392,2392,4852,1559,WAS,15,2015-12-01,Away,CLE,W,97,85,39,83,0.47,7,28,0.25,12,16,0.75,2,39,23,7,5,12,23,28,83,0.337,9,30,0.3,20,23,0.87,10,47,15,8,3,18,18,2015-12-01,12,11,0,0.13299999999999995,-2,-2,-0.04999999999999999,-8,-7,-0.12,-8,-8,8,-1,2,-6,5,1389.0,-83.0,497.0,-52.0,1159.0,-35.0,6.050999999999999,-0.40600000000000014,120.0,-20.0,343.0,-8.0,4.9190000000000005,-0.67,275.0,41.0,360.0,61.0,10.696000000000002,-0.3719999999999998,134.0,-3.0,591.0,-46.0,307.0,-29.0,128.0,13.0,57.0,3.0,226.0,-5.0,286.0,-14.0
2393,2393,4853,1659,WAS,16,2015-12-02,Home,LAL,L,104,108,37,79,0.46799999999999997,7,21,0.33299999999999996,23,31,0.742,8,41,24,11,2,23,15,41,96,0.4270000000000001,8,25,0.32,18,20,0.9,16,45,17,18,3,16,22,2015-12-02,-4,-4,-17,0.040999999999999925,-1,-4,0.013000000000000013,5,11,-0.15800000000000006,-8,-4,7,-7,-1,7,-7,1486.0,-71.0,536.0,-41.0,1242.0,-35.0,6.520999999999999,-0.2730000000000002,127.0,-22.0,371.0,-10.0,5.1690000000000005,-0.72,287.0,33.0,376.0,54.0,11.446000000000002,-0.49199999999999977,136.0,-11.0,630.0,-54.0,330.0,-21.0,135.0,12.0,62.0,5.0,238.0,-11.0,309.0,-9.0
2394,2394,4854,1759,WAS,17,2015-12-04,Home,PHO,W,109,106,40,82,0.488,10,26,0.385,19,25,0.76,15,41,19,9,2,21,21,43,84,0.512,10,23,0.435,10,16,0.625,12,35,21,8,4,20,23,2015-12-04,3,-3,-2,-0.024000000000000018,0,3,-0.04999999999999999,9,9,0.135,3,6,-2,1,-2,1,-2,1590.0,-75.0,573.0,-45.0,1321.0,-52.0,6.988999999999999,-0.23200000000000026,134.0,-23.0,392.0,-14.0,5.502000000000001,-0.707,310.0,38.0,407.0,65.0,12.188000000000002,-0.6499999999999998,144.0,-19.0,671.0,-58.0,354.0,-14.0,146.0,5.0,64.0,4.0,261.0,-4.0,324.0,-16.0
2395,2395,4855,1859,WAS,18,2015-12-06,Home,DAL,L,104,116,42,89,0.47200000000000003,8,27,0.29600000000000004,12,21,0.5710000000000001,6,31,22,9,0,6,22,38,76,0.5,16,31,0.516,24,27,0.889,6,50,25,5,4,16,17,2015-12-06,-12,4,13,-0.028000000000000025,-8,-4,-0.22,-12,-6,-0.31799999999999995,0,-19,-3,4,-4,-10,5,1699.0,-72.0,613.0,-48.0,1403.0,-54.0,7.4769999999999985,-0.2560000000000003,144.0,-23.0,418.0,-11.0,5.8870000000000005,-0.7569999999999999,329.0,47.0,432.0,74.0,12.948000000000002,-0.5149999999999998,159.0,-16.0,712.0,-52.0,373.0,-16.0,155.0,6.0,66.0,2.0,282.0,-3.0,345.0,-18.0
2396,2396,4856,1959,WAS,19,2015-12-07,Away,MIA,W,114,103,46,92,0.5,9,18,0.5,13,17,0.765,12,37,23,7,2,10,19,41,69,0.594,5,16,0.313,16,22,0.727,4,34,25,5,6,16,18,2015-12-07,11,5,23,-0.09399999999999996,4,2,0.187,-3,-5,0.038000000000000034,8,3,-2,2,-4,-6,1,1803.0,-84.0,655.0,-44.0,1492.0,-41.0,7.948999999999999,-0.2840000000000003,152.0,-31.0,445.0,-15.0,6.183000000000001,-0.9769999999999999,341.0,35.0,453.0,68.0,13.519000000000002,-0.8329999999999997,165.0,-16.0,743.0,-71.0,395.0,-19.0,164.0,10.0,66.0,-2.0,288.0,-13.0,367.0,-13.0
2397,2397,4857,2059,WAS,20,2015-12-09,Home,HOU,L,103,109,39,89,0.43799999999999994,5,25,0.2,20,24,0.833,11,47,20,8,3,18,25,40,83,0.48200000000000004,12,33,0.364,17,25,0.68,6,42,23,8,4,19,23,2015-12-09,-6,-1,6,-0.043999999999999984,-7,-8,-0.16399999999999998,3,-1,0.1529999999999999,5,5,-3,0,-1,-1,2,1917.0,-73.0,701.0,-39.0,1584.0,-18.0,8.448999999999998,-0.3780000000000003,161.0,-27.0,463.0,-13.0,6.683000000000001,-0.7899999999999998,354.0,32.0,470.0,63.0,14.284000000000002,-0.7949999999999997,177.0,-8.0,780.0,-68.0,418.0,-21.0,171.0,12.0,68.0,-6.0,298.0,-19.0,386.0,-12.0
2398,2398,4858,2197,WAS,21,2015-12-11,Away,NOP,L,105,107,40,80,0.5,12,27,0.444,13,21,0.619,6,33,27,10,1,10,17,39,79,0.494,16,27,0.593,13,18,0.722,7,41,21,9,0,16,18,2015-12-11,-2,1,1,0.0060000000000000045,-4,0,-0.14899999999999994,0,3,-0.10299999999999998,-1,-8,6,1,1,-6,-1,2020.0,-79.0,740.0,-40.0,1673.0,-12.0,8.886999999999999,-0.42200000000000026,166.0,-34.0,488.0,-21.0,6.883000000000001,-0.9539999999999997,374.0,35.0,494.0,62.0,15.117000000000003,-0.6419999999999998,188.0,-3.0,827.0,-63.0,438.0,-24.0,179.0,12.0,71.0,-7.0,316.0,-20.0,411.0,-10.0
2399,2399,4859,2261,WAS,22,2015-12-12,Away,DAL,W,114,111,44,85,0.518,14,29,0.483,12,15,0.8,4,39,33,6,6,13,22,38,89,0.4270000000000001,14,33,0.424,21,24,0.875,11,46,23,5,3,12,12,2015-12-12,3,6,-4,0.09099999999999993,0,-4,0.059000000000000004,-9,-9,-0.07499999999999996,-7,-7,10,1,3,1,10,2125.0,-81.0,780.0,-39.0,1753.0,-11.0,9.386999999999999,-0.41600000000000026,178.0,-38.0,515.0,-21.0,7.327000000000001,-1.1029999999999998,387.0,35.0,515.0,65.0,15.736000000000002,-0.7449999999999998,194.0,-4.0,860.0,-71.0,465.0,-18.0,189.0,13.0,72.0,-6.0,326.0,-26.0,428.0,-11.0
2400,2400,4860,2359,WAS,23,2015-12-14,Away,MEM,L,95,112,37,86,0.43,9,24,0.375,12,20,0.6,10,36,22,9,3,14,13,44,78,0.564,10,15,0.667,14,15,0.9329999999999999,6,39,26,8,5,17,18,2015-12-14,-17,-7,8,-0.13399999999999995,-1,9,-0.29200000000000004,-2,5,-0.3330000000000001,4,-3,-4,1,-2,-3,-5,2239.0,-78.0,824.0,-33.0,1838.0,-15.0,9.905,-0.32500000000000034,192.0,-38.0,544.0,-25.0,7.8100000000000005,-1.0439999999999998,399.0,26.0,530.0,56.0,16.536,-0.8199999999999997,198.0,-11.0,899.0,-78.0,498.0,-8.0,195.0,14.0,78.0,-3.0,339.0,-25.0,450.0,-1.0
2401,2401,4861,2459,WAS,24,2015-12-16,Away,SAS,L,95,114,35,84,0.41700000000000004,3,15,0.2,22,25,0.88,10,38,22,6,4,12,18,44,83,0.53,8,22,0.364,18,23,0.7829999999999999,8,43,29,10,9,11,21,2015-12-16,-19,-9,1,-0.11300000000000004,-5,-7,-0.16399999999999998,4,2,0.09700000000000007,2,-5,-7,-4,-5,1,-3,2334.0,-95.0,861.0,-40.0,1924.0,-7.0,10.334999999999999,-0.4590000000000003,201.0,-39.0,568.0,-16.0,8.185,-1.3359999999999999,411.0,24.0,550.0,61.0,17.136000000000003,-1.1529999999999998,208.0,-7.0,935.0,-81.0,520.0,-12.0,204.0,15.0,81.0,-5.0,353.0,-28.0,463.0,-6.0
2402,2402,4862,2559,WAS,25,2015-12-19,Home,CHO,W,109,101,40,79,0.506,9,20,0.45,20,23,0.87,5,38,26,10,4,14,14,39,93,0.419,10,33,0.303,13,16,0.813,18,51,23,8,4,17,20,2015-12-19,8,1,-14,0.08700000000000002,-1,-13,0.14700000000000002,7,7,0.05700000000000005,-13,-13,3,2,0,-3,-6,2429.0,-114.0,896.0,-49.0,2008.0,-6.0,10.751999999999999,-0.5720000000000003,204.0,-44.0,583.0,-23.0,8.385,-1.4999999999999998,433.0,28.0,575.0,63.0,18.016000000000002,-1.0559999999999998,218.0,-5.0,973.0,-86.0,542.0,-19.0,210.0,11.0,85.0,-10.0,365.0,-27.0,481.0,-9.0
2403,2403,4863,2659,WAS,26,2015-12-21,Home,SAC,W,113,99,42,83,0.506,14,24,0.583,15,17,0.882,4,38,31,9,5,11,19,37,91,0.40700000000000003,7,22,0.318,18,22,0.818,13,46,24,8,3,15,16,2015-12-21,14,5,-8,0.09900000000000003,7,2,0.265,-3,-5,0.06400000000000006,-9,-8,7,1,2,-4,3,2538.0,-106.0,936.0,-48.0,2087.0,-20.0,11.258,-0.48500000000000026,213.0,-45.0,603.0,-36.0,8.834999999999999,-1.3529999999999998,453.0,35.0,598.0,70.0,18.886000000000003,-0.9989999999999998,223.0,-18.0,1011.0,-99.0,568.0,-16.0,220.0,13.0,89.0,-10.0,379.0,-30.0,495.0,-15.0
2404,2404,4864,2759,WAS,27,2015-12-23,Home,MEM,W,100,91,37,82,0.451,11,25,0.44,15,19,0.789,12,44,26,3,2,14,23,33,72,0.45799999999999996,3,17,0.17600000000000002,22,32,0.688,6,35,12,13,7,8,17,2015-12-23,9,4,10,-0.007000000000000006,8,8,0.264,-7,-13,0.10100000000000008,6,9,14,-10,-5,6,6,2651.0,-92.0,978.0,-43.0,2170.0,-28.0,11.764,-0.38600000000000023,227.0,-38.0,627.0,-34.0,9.418,-1.0879999999999996,468.0,32.0,615.0,65.0,19.768000000000004,-0.9349999999999997,227.0,-27.0,1049.0,-107.0,599.0,-9.0,229.0,14.0,94.0,-8.0,390.0,-34.0,514.0,-12.0
2405,2405,4865,2859,WAS,28,2015-12-26,Away,BRK,W,111,96,42,84,0.5,12,27,0.444,15,22,0.682,7,39,32,10,5,11,20,43,89,0.483,5,17,0.294,5,16,0.313,16,50,24,8,5,19,22,2015-12-26,15,-1,-5,0.017000000000000015,7,10,0.15000000000000002,10,6,0.3690000000000001,-9,-11,8,2,0,-8,-2,2751.0,-83.0,1015.0,-39.0,2252.0,-18.0,12.215,-0.39300000000000024,238.0,-30.0,652.0,-26.0,9.857999999999999,-0.8239999999999996,483.0,25.0,634.0,52.0,20.557000000000006,-0.8339999999999996,239.0,-21.0,1093.0,-98.0,625.0,5.0,232.0,4.0,96.0,-13.0,404.0,-28.0,537.0,-6.0
2406,2406,4866,2959,WAS,29,2015-12-28,Home,LAC,L,91,108,34,87,0.391,7,24,0.292,16,24,0.667,13,45,19,10,3,16,18,41,78,0.526,7,23,0.304,19,25,0.76,3,37,23,11,4,16,18,2015-12-28,-17,-7,9,-0.135,0,1,-0.012000000000000009,-3,-1,-0.09299999999999996,10,8,-4,-1,-1,0,0,2862.0,-68.0,1057.0,-40.0,2336.0,-23.0,12.715,-0.3760000000000002,250.0,-23.0,679.0,-16.0,10.302,-0.6739999999999996,498.0,35.0,656.0,58.0,21.239000000000004,-0.4649999999999995,246.0,-30.0,1132.0,-109.0,657.0,13.0,242.0,6.0,101.0,-13.0,415.0,-36.0,557.0,-8.0
2407,2407,4867,3059,WAS,30,2015-12-30,Away,TOR,L,91,94,35,87,0.402,8,22,0.364,13,17,0.765,8,44,24,8,4,10,27,28,82,0.341,6,24,0.25,32,39,0.821,15,55,14,5,6,16,16,2015-12-30,-3,7,5,0.061,2,-2,0.114,-19,-22,-0.05599999999999994,-7,-11,10,3,-2,-6,11,2953.0,-85.0,1091.0,-47.0,2423.0,-14.0,13.106,-0.5110000000000002,257.0,-23.0,703.0,-15.0,10.594,-0.6859999999999996,514.0,32.0,680.0,57.0,21.906000000000006,-0.5579999999999995,259.0,-20.0,1177.0,-101.0,676.0,9.0,252.0,5.0,104.0,-14.0,431.0,-36.0,575.0,-8.0
2408,2408,4868,3197,WAS,31,2016-01-01,Home,ORL,W,103,91,43,92,0.467,8,26,0.308,9,10,0.9,12,46,25,11,5,9,11,40,85,0.47100000000000003,5,20,0.25,6,8,0.75,7,39,29,6,4,15,13,2016-01-01,12,3,7,-0.003999999999999948,3,6,0.058,3,2,0.15000000000000002,5,7,-4,5,1,-6,-2,3044.0,-88.0,1126.0,-40.0,2510.0,-9.0,13.508,-0.45000000000000023,265.0,-21.0,725.0,-17.0,10.958,-0.5719999999999996,527.0,13.0,697.0,35.0,22.671000000000006,-0.6139999999999994,267.0,-27.0,1221.0,-112.0,700.0,19.0,260.0,8.0,108.0,-16.0,441.0,-42.0,602.0,3.0
2409,2409,4869,3261,WAS,32,2016-01-03,Home,MIA,L,75,97,31,91,0.341,4,30,0.133,9,13,0.6920000000000001,11,45,19,5,2,10,12,39,86,0.45299999999999996,9,23,0.391,10,12,0.833,9,54,27,8,11,12,15,2016-01-03,-22,-8,5,-0.112,-5,7,-0.258,-1,1,-0.1409999999999999,2,-9,-8,-3,-9,-2,-3,3147.0,-76.0,1169.0,-37.0,2602.0,-2.0,13.975,-0.4540000000000002,273.0,-18.0,751.0,-11.0,11.266,-0.5139999999999996,536.0,16.0,707.0,37.0,23.571000000000005,-0.4639999999999994,279.0,-22.0,1267.0,-105.0,725.0,15.0,271.0,13.0,113.0,-15.0,450.0,-48.0,613.0,1.0
2410,2410,4870,3359,WAS,33,2016-01-06,Home,CLE,L,115,121,42,76,0.5529999999999999,14,24,0.583,17,27,0.63,5,33,31,7,1,12,18,48,89,0.539,12,29,0.414,13,19,0.684,13,44,16,9,3,10,20,2016-01-06,-6,-6,-13,0.0139999999999999,2,-5,0.16899999999999998,4,8,-0.05400000000000005,-8,-11,15,-2,-2,2,-2,3222.0,-98.0,1200.0,-45.0,2693.0,3.0,14.315999999999999,-0.5660000000000002,277.0,-23.0,781.0,-4.0,11.399000000000001,-0.7719999999999996,545.0,15.0,720.0,38.0,24.263000000000005,-0.6049999999999993,290.0,-20.0,1312.0,-114.0,744.0,7.0,276.0,10.0,115.0,-24.0,460.0,-50.0,625.0,-2.0
