,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1197,WAS,11,2015-11-24,Home,IND,L,106,123,38,83,0.45799999999999996,13,33,0.39399999999999996,17,24,0.708,10,40,27,9,1,21,18,44,80,0.55,19,26,0.731,16,23,0.696,7,41,25,11,0,20,18,-17,1142,1176,-34,103.81818181818181,22.454545454545453,-3.090909090909091,-6,412,437,-25,37.45454545454545,-2.272727272727273,3,906,942,-36,82.36363636363636,-3.272727272727273,-0.09200000000000008,5.045,5.123,-0.07800000000000018,0.4586363636363636,-0.007090909090909107,-6,98,109,-11,8.909090909090908,-1.0,7,270,268,2,24.545454545454547,0.18181818181818182,-0.337,4.024,4.4590000000000005,-0.43499999999999994,0.3658181818181818,-0.03954545454545454,1,220,193,27,20.0,2.4545454545454546,1,293,251,42,26.636363636363637,3.8181818181818183,0.01200000000000001,8.221,8.493,-0.2719999999999999,0.7473636363636363,-0.02472727272727272,3,100,103,-3,9.090909090909092,-0.2727272727272727,-1,462,480,-18,42.0,-1.6363636363636365,2,256,269,-13,23.272727272727273,-1.1818181818181819,-2,97,91,6,8.818181818181818,0.5454545454545454,1,46,34,12,4.181818181818182,1.0909090909090908,1,176,175,1,16.0,0.09090909090909091,0,231,247,-16,21.0,-1.4545454545454546
11,11,1261,WAS,12,2015-11-25,Away,CHO,L,87,101,31,87,0.35600000000000004,10,32,0.313,15,18,0.833,11,41,15,13,4,14,20,39,83,0.47,8,26,0.308,15,15,1.0,9,51,22,5,6,19,17,-14,1229,1277,-48,102.41666666666667,22.0,-4.0,-8,443,476,-33,36.916666666666664,-2.75,4,993,1025,-32,82.75,-2.6666666666666665,-0.11399999999999993,5.401,5.593,-0.19200000000000012,0.45008333333333334,-0.01600000000000001,2,108,117,-9,9.0,-0.75,6,302,294,8,25.166666666666668,0.6666666666666666,0.0050000000000000044,4.337,4.767,-0.42999999999999994,0.36141666666666666,-0.03583333333333333,0,235,208,27,19.583333333333332,2.25,3,311,266,45,25.916666666666668,3.75,-0.16700000000000004,9.054,9.493,-0.43899999999999995,0.7545000000000001,-0.03658333333333333,2,111,112,-1,9.25,-0.08333333333333333,-10,503,531,-28,41.916666666666664,-2.3333333333333335,-7,271,291,-20,22.583333333333332,-1.6666666666666667,8,110,96,14,9.166666666666666,1.1666666666666667,-2,50,40,10,4.166666666666667,0.8333333333333334,-5,190,194,-4,15.833333333333334,-0.3333333333333333,3,251,264,-13,20.916666666666668,-1.0833333333333333
12,12,1359,WAS,13,2015-11-27,Away,BOS,L,78,111,27,84,0.321,5,18,0.278,19,22,0.8640000000000001,13,46,16,7,4,22,19,42,97,0.433,12,33,0.364,15,19,0.789,19,58,28,11,7,15,15,-33,1307,1388,-81,100.53846153846153,21.46153846153846,-6.230769230769231,-15,470,518,-48,36.15384615384615,-3.6923076923076925,-13,1077,1122,-45,82.84615384615384,-3.4615384615384617,-0.11199999999999999,5.7219999999999995,6.026,-0.3040000000000001,0.4401538461538461,-0.023384615384615393,-7,113,129,-16,8.692307692307692,-1.2307692307692308,-15,320,327,-7,24.615384615384617,-0.5384615384615384,-0.08599999999999997,4.615,5.131,-0.5159999999999999,0.35500000000000004,-0.039692307692307686,4,254,223,31,19.53846153846154,2.3846153846153846,3,333,285,48,25.615384615384617,3.6923076923076925,0.07500000000000007,9.918000000000001,10.282,-0.3639999999999999,0.762923076923077,-0.02799999999999999,-6,124,131,-7,9.538461538461538,-0.5384615384615384,-12,549,589,-40,42.23076923076923,-3.076923076923077,-12,287,319,-32,22.076923076923077,-2.4615384615384617,-4,117,107,10,9.0,0.7692307692307693,-3,54,47,7,4.153846153846154,0.5384615384615384,7,212,209,3,16.307692307692307,0.23076923076923078,4,270,279,-9,20.76923076923077,-0.6923076923076923
13,13,1459,WAS,14,2015-11-28,Home,TOR,L,82,84,27,82,0.32899999999999996,7,23,0.304,21,27,0.778,10,42,20,11,3,14,16,31,72,0.431,11,24,0.45799999999999996,11,14,0.7859999999999999,6,48,17,8,7,22,21,-2,1389,1472,-83,99.21428571428571,21.428571428571427,-5.928571428571429,-4,497,549,-52,35.5,-3.7142857142857144,10,1159,1194,-35,82.78571428571429,-2.5,-0.10200000000000004,6.050999999999999,6.457,-0.40600000000000014,0.43221428571428566,-0.02900000000000001,-4,120,140,-20,8.571428571428571,-1.4285714285714286,-1,343,351,-8,24.5,-0.5714285714285714,-0.15399999999999997,4.9190000000000005,5.589,-0.6699999999999999,0.35135714285714287,-0.047857142857142855,10,275,234,41,19.642857142857142,2.9285714285714284,13,360,299,61,25.714285714285715,4.357142857142857,-0.007999999999999896,10.696000000000002,11.068,-0.3719999999999998,0.7640000000000001,-0.026571428571428555,4,134,137,-3,9.571428571428571,-0.21428571428571427,-6,591,637,-46,42.214285714285715,-3.2857142857142856,3,307,336,-29,21.928571428571427,-2.0714285714285716,3,128,115,13,9.142857142857142,0.9285714285714286,-4,57,54,3,4.071428571428571,0.21428571428571427,-8,226,231,-5,16.142857142857142,-0.35714285714285715,-5,286,300,-14,20.428571428571427,-1.0
14,14,1559,WAS,15,2015-12-01,Away,CLE,W,97,85,39,83,0.47,7,28,0.25,12,16,0.75,2,39,23,7,5,12,23,28,83,0.337,9,30,0.3,20,23,0.87,10,47,15,8,3,18,18,12,1486,1557,-71,99.06666666666666,21.2,-4.733333333333333,11,536,577,-41,35.733333333333334,-2.7333333333333334,0,1242,1277,-35,82.8,-2.3333333333333335,0.13299999999999995,6.520999999999999,6.794,-0.2730000000000002,0.43473333333333325,-0.01820000000000001,-2,127,149,-22,8.466666666666667,-1.4666666666666666,-2,371,381,-10,24.733333333333334,-0.6666666666666666,-0.04999999999999999,5.1690000000000005,5.889,-0.72,0.3446,-0.048,-8,287,254,33,19.133333333333333,2.2,-7,376,322,54,25.066666666666666,3.6,-0.12,11.446000000000002,11.937999999999999,-0.49199999999999977,0.7630666666666668,-0.03279999999999998,-8,136,147,-11,9.066666666666666,-0.7333333333333333,-8,630,684,-54,42.0,-3.6,8,330,351,-21,22.0,-1.4,-1,135,123,12,9.0,0.8,2,62,57,5,4.133333333333334,0.3333333333333333,-6,238,249,-11,15.866666666666667,-0.7333333333333333,5,309,318,-9,20.6,-0.6
15,15,1659,WAS,16,2015-12-02,Home,LAL,L,104,108,37,79,0.46799999999999997,7,21,0.33299999999999996,23,31,0.742,8,41,24,11,2,23,15,41,96,0.4270000000000001,8,25,0.32,18,20,0.9,16,45,17,18,3,16,22,-4,1590,1665,-75,99.375,21.25,-4.6875,-4,573,618,-45,35.8125,-2.8125,-17,1321,1373,-52,82.5625,-3.25,0.04099999999999987,6.988999999999999,7.221,-0.23200000000000032,0.43681249999999994,-0.01450000000000002,-1,134,157,-23,8.375,-1.4375,-4,392,406,-14,24.5,-0.875,0.012999999999999956,5.502000000000001,6.2090000000000005,-0.7070000000000001,0.34387500000000004,-0.044187500000000005,5,310,272,38,19.375,2.375,11,407,342,65,25.4375,4.0625,-0.15800000000000003,12.188000000000002,12.838,-0.6499999999999998,0.7617500000000001,-0.04062499999999999,-8,144,163,-19,9.0,-1.1875,-4,671,729,-58,41.9375,-3.625,7,354,368,-14,22.125,-0.875,-7,146,141,5,9.125,0.3125,-1,64,60,4,4.0,0.25,7,261,265,-4,16.3125,-0.25,-7,324,340,-16,20.25,-1.0
16,16,1759,WAS,17,2015-12-04,Home,PHO,W,109,106,40,82,0.488,10,26,0.385,19,25,0.76,15,41,19,9,2,21,21,43,84,0.512,10,23,0.435,10,16,0.625,12,35,21,8,4,20,23,3,1699,1771,-72,99.94117647058823,21.352941176470587,-4.235294117647059,-3,613,661,-48,36.05882352941177,-2.823529411764706,-2,1403,1457,-54,82.52941176470588,-3.176470588235294,-0.02400000000000002,7.4769999999999985,7.7330000000000005,-0.25600000000000034,0.4398235294117646,-0.015058823529411784,0,144,167,-23,8.470588235294118,-1.3529411764705883,3,418,429,-11,24.58823529411765,-0.6470588235294118,-0.04999999999999999,5.8870000000000005,6.644,-0.7570000000000001,0.34629411764705886,-0.04452941176470589,9,329,282,47,19.352941176470587,2.764705882352941,9,432,358,74,25.41176470588235,4.352941176470588,0.135,12.948000000000002,13.463,-0.5149999999999998,0.7616470588235296,-0.03029411764705881,3,159,175,-16,9.352941176470589,-0.9411764705882353,6,712,764,-52,41.88235294117647,-3.0588235294117645,-2,373,389,-16,21.941176470588236,-0.9411764705882353,1,155,149,6,9.117647058823529,0.35294117647058826,-2,66,64,2,3.8823529411764706,0.11764705882352941,1,282,285,-3,16.58823529411765,-0.17647058823529413,-2,345,363,-18,20.294117647058822,-1.0588235294117647
17,17,1859,WAS,18,2015-12-06,Home,DAL,L,104,116,42,89,0.47200000000000003,8,27,0.29600000000000004,12,21,0.5710000000000001,6,31,22,9,0,6,22,38,76,0.5,16,31,0.516,24,27,0.889,6,50,25,5,4,16,17,-12,1803,1887,-84,100.16666666666667,21.11111111111111,-4.666666666666667,4,655,699,-44,36.388888888888886,-2.4444444444444446,13,1492,1533,-41,82.88888888888889,-2.2777777777777777,-0.02799999999999997,7.948999999999999,8.233,-0.2840000000000003,0.44161111111111107,-0.015777777777777793,-8,152,183,-31,8.444444444444445,-1.7222222222222223,-4,445,460,-15,24.72222222222222,-0.8333333333333334,-0.21999999999999997,6.183000000000001,7.16,-0.9770000000000001,0.3435,-0.054277777777777786,-12,341,306,35,18.944444444444443,1.9444444444444444,-6,453,385,68,25.166666666666668,3.7777777777777777,-0.31799999999999995,13.519000000000002,14.351999999999999,-0.8329999999999997,0.7510555555555557,-0.046277777777777765,0,165,181,-16,9.166666666666666,-0.8888888888888888,-19,743,814,-71,41.27777777777778,-3.9444444444444446,-3,395,414,-19,21.944444444444443,-1.0555555555555556,4,164,154,10,9.11111111111111,0.5555555555555556,-4,66,68,-2,3.6666666666666665,-0.1111111111111111,-10,288,301,-13,16.0,-0.7222222222222222,5,367,380,-13,20.38888888888889,-0.7222222222222222
18,18,1959,WAS,19,2015-12-07,Away,MIA,W,114,103,46,92,0.5,9,18,0.5,13,17,0.765,12,37,23,7,2,10,19,41,69,0.594,5,16,0.313,16,22,0.727,4,34,25,5,6,16,18,11,1917,1990,-73,100.89473684210526,20.94736842105263,-3.8421052631578947,5,701,740,-39,36.89473684210526,-2.0526315789473686,23,1584,1602,-18,83.36842105263158,-0.9473684210526315,-0.09399999999999997,8.448999999999998,8.827,-0.3780000000000003,0.4446842105263157,-0.019894736842105278,4,161,188,-27,8.473684210526315,-1.4210526315789473,2,463,476,-13,24.36842105263158,-0.6842105263157895,0.187,6.683000000000001,7.473,-0.79,0.3517368421052632,-0.041578947368421056,-3,354,322,32,18.63157894736842,1.6842105263157894,-5,470,407,63,24.736842105263158,3.3157894736842106,0.038000000000000034,14.284000000000002,15.078999999999999,-0.7949999999999997,0.7517894736842107,-0.04184210526315788,8,177,185,-8,9.31578947368421,-0.42105263157894735,3,780,848,-68,41.05263157894737,-3.5789473684210527,-2,418,439,-21,22.0,-1.105263157894737,2,171,159,12,9.0,0.631578947368421,-4,68,74,-6,3.5789473684210527,-0.3157894736842105,-6,298,317,-19,15.68421052631579,-1.0,1,386,398,-12,20.31578947368421,-0.631578947368421
19,19,2059,WAS,20,2015-12-09,Home,HOU,L,103,109,39,89,0.43799999999999994,5,25,0.2,20,24,0.833,11,47,20,8,3,18,25,40,83,0.48200000000000004,12,33,0.364,17,25,0.68,6,42,23,8,4,19,23,-6,2020,2099,-79,101.0,21.05,-3.95,-1,740,780,-40,37.0,-2.0,6,1673,1685,-12,83.65,-0.6,-0.044000000000000095,8.886999999999999,9.309,-0.4220000000000004,0.4443499999999999,-0.021100000000000018,-7,166,200,-34,8.3,-1.7,-8,488,509,-21,24.4,-1.05,-0.16399999999999998,6.883000000000001,7.837,-0.954,0.34415000000000007,-0.0477,3,374,339,35,18.7,1.75,-1,494,432,62,24.7,3.1,0.1529999999999999,15.117000000000003,15.758999999999999,-0.6419999999999998,0.7558500000000001,-0.03209999999999999,5,188,191,-3,9.4,-0.15,5,827,890,-63,41.35,-3.15,-3,438,462,-24,21.9,-1.2,0,179,167,12,8.95,0.6,-1,71,78,-7,3.55,-0.35,-1,316,336,-20,15.8,-1.0,2,411,421,-10,20.55,-0.5
20,20,2197,WAS,21,2015-12-11,Away,NOP,L,105,107,40,80,0.5,12,27,0.444,13,21,0.619,6,33,27,10,1,10,17,39,79,0.494,16,27,0.593,13,18,0.722,7,41,21,9,0,16,18,-2,2125,2206,-81,101.19047619047619,20.904761904761905,-3.857142857142857,1,780,819,-39,37.142857142857146,-1.8571428571428572,1,1753,1764,-11,83.47619047619048,-0.5238095238095238,0.006000000000000005,9.386999999999999,9.802999999999999,-0.41600000000000037,0.44699999999999995,-0.019809523809523825,-4,178,216,-38,8.476190476190476,-1.8095238095238095,0,515,536,-21,24.523809523809526,-1.0,-0.14899999999999997,7.327000000000001,8.43,-1.103,0.34890476190476194,-0.05252380952380952,0,387,352,35,18.428571428571427,1.6666666666666667,3,515,450,65,24.523809523809526,3.0952380952380953,-0.10299999999999998,15.736000000000002,16.480999999999998,-0.7449999999999998,0.7493333333333334,-0.03547619047619047,-1,194,198,-4,9.238095238095237,-0.19047619047619047,-8,860,931,-71,40.95238095238095,-3.380952380952381,6,465,483,-18,22.142857142857142,-0.8571428571428571,1,189,176,13,9.0,0.6190476190476191,1,72,78,-6,3.4285714285714284,-0.2857142857142857,-6,326,352,-26,15.523809523809524,-1.2380952380952381,-1,428,439,-11,20.38095238095238,-0.5238095238095238
21,21,2261,WAS,22,2015-12-12,Away,DAL,W,114,111,44,85,0.518,14,29,0.483,12,15,0.8,4,39,33,6,6,13,22,38,89,0.4270000000000001,14,33,0.424,21,24,0.875,11,46,23,5,3,12,12,3,2239,2317,-78,101.77272727272727,20.5,-3.5454545454545454,6,824,857,-33,37.45454545454545,-1.5,-4,1838,1853,-15,83.54545454545455,-0.6818181818181818,0.09099999999999991,9.905,10.229999999999999,-0.32500000000000046,0.4502272727272727,-0.014772727272727293,0,192,230,-38,8.727272727272727,-1.7272727272727273,-4,544,569,-25,24.727272727272727,-1.1363636363636365,0.059,7.8100000000000005,8.854,-1.044,0.35500000000000004,-0.04745454545454546,-9,399,373,26,18.136363636363637,1.1818181818181819,-9,530,474,56,24.09090909090909,2.5454545454545454,-0.07499999999999996,16.536,17.355999999999998,-0.8199999999999997,0.7516363636363637,-0.03727272727272726,-7,198,209,-11,9.0,-0.5,-7,899,977,-78,40.86363636363637,-3.5454545454545454,10,498,506,-8,22.636363636363637,-0.36363636363636365,1,195,181,14,8.863636363636363,0.6363636363636364,3,78,81,-3,3.5454545454545454,-0.13636363636363635,1,339,364,-25,15.409090909090908,-1.1363636363636365,10,450,451,-1,20.454545454545453,-0.045454545454545456
22,22,2359,WAS,23,2015-12-14,Away,MEM,L,95,112,37,86,0.43,9,24,0.375,12,20,0.6,10,36,22,9,3,14,13,44,78,0.564,10,15,0.667,14,15,0.9329999999999999,6,39,26,8,5,17,18,-17,2334,2429,-95,101.47826086956522,20.391304347826086,-4.130434782608695,-7,861,901,-40,37.43478260869565,-1.7391304347826086,8,1924,1931,-7,83.65217391304348,-0.30434782608695654,-0.13399999999999995,10.334999999999999,10.793999999999999,-0.4590000000000004,0.4493478260869565,-0.019956521739130453,-1,201,240,-39,8.73913043478261,-1.6956521739130435,9,568,584,-16,24.695652173913043,-0.6956521739130435,-0.29200000000000004,8.185,9.520999999999999,-1.336,0.3558695652173913,-0.05808695652173913,-2,411,387,24,17.869565217391305,1.0434782608695652,5,550,489,61,23.91304347826087,2.652173913043478,-0.33299999999999996,17.136000000000003,18.288999999999998,-1.1529999999999996,0.7450434782608697,-0.05013043478260868,4,208,215,-7,9.043478260869565,-0.30434782608695654,-3,935,1016,-81,40.65217391304348,-3.5217391304347827,-4,520,532,-12,22.608695652173914,-0.5217391304347826,1,204,189,15,8.869565217391305,0.6521739130434783,-2,81,86,-5,3.5217391304347827,-0.21739130434782608,-3,353,381,-28,15.347826086956522,-1.2173913043478262,-5,463,469,-6,20.130434782608695,-0.2608695652173913
23,23,2459,WAS,24,2015-12-16,Away,SAS,L,95,114,35,84,0.41700000000000004,3,15,0.2,22,25,0.88,10,38,22,6,4,12,18,44,83,0.53,8,22,0.364,18,23,0.7829999999999999,8,43,29,10,9,11,21,-19,2429,2543,-114,101.20833333333333,20.416666666666668,-4.75,-9,896,945,-49,37.333333333333336,-2.0416666666666665,1,2008,2014,-6,83.66666666666667,-0.25,-0.11299999999999999,10.751999999999999,11.323999999999998,-0.5720000000000004,0.44799999999999995,-0.02383333333333335,-5,204,248,-44,8.5,-1.8333333333333333,-7,583,606,-23,24.291666666666668,-0.9583333333333334,-0.16399999999999998,8.385,9.885,-1.5,0.349375,-0.0625,4,433,405,28,18.041666666666668,1.1666666666666667,2,575,512,63,23.958333333333332,2.625,0.09700000000000009,18.016000000000002,19.072,-1.0559999999999996,0.7506666666666667,-0.043999999999999984,2,218,223,-5,9.083333333333334,-0.20833333333333334,-5,973,1059,-86,40.541666666666664,-3.5833333333333335,-7,542,561,-19,22.583333333333332,-0.7916666666666666,-4,210,199,11,8.75,0.4583333333333333,-5,85,95,-10,3.5416666666666665,-0.4166666666666667,1,365,392,-27,15.208333333333334,-1.125,-3,481,490,-9,20.041666666666668,-0.375
24,24,2559,WAS,25,2015-12-19,Home,CHO,W,109,101,40,79,0.506,9,20,0.45,20,23,0.87,5,38,26,10,4,14,14,39,93,0.419,10,33,0.303,13,16,0.813,18,51,23,8,4,17,20,8,2538,2644,-106,101.52,20.4,-4.24,1,936,984,-48,37.44,-1.92,-14,2087,2107,-20,83.48,-0.8,0.08700000000000002,11.258,11.742999999999999,-0.4850000000000004,0.45031999999999994,-0.019400000000000014,-1,213,258,-45,8.52,-1.8,-13,603,639,-36,24.12,-1.44,0.14700000000000002,8.834999999999999,10.188,-1.353,0.35339999999999994,-0.05412,7,453,418,35,18.12,1.4,7,598,528,70,23.92,2.8,0.05700000000000005,18.886000000000003,19.884999999999998,-0.9989999999999996,0.7554400000000001,-0.03995999999999998,-13,223,241,-18,8.92,-0.72,-13,1011,1110,-99,40.44,-3.96,3,568,584,-16,22.72,-0.64,2,220,207,13,8.8,0.52,0,89,99,-10,3.56,-0.4,-3,379,409,-30,15.16,-1.2,-6,495,510,-15,19.8,-0.6
25,25,2659,WAS,26,2015-12-21,Home,SAC,W,113,99,42,83,0.506,14,24,0.583,15,17,0.882,4,38,31,9,5,11,19,37,91,0.40700000000000003,7,22,0.318,18,22,0.818,13,46,24,8,3,15,16,14,2651,2743,-92,101.96153846153847,20.23076923076923,-3.5384615384615383,5,978,1021,-43,37.61538461538461,-1.6538461538461537,-8,2170,2198,-28,83.46153846153847,-1.0769230769230769,0.09899999999999998,11.764,12.149999999999999,-0.3860000000000004,0.4524615384615384,-0.014846153846153861,7,227,265,-38,8.73076923076923,-1.4615384615384615,2,627,661,-34,24.115384615384617,-1.3076923076923077,0.26499999999999996,9.418,10.506,-1.088,0.3622307692307692,-0.04184615384615385,-3,468,436,32,18.0,1.2307692307692308,-5,615,550,65,23.653846153846153,2.5,0.06400000000000006,19.768000000000004,20.703,-0.9349999999999995,0.7603076923076925,-0.03596153846153844,-9,227,254,-27,8.73076923076923,-1.0384615384615385,-8,1049,1156,-107,40.34615384615385,-4.115384615384615,7,599,608,-9,23.03846153846154,-0.34615384615384615,1,229,215,14,8.807692307692308,0.5384615384615384,2,94,102,-8,3.6153846153846154,-0.3076923076923077,-4,390,424,-34,15.0,-1.3076923076923077,3,514,526,-12,19.76923076923077,-0.46153846153846156
26,26,2759,WAS,27,2015-12-23,Home,MEM,W,100,91,37,82,0.451,11,25,0.44,15,19,0.789,12,44,26,3,2,14,23,33,72,0.45799999999999996,3,17,0.17600000000000002,22,32,0.688,6,35,12,13,7,8,17,9,2751,2834,-83,101.88888888888889,20.11111111111111,-3.074074074074074,4,1015,1054,-39,37.592592592592595,-1.4444444444444444,10,2252,2270,-18,83.4074074074074,-0.6666666666666666,-0.006999999999999951,12.215,12.607999999999999,-0.39300000000000035,0.4524074074074074,-0.014555555555555568,8,238,268,-30,8.814814814814815,-1.1111111111111112,8,652,678,-26,24.14814814814815,-0.9629629629629629,0.264,9.857999999999999,10.682,-0.8240000000000001,0.36511111111111105,-0.03051851851851852,-7,483,458,25,17.88888888888889,0.9259259259259259,-13,634,582,52,23.48148148148148,1.9259259259259258,0.10100000000000009,20.557000000000006,21.391,-0.8339999999999994,0.7613703703703706,-0.03088888888888887,6,239,260,-21,8.851851851851851,-0.7777777777777778,9,1093,1191,-98,40.48148148148148,-3.6296296296296298,14,625,620,5,23.14814814814815,0.18518518518518517,-10,232,228,4,8.592592592592593,0.14814814814814814,-5,96,109,-13,3.5555555555555554,-0.48148148148148145,6,404,432,-28,14.962962962962964,-1.037037037037037,6,537,543,-6,19.88888888888889,-0.2222222222222222
27,27,2859,WAS,28,2015-12-26,Away,BRK,W,111,96,42,84,0.5,12,27,0.444,15,22,0.682,7,39,32,10,5,11,20,43,89,0.483,5,17,0.294,5,16,0.313,16,50,24,8,5,19,22,15,2862,2930,-68,102.21428571428571,20.178571428571427,-2.4285714285714284,-1,1057,1097,-40,37.75,-1.4285714285714286,-5,2336,2359,-23,83.42857142857143,-0.8214285714285714,0.017000000000000015,12.715,13.091,-0.37600000000000033,0.4541071428571429,-0.01342857142857144,7,250,273,-23,8.928571428571429,-0.8214285714285714,10,679,695,-16,24.25,-0.5714285714285714,0.15000000000000002,10.302,10.976,-0.674,0.36792857142857144,-0.024071428571428573,10,498,463,35,17.785714285714285,1.25,6,656,598,58,23.428571428571427,2.0714285714285716,0.36900000000000005,21.239000000000004,21.703999999999997,-0.46499999999999936,0.7585357142857144,-0.016607142857142834,-9,246,276,-30,8.785714285714286,-1.0714285714285714,-11,1132,1241,-109,40.42857142857143,-3.892857142857143,8,657,644,13,23.464285714285715,0.4642857142857143,2,242,236,6,8.642857142857142,0.21428571428571427,0,101,114,-13,3.607142857142857,-0.4642857142857143,-8,415,451,-36,14.821428571428571,-1.2857142857142858,-2,557,565,-8,19.892857142857142,-0.2857142857142857
28,28,2959,WAS,29,2015-12-28,Home,LAC,L,91,108,34,87,0.391,7,24,0.292,16,24,0.667,13,45,19,10,3,16,18,41,78,0.526,7,23,0.304,19,25,0.76,3,37,23,11,4,16,18,-17,2953,3038,-85,101.82758620689656,20.103448275862068,-2.9310344827586206,-7,1091,1138,-47,37.62068965517241,-1.6206896551724137,9,2423,2437,-14,83.55172413793103,-0.4827586206896552,-0.135,13.106,13.616999999999999,-0.5110000000000003,0.4519310344827586,-0.017620689655172425,0,257,280,-23,8.862068965517242,-0.7931034482758621,1,703,718,-15,24.24137931034483,-0.5172413793103449,-0.01200000000000001,10.594,11.280000000000001,-0.686,0.3653103448275862,-0.023655172413793106,-3,514,482,32,17.724137931034484,1.103448275862069,-1,680,623,57,23.448275862068964,1.9655172413793103,-0.09299999999999997,21.906000000000006,22.464,-0.5579999999999994,0.7553793103448277,-0.019241379310344805,10,259,279,-20,8.931034482758621,-0.6896551724137931,8,1177,1278,-101,40.58620689655172,-3.4827586206896552,-4,676,667,9,23.310344827586206,0.3103448275862069,-1,252,247,5,8.689655172413794,0.1724137931034483,-1,104,118,-14,3.586206896551724,-0.4827586206896552,0,431,467,-36,14.862068965517242,-1.2413793103448276,0,575,583,-8,19.82758620689655,-0.27586206896551724
